,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1054191,Chemotherapy-sparing treatment of haemophagocytic lymphohistiocytosis with intravenous immunoglobulins and corticosteroids,2020,Evan C Chen and Jonathan A Stefely and Bimalangshu R Dey and Walter H Dzik,13,BMJ Case Reports CP,5,e234490,BMJ Specialist Journals,,True,lKYy4r8AAAAJ:HDshCWvjkbEC,0,,,,,,0,0,0
1054192,Acetylation modulates cellular distribution and DNA sensing ability of interferon-inducible protein IFI16,2012,Tuo Li and Benjamin A Diner and Jin Chen and Ileana M Cristea,109,Proceedings of the National Academy of Sciences,26,10558-10563,National Academy of Sciences,,True,-znqHwIAAAAJ:qjMakFHDy7sC,261,,7921494529586792958,/scholar?cites=7921494529586792958,,,0,0,0
1054193,cGAS-mediated stabilization of IFI16 promotes innate signaling during herpes simplex virus infection,2015,Megan H Orzalli and Nicole M Broekema and Benjamin A Diner and Dustin C Hancks and Nels C Elde and Ileana M Cristea and David M Knipe,112,Proceedings of the National Academy of Sciences,14,E1773-E1781,National Academy of Sciences,,True,-znqHwIAAAAJ:_FxGoFyzp5QC,161,,16848395873909748319,/scholar?cites=16848395873909748319,,,0,0,0
1054194,Viral DNA sensors IFI16 and cyclic GMP-AMP synthase possess distinct functions in regulating viral gene expression. immune defenses. and apoptotic responses during herpesvirus …,2016,Benjamin A Diner and Krystal K Lum and Jared E Toettcher and Ileana M Cristea,7,MBio,6,e01553-16,American Society for Microbiology,,True,-znqHwIAAAAJ:zYLM7Y9cAGgC,101,,10086712337469248960,/scholar?cites=10086712337469248960,,,0,0,0
1054195,The functional interactome of PYHIN immune regulators reveals IFIX is a sensor of viral DNA,2015,Benjamin A Diner and Tuo Li and Todd M Greco and Marni S Crow and John A Fuesler and Jennifer Wang and Ileana M Cristea,11,Molecular systems biology,2,,John Wiley & Sons. Ltd,,True,-znqHwIAAAAJ:ufrVoPGSRksC,68,,16193184592815153669,/scholar?cites=16193184592815153669,,,0,0,0
1054196,The emerging role of nuclear viral DNA sensors,2015,Benjamin A Diner and Krystal K Lum and Ileana M Cristea,290,Journal of Biological Chemistry,44,26412-26421,American Society for Biochemistry and Molecular Biology,,True,-znqHwIAAAAJ:eQOLeE2rZwMC,64,,14617440643514778034,/scholar?cites=14617440643514778034,,,0,0,0
1054197,Interactions of the antiviral factor interferon gamma-inducible protein 16 (IFI16) mediate immune signaling and herpes simplex virus-1 immunosuppression,2015,Benjamin A Diner and Krystal K Lum and Aaron Javitt and Ileana M Cristea,14,Molecular & Cellular Proteomics,9,2341-2356,American Society for Biochemistry and Molecular Biology,,True,-znqHwIAAAAJ:Y0pCki6q_DkC,58,,12966608069424688584,/scholar?cites=12966608069424688584,,,0,0,0
1054198,The impact of mass spectrometry–based proteomics on fundamental discoveries in virology,2014,Todd M Greco and Benjamin A Diner and Ileana M Cristea,1,,,581-604,Annual Reviews,,True,-znqHwIAAAAJ:d1gkVwhDpl0C,47,,2454604884164922224,/scholar?cites=2454604884164922224,,,0,0,0
1054199,Histone deacetylases in herpesvirus replication and virus-stimulated host defense,2013,Amanda J Guise and Hanna G Budayeva and Benjamin A Diner and Ileana M Cristea,5,,7,1607-1632,Multidisciplinary Digital Publishing Institute,,True,-znqHwIAAAAJ:WF5omc3nYNoC,39,,16027678072490664128,/scholar?cites=16027678072490664128,,,0,0,0
1054200,Two modes of the axonal interferon response limit alphaherpesvirus neuroinvasion,2016,Ren Song and Orkide O Koyuncu and Todd M Greco and Benjamin A Diner and Ileana M Cristea and Lynn W Enquist,7,MBio,1,e02145-15,American Society for Microbiology,,True,-znqHwIAAAAJ:2osOgNQ5qMEC,33,,5659073309245929717,/scholar?cites=5659073309245929717,,,0,0,0
1054201,Interactome and proteome dynamics uncover immune modulatory associations of the pathogen sensing factor cGAS,2018,Krystal K Lum and Bokai Song and Joel D Federspiel and Benjamin A Diner and Timothy Howard and Ileana M Cristea,7,Cell systems,6,627-642. e6,Cell Press,,True,-znqHwIAAAAJ:UeHWp8X0CEIC,17,,8016001125019423436,/scholar?cites=8016001125019423436,,,0,0,0
1054202,Blowing off steam: virus inhibition of cGAS DNA sensing,2015,Benjamin A Diner and Ileana M Cristea,18,Cell host & microbe,3,270-272,Cell Press,,True,-znqHwIAAAAJ:9yKSN-GCB0IC,8,,4498658984635811919,/scholar?cites=4498658984635811919,,,0,0,0
1054203,Interactions of the antiviral factor IFI16 mediate immune signaling and herpes simplex virus-1 immunosuppression,2015,Benjamin A Diner and Krystal K Lum and Aaron Javitt and Ileana M Cristea,,Molecular & Cellular Proteomics,,,American Society for Biochemistry and Molecular Biology,,True,-znqHwIAAAAJ:IjCSPb-OGe4C,8,,8072330116581527026,/scholar?cites=8072330116581527026,,,0,0,0
1054204,Mai1 Protein Acts Between Host Recognition of Pathogen Effectors and Mitogen-Activated Protein Kinase Signaling,2019,Robyn Roberts and Sarah R Hind and Kerry F Pedley and Benjamin A Diner and Matthew J Szarzanowicz and Dianiris Luciano-Rosario and Bharat B Majhi and Georgy Popov and Guido Sessa and Chang-Sik Oh and Gregory B Martin,32,Molecular Plant-Microbe Interactions,11,1496-1507,,,True,-znqHwIAAAAJ:u-x6o8ySG0sC,5,,595176389156840058,/scholar?cites=595176389156840058,,,0,0,0
1054205,Mai1 protein acts between host recognition of pathogen effectors and MAPK signaling,2019,Sarah R Hind and Robyn Roberts and Kerry F Pedley and Benjamin A Diner and Matthew J Szarzanowicz and Dianiris Luciano-Rosario and Bharat B Majhi and Georgy Popov and Guido Sessa and Chang-Sik Oh and Gregory B Martin,,BioRxiv,,529172,Cold Spring Harbor Laboratory,,True,-znqHwIAAAAJ:YsMSGLbcyi4C,0,,,,,,0,0,0
1054206,CRISPR/Cas9 Targeted Disruption of Herpes Simplex Virus type 1 in a Rabbit Latency Model Reduces Viral Reactivation and Associated Corneal Pathology,2018,Christopher M Owens and Benjamin Diner and Robert Fusco and Emily King and Ari E Friedland and Pankhuri Singhal and Kiran Gogi and Fred Harbinski and Shen Shen and Michael Stefanidakis and Luis Barrera and David Bumcrot and Donna Neumann and Charlie Albright,59,,9,,ASSOC RESEARCH VISION OPHTHALMOLOGY INC,,True,-znqHwIAAAAJ:W7OEmFMy1HYC,0,,,,,,0,0,0
1054207,Treatment of Herpetic Keratitis with CRISPR/Cas9 Gene Editing in a Rabbit Disease Model,2018,Shen Shen and Christopher M Owens and Hoson Chao and Clifford J Yudkoff and Benjamin Diner and Robert Fusco and Diana Tabbaa and Georgia Giannoukos and Michael Stefanidakis and Ari E Friedland and Peter Baciu and Donna Neumann and Charlie Albright,26,,5,128-128,CELL PRESS,,True,-znqHwIAAAAJ:LkGwnXOMwfcC,0,,,,,,0,0,0
1054208,An integrative approach delineating the critical functions of antiviral protein IFI16,2016,Benjamin Aryeh Diner,,,,,,,True,-znqHwIAAAAJ:Tyk-4Ss8FVUC,0,,,,,,0,0,0
1054209,Local Interferon Responses in Axons Limit Retrograde Transport of an Alpha Herpesvirus in Neurons,2015,Ren Song and Orkide O Koyuncu and Todd M Greco and Benjamin A Diner and Ileana M Cristea and Lynn W Enquist,21,,,S70-S71,SPRINGER,,True,-znqHwIAAAAJ:u5HHmVD_uO8C,0,,,,,,0,0,0
1054210,Stereoselective Synthesis of Chiral α‐Amino‐β‐Lactams through Palladium(II)‐Catalyzed Sequential Monoarylation/Amidation of C(sp3)H Bonds,2013,Qi Zhang and Kai Chen and Weihao Rao and Yuejun Zhang and Fa‐Jie Chen and Bing‐Feng Shi,125,Angewandte Chemie,51,13833-13837,WILEY‐VCH Verlag,,True,UmdTZBIAAAAJ:u5HHmVD_uO8C,286,,1313960176582529921,/scholar?cites=1313960176582529921,,,0,0,0
1054211,Pd (II)-catalyzed alkoxylation of unactivated C (sp 3)–H and C (sp 2)–H bonds using a removable directing group: efficient synthesis of alkyl ethers,2013,Fa-Jie Chen and Sheng Zhao and Fang Hu and Kai Chen and Qi Zhang and Shuo-Qing Zhang and Bing-Feng Shi,4,Chemical Science,11,4187-4192,Royal Society of Chemistry,,True,UmdTZBIAAAAJ:2osOgNQ5qMEC,247,,6033733969218086673,/scholar?cites=6033733969218086673,,,0,0,0
1054212,Cu (II)-mediated C–S/N–S bond formation via C–H activation: access to benzoisothiazolones using elemental sulfur,2014,Fa-Jie Chen and Gang Liao and Xin Li and Jun Wu and Bing-Feng Shi,16,Organic letters,21,5644-5647,American Chemical Society,,True,UmdTZBIAAAAJ:9yKSN-GCB0IC,145,,4660937561388956703,/scholar?cites=4660937561388956703,,,0,0,0
1054213,Copper-mediated hydroxylation of arenes and heteroarenes directed by a removable bidentate auxiliary,2014,Xin Li and Yan-Hua Liu and Wen-Jia Gu and Bo Li and Fa-Jie Chen and Bing-Feng Shi,16,Organic letters,15,3904-3907,American Chemical Society,,True,UmdTZBIAAAAJ:qjMakFHDy7sC,108,,7551665643633922290,/scholar?cites=7551665643633922290,,,0,0,0
1054214,Copper-/Silver-Mediated Arylation of C(sp2)–H Bonds with 2-Thiophenecarboxylic Acids,2015,Sheng Zhao and Yue-Jin Liu and Sheng-Yi Yan and Fa-Jie Chen and Zhuo-Zhuo Zhang and Bing-Feng Shi,17,Organic letters,13,3338-3341,American Chemical Society,,True,UmdTZBIAAAAJ:u-x6o8ySG0sC,58,,1892647467112661650,/scholar?cites=1892647467112661650,,,0,0,0
1054215,Copper-catalyzed direct acyloxylation of C (sp 2)-H bonds with Benzoic acids,2015,Sheng Zhao and Fa-Jie Chen and Bin Liu and Bing-Feng Shi,58,Science China Chemistry,8,1302-1309,Science China Press,,True,UmdTZBIAAAAJ:UeHWp8X0CEIC,21,,9627160549966824614,/scholar?cites=9627160549966824614,,,0,0,0
1054216,Copper-catalyzed dehydrogenative γ-C (sp 3)-H amination of saturated ketones for synthesis of polysubstituted anilines,2019,Rong Hu and Fa-Jie Chen and Xiaofeng Zhang and Min Zhang and Weiping Su,10,Nature communications,1,1-10,Nature Publishing Group,,True,UmdTZBIAAAAJ:IjCSPb-OGe4C,14,,5694498231851688082,/scholar?cites=5694498231851688082,,,0,0,0
1054217,C–H Insertion by Alkylidene Carbenes To Form 1. 2. 3-Triazines and Anionic [3+ 2] Dipolar Cycloadditions To Form Tetrazoles: Crucial Roles of Stereoelectronic and Steric Effects,2020,Fa-Jie Chen and Yongjia Lin and Man Xu and Yuanzhi Xia and Donald J Wink and Daesung Lee,22,Organic letters,2,718-723,American Chemical Society,,True,UmdTZBIAAAAJ:zYLM7Y9cAGgC,2,,6536328016617231984,/scholar?cites=6536328016617231984,,,0,0,0
1054218,Stereoselective Synthesis of Chiral a-Amino-b-Lactams through Palladium (II)-Catalyzed Sequential Monoarylation/Amidation of C (sp3) ÀH Bonds,,Qi Zhang and Kai Chen and Weihao Rao and Yuejun Zhang and Fa-Jie Chen and Bing-Feng Shi,,,,,,,True,UmdTZBIAAAAJ:d1gkVwhDpl0C,0,,,,,,0,0,0
1054219,La-related protein 1 (LARP1) represses terminal oligopyrimidine (TOP) mRNA translation downstream of mTOR complex 1 (mTORC1),2015,Bruno D Fonseca and Chadi Zakaria and Jian-Jun Jia and Tyson E Graber and Yuri Svitkin and Soroush Tahmasebi and Danielle Healy and Huy-Dung Hoang and Jacob M Jensen and Ilo T Diao and Alexandre Lussier and Christopher Dajadian and Niranjan Padmanabhan and Walter Wang and Edna Matta-Camacho and Jaclyn Hearnden and Ewan M Smith and Yoshinori Tsukumo and Akiko Yanagiya and Masahiro Morita and Emmanuel Petroulakis and Jose L González and Greco Hernández and Tommy Alain and Christian K Damgaard,290,Journal of Biological Chemistry,26,15996-16020,Elsevier,,True,bjfDvysAAAAJ:eQOLeE2rZwMC,138,,7263741706063269508,/scholar?cites=7263741706063269508,,,0,0,0
1054220,SH3 domains from a subset of BAR proteins define a Ubl-binding domain and implicate parkin in synaptic ubiquitination,2009,Jean-François Trempe and Carol X-Q Chen and Karl Grenier and Edna Matta Camacho and Guennadi Kozlov and Peter S McPherson and Kalle Gehring and Edward A Fon,36,Molecular cell,6,1034-1047,Cell Press,,True,bjfDvysAAAAJ:Tyk-4Ss8FVUC,129,,11588267914075905600,/scholar?cites=11588267914075905600,,,0,0,0
1054221,Structural basis of substrate recognition and specificity in the N-end rule pathway,2010,Edna Matta-Camacho and Guennadi Kozlov and Flora F Li and Kalle Gehring,17,Nature structural & molecular biology,10,1182,Nature Publishing Group,,True,bjfDvysAAAAJ:u-x6o8ySG0sC,83,,6933986649916205295,/scholar?cites=6933986649916205295,,,0,0,0
1054222,Structural mechanism for signal transduction in RXR nuclear receptor heterodimers,2015,Douglas J Kojetin and Edna Matta-Camacho and Travis S Hughes and Sathish Srinivasan and Jerome C Nwachukwu and Valerie Cavett and Jason Nowak and Michael J Chalmers and David P Marciano and Theodore M Kamenecka and Andrew I Shulman and Mark Rance and Patrick R Griffin and John B Bruning and Kendall W Nettles,6,Nature communications,1,1-14,Nature Publishing Group,,True,bjfDvysAAAAJ:roLk4NBRz8UC,79,,5159705620679323604,/scholar?cites=5159705620679323604,,,0,0,0
1054223,Apoptotic regulation by MCL-1 through heterodimerization,2010,Qian Liu and Tudor Moldoveanu and Tara Sprules and Edna Matta-Camacho and Nura Mansur-Azzam and Kalle Gehring,285,Journal of Biological Chemistry,25,19615-19624,Elsevier,,True,bjfDvysAAAAJ:u5HHmVD_uO8C,62,,9131972670570992962,/scholar?cites=9131972670570992962,,,0,0,0
1054224,Cap-binding protein 4EHP effects translation silencing by microRNAs,2017,Clément Chapat and Seyed Mehdi Jafarnejad and Edna Matta-Camacho and Geoffrey G Hesketh and Idit A Gelbart and Jan Attig and Christos G Gkogkas and Tommy Alain and Noam Stern-Ginossar and Marc R Fabian and Anne-Claude Gingras and Thomas F Duchaine and Nahum Sonenberg,114,Proceedings of the National Academy of Sciences,21,5425-5430,National Academy of Sciences,,True,bjfDvysAAAAJ:8k81kl-MbHgC,57,,9006883618285319782,/scholar?cites=9006883618285319782,,,0,0,0
1054225,Inhibition of group I metabotropic glutamate receptors reverses autistic-like phenotypes caused by deficiency of the translation repressor eIF4E binding protein 2,2015,Argel Aguilar-Valles and Edna Matta-Camacho and Arkady Khoutorsky and Christos Gkogkas and Karim Nader and Jean-Claude Lacaille and Nahum Sonenberg,35,Journal of Neuroscience,31,11125-11132,Society for Neuroscience,,True,bjfDvysAAAAJ:LkGwnXOMwfcC,38,,5541003033176976498,/scholar?cites=5541003033176976498,,,0,0,0
1054226,Control of embryonic stem cell self-renewal and differentiation via coordinated alternative splicing and translation of YY2,2016,Soroush Tahmasebi and Seyed Mehdi Jafarnejad and Ingrid S Tam and Thomas Gonatopoulos-Pournatzis and Edna Matta-Camacho and Yoshinori Tsukumo and Akiko Yanagiya and Wencheng Li and Yaser Atlasi and Maxime Caron and Ulrich Braunschweig and Dana Pearl and Arkady Khoutorsky and Christos G Gkogkas and Robert Nadon and Guillaume Bourque and Xiang-Jiao Yang and Bin Tian and Hendrik G Stunnenberg and Yojiro Yamanaka and Benjamin J Blencowe and Vincent Giguère and Nahum Sonenberg,113,Proceedings of the National Academy of Sciences,44,12360-12367,National Academy of Sciences,,True,bjfDvysAAAAJ:UebtZRa9Y70C,36,,8061810340036564410,/scholar?cites=8061810340036564410,,,0,0,0
1054227,Translational control of depression-like behavior via phosphorylation of eukaryotic translation initiation factor 4E,2018,Argel Aguilar-Valles and Nabila Haji and Danilo De Gregorio and Edna Matta-Camacho and Mohammad J Eslamizade and Jelena Popic and Vijendra Sharma and Ruifeng Cao and Christoph Rummel and Arnaud Tanti and Shane Wiebe and Nicolas Nuñez and Stefano Comai and Robert Nadon and Giamal Luheshi and Naguib Mechawar and Gustavo Turecki and Jean-Claude Lacaille and Gabriella Gobbi and Nahum Sonenberg,9,Nature communications,1,1-14,Nature Publishing Group,,True,bjfDvysAAAAJ:ULOm3_A8WrAC,32,,6861753695589608283,/scholar?cites=6861753695589608283,,,0,0,0
1054228,Identification of a binding site for unsaturated fatty acids in the orphan nuclear receptor Nurr1,2016,Ian Mitchelle S de Vera and Pankaj K Giri and Paola Munoz-Tello and Richard Brust and Jakob Fuhrmann and Edna Matta-Camacho and Jinsai Shang and Sean Campbell and Henry D Wilson and Juan Granados and William J Gardner Jr and Trevor P Creamer and Laura A Solt and Douglas J Kojetin,11,ACS chemical biology,7,1795-1799,American Chemical Society,,True,bjfDvysAAAAJ:Se3iqnhoufwC,32,,17019247217926680045,/scholar?cites=17019247217926680045,,,0,0,0
1054229,Translational control of ERK signaling through miRNA/4EHP-directed silencing,2018,Seyed Mehdi Jafarnejad and Clément Chapat and Edna Matta-Camacho and Idit Anna Gelbart and Geoffrey G Hesketh and Meztli Arguello and Aitor Garzia and Sung-Hoon Kim and Jan Attig and Maayan Shapiro and Masahiro Morita and Arkady Khoutorsky and Tommy Alain and G Gkogkas Christos and Noam Stern-Ginossar and Thomas Tuschl and Anne-Claude Gingras and Thomas F Duchaine and Nahum Sonenberg,7,Elife,,e35034,eLife Sciences Publications Limited,,True,bjfDvysAAAAJ:KlAtU1dfN6UC,23,,14042383589328705463,/scholar?cites=14042383589328705463,,,0,0,0
1054230,Structure of REV-ERBβ ligand-binding domain bound to a porphyrin antagonist,2014,Edna Matta-Camacho and Subhashis Banerjee and Travis S Hughes and Laura A Solt and Yongjun Wang and Thomas P Burris and Douglas J Kojetin,289,Journal of Biological Chemistry,29,20054-20066,Elsevier,,True,bjfDvysAAAAJ:YsMSGLbcyi4C,20,,5504062127867281622,/scholar?cites=5504062127867281622,,,0,0,0
1054231,Structure of the HECT C-lobe of the UBR5 E3 ubiquitin ligase,2012,Edna Matta-Camacho and Guennadi Kozlov and Marie Menade and Kalle Gehring,68,Acta Crystallographica Section F: Structural Biology and Crystallization Communications,10,1158-1163,International Union of Crystallography,,True,bjfDvysAAAAJ:9yKSN-GCB0IC,20,,1016188769115285695,/scholar?cites=1016188769115285695,,,0,0,0
1054232,Defining a canonical ligand-binding pocket in the orphan nuclear receptor Nurr1,2019,Ian Mitchelle S de Vera and Paola Munoz-Tello and Jie Zheng and Venkatasubramanian Dharmarajan and David P Marciano and Edna Matta-Camacho and Pankaj Kumar Giri and Jinsai Shang and Travis S Hughes and Mark Rance and Patrick R Griffin and Douglas J Kojetin,27,Structure,1,66-77. e5,Cell Press,,True,bjfDvysAAAAJ:Zph67rFs4hoC,19,,16003191032466575916,/scholar?cites=16003191032466575916,,,0,0,0
1054233,Homology modeling and site-directed mutagenesis of pyroglutamyl peptidase II: insights into omega-versus aminopeptidase specificity in the M1 family,2006,Lucía Chávez-Gutiérrez and Edna Matta-Camacho and Joel Osuna and Eduardo Horjales and Patricia Joseph-Bravo and Bernard Maigret and Jean-Louis Charli,281,Journal of Biological Chemistry,27,18581-18590,Elsevier,,True,bjfDvysAAAAJ:zYLM7Y9cAGgC,19,,1560300777328229164,/scholar?cites=1560300777328229164,,,0,0,0
1054234,A truncated isoform of pyroglutamyl aminopeptidase II produced by exon extension has dominant‐negative activity,2005,Lucia Chávez‐Gutiérrez and Julie Bourdais and Gonzalo Aranda and Miguel Angel Vargas and Edna Matta‐Camacho and Frédéric Ducancel and Lorenzo Segovia and Patricia Joseph‐Bravo and Jean‐Louis Charli,92,Journal of neurochemistry,4,807-817,Blackwell Science Ltd,,True,bjfDvysAAAAJ:IjCSPb-OGe4C,18,,6136953781523992525,/scholar?cites=6136953781523992525,,,0,0,0
