,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1025278,Swi1 prevents replication fork collapse and controls checkpoint kinase Cds1,2003,Eishi Noguchi and Chiaki Noguchi and Li-Lin Du and Paul Russell,23,Molecular and Cellular Biology,21,7861-7874,American Society for Microbiology Journals,The replication checkpoint is a dedicated sensor-response system activated by impeded replication forks. It stabilizes stalled forks and arrests division. thereby preserving genome integrity and promoting cell survival. In budding yeast. Tof1 is thought to act as a specific mediator of the replication checkpoint signal that activates the effector kinase Rad53. Here we report studies of fission yeast Swi1. a Tof1-related protein required for a programmed fork-pausing event necessary for mating type switching. Our studies have shown that Swi1 is vital for proficient activation of the Rad53-like checkpoint kinase Cds1. Together they are required to prevent fork collapse in the ribosomal DNA repeats. and they also prevent irreversible fork arrest at a newly identified hydroxyurea pause site. Swi1 also has Cds1-independent functions. Rad22 DNA repair foci form during S phase in swi1 mutants and to a lesser extent in cds1 …,True,velgwCkAAAAJ:d1gkVwhDpl0C,173,https://mcb.asm.org/content/23/21/7861.short,7543766311585810124,/scholar?cites=7543766311585810124,,https://mcb.asm.org/content/mcb/23/21/7861.full.pdf,0,0,0
1025279,Human Timeless and Tipin stabilize replication forks and facilitate sister-chromatid cohesion,2010,Adam R Leman and Chiaki Noguchi and Candice Y Lee and Eishi Noguchi,123,Journal of cell science,5,660-670,The Company of Biologists Ltd,The Timeless-Tipin protein complex has been reported to be important for replication checkpoint and normal DNA replication processes. However. the precise mechanisms by which Timeless-Tipin preserves genomic integrity are largely unclear. Here. we describe the roles of Timeless-Tipin in replication fork stabilization and sister chromatid cohesion. We show in human cells that Timeless is recruited to replication origin regions and dissociate from them as replication proceeds. Cdc45. which is known to be required for replication fork progression. shows similar patterns of origin association to those of Timeless. Depletion of Timeless-Tipin causes chromosome fragmentation and defects in damage repair in response to fork collapse. suggesting that it is required for replication fork maintenance under stress. We also demonstrate that depletion of Timeless-Tipin impairs sister chromatid cohesion and causes a defect …,True,velgwCkAAAAJ:ufrVoPGSRksC,105,https://jcs.biologists.org/content/123/5/660.short,5500353691211729212,/scholar?cites=5500353691211729212,,https://jcs.biologists.org/content/joces/123/5/660.full.pdf,0,0,0
1025280,The replication fork: understanding the eukaryotic replication machinery and the challenges to genome duplication,2013,Adam R Leman and Eishi Noguchi,4,,1,1-32,Multidisciplinary Digital Publishing Institute,Eukaryotic cells must accurately and efficiently duplicate their genomes during each round of the cell cycle. Multiple linear chromosomes. an abundance of regulatory elements. and chromosome packaging are all challenges that the eukaryotic DNA replication machinery must successfully overcome. The replication machinery. the “replisome” complex. is composed of many specialized proteins with functions in supporting replication by DNA polymerases. Efficient replisome progression relies on tight coordination between the various factors of the replisome. Further. replisome progression must occur on less than ideal templates at various genomic loci. Here. we describe the functions of the major replisome components. as well as some of the obstacles to efficient DNA replication that the replisome confronts. Together. this review summarizes current understanding of the vastly complicated task of replicating eukaryotic DNA. View Full-Text,True,velgwCkAAAAJ:qxL8FJ1GzNcC,99,https://www.mdpi.com/2073-4425/4/1/1,123559816762049529,/scholar?cites=123559816762049529,,https://www.mdpi.com/2073-4425/4/1/1/pdf,0,0,0
1025281,Replication checkpoint kinase Cds1 regulates recombinational repair protein Rad60,2003,Michael N Boddy and Paul Shanahan and W Hayes McDonald and Antonia Lopez-Girona and Eishi Noguchi and John R Yates III and Paul Russell,23,Molecular and Cellular Biology,16,5939-5946,American Society for Microbiology Journals,Genome integrity is protected by Cds1 (Chk2). a checkpoint kinase that stabilizes arrested replication forks. How Cds1 accomplishes this task is unknown. We report that Cds1 interacts with Rad60. a protein required for recombinational repair in fission yeast. Cds1 activation triggers Rad60 phosphorylation and nuclear delocalization. A Rad60 mutant that inhibits regulation by Cds1 renders cells specifically sensitive to replication fork arrest. Genetic and biochemical studies indicate that Rad60 functions codependently with Smc5 and Smc6. subunits of an SMC (structural maintenance of chromosomes) complex required for recombinational repair. These studies indicate that regulation of Rad60 is an important part of the replication checkpoint response controlled by Cds1. We propose that control of Rad60 regulates recombination events at stalled forks.,True,velgwCkAAAAJ:9yKSN-GCB0IC,99,https://mcb.asm.org/content/23/16/5939.short,630116281937706649,/scholar?cites=630116281937706649,,https://mcb.asm.org/content/mcb/23/16/5939.full.pdf,0,0,0
1025282,Saccharomyces cerevisiae putative G protein. Gtr1p. which forms complexes with itself and a novel protein designated as Gtr2p. negatively regulates the Ran/Gsp1p G protein …,1999,Nobutaka Nakashima and Eishi Noguchi and Takeharu Nishimoto,152,Genetics,3,853-867,Oxford University Press,Prp20p and Rna1p are GDP/GTP exchanging and GTPase-activating factors of Gsp1p. respectively. and their mutations. prp20-1 and rna1-1. can both be suppressed by Saccharomyces cerevisiae gtr1-11. We found that gtr1-11 caused a single amino acid substitution in Gtr1p. forming S20L. which is a putative GDP-bound mutant protein. while Gtr1p has been reported to bind to GTP alone. Consistently. gtr1-S20N. another putative GDP-bound mutant. suppressed both prp20-1 and rna1-1. On the other hand. gtr1-Q65L. a putative GTP-bound mutant. was inhibitory to prp20-1 and rna1-1. Thus. the role that Gtr1p plays in vivo appears to depend upon the nucleotide bound to it. Our data suggested that the GTP-bound Gtr1p. but not the GDP-bound Gtr1p. interacts with itself through its C-terminal tail. S. cerevisiae possesses a novel gene. GTR2. which is homologous to GTR1. Gtr2p interacts with itself in the …,True,velgwCkAAAAJ:IjCSPb-OGe4C,98,https://academic.oup.com/genetics/article-abstract/152/3/853/6034930,6391570768722713143,/scholar?cites=6391570768722713143,,https://www.genetics.org/content/genetics/152/3/853.full.pdf,0,0,0
1025283,Dis3. implicated in mitotic control. binds directly to Ran and enhances the GEF activity of RCC1.,1996,E Noguchi and N Hayashi and Y Azuma and T Seki and Masafumi Nakamura and N Nakashima and M Yanagida and X He and U Mueller and S Sazer and T Nishimoto,15,The EMBO Journal,20,5595-5605,,Using the two‐hybrid method. we isolated a Saccharomyces cerevisiae cDNA encoding a protein homologous to Schizosaccharomyces pombe protein Dis3sp. using as bait. human GTPase Ran. The DIS3 gene is essential for viability and complements S.pombe mutant dis3–54 which is defective in mitosis. Although Dis3sc has no homology to RanBP1. it bound directly to Ran and the S.cerevisiae Ran homologue Cnr1. but not to the S.cerevisiae RCC1 homologue Srm1. Upon binding to Ran with a 1:1 molar ratio. Dis3sc enhanced a nucleotide‐releasing activity of RCC1 on Ran. In the presence of Dis3sc. the K(m) of RCC1 on Ran decreased by half. while the kcat was unchanged. In vivo. Dis3sp was present as oligomers of M(r) 670–200 kDa as previously reported. and the 200 kDa oligomer of Dis3sp was found to include Spi1 and Pim1. the S.pombe homologues of Ran and RCC1. respectively. Although the …,True,velgwCkAAAAJ:2osOgNQ5qMEC,93,https://www.embopress.org/doi/abs/10.1002/j.1460-2075.1996.tb00944.x,8632434678389978543,/scholar?cites=8632434678389978543,,https://www.embopress.org/doi/pdf/10.1002/j.1460-2075.1996.tb00944.x,0,0,0
1025284,Differential arrival of leading and lagging strand DNA polymerases at fission yeast telomeres,2009,Bettina A Moser and Lakxmi Subramanian and Ya‐Ting Chang and Chiaki Noguchi and Eishi Noguchi and Toru M Nakamura,28,The EMBO journal,7,810-820,John Wiley & Sons. Ltd,To maintain genomic integrity. telomeres must undergo switches from a protected state to an accessible state that allows telomerase recruitment. To better understand how telomere accessibility is regulated in fission yeast. we analysed cell cycle‐dependent recruitment of telomere‐specific proteins (telomerase Trt1. Taz1. Rap1. Pot1 and Stn1). DNA replication proteins (DNA polymerases. MCM. RPA). checkpoint protein Rad26 and DNA repair protein Nbs1 to telomeres. Quantitative chromatin immunoprecipitation studies revealed that MCM. Nbs1 and Stn1 could be recruited to telomeres in the absence of telomere replication in S‐phase. In contrast. Trt1. Pot1. RPA and Rad26 failed to efficiently associate with telomeres unless telomeres are actively replicated. Unexpectedly. the leading strand DNA polymerase ε (Polε) arrived at telomeres earlier than the lagging strand DNA polymerases α (Polα) and δ (Polδ …,True,velgwCkAAAAJ:W7OEmFMy1HYC,80,https://www.embopress.org/doi/abs/10.1038/emboj.2009.31,18178377039781302065,/scholar?cites=18178377039781302065,,https://www.embopress.org/doi/full/10.1038/emboj.2009.31,0,0,0
1025285,Yrb2p. a Nup2p-related yeast protein. has a functional overlap with Rna1p. a yeast Ran-GTPase-activating protein.,1997,Eishi Noguchi and Naoyuki Hayashi and Nobutaka Nakashima and Takeharu Nishimoto,17,Molecular and cellular biology,4,2235-2246,American Society for Microbiology Journals,The Ran-GTPase cycle is important for nucleus-cytosol exchange of macromolecules and other nuclear processes. We employed the two-hybrid method to identify proteins interacting with Ran and the Ran GTP/GDP exchange factor. Using PRP20. encoding the Ran GTP/GDP exchange factor. we identified YRB1. previously identified as a protein able to interact with human Ran GTP/GDP exchange factor RCC1 in the two-hybrid system. Using GSP1. encoding the yeast Ran. as bait. we isolated YRB2. YRB2 encodes a protein containing a Ran-binding motif similar to that found in Yrb1p and Nup2p. Yrb1p is located in the cytosol whereas Nup2p is nuclear. Similar to Yrb1p. Yrb2p bound to GTP-Gsp1p but not to GDP-Gsp1p and enhanced the GTPase-activating activity of Rna1p. However. unlike Yrb1p. Yrb2p did not inhibit the nucleotide-releasing activity of Prp20p. While overproduction of Yrb1p inhibited the …,True,velgwCkAAAAJ:qjMakFHDy7sC,78,https://mcb.asm.org/content/17/4/2235.short,5359967969574419827,/scholar?cites=5359967969574419827,,https://mcb.asm.org/content/mcb/17/4/2235.full.pdf,0,0,0
1025286,CDK phosphorylation of Drc1 regulates DNA replication in fission yeast,2002,Eishi Noguchi and Paul Shanahan and Chiaki Noguchi and Paul Russell,12,Current biology,7,599-605,Cell Press,Cyclin-dependent kinases (CDKs) are absolutely required for DNA replication in eukaryotic cells 1. 2. CDKs are thought to activate one or more replication factors. but the identities of these proteins are unknown. Here we describe fission yeast Drc1. a protein required for DNA replication that is phosphorylated by Cdc2. Drc1 depletion leads to catastrophic mitotic divisions with incompletely replicated DNA. indicating that Drc1 is required for DNA synthesis and S-M replication checkpoint control. Drc1 associates with Cdc2 and is phosphorylated at the onset of S phase when Cdc2 is activated. Mutant Drc1 that lacks CDK phosphorylation sites is nonfunctional and fails to interact with Cut5 replication factor. These data suggest that Cdc2 promotes DNA replication by phosphorylating Drc1 and regulating its association with Cut5.,True,velgwCkAAAAJ:UeHWp8X0CEIC,74,https://www.sciencedirect.com/science/article/pii/S096098220200739X,4190497619178042684,/scholar?cites=4190497619178042684,,https://www.sciencedirect.com/science/article/pii/S096098220200739X,0,0,0
1025287,Dynamic O-glycosylation of nuclear and cytosolic proteins: cloning and characterization of a neutral. cytosolic β-N-acetylglucosaminidase from human brain,2001,Yuan Gao and Lance Wells and Frank I Comer and Glendon J Parker and Gerald W Hart,276,Journal of Biological Chemistry,13,9838-9845,Elsevier,Dynamic modification of cytoplasmic and nuclear proteins by O-linked N-acetylglucosamine (O-GlcNAc) on Ser/Thr residues is ubiquitous in higher eukaryotes and is analogous to protein phosphorylation. The enzyme for the addition of this modification. O-GlcNAc transferase. has been cloned from several species. Here. we have cloned a human brain O-GlcNAcase that cleaves O-GlcNAc off proteins. The cloned cDNA encodes a polypeptide of 916 amino acids with a predicted molecular mass of 103 kDa and a pI value of 4.63. but the protein migrates as a 130-kDa band on SDS-polyacrylamide gel electrophoresis. The cloned O-GlcNAcase has a pH optimum of 5.5–7.0 and is inhibited by GlcNAc but not by GalNAc.p-Nitrophenyl (pNP)-β-GlcNAc. but notpNP-β-GalNAc or pNP-α-GlcNAc. is a substrate. The cloned enzyme cleaves GlcNAc. but not GalNAc. from glycopeptides. Cell fractionation suggests that the …,True,SOYkbDsAAAAJ:qxL8FJ1GzNcC,636,https://www.sciencedirect.com/science/article/pii/S0021925819342450,12376505330513609390,/scholar?cites=12376505330513609390,,https://www.sciencedirect.com/science/article/pii/S0021925819342450,0,0,0
