,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
103151,Advances in DNA sequencing: Challenges and limitations of personal sequencing,2011,K Mehla and S Chaudhary and A Kumar and V Kumar and P Chauhan and S Gupta and J Singh and P Kumar and N Kumar and A Jindal and S Kumar and V Sharma and N Mahajan and A Singh and B Ramesh and D Singh,6,,6,1277-1280,Academic Journals,The advent of second and third generation DNA sequencing techniqnologies have revolutionized the genomics research. The Single Molecule Sequencing technologies are adequate to minimize occurrence of errors in sequencing. The third generation sequencing technologies could overcome limitations of first and second-generation sequencing technologies. The almost complete human genome sequencing was performed by using single molecular sequencing technologies. Benefits. risks and safeguards associated with the disclosure of information of very intimate kind contained in human genome. were also discussed. The power of whole sequencing for human welfare arises only from associations with medical histories. behavioral characteristics. physical descriptions and genome-environment interactions not from mere knowledge of base pairs.       Key words: DNA sequencing. medical histories …,True,mO0yDzQAAAAJ:XJogQLJr2CkC,2,https://academicjournals.org/journal/AJAR/article-abstract/E9A6BE337289,15287545508793116836,/scholar?cites=15287545508793116836,,https://academicjournals.org/journal/AJAR/article-full-text-pdf/E9A6BE337289,0,0,0
103152,Designing and development of biochemistry subject portal using Bluevoda web building software: A practical approach,2011,P Dharani Kumar,,,,,INFLIBNET Centre,The portals are considered as the advanced tools of information retrieval where the information can be personalize. customize and integrate in a web based environment for the user’s individual preference. The present study focuses the issues related to designing of subject portal for biochemistry subject. Study outlines the guidelines for creating a web page and an attempt has been made to design a subject portal with having qualitative information with all the ease of learning. This paper also discusses the issues related to how to get free web space and hosting of subject portal and submission of portals to search engines. The URL of model Biochemistry subject portal in www.biochem-ku.webs.com.,True,mO0yDzQAAAAJ:QC-2xSqExF4C,2,https://ir.inflibnet.ac.in:8443/ir/handle/1944/1620,10796408894065550354,/scholar?cites=10796408894065550354,,https://ir.inflibnet.ac.in:8443/ir/bitstream/1944/1620/1/30.pdf,0,0,0
103153,A Rare Case of Multicentric Liposarcoma and Associated Reproductive Aberrations in a Nonpregnant Holstein-Friesian Crossbred Cow,2011,Pankaj Sood and Parvesh Kumar and Sarvesh Kumar and Adarsh Kumar and Rajesh Kumar Asrani and Madhumeet Singh,2011,Case Reports in Veterinary Medicine,,,Hindawi,A five-and-a-half-year-old Holstein-Friesian crossbred cow was repeatedly treated for termination of overgestation. but without any success. On laparotomy. the site indicating fetal-like ballottement on transrectal palpation was occupied by three to four separate caseous and lobulated masses with adhered uterine horns in the omentum. Separation of the utero-omental adhesions retrieved normal-sized uterine horns into pelvic cavity. The right ovary was cystic. Ultrasonography detected another growth in the ventral abdominal musculature. Histopathologically. the omental growths suggested a pleomorphic type of liposarcoma. Presence of omental and muscular liposarcoma along with deep uterine-omental adhesions and a cystic ovary makes this paper a unique addition to the literature.,True,mO0yDzQAAAAJ:uy1uh4dpqf0C,2,https://www.hindawi.com/crim/veterinary.medicine/aip/615861/,15970911330132061772,/scholar?cites=15970911330132061772,,https://www.hindawi.com/crim/veterinary.medicine/aip/615861/,0,0,0
103154,Suction Assisted Dressing (SAD),2011,P Kumar,4,Journal SWCR,1,74-76,,,True,mO0yDzQAAAAJ:zHqMQc01HCoC,2,https://eprints.manipal.edu/2066/,18021998062703145346,/scholar?cites=18021998062703145346,,,0,0,0
103155,Limited Access Dressing,2011,P Kumar,4,Journal SWCR,1,55-66,,,True,mO0yDzQAAAAJ:ahKOoLCzQxcC,2,https://eprints.manipal.edu/2072/,17133510368717443335,/scholar?cites=17133510368717443335,,,0,0,0
103156,Histology. histochemistry and scanning electron microscopy of the pineal gland of the pig.,2011,P Kumar and Kumar Pawan,81,Indian Journal of Animal Sciences,10,1025-1028,Indian Council of Agricultural Research,The present study was conducted on 10 adult pigs pigs Subject Category: Organism Names,True,mO0yDzQAAAAJ:4G0aqHQeUQIC,2,https://www.cabdirect.org/cabdirect/abstract/20113358108,1783992421598808395,/scholar?cites=1783992421598808395,,,0,0,0
103157,Federated search and discovery tools,2011,J Bharathy and G Vastrad and PD Kumar,,,,,,,True,mO0yDzQAAAAJ:zDhyt2jClVkC,2,http://scholar.google.com/scholar?cluster=14583578623502229476&hl=en&oi=scholarr,14583578623502229476,/scholar?cites=14583578623502229476,,,0,0,0
103158,Monitoring for metalaxyl resistance in Phytophthora parasitica. molecular characterization of resistant strains and management,2011,S Goswami and TS Thind and R Kaur and S Raheja and A Bala and P Kumar,41,Journal of Mycology and Plant Pathology,3,382,,Foot rot and gummosis caused by Phytophthora parasitica is a serious disease of citrus in India. Metalaxyl based fungicides (Ridomil MZ. Matco M-8)) are being used for the management of this disease in India. Sensitivity levels of P. parasitica isolates from different locations in Punjab State were determined against metalaxyl. Metalaxyl resistance was present in some isolates of P. parasitica at different levels. Among a total of 84 isolates studied. eight isolates collected from Ferozepur district exhibited growth up to 100 μg/ml of metalaxyl. The resistant isolates showed ED90 values in the range of 45-104 μg/ml. while the isolate from Hoshiarpur district showed ED90 values of 38 μg/ml. The isolate from Ludhiana showed sensitive response with ED50 and ED90 values of 0.3 and 1.0 μg/ml. respectively. The resistant isolates showed resistance factor (RF) in the range of 38-104. There was no cross resistance to …,True,mO0yDzQAAAAJ:xyzrkeHX5M4C,2,http://www.connectjournals.com/file_html_pdf/1305203H_382-386a.pdf,13565301185922022557,/scholar?cites=13565301185922022557,,,0,0,0
103159,Bluetooth quality issues. threats and security tips,2011,Pawan Kumar,2,International Journal of Computer Science and Communication,1,211-213,,Bluetooth is a wireless LAN technology designed to connect devices of different functions such as telephones. notebooks. computers (desktop and laptop). cameras. printers. coffee makers. and so on. A Bluetooth LAN is an ad hoc network. which means that the network called piconet. A Bluetooth LAN can even be connected to the Internet if one of the gadgets be large. If there are many gadgets that try to connect. there is chaos. Bluetooth technology has several applications. Peripheral devices of a computer can communicate with the computer through this technology (wireless mouse of keypad). Monitoring devices can communicate with sensor devices in a small health care centre. Home security devices can use this technology to connect different sensors to the main security controller. Conference attendees can synchronize their palmtop computers at a conference.,True,mO0yDzQAAAAJ:kRWSkSYxWN8C,2,http://scholar.google.com/scholar?cluster=15295849518007839463&hl=en&oi=scholarr,15295849518007839463,/scholar?cites=15295849518007839463,,http://www.csjournals.com/IJCSC/PDF2-1/Article_37.pdf,0,0,0
103160,Colonialism. Modernity and Hindi Satire in the Late 19th Century1,2011,Prabhat Kumar,28,Zeitschrift für Indologie und Südasienstudien (ZIS),,1-25,,This paper delineates an aspect of social perception of modernity. as reflected in Hindi satirical texts. in late 19th century colonial India by focusing on five selected satirical pieces written by two nineteenth century Khari Boli authors Bharatendu Harishchandra (1850-1884) and Radhacharan Goswami (1858-1925). 2 Hindi satire of this period mocks at targets as disparate as religious reform (er) s. colonial judiciary (or rule of law). caste associations. the railways. etc.. and alludes to social groups and movements. state and civil institutions. and cultural values. All these are associated with. and largely located in. urban space–a principal site for the unfolding of colonial modernity. The subject matter of satire in a variety of literary forms. it is argued. is inextricably entangled with the question of colonial modernity. 3 Although the trope of modernity as chaotic and deprived of ethical and moral values appears to have been a rather universal feature in modernising societies. yet its connotative meaning was delimited by the respective historical-particular literary context. As the existing scholarship shows us. modernity in its myriad forms has been linked to the global phenomenon of capitalism and has been experienced and articulated differentially throughout the world. 4 It is1 I am grateful to Prof. Dr. Hans Harder for his extensive comments and suggestions without which this article would not have been possible. I am also thankful to Prof. Dr. Harald Fischer-Tiné and Prof. Dr. Gita Dharampal-Frick for giving suggestions on its early draft. All faults remain mine. I am thankful to Asia Europe. Cluster of Excellence. Heidelberg for the granting me doctoral …,True,mO0yDzQAAAAJ:fPk4N6BV_jEC,2,https://www.csds.in/uploads/custom_files/1544163976_Colonialism%20Modernity%20and%20Hindi%20Satire.pdf,10704354430152461302,/scholar?cites=10704354430152461302,,https://www.csds.in/uploads/custom_files/1544163976_Colonialism%20Modernity%20and%20Hindi%20Satire.pdf,0,0,0
103161,A note on demand draft charges levied by banks in India,2010,Ashish Das and Rajeev Kumar and Prasanna Kumar,,,,,,In this paper we study the service charges levied by banks on demand drafts in India. Though RBI advocated reasonability of service charges for demand drafts as early as February 2007. it did not prescribe any explicit thresholds or measures of reasonability. We try to propose a rationalization of such charges by looking into the demand draft charges of 37 select banks comprising 89% of the network of bank branches in India. It is observed that among the select banks the highest service charge for issue of demand draft (having value upto Rs. 10.000) is Rs. 550 while the same is Rs. 1000 for cancellation. Similarly. for issue of demand drafts. having value more than Rs. 10.000. such charges range from 0% to 0.45% of the draft amount. After more than 36 months of RBI’s advice to banks on reasonability of service charges for demand draft issue. we find that more than 10% of the banks have not prescribed a ceiling for demand draft charges. Also. among those who have set a cap. the maximum demand draft charge has been set as high as Rs. 30.000. The analysis carried out here has an underlying premise that competitive market pricing is required to safeguard consumer interest. and if market fails to have a pricing structure which is competitive. it becomes imperative to take recourse to public policy to protect consumer interest. Focusing at the reasonability of service charges levied by banks for issuing demand drafts. the study provides benchmarks and concludes that there is a need to rationalize and bring in uniformity in the amount of service charges for demand drafts.,True,mO0yDzQAAAAJ:oPLKW5k6eA4C,2,http://dspace.library.iitb.ac.in/jspui/handle/10054/1728,3016493506693134527,/scholar?cites=3016493506693134527,,http://dspace.library.iitb.ac.in/xmlui/bitstream/handle/10054/1728/demand_draft_2010.pdf?sequence=1,0,0,0
