,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1026945,mRNA maturation by two-step trans-splicing/polyadenylation processing in trypanosomes,2007,Adriana V Jäger and Javier G De Gaudenzi and Alejandro Cassola and Iván D'Orso and Alberto C Frasch,104,Proceedings of the National Academy of Sciences,7,2035-2042,National Academy of Sciences,,True,eIoQwZEAAAAJ:qjMakFHDy7sC,64,,579843823494755164,/scholar?cites=579843823494755164,,,0,0,0
1026946,Functionally related transcripts have common RNA motifs for specific RNA-binding proteins in trypanosomes,2008,Griselda Noé and Javier G De Gaudenzi and Alberto C Frasch,9,BMC molecular biology,1,1-19,BioMed Central,,True,eIoQwZEAAAAJ:UeHWp8X0CEIC,57,,12024745390017542615,/scholar?cites=12024745390017542615,,,0,0,0
1026947,RNA recognition motif-type RNA-binding proteins in Trypanosoma cruzi form a family involved in the interaction with specific transcripts in vivo,2003,Javier G De Gaudenzi and Iván D'Orso and Alberto CC Frasch,278,Journal of Biological Chemistry,21,18884-18894,Elsevier,,True,eIoQwZEAAAAJ:2osOgNQ5qMEC,56,,2618791434109775908,/scholar?cites=2618791434109775908,,,0,0,0
1026948,Hyperosmotic stress induces aquaporin-dependent cell shrinkage. polyphosphate synthesis. amino acid accumulation. and global gene expression changes in Trypanosoma cruzi,2011,Zhu-Hong Li and Vanina E Alvarez and Javier G De Gaudenzi and Celso Sant'Anna and Alberto CC Frasch and Juan J Cazzulo and Roberto Docampo,286,Journal of Biological Chemistry,51,43959-43971,Elsevier,,True,eIoQwZEAAAAJ:zYLM7Y9cAGgC,42,,13179256316266562000,/scholar?cites=13179256316266562000,,,0,0,0
1026949,Genome-wide analysis of 3′-untranslated regions supports the existence of post-transcriptional regulons controlling gene expression in trypanosomes,2013,Javier G De Gaudenzi and Santiago J Carmona and Fernán Agüero and Alberto C Frasch,1,PeerJ,,e118,PeerJ Inc.,,True,eIoQwZEAAAAJ:YsMSGLbcyi4C,33,,11662724744096557075,/scholar?cites=11662724744096557075,,,0,0,0
1026950,A 43-nucleotide U-rich element in 3′-untranslated region of large number of Trypanosoma cruzi transcripts is important for mRNA abundance in intracellular amastigotes,2012,Zhu-Hong Li and Javier G De Gaudenzi and Vanina E Alvarez and Nicolás Mendiondo and Haiming Wang and Jessica C Kissinger and Alberto C Frasch and Roberto Docampo,287,Journal of Biological Chemistry,23,19058-19069,Elsevier,,True,eIoQwZEAAAAJ:Tyk-4Ss8FVUC,31,,9391300345104536431,/scholar?cites=9391300345104536431,,,0,0,0
1026951,Solution structure of the KIX domain of CBP bound to the transactivation domain of CREB: a model for activator: coactivator interactions,1997,Ishwar Radhakrishnan and Gabriela C Pérez-Alvarado and David Parker and H Jane Dyson and Marc R Montminy and Peter E Wright,91,Cell,6,741-752,Cell Press,,True,shFEXRcAAAAJ:u5HHmVD_uO8C,792,,7117172621009304663,/scholar?cites=7117172621009304663,,,0,0,0
1026952,Nucleocapsid zinc fingers detected in retroviruses: EXAFS studies of intact viruses and the solution‐state structure of the nucleocapsid protein from HIV‐1,1992,Michael F Summers and Louis E Henderson and Mark R Chance and Terri L South and Paul R Blake and Gabriela Perez‐Alvarado and Julian W Bess Jr and Raymond C Sowder III and Larry O Arthur and Irit Sagi and Dennis R Hare,1,Protein Science,5,563-574,Cold Spring Harbor Laboratory Press,,True,shFEXRcAAAAJ:u-x6o8ySG0sC,362,,7216288373187453494,/scholar?cites=7216288373187453494,,,0,0,0
1026953,Structure of the carboxy-terminal LIM domain from the cysteine rich protein CRP,1994,Gabriela C Pérez-Alvarado and Colleen Miles and James W Michelsen and Heather A Louis and Dennis R Winge and Mary C Beckerle and Michael F Summers,1,Nature structural biology,6,388-398,Nature Publishing Group,,True,shFEXRcAAAAJ:d1gkVwhDpl0C,240,,9515951742840199855,/scholar?cites=9515951742840199855,,,0,0,0
1026954,Conformational preferences in the Ser133‐phosphorylated and non‐phosphorylated forms of the kinase inducible transactivation domain of CREB,1998,Ishwar Radhakrishnan and Gabriela C Pérez-Alvarado and H Jane Dyson and Peter E Wright,430,FEBS letters,3,317-322,,,True,shFEXRcAAAAJ:2osOgNQ5qMEC,161,,6608965783509735700,/scholar?cites=6608965783509735700,,,0,0,0
1026955,Solution structure of 3-oxo-Δ5-steroid isomerase,1997,Zheng Rong Wu and Soheila Ebrahimian and Michael E Zawrotny and Lora D Thornburg and Gabriela C Perez-Alvarado and Paul Brothers and Ralph M Pollack and Michael F Summers,276,Science,5311,415-418,American Association for the Advancement of Science,,True,shFEXRcAAAAJ:9yKSN-GCB0IC,150,,11870400668334588116,/scholar?cites=11870400668334588116,,,0,0,0
1026956,A three-stemmed mRNA pseudoknot in the SARS coronavirus frameshift signal,2005,Ewan P Plant and Gabriela C Pérez-Alvarado and Jonathan L Jacobs and Bani Mukhopadhyay and Mirko Hennig and Jonathan D Dinman,3,PLoS Biol,6,e172,Public Library of Science,,True,shFEXRcAAAAJ:IjCSPb-OGe4C,121,,13738026509618285743,/scholar?cites=13738026509618285743,,,0,0,0
1026957,Structural analyses of CREB-CBP transcriptional activator-coactivator complexes by NMR spectroscopy: implications for mapping the boundaries of structural domains,1999,Ishwar Radhakrishnan and Gabriela C Pérez-Alvarado and David Parker and H Jane Dyson and Marc R Montminy and Peter E Wright,287,Journal of molecular biology,5,859-865,Academic Press,,True,shFEXRcAAAAJ:UeHWp8X0CEIC,86,,12496317010865757801,/scholar?cites=12496317010865757801,,,0,0,0
1026958,Structure of the cysteine-rich intestinal protein. CRIP,1996,Gabriela C Perez-Alvarado and Jessica L Kosa and Heather A Louis and Mary C Beckerle and Dennis R Winge and Michael F Summers,257,,1,153-174,Academic Press,,True,shFEXRcAAAAJ:qjMakFHDy7sC,70,,747769175016003552,/scholar?cites=747769175016003552,,,0,0,0
1026959,Extended x-ray absorption fine structure studies of a retrovirus: equine infectious anemia virus cysteine arrays are coordinated to zinc,1992,Mark R Chance and Irit Sagi and Michael D Wirt and Suzanne M Frisbie and Eva Scheuring and Eefei Chen and Julian W Bess and Louis E Henderson and Larry O Arthur and Terri L South,89,Proceedings of the National Academy of Sciences,21,10041-10045,National Academy of Sciences,,True,shFEXRcAAAAJ:Se3iqnhoufwC,61,,17953706373380666891,/scholar?cites=17953706373380666891,,,0,0,0
1026960,Allosteric modulation by tertiary structure in mammalian hemoglobins: Introduction of the functional characteristics of bovine hemoglobin into human hemoglobin by five amino …,1995,Clara Fronticelli and Maria Teresa Sanna and Gabriela C Perez-Alvarado and Michael Karavitis and A-Lien Lu and William S Brinigar,270,Journal of Biological Chemistry,51,30588-30592,Elsevier,,True,shFEXRcAAAAJ:Tyk-4Ss8FVUC,56,,17320662054376705041,/scholar?cites=17320662054376705041,,,0,0,0
1026961,Solution Structure of the Chicken Cysteine-Rich Protein. CRP1. a Double-LIM Protein Implicated in Muscle Differentiation.,1999,Xiang Yao and Gabriela C Pérez-Alvarado and Heather A Louis and Pascal Pomiès and Catherine Hatt and Michael F Summers and Mary C Beckerle,38,Biochemistry,18,5701-5713,American Chemical Society,,True,shFEXRcAAAAJ:zYLM7Y9cAGgC,50,,8391867784394948293,/scholar?cites=8391867784394948293,,,0,0,0
1026962,Complement activation by heme as a secondary hit for atypical hemolytic uremic syndrome,2013,Marie Frimat and Fanny Tabarin and Jordan D Dimitrov and Caroline Poitou and Lise Halbwachs-Mecarelli and Veronique Fremeaux-Bacchi and Lubka T Roumenina,122,"Blood, The Journal of the American Society of Hematology",2,282-292,American Society of Hematology,,True,tcJ_HYsAAAAJ:d1gkVwhDpl0C,177,,17225356581269611709,/scholar?cites=17225356581269611709,,,0,0,0
1026963,Hyperfunctional C3 convertase leads to complement deposition on endothelial cells and contributes to atypical hemolytic uremic syndrome,2009,Lubka T Roumenina and Mathieu Jablonski and Christophe Hue and Jacques Blouin and Jordan D Dimitrov and Marie-Agnes Dragon-Durey and Mathieu Cayla and Wolf H Fridman and Marie-Alice Macher and David Ribes and Luc Moulonguet and Lionel Rostaing and Simon C Satchell and Peter W Mathieson and Catherine Sautes-Fridman and Chantal Loirat and Catherine H Regnier and Lise Halbwachs-Mecarelli and Veronique Fremeaux-Bacchi,114,"Blood, The Journal of the American Society of Hematology",13,2837-2845,American Society of Hematology,,True,tcJ_HYsAAAAJ:u5HHmVD_uO8C,156,,13491508438539024218,/scholar?cites=13491508438539024218,,,0,0,0
1026964,Molecular basis for bacterial peptidoglycan recognition by LysM domains,2014,Stéphane Mesnage and Mariano Dellarole and Nicola J Baxter and Jean-Baptiste Rouget and Jordan D Dimitrov and Ning Wang and Yukari Fujimoto and Andrea M Hounslow and Sébastien Lacroix-Desmazes and Koichi Fukase and Simon J Foster and Michael P Williamson,5,Nature communications,1,1-11,Nature Publishing Group,,True,tcJ_HYsAAAAJ:LkGwnXOMwfcC,124,,7368059968121281165,/scholar?cites=7368059968121281165,,,0,0,0
1026965,Heme: modulator of plasma systems in hemolytic diseases,2016,Lubka T Roumenina and Julie Rayes and Sébastien Lacroix-Desmazes and Jordan D Dimitrov,22,,3,200-213,Elsevier Current Trends,,True,tcJ_HYsAAAAJ:M05iB0D1s5AC,75,,12723285297329076311,/scholar?cites=12723285297329076311,,,0,0,0
1026966,Antibody polyreactivity in health and disease: statu variabilis,2013,Jordan D Dimitrov and Cyril Planchais and Lubka T Roumenina and Tchavdar L Vassilev and Srinivas V Kaveri and Sebastien Lacroix-Desmazes,191,,3,993-999,American Association of Immunologists,,True,tcJ_HYsAAAAJ:eQOLeE2rZwMC,75,,1959180153118065789,/scholar?cites=1959180153118065789,,,0,0,0
1026967,Intravascular hemolysis activates complement via cell-free heme and heme-loaded microvesicles,2018,Nicolas S Merle and Anne Grunenwald and Helena Rajaratnam and Viviane Gnemmi and Marie Frimat and Marie-Lucile Figueres and Samantha Knockaert and Sanah Bouzekri and Dominique Charue and Remi Noe and Tania Robe-Rybkine and Marie Le-Hoang and Nathan Brinkman and Thomas Gentinetta and Monika Edler and Sara Petrillo and Emanuela Tolosano and Sylvia Miescher and Sylvain Le Jeune and Pascal Houillier and Sophie Chauvet and Marion Rabant and Jordan D Dimitrov and Veronique Fremeaux-Bacchi and Olivier P Blanc-Brude and Lubka T Roumenina,3,JCI insight,12,,American Society for Clinical Investigation,,True,tcJ_HYsAAAAJ:CHSYGLWDkRkC,72,,15295811399584621279,/scholar?cites=15295811399584621279,,,0,0,0
1026968,Intravenous immunoglobulin induces proliferation and immunoglobulin synthesis from B cells of patients with common variable immunodeficiency: a mechanism underlying the …,2011,Jagadeesh Bayry and Emilie M Fournier and Mohan S Maddur and Janakiraman Vani and Bharath Wootla and Sophie Sibéril and Jordan D Dimitrov and Sébastien Lacroix-Desmazes and Mikael Berdah and Yoann Crabol and Eric Oksenhendler and Yves Lévy and Luc Mouthon and Catherine Sautès-Fridman and Olivier Hermine and Srini V Kaveri,36,Journal of autoimmunity,1,9-15,Academic Press,,True,tcJ_HYsAAAAJ:9yKSN-GCB0IC,70,,2356223712454714938,/scholar?cites=2356223712454714938,,,0,0,0
1026969,Ferrous ions and reactive oxygen species increase antigen-binding and anti-inflammatory activities of immunoglobulin G,2006,Jordan D Dimitrov and Nina D Ivanovska and Sébastien Lacroix-Desmazes and Virjinia R Doltchinkova and Srinivas V Kaveri and Tchavdar L Vassilev,281,Journal of Biological Chemistry,1,439-446,Elsevier,,True,tcJ_HYsAAAAJ:u-x6o8ySG0sC,67,,16576564299449546314,/scholar?cites=16576564299449546314,,,0,0,0
1026970,Antibodies use heme as a cofactor to extend their pathogen elimination activity and to acquire new effector functions,2007,Jordan D Dimitrov and Lubka T Roumenina and Virjinia R Doltchinkova and Nikolina M Mihaylova and Sebastien Lacroix-Desmazes and Srinivas V Kaveri and Tchavdar L Vassilev,282,Journal of Biological Chemistry,37,26696-26706,Elsevier,,True,tcJ_HYsAAAAJ:2osOgNQ5qMEC,63,,9397293294630694306,/scholar?cites=9397293294630694306,,,0,0,0
1026971,The interaction between factor H and VWF increases factor H cofactor activity and regulates VWF prothrombotic status,2014,Julie Rayes and Lubka T Roumenina and Jordan D Dimitrov and Yohann Repessé and Mathieu Ing and Olivier Christophe and T Sakari Jokiranta and Lise Halbwachs-Mecarelli and Annie Borel-Derlon and Srinivas V Kaveri and Véronique Frémeaux-Bacchi and Sébastien Lacroix-Desmazes,123,"Blood, The Journal of the American Society of Hematology",1,121-125,American Society of Hematology,,True,tcJ_HYsAAAAJ:hqOjcs7Dif8C,59,,10948054667385334771,/scholar?cites=10948054667385334771,,,0,0,0
1026972,TCR stimulation drives cleavage and shedding of the ITIM receptor CD31,2010,Giulia Fornasa and Emilie Groyer and Marc Clement and Jordan Dimitrov and Caroline Compain and Anh-Thu Gaston and Aditi Varthaman and Jamila Khallou-Laschet and Debra K Newman and Stéphanie Graff-Dubois and Antonino Nicoletti and Giuseppina Caligiuri,184,The Journal of Immunology,10,5485-5492,American Association of Immunologists,,True,tcJ_HYsAAAAJ:IjCSPb-OGe4C,58,,9721056550333257189,/scholar?cites=9721056550333257189,,,0,0,0
1026973,Heavy metal concentrations in fish. shellfish and fish products from internal markets of India vis-a-vis international standards,2007,P Sivaperumal and TV Sankar and PG Viswanathan Nair,102,Food chemistry,3,612-620,Elsevier,,True,lkdIP-gAAAAJ:iH-uZ7U-co4C,518,,14749201518457867972,/scholar?cites=14749201518457867972,,,0,0,0
1026974,Effect of squalene on tissue defense system in isoproterenol-induced myocardial infarction in rats,2004,KH Sabeena Farvin and R Anandan and S Hari Senthil Kumar and KS Shiny and TV Sankar and TK Thankappan,50,Pharmacological research,3,231-236,Academic Press,,True,lkdIP-gAAAAJ:bEWYMUwI8FkC,255,,17357367751670964789,/scholar?cites=17357367751670964789,,,0,0,0
1026975,Distribution of organochlorine pesticides and heavy metal residues in fish and shellfish from Calicut region. Kerala. India,2006,TV Sankar and AA Zynudheen and R Anandan and PG Viswanathan Nair,65,Chemosphere,4,583-590,Pergamon,,True,lkdIP-gAAAAJ:TFP_iSt0sucC,206,,6557094334249884954,/scholar?cites=6557094334249884954,,,0,0,0
1026976,Amino acid compositions of 27 food fishes and their importance in clinical nutrition,2014,Bimal Mohanty and Arabinda Mahanty and Satabdi Ganguly and TV Sankar and Kajal Chakraborty and Anandan Rangasamy and Baidyanath Paul and Debajit Sarma and Suseela Mathew and Kurukkan Kunnath Asha and Bijay Behera and Md Aftabuddin and Dipesh Debnath and P Vijayagopal and N Sridhar and Md Shahbaz Akhtar and Neetu Sahi and Tandrima Mitra and Sudeshna Banerjee and Prasenjit Paria and Debajeet Das and Pushpita Das and KK Vijayan and PT Laxmanan and Anil Prakash Sharma,2014,Journal of amino acids,,,Hindawi,,True,lkdIP-gAAAAJ:NaGl4SEjCO4C,133,,12782833834309546596,/scholar?cites=12782833834309546596,,,0,0,0
1026977,Cardioprotective effect of squalene on lipid profile in isoprenaline-induced myocardial infarction in rats,2006,KH Sabeena Farvin and R Anandan and S Hari Senthil Kumar and KS Shiny and Suseela Mathew and TV Sankar and PG Viswanathan Nair,9,Journal of Medicinal Food,4,531-536,Mary Ann Liebert. Inc.,,True,lkdIP-gAAAAJ:qjMakFHDy7sC,104,,13049799203292274184,/scholar?cites=13049799203292274184,,,0,0,0
1026978,Diets of trawled predatory fish of the Gulf of Carpentaria. Australia. with particular reference to predation on prawns,1994,JP Salini and SJM Blaber and DT Brewer,45,Marine and Freshwater Research,3,397-411,CSIRO PUBLISHING,,True,lkdIP-gAAAAJ:hkOj_22Ku90C,66,,2555065289434726622,/scholar?cites=2555065289434726622,,,0,0,0
1026979,Influence of pH on the solubility and conformational characteristics of muscle proteins from mullet (Mugil cephalus),2007,Mukund Mohan and Dhanya Ramachandran and TV Sankar and R Anandan,42,Process Biochemistry,7,1056-1062,Elsevier,,True,lkdIP-gAAAAJ:isC4tDSrTZIC,63,,9281171233889084369,/scholar?cites=9281171233889084369,,,0,0,0
1026980,Protective effect of n-3 polyunsaturated fatty acids concentrate on isoproterenol-induced myocardial infarction in rats,2007,R Anandan and Suseela Mathew and TV Sankar and PG Viswanathan Nair,76,"Prostaglandins, leukotrienes and essential fatty acids",3,153-158,Churchill Livingstone,,True,lkdIP-gAAAAJ:9yKSN-GCB0IC,59,,590975310310416786,/scholar?cites=590975310310416786,,,0,0,0
1026981,DHA and EPA content and fatty acid profile of 39 food fishes from India,2016,Bimal Prasanna Mohanty and Satabdi Ganguly and Arabinda Mahanty and TV Sankar and R Anandan and Kajal Chakraborty and BN Paul and Debajit Sarma and J Syama Dayal and G Venkateshwarlu and Suseela Mathew and KK Asha and D Karunakaran and Tandrima Mitra and Soumen Chanda and Neetu Shahi and Puspita Das and Partha Das and Md Shahbaz Akhtar and P Vijayagopal and N Sridhar,2016,BioMed research international,,,Hindawi,,True,lkdIP-gAAAAJ:vRqMK49ujn8C,57,,12534136431470727186,/scholar?cites=12534136431470727186,,,0,0,0
1026982,Antiaging effect of dietary chitosan supplementation on glutathione-dependent antioxidant system in young and aged rats,2013,R Anandan and B Ganesan and T Obulesu and S Mathew and KK Asha and PT Lakshmanan and AA Zynudheen,18,Cell Stress and Chaperones,1,121-125,Springer Netherlands,,True,lkdIP-gAAAAJ:zYLM7Y9cAGgC,53,,4365926139342538197,/scholar?cites=4365926139342538197,,,0,0,0
1026983,Functional properties of Rohu (Labeo rohita) proteins during iced storage,2006,Mukund Mohan and Dhanya Ramachandran and TV Sankar,39,Food Research International,8,847-854,Elsevier,,True,lkdIP-gAAAAJ:maZDTaKrznsC,50,,5420899650704239794,/scholar?cites=5420899650704239794,,,0,0,0
1026984,Mad2-Independent inhibition of APCCdc20 by the mitotic checkpoint protein BubR1,2001,Zhanyun Tang and Rajnish Bharadwaj and Bing Li and Hongtao Yu,1,Developmental cell,2,227-237,Cell Press,,True,_CVLoaAAAAAJ:d1gkVwhDpl0C,479,,3909553017390076620,/scholar?cites=3909553017390076620,,,0,0,0
1026985,SIRT2 maintains genome integrity and suppresses tumorigenesis through regulating APC/C activity,2011,Hyun-Seok Kim and Athanassios Vassilopoulos and Rui-Hong Wang and Tyler Lahusen and Zhen Xiao and Xiaoling Xu and Cuiling Li and Timothy D Veenstra and Bing Li and Hongtao Yu and Junfang Ji and Xin Wei Wang and Seong-Hoon Park and Yong I Cha and David Gius and Chu-Xia Deng,20,Cancer cell,4,487-499,Cell Press,,True,_CVLoaAAAAAJ:qjMakFHDy7sC,435,,4690353949262886111,/scholar?cites=4690353949262886111,,,0,0,0
