,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
22401,TLR2 and neutrophils potentiate endothelial stress. apoptosis and detachment: implications for superficial erosion,2015,Thibaut Quillard and Haniel Alves Araújo and Gregory Franck and Eugenia Shvartz and Galina Sukhova and Peter Libby,36,European heart journal,22,1394-1404,Oxford University Press,,True,1LgbXjEAAAAJ:4aZ_i-5WJEQC,181,,8206952732939344699,/scholar?cites=8206952732939344699,,,0
22402,The vascular biology of atherosclerosis and imaging targets,2010,Peter Libby and Marcelo DiCarli and Ralph Weissleder,51,The journal of nuclear medicine,,33S,Society of Nuclear Medicine,,True,1LgbXjEAAAAJ:LPZeul_q3PIC,180,,6443473062104065807,/scholar?cites=6443473062104065807,,,0
22403,Indocyanine green enables near-infrared fluorescence imaging of lipid-rich. inflamed atherosclerotic plaques,2011,Claudio Vinegoni and Ion Botnaru and Elena Aikawa and Marcella A Calfon and Yoshiko Iwamoto and Eduardo J Folco and Vasilis Ntziachristos and Ralph Weissleder and Peter Libby and Farouc A Jaffer,3,Science translational medicine,84,84ra45-84ra45,American Association for the Advancement of Science,,True,1LgbXjEAAAAJ:u-coK7KVo8oC,176,,9486468189814818072,/scholar?cites=9486468189814818072,,,0
22404,Potential infectious etiologies of atherosclerosis: a multifactorial perspective.,2001,Siobhán O'Connor and Christopher Taylor and Lee Ann Campbell and Stephen Epstein and Peter Libby,7,Emerging infectious diseases,5,780,Centers for Disease Control and Prevention,,True,1LgbXjEAAAAJ:Dip1O2bNi0gC,176,,9126930999263016624,/scholar?cites=9126930999263016624,,,0
22405,The Serpin proteinase inhibitor 9 is an endogenous inhibitor of interleukin 1β–converting enzyme (caspase-1) activity in human vascular smooth muscle cells,2000,James L Young and Galina K Sukhova and Don Foster and Walter Kisiel and Peter Libby and Uwe Schönbeck,191,The Journal of experimental medicine,9,1535-1544,The Rockefeller University Press,,True,1LgbXjEAAAAJ:MLfJN-KU85MC,176,,5447493352048463747,/scholar?cites=5447493352048463747,,,0
22406,Inflammation in diabetes mellitus: role of peroxisome proliferator-activated receptor–α and peroxisome proliferator-activated receptor–γ agonists,2007,Peter Libby and Jorge Plutzky,99,The American journal of cardiology,4,27-40,Excerpta Medica,,True,1LgbXjEAAAAJ:k8Z6L05lTy4C,175,,8660165309850014832,/scholar?cites=8660165309850014832,,,0
22407,Host CD40 ligand deficiency induces long-term allograft survival and donor-specific tolerance in mouse cardiac transplantation but does not prevent graft arteriosclerosis,2000,Koichi Shimizu and Uwe Schönbeck and François Mach and Peter Libby and Richard N Mitchell,165,The Journal of Immunology,6,3506-3518,American Association of Immunologists,,True,1LgbXjEAAAAJ:t7zJ5fGR-2UC,175,,371777697227830988,/scholar?cites=371777697227830988,,,0
22408,Number needed to treat with rosuvastatin to prevent first cardiovascular events and death among men and women with low low-density lipoprotein cholesterol and elevated high …,2009,Paul M Ridker and Jean G MacFadyen and Francisco AH Fonseca and Jacques Genest and Antonio M Gotto and John JP Kastelein and Wolfgang Koenig and Peter Libby and Alberto J Lorenzatti and Børge G Nordestgaard and James Shepherd and James T Willerson and Robert J Glynn,2,Circulation: Cardiovascular Quality and Outcomes,6,616-623,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:ClCfbGk0d_YC,174,,4199572976150433704,/scholar?cites=4199572976150433704,,,0
22409,Risk factors for atherosclerotic disease,2001,Paul M Ridker,,Heart disease: a textbook of cardiovascular medicine,,,WB Saunders,,True,1LgbXjEAAAAJ:XoXfffV-tXoC,174,,2967679967374121545,/scholar?cites=2967679967374121545,,,0
22410,Favorable effects of hyaluronidase on electrocardiographic evidence of necrosis in patients with acute myocardial infarction,1977,PR Maroko and LD Hillis and JE Muller and L Tavazzi and GR Heyndrickx and M Ray and M Chiariello and A Distante and J Askenazi and J Salerno and J Carpentier and NI Reshetnaya and P Radvany and P Libby and DS Raabe and EI Chazov and P Bobba and E Braunwald,296,New England Journal of Medicine,16,898-903,Massachusetts Medical Society,,True,1LgbXjEAAAAJ:4MWp96NkSFoC,174,,10241936883781301358,/scholar?cites=10241936883781301358,,,0
22411,Infarct size reduction by propranolol before and after coronary ligation in dogs.,1977,MM Rasmussen and KA Reimer and RA Kloner and RB Jennings,56,Circulation,5,794-798,,,True,1LgbXjEAAAAJ:U_h31ocWZrQC,173,,17331601874862863015,/scholar?cites=17331601874862863015,,,0
22412,Nitric Oxide Attenuates Vascular Smooth Muscle Cell Activation by Interferon-THE ROLE OF CONSTITUTIVE NF-κB ACTIVITY,1996,Wee Soo Shin and Yi-Hui Hong and Hai-Bing Peng and Raffaele De Caterina and Peter Libby and James K Liao,271,Journal of Biological Chemistry,19,11317-11324,American Society for Biochemistry and Molecular Biology,,True,1LgbXjEAAAAJ:ML0RJ9NH7IQC,172,,2398880398634234209,/scholar?cites=2398880398634234209,,,0
22413,Current concepts in cardiovascular pathology: the role of LDL cholesterol in plaque rupture and stabilization,1998,Peter Libby and Francois Mach and Andrew P Selwyn and Peter Ganz,104,The American journal of medicine,2,14S-18S,Elsevier,,True,1LgbXjEAAAAJ:gsN89kCJA0AC,171,,9061717083424385383,/scholar?cites=9061717083424385383,,,0
22414,Genesis and growth of extracellular-vesicle-derived microcalcification in atherosclerotic plaques,2016,Joshua D Hutcheson and Claudia Goettsch and Sergio Bertazzo and Natalia Maldonado and Jessica L Ruiz and Wilson Goh and Katsumi Yabusaki and Tyler Faits and Carlijn Bouten and Gregory Franck and Thibaut Quillard and Peter Libby and Masanori Aikawa and Sheldon Weinbaum and Elena Aikawa,15,Nature materials,3,335-343,Nature Publishing Group,,True,1LgbXjEAAAAJ:zwpXiJ37cpgC,170,,220171596565379141,/scholar?cites=220171596565379141,,,0
22415,Atherosclerosis: disease biology affecting the coronary vasculature,2006,Peter Libby,98,The American journal of cardiology,12,S3-S9,Excerpta Medica,,True,1LgbXjEAAAAJ:KUbvn5osdkgC,170,,8074520146407685926,/scholar?cites=8074520146407685926,,,0
22416,Neutrophil extracellular traps form predominantly during the organizing stage of human venous thromboembolism development,2014,AS Savchenko and Kim Martinod and MA Seidman and SL Wong and JI Borissoff and G Piazza and P Libby and SZ Goldhaber and RN Mitchell and DD Wagner,12,Journal of Thrombosis and Haemostasis,6,860-870,,,True,1LgbXjEAAAAJ:sszUF3NjhM4C,169,,1755404185616346507,/scholar?cites=1755404185616346507,,,0
22417,High-resolution magnetic resonance imaging enhanced with superparamagnetic nanoparticles measures macrophage burden in atherosclerosis,2010,Kunio Morishige and Daniel F Kacher and Peter Libby and Lee Josephson and Peter Ganz and Ralph Weissleder and Masanori Aikawa,122,Circulation,17,1707-1715,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:anf4URPfarAC,169,,3792069339188774831,/scholar?cites=3792069339188774831,,,0
22418,Modulation of the interleukin-6 signalling pathway and incidence rates of atherosclerotic events and all-cause mortality: analyses from the Canakinumab Anti-Inflammatory …,2018,Paul M Ridker and Peter Libby and Jean G MacFadyen and Tom Thuren and Christie Ballantyne and Francisco Fonseca and Wolfgang Koenig and Hiroaki Shimokawa and Brendan M Everett and Robert J Glynn,39,European heart journal,38,3499-3507,Oxford University Press,,True,1LgbXjEAAAAJ:bNB6FdaCRgEC,168,,16233308746828036252,/scholar?cites=16233308746828036252,,,0
22419,Vascular biomarkers and surrogates in cardiovascular disease,2006,Jean-Claude Tardif and Therese Heinonen and David Orloff and Peter Libby,113,,25,2936-2942,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:Ug5p-4gJ2f0C,168,,4978285054520490809,/scholar?cites=4978285054520490809,,,0
22420,Thrombin promotes activation of matrix metalloproteinase-2 produced by cultured vascular smooth muscle cells,1997,Zorina S Galis and Roger Kranzhöfer and John W Fenton and Peter Libby,17,"Arteriosclerosis, thrombosis, and vascular biology",3,483-489,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:kuK5TVdYjLIC,168,,11150578891331091373,/scholar?cites=11150578891331091373,,,0
22421,Mechanical strain tightly controls fibroblast growth factor-2 release from cultured human vascular smooth muscle cells,1997,George C Cheng and William H Briggs and David S Gerson and Peter Libby and Alan J Grodzinsky and Martha L Gray and Richard T Lee,80,Circulation Research,1,28-36,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:g3aElNc5_aQC,167,,5874528171935796641,/scholar?cites=5874528171935796641,,,0
22422,Relation of baseline high-sensitivity C-reactive protein level to cardiovascular outcomes with rosuvastatin in the Justification for Use of statins in Prevention: an …,2010,Paul M Ridker and Jean MacFadyen and Peter Libby and Robert J Glynn,106,The American journal of cardiology,2,204-209,Excerpta Medica,,True,1LgbXjEAAAAJ:8d8msizDQcsC,166,,1675806929705139973,/scholar?cites=1675806929705139973,,,0
22423,CD1 expression in human atherosclerosis: a potential mechanism for T cell activation by foam cells,1999,Agustín Melián and Yong-Jian Geng and Galina K Sukhova and Peter Libby and Steven A Porcelli,155,The American journal of pathology,3,775-786,Elsevier,,True,1LgbXjEAAAAJ:i2xiXl-TujoC,165,,13976570532814013604,/scholar?cites=13976570532814013604,,,0
22424,Inflammation. immunity. and infection in atherothrombosis: JACC review topic of the week,2018,Peter Libby and Joseph Loscalzo and Paul M Ridker and Michael E Farkouh and Priscilla Y Hsue and Valentin Fuster and Ahmed A Hasan and Salomon Amar,72,,17,2071-2081,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:Xxrp-jDxsD4C,164,,12911927852018554218,/scholar?cites=12911927852018554218,,,0
22425,Baseline characteristics of participants in the JUPITER trial. a randomized placebo-controlled primary prevention trial of statin therapy among individuals with low low-density …,2007,Paul M Ridker and Francisco AH Fonseca and Jacques Genest and Antonio M Gotto and John JP Kastelein and Nardev S Khurmi and Wolfgang Koenig and Peter Libby and Alberto J Lorenzatti and Borge G Nordestgaard and James Shepherd and James T Willerson and Robert J Glynn and JUPITER Trial Study Group,100,The American journal of cardiology,11,1659-1664,Excerpta Medica,,True,1LgbXjEAAAAJ:-FonjvnnhkoC,163,,12340651116275084648,/scholar?cites=12340651116275084648,,,0
22426,Two-dimensional intravascular near-infrared fluorescence molecular imaging of inflammation in atherosclerosis and stent-induced vascular injury,2011,Farouc A Jaffer and Marcella A Calfon and Amir Rosenthal and Georgios Mallas and R Nika Razansky and Adam Mauskapf and Ralph Weissleder and Peter Libby and Vasilis Ntziachristos,57,Journal of the American College of Cardiology,25,2516-2526,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:KbBQZpvPDL4C,161,,13510133514019583775,/scholar?cites=13510133514019583775,,,0
22427,The inflammation hypothesis and its potential relevance to statin therapy,2007,James S Forrester and Peter Libby,99,,5,732-738,Excerpta Medica,,True,1LgbXjEAAAAJ:foquWX3nUaYC,161,,7238837478903313984,/scholar?cites=7238837478903313984,,,0
22428,B7-1/B7-2 Costimulation Regulates Plaque Antigen–Specific T-Cell Responses and Atherogenesis in Low-Density Lipoprotein Receptor–Deficient Mice,2004,Chiara Buono and Hong Pang and Yasushi Uchida and Peter Libby and Arlene H Sharpe and Andrew H Lichtman,109,Circulation,16,2009-2015,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:_FM0Bhl9EiAC,161,,14986620201045038785,/scholar?cites=14986620201045038785,,,0
22429,Myeloid-related protein 8/14 and the risk of cardiovascular death or myocardial infarction after an acute coronary syndrome in the Pravastatin or Atorvastatin Evaluation and …,2008,David A Morrow and Yunmei Wang and Kevin Croce and Masashi Sakuma and Marc S Sabatine and Huiyun Gao and Aruna D Pradhan and Aileen M Healy and Jacki Buros and Carolyn H McCabe and Peter Libby and Christopher P Cannon and Eugene Braunwald and Daniel I Simon,155,American heart journal,1,49-55,Mosby,,True,1LgbXjEAAAAJ:sNmaIFBj_lkC,160,,15039430738081112895,/scholar?cites=15039430738081112895,,,0
22430,A textbook of cardiovascular medicine,1992,Eugene Braunwald and DP Zipes and P Libby,,Examination of the patient,,,WB Saunders Co.,,True,1LgbXjEAAAAJ:lonyfjS0l_UC,160,,5814675222087136767,/scholar?cites=5814675222087136767,,,0
22431,Molecular and cellular mechanisms of the thrombotic complications of atherosclerosis,2009,Peter Libby,50,Journal of lipid research,Supplement,S352-S357,American Society for Biochemistry and Molecular Biology,,True,1LgbXjEAAAAJ:6ZxmRoH8BuwC,159,,18080129246243791496,/scholar?cites=18080129246243791496,,,0
22432,Reflex regulation of sympathetic activity in the spontaneously hypertensive rat.,1977,JH Coote and YUKO Sato,40,Circulation Research,6,571-577,,,True,1LgbXjEAAAAJ:4pF9x-cDGsoC,158,,13169724759187658105,/scholar?cites=13169724759187658105,,,0
22433,Molecular biology of atherosclerosis,1997,Peter Libby and Galina Sukhova and Richard T Lee and James K Liao,62,International journal of cardiology,,S23-S29,Elsevier,,True,1LgbXjEAAAAJ:hCrLmN-GePgC,157,,8887811018185650968,/scholar?cites=8887811018185650968,,,0
22434,Proliferating arterial smooth muscle cells after balloon injury express TNF-α but not interleukin-1 or basic fibroblast growth factor,1996,Hiroyuki Tanaka and Galina Sukhova and David Schwartz and Peter Libby,16,"Arteriosclerosis, thrombosis, and vascular biology",1,12-18,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:e_rmSamDkqQC,156,,9357992045304042339,/scholar?cites=9357992045304042339,,,0
22435,CD154 (CD40 ligand),2000,Uwe Schönbeck and François Mach and Peter Libby,32,The international journal of biochemistry & cell biology,7,687-693,Pergamon,,True,1LgbXjEAAAAJ:HIFyuExEbWQC,155,,4329684810371128945,/scholar?cites=4329684810371128945,,,0
22436,Transcriptional profile of mechanically induced genes in human vascular smooth muscle cells,1999,Yajun Feng and Jeong-Hee Yang and Hayden Huang and Scott P Kennedy and Thomas G Turi and John F Thompson and Peter Libby and Richard T Lee,85,Circulation research,12,1118-1123,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:M7yex6snE4oC,153,,15418769394131063817,/scholar?cites=15418769394131063817,,,0
22437,IgE stimulates human and mouse arterial cell apoptosis and cytokine expression and promotes atherogenesis in Apoe–/– mice,2011,Jing Wang and Xiang Cheng and Mei-Xiang Xiang and Mervi Alanne-Kinnunen and Jian-An Wang and Han Chen and Aina He and Xinghui Sun and Yan Lin and Ting-Ting Tang and Xin Tu and Sara Sjöberg and Galina K Sukhova and Yu-Hua Liao and Daniel H Conrad and Lunyin Yu and Toshiaki Kawakami and Petri T Kovanen and Peter Libby and Guo-Ping Shi,121,The Journal of clinical investigation,9,,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:PVgj2kMGcgYC,152,,2582689992656916334,/scholar?cites=2582689992656916334,,,0
22438,Augmented expression and activity of extracellular matrix-degrading enzymes in regions of low endothelial shear stress colocalize with coronary atheromata with thin fibrous …,2011,Yiannis S Chatzizisis and Aaron B Baker and Galina K Sukhova and Konstantinos C Koskinas and Michail I Papafaklis and Roy Beigel and Michael Jonas and Ahmet U Coskun and Benjamin V Stone and Charles Maynard and Guo-Ping Shi and Peter Libby and Charles L Feldman and Elazer R Edelman and Peter H Stone,123,Circulation,6,621-630,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:_OXeSy2IsFwC,152,,7439797178911078304,/scholar?cites=7439797178911078304,,,0
22439,IRF3 and type I interferons fuel a fatal response to myocardial infarction,2017,Kevin R King and Aaron D Aguirre and Yu-Xiang Ye and Yuan Sun and Jason D Roh and Richard P Ng Jr and Rainer H Kohler and Sean P Arlauckas and Yoshiko Iwamoto and Andrej Savol and Ruslan I Sadreyev and Mark Kelly and Timothy P Fitzgibbons and Katherine A Fitzgerald and Timothy Mitchison and Peter Libby and Matthias Nahrendorf and Ralph Weissleder,23,Nature medicine,12,1481,Nature Publishing Group,,True,1LgbXjEAAAAJ:AbQWx2m_oG8C,151,,7707655787833079925,/scholar?cites=7707655787833079925,,,0
22440,Critical role of mast cell chymase in mouse abdominal aortic aneurysm formation,2009,Jiusong Sun and Jie Zhang and Jes S Lindholt and Galina K Sukhova and Jian Liu and Aina He and Magnus Åbrink and Gunnar Pejler and Richard L Stevens and Robert W Thompson and Terri L Ennis and Michael F Gurish and Peter Libby and Guo-Ping Shi,120,Circulation,11,973,NIH Public Access,,True,1LgbXjEAAAAJ:4hFrxpcac9AC,151,,4052436766447854757,/scholar?cites=4052436766447854757,,,0
22441,Vascular endothelium and atherosclerosis,2006,P Libby and M Aikawa and MK Jain,,,,285-306,Springer. Berlin. Heidelberg,,True,1LgbXjEAAAAJ:GtLg2Ama23sC,151,,6162162581185500586,/scholar?cites=6162162581185500586,,,0
22442,The JUPITER trial: results. controversies. and implications for prevention,2009,Paul M Ridker,2,Circulation: Cardiovascular Quality and Outcomes,3,279-285,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:qzPvQt7yPGwC,150,,12118669768490131421,/scholar?cites=12118669768490131421,,,0
