,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
22412,Nitric Oxide Attenuates Vascular Smooth Muscle Cell Activation by Interferon-THE ROLE OF CONSTITUTIVE NF-κB ACTIVITY,1996,Wee Soo Shin and Yi-Hui Hong and Hai-Bing Peng and Raffaele De Caterina and Peter Libby and James K Liao,271,Journal of Biological Chemistry,19,11317-11324,American Society for Biochemistry and Molecular Biology,,True,1LgbXjEAAAAJ:ML0RJ9NH7IQC,172,,2398880398634234209,/scholar?cites=2398880398634234209,,,0
22413,Current concepts in cardiovascular pathology: the role of LDL cholesterol in plaque rupture and stabilization,1998,Peter Libby and Francois Mach and Andrew P Selwyn and Peter Ganz,104,The American journal of medicine,2,14S-18S,Elsevier,,True,1LgbXjEAAAAJ:gsN89kCJA0AC,171,,9061717083424385383,/scholar?cites=9061717083424385383,,,0
22414,Genesis and growth of extracellular-vesicle-derived microcalcification in atherosclerotic plaques,2016,Joshua D Hutcheson and Claudia Goettsch and Sergio Bertazzo and Natalia Maldonado and Jessica L Ruiz and Wilson Goh and Katsumi Yabusaki and Tyler Faits and Carlijn Bouten and Gregory Franck and Thibaut Quillard and Peter Libby and Masanori Aikawa and Sheldon Weinbaum and Elena Aikawa,15,Nature materials,3,335-343,Nature Publishing Group,,True,1LgbXjEAAAAJ:zwpXiJ37cpgC,170,,220171596565379141,/scholar?cites=220171596565379141,,,0
22415,Atherosclerosis: disease biology affecting the coronary vasculature,2006,Peter Libby,98,The American journal of cardiology,12,S3-S9,Excerpta Medica,,True,1LgbXjEAAAAJ:KUbvn5osdkgC,170,,8074520146407685926,/scholar?cites=8074520146407685926,,,0
22416,Neutrophil extracellular traps form predominantly during the organizing stage of human venous thromboembolism development,2014,AS Savchenko and Kim Martinod and MA Seidman and SL Wong and JI Borissoff and G Piazza and P Libby and SZ Goldhaber and RN Mitchell and DD Wagner,12,Journal of Thrombosis and Haemostasis,6,860-870,,,True,1LgbXjEAAAAJ:sszUF3NjhM4C,169,,1755404185616346507,/scholar?cites=1755404185616346507,,,0
22417,High-resolution magnetic resonance imaging enhanced with superparamagnetic nanoparticles measures macrophage burden in atherosclerosis,2010,Kunio Morishige and Daniel F Kacher and Peter Libby and Lee Josephson and Peter Ganz and Ralph Weissleder and Masanori Aikawa,122,Circulation,17,1707-1715,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:anf4URPfarAC,169,,3792069339188774831,/scholar?cites=3792069339188774831,,,0
22418,Modulation of the interleukin-6 signalling pathway and incidence rates of atherosclerotic events and all-cause mortality: analyses from the Canakinumab Anti-Inflammatory …,2018,Paul M Ridker and Peter Libby and Jean G MacFadyen and Tom Thuren and Christie Ballantyne and Francisco Fonseca and Wolfgang Koenig and Hiroaki Shimokawa and Brendan M Everett and Robert J Glynn,39,European heart journal,38,3499-3507,Oxford University Press,,True,1LgbXjEAAAAJ:bNB6FdaCRgEC,168,,16233308746828036252,/scholar?cites=16233308746828036252,,,0
22419,Vascular biomarkers and surrogates in cardiovascular disease,2006,Jean-Claude Tardif and Therese Heinonen and David Orloff and Peter Libby,113,,25,2936-2942,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:Ug5p-4gJ2f0C,168,,4978285054520490809,/scholar?cites=4978285054520490809,,,0
22420,Thrombin promotes activation of matrix metalloproteinase-2 produced by cultured vascular smooth muscle cells,1997,Zorina S Galis and Roger Kranzhöfer and John W Fenton and Peter Libby,17,"Arteriosclerosis, thrombosis, and vascular biology",3,483-489,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:kuK5TVdYjLIC,168,,11150578891331091373,/scholar?cites=11150578891331091373,,,0
22421,Mechanical strain tightly controls fibroblast growth factor-2 release from cultured human vascular smooth muscle cells,1997,George C Cheng and William H Briggs and David S Gerson and Peter Libby and Alan J Grodzinsky and Martha L Gray and Richard T Lee,80,Circulation Research,1,28-36,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:g3aElNc5_aQC,167,,5874528171935796641,/scholar?cites=5874528171935796641,,,0
22422,Relation of baseline high-sensitivity C-reactive protein level to cardiovascular outcomes with rosuvastatin in the Justification for Use of statins in Prevention: an …,2010,Paul M Ridker and Jean MacFadyen and Peter Libby and Robert J Glynn,106,The American journal of cardiology,2,204-209,Excerpta Medica,,True,1LgbXjEAAAAJ:8d8msizDQcsC,166,,1675806929705139973,/scholar?cites=1675806929705139973,,,0
22423,CD1 expression in human atherosclerosis: a potential mechanism for T cell activation by foam cells,1999,Agustín Melián and Yong-Jian Geng and Galina K Sukhova and Peter Libby and Steven A Porcelli,155,The American journal of pathology,3,775-786,Elsevier,,True,1LgbXjEAAAAJ:i2xiXl-TujoC,165,,13976570532814013604,/scholar?cites=13976570532814013604,,,0
22424,Inflammation. immunity. and infection in atherothrombosis: JACC review topic of the week,2018,Peter Libby and Joseph Loscalzo and Paul M Ridker and Michael E Farkouh and Priscilla Y Hsue and Valentin Fuster and Ahmed A Hasan and Salomon Amar,72,,17,2071-2081,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:Xxrp-jDxsD4C,164,,12911927852018554218,/scholar?cites=12911927852018554218,,,0
22425,Baseline characteristics of participants in the JUPITER trial. a randomized placebo-controlled primary prevention trial of statin therapy among individuals with low low-density …,2007,Paul M Ridker and Francisco AH Fonseca and Jacques Genest and Antonio M Gotto and John JP Kastelein and Nardev S Khurmi and Wolfgang Koenig and Peter Libby and Alberto J Lorenzatti and Borge G Nordestgaard and James Shepherd and James T Willerson and Robert J Glynn and JUPITER Trial Study Group,100,The American journal of cardiology,11,1659-1664,Excerpta Medica,,True,1LgbXjEAAAAJ:-FonjvnnhkoC,163,,12340651116275084648,/scholar?cites=12340651116275084648,,,0
22426,Two-dimensional intravascular near-infrared fluorescence molecular imaging of inflammation in atherosclerosis and stent-induced vascular injury,2011,Farouc A Jaffer and Marcella A Calfon and Amir Rosenthal and Georgios Mallas and R Nika Razansky and Adam Mauskapf and Ralph Weissleder and Peter Libby and Vasilis Ntziachristos,57,Journal of the American College of Cardiology,25,2516-2526,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:KbBQZpvPDL4C,161,,13510133514019583775,/scholar?cites=13510133514019583775,,,0
22427,The inflammation hypothesis and its potential relevance to statin therapy,2007,James S Forrester and Peter Libby,99,,5,732-738,Excerpta Medica,,True,1LgbXjEAAAAJ:foquWX3nUaYC,161,,7238837478903313984,/scholar?cites=7238837478903313984,,,0
22428,B7-1/B7-2 Costimulation Regulates Plaque Antigen–Specific T-Cell Responses and Atherogenesis in Low-Density Lipoprotein Receptor–Deficient Mice,2004,Chiara Buono and Hong Pang and Yasushi Uchida and Peter Libby and Arlene H Sharpe and Andrew H Lichtman,109,Circulation,16,2009-2015,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:_FM0Bhl9EiAC,161,,14986620201045038785,/scholar?cites=14986620201045038785,,,0
22429,Myeloid-related protein 8/14 and the risk of cardiovascular death or myocardial infarction after an acute coronary syndrome in the Pravastatin or Atorvastatin Evaluation and …,2008,David A Morrow and Yunmei Wang and Kevin Croce and Masashi Sakuma and Marc S Sabatine and Huiyun Gao and Aruna D Pradhan and Aileen M Healy and Jacki Buros and Carolyn H McCabe and Peter Libby and Christopher P Cannon and Eugene Braunwald and Daniel I Simon,155,American heart journal,1,49-55,Mosby,,True,1LgbXjEAAAAJ:sNmaIFBj_lkC,160,,15039430738081112895,/scholar?cites=15039430738081112895,,,0
22430,A textbook of cardiovascular medicine,1992,Eugene Braunwald and DP Zipes and P Libby,,Examination of the patient,,,WB Saunders Co.,,True,1LgbXjEAAAAJ:lonyfjS0l_UC,160,,5814675222087136767,/scholar?cites=5814675222087136767,,,0
22431,Molecular and cellular mechanisms of the thrombotic complications of atherosclerosis,2009,Peter Libby,50,Journal of lipid research,Supplement,S352-S357,American Society for Biochemistry and Molecular Biology,,True,1LgbXjEAAAAJ:6ZxmRoH8BuwC,159,,18080129246243791496,/scholar?cites=18080129246243791496,,,0
22432,Reflex regulation of sympathetic activity in the spontaneously hypertensive rat.,1977,JH Coote and YUKO Sato,40,Circulation Research,6,571-577,,,True,1LgbXjEAAAAJ:4pF9x-cDGsoC,158,,13169724759187658105,/scholar?cites=13169724759187658105,,,0
22433,Molecular biology of atherosclerosis,1997,Peter Libby and Galina Sukhova and Richard T Lee and James K Liao,62,International journal of cardiology,,S23-S29,Elsevier,,True,1LgbXjEAAAAJ:hCrLmN-GePgC,157,,8887811018185650968,/scholar?cites=8887811018185650968,,,0
22434,Proliferating arterial smooth muscle cells after balloon injury express TNF-α but not interleukin-1 or basic fibroblast growth factor,1996,Hiroyuki Tanaka and Galina Sukhova and David Schwartz and Peter Libby,16,"Arteriosclerosis, thrombosis, and vascular biology",1,12-18,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:e_rmSamDkqQC,156,,9357992045304042339,/scholar?cites=9357992045304042339,,,0
22435,CD154 (CD40 ligand),2000,Uwe Schönbeck and François Mach and Peter Libby,32,The international journal of biochemistry & cell biology,7,687-693,Pergamon,,True,1LgbXjEAAAAJ:HIFyuExEbWQC,155,,4329684810371128945,/scholar?cites=4329684810371128945,,,0
22436,Transcriptional profile of mechanically induced genes in human vascular smooth muscle cells,1999,Yajun Feng and Jeong-Hee Yang and Hayden Huang and Scott P Kennedy and Thomas G Turi and John F Thompson and Peter Libby and Richard T Lee,85,Circulation research,12,1118-1123,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:M7yex6snE4oC,153,,15418769394131063817,/scholar?cites=15418769394131063817,,,0
22437,IgE stimulates human and mouse arterial cell apoptosis and cytokine expression and promotes atherogenesis in Apoe–/– mice,2011,Jing Wang and Xiang Cheng and Mei-Xiang Xiang and Mervi Alanne-Kinnunen and Jian-An Wang and Han Chen and Aina He and Xinghui Sun and Yan Lin and Ting-Ting Tang and Xin Tu and Sara Sjöberg and Galina K Sukhova and Yu-Hua Liao and Daniel H Conrad and Lunyin Yu and Toshiaki Kawakami and Petri T Kovanen and Peter Libby and Guo-Ping Shi,121,The Journal of clinical investigation,9,,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:PVgj2kMGcgYC,152,,2582689992656916334,/scholar?cites=2582689992656916334,,,0
22438,Augmented expression and activity of extracellular matrix-degrading enzymes in regions of low endothelial shear stress colocalize with coronary atheromata with thin fibrous …,2011,Yiannis S Chatzizisis and Aaron B Baker and Galina K Sukhova and Konstantinos C Koskinas and Michail I Papafaklis and Roy Beigel and Michael Jonas and Ahmet U Coskun and Benjamin V Stone and Charles Maynard and Guo-Ping Shi and Peter Libby and Charles L Feldman and Elazer R Edelman and Peter H Stone,123,Circulation,6,621-630,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:_OXeSy2IsFwC,152,,7439797178911078304,/scholar?cites=7439797178911078304,,,0
22439,IRF3 and type I interferons fuel a fatal response to myocardial infarction,2017,Kevin R King and Aaron D Aguirre and Yu-Xiang Ye and Yuan Sun and Jason D Roh and Richard P Ng Jr and Rainer H Kohler and Sean P Arlauckas and Yoshiko Iwamoto and Andrej Savol and Ruslan I Sadreyev and Mark Kelly and Timothy P Fitzgibbons and Katherine A Fitzgerald and Timothy Mitchison and Peter Libby and Matthias Nahrendorf and Ralph Weissleder,23,Nature medicine,12,1481,Nature Publishing Group,,True,1LgbXjEAAAAJ:AbQWx2m_oG8C,151,,7707655787833079925,/scholar?cites=7707655787833079925,,,0
22440,Critical role of mast cell chymase in mouse abdominal aortic aneurysm formation,2009,Jiusong Sun and Jie Zhang and Jes S Lindholt and Galina K Sukhova and Jian Liu and Aina He and Magnus Åbrink and Gunnar Pejler and Richard L Stevens and Robert W Thompson and Terri L Ennis and Michael F Gurish and Peter Libby and Guo-Ping Shi,120,Circulation,11,973,NIH Public Access,,True,1LgbXjEAAAAJ:4hFrxpcac9AC,151,,4052436766447854757,/scholar?cites=4052436766447854757,,,0
22441,Vascular endothelium and atherosclerosis,2006,P Libby and M Aikawa and MK Jain,,,,285-306,Springer. Berlin. Heidelberg,,True,1LgbXjEAAAAJ:GtLg2Ama23sC,151,,6162162581185500586,/scholar?cites=6162162581185500586,,,0
22442,The JUPITER trial: results. controversies. and implications for prevention,2009,Paul M Ridker,2,Circulation: Cardiovascular Quality and Outcomes,3,279-285,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:qzPvQt7yPGwC,150,,12118669768490131421,/scholar?cites=12118669768490131421,,,0
22443,The role of macrophages in atherogenesis,1993,Peter Libby and Steven K Clinton,4,Current Opinion in Lipidology,5,355-363,LWW,,True,1LgbXjEAAAAJ:q3CdL3IzO_QC,150,,18140706930860248368,/scholar?cites=18140706930860248368,,,0
22444,Elastogenesis in human arterial disease: a role for macrophages in disordered elastin synthesis,2003,Alexandra Krettek and Galina K Sukhova and Peter Libby,23,"Arteriosclerosis, thrombosis, and vascular biology",4,582-587,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:OcBU2YAGkTUC,149,,14495871813070583710,/scholar?cites=14495871813070583710,,,0
22445,Inflammation and atherothrombosis,2001,Linda Robbie and Peter Libby,947,Annals of the New York Academy of Sciences,1,167-180,Blackwell Publishing Ltd,,True,1LgbXjEAAAAJ:edDO8Oi4QzsC,149,,1492442044538167086,/scholar?cites=1492442044538167086,,,0
22446,Matrix matters,2000,Peter Libby and Richard T Lee,102,,16,1874-1876,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:FAceZFleit8C,149,,17057270221323349279,/scholar?cites=17057270221323349279,,,0
22447,New insights into plaque stabilisation by lipid lowering,1998,Peter Libby and Masanori Aikawa,56,,1,9-13,Springer International Publishing,,True,1LgbXjEAAAAJ:0N-VGjzr574C,149,,7692067150835211644,/scholar?cites=7692067150835211644,,,0
22448,Characterization of human atherosclerotic plaques by intravascular magnetic resonance imaging,2005,Eric Larose and Yerem Yeghiazarians and Peter Libby and E Kent Yucel and Masanori Aikawa and Daniel F Kacher and Elena Aikawa and Scott Kinlay and Frederick J Schoen and Andrew P Selwyn and Peter Ganz,112,circulation,15,2324-2331,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:9pM33mqn1YgC,148,,7896375561455494680,/scholar?cites=7896375561455494680,,,0
22449,Risk factor for atherothrombotic disease,2005,Paul M Ridker,,"Braunwald's heart disease, a textbook of cardiovascular medicine",,,Elsevier Saunders,,True,1LgbXjEAAAAJ:ruyezt5ZtCIC,147,,9836487519393350003,/scholar?cites=9836487519393350003,,,0
22450,Inhibition of atherogenesis in BLT1-deficient mice reveals a role for LTB4 and BLT1 in smooth muscle cell recruitment,2005,Eric A Heller and Emerson Liu and Andrew M Tager and Sumita Sinha and Jesse D Roberts and Stephanie L Koehn and Peter Libby and Elena Rabkin Aikawa and Ji Qiu Chen and Paul Huang and Mason W Freeman and Kathryn J Moore and Andrew D Luster and Robert E Gerszten,112,Circulation-Hagertown,4,578-586,New York. NY: Grune & Stratton. c1950-,,True,1LgbXjEAAAAJ:YohjEiUPhakC,146,,2179199422531371776,/scholar?cites=2179199422531371776,,,0
22451,Structural requirements for inhibition of cytokine-induced endothelial activation by unsaturated fatty acids,1998,Raffaele De Caterina and Walter Bernini and Maria Annunziata Carluccio and James K Liao and Peter Libby,39,Journal of lipid research,5,1062-1070,American Society for Biochemistry and Molecular Biology,,True,1LgbXjEAAAAJ:5qfkUJPXOUwC,146,,11524918563593012325,/scholar?cites=11524918563593012325,,,0
22452,Immune interferon inhibits proliferation and induces 2'-5'-oligoadenylate synthetase gene expression in human vascular smooth muscle cells.,1989,SJ Warner and Gary B Friedman and Peter Libby,83,The Journal of clinical investigation,4,1174-1182,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:xtoqd-5pKcoC,146,,10454341187133619962,/scholar?cites=10454341187133619962,,,0
22453,Adiponectin inhibits pro-inflammatory signaling in human macrophages independent of interleukin-10,2009,Eduardo J Folco and Viviane Z Rocha and Marco López-Ilasaca and Peter Libby,284,Journal of Biological chemistry,38,25569-25575,American Society for Biochemistry and Molecular Biology,,True,1LgbXjEAAAAJ:OTTXONDVkokC,145,,14211712769555138844,/scholar?cites=14211712769555138844,,,0
22454,Thrombin potently stimulates cytokine production in human vascular smooth muscle cells but not in mononuclear phagocytes,1996,Roger Kranzhöfer and Steven K Clinton and Kenji Ishii and Shaun R Coughlin and John W Fenton and Peter Libby,79,Circulation research,2,286-294,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:rmuvC79q63oC,145,,13544392660125765444,/scholar?cites=13544392660125765444,,,0
22455,Anti-inflammatory therapy with canakinumab for the prevention and management of diabetes,2018,Brendan M Everett and Marc Y Donath and Aruna D Pradhan and Tom Thuren and Prem Pais and Jose C Nicolau and Robert J Glynn and Peter Libby and Paul M Ridker,71,Journal of the American College of Cardiology,21,2392-2401,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:5kvG9DmRKWYC,144,,15432008265577147590,/scholar?cites=15432008265577147590,,,0
