,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
88446,Measurement of the branching fraction and  polarization in ,2009,B Aubert and Y Karyotakis and JP Lees and V Poireau and E Prencipe and X Prudent and V Tisserand and J Garra Tico and E Grauges and M Martinelli and A Palano and M Pappagallo and G Eigen and B Stugu and Luyan Sun and M Battaglia and DN Brown and LT Kerth and Yu G Kolomensky and G Lynch and IL Osipenkov and K Tackmann and T Tanabe and CM Hawkes and N Soni and AT Watson and H Koch and T Schroeder and DJ Asgeirsson and BG Fulsom and C Hearty and TS Mattison and JA McKenna and M Barrett and A Khan and A Randle-Conde and VE Blinov and AD Bukin and AR Buzykaev and VP Druzhinin and VB Golubev and AP Onuchin and SI Serednyakov and Yu I Skovpen and EP Solodov and K Yu Todyshev and M Bondioli and S Curry and I Eschrich and D Kirkby and AJ Lankford and P Lund and M Mandelkern and EC Martin and J Schultz and DP Stoker and H Atmacan and JW Gary and F Liu and O Long and GM Vitug and Z Yasin and L Zhang and V Sharma and C Campagnari and TM Hong and D Kovalskyi and MA Mazur and JD Richman and TW Beck and AM Eisner and CA Heusch and J Kroseberg and WS Lockman and AJ Martinez and T Schalk and BA Schumm and A Seiden and L Wang and LO Winstrom and CH Cheng and DA Doll and B Echenard and F Fang and DG Hitlin and I Narsky and T Piatenko and FC Porter and R Andreassen and G Mancinelli and BT Meadows and K Mishra and MD Sokoloff and PC Bloom and WT Ford and A Gaz and JF Hirschauer and M Nagel and U Nauenberg and JG Smith and SR Wagner and R Ayad and WH Toki and RJ Wilson and E Feltresi and A Hauke and H Jasper and TM Karbach and J Merkel and A Petzold and B Spaan and K Wacker and MJ Kobel and R Nogowski and KR Schubert and R Schwierz and A Volk and D Bernard and E Latour and M Verderi and PJ Clark and S Playfer and JE Watson and Mirco Andreotti and D Bettoni and C Bozzi and Roberto Calabrese and Annalisa Cecchi and Gianluigi Cibinetto and Elisa Fioravanti and Paolo Franchini and Eleonora Luppi and Mauro Munerato and Matteo Negrini and Antonio Petrella and L Piemontese and Valentina Santoro and R Baldini-Ferroli and A Calcaterra and R De Sangro and G Finocchiaro and S Pacetti and P Patteri and IM Peruzzi and M Piccolo and M Rama and A Zallo and R Contri and E Guido and M Lo Vetere,79,Physical Review D,11,112009,American Physical Society,We present a measurement of the B 0→ Λ p π− branching fraction performed using the BABAR detector at the PEP-II asymmetric e+ e− collider. Based on a sample of 467× 10 6 B B pairs we measure B (B 0→ Λ p π−)=[3.07±0.31 (stat)±0.23 (syst)]× 10− 6. The measured differential spectrum as a function of the dibaryon invariant mass m (Λ p) shows a near-threshold enhancement similar to that observed in other baryonic B decays. We study the Λ polarization as a function of Λ energy in the B 0 rest frame (E Λ*) and compare it with theoretical expectations of fully longitudinally right-polarized Λ at large E Λ*.,True,8pK0oMgAAAAJ:K3LRdlH-MEoC,35,https://journals.aps.org/prd/abstract/10.1103/PhysRevD.79.112009,17028400177918382928,/scholar?cites=17028400177918382928,,https://arxiv.org/pdf/0904.4724,0,0,0
88447,Non‐invasive markers of bone turnover and plasma cytokines differ in osteoporotic patients with multiple myeloma and monoclonal gammopathies of undetermined significance,2001,T Diamond and S Levy and A Smith and P Day and A Manoharan,31,Internal medicine journal,5,272-278,Blackwell Science Pty, Abstract  Aims: To determine whether various markers of bone turnover and/or plasma cytokines differ in patients with multiple myeloma (MM) compared with patients with monoclonal gammopathies of undetermined significance (MGUS). Methods: We studied 22 MM patients and 18 MGUS patients presenting over an 18‐month period and compared their data with those from 20 age‐ and sex‐matched patients presenting with primary osteoporosis. According to the Salmon and Durie classification. there were eight patients with stage I. nine with stage II and five with stage III disease. All patients had densitometric evidence of osteoporosis and were classified according to bone marrow evidence of plasma cell dyscrasia. Measured variables included markers of bone formation and bone resorption. and plasma cytokines. Results: Patients with MM and MGUS did not differ with respect to their mean age. male : female …,True,8pK0oMgAAAAJ:0BSZZHtHo6cC,35,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1445-5994.2001.00055.x,8560204224694529110,/scholar?cites=8560204224694529110,,,0,0,0
88448,Use of farnesyl transferase inhibitor R115777 in relapsed and refractory acute leukemias: preliminary results of a phase I trial,2000,J Lancet and Joseph Rosenblatt and JL Liesveld and D End and I Hovak and D Ange and K Rosell and S Petronio and A Smith and J Karp,19,Proc Am Soc Clin Oncol,,3a,,,True,8pK0oMgAAAAJ:9Pw2l-cN0AIC,34,http://scholar.google.com/scholar?cluster=16833782243724778781&hl=en&oi=scholarr,16833782243724778781,/scholar?cites=16833782243724778781,,,0,0,0
88449,Older Americans and the rationing of health care,1991,Andrew H Smith and John Rother,140,U. Pa. L. Rev.,,1847,,Americans long ago dedicated themselves to the removal of social and economic barriers that unfairly burdened racial and ethnic minorities. women. and older people. Discrimination against individuals on the basis of their membership in artificially defined groups was rejected. The current crisis in health care expenditures. however. may be reviving some old prejudices and creating new ones. particularly against older people. Questions have been raised about older Americans. their place in society. and their rightful claim on resources such as health care. The way that society addresses these questions may well determine the character and quality of life in this country over the next few decades.,True,8pK0oMgAAAAJ:raTqNPD5sRQC,34,https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/pnlr140&section=51,16089329802394590759,/scholar?cites=16089329802394590759,,https://scholarship.law.upenn.edu/cgi/viewcontent.cgi?article=3713&context=penn_law_review,0,0,0
88450,The structure of galaxies I: Surface photometry techniques,2012,James Schombert and Anna K Smith,29,Publications of the Astronomical Society of Australia,2,174-192,Cambridge University Press,This project uses the 2MASS all-sky image database to study the structure of galaxies over a range of luminosities. sizes and morphological types. This first paper in this series will outline the techniques. reliability and data products to our surface photometry program. Our program will analyze all acceptable galaxies (meeting our criteria for isolation from companions and bright stars) from the Revised Shapley–Ames and Uppsala galaxy catalogs. Resulting photometry and surface brightness profiles are released using a transparent scheme of data storage which includes not only all the processed data but knowledge of the processing steps and calibrating parameters.,True,8pK0oMgAAAAJ:RmcNAhKkducC,33,https://www.cambridge.org/core/journals/publications-of-the-astronomical-society-of-australia/article/structure-of-galaxies-i-surface-photometry-techniques/9B7DCC6DCF6237577759E2319D862081,3238321483123013453,/scholar?cites=3238321483123013453,,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/9B7DCC6DCF6237577759E2319D862081/S1323358000001181a.pdf/div-class-title-the-structure-of-galaxies-i-surface-photometry-techniques-div.pdf,0,0,0
88451,The effect of oils fed to sheep on methane production and digestion of ryegrass pasture,2008,GP Cosgrove and GC Waghorn and CB Anderson and JS Peters and A Smith and G Molano and M Deighton,48,Australian Journal of Experimental Agriculture,2,189-192,CSIRO PUBLISHING,Selecting ryegrass for higher concentrations of lipid to increase dietary energy density may increase the productivity of pasture-fed animals and reduce rumen methane emissions. A proof-of-concept study was undertaken to identify responses of sheep to increasing dietary lipid intake. Sheep housed in metabolism crates were fed fresh ryegrass at 120% of ad libitum intake for two 17-day periods with dry matter intake (DMI) and energy balance measured over the final 7 days and methane over five consecutive days at the end of each period. A blend of linseed and sunflower oils (3 : 1) were infused directly into the rumen of 8-month-old wether sheep (37 ± 1.7 kg [mean ± s.d.]; n = 2 per level) to provide 0% (control). 1.2%. 2.5%. 3.7%. 5.0% and 6.2% of DMI. Sheep were re-randomised among treatments for the second measurement period. Oils were infused over 2 h during each of the morning and afternoon …,True,8pK0oMgAAAAJ:GWiaReNCd0YC,33,http://www.publish.csiro.au/an/EA07279,15127883939747914808,/scholar?cites=15127883939747914808,,https://www.researchgate.net/profile/Matthew_Deighton2/publication/240507821_The_effect_of_oils_fed_to_sheep_on_methane_production_and_digestion_of_ryegrass_pasture/links/551b2b190cf2fdce84388417/The-effect-of-oils-fed-to-sheep-on-methane-production-and-digestion-of-ryegrass-pasture.pdf,0,0,0
88452,Method and apparatus for enabling hand tools to float,2004,,,,,,,A method and apparatus for enabling hand tools to float is disclosed. In one aspect. the invention is a grip comprising a tubular sleeve which is placed over a handle or pre-existing tool grip and enables the tool to float grip side up. thereby allowing the tool to be easily seen and retrieved. The grip may have varying thicknesses and diameters and may be colored or treated with a luminescent or reflective coating so as to be easily seen. The grip material may also be selected so that it molds to the user's hand during use.,True,8pK0oMgAAAAJ:hefNtdE4IMkC,33,https://patents.google.com/patent/US6726516B2/en,3780277604638733236,/scholar?cites=3780277604638733236,,https://patentimages.storage.googleapis.com/cc/20/8d/51c65682d72687/US6726516.pdf,0,0,0
88453,Novel Kaposi's sarcoma-associated herpesvirus homolog in baboons,2003,Denise Whitby and Andrea Stossel and Christine Gamache and James Papin and Marnix Bosch and Anne Smith and Dean H Kedes and Gary White and Ronald Kennedy and Dirk P Dittmer,77,Journal of virology,14,8159-8165,American Society for Microbiology Journals,Kaposi9s sarcoma (KS) and lymphoproliferative diseases induced by KS-associated herpesvirus (KSHV/human herpesvirus 8) cause substantial morbidity and mortality in human immunodeficiency virus-infected individuals. To understand KSHV biology it is useful to investigate closely related rhadinoviruses naturally occurring in nonhuman primates. Here we report evidence for a novel KSHV homolog in captive baboon species (Papio anubis and other). Using degenerate PCR we identified a novel rhadinovirus. PapRV2. that has substantial sequence identity to two essential KSHV genes. the viral polymerase and thymidylate synthase. A subset of animals exhibited detectable PapRV2 viral load in peripheral blood mononuclear cells. Extensive serological analysis of nearly 200 animals in the colony demonstrated that the majority carried cross-reacting antibodies that recognize KSHV or macaque rhadinovirus …,True,8pK0oMgAAAAJ:silx2ntsSuwC,33,https://jvi.asm.org/content/77/14/8159.short,9508130634423251671,/scholar?cites=9508130634423251671,,https://jvi.asm.org/content/jvi/77/14/8159.full.pdf,0,0,0
88454,Syndrome of myelofibrosis and osteosclerosis: a series of case reports and review of the literature,2002,T Diamond and A Smith and R Schnier and A Manoharan,30,,3,498-501,Elsevier,Myelofibrosis (MF) is a chronic disorder characterized by bone marrow evidence of myeloid metaplasia associated with reactive fibrosis. angiogenesis. and osteosclerosis. We report serum biochemistry. noninvasive markers of bone turnover. tetracycline-labeled bone histomorphometry. and bone densitometry (DXA) data of four men presenting with newly diagnosed biopsy-proven MF and osteosclerosis. The mechanisms and putative growth factors responsible for this syndrome are examined.,True,8pK0oMgAAAAJ:jvrRlaHg2sAC,33,https://www.sciencedirect.com/science/article/pii/S8756328201006950,11774601859665785904,/scholar?cites=11774601859665785904,,,0,0,0
88455,Roundabout crash prediction models,2009,SA Turner and Aaron P Roozenburg and AW Smith,,New Zealand Transport Agency Research Report,386,,,The management of speed is considered an important safety issue at roundabouts. The approach speed and negotiating speed through roundabouts depends on the geometric design of the roundabout and sight distance. In New Zealand and in Australia. the design standards recommend long approach sight distances and provision of relatively high design speeds. This is in contrast to European roundabouts. where visibility is normally restricted and the geometric design encourages slow approach and negotiation speeds. This work. undertaken in 2006. extends previous research by the authors developing crash prediction models at roundabouts to include sight distance. intersection layout and observed speed variables. Models have been produced for the major motor vehicles only. pedestrians versus motor vehicles and cyclists versus motor vehicle crash types. Flow-only models have also been produced for roundabouts on roads with high speed limits. The models produced indicate that roundabouts with lower speeds (observed and speed limit). fewer approach lanes and reduced visibilities have lower crash rates.(a),True,8pK0oMgAAAAJ:QI7uKX5mnFEC,32,https://trid.trb.org/view/914540,9556651759194684897,/scholar?cites=9556651759194684897,,,0,0,0
88456,Anodic oxidation of oxalic acid using WOx based anodes,2002,C Bock and A Smith and B MacDougall,48,Electrochimica acta,1,57-67,Pergamon,The electrochemical (COOH)2 oxidation reaction was studied at high potentials (i.e. in the region where O2 is evolved) in acidic. aqueous solutions using conductive WOx based anodes. The WOx films used as anodes also contained Pt ‘micro’-centers. Comparative oxidation studies were also carried out using antimony doped SnO2 anodes. More rapid (COOH)2 oxidation rates were observed for the WOx based anodes than for the antimony doped SnO2 anodes. The (COOH)2 oxidation reaction studied under the conditions used in this work was shown to be activation rather than mass transport controlled. The (COOH)2 oxidation rate constant was found to be independent of the applied potential using the WOx based anodes. This likely suggests that a chemical reaction is involved in the (COOH)2 oxidation reaction. This chemical reaction is also suggested to be the rate determining step in the (COOH)2 to CO2 …,True,8pK0oMgAAAAJ:EGhj4itiAA0C,32,https://www.sciencedirect.com/science/article/pii/S0013468602005510,8598659785299343430,/scholar?cites=8598659785299343430,,,0,0,0
88457,Method. system and apparatus for exchanging stored information between a server and customer premises equipment,2001,,,,,,,An apparatus for communicating information. The apparatus comprises memory and a transmitter. The memory stores information in a data record having pre-defined information fragments and identification fields associated with respective information fragments for identifying respective information fragments. The transmitter transmits the information fragments and identifications of the information fragments in respective messages. A receiver operable to receive the messages transmitted by the transmitter reconstructs the data record.,True,8pK0oMgAAAAJ:4xDN1ZYqzskC,32,https://patents.google.com/patent/US6282564B1/en,11329998740742743853,/scholar?cites=11329998740742743853,,https://patentimages.storage.googleapis.com/39/ad/f5/99851caac0e3e9/US6282564.pdf,0,0,0
88458,Benzimidazoles For The Treatment Of Human Cytomegalovirus.,1996,GW Koszalka and SD Chamberlain and RJ Harvey and LW Frick and SS Good and ML Davis and A Smith and KK Biron and JC Drach and LB Townsend,30,Antiviral Research,1,A43-A43,Elsevier Science Publishing Company. Inc.,A novel. potent. selective. orally bioavailable benzimidazole has been selected for clinical development. BW1263W94 is one of the most potent members of a new class of compounds that inhibits human cytomegalovirus (HCMV) replication. In side-by-side assays it is 3-to 20-fold more potent than ganciclovir. and based on literature IC 5 0 values it is 3-to 20-fold more potent than either cidofovir or lobucavir. and at least 100-fold more potent than foscarnet. BW1263W94 inhibits viral replication by interfering with CMV DNA synthesis. It blocks a virus-specific process which is a novel anti-viral target. BW1263W94 is not appreciably phosphorylated to a triphosphate form and does not significantly inhibit HCMV polymerase. Furthermore. BW1263W94 is a weak inhibitor of DNA processing. the mechanism common to trihalobenzimidazole ribosides. Mechanism of action studies are continuing. The ganciclovir-resistant …,True,8pK0oMgAAAAJ:_kc_bZDykSQC,32,https://elibrary.ru/item.asp?id=537031,12535997680501414292,/scholar?cites=12535997680501414292,,,0,0,0
88459,Addressing domestic violence in the African American community,1995,Ruth E Dennis and L John Key and Alton L Kirk and Alice Smith,6,Journal of Health Care for the Poor and Underserved,2,284-293,Johns Hopkins University Press,This paper focuses on the problem of spouse abuse in the African American community and discusses intervention programs designed to reduce domestic violence. The problem of domestic violence is not new. However. there is increased concern about it. such that the criminal justice system has changed its policy toward this act. This policy considers domestic violence a crime. and arrest the most efficient way to prevent it. Further. providing counseling programs to men is one of the efforts some criminal justice departments are now using. The two programs discussed in this paper are programs used by the criminal justice system. They are designed to prevent repeated domestic violence by focusing on the education of conflict resolution to deal with anger. denial. and jealousy. and the development of interpersonal skills that assist in channeling anger and poor interpersonal communication into positive modes of …,True,8pK0oMgAAAAJ:ie8Y0QrpMWAC,32,https://muse.jhu.edu/article/268267/summary,2693701992332802108,/scholar?cites=2693701992332802108,,,0,0,0
88460,Measurement of the spatial resolution of double-sided double-metal AC-coupled silicon microstrips detectors,1993,R Brenner and R Harr and A Rudge and D Santos and J Straver and P Weilhammer and A Czermak and S Gadomski and M Turala and V Bonvicini and W Kucewicz and S Masciocchi and G Vegni and A Peisert and J Ardelan and A Hrisoho and K Troung and F Couchot and C Colledani and W Dulinski and D Husson and A Lounis and N Mayet and M Schaeffer and R Turchetta and A Smith and R Apsimon and P Seller and M Tyndel and M Aalste and I Hietanen and J Lindgren and K Osterberg and R Orava and C Ronnqvist and T Tuuva and M Voutilainen,326,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",1-2,189-197,North-Holland,The design and first results from double-sided silicon microstrip detectors designed for use in the DELPHI experiment at LEP are presented. The detectors are AC-coupled on both the n- and p-side. A novel readout scheme using a second metal layer has been implemented. allowing the readout of both coordinates on the same edge of the detector. The detectors have been tested in a high energy beam at the CERN SPS. Results on spatial resolution. pulse-height correlation and charge division are presented. The spatial resolution of the n-side has been measured as a function of the beam particle incident angle from 0 to 60°.,True,8pK0oMgAAAAJ:buQ7SEKw-1sC,32,https://www.sciencedirect.com/science/article/pii/016890029390350Q,14038369316507828973,/scholar?cites=14038369316507828973,,https://project-aegis.web.cern.ch/bibs/PositionSensitiveDetector/Brenner_NIMA326_1993_189.pdf,0,0,0
