,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
104121,Dihydroorotate Dehydrogenase B of Enterococcus faecalis. Characterization and Insights into Chemical Mechanism,1999,Jovita Marcinkeviciene and Lisa M Tinney and Kathy H Wang and M John Rogers and Robert A Copeland,38,Biochemistry,40,13129-13137,American Chemical Society,Enterococcus faecalis dihydroorotate dehydrogenase B is a heterodimer of 28 and 33 kDa encoded by the pyrK and pyrDb genes. Both subunits copurify during all chromatographic steps. and. as determined by HPLC. one FMN and one FAD are bound per heterodimer. The enzyme catalyzes efficient oxidation of 4-S-NADH by orotate. Isotope effect and pH data suggest that reduction of flavin by NADH at the PyrK site is only partially rate limiting with no kinetically significant proton transfer occurring in the reductive half-reaction; therefore. a group exhibiting a pK of 5.7 ± 0.2 represents a residue involved in binding of NADH rather than in catalysis. The reducing equivalents are shuttled between the NADH-oxidizing flavin in PyrK and the orotate-reacting flavin in PyrDb. by iron−sulfur centers through flavin semiquinones as intermediates. A solvent kinetic isotope effect of 2.5 ± 0.2 on V is indicative of rate-limiting …,True,H7I-BtcAAAAJ:WbkHhVStYXYC,32,https://pubs.acs.org/doi/abs/10.1021/bi990674q,5733119823796750123,/scholar?cites=5733119823796750123,,,0,0,0
104122,Mutagenesis and Mechanism-Based Inhibition of Streptococcus pyogenes Glu-tRNAGln Amidotransferase Implicate a Serine-Based Glutaminase Site,2002,Mark R Harpel and Kurumi Y Horiuchi and Ying Luo and Li Shen and Wenjun Jiang and David J Nelson and Kelley C Rogers and Carl P Decicco and Robert A Copeland,41,Biochemistry,20,6398-6407,American Chemical Society,The absence of Gln-tRNA synthetase in certain bacteria necessitates an alternate pathway for the production of Gln-tRNAGln:  misacylated Glu-tRNAGln is transamidated by a Gln-dependent amidotransferase (Glu-AdT) via catalysis of Gln hydrolysis. ATP hydrolysis. activation of Glu-tRNAGln. and aminolysis of activated tRNA by Gln-derived NH3. As observed for other Gln-coupled amidotransferases. substrate binding. Gln hydrolysis. and transamidation by Glu-AdT are tightly coordinated [Horiuchi. K. Y.. Harpel. M. R.. Shen. L.. Luo. Y.. Rogers. K. C.. and Copeland. R. A. (2001) Biochemistry 40. 6450−6457]. However. Glu-AdT does not employ an active-site Cys nucleophile for Gln hydrolysis. as is common in all other glutaminases:  some Glu-AdT lack Cys. but all contain a conserved Ser (Ser176 in the A subunit of Streptococcus pyogenes Glu-AdT) within a sequence signature motif of Ser-based amidases. Our …,True,H7I-BtcAAAAJ:K3LRdlH-MEoC,30,https://pubs.acs.org/doi/abs/10.1021/bi012126u,5804571828685576963,/scholar?cites=5804571828685576963,,,0,0,0
104123,Immunosuppressive structure-activity relationships of Brequinar and related cinchoninic acid derivatives,1995,Douglas G Batt and Robert A Copeland and Randine L Dowling and Tracy L Gardner and Elizabeth A Jones and Michael J Orwat and Donald J Pinto and William J Pitts and Ronald L Magolda and Bruce D Jaffee,5,Bioorganic & Medicinal Chemistry Letters,14,1549-1554,Pergamon,The immunosuppressive structure-activity relationships of substituted cinchoninic acid derivatives related to Brequinar were explored. Activities as inhibitors of dihydroorotate dehydrogenase and the mixed lymphocyte reaction were related to benzo-ring substitution. replacement of the benzo-ring by heterocycles. and variation in the 2-biphenyl. 3-methyl. and 4-carboxy groups.,True,H7I-BtcAAAAJ:zYLM7Y9cAGgC,30,https://www.sciencedirect.com/science/article/pii/0960894X9500252O,693153345641959237,/scholar?cites=693153345641959237,,,0,0,0
104124,Mechanisms of Pinometostat (EPZ-5676) Treatment–Emergent Resistance in MLL-Rearranged Leukemia,2017,Carly T Campbell and Jessica N Haladyna and David A Drubin and Ty M Thomson and Michael J Maria and Taylor Yamauchi and Nigel J Waters and Edward J Olhava and Roy M Pollock and Jesse J Smith and Robert A Copeland and Stephen J Blakemore and Kathrin M Bernt and Scott R Daigle,16,Molecular cancer therapeutics,8,1669-1679,American Association for Cancer Research,DOT1L is a protein methyltransferase involved in the development and maintenance of MLL-rearranged (MLL-r) leukemia through its ectopic methylation of histones associated with well-characterized leukemic genes. Pinometostat (EPZ-5676). a selective inhibitor of DOT1L. is in clinical development in relapsed/refractory acute leukemia patients harboring rearrangements of the MLL gene. The observation of responses and subsequent relapses in the adult trial treating MLL-r patients motivated preclinical investigations into potential mechanisms of pinometostat treatment-emergent resistance (TER) in cell lines confirmed to have MLL-r. TER was achieved in five MLL-r cell lines. KOPN-8. MOLM-13. MV4-11. NOMO-1. and SEM. Two of the cell lines. KOPN-8 and NOMO-1. were thoroughly characterized to understand the mechanisms involved in pinometostat resistance. Unlike many other targeted therapies …,True,H7I-BtcAAAAJ:PoWvk5oyLR8C,29,https://mct.aacrjournals.org/content/16/8/1669.abstract,11777239819550989314,/scholar?cites=11777239819550989314,,https://mct.aacrjournals.org/content/molcanther/16/8/1669.full.pdf,0,0,0
104125,Beyond U0126. Dianion chemistry leading to the rapid synthesis of a series of potent MEK inhibitors,2004,John Wityak and Frank W Hobbs and Daniel S Gardner and Joseph B Santella III and Joseph J Petraitis and Jung-Hui Sun and Margaret F Favata and Andrea J Daulerio and Kurumi Y Horiuchi and Robert A Copeland and Peggy A Scherle and Bruce D Jaffe and James M Trzaskos and Ronald L Magolda and George L Trainor and John V Duncia,14,Bioorganic & medicinal chemistry letters,6,1483-1486,Pergamon,Employing phenylmalonitrile dianion chemistry. a large number of analogues of MEK inhibitor lead SH053 (IC50=140 nM) were rapidly synthesized leading to single digit nM inhibitors. displaying submicromolar AP-1 transcription inhibition in COS-7 cells. Compound 41. exhibiting a MEK IC50=12 nM showed ip activity in a TPA-induced ear edema model with an ED50=5 mg/kg.,True,H7I-BtcAAAAJ:GFxP56DSvIMC,29,https://www.sciencedirect.com/science/article/pii/S0960894X04000484,15762250727881947414,/scholar?cites=15762250727881947414,,,0,0,0
104126,Recombinant human 92-kDa type IV collagenase/gelatinase from baculovirus-infected insect cells: expression. purification. and characterization,1997,Henry J George and Petra Marchand and Kathleen Murphy and Barbara H Wiswall and Randine Dowling and John Giannaras and Gregory F Hollis and James M Trzaskos and Robert A Copeland,10,Protein expression and purification,1,154-161,Academic Press,Human 92-kDa type IV collagenase/gelatinase (MMP9) has been expressed in insect cells and secreted into the cell medium via a baculovirus expression system. The expression level of the proenzyme fromTrichoplusia nicells was estimated to be ≥300 mg/L of cell medium. The recombinant protein was purified in a single step using heparin-affinity chromatography with an overall yield of ca. 70%. The purified zymogen could be activatedin vitrousing 4-aminophenylmercuric acetate to yield an active protease. Kinetic analysis of the activated recombinant enzyme demonstrates that this material is comparable to activated MMP9 from natural human sources. The recombinant enzyme provides a useful source of protein for a variety of biochemical and biophysical studies aimed at elucidating the structure and function of human MMP9.,True,H7I-BtcAAAAJ:35r97b3x0nAC,28,https://www.sciencedirect.com/science/article/pii/S1046592897907257,8901036331319098789,/scholar?cites=8901036331319098789,,,0,0,0
104127,CARM1 preferentially methylates H3R17 over H3R26 through a random kinetic mechanism,2016,Suzanne L Jacques and Katrina P Aquino and Jodi Gureasko and P Ann Boriack-Sjodin and Margaret Porter Scott and Robert A Copeland and Thomas V Riera,55,Biochemistry,11,1635-1644,American Chemical Society,CARM1 is a type I arginine methyltransferase involved in the regulation of transcription. pre-mRNA splicing. cell cycle progression. and the DNA damage response. CARM1 overexpression has been implicated in breast. prostate. and liver cancers and therefore is an attractive target for cancer therapy. To date. little about the kinetic properties of CARM1 is known. In this study. substrate specificity and the kinetic mechanism of the human enzyme were determined. Substrate specificity was examined by testing CARM1 activity with several histone H3-based peptides in a radiometric assay. Comparison of kcat/KM values reveals that methylation of H3R17 is preferred over that of H3R26. These effects are KM-driven as kcat values remain relatively constant for the peptides tested. Shortening the peptide at the C-terminus by five amino acid residues greatly reduced binding affinity. indicating distal residues may contribute …,True,H7I-BtcAAAAJ:RGFaLdJalmkC,27,https://pubs.acs.org/doi/abs/10.1021/acs.biochem.5b01071,3420488386984940758,/scholar?cites=3420488386984940758,,https://www.epizyme.com/wp-content/uploads/2015/04/150415-CARM1-Biochem-AACR-poster.pdf,0,0,0
104128,Structural insights into ternary complex formation of human CARM1 with various substrates,2016,P Ann Boriack-Sjodin and Lei Jin and Suzanne L Jacques and Allison Drew and Chris Sneeringer and Margaret Porter Scott and Mikel P Moyer and Scott Ribich and Oscar Moradei and Robert A Copeland,11,ACS chemical biology,3,763-771,American Chemical Society,Coactivator-associated arginine methyltransferase 1 (CARM1) is a protein arginine N-methyltransferase (PRMT) enzyme that has been implicated in a variety of cancers. CARM1 is known to methylate histone H3 and nonhistone substrates. To date. several crystal structures of CARM1 have been solved. including structures with small molecule inhibitors. but no ternary structures with nucleoside and peptide substrates have been reported. Here. the crystal structures of human CARM1 with the S-adenosylmethione (SAM) mimic sinefungin and three different peptide sequences from histone H3 and PABP1 are presented. with both nonmethylated and singly methylated arginine residues exemplified. This is the first example of multiple substrate sequences solved in a single PRMT enzyme and demonstrates how the CARM1 binding site is capable of accommodating a variety of peptide sequences while maintaining a …,True,H7I-BtcAAAAJ:hMsQuOkrut0C,27,https://pubs.acs.org/doi/abs/10.1021/acschembio.5b00773,1391312937670850047,/scholar?cites=1391312937670850047,,,0,0,0
104129,Comparative studies of active site–ligand interactions among various recombinant constructs of human β-amyloid precursor protein cleaving enzyme,2003,Lisa M Kopcho and Jianhong Ma and Jovita Marcinkeviciene and Zhihong Lai and Mark R Witmer and Janet Cheng and Joseph Yanchunas and Jeffrey Tredup and Martin Corbett and Deepa Calambur and Michael Wittekind and Manjula Paruchuri and Dharti Kothari and Grace Lee and Subinay Ganguly and Vidhyashankar Ramamurthy and Paul E Morin and Daniel M Camac and Robert W King and Amy L Lasut and O Harold Ross and Milton C Hillman and Barbara Fish and Keqiang Shen and Randine L Dowling and Young B Kim and Nilsa R Graciani and Dale Collins and Andrew P Combs and Henry George and Lorin A Thompson and Robert A Copeland,410,Archives of biochemistry and biophysics,2,307-316,Academic Press,Amyloid precursor protein (APP) cleaving enzyme (BACE) is the enzyme responsible for β-site cleavage of APP. leading to the formation of the amyloid-β peptide that is thought to be pathogenic in Alzheimer’s disease (AD). Hence. BACE is an attractive pharmacological target. and numerous research groups have begun searching for potent and selective inhibitors of this enzyme as a potential mechanism for therapeutic intervention in AD. The mature enzyme is composed of a globular catalytic domain that is N-linked glycosylated in mammalian cells. a single transmembrane helix that anchors the enzyme to an intracellular membrane. and a short C-terminal domain that extends outside the phospholipid bilayer of the membrane. Here we have compared the substrate and active site-directed inhibitor binding properties of several recombinant constructs of human BACE. The constructs studied here address the …,True,H7I-BtcAAAAJ:u-x6o8ySG0sC,27,https://www.sciencedirect.com/science/article/pii/S0003986102006902,226169098763447807,/scholar?cites=226169098763447807,,,0,0,0
104130,Protein-ligand binding equilibria,2000,Robert A Copeland,,"Enzymes. A Practical Introduction to Structure, Mechanism, and Data Analysis,",,76-108,,Enzymes catalyze the chemical transformation of one molecule. the substrate. into a different molecular form. the product. For this chemistry to proceed. however. the enzyme and substrate must first encounter one another and form a binary complex through the binding of the substrate to a specific site on the enzyme molecule. the active site. In this chapter we explore the binding interactions that occur between macromolecules. such as proteins (eg. enzymes) and other molecules. generally of lower molecular weight. These binding events are the initiators of most of the biochemical reactions observed both in vitro and in vivo. Examples of these interactions include agonist and antagonist binding to receptors; protein—protein and protein—nucleic acid complexation; substrate. activator. and inhibitor binding to enzymes; and metal ion and cofactor binding to proteins. We shall broadly define the smaller molecular weight partner in the binding interaction as the ligand (L) and the macromolecular binding partner as the receptor (R). Mathematical expressions will be derived to describe these interactions quantitatively. Graphical methods for representing experimental data will be presented that allow one to determine the equilibrium constant associated with complex dissociation. The chapter concludes with a brief survey of experimental methods for studying protein—ligand interactions.,True,H7I-BtcAAAAJ:tzM49s52ZIMC,27,https://www.researchgate.net/file.PostFileLoader.html?id=547d944ad11b8bb25c8b4611&assetKey=AS%3A273644570251265%401442253357637,8797588893950619353,/scholar?cites=8797588893950619353,,https://www.researchgate.net/file.PostFileLoader.html?id=547d944ad11b8bb25c8b4611&assetKey=AS%3A273644570251265%401442253357637,0,0,0
