,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
89126,Differences in cuticular lipid composition of the antennae of Helicoverpa zea. Heliothis virescens. and Manduca sexta,2008,Katalin Böröczky and Kye Chung Park and Robert D Minard and Tappey H Jones and Thomas C Baker and James H Tumlinson,54,Journal of insect physiology,10-11,1385-1391,Pergamon,,True,daNjUxwAAAAJ:ipzZ9siozwsC,25,,4406812361512643422,/scholar?cites=4406812361512643422,,,0,0,0
89127,Induced plant signaling and its implications for environmental sensing,2004,Consuelo M De Moraes and Jack C Schultz and Mark C Mescher and James H Tumlinson,67,,8-10,819-834,Taylor & Francis Group,,True,daNjUxwAAAAJ:NJ774b8OgUMC,25,,9083074649362379142,/scholar?cites=9083074649362379142,,,0,0,0
89128,Seasonal occurrence of male Sesiidae in north central Florida determined with pheromone trapping methods,1978,JL Sharp and JR McLaughlin and J James and TD Eichlin and JH Tumlinson,,Florida Entomologist,,245-250,Florida Entomological Society,,True,daNjUxwAAAAJ:dTyEYWd-f8wC,25,,16817657998396724036,/scholar?cites=16817657998396724036,,,0,0,0
89129,Lesser peachtree borer: influence of trap height. substrates. concentration. and trap design on capture of male moths with females and with a synthetic pheromone,1976,CE Yonce and CR Gentry and JH Tumlinson and RE Doolittle and DG Nielsen,5,Environmental Entomology,3,417-420,Oxford University Press,,True,daNjUxwAAAAJ:Fu2w8maKXqMC,25,,5125182287020092438,/scholar?cites=5125182287020092438,,,0,0,0
89130,Field investigation of mating behaviour of Agrilus cyanescens and Agrilus subcinctus,2011,Jonathan P Lelito and Michael J Domingue and Ivich Fraser and Victor C Mastro and James H Tumlinson and Thomas C Baker,143,The Canadian Entomologist,4,370-379,Entomological Society of Canada,,True,daNjUxwAAAAJ:Dip1O2bNi0gC,24,,4994068385667245017,/scholar?cites=4994068385667245017,,,0,0,0
89131,Fatty acid-derived signals that induce or regulate plant defenses against herbivory,2008,James H Tumlinson and Juergen Engelberth,,,,389-407,Springer. Dordrecht,,True,daNjUxwAAAAJ:XD-gHx7UXLsC,24,,12817143393090154816,/scholar?cites=12817143393090154816,,,0,0,0
89132,Beneficial arthropod behavior mediated by airborne semiochemicals. IX. Differential response of Trichogramma pretiosum. an egg parasitoid of Heliothis zea. to various olfactory …,1990,LPJJ Noldus and WJ Lewis and JH Tumlinson,16,Journal of Chemical Ecology,12,3531-3544,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:kRWSkSYxWN8C,24,,3074764281175144074,/scholar?cites=3074764281175144074,,,0,0,0
89133,Identification of volatile sex pheromone components released by the southern armyworm. Spodoptera eridania (Cramer),1985,PEA Teal and ER Mitchell and JH Tumlinson and RR Heath and H Sugie,11,Journal of chemical ecology,6,717-725,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:tzM49s52ZIMC,24,,14085093899224864637,/scholar?cites=14085093899224864637,,,0,0,0
89134,Field tests with synthetic components of the queen recognition pheromone of the red imported fire ant. Solenopsis invicta,1984,B Michael Glancey and J Rocca and CS Lofgren and J Tumlinson,9,Sociobiology,1,19-30,California State University. Chico,,True,daNjUxwAAAAJ:N5tVd3kTz84C,24,,2371502459418037811,/scholar?cites=2371502459418037811,,,0,0,0
89135,Mechanisms and time course of menthol-induced cutaneous vasodilation,2017,Daniel H Craighead and Nathaniel B McCartney and James H Tumlinson and Lacy M Alexander,110,Microvascular research,,43-47,Academic Press,,True,daNjUxwAAAAJ:6ZzL7HXColQC,23,,4657556837855007045,/scholar?cites=4657556837855007045,,,0,0,0
89136,The invasive American weed Parthenium hysterophorus can negatively impact malaria control in Africa,2015,Vincent O Nyasembe and Xavier Cheseto and Fatma Kaplan and Woodbridge A Foster and Peter EA Teal and James H Tumlinson and Christian Borgemeister and Baldwyn Torto,10,PLoS One,9,e0137836,Public Library of Science,,True,daNjUxwAAAAJ:6VlyvFCUEfcC,23,,10209260708760373141,/scholar?cites=10209260708760373141,,,0,0,0
89137,Characterization of oxidase(s) associated with the sex pheromone gland in Manduca sexta (L.) females,1995,Nianbai Fang and Peter EA Teal and James H Tumlinson,29,Archives of insect biochemistry and physiology,3,243-257,Wiley Subscription Services. Inc.. A Wiley Company,,True,daNjUxwAAAAJ:9Nmd_mFXekcC,23,,16102287072943496580,/scholar?cites=16102287072943496580,,,0,0,0
89138,Seasonal captures of clearwing moths (Sesiidae) in traps baited with various formulations of 3. 13-octadecadienyl acetate and alcohol,1985,J Wendell Snow and TD Eichlin and JH Tumlinson,2,J. Agric. Entomol,1,73-84,,,True,daNjUxwAAAAJ:kzcrU_BdoSEC,23,,7213749881360555306,/scholar?cites=7213749881360555306,,,0,0,0
89139,Heliothis virescens: Attraction of males to blends of (Z)-9-tetradecen-1-ol formate and (Z)-9-tetradecenal,1978,ER Mitchell and JH Tumlinson and AH Baumhover,4,Journal of Chemical Ecology,6,709-716,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:uLbwQdceFCQC,23,,2195839257987203752,/scholar?cites=2195839257987203752,,,0,0,0
89140,Induction of pheromone production in females of Heliothis virescens (F.) and H. subflexa (Gn.)(Lepidoptera: Noctuidae) during the photophase,1993,PEA Teal and A Oostendorp and JH Tumlinson,125,The Canadian Entomologist,2,355-366,Cambridge University Press,,True,daNjUxwAAAAJ:tkaPQYYpVKoC,21,,3193343597026023251,/scholar?cites=3193343597026023251,,,0,0,0
89141,Interactions among plants. insects. and microbes: elucidation of inter-organismal chemical communications in agricultural ecology,2018,John J Beck and Hans T Alborn and Anna K Block and Shawn A Christensen and Charles T Hunter and Caitlin C Rering and Irmgard Seidl-Adams and Charles J Stuhl and Baldwyn Torto and James H Tumlinson,66,,26,6663-6674,American Chemical Society,,True,daNjUxwAAAAJ:qsWQJNntlusC,20,,13584116796691825290,/scholar?cites=13584116796691825290,,,0,0,0
89142,Olfactometer and wind tunnel experiments on the role of sex pheromones of noctuid moths in the foraging behaviour of Trichogramma spp,1988,LP Noldus and WJ Lewis and JH Tumlinson and JC Van Lenteren,,Les colloques de l'INRA,43,223-238,,,True,daNjUxwAAAAJ:SdhP9T11ey4C,20,,1446106884036659162,/scholar?cites=1446106884036659162,,,0,0,0
89143,Behavior of Disrupted Colonies of Solenopsis invicta Towards Queens and Pheromone-Treated,1983,B Michael Glancey and CS Lofgren and JR Rocca and JH Tumlinson,7,Sociobiology,3,,,,True,daNjUxwAAAAJ:_Re3VWB3Y0AC,20,,10872085458252378721,/scholar?cites=10872085458252378721,,,0,0,0
89144,Elevated carbon dioxide reduces emission of herbivore‐induced volatiles in Zea mays,2017,Anna Block and Martha M Vaughan and Shawn A Christensen and Hans T Alborn and James H Tumlinson,40,"Plant, cell & environment",9,1725-1734,,,True,daNjUxwAAAAJ:uUvzmPk0f8oC,19,,1925475516054466134,/scholar?cites=1925475516054466134,,,0,0,0
89145,In-hive trap and attractant composition for the control of the small hive beetle. Aethina tumida,2007,,,,,,,,True,daNjUxwAAAAJ:AvfA0Oy_GE0C,19,,13807200675490394390,/scholar?cites=13807200675490394390,,,0,0,0
89146,Utilization of invertebrate learning for flexible and sensitive monitoring and identification of chemicals,2005,,,,,,,,True,daNjUxwAAAAJ:VaXvl8Fpj5cC,19,,13309229029474074956,/scholar?cites=13309229029474074956,,,0,0,0
89147,Responses of male green June beetlesCotinis nitida (L.) (Coleoptera: Scarabaeidae) to female volatiles in a flight tunnel,1990,JM Domek and JH Tumlinson and DT Johnson,3,Journal of insect behavior,2,271-276,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:WqliGbK-hY8C,19,,7581027638916912993,/scholar?cites=7581027638916912993,,,0,0,0
89148,Attractiveness of 3.13-octadecadienyl acetates for males of clearwing moths.,1977,J. H. Tamaki and Y. and Yushima and T. and Oda and M. and Kida and K,21,Japanese J. Appl. Ent. Zool.,2,106-107,,,True,daNjUxwAAAAJ:hSRAE-fF4OAC,19,,7806516982354579855,/scholar?cites=7806516982354579855,,,0,0,0
89149,Correlation between glycerolipids and pheromone aldehydes in the sex pheromone gland of female tobacco hornworm moths. Manduca sexta (L.),1995,Nianbai Fang and Peter EA Teal and James H Tumlinson,30,Archives of insect biochemistry and physiology,4,321-336,Wiley Subscription Services. Inc.. A Wiley Company,,True,daNjUxwAAAAJ:tKAzc9rXhukC,18,,17324384330128331848,/scholar?cites=17324384330128331848,,,0,0,0
89150,(Z)-3-dodecen-1-ol (E)-2-butenoate and its use in monitoring and controlling the sweetpotato weevil,1988,,,,,,,,True,daNjUxwAAAAJ:M0leSnx2MbUC,18,,1733227345700207856,/scholar?cites=1733227345700207856,,,0,0,0
89151,Responses of Diabrotica lemniscata and D. longicornis (Coleoptera: Chrysomelidae) to stereoisomers of 8-methyl-2-decyl-propanoate and studies on the pheromone of D. longicornis,1986,JL Krysan and PH Wilkin and JH Tumlinson and PE Sonnet and RL Carney and PL Guss,79,Annals of the Entomological Society of America,4,742-746,Oxford University Press,,True,daNjUxwAAAAJ:_Ybze24A_UAC,18,,2255633277839647639,/scholar?cites=2255633277839647639,,,0,0,0
89152,Manipulating complexes of insect pests with various combinations of behavior-modifying chemicals,1976,JH Tumlinson and ER Mitchell and DL Chambers,,,,53-66,,,True,daNjUxwAAAAJ:uWiczbcajpAC,18,,10449006870157664305,/scholar?cites=10449006870157664305,,,0,0,0
89153,Sex pheromone of Manduca Sexta (L) Stereoselective synthesis of (10 E. 12 E. 14 Z)-10. 12. 14-Hexadecatrienal and Isomers,1990,RE Doolittle and A Brabham and JH Tumlinson,16,Journal of chemical ecology,4,1131-1153,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:_B80troHkn4C,17,,7273021682250096770,/scholar?cites=7273021682250096770,,,0,0,0
89154,Registration of ‘Grazer’bermudagrass,1986,MM Eichhorn and WM Oliver and WB Hallmark and WA Young and AV Davis and BD Nelson,26,Crop Science,4,835-835,Crop Science Society of America,,True,daNjUxwAAAAJ:inmFHauC9wsC,17,,17700880206825228861,/scholar?cites=17700880206825228861,,,0,0,0
89155,Volatiles from intact and Lygus-damaged Erigeron annuus (L.) Pers. are highly attractive to ovipositing Lygus and its parasitoid Peristenus relictus Ruthe,2013,Sean T Halloran and Kerry E Mauck and Shelby F Fleisher and James H Tumlinson,39,Journal of chemical ecology,8,1115-1128,Springer US,,True,daNjUxwAAAAJ:H_jBuBxbQIAC,16,,9887456962630613878,/scholar?cites=9887456962630613878,,,0,0,0
89156,Stereospecific Sex Attractant for Diabrotica cristata (Harris) (Coleoptera: Chrysomelidae),1983,PL Guss and RL Carney and PE Sonnet and JH Tumlinson,12,Environmental Entomology,4,1296-1297,Oxford University Press,,True,daNjUxwAAAAJ:ZfRJV9d4-WMC,16,,2624668496839688625,/scholar?cites=2624668496839688625,,,0,0,0
89157,The chemistry of Sesiidae pheromones,1979,JH Tumlinson,,Pheromones of the Sesiidae,,1-10,SEA US Dept. Agric. ARR-NE-6,,True,daNjUxwAAAAJ:Ic1VZgkJnDsC,16,,3945000752680733012,/scholar?cites=3945000752680733012,,,0,0,0
89158,Sex attractants for sequoia pitch moth and strawberry crown moth,1978,DG Nielsen and FF Purrington and RL Campbell and TR Wilmot and J Capizzj and JH Tumlinson,7,Environmental Entomology,4,544-546,Oxford University Press,,True,daNjUxwAAAAJ:t7zJ5fGR-2UC,16,,6831697643874675901,/scholar?cites=6831697643874675901,,,0,0,0
89159,A field cage bioassay system for testing candidate sex pheromones of the tobacco budworm,1974,DE Hendricks and JH Tumlinson,67,Annals of the Entomological Society of America,4,547-552,Oxford University Press,,True,daNjUxwAAAAJ:VLnqNzywnoUC,15,,18391178279417200111,/scholar?cites=18391178279417200111,,,0,0,0
89160,The boll weevil sex attractant,1970,JH Tumlinson and RC Gueldner and DD Hardee and AC Thompson and PA Hedin and JP Minyard,,,,41-59,Academic Press,,True,daNjUxwAAAAJ:BrmTIyaxlBUC,15,,5458339014444736825,/scholar?cites=5458339014444736825,,,0,0,0
89161,Reaction chromatography: I. Gas-liquid/thin-layer chromatographic derivatization technique for the identification of carbonyl compounds,1967,JH Tumlinson and JP Minyard and PA Hedin and AC Thompson,29,Journal of Chromatography A,,80-87,Elsevier,,True,daNjUxwAAAAJ:JQOojiI6XY0C,15,,13974507334968875828,/scholar?cites=13974507334968875828,,,0,0,0
89162,Plant volatile eliciting FACs in lepidopteran caterpillars. fruit flies. and crickets: a convergent evolution or phylogenetic inheritance?,2014,Naoko Yoshinaga and Hiroaki Abe and Sayo Morita and Tetsuya Yoshida and Takako Aboshi and Masao Fukui and James H Tumlinson and Naoki Mori,5,Frontiers in physiology,,121,Frontiers,,True,daNjUxwAAAAJ:TaaCk18tZOkC,14,,5224870770786206634,/scholar?cites=5224870770786206634,,,0,0,0
89163,Insect chemical communication systems,1989,JH Tumlinson,61,Pure and Applied Chemistry,3,559-562,De Gruyter,,True,daNjUxwAAAAJ:tYavs44e6CUC,14,,2985690092071867708,/scholar?cites=2985690092071867708,,,0,0,0
89164,Neurohormonal induction of pheromone biosynthesis by Heliothis zea (Boddie) during the photophase,1989,PEA Teal and JH Tumlinson,121,The Canadian Entomologist,1,43-46,Cambridge University Press,,True,daNjUxwAAAAJ:VL0QpB8kHFEC,14,,2238894995900363437,/scholar?cites=2238894995900363437,,,0,0,0
89165,An Attractant for Males of Spodoptera dolichos (Lepidoptera: Noctuidae),1973,ER Mitchell and JH Tumlinson,66,Annals of the Entomological Society of America,4,917-918,Oxford University Press,,True,daNjUxwAAAAJ:yB1At4FlUx8C,14,,10674467640202650531,/scholar?cites=10674467640202650531,,,0,0,0
89166,From Acetoin to (Z)-3-Hexen-1-ol: The Diversity of Volatile Organic Compounds that Induce Plant Responses,2018,Tristan M Cofer and Irmgard Seidl-Adams and James H Tumlinson,66,,43,11197-11208,American Chemical Society,,True,daNjUxwAAAAJ:DQNrXyjhriIC,13,,7132236780628026820,/scholar?cites=7132236780628026820,,,0,0,0
89167,The Chemical Ecology of Sirex noctilio,2012,Damon J Crook and Katalin Böröczky and Kelley E Zylstra and Victor C Mastro and James H Tumlinson,,,,149-158,Springer. Dordrecht,,True,daNjUxwAAAAJ:LO7wyVUgiFcC,13,,11788988975505153786,/scholar?cites=11788988975505153786,,,0,0,0
89168,Variations in natural-enemy foraging behaviour: essential element of a sound biological control theory.,2003,WJ Lewis and LEM Vet and JH Tumlinson and JC Van Lenteren and DR Papaj,,Quality control and production of biological control agents: theory and testing procedures,,41-58,CABI Publishing,,True,daNjUxwAAAAJ:natZJ_-F0IUC,13,,2336525182410767668,/scholar?cites=2336525182410767668,,,0,0,0
89169,The Effect of PBAN on Conversion of Fatty Acyls to Pheromone Aldehydes in Female Manduca sexta,1997,James H Tumlinson and Nianbai Fang and Peter EA Teal,,,,54-55,Springer. Boston. MA,,True,daNjUxwAAAAJ:35r97b3x0nAC,13,,11006053468386505072,/scholar?cites=11006053468386505072,,,0,0,0
89170,The integral role of triacyl glycerols in the biosynthesis of the aldehydic sex pheromones of Manduca sexta (L.),1996,James H Tumlinson and Peter EA Teal and Nianbai Fang,4,Bioorganic & medicinal chemistry,3,451-460,Pergamon,,True,daNjUxwAAAAJ:0KyAp5RtaNEC,13,,2576452673055463714,/scholar?cites=2576452673055463714,,,0,0,0
89171,Volatile semiochemicals released from undamaged cotton leaves,1996,S Ursula and R Rose and Robert R Heath Ara Manukian and James H Tumlinson,11,Plant Physiol,,1,,,True,daNjUxwAAAAJ:hHIA4WEVY-EC,13,,14393352141277567647,/scholar?cites=14393352141277567647,,,0,0,0
89172,Fatty acyl pheromone precursors in the sex pheromone gland of female tobacco hornworm moths. Manduca sexta (L.),1992,Nianbia Fang and James H Tumlinson and Peter EA Teal and Herbert Oberlander,22,Insect biochemistry and molecular biology,7,621-631,Pergamon,,True,daNjUxwAAAAJ:Z5m8FVwuT1cC,13,,1144678036564377261,/scholar?cites=1144678036564377261,,,0,0,0
89173,sophisticated language of insect chemical communication,1982,JH Tumlinson and PEA Teal,,Journal of the Georgia Entomological Society,,,,,True,daNjUxwAAAAJ:Zh0EY9V9P6UC,13,,18154690757535796817,/scholar?cites=18154690757535796817,,,0,0,0
89174,Occurrence of clearwing borers (Sesiidae) in west central Mississippi.,1982,JD Solomon and FL Oliveria and JH Tumlinson and RE Doolittle,17,Journal of the Georgia Entomological Society,1,4-12,,,True,daNjUxwAAAAJ:URolC5Kub84C,13,,16596208889228350727,/scholar?cites=16596208889228350727,,,0,0,0
89175,Variation in the volatile profiles of black and Manchurian ash in relation to emerald ash borer oviposition preferences,2017,Chad M Rigsby and Nathaniel B McCartney and Daniel A Herms and James H Tumlinson and Don Cipollini,43,Journal of chemical ecology,8,831-842,Springer US,,True,daNjUxwAAAAJ:g_UdREhPGEoC,12,,10717351912100133809,/scholar?cites=10717351912100133809,,,0,0,0
89176,Evaluation of the Food Distribution Program on Indian Reservations (FDPIR),1990,Charles L Usher,,,,,US Dept. Agriculture. Food and Nutrition Service. Office of Analysis and Evaluation,,True,daNjUxwAAAAJ:XAp-VaTZjjwC,12,,3735567658719427566,/scholar?cites=3735567658719427566,,,0,0,0
89177,Registration of MU-81 birdsfoot trefoil germplasm,1986,PR Beuselinck and RL McGraw,26,Crop Science,4,837-838,Crop Science Society of America,,True,daNjUxwAAAAJ:nWoA1JPTheMC,12,,6059704697779700474,/scholar?cites=6059704697779700474,,,0,0,0
89178,Apparatus and procedure for measuring release rates from formulations of lepidopteran semiochemicals,1980,John H Cross and James H Tumlinson and Robert E Heath and Donald E Burnett,6,Journal of Chemical Ecology,4,759-770,Kluwer Academic Publishers-Plenum Publishers,,True,daNjUxwAAAAJ:W5xh706n7nkC,12,,3268598025105756791,/scholar?cites=3268598025105756791,,,0,0,0
89179,Reaction chromatography: II. Gas-liquid/thin-layer chromatographic derivatization technique for the identification of alcohols,1967,JP Minyard and JH Tumlinson and AC Thompson and PA Hedin,29,Journal of Chromatography A,,88-93,Elsevier,,True,daNjUxwAAAAJ:nrtMV_XWKgEC,12,,3840914360962069339,/scholar?cites=3840914360962069339,,,0,0,0
