,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
541976,"James B. Duke Professor and Chair, Department of Molecular Genetics and Microbiology, Duke",,55246,mfONplgAAAAJ,{'indices'},,Joseph Heitman,,17026,131,63,450,358,0,0
541977,Department of Genetics. University of Sevilla,,1513,4xvfNJUAAAAJ,{'indices'},,Maria Olmedo,,969,12,12,13,13,0,0
541978,"BBVA-UPM Industry Chair on Biotechnology and Isaac Peral Distinguished Researcher, UPM",,9793,tWCmE8YAAAAJ,{'indices'},,Mark D Wilkinson,,5638,33,19,65,39,0,0
541979,"Professor for Microbiology and Genetics, University of Goettingen",,24524,JCNv_xoAAAAJ,{'indices'},,"Braus, Gerhard",,11619,65,37,215,120,0,0
541980,"Biology Department, Maynooth University, Co. Kildare, Ireland",,3746,9mfW3jMAAAAJ,{'indices'},,Associate Professor Dr. rer.nat. Özgür...,,2166,26,23,37,36,0,0
541981,CBGP/UPM,,681,YRohfYsAAAAJ,{'indices'},,Marie Demuez,,456,13,12,13,12,0,0
541982,"Professor of Photobiology, University of Glasgow",,11484,JOQwd7kAAAAJ,{'indices'},,John M. Christie,,4276,43,32,71,64,0,0
541983,Karlsruhe institute of Technology,,206,6ph811wAAAAJ,{'indices'},,Zhenzhong Yu,,201,6,6,5,5,0,0
541984,,,6140,TkdlbJYAAAAJ,{'indices'},,Eduardo Espeso,,2136,43,25,71,59,0,0
541985,"Professor of RNA Biology, University of East Anglia",,16683,Tuf8Pw4AAAAJ,{'indices'},,Tamas Dalmay,,6992,56,42,121,92,0,0
541986,The Sainsbury Laboratory,,28942,5Z4E2ioAAAAJ,{'indices'},,Nick Talbot,,13550,69,49,169,123,0,0
541987,University of Exeter,,15422,ElPJrZQAAAAJ,{'indices'},,David Studholme,,5341,48,36,110,84,0,0
541988,University of Hamburg,,799,fUbXs9gAAAAJ,{'indices'},,Ana Lilia Martinez-Rocha,,420,12,10,12,11,0,0
541989,"Department of Biology, University of Florence",,7314,HqnVMsYAAAAJ,{'indices'},,Francesco Rovero,,5171,39,31,75,59,0,0
541990,Fondazione Edmund Mach,,3382,q4e-P2UAAAAJ,{'indices'},,Davide Albanese,,2962,25,24,30,29,0,0
541991,"Istituto Agrario di San Michele all'Adige, Computational Biology Unit",,10135,2A5G8-YAAAAJ,{'indices'},,Claudio Donati,,3980,39,27,64,52,0,0
541992,FEM - Genomics Platform,,4995,KUyl82EAAAAJ,{'indices'},,Massimo Pindo,,2445,25,20,35,29,0,0
541993,Fondazione Edmund Mach,,19475,dunQclcAAAAJ,{'indices'},,Kieran Tuohy,,11714,59,45,112,103,0,0
541994,"Italian National Research Council, Institute of Agriculture Biology and Biotechnology (IBBA)",,7628,QO5EOr8AAAAJ,{'indices'},,Carlotta De Filippo,,4985,34,22,51,39,0,0
541995,Professor of Microbiology University of Florence,,11677,jO7-A-oAAAAJ,{'indices'},,Duccio Cavalieri,,6679,48,36,113,82,0,0
541996,"Senior Scientist, German Primate Center",,9523,4mgESVkAAAAJ,{'indices'},,Christian Roos,,5101,47,32,143,105,0,0
541997,Emory University & Rollins School of Public Health,,8468,v-uG32gAAAAJ,{'indices'},,Thomas Gillespie,,4909,45,36,86,74,0,0
541998,"Assistant Professor in Ecology, Università di Trento, Italy",,855,_7YQI-YAAAAJ,{'indices'},,Marco Ciolli,,565,16,14,23,17,0,0
541999,"Department of Anthropology, University of Missouri",,4446,ixiZVVoAAAAJ,{'indices'},,Robert S Walker,,2380,29,24,47,39,0,0
542000,"Associate Professor, School of Education, University of California Irvine",,4421,-Pivc3YAAAAJ,{'indices'},,Drew H. Bailey,,3339,29,27,45,42,0,0
542001,"Post-doc, University of Basel",,2848,QgvIwYEAAAAJ,{'indices'},,Robert P. Burriss,,1513,26,20,33,32,0,0
542002,"Associate Professor of Anthropology, Pennsylvania State University",,7030,fZ_ZqrMAAAAJ,{'indices'},,David Puts,,4040,40,36,74,65,0,0
542003,"Evan Pugh University Professor of Anthropology, The Pennsylvania State University",,9014,NIAvKr8AAAAJ,{'indices'},,Nina Jablonski,,3998,48,29,127,78,0,0
542004,"Associate Professor, Oakland University Department of Psychology",,4087,zSEmg8sAAAAJ,{'indices'},,Lisa L. M. Welling,,2235,37,27,61,53,0,0
542005,"University of Warwick, Department of Psychology",,1481,pOvmStIAAAAJ,{'indices'},,Adriano R. Lameira,,898,20,16,23,20,0,0
542006,"Professor of Anthropology, Penn State University",,27379,96BHqNcAAAAJ,{'indices'},,"Mark D. Shriver, Ph.D.",,9682,77,43,144,107,0,0
542007,"Professor of Biology, University of New Brunswick",,6330,Gn-iD_kAAAAJ,{'indices'},,Drew Rendall,,2239,39,27,66,53,0,0
542008,University of Pennsylvania,,5109,uOTlovoAAAAJ,{'indices'},,Coren Apicella,,3141,35,33,48,46,0,0
542009,"Professor of Science, University of Cape Town",,2339,qWkcUssAAAAJ,{'indices'},,Peter Bruyns,,862,21,13,49,20,0,0
542010,"Bolus Herbarium, University of Cape Town",,7919,4yzSNDkAAAAJ,{'indices'},,Terry Hedderson,,3019,39,21,75,45,0,0
542011,"Senior Lecturer, University of the Western Cape",,1862,VcTfvAIAAAAJ,{'indices'},,James Stephen Boatwright,,1334,19,16,29,24,0,0
542012,"Curator, Compton Herbarium, South African National Biodiversity Institute",,460,B7DDyrEAAAAJ,{'indices'},,Anthony Richard Magee,,261,11,8,13,4,0,0
542013,"Institute of Systematic Botany, University of Zurich",,17063,ZD_KjU0AAAAJ,{'indices'},,Peter Linder,,6253,70,38,239,127,0,0
542014,"Instituto de Ecología A.C., Centro Regional del Bajío, Red de Diversidad Biológica del Occidente",,291,nwHy8oQAAAAJ,{'indices'},,Patricia Hernández Ledesma,,269,5,4,3,2,0,0
542015,"Professor of Botany, University of Johannesburg",,13991,fMI1OlIAAAAJ,{'indices'},,Ben-Erik Van Wyk,,5597,50,33,231,100,0,0
542016,"Royal Botanic Gardens, Kew",,69,nWRPgkgAAAAJ,{'indices'},,Robyn Powell,,66,5,5,2,2,0,0
542017,"Professor de Botânica, Universidade de São Paulo",,667,Ikwmk0UAAAAJ,{'indices'},,Gladys Flavia de Albuquerque Melo-d...,,311,14,10,23,11,0,0
542018,"Professor of Molecular and Cell Biology, University of Cape Town",,3244,Vx9x6wwAAAAJ,{'indices'},,Nicola Illing,,699,34,16,51,25,0,0
542019,University of Cape Town,,7176,GOhxTOEAAAAJ,{'indices'},,Michael Denis Cramer,,3521,44,31,93,72,0,0
542020,Rhodes University,,2111,ZIzele8AAAAJ,{'indices'},,Brad Ripley,,1212,27,17,41,35,0,0
542021,"Stellenbosch University, Department Botany & Zoology",,32563,maftA6oAAAAJ,{'indices'},,Guy Midgley,,12900,71,49,162,114,0,0
542022,Universität Hamburg,,1559,fBlZwFUAAAAJ,{'indices'},,Ute Schmiedel,,949,23,16,36,24,0,0
542023,Botanischer Garten und Botanisches Museum Berlin,,644,FnYDcOIAAAAJ,{'indices'},,Dr. Nadja Korotkova,,487,11,11,12,12,0,0
542024,jnu,,5154,nPk95OsAAAAJ,{'indices'},,Rakesh Bhatnagar,,1512,39,19,111,51,0,0
542025,Weill Cornell Medicine,,1720,Mf_1IBIAAAAJ,{'indices'},,Dennis Liang Fei,,874,20,17,26,22,0,0
542026,Principal investigator at King Abdullah Intl Med Res Ctr,,720,NCDa1h0AAAAJ,{'indices'},,Mohammad Azhar Aziz,,409,15,11,20,12,0,0
542027,University of Miami Miller School of Medicine,,313,ZxfZgmoAAAAJ,{'indices'},,"Jun Long,  PhD",,239,9,9,9,9,0,0
542028,"Professor, Graphic Era University",,378,9p8MrxUAAAAJ,{'indices'},,Syed Mohsin Waheed,,121,11,8,11,6,0,0
542029,University of Miami,,1331,fqorZmAAAAAJ,{'indices'},,Rodriguez-Blanco J,,621,20,15,22,21,0,0
542030,"School of Biotechnology, Jawaharlal Nehru University, New Delhi",,3493,cPs03xMAAAAJ,{'indices'},,Prof. Rajiv Bhat,,1061,23,14,35,19,0,0
542031,"Associate Professor, University of Miami",,1067,WEPOzzcAAAAJ,{'indices'},,Karoline Briegel,,350,16,13,22,15,0,0
542032,Thayer School of Engineering,,6765,EcarvKoAAAAJ,{'indices'},,James DiRenzo,,1180,27,18,38,30,0,0
542033,"Professor of Chemistry, Dartmouth College",,3876,s5vJrNwAAAAJ,{'indices'},,F. Jon Kull,,848,27,17,38,28,0,0
542034,"Institute of Advanced Research,  Gandhinagar",,1738,6F9jzSsAAAAJ,{'indices'},,Budhi Sagar Tiwari,,577,12,10,13,10,0,0
542035,"Associate Professor of Medicine, University of Miami",,1511,lr-wOUcAAAAJ,{'indices'},,Priyamvada Rai,,752,20,17,24,22,0,0
542036,Vanderbilt University,,6373,JnYl6NwAAAAJ,{'indices'},,Manuel Ascano,,3563,26,19,36,27,0,0
542037,"Doctor Candidate of Computer Science,  Waseda University ",,6335,5hPCb2IAAAAJ,{'indices'},,Ning LI,,3679,36,30,118,80,0,0
542038,Northwestern University,,114299,XHtII_oAAAAJ,{'indices'},,George C. Schatz,,39575,145,95,815,500,0,0
542039,"Department of Biology, Adnan Menderes University",,1863,IWbsPjwAAAAJ,{'indices'},,selcuk Hazir,,1045,21,18,51,36,0,0
542040,"Department of Biology Education, Gazi University",,1406,erLh06gAAAAJ,{'indices'},,Figen ÜNLÜ ERKOÇ,,564,17,13,35,18,0,0
542041,University of Florida,,7027,G_9KI2gAAAAJ,{'indices'},,Robin Giblin-Davis,,2582,44,21,181,76,0,0
542042,Adnan Menderes University,,170,zsSfCzwAAAAJ,{'indices'},,Canan HAZIR,,116,9,7,8,4,0,0
542043,"Physics Department, Middle East Technical University ",,3226,azjjesgAAAAJ,{'indices'},,Şakir Erkoç,,579,27,11,96,16,0,0
542044,"Professor of Pharmacognosy, Near East University",,29766,2Y1tNwYAAAAJ,{'indices'},,K.Hüsnü Can Baser,,12199,74,45,587,312,0,0
542045,"Emeritus Professor of Zoology, Cambridge University",,11051,HU_F_AoAAAAJ,{'indices'},,Malcolm Burrows,,1849,63,20,173,59,0,0
542046,Professor of Systems Neuroscience,,4196,5KDGzTgAAAAJ,{'indices'},,Holger G Krapp,,1230,34,19,50,33,0,0
542047,The University of Sydney,,39886,a9R1BVAAAAAJ,{'indices'},,Stephen J. Simpson,,17139,100,67,366,280,0,0
542048,"Professor, Biological Cybernetics, Bielefeld University",,1883,971oD7UAAAAJ,{'indices'},,Volker Dürr,,604,23,14,45,22,0,0
542049,University of Wuerzburg,,125,sUrzMWQAAAAJ,{'indices'},,Jan M. Ache,,103,6,5,6,4,0,0
542050,"Professor, British Antarctic Survey",,15813,-NzdWF4AAAAJ,{'indices'},,Lloyd S. Peck,,6450,66,38,236,163,0,0
542051,"University of Portsmouth, UK",,884,MjH-MhwAAAAJ,{'indices'},,Dr John S. Young,,445,18,13,24,17,0,0
542052,University of Electronic Science and Technology of China,,18811,Qc7hMGAAAAAJ,{'indices'},,Keith Kendrick,,7238,76,44,234,146,0,0
542053,"Professor in AI & Neurosci @ Imperial - UKRI Turing AI Fellow - Director, Centre in AI4Health",,4927,WjHjbrwAAAAJ,{'indices'},,A. Aldo Faisal,,3210,28,26,59,49,0,0
542054,"Postdoctoral Fellow, KU Leuven",,1924,UFvvLRgAAAAJ,{'indices'},,Heleen Verlinden,,1074,27,20,38,37,0,0
542055,"Reader, University of Leicester",,1799,kvapu4gAAAAJ,{'indices'},,Swidbert R. Ott,,735,24,15,36,19,0,0
542056,University of Antwerp,,3077,iD8B2lYAAAAJ,{'indices'},,Dries Knapen,,2145,37,30,64,53,0,0
542057,Oxford University Hospitals NHS Foundation Trust,,511,mDWSa4gAAAAJ,{'indices'},,George Harston,,425,12,11,13,11,0,0
542058,"Clinical Research Department, London School of Hygiene & Tropical Medicine",,431,BmoqE2UAAAAJ,{'indices'},,Robin Basu Roy,,297,10,9,10,9,0,0
542059,Investigador Adjunto (CONICET),,382,70RqBCYAAAAJ,{'indices'},,Valeria Evelín Campos,,235,11,10,14,10,0,0
542060,"Professor, Michigan State University",,6190,00LbgfsAAAAJ,{'indices'},,Charles C. Krueger,,2234,42,26,130,66,0,0
542061,IATA-CSIC,,16249,WPQvsZIAAAAJ,{'indices'},,CARMEN COLLADO,,10840,62,51,134,122,0,0
542062,"Professora Titular do Departamento de Nutrição e Saúde, Universidade Federal de Viçosa",,8189,dbmT8tAAAAAJ,{'indices'},,Josefina Bressan,,4535,45,33,129,94,0,0
542063,Instituto de Productos Lácteos de Asturias (IPLA-CSIC),,14144,HfbJ1dMAAAAJ,{'indices'},,Miguel Gueimonde,,8936,63,49,153,134,0,0
542064,Bundesinstitut für Risikobewertung/The German Federal Institute for Risk Assessment (BfR),,3146,atH2EbQAAAAJ,{'indices'},,Robert Pieper,,2108,36,27,67,65,0,0
542065,"Professor de Nutrição, Universidade Federal de Viçosa",,4329,CHI3MqIAAAAJ,{'indices'},,Rita de Cássia Gonçalves Alfenas,,2603,37,26,82,70,0,0
542066,"PhD student, Freie Universität Berlin",,127,iykQiQ8AAAAJ,{'indices'},,Temesgen Hailemariam Dadi,,125,6,5,4,4,0,0
542067,Universidade Federal de Viçosa,,1968,ueVe16wAAAAJ,{'indices'},,Leandro Licursi de Oliveira,,1553,23,20,55,50,0,0
542068,Inv. Titular,,169,NIjtkrMAAAAJ,{'indices'},,Tania Pérez Bueno,,94,8,6,6,4,0,0
542069,FU Berlin / MPI Molgen,,35447,XwG4wAcAAAAJ,{'indices'},,Knut Reinert,,8297,49,32,94,64,0,0
542070,"Professor for Molecular Medicine, Christian-Albrechts-University of Kiel",,56399,UgRwkbAAAAAJ,{'indices'},,Andre Franke,,34135,112,93,387,348,0,0
542071,"Data scientist, Medaffcon",,996,jePsDV8AAAAJ,{'indices'},,Juhani Aakko,,935,8,7,8,7,0,0
542072,"Biophysical Analytics Lab / Freie Universität, Berlin and DRFZ, Berlin",,1622,TDlZgyUAAAAJ,{'indices'},,Raluca Niesner,,995,23,20,34,30,0,0
542073,"Menzies Health Institute Queensland, Griffith University and Gold Coast Health",,3629,VdK4svYAAAAJ,{'indices'},,Andrea Marshall,,2549,31,28,79,72,0,0
542074,University of Sydney & Australian Human Rights Commission,,458,OCJpbDYAAAAJ,{'indices'},,Virginia Mapedzahama,,382,11,11,13,13,0,0
542075,Sydney Nursing School,,738,lH9Dod4AAAAJ,{'indices'},,Janice Gullick,,542,15,13,22,15,0,0
542076,"Sydney eLearning, University of Sydney",,134,JpVbFSQAAAAJ,{'indices'},,Mary-Helen Ward,,64,7,5,7,3,0,0
542077,"Botanical garden, Natural History Museum, University of Oslo",,2981,6PIHMWEAAAAJ,{'indices'},,Tor Carlsen,,1879,23,18,29,21,0,0
542078,"Department of Soil Ecology, UFZ Helmholtz Centre for Environmental Research, Halle (Saale), Germany",,840,sMh1eFYAAAAJ,{'indices'},,Jaqueline Hess,,771,9,9,9,8,0,0
542079,"University of Tromsø, Department of Arctic and Marine Biology",,4605,rpWkjeMAAAAJ,{'indices'},,Dorothee Ehrich,,2187,34,26,65,56,0,0
542080,University of Tromsø,,4686,phK0JuEAAAAJ,{'indices'},,Inger Greve Alsos,,2624,33,29,62,47,0,0
542081,"University Killam Professor, University of British Columbia",,46111,XMYqW4oAAAAJ,{'indices'},,Loren Rieseberg,,17086,113,60,334,247,0,0
542082,"Vilas Distinguished Achievement Professor, Botany and Bacteriology, University of Wisconsin Madison",,6527,J718FGIAAAAJ,{'indices'},,Anne Pringle,,3377,37,30,65,55,0,0
542083,"Joint Genome Institute, Lawrence Berkeley National Laboratory, University of California Berkeley",,51440,Z_xp9ngAAAAJ,{'indices'},,Igor Grigoriev,,26701,91,79,202,193,0,0
542084,Førsteamanuensis i biosystematikk,,1444,e5TQ9AcAAAAJ,{'indices'},,Mika Bendiksby,,959,16,15,19,16,0,0
542085,"Utrecht University, The Netherlands",,7271,U5otvKoAAAAJ,{'indices'},,Robin A. Ohm,,5388,36,33,53,50,0,0
542086,Tufts University,,9943,qtxpXdcAAAAJ,{'indices'},,Benjamin E. Wolfe,,6924,25,24,35,32,0,0
542087,"Researcher, Swedish University of Agricultural Sciences",,5982,PTg4XYEAAAAJ,{'indices'},,Mikael Brandström Durling,,2538,24,19,30,27,0,0
542088,University of Bern,,4306,XFvx2WgAAAAJ,{'indices'},,Christian Parisod,,2589,26,20,40,39,0,0
542089,"professor in evolutionary biology at CEES, University of Oslo",,6333,Zw1IGFYAAAAJ,{'indices'},,Glenn-Peter Sætre,,2588,41,24,71,52,0,0
542090,,,12533,sSu9LxoAAAAJ,{'indices'},,Manfred Binder,,5566,41,28,62,48,0,0
542091,"Professor, Department of Botany , UNESP",,10309,wIS678YAAAAJ,{'indices'},,Patricia Morellato,,4736,50,33,129,103,0,0
542092,"Professor in Ecology, Aarhus University, PhD, MSc & Hortonomy",,18260,eZIjCc4AAAAJ,{'indices'},,Olesen Jens M.,,8839,62,45,141,105,0,0
542093,"Assistant Professor, Aalborg University",,1629,LST6zQQAAAAJ,{'indices'},,Kristian Trøjelsgaard,,1245,19,18,22,22,0,0
542094,"Professor of Macroecology, Center for Macroecology, Evolution and Climate, Copenhagen & Imperial",,29186,T2SdvTEAAAAJ,{'indices'},,Carsten Rahbek,,14890,85,63,217,181,0,0
542095,"Professor of Research, Estación Biológica de Doñana, CSIC; Univ. Sevilla - https://orcid.org/0000",,28406,TrKYqaEAAAAJ,{'indices'},,Pedro Jordano,,13166,81,57,156,137,0,0
542096,"Associate Professor, University of Copenhagen",,3069,VYH6DGUAAAAJ,{'indices'},,Bo Dalsgaard,,2286,26,24,35,35,0,0
542097,"Miriam Rothschild Professor of Conservation Biology, Department of Zoology, University of Cambridge",,54934,fKwq9YgAAAAJ,{'indices'},,William J. Sutherland,,22586,109,77,451,306,0,0
542098,"Dept. of Bioscience, Aarhus University",,3661,kzT-UdoAAAAJ,{'indices'},,Yoko L. Dupont,,1956,24,19,33,24,0,0
542099,Postdoc Aarhus University,,1339,FfyNCvUAAAAJ,{'indices'},,Melanie Hagen,,893,13,12,14,13,0,0
542100,"Professor of Ecology, Aarhus University",,27835,we7WLk8AAAAJ,{'indices'},,Jens-Christian Svenning,,18611,86,72,332,310,0,0
542101,"Associate Professor of Quantitative Biodiversity Science, University of Amsterdam",,9757,GMdt6sEAAAAJ,{'indices'},,W. Daniel Kissling,,6195,41,38,78,74,0,0
542102,Denmark,,2995,qCRgHZ0AAAAJ,{'indices'},,Claus Rasmussen,,1909,26,22,50,35,0,0
542103,University of Essex,,2674,NhcW6wQAAAAJ,{'indices'},,Eoin O'Gorman,,1731,28,24,37,34,0,0
542104,"Professor of Ecology, Department of Life Sciences, Imperial College London",,15877,05GxLPMAAAAJ,{'indices'},,Guy Woodward,,8838,63,49,131,117,0,0
542105,"Professor of Physics, Campinas State University",,3528,2nLZ2h8AAAAJ,{'indices'},,Marcus A. M. de Aguiar,,1292,31,18,80,31,0,0
542106,"Associate Professor, University of Copenhagen",,2989,T5m0cR0AAAAJ,{'indices'},,Michael Krabbe Borregaard,,2314,22,21,34,31,0,0
542107,"Department of Biology, Concordia University",,2893,8qMpkFkAAAAJ,{'indices'},,Jean-Philippe Lessard,,1850,24,21,31,29,0,0
542108,"Institute for Bioscience, Aarhus University & Centre D'Ecologie Fonctionelle et Evolutive, CNRS",,1570,IziBC0wAAAAJ,{'indices'},,Bodil Ehlers,,705,23,15,34,25,0,0
542109,Pacific Ecoinformatics and Computational Ecology Lab,,1611,5J81ZjcAAAAJ,{'indices'},,Ana M. Martín González,,1133,17,17,20,20,0,0
542110,"M.Sc., Phd, Aarhus University",,1812,ahwKnWIAAAAJ,{'indices'},,Allan Timmermann,,1377,15,15,18,18,0,0
542111,"Adjunct Professor, University of Waikato, Polar Knowledge Canada",,4210,CJRyGCgAAAAJ,{'indices'},,Ian Hogg,,1628,36,21,79,53,0,0
542112,"Senior Lecturer in Zoology, Lincoln University",,3764,nWpopVAAAAAJ,{'indices'},,Adrian Paterson,,1187,32,18,55,34,0,0
542113,"Professor of Entomology, University of Illinois",,7865,uwaEnuoAAAAJ,{'indices'},,James B. Whitfield,,2871,46,25,98,54,0,0
542114,"University of Waikato, New Zealand",,11328,KKz1xrAAAAAJ,{'indices'},,Stephen Craig Cary,,5153,60,35,158,121,0,0
542115,"Science Leader, The Cawthron Institute & University of Auckland, New Zealand",,4281,2AfaTA0AAAAJ,{'indices'},,Xavier Pochon,,2653,37,32,62,60,0,0
542116,Cawthron Institute,,2191,Xsic5ksAAAAJ,{'indices'},,Kirsty Smith,,1513,26,23,54,49,0,0
542117,"Environmental Research Institute, Te Aka Mātuatua - School of Science, The University of Waikato",,3077,NGZghqcAAAAJ,{'indices'},,Ian C. Duggan,,1326,29,19,55,41,0,0
542118,"Department of Ecology, Environment and Evolution, La Trobe University",,1566,cpyVazkAAAAJ,{'indices'},,Nick Murphy,,703,22,16,35,26,0,0
542119,"Australian Centre for Evolutionary Biology & Biodiversity, The University of Adelaide, Australia",,8956,kVDaL_8kIHwC,{'indices'},,Andy Austin,,3035,52,30,169,100,0,0
542120,Lincoln University,,2351,b3AErDAAAAAJ,{'indices'},,Cor J Vink,,1280,24,15,48,25,0,0
542121,"Research Associate, Entomology, Museum of New Zealand",,3270,LwRo0lcAAAAJ,{'indices'},,Ricardo L Palma,,1149,25,15,62,29,0,0
542122,Associate Professor of Biological Science,,2757,6Aq1zQcAAAAJ,{'indices'},,Nicholas Ling,,907,26,14,52,21,0,0
542123,University of New South Wales,,27800,9-pCZzcAAAAJ,{'indices'},,Shinichi Nakagawa,,20463,61,53,172,155,0,0
542124,"Department of Obstetrics & Gynecology, Medical University of Vienna",,1273,MBP0eZAAAAAJ,{'indices'},,Quanah J. Hudson,,528,15,11,18,12,0,0
542125,"Senior Research Scientist, South Australian Museum",,4512,Zhnqx9IAAAAJ,{'indices'},,Mark I Stevens,,2026,35,23,90,68,0,0
542126,Postdoctoral Researcher University of Otago,,319,_5GEFk0AAAAJ,{'indices'},,Eddy Dowle,,291,8,8,8,8,0,0
542127,"Professor of Biology, Brigham Young University",,7516,oASVdOIAAAAJ,{'indices'},,Byron Adams,,3355,43,27,107,76,0,0
542128,"Directeur de recherche, CEBC, UMR CNRS-ULR",,18582,SDApxdIAAAAJ,{'indices'},,Yves Cherel,,7263,80,42,249,211,0,0
542129,Massey University,,184,6oa5Ox0AAAAJ,{'indices'},,Matthew Knox,,134,8,8,7,6,0,0
542130,"Cawthron Institute, University of Auckland",,1858,9ZZXlc4AAAAJ,{'indices'},,Anastasija Zaiko,,1489,25,23,44,41,0,0
542131,University of Melbourne,,10921,A86a8lQAAAAJ,{'indices'},,David Stapleton,,2601,45,29,80,65,0,0
542132,"Professor of Medicine and Pharmacology, Vanderbilt University",,151898,mDDqEQUAAAAJ,{'indices'},,Dan Roden,,70259,138,85,593,384,0,0
542133,"Senior Scientist, Ottawa Hospital Research Institute ",,5588,Hy9105QAAAAJ,{'indices'},,Lynn A. Megeney,,1635,36,22,53,37,0,0
542134,University of Vermont,,2815,W1yZMKkAAAAJ,{'indices'},,Bradley M Palmer,,788,32,16,57,29,0,0
542135,Université de Montréal / CRCHUM,,6487,5P9dEIMAAAAJ,{'indices'},,Jean DaSilva,,1949,41,22,108,57,0,0
542136,"Professor, University of Ottawa Heart Institute",,29127,eaJ2s28AAAAJ,{'indices'},,Alexandre F. R. Stewart,,16577,67,53,138,104,0,0
542137,"Associate Professor of Medicine, Duke University",,4854,Osnvh34AAAAJ,{'indices'},,Andrew B Nixon,,2202,28,21,65,47,0,0
542138,Johns Hopkins University,,70955,DWyczdcAAAAJ,{'indices'},,David A. Kass,,20608,138,69,434,317,0,0
542139,Professor of Medicine,,14858,-jyIXUoAAAAJ,{'indices'},,Glenn Fishman,,4205,68,31,120,87,0,0
542140,"Professor, Duke University Medical Center",,24307,vl3U7kMAAAAJ,{'indices'},,Patrick J Casey,,3744,79,31,165,98,0,0
542141,"Professor of Physiology and Cell Biology, The Ohio State University",,9672,FSFoY5EAAAAJ,{'indices'},,Paul ML Janssen,,4204,53,32,154,108,0,0
542142,"Univ of Ottawa Heart Institute   , Ottawa , Canada",,22834,6DnTmhQAAAAJ,{'indices'},,Frans HH  Leenen,,3998,70,28,302,93,0,0
542143,"Associate Professor, University of Ottawa, Ottawa Hospital Research Institute",,3048,EfiMVkQAAAAJ,{'indices'},,Hsiao-Huei Chen,,786,30,17,40,25,0,0
542144,"Neurotologist, Massachusetts Eye & Ear, Harvard Medical School",,499,aorIpYwAAAAJ,{'indices'},,Matthew G. Crowson,,434,13,12,19,18,0,0
