Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
587137,Seoul National University,,13755.0,9EmEA68AAAAJ,{'indices'},Flexible electronics|stretchable electronics|transparent electronics|soft robot|metal nanowire percolation network,Seung Hwan Ko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9EmEA68AAAAJ&citpid=3,9473.0,59,48,143,131,0,0
587138,Kyungpook National University,,5872.0,NgdxFbwAAAAJ,{'indices'},Environment,Jo Wan Kuen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NgdxFbwAAAAJ&citpid=1,3371.0,42,30,117,78,0,0
587139,"Hammad Bin Khalifa University, Doha, Qatar",,2206.0,04lBhZsAAAAJ,{'indices'},Big Data|IoT|Information Security|Network Traffic Analysis|Intrusion Detection,Muhammad mazhar Ullah rathore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=04lBhZsAAAAJ&citpid=2,2183.0,23,23,36,36,0,0
587140,ETH Zurich,,28221.0,7EVXmbEAAAAJ,{'indices'},Thermal Sciences|Solar Fuels|Energy Storage|Heat Transfer|Thermochemistry,Aldo Steinfeld,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7EVXmbEAAAAJ&citpid=2,14215.0,86,61,336,279,0,0
587141,EPFL,,3269.0,I6ITLdIAAAAJ,{'indices'},solar energy|solar fuels|solar materials|electrochemistry|porous media,Sophia Haussener,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I6ITLdIAAAAJ&citpid=2,2447.0,30,28,60,56,0,0
587142,Vorarlberg University of Applied Sciences,,255.0,9ej8d7gAAAAJ,{'indices'},Demand Side Management|Thermal Energy Storage Systems|Distribution Grids|Smart Energy Systems,Peter Kepplinger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9ej8d7gAAAAJ&citpid=3,226.0,8,8,8,7,0,0
587143,The Australian National University,,4089.0,mF826-kAAAAJ,{'indices'},Transport phenomena|Reactive flows|Solar thermal|Solar chemistry,Wojciech Lipiński,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mF826-kAAAAJ&citpid=2,2559.0,39,29,84,70,0,0
587144,Michigan State University,,100.0,Q6NQwIsAAAAJ,{'indices'},Renewable Energy|Energy Storage,Nima Rahmatian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q6NQwIsAAAAJ&citpid=3,67.0,5,5,4,2,0,0
587145,"Fachhochschule Vorarlberg, Austria",,92.0,lX8dnn8AAAAJ,{'indices'},Engineering,Anupam Akolkar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q6NQwIsAAAAJ&citpid=3,62.0,3,3,2,2,0,0
587146,R&D staff,,663.0,jPEDrawAAAAJ,{'indices'},HVAC|Heat Transfer|Energy Storage,Ayyoub Mehdizadeh Momen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jPEDrawAAAAJ&citpid=2,512.0,13,11,19,14,0,0
587147,Oregon State University,,273.0,NcGLZP8AAAAJ,{'indices'},Sustainable Energy,Nick AuYeung,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NcGLZP8AAAAJ&citpid=1,248.0,10,9,11,9,0,0
587148,Assistant Professor at University of Agder,,83.0,k6cGKBMAAAAJ,{'indices'},Energy and Energy Control,Bernhard Fäßler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k6cGKBMAAAAJ&citpid=3,83.0,4,4,3,3,0,0
587149,"Assistant Professor, Mississippi State University",,650.0,vAa_j18AAAAJ,{'indices'},Heat transfer|fluid dynamics|thermochemical energy conversion|lattice Boltzmann,Like Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vAa_j18AAAAJ&citpid=4,536.0,10,10,12,10,0,0
587150,"Assistant Professor, University of Twente, Georgia Tech, CSM/NREL, German Aerospace Center, UF",,252.0,-WKCQ4wAAAAJ,{'indices'},Thermochemical/electrochemical energy conversion and storage,Abhishek Singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-WKCQ4wAAAAJ&citpid=3,223.0,9,9,9,8,0,0
587151,"Professor of Mathematics, University of Innsbruck",,4748.0,qIGP4rYAAAAJ,{'indices'},Numerical Analysis|Differential Equations|Engineering Mathematics|Geometry,Alexander Ostermann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qIGP4rYAAAAJ&citpid=2,2423.0,34,25,77,49,0,0
587152,"Associate Professor of Physical Chemistry, University of Innsbruck",,6595.0,8-9jmN4AAAAJ,{'indices'},Water|Ice,Thomas Loerting,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qIGP4rYAAAAJ&citpid=2,3218.0,45,28,118,86,0,0
587153,"Assistant Professor of Environmental Inorganic Geochemistry, ETH Zurich & Eawag",,2649.0,L9_PSHQAAAAJ,{'indices'},Environmental sciences|biogeochemical cycles|large-scale predictions of trace element abundances|climatic impact on trace ele,Lenny Winkel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L9_PSHQAAAAJ&citpid=2,1772.0,22,20,33,30,0,0
587154,"Laboratory for Protection and Physiology, Empa",,995.0,x8BMtN0AAAAJ,{'indices'},,Rolf Stämpfli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x8BMtN0AAAAJ&citpid=1,614.0,15,13,16,13,0,0
587155,Lawrence Livermore National Laboratory,,213.0,iw5aZXwAAAAJ,{'indices'},Solar Energy|Thermochemistry|Mechanical Engineering,Kyle Allen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iw5aZXwAAAAJ&citpid=2,192.0,7,7,6,5,0,0
587156,Valparaiso University,,984.0,RuBTqj4AAAAJ,{'indices'},Solar Energy,Luke Venstrom,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RuBTqj4AAAAJ&citpid=2,642.0,14,12,14,13,0,0
587157,University of Innsbruck,,292.0,qI58JyUAAAAJ,{'indices'},,Seraphin Hubert Unterberger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RuBTqj4AAAAJ&citpid=2,287.0,9,9,9,9,0,0
587158,University of Florida,,10232.0,bjxKn4oAAAAJ,{'indices'},Heat and Mass Transfer|Thermodynamics|Refrigeration & HVAC|Frost and Ice Formation|Solar and Hydrogen Energy,S.A. Sherif,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bjxKn4oAAAAJ&citpid=4,3499.0,37,24,95,44,0,0
587159,"Vorarlberg University of Applied Sciences, Research Center Business Informatics",,1885.0,9UscAWYAAAAJ,{'indices'},Evolutionary Computation|Noisy Optimization|Direct Search,Steffen Finck,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9UscAWYAAAAJ&citpid=4,795.0,13,11,14,12,0,0
587160,Ohio University,,23430.0,7UjfHMAAAAAJ,{'indices'},condensed-matter physics and nanoscience,Alexander O Govorov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7UjfHMAAAAAJ&citpid=4,12891.0,75,61,209,160,0,0
587161,Postdoctoral Researcher at University of Nebraska-Lincoln,,712.0,k3_gxzQAAAAJ,{'indices'},Condensed Matter Physics|Plasmonics|Metamaterials|Computational Physics,Larousse Khosravi Khorashad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k3_gxzQAAAAJ&citpid=2,680.0,11,11,12,12,0,0
587162,"Associate Professor of Mechanical Engineering, Vanderbilt University",,9226.0,9ZNRQ8gAAAAJ,{'indices'},nanophotonics|metamaterials,Jason Valentine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k3_gxzQAAAAJ&citpid=2,6046.0,30,27,36,35,0,0
587163,"Senior Scientist and Deputy Division Director, Argonne National Laboratory",,11442.0,j1i01hIAAAAJ,{'indices'},nanoscience|nanophotonics|energy conversion,Gary P. Wiederrecht,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j1i01hIAAAAJ&citpid=4,4383.0,58,33,131,91,0,0
587164,University of Notre Dame,,13693.0,xFJLEKIAAAAJ,{'indices'},Plasmonics|nanoscience|ultrafast spectroscopy|single particle spectroscopy|physical chemistry,Gregory Hartland,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xFJLEKIAAAAJ&citpid=2,4995.0,58,31,123,85,0,0
587165,"2013, PhD of Nankai University, China",,1044.0,qGFPHksAAAAJ,{'indices'},Nanophotonics|plasmonics|chirality|graphene,Xiang-Tian Kong (孔祥天),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qGFPHksAAAAJ&citpid=3,923.0,18,15,23,20,0,0
587166,LMU Munich,,14741.0,DwjzC6kAAAAJ,{'indices'},,Tim Liedl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DwjzC6kAAAAJ&citpid=2,7720.0,48,42,76,74,0,0
587167,"Centre for Energy, Materials and Telecommunications, INRS",,16003.0,n8hPbQgAAAAJ,{'indices'},,Federico Rosei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n8hPbQgAAAAJ&citpid=2,9079.0,67,51,279,216,0,0
587168,"Full Professor/Professeur Titulaire, INRS-EMT, Université du Québec",,15165.0,q_j8ZyoAAAAJ,{'indices'},Lanthanide-doped nanoparticles|Upconversion/near-infrared|Multifunctional nanoplatforms|Bioimaging|Theranostics,Fiorenzo Vetrone,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q_j8ZyoAAAAJ&citpid=4,8106.0,57,44,116,108,0,0
587169,"W.A. ""Tex"" Moncrief, Jr. Chair of Computational Materials, University of Texas",,27600.0,jF4rqtEAAAAJ,{'indices'},Computational physics|materials science|pseudopotentials|density functional theory|nanostructures,James R. Chelikowsky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jF4rqtEAAAAJ&citpid=3,5047.0,84,34,301,115,0,0
587170,"Bilkent University, Turkey, and NTU Singapore",,15407.0,iIPTR3EAAAAJ,{'indices'},Nanophotonics|optoelectronics|lighting|sensing|energy research,Hilmi Volkan Demir,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jF4rqtEAAAAJ&citpid=3,10269.0,62,51,301,249,0,0
587171,"Assistant Professor, National Institute of Technology Durgapur, India",,402.0,zO_28kYAAAAJ,{'indices'},Sustainable engineering|Energy systems|Bioresource|Carbon capture and utilization,Kuntal Jana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zO_28kYAAAAJ&citpid=9,374.0,11,11,13,12,0,0
587172,"Indian Institute of Engineering Science & Technology, Shibpur, India",,1109.0,SgO8osgAAAAJ,{'indices'},Renewable Energy|Clean Coal Technology|Greenhouse Technology,Dr Sudip Ghosh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SgO8osgAAAAJ&citpid=2,735.0,17,15,25,21,0,0
587173,Institute of Engineering and Management,,140.0,ztzbe0UAAAAJ,{'indices'},Renewable Energy|Optimization|Sustainability,Avishek Ray,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ztzbe0UAAAAJ&citpid=1,140.0,3,3,2,2,0,0
587174,"Assistant Professor, Department of Mechanical Engineering, Aliah University",,121.0,U6_ZxYkAAAAJ,{'indices'},Waste heat recovery|Renewable Energy,Subha Mondal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=U6_ZxYkAAAAJ&citpid=1,118.0,5,5,5,5,0,0
587175,,,241.0,9WxrUrYAAAAJ,{'indices'},Internal combustion engines,Mehrzad Kaiadi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9WxrUrYAAAAJ&citpid=3,117.0,8,5,6,3,0,0
587176,"National Institute of Technology, Tiruchirappalli",,23.0,l3yuklYAAAAJ,{'indices'},Energy|Chemical Engineering|Environmental Science|Pharmaceutical Technology,Dr Sourav Poddar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l3yuklYAAAAJ&citpid=2,17.0,3,2,0,0,0,0
587177,"PhD Candidate, ERI, University College Cork",,120.0,DT5wyDIAAAAJ,{'indices'},Bioenergy|renewable energy systems|smart cities|energy planning and policy|techno-economic and life cycle analysis,Archishman Bose,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DT5wyDIAAAAJ&citpid=2,119.0,6,6,6,6,0,0
587178,Student,,60.0,wIxq8wQAAAAJ,{'indices'},Building,Debrudra Mitra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DT5wyDIAAAAJ&citpid=2,59.0,4,4,3,3,0,0
587179,"McMaster University, Department of Mechanical Engineering",,26.0,GMTyDPAAAAAJ,{'indices'},Mechanical Engineering|Nuclear|Energy|Thermodynamics|Data Center Cooling,SHUBHAM BANIK,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GMTyDPAAAAAJ&citpid=1,26.0,1,1,1,1,0,0
587180,"School of Environmental Studies, Jadavpur University",,1956.0,4ff3tA8AAAAJ,{'indices'},Environmental Biotechnology,JOYDEEP MUKHERJEE,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4ff3tA8AAAAJ&citpid=1,1078.0,26,19,49,37,0,0
587181,"Research fellow, National University of Singapore",,38.0,rMEi8jcAAAAJ,{'indices'},Granular Flow|Silo|Granular Jump|Segregation|DEM,Ritwik Maiti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4ff3tA8AAAAJ&citpid=1,37.0,3,3,2,2,0,0
587182,Washington State University,,4522.0,KTSJ1AsAAAAJ,{'indices'},heterogeneous catalysis|in situ/operando spectroscopy|Bioproducts|Nanomaterials,Junming Sun (孙军明）,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KTSJ1AsAAAAJ&citpid=7,3239.0,34,30,51,46,0,0
587183,"Washington State University, Pacific Northwest National Laboratory",,28557.0,743sy1MAAAAJ,{'indices'},catalysis|heterogeneous catalysis|reaction engineering|energy conversion|surface chemistry,Yong Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=743sy1MAAAAJ&citpid=2,15228.0,78,52,292,222,0,0
587184,Peking University,,13741.0,YB5nuWcAAAAJ,{'indices'},catalysis,Ding Ma (马 丁）,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YB5nuWcAAAAJ&citpid=1,8742.0,64,52,186,154,0,0
587185,Washington State University,,2709.0,J8pqYEoAAAAJ,{'indices'},Computational Catalysis,Jean-Sabin McEwen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J8pqYEoAAAAJ&citpid=5,2144.0,26,23,55,48,0,0
587186,University of Toronto,,1294.0,YpSIIPkAAAAJ,{'indices'},Heterogeneous Catalysis|Computational Chemistry|Materials Design|Targeted Bond Activation,Alyssa Hensley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YpSIIPkAAAAJ&citpid=3,1082.0,17,16,21,21,0,0
587187,Southern University of Science and Technology,,2432.0,RieMN8MAAAAJ,{'indices'},Proteomics and signaling transduction,Tian Ruijun,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YpSIIPkAAAAJ&citpid=3,985.0,29,17,46,28,0,0
587188,"Associate Professor of Chemical Engineering, Virginia Tech",,4230.0,6mLYoXIAAAAJ,{'indices'},Catalysis|Nanomaterials|colloidal nanoparticles|in-situ/operando characterization|XAFS,Ayman M. Karim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6mLYoXIAAAAJ&citpid=2,2750.0,32,27,49,43,0,0
587189,"Professor of Chemistry, Dalian Institute of Chemical Physics, CAS",,12023.0,-X5HE5gAAAAJ,{'indices'},New methods for proteome analysis,Mingliang Ye,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6mLYoXIAAAAJ&citpid=2,4867.0,59,36,195,130,0,0
587190,UC Berkeley; Tsinghua University; Washington State University; Pacific Northwest National Lab,,904.0,5ytHtzsAAAAJ,{'indices'},Heterogeneous Catalysis,Yongchun Hong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5ytHtzsAAAAJ&citpid=3,629.0,13,13,14,14,0,0
587191,Pacific Northwest National Laboratory,,9039.0,FZX3rCcAAAAJ,{'indices'},,Libor Kovarik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FZX3rCcAAAAJ&citpid=4,6891.0,53,45,129,120,0,0
587192,"Distinguished Regents Professor of Chemical & Biological Engineering, and Department Chair",,19101.0,YRnz3okAAAAJ,{'indices'},Heterogeneous Catalysis|Electron Microscopy|Conversion of biorenewables,Abhaya K Datye,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YRnz3okAAAAJ&citpid=2,8469.0,71,45,235,136,0,0
587193,Clariant,,1022.0,6IkHQf8AAAAJ,{'indices'},Surface Chemistry|Materials Characterization|Heterogeneous Catalysis|Atomic Layer Deposition|Thin Film Growth,Renqin Zhang (张仁勤),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6IkHQf8AAAAJ&citpid=7,725.0,16,13,20,16,0,0
587194,,,553.0,kdu1ulsAAAAJ,{'indices'},,Vanessa Dagle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6IkHQf8AAAAJ&citpid=7,526.0,13,13,14,14,0,0
587195,Ghent University,,2301.0,NxEzOYoAAAAJ,{'indices'},Energy Politics|International Relations|Global Governance|International Political Economy,Thijs Van de Graaf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NxEzOYoAAAAJ&citpid=13,1720.0,25,23,45,42,0,0
587196,"Professor of Political Science, University of Wisconsin-Madison",,2162.0,f8Hi67UAAAAJ,{'indices'},International Relations,Jessica Weeks,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NxEzOYoAAAAJ&citpid=13,1421.0,12,11,12,11,0,0
587197,"Vizepräsident Wuppertal Institut für Klima, Umwelt, Energie GmbH",,9080.0,sVzk5OIAAAAJ,{'indices'},Energie- und Klimapolitik|erneuerbare Energien|Szenarioanalyse,Manfred Fischedick,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sVzk5OIAAAAJ&citpid=2,4853.0,30,22,73,40,0,0
587198,"Wuppertal Institut für Klima, Umwelt, Energie",,2096.0,rXK8-ZcAAAAJ,{'indices'},Technology assessment|integrated assessment|energy and resource efficiency,Dr. Peter Viebahn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rXK8-ZcAAAAJ&citpid=2,977.0,18,15,29,20,0,0
587199,"Carbfix, Iceland",,2479.0,s2mdGoMAAAAJ,{'indices'},,Bergur Sigfusson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rXK8-ZcAAAAJ&citpid=2,1589.0,22,18,41,32,0,0
587200,"COMSATS University Islamabad, Lahore Campus, Lahore, Pakistan",,1948.0,R_5hd1MAAAAJ,{'indices'},Sustainable Energy Systems|Modeling and Optimization|Energy & Environment,Dr. Aqeel Ahmed Bazmi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R_5hd1MAAAAJ&citpid=2,1429.0,19,19,21,21,0,0
587201,"Department of Chemical Engineering, Dawood University of Engineering and Technology, Karachi",,950.0,67OPItoAAAAJ,{'indices'},Ionic liquids|Desulfurization|Green Chemistry|Chemical Engineering,Dr. Rashid Abro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=67OPItoAAAAJ&citpid=27,926.0,13,13,13,13,0,0
587202,"RMIT University, Melbourne, Australia 3000",,1484.0,DFvp5dYAAAAJ,{'indices'},Hydrothermal carbonization|Hydrothermal gasification|Hydrothermal liquefaction|Pyrolysis|Microwave processing,Sabzoi Nizamuddin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DFvp5dYAAAAJ&citpid=8,1468.0,21,21,32,32,0,0
587203,Professor chemical dept Mehran university of Engineering and technology Jamshoro,,619.0,XsmMIbcAAAAJ,{'indices'},water treatment|Environment,Khadija Qureshi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XsmMIbcAAAAJ&citpid=1,524.0,10,10,10,10,0,0
587204,"Curtin University, Malaysia",,3643.0,immZpdQAAAAJ,{'indices'},Production of carbon nanotubes via Microwave Technology|Protein Purification|Waste water treatment|Separation process etc.,Associate Professor Dr. Mubarak Muja...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=immZpdQAAAAJ&citpid=10,3404.0,33,32,68,68,0,0
587205,RMIT University,,586.0,G0NuhVQAAAAJ,{'indices'},Renewable energy|Thermochemical Conversion|Bio-fuels|Water treatment|Nano Composites,Humair Ahmed Baloch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G0NuhVQAAAAJ&citpid=4,586.0,14,14,16,16,0,0
