,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
588327,"Assistant Professor, Chemical Engineering, Pohang University of Science and Technology (POSTECH)",,876,EDS97D8AAAAJ,{'indices'},,Hyomin Lee,,765,13,12,15,13,0,0
588328,"Harvard University, Wyss Institute",,1012,axI72VwAAAAJ,{'indices'},,Liyuan Zhang,,837,18,16,23,22,0,0
588329,"associate professor of chemical engineering, Tsinghua University",,17101,_1f_6TEAAAAJ,{'indices'},,Jianhong XU(徐建鸿）,,9061,56,39,347,233,0,0
588330,Daegu Haany University,,2150,Y0ummUsAAAAJ,{'indices'},,Chang-Hyung Choi,,1319,26,22,40,31,0,0
588331,"Associate Professor, Fuzhou University",,344,KYIcjU0AAAAJ,{'indices'},,Xue-hui Ge,,323,10,10,10,10,0,0
588332,Professor of Southeast University,,9395,1INVRhoAAAAJ,{'indices'},,Yuanjin Zhao,,7676,50,45,159,148,0,0
588333,Peking University,,494,UNINTWQAAAAJ,{'indices'},,Ke  Xu,,469,13,12,15,15,0,0
588334,The Hong Kong Polytechnic University,,3653,6Srahc8AAAAJ,{'indices'},,Xin Zhao,,3548,31,31,67,66,0,0
588335,Postdoc,,1260,xEx2HtoAAAAJ,{'indices'},,Ruihua Ding,,1048,8,8,8,6,0,0
588336,"Richard Witte Professor Michigan Tech, University of Lorraine, Aalto University",,16537,QZ8lPxwAAAAJ,{'indices'},,Joshua M. Pearce,,11693,59,51,243,203,0,0
588337,maître de conférences,,1386,UY2OzYEAAAAJ,{'indices'},,Ferrasse Jean-Henry,,799,20,16,29,22,0,0
588338,university of queensland,,9953,hI2qR5AAAAAJ,{'indices'},,victor rudolph,,4775,55,37,169,114,0,0
588339,IMT Mines Albi,,449,YpEZUckAAAAJ,{'indices'},,Bruno Ladevie,,215,12,8,13,5,0,0
588340,"ISSATKR, UNIVERSITY OF KAIROUAN",,220,YTKkKzcAAAAJ,{'indices'},,JAMEL MADIOULI,,130,6,6,5,5,0,0
588341,"Université de Toulouse, Mines Albi, RAPSODEE, CNRS",,1008,thibczQAAAAJ,{'indices'},,Olivier Fudym,,449,18,11,28,14,0,0
588342,"Maître de Conférences, HDR, Université de Toulouse",,1974,geMNqbcAAAAJ,{'indices'},,Caroline Sablayrolles,,1077,19,17,35,28,0,0
588343,"Professor of Bioscience and Food Technology, RMIT University",,11183,LVco9msAAAAJ,{'indices'},,Benu Adhikari,,8512,59,49,227,211,0,0
588344,"Professeur, Directeur de l'ENSCR, Ecole Nationale Supérieure de Chimie de Rennes, France",,16161,vDsEhP0AAAAJ,{'indices'},,Pierre LE CLOIREC,,5275,64,38,231,119,0,0
588345,"Professor, Dean of Research & Innovation, IMT Atlantique, GEPEA Lab",,1801,26ttQqcAAAAJ,{'indices'},,Laurence Le Coq,,985,22,19,38,29,0,0
588346,University of Queensland,,23827,PJMkZzoAAAAJ,{'indices'},,Bhesh Bhandari,,14444,73,56,312,269,0,0
588347,The University of Queensland,,7050,jveI99IAAAAJ,{'indices'},,Tony Howes,,2923,40,27,86,59,0,0
588348,Université de Liège,,3373,49peKeIAAAAJ,{'indices'},,Angelique Leonard,,1954,32,23,76,61,0,0
588349,"Docteur es sciences, ENSIACET, INPT, Université de Toulouse",,1126,foH4aoAAAAAJ,{'indices'},,Montrejaud Vignoles,,441,16,12,20,14,0,0
588350,Terres Inovia,,1126,wAi3hVwAAAAJ,{'indices'},,Patrick Carré,,815,17,16,26,20,0,0
588351,"Associate Professor, Ecole Mines Albi, France",,1805,1yn4b4gAAAAJ,{'indices'},,Laurent Robert,,886,22,15,30,20,0,0
588352,University of South Brittany,,1015,FqmY8QcAAAAJ,{'indices'},,Loulou Tahar,,299,17,10,27,12,0,0
588353,INP-ENSIACET,,1795,uafzySMAAAAJ,{'indices'},,Valérie Simon,,572,25,12,34,18,0,0
588354,Montpellier SupAgro,,1757,OV1QAekAAAAJ,{'indices'},,Philippe Bohuon,,897,24,16,42,28,0,0
588355,"Professor Adjunto, Universidade Federal de Lavras",,2470,JLzw9bUAAAAJ,{'indices'},,Adriano Ensinas,,1524,25,22,40,34,0,0
588356,Enseignant-chercheur Mines d'Albi,,1305,YxP-AkEAAAAJ,{'indices'},,Mouna El Hafi,,635,21,13,33,24,0,0
588357,"Director, National Transportation Research Center, Oak Ridge National Laboratory",,3442,XvLOZPEAAAAJ,{'indices'},,Robert M Wagner,,1703,37,23,72,43,0,0
588358,Oak Ridge National Laboratory,,1081,VRgXP8wAAAAJ,{'indices'},,Vitaly Y. Prikhodko,,722,18,16,26,22,0,0
588359,Oak Ridge National Laboratory,,3503,olN-O-QAAAAJ,{'indices'},,James Edgar Parks II,,1485,28,21,57,39,0,0
588360,University of Wisconsin-Madison,,50089,PWkDRgsAAAAJ,{'indices'},,Reitz RD,,20042,104,69,558,344,0,0
588361,,,3993,GDe3yhwAAAAJ,{'indices'},,Reed Hanson,,2311,24,22,31,29,0,0
588362,Oak Ridge National Laboratory,,4451,Cyg5fMAAAAAJ,{'indices'},,John Storey,,1586,38,20,93,52,0,0
588363,Marquette University,,1338,6ilGFwEAAAAJ,{'indices'},,Adam Dempsey,,1040,19,18,23,21,0,0
588364,"research scientist, Oak Ridge National Laboratory",,2455,f7Ew1SoAAAAJ,{'indices'},,Samuel Lewis,,813,27,16,60,32,0,0
588365,"Associate Professor of Mechanical Engineering, University of Wisconsin - Madison",,5098,S3KMhjwAAAAJ,{'indices'},,Sage Kokjohn,,3166,32,27,57,52,0,0
588366,"R&D Associate, Oak Ridge National Laboratory",,930,dGiCUAQAAAAJ,{'indices'},,Martin Wissink,,705,15,15,21,19,0,0
588367,Oak Ridge National Laboratory,,1592,I062e1UAAAAJ,{'indices'},,Josh Pihl,,1046,24,19,44,37,0,0
588368,Oak Ridge National Laboratory,,3812,IL5hoQwAAAAJ,{'indices'},,James Szybist,,1738,29,24,55,45,0,0
588369,"R&D Staff, Fuels Engines and Emissions Research Center, Oak Ridge National Laboratory",,4776,TR-vse8AAAAJ,{'indices'},,Derek Splitter,,2974,30,25,47,44,0,0
588370,Oak Ridge National Laboratory,,1196,JKeQezIAAAAJ,{'indices'},,Shean Huff,,465,20,14,41,22,0,0
588371,Oak Ridge National Laboratory,,5145,0BMMbSgAAAAJ,{'indices'},,Lonnie J. Love,,3480,32,28,74,58,0,0
588372,Senior Research Staff Member & Group Leader,,1727,2mgaFz0AAAAJ,{'indices'},,Brian Karl Post,,1698,22,22,33,31,0,0
588373,"R&D Staff, Oak Ridge National Laboratory",,1136,Q_Q9138AAAAJ,{'indices'},,Melanie Moses-DeBusk,,845,12,12,17,16,0,0
588374,Los Alamos National Laboratory,,4273,_tE4QAoAAAAJ,{'indices'},,Eric L. Brosha,,1215,30,19,74,35,0,0
588375,,,3127,0ujl6FEAAAAJ,{'indices'},,KD Edwards,,1038,22,15,27,20,0,0
588376,Oak Ridge National Laboratory,,1596,vQAyC-UAAAAJ,{'indices'},,Charles Scott Sluder,,602,24,13,39,22,0,0
588377,Ankara Yildirim Beyazit University,,1304,k6OBncMAAAAJ,{'indices'},,Bulent Yesilata,,521,18,10,27,13,0,0
588378,Professor at Department of Environmental Engineering of Harran University,,922,BAMMafkAAAAJ,{'indices'},,Mehmet İrfan Yeşilnacar,,523,16,12,23,17,0,0
588379,Harran University,,388,9Y3X070AAAAJ,{'indices'},,Veysel GÜMÜŞ,,284,9,9,9,6,0,0
588380,Bursa Teknik Üniversitesi,,690,0eyGTzYAAAAJ,{'indices'},,Deniz Uçar,,594,13,12,19,15,0,0
588381,London South Bank University,,2884,A0qOr8MAAAAJ,{'indices'},,graeme maidment,,1418,29,22,49,30,0,0
588382,Profesor de Máquinas y Motores Térmicos (Universidad de Zaragoza),,4884,VWGPqvcAAAAJ,{'indices'},,Miguel Angel Lozano Serrano,,1880,31,20,59,38,0,0
588383,Instituto de Ciencias de la Construcción Eduardo Torroja (CSIC),,3796,Vk_dzjgAAAAJ,{'indices'},,Marcelo Izquierdo Millán,,1653,30,21,62,38,0,0
588384,"Professor of Energy Systems, University of Zaragoza",,9799,YU3LM9gAAAAJ,{'indices'},,Antonio Valero,,4288,48,31,158,101,0,0
588385,Faculdade de Engenharia da Universidade do Porto,,781,t7BKJjBiC9cC,{'indices'},,Nuno Dinis Couto,,716,15,15,17,17,0,0
588386,University of Strasbourg,,236,oOaQpUEAAAAJ,{'indices'},,Youssef Jouane,,144,8,7,7,7,0,0
588387,Western Digital,,2501,fRoVYhcAAAAJ,{'indices'},,Lei Wan,,1770,26,20,46,39,0,0
588388,Lawerence Berkeley National Lab,,7853,CtLzGZ4AAAAJ,{'indices'},,Ricardo Ruiz,,3053,40,28,71,53,0,0
588389,Université de Strasbourg,,3682,ueqfF8cAAAAJ,{'indices'},,Heiser Thomas,,1399,35,21,66,42,0,0
588390,"Professor at ENSEA, Quartz Laboratory EA 7393",,335,chM2p1oAAAAJ,{'indices'},,Mohamad Alaa Eddin ALALI,,111,9,6,7,2,0,0
588391,Université de Haute Alsace,,1626,3xkJgJ0AAAAJ,{'indices'},,Patrice Wira,,842,19,12,41,18,0,0
588392,Fudan University,,556,LcI00YEAAAAJ,{'indices'},,Shisheng Xiong,,447,13,11,14,12,0,0
588393,"Professor in Electrical Engineering, CY Cergy Paris University, SATIE CNRS, ENS Paris-Saclay",,6281,dL6K8qUAAAAJ,{'indices'},,Eric Monmasson,,2891,32,24,103,55,0,0
588394,Yole Developpement,,239,fB0oJRcAAAAJ,{'indices'},,Alexis Debray,,57,8,5,8,1,0,0
588395,LIMMS-CNRS/IIS-University of Tokyo,,683,1ifM2fQAAAAJ,{'indices'},,Laurent Jalabert,,281,14,8,22,6,0,0
588396,MCF - Université Lyon 1 - LIRIS,,782,iCG8SmkAAAAJ,{'indices'},,Laetitia Matignon,,562,13,9,15,9,0,0
588397,"Associate professor, ENSMM - FEMTO-ST",,1312,2J7dBGwAAAAJ,{'indices'},,Guillaume J. Laurent,,866,18,15,32,20,0,0
588398,Institut Jean Lamour - Université de Lorraine,,2685,hKni3IIAAAAJ,{'indices'},,Philippe  POURE,,1363,27,19,62,32,0,0
588399,University of Saskatchewan,,1521,g1MS_QMAAAAJ,{'indices'},,Gap Soo Chang,,653,22,15,43,17,0,0
588400,"Center for Functional Nanomaterials, Brookhaven National Laboratory",,939,xaCtmAcAAAAJ,{'indices'},,Gregory Doerk,,641,16,14,27,20,0,0
588401,City University of Hong Kong,,13485,nBHOCqgAAAAJ,{'indices'},,Li Ping,,6526,42,25,326,196,0,0
588402,"Cripps Professor of Production Engineering, The University of Nottingham",,3623,etNnVG4AAAAJ,{'indices'},,Svetan Ratchev,,1887,29,24,82,56,0,0
588403,Director of Research at the CNRS,,5049,__FDlcQAAAAJ,{'indices'},,Dimitri Ivanov,,2210,42,23,123,82,0,0
588404,Université de Tlemcen,,1971,VfYFd3MAAAAJ,{'indices'},,Lotfi BAGHLI,,820,21,14,31,17,0,0
588405,Saskatchewan Cancer Agency,,497,HzTQ9fEAAAAJ,{'indices'},,Paul Bazylewski,,422,13,12,15,13,0,0
588406,NTNU - Norwegian University of Science and Technology,,18789,UbNe2UoAAAAJ,{'indices'},,Edgar Hertwich,,10970,68,53,184,154,0,0
588407,Luxembourg Institute of Science and Technology (LIST),,1593,I3ATYsQAAAAJ,{'indices'},,Thomas Gibon,,1439,14,14,17,16,0,0
588408,NILU - Norwegian Institute for Air Research,,870,CNtNzJIAAAAJ,{'indices'},,Evert A. Bouman,,817,9,9,9,9,0,0
588409,,,829,qIbJzVsAAAAJ,{'indices'},,"Joseph D. Bergesen, PhD",,771,11,11,13,13,0,0
588410,"University of California, Santa Barbara",,25631,y_uuPP0AAAAJ,{'indices'},,Sangwon Suh,,13689,65,48,135,119,0,0
588411,TU Delft- Department of Engineering Systems and Services,,4848,-nu9RRQAAAAJ,{'indices'},,Andrea Ramirez Ramirez,,3223,39,30,87,71,0,0
588412,National Renewable Energy Laboratory,,8186,Syo2hzQAAAAJ,{'indices'},,garvin heath,,5625,41,38,72,63,0,0
588413,"Group Leader, Potsdam Institute for Climate Impact Research; Professor, TU Berlin",,11849,RFKiRUEAAAAJ,{'indices'},,Gunnar Luderer,,9667,57,48,106,89,0,0
588414,"Associate Professor of School of Environment, Tsinghua University",,2697,x_VlptIAAAAJ,{'indices'},,Lei Shi,,2008,27,23,62,45,0,0
588415,Potsdam Institute for Climate Impact Research,,12824,V7x2xEQAAAAJ,{'indices'},,Alexander Popp,,10554,53,48,109,99,0,0
588416,Potsdam Institute for Climate Impact Research,,4377,R097C_UAAAAJ,{'indices'},,Florian Humpenöder,,4239,29,29,43,43,0,0
588417,Potsdam Institute for Climate Impact Research,,5270,VOB9-0MAAAAJ,{'indices'},,Benjamin Leon Bodirsky,,4694,33,31,53,51,0,0
588418,Norwegian Institute for Bioeconomy Research,,1956,hbI9VEEAAAAJ,{'indices'},,Ryan Bright,,1423,22,19,33,27,0,0
588419,Norwegian University of Science and Technology,,2936,DFq8pnYAAAAJ,{'indices'},,Francesca Verones,,2583,27,25,40,39,0,0
588420,"Norwegian University of Science and Technology, Programme for Industrial Ecology",,2386,dm6ApxAAAAAJ,{'indices'},,Konstantin Stadler,,2273,22,22,30,28,0,0
588421,"Assistant professor, University of Freiburg, Germany",,2673,kk1nkakAAAAJ,{'indices'},,Stefan Pauliuk,,2315,27,26,36,36,0,0
588422,NTNU,,7850,ga7UfGUAAAAJ,{'indices'},,Richard Wood,,5757,44,40,115,98,0,0
588423,"Center for Industrial Ecology, Yale University",,119,iVTOEX4AAAAJ,{'indices'},,Peter Berrill,,119,5,5,3,3,0,0
588424,ETH Zurich,,6202,UVPGOF0AAAAJ,{'indices'},,Peter Bayer,,3965,43,35,94,75,0,0
588425,NTNU,,9231,QDTYuCMAAAAJ,{'indices'},,Francesco Cherubini,,5576,38,34,65,62,0,0
588426,University of South China,,4437,wCH5E20AAAAJ,{'indices'},,Lei Bi,,3007,41,33,72,66,0,0
588427,"Professor, Zhejiang University",,7747,kNBI-8wAAAAJ,{'indices'},,Wenping Sun,,6807,47,41,105,100,0,0
588428,Clemson University,,1241,Ry2iVOgAAAAJ,{'indices'},,Siwei Wang,,785,21,17,28,27,0,0
588429,Mokpo National University,,1360,6yHTf-8AAAAJ,{'indices'},,Chung-Yul Yoo,,1144,23,21,42,41,0,0
588430,"Research Professor (ITQ, UPV-CSIC)",,6503,-fPwcBwAAAAJ,{'indices'},,Jose M. Serra,,3372,44,29,117,95,0,0
588431,"Assistant Professor, Dept. of Environment & Energy, Sejong University, Korea",,1800,YRWG5N4AAAAJ,{'indices'},,Shahabaldin Rezania,,1776,23,22,37,37,0,0
588432,"Universiti Teknologi Malaysia, Engineering & Technology Department, Razak Faculty of Technology and",,2218,RewqdO0AAAAJ,{'indices'},,Prof. Ir. Ts. Dr. Shreeshivadasan Chelli...,,1632,24,23,52,47,0,0
588433,Universiti Teknologi Malaysia,,3232,L3C98rsAAAAJ,{'indices'},,CHEW TIN LEE,,2825,30,26,61,55,0,0
588434,Faculty at Kennesaw State University,,1201,nPs2iWkAAAAJ,{'indices'},,Ali Keyvanfar,,1055,21,18,35,30,0,0
588435,"Professor of Civil Eng., Universiti Teknologi Malaysia",,4954,SgOoHHwAAAAJ,{'indices'},,Muhd Zaimi Abd Majid,,4256,36,34,78,68,0,0
588436,"Assistant Professor, Jaypee University of Information Technology, Waknaghat, Solan,India",,1423,ZdQgyL0AAAAJ,{'indices'},,Ashok Kumar Nadda,,1307,21,19,36,35,0,0
588437,"Assistant Professor, Jami Institute of Technology, Department of Civil Engineerin",,1608,xxrBMjoAAAAJ,{'indices'},,Amirreza Talaiekhozani (امیر رضا طلای...,,1471,18,18,35,30,0,0
588438,CIFAL Atlanta - United Nations Institute of Training and Research (UNITAR),,1026,esdfX94AAAAJ,{'indices'},,Arezou Shafaghat,,874,18,15,31,26,0,0
588439,Universiti Teknologi Malaysia,,155,FAt4TFIAAAAJ,{'indices'},,Tayebeh Khademi,,149,7,7,7,6,0,0
588440,"School of Chemical and Energy Engineering, Universiti Teknologi Malaysia",,2889,KVNHUigAAAAJ,{'indices'},,Jeng-Shiun Lim,,2588,26,25,51,50,0,0
588441,"Assistant Professor, Copperbelt University",,1178,Tfp5-_oAAAAJ,{'indices'},,"Dr. Ponraj Mohanadoss, M.Sc, Ph.D, P...",,996,18,17,29,28,0,0
588442,Postdoctoral Fellow,,216,rGyxjEAAAAAJ,{'indices'},,Amirreza Naderipour,,194,8,8,4,4,0,0
588443,,,8627,EvKD010AAAAJ,{'indices'},,Haslenda Hashim,,6963,39,35,172,144,0,0
588444,University of Canterbury,,190,46SX_XsAAAAJ,{'indices'},,Negisa Darajeh,,185,6,6,6,6,0,0
588445,"Sustainable Process Integration Laboratory (SPIL), NETME Centre, FME, Brno University of Technology",,16522,-q_uRWAAAAAJ,{'indices'},,Jiří Jaromír KLEMEŠ,,10710,66,55,294,231,0,0
588446,Professor at University of Illinois at Chicago,,7001,Bs7SBkcAAAAJ,{'indices'},,Reza Shahbazian-Yassar,,5864,46,41,143,129,0,0
588447,Postdoctoral Researcher - University of Illinois at Chicago,,408,lTX3GM0AAAAJ,{'indices'},,Mostafa Rezazadeh Shirdar,,372,12,10,12,10,0,0
588448,"Professor and Principal Investigator, WPI-I2CNER, Kyushu University",,13994,SkL5OvoAAAAJ,{'indices'},,Bidyut Baran Saha,,8564,61,48,260,216,0,0
588449,Universiti Teknologi Malaysia,,2676,tXcHNwkAAAAJ,{'indices'},,Wai Shin Ho,,2437,25,25,45,44,0,0
588450,"Environmental Engineering, Faculty of Engineering and Science, Curtin University, Malaysia",,2682,3Ne0AhMAAAAJ,{'indices'},,Tony Hadibarata,,2096,30,24,76,69,0,0
588451,"Assoc. Professor, Faculty of Engineering, University of Malaya",,3156,dJP4ViQAAAAJ,{'indices'},,Mohd Faizul Mohd Sabri,,2538,28,24,57,51,0,0
588452,"Assoc. Professor , University of Malaya",,2456,2jY7sj4AAAAJ,{'indices'},,Suhana Mohd Said,,2026,22,18,39,33,0,0
588453,"R&D, Cree Inc., Durham, NC-27703, USA",,719,OO148jgAAAAJ,{'indices'},,Mohamed Hamid Elsheikh Yousef,,633,6,6,4,4,0,0
588454,"Sunway University, Malaysia, Lancaster University and UPM",,38094,DEy33GsAAAAJ,{'indices'},,"Saidur Rahman,",,27648,100,89,392,340,0,0
588455,"Oak Ridge National Laboratory, Tennessee, USA",,13302,XPAJY8QAAAAJ,{'indices'},,Dr. Ilias Belharouak,,7648,60,45,122,112,0,0
588456,"Argonne National Laboratory , Imam Abdelrahman Ben Faisal University &  Stanford University",,60540,aHUXXmwAAAAJ,{'indices'},,Khalil Amine,,38466,131,104,588,505,0,0
588457,"PPG Industries, Argonne National Lab",,2066,d6DnGfoAAAAJ,{'indices'},,Rui Xu,,1828,20,18,24,22,0,0
588458,"Senior Chemist, Argonne National Laboratory",,26407,xHYq8BEAAAAJ,{'indices'},,Jeffrey Elam,,14301,88,61,279,229,0,0
588459,Yanshan University; Shanghai University; Michigan Technological University; University of Illinois,,3149,mRt6JHkAAAAJ,{'indices'},,Anmin Nie,,2829,28,26,63,61,0,0
588460,Professor at University of Illinois at Chicago,,7001,Bs7SBkcAAAAJ,{'indices'},,Reza Shahbazian-Yassar,,5864,46,41,143,129,0,0
588461,DuPont,,222,XDaZzk0AAAAJ,{'indices'},,Miklos Lengyel,,139,9,7,8,6,0,0
588462,Assitant Professor at University of Arkansas,,4638,UwFc_RMAAAAJ,{'indices'},,Xiangbo (Henry) Meng,,3258,35,29,58,55,0,0
588463,"IMR, NIMS, PNNL, BJUT",,6535,EXHl-8sAAAAJ,{'indices'},,pengfei  yan (闫鹏飞）,,5959,38,38,77,75,0,0
588464,"Professor, College of Chemistry and Chemical Engineering, Xiamen University",,13093,yUFk0QUAAAAJ,{'indices'},,Jianming Zheng (郑建明),,11021,64,59,117,114,0,0
588465,University of Alabama in Huntsville,,3361,_6fJLdYAAAAJ,{'indices'},,Yu Lei,,2326,25,22,38,37,0,0
588466,"QEERI, Qatar Foundation",,9640,w_fNphAAAAAJ,{'indices'},,Ali Abouimrane,,4035,33,27,58,45,0,0
588467,Libera Università di Bolzano - Bozen,,998,sEJBl84AAAAJ,{'indices'},,Massimiliano Renzi,,865,19,18,28,28,0,0
588468,Nanyang Technological University,,2097,D8IpDBAAAAAJ,{'indices'},,Alessandro Romagnoli,,1834,26,25,61,55,0,0
588469,Researcher at Università Telematica Ecampus,,415,6apYa5QAAAAJ,{'indices'},,Luca Cioccolanti,,363,12,12,14,14,0,0
588470,Università Politecnica delle Marche,,327,Nnax-jIAAAAJ,{'indices'},,Alessandro Fonti,,291,7,6,6,5,0,0
588471,"Professore di fisica tecnica, Università Politecnica delle Marche",,3478,c5zlqOoAAAAJ,{'indices'},,Fabio Polonara,,1961,28,21,62,43,0,0
588472,PostDoc Fellow,,771,xfKykUEAAAAJ,{'indices'},,Andrea Giantomassi,,508,14,11,20,12,0,0
588473,,,1057,IuGCMXkAAAAJ,{'indices'},,Francesco Ferracuti,,933,18,17,32,26,0,0
588474,head of Smart Cities & Communities lab at ENEA,,922,ekKddzgAAAAJ,{'indices'},,Stefano Pizzuti,,551,15,12,26,12,0,0
588475,Università Politecnica delle Marche,,914,rs8PveAAAAAJ,{'indices'},,Lucio Ciabattoni,,710,19,15,26,20,0,0
588476,Research fellow at ENEA. PhD at Roma Tre University,,330,Io_sOdcAAAAJ,{'indices'},,Fabio Moretti,,293,7,6,6,4,0,0
588477,"Full Professor in Electrical Engineering, Università Politecnica delle Marche",,3559,QbUXIwEAAAAJ,{'indices'},,stefano squartini,,2688,28,25,85,56,0,0
588478,Università Politecnica delle Marche,,6651,xH9Q2UkAAAAJ,{'indices'},,sauro longhi,,2876,40,26,162,78,0,0
588479,ENEA,,1781,90hK53AAAAAJ,{'indices'},,Stephen McPhail,,1063,22,19,39,33,0,0
588480,Czech Technical University,,663,ziEMlMUAAAAJ,{'indices'},,Macas Martin,,326,14,8,19,8,0,0
588481,"Professor of Mechanical Engineering, KU Leuven",,6271,B9VEfV8AAAAJ,{'indices'},,Helsen Lieve,,4329,42,32,100,81,0,0
588482,"Research fellow of Refrigeration and Cryogenics, Shanghai Jiao Tong University",,594,d1S_-MMAAAAJ,{'indices'},,quanwen pan,,568,11,11,14,14,0,0
588483,"The University of Edinburgh, School of Engineering",,1104,TgLUFC4AAAAJ,{'indices'},,Giulio Santori,,625,17,14,28,21,0,0
588484,"President E4SMA, Senior Consultant",,1523,JOKD-awAAAAJ,{'indices'},,Maurizio Gargiulo,,1211,19,19,36,29,0,0
588485,"Energy Manager, Bosch Power Tools - Freud Spa",,349,pNpak0YAAAAJ,{'indices'},,Fabio Dal Magro,,346,10,10,11,11,0,0
588486,"University of Cambridge, Nanyang Technological University",,12198,T6J1XlYAAAAJ,{'indices'},,Markus Kraft,,7679,61,43,214,182,0,0
588487,Carnegie Mellon University,,3947,U2RmdNMAAAAJ,{'indices'},,Eswaran Subrahmanian,,1239,36,20,84,36,0,0
588488,"Professor, Carnegie Mellon University",,14049,ct3WjtoAAAAJ,{'indices'},,Roni Rosenfeld,,3235,52,29,116,55,0,0
588489,"Fellow, Center for Policy Research",,177,0hWOjlkAAAAJ,{'indices'},,Santosh M. Harish,,126,7,7,5,5,0,0
588490,"Precourt Scholar, Stanford University",,2299,C89DjrAAAAAJ,{'indices'},,Gireesh Shrimali,,1497,24,18,36,27,0,0
588491,"Professor, UT Austin; Ph.D. Stanford",,2169,kXykd8wAAAAJ,{'indices'},,Varun Rai,,1653,24,20,40,29,0,0
588492,Indian Institute of Science,,3322,V6O8IDcAAAAJ,{'indices'},,Prof. N. Balakrishnan,,856,27,14,67,22,0,0
588493,Lawrence Berkeley National Laboratory,,365,QWAt6MUAAAAJ,{'indices'},,Nikit Abhyankar,,299,11,10,14,12,0,0
588494,Carnegie Mellon University,,7099,P0Mv6pIAAAAJ,{'indices'},,Jack Mostow,,1927,41,21,107,35,0,0
588495,Customized Energy Solutions,,1065,gKvz1tMAAAAJ,{'indices'},,Dr. Rahul Walawalkar CEM CDSM CS...,,503,7,6,7,5,0,0
588496,"Professor, ETH Zürich",,4996,dBT_MOAAAAAJ,{'indices'},,Gabriela Hug,,4261,34,32,107,92,0,0
588497,"Chair, Digital Development, University of Manchester",,23661,Iazl9wYAAAAJ,{'indices'},,Richard Heeks,,8957,65,45,193,127,0,0
588498,"Engineering, University of Cambridge",,10482,q9Q17GIAAAAJ,{'indices'},,Epaminondas Mastorakos,,5002,55,41,148,119,0,0
588499,Technische Universität Darmstadt,,8135,ySZygVIAAAAJ,{'indices'},,Andreas Dreizler,,4124,53,32,178,134,0,0
588500,University of Melbourne,,2541,hxTrqxAAAAAJ,{'indices'},,Michael J. Brear,,1685,27,22,63,47,0,0
588501,Continental Automotive GmbH,,677,g9sh2RwAAAAJ,{'indices'},,Christof Heeger,,254,12,9,12,8,0,0
588502,"Senior Lecturer, University of Melbourne",,640,9GwdoTwAAAAJ,{'indices'},,Mohsen Talei,,532,15,14,18,18,0,0
