Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
625865,"Senior scientist, Bundeswehr Institute of Microbiology, Munich, Germany",,7934.0,dBo028YAAAAJ,{'indices'},Molecular microbiology|population genetics of pathogenic and highly pathogenic bacteria,Holger C. Scholz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dBo028YAAAAJ&citpid=2,4031.0,51,31,120,91,0,0
625866,Northern Arizona University,,381.0,uF-0fy0AAAAJ,{'indices'},,Meagan Seymour,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dBo028YAAAAJ&citpid=2,240.0,8,8,8,7,0,0
625867,"Universidad San Francisco de Quito, Ecuador",,2732.0,zslcKrcAAAAJ,{'indices'},Microbiology|Infectious diseases,Gabriel Trueba,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zslcKrcAAAAJ&citpid=3,1592.0,29,21,52,38,0,0
625868,"Researcher, University of California San Diego",,1279.0,pjnDgfQAAAAJ,{'indices'},epidemiology|genetics|bacteria|disease|tuberculosis,Rebecca E. Colman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zslcKrcAAAAJ&citpid=3,914.0,18,17,21,18,0,0
625869,"Mahidol-Oxford Research Unit and Faculty of Tropical Medicine, Mahidol University, Thailand",,9999.0,qCalGWoAAAAJ,{'indices'},Drug-resistant infection|Tropical Infectious diseases|Melioidosis|Statistics|Epidemiology,Direk Limmathurotsakul,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qCalGWoAAAAJ&citpid=4,6475.0,54,40,168,160,0,0
625870,"Director, TGen North",,6237.0,fXw1SI0AAAAJ,{'indices'},Pathogen Genomics|Molecular Epidemiology,David Engelthaler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fXw1SI0AAAAJ&citpid=2,3864.0,42,32,87,76,0,0
625871,"Professor of Palaeobiology, Oxford University",,16791.0,GNM2dTEAAAAJ,{'indices'},palaeobiology|micropalaeontology|early life|astrobiology|geobiology,Martin Brasier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GNM2dTEAAAAJ&citpid=2,4970.0,75,36,192,130,0,0
625872,University of Lausanne,,1449.0,VeicM5gAAAAJ,{'indices'},Palaeontology,Allison Daley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VeicM5gAAAAJ&citpid=2,1070.0,18,18,27,24,0,0
625873,The University of Western Australia,,3170.0,qsHw9QYAAAAJ,{'indices'},Palaeobiology|astrobiology,David Wacey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VeicM5gAAAAJ&citpid=2,1844.0,29,24,52,47,0,0
625874,University of Bristol,,54.0,Pz0RzWcAAAAJ,{'indices'},Palaeontology|Palaeobiology|Ecology|Taphonomy|Ediacara,Anthony D. Hancy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Pz0RzWcAAAAJ&citpid=3,35.0,3,3,3,1,0,0
625875,The University of Western Australia,,7245.0,em7lh00AAAAJ,{'indices'},Electron Microscopy,Martin Saunders,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=em7lh00AAAAJ&citpid=1,3997.0,47,31,141,102,0,0
625876,"Maître de conférences, Université Lyon 1",,4251.0,JvpGiC8AAAAJ,{'indices'},Géologie|Sciences de la Terre|Sédimentologie,Bernard Pittet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JvpGiC8AAAAJ&citpid=9,1876.0,38,23,68,62,0,0
625877,"National Oceanography Centre, Southampton",,16639.0,mgVHxUcAAAAJ,{'indices'},Deep-Sea Biology,Andrew Gooday,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JvpGiC8AAAAJ&citpid=9,5435.0,64,37,197,110,0,0
625878,"Researcher, Institute of Geology of the Czech Academy of Sciences",,80.0,7TnG9LgAAAAJ,{'indices'},Palaeobiology|Palaeontology|Arthropoda|Ecology|Evolution,Lukáš Laibl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7TnG9LgAAAAJ&citpid=3,69.0,5,4,3,3,0,0
625879,Rhodes University and the Centres for Excellence in Palaeosciences (Wits University) and CIMERA (UJ),,2512.0,Q6M_hb4AAAAJ,{'indices'},Geobiology|Palaeobiology|Archean Earth|Astrobiology,Nicola McLoughlin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q6M_hb4AAAAJ&citpid=3,1098.0,28,20,45,37,0,0
625880,"Professor of Palaeobiology, University of Bristol, School of Earth Sciences",,14470.0,VdQriAIAAAAJ,{'indices'},palaeobiology|evodevo|Plants|Metazoa|vertebrates,Philip C. J. Donoghue,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VdQriAIAAAAJ&citpid=6,7777.0,64,48,162,138,0,0
625881,University of Oxford,,124.0,pWfSfL4AAAAJ,{'indices'},Palaeontology|Evolutionary Biology,Harriet B Drage,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pWfSfL4AAAAJ&citpid=4,123.0,5,5,3,3,0,0
625882,University of Cambridge,,258.0,0YTXfMIAAAAJ,{'indices'},Cambrian,Stephen Pates,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0YTXfMIAAAAJ&citpid=1,257.0,9,9,9,9,0,0
625883,"PhD, Université de Lyon",,58.0,IyAm_ywAAAAJ,{'indices'},Sedimentology|Taphonomy|Geochemistry|Paleontology,Farid Saleh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IyAm_ywAAAAJ&citpid=1,58.0,4,4,2,2,0,0
625884,"PhD student, Lausanne University",,28.0,j0o6b4oAAAAJ,{'indices'},Paleobiology of Paleozoic Euchelicerata,Lorenzo Lustri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j0o6b4oAAAAJ&citpid=1,28.0,2,2,2,2,0,0
625885,Swedish Museum of Natural History,,1538.0,U_hAPY0AAAAJ,{'indices'},Paleontology|stratigraphy|geochemistry.,Artem Kouchinsky - Артём Владимир...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=U_hAPY0AAAAJ&citpid=4,764.0,22,18,32,24,0,0
625886,University of Portsmouth,,329.0,2djDoaIAAAAJ,{'indices'},Palaeontology|foraminifera|palaeoclimate|extinctions|Eocene-Oligocene transition,Laura Cotton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2djDoaIAAAAJ&citpid=2,252.0,9,9,9,7,0,0
625887,The University of Manchester,,1613.0,xI6uxfUAAAAJ,{'indices'},Palaeobiology|tomography|digital visualisation|terrestrialisation|phylogenies and evolution,Russell Garwood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xI6uxfUAAAAJ&citpid=3,1211.0,23,20,42,38,0,0
625888,"Professor of Biology, Harvard University",,54735.0,F6mLNzoAAAAJ,{'indices'},Paleontology|paleobiology|evolutionary biology|geology|geobiology,Andrew H Knoll,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xI6uxfUAAAAJ&citpid=3,18276.0,126,74,342,261,0,0
625889,"Staff Scientist, Carnegie Institution for Science",,23983.0,NHZnbzoAAAAJ,{'indices'},mineralogy|astrobiology,Robert M. Hazen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NHZnbzoAAAAJ&citpid=1,6990.0,83,43,278,186,0,0
625890,"Emeritus Professor of Sedimentary Geology, Imperial College London",,13193.0,3Df8hKIAAAAJ,{'indices'},geology|geosciences,Philip Allen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3Df8hKIAAAAJ&citpid=2,4336.0,54,37,100,72,0,0
625891,"University of Nevada, Reno",,7330.0,DF0i3-cAAAAJ,{'indices'},Specialization|plant-insect interactions|Lepidoptera,Matthew Forister,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DF0i3-cAAAAJ&citpid=9,3933.0,41,29,84,70,0,0
625892,,,623.0,9uVS_6UAAAAJ,{'indices'},Bees|Pollination|Chemical Ecology|Biogeography|Insect Conservation,Olivia Messinger Carril,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DF0i3-cAAAAJ&citpid=9,416.0,10,9,10,7,0,0
625893,"University of Nevada, Reno",,2408.0,YcYAvWoAAAAJ,{'indices'},Evolution|Genetics|Ecology|Herpetology,Chris R Feldman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YcYAvWoAAAAJ&citpid=2,1036.0,24,18,33,27,0,0
625894,"Institute of Ecology and Evolution, University of Berne",,84832.0,VsaRrjsAAAAJ,{'indices'},evolution|population genetics|range expansions|statistical genetics|demographic inference,Laurent Excoffier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VsaRrjsAAAAJ&citpid=9,28580.0,96,56,196,153,0,0
625895,"Head of Digital Health Facility, SICHH",,10212.0,AVM2giwAAAAJ,{'indices'},NGS data analysis|bioinformatics|genomics|population genetcs,Isabelle Dupanloup,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AVM2giwAAAAJ&citpid=1,4125.0,32,22,39,34,0,0
625896,University of Texas,,22172.0,4SYHiigAAAAJ,{'indices'},evolution|population genetics|theory,Mark Kirkpatrick,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4SYHiigAAAAJ&citpid=2,6937.0,71,43,136,101,0,0
625897,Uinversity of Bern,,130.0,Y-2FdroAAAAJ,{'indices'},,Lars Bosshard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4SYHiigAAAAJ&citpid=2,130.0,4,4,4,4,0,0
625898,University of Bern,,1118.0,qtirkigAAAAJ,{'indices'},Evolutionary Biology|Population Genetics,Kimberly J. Gilbert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qtirkigAAAAJ&citpid=9,865.0,13,13,16,16,0,0
625899,"Microbial Systems Ecology, ETH Zurich and Eawag, Switzerland",,6945.0,kk5lwecAAAAJ,{'indices'},Microbiology|Evolution|Ecology,Martin Ackermann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kk5lwecAAAAJ&citpid=10,4635.0,43,36,78,70,0,0
625900,Centre for Research in Agricultural Genomics,,1712.0,rzN-SBMAAAAJ,{'indices'},Population genetics|genomics|plant domestication|paleogenomics,Laura R Botigué,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rzN-SBMAAAAJ&citpid=6,1190.0,12,12,13,13,0,0
625901,"Associate Professor of Human Genetics, University of Michigan",,27530.0,Aj4dNqcAAAAJ,{'indices'},,Jeffrey M Kidd,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rzN-SBMAAAAJ&citpid=6,13367.0,47,40,57,55,0,0
625902,Stanford University,,8049.0,wvTWlNQAAAAJ,{'indices'},Statistics|Machine Learning|Genetics,Brian Keith Maples,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rzN-SBMAAAAJ&citpid=6,4912.0,10,10,10,10,0,0
625903,"Associate Professor, Dept. of Anthropology & Genome Center, UC Davis",,7476.0,sDUNh9UAAAAJ,{'indices'},population genetics|human evolution|genomics|anthropology,Brenna M. Henn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sDUNh9UAAAAJ&citpid=11,5239.0,36,32,46,45,0,0
625904,"Instructor, MGH & Broad Institute",,12556.0,AEZQ3OUAAAAJ,{'indices'},Population genetics|Statistical genetics|Human evolution|Regulatory variation,Alicia Martin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AEZQ3OUAAAAJ&citpid=3,12300.0,29,28,35,35,0,0
625905,"Postdoctoral Scholar, Stanford University",,572.0,xzm1OsYAAAAJ,{'indices'},statistical genetics|population genetics|human genetics|genomics,Shaila Musharoff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AEZQ3OUAAAAJ&citpid=3,449.0,8,8,8,7,0,0
625906,Stanford University,,53490.0,EOzumJIAAAAJ,{'indices'},Human Population Genetics|Statistical Genomics|Bioinformatics|Global Health,Carlos D. Bustamante,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EOzumJIAAAAJ&citpid=5,28324.0,110,89,243,219,0,0
625907,University of Bern,,9672.0,ym0GikcAAAAJ,{'indices'},Bioinformatics|Next Generation Sequencing|Genome Research|Digitalization,Rémy Bruggmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ym0GikcAAAAJ&citpid=6,5497.0,36,29,70,63,0,0
625908,Postdoctoral research assistant,,13.0,lblv6MEAAAAJ,{'indices'},population genetics|evolutionary biology|statistical methods|spatial popgen|isolation by distance,Matteo Tomasini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lblv6MEAAAAJ&citpid=2,13.0,2,2,0,0,0,0
625909,"Université de Paris, University Paris Nord, INSERM , Professor Ecole Polytechnique",,8967.0,Kh9OQzAAAAAJ,{'indices'},Evolutionary Biology,Olivier Tenaillon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kh9OQzAAAAAJ&citpid=5,4491.0,41,35,63,53,0,0
625910,"cE3c – Centre for Ecology, Evolution and Environmental Changes, Faculdade de Ciências, Universidade",,3066.0,dP6FAtMAAAAJ,{'indices'},population genetics|statistical genetics|human genetics|genomics|molecular ecology and speciation,Vitor C. Sousa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dP6FAtMAAAAJ&citpid=2,2437.0,24,21,30,27,0,0
625911,"Professor, Ontario Institute for Cancer Research, University of Toronto",,44178.0,WUN5BGgAAAAJ,{'indices'},Genomics|Human Genetics|Mutation|Population Genetics,Philip Awadalla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WUN5BGgAAAAJ&citpid=2,27998.0,60,47,103,96,0,0
625912,"Group Leader, King's College London",,14765.0,ZYYp6IAAAAAJ,{'indices'},Mitochondria|Functional Genomics|Evolution|Population Genetics|Mutation Rate,Alan Hodgkinson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WUN5BGgAAAAJ&citpid=2,11190.0,17,16,20,19,0,0
625913,University of Bern,,195.0,lAxTf6QAAAAJ,{'indices'},Population genetics|Computational biology,Alexandre Gouy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lAxTf6QAAAAJ&citpid=8,195.0,6,6,4,4,0,0
625914,John Carroll University,,404.0,HTxM0sAAAAAJ,{'indices'},temperate forest ecology|animal behavior|evolution|herpetology|entomology,Cari-Ann M. Hickerson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HTxM0sAAAAAJ&citpid=2,274.0,13,11,14,13,0,0
625915,"Associate Professor, Allegheny College",,1566.0,2-VRxx8AAAAJ,{'indices'},Disease Ecology|Physiological Ecology|Behavioral Ecology,Matthew D. Venesky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2-VRxx8AAAAJ&citpid=3,1037.0,19,16,25,24,0,0
625916,"Associate Professor, Biological, Geological, and Environmental Sciences, Cleveland State University, Cleveland, Ohio",,1414.0,9sD-bUkAAAAJ,{'indices'},Ecology|Conservation Biology|Urban Ecology|Herpetology|Community Ecology,B. Michael Walton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2-VRxx8AAAAJ&citpid=3,344.0,17,12,22,15,0,0
625917,"Professor of Evolutionary Biology, Iowa State University",,15129.0,u2-9j0YAAAAJ,{'indices'},evolutionary biology|macroevolution|morphometrics|geometric morphometrics|herpetology,Dean Adams,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u2-9j0YAAAAJ&citpid=4,8114.0,58,40,108,90,0,0
625918,"PhD student, University of New Mexico",,28.0,DDCxKdEAAAAJ,{'indices'},,Alexander C. Cameron,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DDCxKdEAAAAJ&citpid=1,28.0,3,3,1,1,0,0
625919,Texas State University,,1838.0,VA_JWUgAAAAJ,{'indices'},Behavioral Ecology|Evolutionary Ecology|Behavioral Endocrinology|Conservation Physiology,Caitlin Gabor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VA_JWUgAAAAJ&citpid=5,769.0,24,17,46,28,0,0
625920,Ohio University,,875.0,JDQ50S8AAAAJ,{'indices'},Systematics|herpetology|phylogeography|biogeography|natural selection,Shawn Kuchta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JDQ50S8AAAAJ&citpid=2,454.0,16,14,18,16,0,0
625921,"Florida Museum of Natural History, University of Florida",,143.0,QQSZCEMAAAAJ,{'indices'},Ecology|Evolution|Herpetology,Maggie M. Hantak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QQSZCEMAAAAJ&citpid=2,115.0,5,5,2,2,0,0
625922,"MS, John Carroll University",,26.0,sKqAvIcAAAAJ,{'indices'},Ecology|Disease|Amphibians|Invasive Species,Julie Ziemba,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sKqAvIcAAAAJ&citpid=4,26.0,2,2,2,2,0,0
625923,Texas A&M University--San Antonio,,841.0,rrC_pxsAAAAJ,{'indices'},Genetics|Genomics|Evolution|Ecology|Conservation,Robert B. Page,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rrC_pxsAAAAJ&citpid=5,371.0,14,11,14,12,0,0
625924,University of Florida,,400.0,hs0Te3AAAAAJ,{'indices'},evolutionary biology|herpetology|comparative anatomy|phylogenetics,Daniel J Paluh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hs0Te3AAAAAJ&citpid=6,385.0,8,8,7,7,0,0
625925,"Curator of Herpetology, Zoo Atlanta",,6440.0,KYEzGawAAAAJ,{'indices'},Herpetology,Joseph R Mendelson III,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hs0Te3AAAAAJ&citpid=6,3287.0,34,26,74,39,0,0
625926,Virginia Museum of Natural History,,184.0,SrNz8eUzz6IC,{'indices'},,Kaloyan Ivanov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SrNz8eUzz6IC&citpid=2,82.0,9,5,9,4,0,0
625927,"Assistant Professor, John Carroll University",,2288.0,qkPz6VcAAAAJ,{'indices'},Conservation Biology|Landscape Ecology|Herpetology,James Watling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qkPz6VcAAAAJ&citpid=5,1574.0,24,20,35,29,0,0
625928,"Assistant Professor, Christopher Newport University",,241.0,k9ycnHEAAAAJ,{'indices'},Evolutionary ecology|Herpetology|Conservation biology,Matthew S. Lattanzio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k9ycnHEAAAAJ&citpid=3,233.0,9,9,8,8,0,0
625929,"Professor of Biological Sciences, SUNY Cortland",,1187.0,IqnLaf0AAAAJ,{'indices'},,Peter Ducey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k9ycnHEAAAAJ&citpid=3,316.0,20,10,26,10,0,0
625930,Ohio University,,3.0,bJjhkS0AAAAJ,{'indices'},Ecology|Evolution|Herpetology,Brian Waldron,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bJjhkS0AAAAJ&citpid=4,3.0,1,1,0,0,0,0
625931,"Stazione Zoologica Anton Dohrn, Napoli (Italy), primo ricercatore - senior researcher, P.I.",,10389.0,fDp30dAAAAAJ,{'indices'},marine biology-ecology|biodiversity|climate change-ocean acidification|polychaete evolutionary biology and systematics|plant,Maria Cristina Gambi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fDp30dAAAAAJ&citpid=66,4475.0,46,30,170,81,0,0
625932,"Smithsonian Marine Station, National Museum of Natural History, Smithsonian Institution",,2817.0,JfTj57IAAAAJ,{'indices'},marine invertebrates|life histories|systematics of sipunculans,Mary E. Rice,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JfTj57IAAAAJ&citpid=2,616.0,29,12,67,17,0,0
625933,Professor of Zoology Università del Salento - DiSTeBA - CoNISMa,,6652.0,tipOMc8AAAAJ,{'indices'},Zoology|marine biology|marine ecology|taxonomy|biodiversity,Adriana Giangrande,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tipOMc8AAAAJ&citpid=3,2748.0,39,25,134,68,0,0
625934,University of Hull,,2458.0,QeqlDhYAAAAJ,{'indices'},,Joerg Hardege,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tipOMc8AAAAJ&citpid=3,1039.0,30,14,66,26,0,0
625935,"Scripps Institution of Oceanography, UCSD",,13313.0,JHYpmkwAAAAJ,{'indices'},Marine Invertebrates|Annelida|Echinodermata,Greg W. Rouse,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JHYpmkwAAAAJ&citpid=6,4426.0,49,28,171,103,0,0
625936,"Assistant Professor, Texas A&M University San Antonio",,808.0,fsJ27OAAAAAJ,{'indices'},Systematics|Phylogenetics|Evolution|Annelida,Elizabeth Borda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fsJ27OAAAAAJ&citpid=2,381.0,15,13,17,14,0,0
