,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
626093,"Avian Bioscience Research Center, Nagoya University",,339,Mr8Xp3sAAAAJ,{'indices'},,Mitsuo Nunome,,221,9,8,8,7,0,0
626094,Institute of Biological Problems of the North,,6741,b5InrisAAAAJ,{'indices'},,Boris Malyarchuk,,3098,40,28,114,57,0,0
626095,"Institute of Biological Problems of the North, Russian Academy of Sciences",,5706,ivW6AhIAAAAJ,{'indices'},,Miroslava Derenko,,2656,37,26,82,50,0,0
626096,Instituto de Geografia Tropical,,632,z6Z30JkAAAAJ,{'indices'},,Rafael Borroto-Páez,,396,14,11,20,12,0,0
626097,"Forestry & Forest Products Research Institute, Japan",,1041,tIKftO8AAAAJ,{'indices'},,Takuya Shimada,,409,13,10,16,12,0,0
626098,Hokkaido University,,4005,ZlE39IQAAAAJ,{'indices'},,Takashi Saitoh,,982,37,16,75,32,0,0
626099,University of Miyazaki,,777,7mvTUkYAAAAJ,{'indices'},,Akio Shinohara,,285,16,10,24,10,0,0
626100,"Senior Researcher, Tokyo Metropolitan Institute of Medical Science",,14533,HSr0CWEAAAAJ,{'indices'},,Hiromichi Yonekawa,,3037,61,28,190,84,0,0
626101,University of Adelaide,,804,aQALWSQAAAAJ,{'indices'},,Kyle N Armstrong,,451,14,10,18,11,0,0
626102,South Australian Museum,,659,me9jnL8AAAAJ,{'indices'},,Tessa Bradford,,283,14,9,14,8,0,0
626103,"Professor, School of Humanities, University of Adelaide",,2549,LzuFlVAAAAAJ,{'indices'},,Rachel A. Ankeny,,1529,27,20,55,38,0,0
626104,University of North Carolina Wilmington,,30,_teunDQAAAAJ,{'indices'},,Nathan Crowe,,26,3,3,1,1,0,0
626105,Dartmouth College,,13800,Dz7zeEMAAAAJ,{'indices'},,Kevin J. Peterson,,4791,58,34,83,66,0,0
626106,"Professor of History and Philosophy of Science, University of Pittsburgh",,3226,nhxknoUAAAAJ,{'indices'},,Sandra D. Mitchell,,1192,26,16,36,22,0,0
626107,"Professor of Philosophy, University of California, Davis",,1130,X-BgRNIAAAAJ,{'indices'},,Roberta L. Millstein,,465,16,11,27,18,0,0
626108,"Neurocritical Care Fellow, Massachusetts General Hospital/Harvard Medical School",,274,b75YmeYAAAAJ,{'indices'},,Patrick M. Chen,,180,5,5,4,4,0,0
626109,University of Exeter,,3418,uNj98SoAAAAJ,{'indices'},,Sabina Leonelli,,2539,36,28,61,52,0,0
626110,"Professor Ecology, Evolutionary Biology, Earth Sciences, UCLA",,4513,SQIewXAAAAAJ,{'indices'},,David K. Jacobs,,1358,36,22,63,36,0,0
626111,"Associate Professor of Biology, Bryn Mawr College",,2729,2nvzWLoAAAAJ,{'indices'},,Gregory K Davis,,1071,16,14,21,17,0,0
626112,"Assistant Professor, Section for History and Philosophy of Science, Department of Science Education",,561,z27Du9QAAAAJ,{'indices'},,Sara Green,,476,16,15,22,20,0,0
626113,"Dartmouth College, Hanover, New Hampshire, USA",,9325,XDgY-fMAAAAJ,{'indices'},,C. Robertson McClung,,3323,56,34,90,67,0,0
626114,"Professor, Universidad Nacional Autónoma de México, Max Planck Institute for the History of Science",,436,tEWZASwAAAAJ,{'indices'},,Edna Suárez Díaz,,255,10,9,11,7,0,0
626115,"Assistant Professor of History, University of Pittsburgh",,31,41RCe6UAAAAJ,{'indices'},,Mari K. Webel,,24,3,3,1,1,0,0
626116,"Associate Professor of History of Science, Drexel University",,654,3GJxEB0AAAAJ,{'indices'},,Tiago Saraiva,,331,14,11,17,12,0,0
626117,"Bar Ilan University, Program in Science Technology and Society",,688,nWxcTAwAAAAJ,{'indices'},,Oren Harman,,283,8,7,7,6,0,0
626118,"Lecturer in biology, University of Basel",,1521,IhUYM8AAAAAJ,{'indices'},,Samuel Zschokke,,376,23,12,37,16,0,0
626119,The George Washington University,,4941,fJnwKXsAAAAJ,{'indices'},,Gustavo Hormiga,,2199,34,24,65,43,0,0
626120,"Lecturer, Eastern University, Sri Lanka",,45,RlsFdMoAAAAJ,{'indices'},,Nilani Kanesharatnam,,37,5,4,0,0,0,0
626121,"University Museum of Bergen, University of Bergen",,2869,mfemh8gAAAAJ,{'indices'},,Dimitar Dimitrov,,2113,22,20,31,26,0,0
626122,"University of California, Berkeley",,12733,9WJQ6ywAAAAJ,{'indices'},,Rosemary GILLESPIE,,6014,52,34,150,103,0,0
626123,"Professor, Zoology and Botany, University of British Columbia",,40371,eYoJy9kAAAAJ,{'indices'},,Wayne P. Maddison,,10382,57,37,93,63,0,0
626124,"Curator of Arachnida and Myriapoda, American Museum of Natural History",,4406,fU0VpL0AAAAJ,{'indices'},,Lorenzo Prendini,,2135,34,25,77,48,0,0
626125,"Universidad Nacional Autónoma de México, Facultad de Ciencias, Biología",,1042,SMRxai4AAAAJ,{'indices'},,Fernando Álvarez Padilla,,621,11,8,13,8,0,0
626126,"Senior Scientist and Curator, Dept. Entomology, National Museum of Natural History, Smithsonian",,18554,NVE4YzEAAAAJ,{'indices'},,Jonathan A. Coddington,,5626,59,33,101,79,0,0
626127,"Curator, California Academy of Sciences",,4929,AR-ulCMAAAAJ,{'indices'},,Charles E Griswold,,1972,32,21,71,38,0,0
626128,"Professor Richard Gilder Graduate School, American Museum of Natural History",,24213,Rjw5orwAAAAJ,{'indices'},,Ward Wheeler,,6069,74,39,149,87,0,0
626129,Naturalis Biodiversity Center,,2302,0zKibq8AAAAJ,{'indices'},,Jeremy Miller,,1112,23,17,39,27,0,0
626130,Museo Argentino de Ciencias Naturales - CONICET,,3529,skJc0PMAAAAJ,{'indices'},,Martín Ramírez,,2112,26,20,75,49,0,0
626131,"Professor, Natural History Museum of Denmark, University of Copenhagen",,3742,gIpDmAgAAAAJ,{'indices'},,Nikolaj Scharff,,1289,24,18,40,25,0,0
626132,El Colegio de la Frontera Sur,,1097,y2DntIQAAAAJ,{'indices'},,Henaut Yann,,515,22,13,35,16,0,0
626133,"Vice President, EHS - Global Consulting, Inc.",,1418,UKyB9GwAAAAJ,{'indices'},,Channa N.B. Bambaradeniya,,537,17,11,26,13,0,0
626134,"Centre for Conservation and Research, Sri Lanka",,2059,utJQzz8AAAAJ,{'indices'},,Prithiviraj Fernando,,809,25,17,34,23,0,0
626135,"Postgraduate Institute of Agriculture, University of Peradeniya",,255,X6eQcpYAAAAJ,{'indices'},,Sudesh Batuwita,,162,8,8,7,4,0,0
626136,Institute for Biological Problems of the North,,3512,RQb5CNgAAAAJ,{'indices'},,Yuri M. Marusik,,1548,28,15,106,37,0,0
626137,"Dept. Functional and Evolutionary Ecology, Estacion Experimental de Zonas Áridas, CSIC",,8403,UMESq3MAAAAJ,{'indices'},,Juan José Soler,,3516,50,25,155,104,0,0
626138,Universidad de Granada,,6778,ukJHntMAAAAJ,{'indices'},,Manuel Martínez Bueno,,3024,45,28,98,78,0,0
626139,Universidad de Granada,,2526,HsRmITYAAAAJ,{'indices'},,Juan Manuel Peralta-Sánchez,,1991,21,18,29,27,0,0
626140,"University of Granada, dept. Microbiology, Spain",,2607,TjsWZ_AAAAAJ,{'indices'},,Antonio M. Martin-Platero,,1837,22,19,32,29,0,0
626141,Estación Experimental de Zonas Áridas (EEZA-CSIC),,3047,rcDqJi0AAAAJ,{'indices'},,Gustavo Tomás,,1223,34,22,58,42,0,0
626142,"Estación Biológica de Doñana, Spanish National Research Council (CSIC)",,439,gSsi7AIAAAAJ,{'indices'},,María Méndez,,237,10,8,10,8,0,0
626143,Complutense University of Madrid,,936,5nUeg0MAAAAJ,{'indices'},,David Martín-Gálvez,,515,19,13,26,22,0,0
626144,Departamento de Parasitología (Universidad de Granada) y CIBERESP,,3102,hj8sOtkAAAAJ,{'indices'},,Josué Martínez-de la Puente,,1798,35,23,71,58,0,0
626145,"Dept. Wetland Ecology, Estación Biológica de Doñana, CSIC",,11828,YCTrDuMAAAAJ,{'indices'},,Jordi Figuerola,,5703,59,40,195,152,0,0
626146,"Ghent University, Biology Department",,1481,BMJQpJcAAAAJ,{'indices'},,Liesbeth De Neve,,593,22,13,39,24,0,0
626147,Profesora titular/Senior Lecturer. Dept. Zoología. Universidad de Granada,,2788,wk2Py8gAAAAJ,{'indices'},,Carmen Zamora Muñoz,,1139,26,18,44,29,0,0
626148,Universidad de Granada,,8291,_3xrhMAAAAAJ,{'indices'},,Manuel Soler,,2790,50,24,165,96,0,0
626149,University of Granada (Spain),,75,sCdMdjMAAAAJ,{'indices'},,Virginia Salavert,,29,5,4,3,0,0,0
626150,"Functional and Evolutionary Ecology Department, Estación Experimental de Zonas Áridas (CSIC)",,3338,R4KSTyYAAAAJ,{'indices'},,Jesús M. Avilés,,1434,34,20,89,49,0,0
626151,Lancaster University,,387,VWE_4WAAAAAJ,{'indices'},,Marta Oñate Gutiérrez,,200,10,7,10,6,0,0
626152,"Professor in Zoology, University of Granada",,2803,3K4FdCoAAAAJ,{'indices'},,Juan Gabriel Martinez,,835,29,15,51,32,0,0
626153,University of Granada,,2423,6u4i3yAAAAAJ,{'indices'},,Juan Diego Ibáñez-Álamo,,2100,22,20,36,35,0,0
626154,University of South Carolina,,20937,fzimDsYAAAAJ,{'indices'},,Timothy Mousseau,,7541,72,44,231,158,0,0
626155,"Estación Experimental de Zonas Áridas (EEZA), CSIC",,1946,AdIKWaQAAAAJ,{'indices'},,D Parejo,,951,25,15,49,32,0,0
626156,"Departamento de Ecología Evolutiva, Museo Nacional de Ciencias Naturales (CSIC)",,2365,CFZfq6AAAAAJ,{'indices'},,José Javier Cuervo,,752,26,15,53,30,0,0
626157,University of Lausanne,,9147,PlPUMesAAAAJ,{'indices'},,Richard Benton,,5199,41,36,63,58,0,0
626158,Professor of Robotics & A.I. at EPFL,,27462,a5MoXOYAAAAJ,{'indices'},,Dario Floreano,,10668,78,48,292,174,0,0
626159,"MRC Laboratory of Molecular Biology, Cambridge",,5578,cuXoCA8AAAAJ,{'indices'},,Greg Jefferis,,2976,32,29,50,47,0,0
626160,CNRS Research Director,,1571,84WfAjcAAAAJ,{'indices'},,Yael Grosjean,,896,14,12,17,15,0,0
626161,Massachusetts general hospital,,21329,hDKaqZAAAAAJ,{'indices'},,Brian Bacskai,,6856,76,44,145,114,0,0
626162,University of Rochester,,4174,2urg_U4AAAAJ,{'indices'},,Coeli M. Lopes,,1357,30,19,39,30,0,0
626163,"Software Engineer, Google Inc.",,463,sS9FWvkAAAAJ,{'indices'},,Pawel Lichocki,,301,9,7,9,7,0,0
626164,"Professor, Biomedical Imaging Group, Ecole Polytechnique Fédérale de Lausanne (EPFL), Switzerland",,52658,nKVDcQoAAAAJ,{'indices'},,Michael Unser,,17481,103,63,444,272,0,0
626165,"Memory Disorders Unit Head, Neurology Department. Hospital Sant Pau. Barcelona.",,16153,VFAQLZMAAAAJ,{'indices'},,Alberto Lleo,,12489,61,51,185,167,0,0
626166,"EPFL, Ecole Polytechnique Fédérale de Lausanne, Switzerland",,21381,ViYx9vMAAAAJ,{'indices'},,Auke Ijspeert,,8921,71,44,234,151,0,0
626167,CSEM,,965,wS4zYpQAAAAJ,{'indices'},,Ricard Delgado,,728,17,14,27,24,0,0
626168,"Research Group Leader, EMBL-EBI",,355,PTJ5kqMAAAAJ,{'indices'},,Virginie Uhlmann,,321,10,9,10,9,0,0
626169,Sage Bionetworks,,1723,C88AkzIAAAAJ,{'indices'},,Thomas Schaffter,,867,8,8,7,5,0,0
626170,US Navy,,903,0NaFGWwAAAAJ,{'indices'},,Kyle B. Gustafson,,524,18,13,23,15,0,0
626171,Professor of Developmental Neuroscience,,13696,SJNk7E8AAAAJ,{'indices'},,Zoltán Molnár,,5694,66,43,155,120,0,0
626172,"University Killam Professor, University of British Columbia",,46220,XMYqW4oAAAAJ,{'indices'},,Loren Rieseberg,,17196,113,60,334,248,0,0
626173,"Postdoctoral Fellow, Washington University in St. Louis / Harvard University",,2155,Y4DMYi0AAAAJ,{'indices'},,Dan G. Bock,,1670,20,20,22,21,0,0
626174,Postdoctoral fellow at UC Davis,,842,IAlD2PoAAAAJ,{'indices'},,Céline Caseys,,748,9,9,8,8,0,0
626175,"Distinguished Professor of Genetics, University of California, Riverside",,23449,DiI-Sd8AAAAJ,{'indices'},,Norman Ellstrand,,5124,63,29,129,73,0,0
626176,"Professor Associado, Universidade Federal de Uberlândia (UFU)",,14198,9BPUsIIAAAAJ,{'indices'},,Heraldo Vasconcelos,,5794,57,36,151,119,0,0
626177,"Assistant Professor, Department of Biological Sciences, Idaho State University",,699,1vlKZG8AAAAJ,{'indices'},,Kathryn G Turner,,494,9,8,9,7,0,0
626178,"Professor, University of Florida",,8276,mgXvbcYAAAAJ,{'indices'},,Emilio Miguel Bruna,,3168,37,24,79,61,0,0
626179,"Professor of Biology, University of New Mexico",,4634,2gTmnm8AAAAJ,{'indices'},,Kenneth Whitney,,2502,30,21,46,37,0,0
626180,University of Melbourne,,9797,BrqpG_oAAAAJ,{'indices'},,Roger Cousens,,2518,46,26,106,60,0,0
626181,"Professor of Zoology, University of British Columbia",,2959,EVACejsAAAAJ,{'indices'},,Douglas L. Altshuler,,1401,30,22,47,40,0,0
626182,"Senior Researcher, Department of Cenozoic Deposits, Institute of Geological Sciences NAS Ukraine",,676,1Hp-CQYAAAAJ,{'indices'},,Olga Anistratenko,,313,11,8,14,7,0,0
626183,"Таврійський державний агротехнологічний університет, зав. каф. ЕОНС",,114,Mrgojh8AAAAJ,{'indices'},,Халіман Ігор Олексійович,,58,5,3,2,2,0,0
626184,,,6705,Cn-RFAMAAAAJ,{'indices'},,Frank Wesselingh,,3506,37,25,74,57,0,0
626185,"Professor for Sedimentology, Bonn University",,2774,eQXWMm0AAAAJ,{'indices'},,Tom McCann,,1020,27,18,52,27,0,0
626186,"Postdoctoral researcher, Department of Animal Ecology & Systematics, Justus Liebig University",,930,O35KY4AAAAAJ,{'indices'},,Thomas A. Neubauer,,807,18,17,39,34,0,0
626187,"Житомирського державного університету імені Івана Франка, професор кафедри зоології",,676,sDT46PYAAAAJ,{'indices'},,Агнеса Стадниченко,,204,11,7,12,3,0,0
626188,"Systematics and Biodiversity Lab, Justus-Liebig-Universität Giessen",,3515,W9T9oXIAAAAJ,{'indices'},,Christian Albrecht,,1958,34,24,75,63,0,0
626189,Saint-Petersburg State University,,2436,PJqHovQAAAAJ,{'indices'},,Maxim V. Vinarski,,1475,25,20,71,46,0,0
626190,"Professor for Zoology, University of Giessen",,4742,Y3MMjo0AAAAJ,{'indices'},,Thomas (Tom) Wilke,,2160,41,24,102,79,0,0
626191,PhD at Naturalis Biodiversity Center,,143,tf48HvYAAAAJ,{'indices'},,Sabrina van de Velde,,143,6,6,3,3,0,0
626192,istanbul Üniversitesi,,140,07z2FZ8AAAAJ,{'indices'},,SERAP KOŞAL ŞAHİN,,79,6,6,4,3,0,0
626193,"ИМБИ РАН, г. Севастополь, отдел Экологии бентоса",,1125,p4iUi18AAAAJ,{'indices'},,Ревков Н.К. (Revkov N.K),,539,18,10,37,13,0,0
626194,Department of Zoology and Zoological Museum of Ivan Franko National University of Lviv,,244,BaBRzz0AAAAJ,{'indices'},,Ігор Шидловський (Ihor Shydlovskyy),,118,8,6,4,3,0,0
626195,"National Museum of Natural History, Ukraine",,173,Uah7aFwAAAAJ,{'indices'},,Alexander V. Martynov (Олександр М...,,114,8,6,4,2,0,0
626196,Schmalhausen Institute of Zoology NAS of Ukraine,,188,BZrHhzQAAAAJ,{'indices'},,Robert Vargovitsh | Роберт Варгович,,108,7,6,5,3,0,0
626197,Pamukkale University,,2618,XMZDwc8AAAAJ,{'indices'},,Mehmet Cihat Alcicek,,1712,27,23,60,50,0,0
626198,A.O. Kovalevsky Institute of Biology of the Southern Seas of RAS,,854,hQB1OM4AAAAJ,{'indices'},,Dovgal I V; Довгаль И В,,461,15,12,23,14,0,0
626199,"Bülent Ecevit University, Geological Engineering Department",,835,HkrLCycAAAAJ,{'indices'},,Prof. Dr. Yeşim Büyükmeriç,,545,15,12,23,17,0,0
626200,"NIOO-KNAW, Head of Department",,23737,ah39cPkAAAAJ,{'indices'},,Marcel E. Visser,,10754,72,55,190,156,0,0
626201,Researcher at NIOO-KNAW,,2758,pdFXkbkAAAAJ,{'indices'},,Kamiel Spoelstra,,1567,23,21,34,29,0,0
626202,University of Debrecen,,1862,gwxMkgMAAAAJ,{'indices'},,Ádám Z. Lendvai,,1054,24,19,35,30,0,0
626203,"Queens University, Associate Professor",,3154,Zsk3tswAAAAJ,{'indices'},,Frances Bonier,,2018,25,21,40,38,0,0
626204,"Department of Biological Sciences, Virginia Tech",,7120,iqUURk0AAAAJ,{'indices'},,Ignacio Moore,,3162,44,28,102,80,0,0
626205,Bucknell University,,3758,MqpDXKAAAAAJ,{'indices'},,Mark Haussmann,,2170,31,24,50,44,0,0
626206,Dutch Butterfly Conservation,,1575,Pp6VwpIAAAAJ,{'indices'},,Roy H. A. van Grunsven,,1287,23,22,32,32,0,0
626207,"Carleton University, Assistant Professor of Biology",,512,MVqnhoYAAAAJ,{'indices'},,Roslyn Dakin,,439,14,13,16,14,0,0
626208,Max Planck Institute for Ornithology,,904,-sWI1XkAAAAJ,{'indices'},,Stefania Casagrande,,489,18,12,29,20,0,0
626209,Netherlands Institute of Ecology (NIOO-KNAW) senior researcher,,7005,-a9Rq4QAAAAJ,{'indices'},,Kees van Oers,,3631,40,33,81,78,0,0
626210,Cornell University,,377,1Mo_C_8AAAAJ,{'indices'},,Laura Schoenle,,355,12,11,13,11,0,0
626211,Resource Ecology Group; Department of Environmental Sciences; Wageningen University,,2858,TXqz5FQAAAAJ,{'indices'},,Kevin D. Matson,,1458,28,23,38,34,0,0
626212,"Associate Professor of Biology, Swarthmore College",,1078,cLYIY9QAAAAJ,{'indices'},,Alexander T. Baugh,,675,17,14,21,19,0,0
626213,"Koç University, Virginia Tech",,1229,sZ4qvtwAAAAJ,{'indices'},,Çağlar Akçay,,780,19,17,26,24,0,0
626214,"Senior scientist, Wageningen Marine Research, WUR, Den Helder, The Netherlands",,8609,H2wSjycAAAAJ,{'indices'},,J.A. van Franeker (Jan Andries),,5912,41,32,97,61,0,0
626215,British Antarctic Survey,,3371,guTlW4IAAAAJ,{'indices'},,Huw James Griffiths,,1977,31,24,58,49,0,0
626216,Sorbonne Université - Ifremer centre Manche mer du Nord,,2750,rUgohLsAAAAJ,{'indices'},,Philippe Koubbi,,1322,30,17,61,33,0,0
626217,Université Libre de Bruxelles,,2357,ag7Do1EAAAAJ,{'indices'},,Bruno Danis,,1039,22,15,50,32,0,0
626218,"Researcher, AWI",,1425,LK8gxgsAAAAJ,{'indices'},,Hauke Flores,,1104,22,18,31,29,0,0
626219,Royal Belgian Institute of Natural Sciences,,3328,pJ2znyYAAAAJ,{'indices'},,Claude De Broyer,,1189,35,18,64,39,0,0
626220,University of British Columbia,,9758,viu8ZggAAAAJ,{'indices'},,Evgeny Pakhomov,,3720,50,28,147,90,0,0
626221,"Assistant professor, Muséum national d'Histoire naturelle, Paris",,2261,cBbIlrMAAAAJ,{'indices'},,Agnes Dettai,,1142,27,17,48,33,0,0
626222,Innovation Manager in Genomic Medicine & (Blue) Biotech @ KU Leuven,,4454,PrFJJt0AAAAJ,{'indices'},,Gregory Maes,,2264,33,25,79,63,0,0
626223,Wageningen Marine Research,,3986,I2yJujkAAAAJ,{'indices'},,Erik Meesters,,1536,33,23,61,44,0,0
626224,British Antarctic Survey,,4667,fZZkz2gAAAAJ,{'indices'},,Martin Collins,,1733,39,23,103,55,0,0
626225,"Senior researcher, Institute of Animal Physiology and Genetics",,1511,azHnMBgAAAAJ,{'indices'},,Karel Janko,,805,24,18,35,27,0,0
626226,"British Antarctic Survey, Cambridge, UK",,6242,3uPS9ccAAAAJ,{'indices'},,Geraint Tarling,,3512,43,32,115,92,0,0
626227,University of Wisconsin - Madison,,7414,G51Xci0AAAAJ,{'indices'},,Daniel Noguera,,3334,46,32,103,74,0,0
626228,"Assistant Professor of Bacteriology, University of Wisconsin-Madison",,2021,TB9TJ6wAAAAJ,{'indices'},,Kalin Vetsigian,,1111,14,13,16,15,0,0
626229,"Professor for Microbial Communities, Dept. Microbiology and Ecosystem Science, University of Vienna",,11880,6MlG0wYAAAAJ,{'indices'},,Alexander Loy,,6002,55,43,87,77,0,0
626230,"Professor for Microbial Ecology, University of Vienna",,62304,JF6OQ_0AAAAJ,{'indices'},,Michael Wagner,,22409,134,79,327,280,0,0
626231,"Professor of Botany, University of Wisconsin-Madison",,9867,bkKzaV8AAAAJ,{'indices'},,DAVID BAUM,,3119,51,29,99,69,0,0
626232,University of Tours,,47,g3nvndoAAAAJ,{'indices'},,Caroline Birer Williams,,45,4,4,2,2,0,0
626233,"Post-doctoral Researcher, The Scripps Research Institute",,629,YnVWmlAAAAAJ,{'indices'},,Jacob M. Wozniak,,629,7,7,6,6,0,0
626234,"Professor of Biomedical Engineering, Oncology and Computer Science, Johns Hopkins University",,30183,_3axEQ8AAAAJ,{'indices'},,Rachel Karchin,,15269,56,44,98,84,0,0
626235,"Research Fellow, Dana-Farber Cancer Institute",,2325,E1cts5MAAAAJ,{'indices'},,Collin Tokheim,,2294,15,15,17,16,0,0
626236,"Principal Research Scientist 1, Informatics (AbbVie)",,2682,1l7o5IoAAAAJ,{'indices'},,David Masica,,1832,26,23,34,31,0,0
626237,Moffitt Cancer Center,,17672,OGIlZrMAAAAJ,{'indices'},,Christine Chung,,10318,56,43,125,107,0,0
626238,"Liquid Crystal Institute, Kent State university",,8648,JsWVWfkAAAAJ,{'indices'},,Antal Jakli,,3642,50,30,184,101,0,0
626239,"National Heart, Lung, and Blood Institute, National Institutes of Health",,536,gvFTMLUAAAAJ,{'indices'},,Yun-Ching Chen,,449,11,9,13,9,0,0
626240,"Assistant Professor, University of California San Diego",,20714,nlWQnXMAAAAJ,{'indices'},,Hannah Carter,,10856,31,31,43,42,0,0
626241,Johns Hopkins University,,2619,yuNthjgAAAAJ,{'indices'},,Christopher Douville,,2455,17,16,21,21,0,0
626242,"Institute of Evolution, University of Haifa",,56298,kHZBNkkAAAAJ,{'indices'},,Eviatar Nevo,,14265,108,52,831,339,0,0
626243,"Professor of Biology, Nazarbayev University",,6433,zlwaLhQAAAAJ,{'indices'},,Ruslan Kalendar,,2318,37,27,60,53,0,0
626244,Natural Resources Institute Finland (Luke) and University of Helsinki,,16168,O3fzsjIAAAAJ,{'indices'},,Alan Schulman,,6838,59,37,108,79,0,0
626245,Charles University in Prague,,1924,sKtNMnoAAAAJ,{'indices'},,Patrik Mráz,,923,26,18,45,28,0,0
626246,Czech University of Life Sciences,,790,ifdErckAAAAJ,{'indices'},,Jan Douda,,618,17,15,22,19,0,0
626247,Latvian Biomedical Research and Study Centre,,13096,v0NKfHoAAAAJ,{'indices'},,Jekaterina Erenpreisa,,7198,33,27,53,44,0,0
626248,Institute of Experimental Botany AS CR Prague,,1800,deTwLyQAAAAJ,{'indices'},,Helena Storchova,,953,25,19,37,26,0,0
626249,Professor of Evolutionary Genomics at Life Sciences Institute of Zhejiang University,,3708,XwJHKgkAAAAJ,{'indices'},,Qi Zhou,,2716,23,20,28,25,0,0
626250,University of Copenhagen/BGI,,25374,hcIDquMAAAAJ,{'indices'},,Guojie Zhang,,16673,70,66,124,122,0,0
626251,"Professor of Evolutionary Genomics, University of California Berkeley",,7132,fk5mG1wAAAAJ,{'indices'},,Doris Bachtrog,,3912,46,30,75,63,0,0
626252,University of Copenhagen,,54066,3LFRpqYAAAAJ,{'indices'},,M Thomas P Gilbert,,32885,119,88,473,411,0,0
626253,"Rockefeller University, Duke University, HHMI",,21960,cI-fi9MAAAAJ,{'indices'},,Erich Jarvis,,10039,66,48,138,112,0,0
626254,"Zoological Institute, University of Basel",,2828,jju6s3MAAAAJ,{'indices'},,Daniel Berner,,1641,26,23,33,32,0,0
626255,University of Basel,,11395,yyZkp90AAAAJ,{'indices'},,Walter Salzburger,,5752,61,40,132,107,0,0
626256,"Redpath Museum, McGill University",,24291,gbY3ymcAAAAJ,{'indices'},,Andrew Hendry,,10965,83,54,201,174,0,0
