Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
612772,"Centro de Investigación Científica de Yucatán, A.C.",,1702,hZEM8CYAAAAJ,{'indices'},Sistemática de plantas,Rodrigo Duno,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hZEM8CYAAAAJ&citpid=2,1270,14,10,20,13,0,0
612773,Florida Gulf Coast University,,739,ZeSGoz8AAAAJ,{'indices'},Plant Systematics|Phylogenetics|Botany|Evolution|Plant Anatomy,James W. Horn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hZEM8CYAAAAJ&citpid=2,409,12,9,13,8,0,0
612774,"Real Jardín Botánico, CSIC",,7888,HNhEAN8AAAAJ,{'indices'},Biogeography|Phylogenetics|Bayesian inference,Isabel Sanmartin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HNhEAN8AAAAJ&citpid=4,4250,35,29,52,44,0,0
612775,"UMR Biogeco, INRAE, Univ. Bordeaux, Cestas, France",,4097,dBpvW6QAAAAJ,{'indices'},Plant population genetics,Myriam Heuertz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dBpvW6QAAAAJ&citpid=1,1898,33,26,57,52,0,0
612776,"Department of Botany, University of Innsbruck",,1875,MvatzbYAAAAJ,{'indices'},Botany|Evolutionary Biology|Biogeography|Nature conservation,Božo Frajman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dBpvW6QAAAAJ&citpid=1,1058,21,19,37,29,0,0
612777,"Real Jardín Botánico-CSIC, Madrid, Spain",,2352,v_3vpLYAAAAJ,{'indices'},plant evolution|systematics|reticulate evolution|evo-devo|Malvaceae,Javier Fuertes Aguilar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=v_3vpLYAAAAJ&citpid=3,775,25,17,44,26,0,0
612778,"Postdoctoral Researcher at CBGP (UPM-INIA), Pozuelo de Alarcón (Madrid), Spain",,2579,Lrd2-IMAAAAJ,{'indices'},Botany|Biogeography|Macroevolution|Phylogenomics|Systematics,Lisa Pokorny,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Lrd2-IMAAAAJ&citpid=8,2286,18,16,22,19,0,0
612779,Institut des Sciences de l'Evolution de Montpellier (CNRS-ISEM),,2427,jH3VjmYAAAAJ,{'indices'},,Andrea Sanchez Meseguer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jH3VjmYAAAAJ&citpid=4,1693,15,15,22,21,0,0
612780,"Research professor, Real Jardín Botánico (CSIC)",,4969,bgDGBXUAAAAJ,{'indices'},Plant evolutionary biology: phylogeography|hybridization,Gonzalo Nieto Feliner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bgDGBXUAAAAJ&citpid=2,1558,28,16,65,28,0,0
612781,Royal Botanic Garden Edinburgh,,4201,6vTKkekAAAAJ,{'indices'},molecular biology|macroecology|macroevolution|biogeography|biodiversity science,Tiina Särkinen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6vTKkekAAAAJ&citpid=2,3038,22,19,30,28,0,0
612782,"CNRS, Université Pierre et Marie Curie",,6299,WM_06MMAAAAJ,{'indices'},Evolution|Philosophy of Biology|Gene Transfer,Eric Bapteste,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WM_06MMAAAAJ&citpid=2,2107,40,27,71,54,0,0
612783,Université de Montréal,,32334,LC7IwaEAAAAJ,{'indices'},Evolution|Phylogenomics|Phylogenetics|Bioinformatics,Hervé Philippe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WM_06MMAAAAJ&citpid=2,10335,93,46,167,118,0,0
612784,"Head of School of Life Sciences, University of Nottingham",,7020,Tqgt4g0AAAAJ,{'indices'},pangenomes|prokaryotes|eukaryotes|phylogenetics,James McInerney,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Tqgt4g0AAAAJ&citpid=4,2933,43,28,77,44,0,0
612785,Sorbonne Université,,272,nlW0blAAAAAJ,{'indices'},,Eduardo Corel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nlW0blAAAAAJ&citpid=1,160,9,5,8,4,0,0
612786,"Postdoctoral fellow, University of Otago",,4469,r3Hh6psAAAAJ,{'indices'},Bioinformatics|Phylogenetics|Evolutionary biology|Microbial eukaryotes,Jessica W. Leigh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r3Hh6psAAAAJ&citpid=2,2771,23,16,26,20,0,0
612787,Graz University of Technology,,3561,aQhhJoUAAAAJ,{'indices'},Evolutionary Biology|Phylogenetics|Phylogenomics,Klaus Schliep,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aQhhJoUAAAAJ&citpid=1,3036,13,11,14,12,0,0
612788,"LMU München, Professor (Chair) of Geobiology & Paleontology",,11323,UETwl3gAAAAJ,{'indices'},Molecular Geobiology & Palaeobiology|Phylogenomics|Molecular Systematics|Comparative Genomics|Biomineralization,Gert Wörheide,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UETwl3gAAAAJ&citpid=4,5485,55,35,149,115,0,0
612789,Max Planck Institute for the Science of Human History,,2161,-Nf88ioAAAAJ,{'indices'},general linguistics|historical linguistics|Chinese linguistics|computational linguistics,Johann-Mattis List,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-Nf88ioAAAAJ&citpid=4,1783,29,25,46,46,0,0
612790,"Doctorant, Université Pierre et Marie Curie",,108,vLBrYkIAAAAJ,{'indices'},Evolution|Graph theory|Bioinformatics,PA Jachiet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-Nf88ioAAAAJ&citpid=4,81,3,3,3,3,0,0
612791,"Associate Professor - Environmental and Evolutionary Omics + Bioinformatics ,Sorbonne Université",,5893,bQCui0kAAAAJ,{'indices'},Molecular Diversity and Evolution|Protists|HTS/NGS|(Meta)Omics|Networks,Lucie Bittner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bQCui0kAAAAJ&citpid=2,5200,26,24,33,33,0,0
612792,Constellation Pharmaceuticals,,5729,wYnEj_AAAAAJ,{'indices'},Bioinformatics|Epigenetics,Barbara Bryant,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bQCui0kAAAAJ&citpid=2,2288,25,20,34,27,0,0
612793,Rensselaer Polytechnic Institute,,16974,heJXBikAAAAJ,{'indices'},Aquatic ecology,Rick Relyea,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=heJXBikAAAAJ&citpid=2,6977,63,44,151,138,0,0
612794,University of Colorado,,13016,OrAfeCMAAAAJ,{'indices'},Conservation|disease|parasites|malformations|amphibians,Pieter Johnson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=heJXBikAAAAJ&citpid=2,7425,62,45,134,120,0,0
612795,"University of Notre Dame, Department of Biological Sciences",,11168,yaRksUAAAAAJ,{'indices'},Ecology|Disease Ecology|Climate Change|Ecotoxicology|Community Ecology,Jason Rohr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yaRksUAAAAAJ&citpid=2,6814,58,47,136,125,0,0
612796,"Professor, Integrative Biology, Oregon State University",,23121,Wcv04-0AAAAJ,{'indices'},Ecology|Disease Ecology|Conservation Biology|Animal Behavior,Andrew R. Blaustein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wcv04-0AAAAJ&citpid=2,5333,76,38,208,115,0,0
612797,Binghamton University,,754,XlgG1SgAAAAJ,{'indices'},Ecology|Evolution|Ecotoxicology|Disease ecology,Jessica Hua,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XlgG1SgAAAAJ&citpid=4,598,16,16,17,17,0,0
612798,"Forestry and Natural Resources, Bindley Biosciences Center, School of Health Sciences, and Civil",,4871,lHYqiPUAAAAJ,{'indices'},Ecotoxicology and Aquatic Animal Health,"Maria (""Marisol"") Sepulveda",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lHYqiPUAAAAJ&citpid=4,2475,40,27,108,74,0,0
612799,"Department of Fish, Wildlife, and Conservation Biology, Colorado State University",,1314,EO-aOAsAAAAJ,{'indices'},Freshwater Ecology|Food Webs|Disease Ecology|Invasive Species,Daniel L. Preston,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EO-aOAsAAAAJ&citpid=2,979,17,15,21,19,0,0
612800,Wildlands Conservation,,1994,JMFZCz0AAAAJ,{'indices'},community ecology|conservation biology|herpetology,Neal Halstead,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EO-aOAsAAAAJ&citpid=2,1347,16,15,18,17,0,0
612801,University of Montana,,82,iHFv0XcAAAAJ,{'indices'},Conservation|Herpetology|Ecotoxicology|Endocrinology|Disease ecology,Brian J. Tornabene,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iHFv0XcAAAAJ&citpid=1,81,6,6,3,3,0,0
612802,Professor of Environmental Chemistry,,6395,Kzhbg7wAAAAJ,{'indices'},environmental fate|remediation and analysis of chemicals of concern in soils|water|and residuals,Linda S. Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kzhbg7wAAAAJ&citpid=1,2151,44,25,97,66,0,0
612803,"Professor of Ecology, Evolution and Marine Biology, UCSB",,14182,q0xdxtsAAAAJ,{'indices'},Population Ecology|Disease Ecology|Systems Biology,Cheryl J. Briggs,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q0xdxtsAAAAJ&citpid=4,6141,55,37,104,80,0,0
612804,Southwestern Oklahoma State University,,1053,yD6ZdkoAAAAJ,{'indices'},behavioral ecology|evolutionary ecology|community ecology,Rickey Cothran,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yD6ZdkoAAAAJ&citpid=4,613,19,15,31,24,0,0
612805,Purdue University,,313,Tu02bWwAAAAJ,{'indices'},Environmental chemistry|analytical chemistry|ecotoxicology,chloé DE PERRE,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yD6ZdkoAAAAJ&citpid=4,260,12,11,14,12,0,0
612806,Purdue University,,999,rkX7xu4AAAAJ,{'indices'},Ecology|Ecotoxicology|Community Ecology|Plasticity|Evolution,Devin K. Jones,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rkX7xu4AAAAJ&citpid=3,645,15,15,20,20,0,0
612807,Rensselaer Polytechnic Institute,,335,amNKmGkAAAAJ,{'indices'},Ecology|biology|limnology,Brian Mattes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=amNKmGkAAAAJ&citpid=2,332,11,11,11,11,0,0
612808,"Professor and Extension Wildlife Specialist, Purdue University",,1277,W45vsZfh3W8C,{'indices'},herpetology|genetics|salamander,Rod Williams,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=amNKmGkAAAAJ&citpid=2,680,21,16,36,26,0,0
612809,"Ph.D. Student, Binghamton University",,65,HBNXVjwAAAAJ,{'indices'},Disease ecology|ecotoxicology,Vanessa Wuerthner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=amNKmGkAAAAJ&citpid=2,64,3,3,2,2,0,0
612810,Purdue University,,4766,2RXqXfEAAAAJ,{'indices'},Entomology|pest management|sustainable agriculture,Christian Krupke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2RXqXfEAAAAJ&citpid=1,3680,29,21,41,32,0,0
612811,"Clinical Assistant Professor, Towson University",,247,UI0Ise0AAAAJ,{'indices'},Conservation disease genetics|herpetology,Steven Kimble,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2RXqXfEAAAAJ&citpid=1,191,9,7,8,6,0,0
612812,Washington State University,,2665,g4BUMKEAAAAJ,{'indices'},ecology|infectious disease|amphibians,Jesse Brunner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2RXqXfEAAAAJ&citpid=1,1452,28,22,40,35,0,0
612813,"AssociateCurator of Birds, Field Museum of Natural History",,6503,xwxYtjgAAAAJ,{'indices'},evolutionary biology|phylogenetic systematics|ornithology,Shannon Hackett,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xwxYtjgAAAAJ&citpid=2,2083,36,21,52,32,0,0
612814,"University of Helsinki, Finnish Museum of Natural History",,6108,XpyI2wYAAAAJ,{'indices'},Biologia molecular|Biologia da Conservação|Ornitologia|Ecologia de Comunidades|Evolução,Alexandre Aleixo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XpyI2wYAAAAJ&citpid=2,3733,39,31,93,73,0,0
612815,"University of Miami, Department of Geography and Regional Studies",,11763,vDMTmTgAAAAJ,{'indices'},Biogeography|Ecology|Conservation|Environmental Geography,José Maria Cardoso da Silva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vDMTmTgAAAAJ&citpid=4,4391,46,33,102,64,0,0
612816,"Professor of Integrative Biology & Curator of Birds, University of California, Berkeley",,7287,8vJp_zIAAAAJ,{'indices'},Africa|Biogeography|Systematics|Speciation|Mountains,Rauri C.K. Bowie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8vJp_zIAAAAJ&citpid=2,3276,42,23,99,75,0,0
612817,"Forestry and Natural Resources, Purdue University",,9919,zytPUl8AAAAJ,{'indices'},Conservation Biology|Ecology|Birds,Barny Dunning,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8vJp_zIAAAAJ&citpid=2,2342,31,17,53,26,0,0
612818,American Museum of Natural History,,18346,doUOYYQAAAAJ,{'indices'},Avian systematics and Evolution|Diversification|Historical Biogeography,Joel Cracraft,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8vJp_zIAAAAJ&citpid=2,4999,68,29,151,70,0,0
612819,"Professor, Depto. Ciencias Biológicas, Universidad de los Andes",,4296,HC_mHmUAAAAJ,{'indices'},Evolutionary Biology,Carlos Daniel Cadena,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HC_mHmUAAAAJ&citpid=2,2456,31,22,69,50,0,0
612820,"Royal Botanic Gardens, Kew",,8958,KYbhJxMAAAAJ,{'indices'},Neotropics|GGBC|Biodiversity|Biogeography|Conservation,Alexandre Antonelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KYbhJxMAAAAJ&citpid=4,6796,44,39,109,108,0,0
612821,Texas A&M University,,2420,BWScQYMAAAAJ,{'indices'},Ornithology|systematics|biogeography,Gary Voelker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KYbhJxMAAAAJ&citpid=4,943,30,19,57,34,0,0
612822,University of California San Diego; Field Museum of Natural History,,352,ZymJFLoAAAAJ,{'indices'},Ecology & Evolutionary Biology,Holly L. Lutz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZymJFLoAAAAJ&citpid=3,336,11,11,11,11,0,0
612823,"Bell Museum, EEB, Univ. MN",,11353,7Ajir6EAAAAJ,{'indices'},,Robert Zink,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nlW0blAAAAAJ&citpid=1,2327,58,25,135,58,0,0
612824,"Reader in Biodiversity & Ecosystems, Imperial College London",,8438,NHpMEbwAAAAJ,{'indices'},Evolution|Ecology|Behaviour|Ecosystem Function|Conservation,Joseph Tobias,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NHpMEbwAAAAJ&citpid=24,5073,46,36,110,87,0,0
612825,"Department of Biology, Arcadia University",,3941,5epFLggAAAAJ,{'indices'},error,Paul M. Velazco,nan,2685,29,22,50,38,0,0
612826,"Universidad de los Andes, Colombia",,3172,XLYvOpMAAAAJ,{'indices'},Evolutionary Biology|Genomics|Herpetology,Andrew J. Crawford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XLYvOpMAAAAJ&citpid=4,1634,28,24,43,39,0,0
612827,"Reader in Zoology (Herpetology), MEFGL, School of Natural Sciences, Bangor University",,8769,4g6gf-sAAAAJ,{'indices'},Evolution|Herpetology|Biogeography|Systematics|Toxinology,Wolfgang Wüster,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4g6gf-sAAAAJ&citpid=3,3779,51,33,106,72,0,0
612828,"Department of Statistics, University of Warwick",,348,-RPmWPcAAAAJ,{'indices'},Applied Math|Ecology|Evolution,Swati Patel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-RPmWPcAAAAJ&citpid=5,274,9,9,8,8,0,0
612829,LSU Museum of Natural Science,,7873,gCx3jBgAAAAJ,{'indices'},Ornithology,"Theodore A. Parker, III (deceased)",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gCx3jBgAAAAJ&citpid=2,1631,32,12,56,19,0,0
612830,"Staff Curator of Birds, Museum of Vertebrate Zoology, UC Berkeley",,5243,VAsQSJYAAAAJ,{'indices'},avian phylogeography and systematics,Carla Cicero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gCx3jBgAAAAJ&citpid=2,1451,33,21,50,34,0,0
612831,"Associate Professor, City College of CUNY and The Graduate Center at CUNY",,4403,aJMTGKEAAAAJ,{'indices'},Historical Biogeography|Biodiversity Prediction|Integrative Biology,Ana Carolina Carnaval,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aJMTGKEAAAAJ&citpid=2,2520,29,26,44,40,0,0
612832,University of Oxford,,4535,zYXd5kgAAAAJ,{'indices'},Climate change adaptation|climate policy|evolutionary ecology|conservation biology,Professor Nathalie Seddon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zYXd5kgAAAAJ&citpid=3,2591,37,29,66,48,0,0
612833,"Academy Research Fellow. University of Oulu, Finland",,2046,8OvQCSkAAAAJ,{'indices'},Lepidoptera|phylogenetics|biogeography|conservation,Vlad Dinca,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8OvQCSkAAAAJ&citpid=2,1540,24,22,45,36,0,0
612834,"Institut Botànic de Barcelona (IBB,CSIC)",,4857,bqQ_Zp0AAAAJ,{'indices'},Insect migration|ecological genomics|conservation|phylogenetics|biogeography,Gerard Talavera,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bqQ_Zp0AAAAJ&citpid=4,3149,19,18,24,24,0,0
612835,"Hessel Professor of Biology, Harvard University",,13374,njG9diQAAAAJ,{'indices'},Behavioral Ecology|Evolution|Entomology|Symbiosis,Naomi Pierce,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=njG9diQAAAAJ&citpid=3,5839,61,38,131,104,0,0
612836,"Director, Centre for Biodiversity Genomics, University of Guelph",,83354,VScbxfoAAAAJ,{'indices'},Biodiversity Science|Evolution|Genetics|Ecology|DNA barcoding,Paul DN Hebert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VScbxfoAAAAJ&citpid=2,35033,120,75,462,301,0,0
612837,"Professor emeritus, Stockholm university",,12808,CM5_HzIAAAAJ,{'indices'},evolution|ecology|behavior|insects,Christer Wiklund,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CM5_HzIAAAAJ&citpid=2,3176,66,29,167,110,0,0
612838,Universidad Autonoma de Barcelona,,1126,k4SNpM0AAAAJ,{'indices'},,inma ponte,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k4SNpM0AAAAJ&citpid=2,399,18,14,25,16,0,0
612839,"Associate Senior Lecturer, Dept of Biology, Lund University, Sweden",,1518,-qkgZLcAAAAJ,{'indices'},ecology|evolution|behavior|coevolution|life-history,Magne Friberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-qkgZLcAAAAJ&citpid=2,802,23,18,34,28,0,0
612840,"Department of Biology, Lund University",,12180,mTAUaD0AAAAJ,{'indices'},evolution|systematics|Lepidoptera,Niklas Wahlberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mTAUaD0AAAAJ&citpid=2,6492,58,39,148,126,0,0
612841,"Professor, Uppsala University",,5937,4GtDWIsAAAAJ,{'indices'},Evolutionary Biology|Genetics,Niclas Backström,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4GtDWIsAAAAJ&citpid=3,2282,25,19,35,29,0,0
612842,University of New Orleans,,8626,jR1oo1MAAAAJ,{'indices'},Systematics|Systematic Biology|Phylogenetics|Biogeography|Botany,Charles D. Bell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jR1oo1MAAAAJ&citpid=3,3635,34,28,48,42,0,0
