,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
611560,"Hellenic Centre for Marine Research, Heraklion, Greece",,1288,VVoE5PMAAAAJ,{'indices'},,Vasilis Gerovasileiou,,1138,21,20,34,32,0,0
611561,"PostDoc, Universität Hamburg",,373,ykU0A6IAAAAJ,{'indices'},,Marco T. Neiber,,327,11,10,12,11,0,0
611562,"University of Freiburg, Germany, Institute for Biology I, Evolutionary Biology & Ecology",,5098,uK45QqgAAAAJ,{'indices'},,Karen Meusemann,,4010,30,28,46,46,0,0
611563,Heidelberg Institute for Theoretical Studies and Karlsruhe Institute of Technology,,65263,WbMNvJwAAAAJ,{'indices'},,Alexandros Stamatakis,,40608,60,51,149,103,0,0
611564,"Professor of Evolutionary Biology, University of Bath",,4142,S2GzZ34AAAAJ,{'indices'},,Matthew Wills,,1234,32,21,54,35,0,0
611565,"Professor of Ecology, Evolutionary Biology and Biodiversity, University of Freiburg",,6101,wE8x2SsAAAAJ,{'indices'},,Oliver Niehuis,,4147,35,27,62,51,0,0
611566,The University of Warwick,,3157,RaHUFtoAAAAJ,{'indices'},,Sascha Ott,,2170,30,24,47,41,0,0
611567,Bit Bio,,1910,1aLXVp4AAAAJ,{'indices'},,Richard Hickman,,1380,14,14,14,14,0,0
611568,University of Cambridge,,1651,BFTrwnEAAAAJ,{'indices'},,Christopher Andrew Penfold,,1109,14,14,15,14,0,0
611569,University of York,,4395,USY3BsEAAAAJ,{'indices'},,Katherine Denby,,2157,31,23,41,35,0,0
611570,University of Warwick,,10037,iBwOf5YAAAAJ,{'indices'},,Siobhan Quenby,,5224,55,38,122,97,0,0
611571,University of St. Andrews,,5411,IUgiQR4AAAAJ,{'indices'},,David J. Evans,,1589,43,23,75,40,0,0
611572,University of Warwick,,11748,R_xwNkKBDz0C,{'indices'},,David Rand,,3499,54,32,112,64,0,0
611573,University of Warwick,,17040,sGmrMd0AAAAJ,{'indices'},,Jan Brosens,,8336,75,50,194,164,0,0
611574,"Post-Doctoral Research Fellow, Warwick Medical School, University of Warwick",,1796,vuSudKcAAAAJ,{'indices'},,Emma Lucas,,1164,24,21,31,28,0,0
611575,"Professor of Human Physiology and Head of Human Sciences Research Centre, University of Derby",,3223,pwiiGWIAAAAJ,{'indices'},,Gyanendra Tripathi,,1664,29,24,41,36,0,0
611576,Nottingham Trent University,,11072,22h_4HgAAAAJ,{'indices'},,Professor Philip McTernan,,3812,52,34,103,82,0,0
611577,AstraZeneca,,2701,IeKzkPoAAAAJ,{'indices'},,Steven Kiddle,,2093,19,19,24,24,0,0
611578,University of Warwick,,3954,xOJ8oA4AAAAJ,{'indices'},,Laura Baxter,,1913,18,17,19,18,0,0
611579,Senior Lecturer,,1923,u5Nx7PoAAAAJ,{'indices'},,Adaikalakoteswari A,,794,19,16,21,19,0,0
611580,"Professor, Nottingham Trent University",,4934,44w4eXAAAAAJ,{'indices'},,Mark Christian,,2273,39,27,61,51,0,0
611581,"Professor, School of Life Sciences, University of Warwick",,4788,JAGL8DQAAAAJ,{'indices'},,Robin Allaby,,2693,37,27,60,43,0,0
611582,"Professor, University of Warwick",,16806,Y_nIzcQAAAAJ,{'indices'},,Ponnusamy Saravanan,,14306,34,30,60,54,0,0
611583,"Professor of Crop Development, University of Warwick",,9477,3b2xQdYAAAAJ,{'indices'},,Brian Thomas,,2717,47,23,129,51,0,0
611584,"Professor of Environmental Microbiology, School of Life Sciences, University of Warwick",,10092,6CvaskoAAAAJ,{'indices'},,Gary Bending,,4490,51,35,95,83,0,0
611585,Exeter,,24307,_Z65xUgAAAAJ,{'indices'},,Nicholas Smirnoff,,8075,65,45,121,93,0,0
611586,University of California-San Francisco,,46141,_JFStaIAAAAJ,{'indices'},,Nevan Krogan,,19206,100,72,249,228,0,0
611587,"Profesor de cine, Imagen y Sonido ",,65105,D1EHFZQAAAAJ,{'indices'},,Luis Serrano,,17104,128,57,518,293,0,0
611588,"Group Leader, EMBL",,6671,36QCzL4AAAAJ,{'indices'},,Nassos Typas,,5043,33,30,45,43,0,0
611589,Platform Coordinator in OpenTargets (EMBL-EBI),,358,sEl6QOcAAAAJ,{'indices'},,David Ochoa,,315,10,10,11,10,0,0
611590,University of Washington,,24208,rA6OQtsAAAAJ,{'indices'},,Judit Villen,,8999,52,38,72,65,0,0
611591,Deep Genomics,,1054,e5WugAEAAAAJ,{'indices'},,Omar Wagih,,961,15,15,17,17,0,0
611592,Ophiomics,,2247,gyEs3B0AAAAJ,{'indices'},,Emanuel Gonçalves,,2058,17,15,21,20,0,0
611593,Heidelberg University,,16262,WVhaWVkAAAAJ,{'indices'},,Julio Saez Rodriguez,,11335,61,51,150,137,0,0
611594,Twincore & MHH,,1750,sq3ru04AAAAJ,{'indices'},,Marco Galardini,,1447,20,19,25,23,0,0
611595,Postdoc at European Molecular Biology Laboratory- EMBL Heidelberg,,289,ATwHSLUAAAAJ,{'indices'},,Cristina Viéitez,,226,6,6,6,6,0,0
611596,"Post doctoral fellow, EMBL",,107,SbJ8SkgAAAAJ,{'indices'},,Bede P. Busby,,89,5,5,4,3,0,0
611597,University College Dublin,,2925,5QZKclkAAAAJ,{'indices'},,Christina Kiel,,1137,23,17,32,25,0,0
611598,"EMBL-Heidelberg, Germany",,838,hevQk0EAAAAJ,{'indices'},,Joel Selkrig,,691,13,12,14,14,0,0
611599,"Associate Professor, Principal Scientist, Novo Nordisk A/S",,3878,54ndJAgAAAAJ,{'indices'},,Jesper Ferkinghoff-Borg,,1889,25,18,39,26,0,0
611600,Postdoc,,35,Iat88zoAAAAJ,{'indices'},,David Bradley,,35,4,4,1,1,0,0
611601,Columbia ,,30435,NxBuRgcAAAAJ,{'indices'},,Andrea Califano,,14337,74,56,180,135,0,0
611602,"Professor, University of California San Francisco",,6144,j3iaoR8AAAAJ,{'indices'},,James Solomon Fraser,,4998,37,35,61,60,0,0
611603,Stanford University,,16470,5i9FResAAAAJ,{'indices'},,Judith Frydman,,7075,66,47,109,95,0,0
611604,"Professor of Synthetic Biology, Imperial College London",,3297,9zzPVS8AAAAJ,{'indices'},,Mark Isalan,,1193,28,20,54,34,0,0
611605,BenevolentAI,,2061,i7Z0wHgAAAAJ,{'indices'},,Romain Studer,,1349,19,16,23,21,0,0
611606,"Professor of Human Genetics, University of Miami",,11126,766TVnAAAAAJ,{'indices'},,Susan Halloran Blanton,,4060,61,34,177,107,0,0
611607,"Professor of Biology and Biochemistry, University of Houston",,2873,lQwdF_MAAAAJ,{'indices'},,Amy K. Sater,,681,24,12,34,12,0,0
611608,Duke University,,5049,zUK6DGcAAAAJ,{'indices'},,Matthew Hilton,,2401,33,28,52,48,0,0
611609,Baylor College of Medicine,,22369,IFAMp_cAAAAJ,{'indices'},,Brendan Lee,,9543,77,52,298,234,0,0
611610,Indiana University School of Medicine,,17653,tIzRyzwAAAAJ,{'indices'},,Clair Francomano,,4026,66,33,145,77,0,0
611611,"President, PreventionGenetics",,38304,i54kjI0AAAAJ,{'indices'},,Jim Weber,,4447,79,29,179,53,0,0
611612,"Professor of Biological Chemistry, University of California, Irvine",,59442,TwRylasAAAAJ,{'indices'},,Paolo Sassone-Corsi,,14341,132,60,381,231,0,0
611613,Pr,,5038,ZiFQM3YAAAAJ,{'indices'},,Christophe PHILIPPE,,1853,38,22,83,52,0,0
611614,"President, Tufts University",,56430,rsUZ2eIAAAAJ,{'indices'},,Anthony P Monaco,,12667,116,51,305,157,0,0
611615,University of Illinois College of Medicine,,8758,5EnpjqIAAAAJ,{'indices'},,Angela L Tyner,,1784,48,23,82,47,0,0
611616,Professor of Biochemistry,,5305,BV5OxQkAAAAJ,{'indices'},,Daniel Reines,,743,37,14,55,20,0,0
611617,Camena Bioscience Ltd,,22589,AhE9l08AAAAJ,{'indices'},,Derek Stemple,,8914,71,44,128,107,0,0
611618,Engineer at Cold Spring Harbor Laboratory,,20062,UJjiuCsAAAAJ,{'indices'},,Shiran Pasternak,,6644,20,16,20,17,0,0
611619,Carnegie Institution for Science,,21488,1MmIU-4AAAAJ,{'indices'},,Joseph Gall,,2667,75,25,164,48,0,0
611620,"Computer Scientist, National Institutes of Health",,106696,yB-7gCwAAAAJ,{'indices'},,Alejandro Schaffer,,25942,79,49,203,132,0,0
611621,Tufts University,,3156,u1zwu3gAAAAJ,{'indices'},,Rajendra Kumar-Singh,,663,29,15,54,25,0,0
611622,"Dept of Biological Chemistry, University of Michigan",,15398,q3_W6OgAAAAJ,{'indices'},,"Mark A Saper, Ph.D.",,1178,32,16,39,22,0,0
611623,"Professor of Biochemistry and Biophysics, University of California in San Francisco",,32740,sIx6igMAAAAJ,{'indices'},,Robert M. Stroud,,7417,99,42,300,140,0,0
611624,UCSF,,7847,SmSakf8AAAAJ,{'indices'},,Janet Finer-Moore,,1747,41,21,71,36,0,0
611625,Purdue University,,22036,UrqUhm8AAAAJ,{'indices'},,Zhong-Yin Zhang,,6153,86,39,236,154,0,0
611626,CP Taylor Consulting,,84311,0IZNC-YAAAAJ,{'indices'},,Charles P Taylor,,22728,111,59,491,225,0,0
611627,"Senior Group Leader, Wellcome Trust Sanger Institute",,70422,WH1kIMIAAAAJ,{'indices'},,Prof. Nicole Soranzo,,40079,119,88,229,211,0,0
611628,"St Thomas Hospital, Kings College London",,170857,FIK--DEAAAAJ,{'indices'},,Tim D Spector,,87362,205,144,1094,890,0,0
611629,Senior Scientist at GNS Healthcare,,9978,m9RYf7AAAAAJ,{'indices'},,So-Youn Shin,,6061,33,30,41,41,0,0
611630,King's College London,,15599,Xa7ZjbIAAAAJ,{'indices'},,Jordana T Bell,,11626,61,50,120,108,0,0
611631,King's College London,,14125,Yol0PbEAAAAJ,{'indices'},,Cristina Menni,,12880,50,47,103,96,0,0
611632,Helmholtz Zentrum München - German Research Center for Environmental Health,,9739,y9i0rQYAAAAJ,{'indices'},,Gabi Kastenmüller,,6523,46,40,97,92,0,0
611633,"Professor of Molecular Cellular and Developmental Biology, University of Michigan",,13222,7AUq6CUAAAAJ,{'indices'},,James Bardwell,,2819,59,31,113,76,0,0
611634,Center for Infectious Disease Research,,4880,rRx1-rMAAAAJ,{'indices'},,bart staker,,1885,26,20,45,35,0,0
611635,,,12605,8Bh0mIQAAAAJ,{'indices'},,Ursula Jakob,,4450,60,40,102,91,0,0
611636,Pfizer Inc,,5496,DUGvmakAAAAJ,{'indices'},,Enoch S. Huang,,1261,24,12,29,15,0,0
611637,"Professor of Pharmaceutical Chemistry, UCSF",,29751,S84xrEgAAAAJ,{'indices'},,Charles Craik,,8143,92,39,320,184,0,0
611638,University of Cambridge / AstraZeneca,,4445,x1h1JQMAAAAJ,{'indices'},,Dirk S. Paul,,4041,27,25,34,34,0,0
611639,University of Cambridge,,629,pXmj9RMAAAAJ,{'indices'},,Eric L Harshfield,,483,12,11,13,13,0,0
611640,Reader in Molecular Epidemiology,,16238,MUPR-6QAAAAJ,{'indices'},,Adam Butterworth,,14200,59,55,113,107,0,0
611641,University of Cambridge,,19945,urLZUHwAAAAJ,{'indices'},,Angela Wood,,13139,49,38,97,85,0,0
611642,"Professor of Psychology, University of St. Andrews",,3592,2L7XpqsAAAAJ,{'indices'},,Julie M. Harris,,1022,30,15,74,24,0,0
611643,Newcastle University,,9942,v9qso4oAAAAJ,{'indices'},,Melissa Bateson,,5223,49,40,99,87,0,0
611644,"Professor of Animal Behaviour, Institute of Biology, Leiden University, NL",,7441,8PfC9EUAAAAJ,{'indices'},,Carel ten Cate,,2890,46,27,128,69,0,0
611645,"Professor of Biology, McGill University",,25193,nxg3KqkAAAAJ,{'indices'},,Andrew Gonzalez,,16403,60,49,123,110,0,0
611646,"Professor of Psychology, University of Stirling, Scotland",,9107,jPPF5y0AAAAJ,{'indices'},,S Craig Roberts,,4294,53,39,118,98,0,0
611647,"INRA, UR1164, Rechearch Unit in Genomics Info, Versailles, France ",,20666,EsjVRUYAAAAJ,{'indices'},,Hadi Quesneville,,11440,57,48,93,78,0,0
611648,"senior sicentist, INRA, IJPB, Versailles FRANCE",,2262,2FCsqrUAAAAJ,{'indices'},,sylvie dinant,,888,25,16,34,21,0,0
611649,,,361,GnsWFLgAAAAJ,{'indices'},,Ludovic Mallet,,303,9,9,9,9,0,0
611650,Inra,,2846,FVt6uT8AAAAJ,{'indices'},,Helene Chiapello,,964,23,15,29,15,0,0
611651,Imperial College London,,6609,mCQRkYwAAAAJ,{'indices'},,Pietro Spanu,,3388,35,22,60,40,0,0
611652,"King Abdulaziz University, Jeddah / CNRS Marseille",,111515,hd73F-IAAAAJ,{'indices'},,Bernard Henrissat,,49263,145,102,486,397,0,0
611653,"Research Scientist, INRA France",,10676,eUEKPngAAAAJ,{'indices'},,Duplessis Sébastien,,4164,39,29,71,57,0,0
611654,inra,,1319,xExBotsAAAAJ,{'indices'},,Cyril Pommier,,814,13,11,15,12,0,0
611655,CNRS,,10507,b7H3EoMAAAAJ,{'indices'},,LEBRUN M-H,,4478,45,30,78,55,0,0
611656,IBE Universitat Pompeu Fabra,,1715,VmQg8kwAAAAJ,{'indices'},,Gabriela Aguileta,,1011,25,18,27,21,0,0
611657,GQE-Le Moulon,,1975,MPzgdNIAAAAJ,{'indices'},,Delphine Steinbach,,1338,10,9,10,9,0,0
611658,university of Zurich,,19591,BvIWQ5sAAAAJ,{'indices'},,wicker thomas,,11102,52,42,100,90,0,0
611659,"Head, Lab of Excellence ARBRE, INRA",,34855,1BZ2sa0AAAAJ,{'indices'},,Francis Martin,,14727,92,54,336,197,0,0
611660,Institut national de la recherche agronomique,,3968,uv8SrF8AAAAJ,{'indices'},,Mark Tepfer,,694,34,12,66,21,0,0
611661,Senior PostDoctoral Researcher,,11988,ycPsTLwAAAAJ,{'indices'},,Lieven Sterck,,4974,30,23,36,34,0,0
611662,INRA,,4071,q2IYLgwAAAAJ,{'indices'},,muriel viaud,,2234,28,22,41,34,0,0
611663,"INRAE, Univ. Bordeaux, BIOGECO",,11705,SUEVfMQAAAAJ,{'indices'},,Christophe Plomion,,4011,64,36,169,113,0,0
611664,"Professor in Bioinformatics and Genome Biology, Ghent University, Belgium",,71220,tBs2BVMAAAAJ,{'indices'},,Yves Van de Peer,,27140,123,76,378,264,0,0
611665,Broad Institute of MIT and Harvard,,22289,X_mNh7IAAAAJ,{'indices'},,Christina A. Cuomo,,11937,56,49,108,102,0,0
611666,"Ingénieur de Recherche, LIPM, INRAE/CNRS",,17594,BNT6QBUAAAAJ,{'indices'},,Jerome Gouzy,,6261,56,39,90,76,0,0
611667,"Departamento de Ecologia, Universidade Federal do Rio de Janeiro",,3159,1YKxxnoAAAAJ,{'indices'},,Marcus Vinícius Vieira,,1531,30,18,75,51,0,0
611668,professor adjunto da Universidade Federal do Rio de Janeiro,,2359,9xRr89wAAAAJ,{'indices'},,Carlos Eduardo Viveiros Grelle,,1303,28,17,60,35,0,0
611669,UNESA,,254,KJbCx14AAAAJ,{'indices'},,ricardo finotti,,101,7,6,7,6,0,0
611670,"Professor, Universidade do Estado do Rio de Janeiro",,226,hghuvAwAAAAJ,{'indices'},,Maja Kajin,,163,9,8,9,7,0,0
611671,"Professor do Departamento de Ecologia, UERJ",,5251,GvbeBfwAAAAJ,{'indices'},,Helena G. Bergallo,,1935,39,22,120,64,0,0
611672,"Professora de Zoologia, Universidade do Estado do Rio de Janeiro",,2070,UTu4NX8AAAAJ,{'indices'},,Lena Geise,,823,24,16,55,28,0,0
611673,INCA,,5683,7arG_SMAAAAJ,{'indices'},,Cibele Rodrigues Bonvicino,,2327,40,22,122,70,0,0
611674,Universidade Federal do ABC,,1389,bs5g9iEAAAAJ,{'indices'},,Simone R. Freitas,,663,18,13,26,19,0,0
611675,"Departamento de Genética e Biologia Evolutiva, Instituto de Biociências da Universidade de São Paulo",,2797,DEdQTgsAAAAJ,{'indices'},,Gabriel Marroig,,1484,27,22,41,35,0,0
611676,"Professor of Ecology, Universidade de Sao Paulo",,6951,FNAlHwoAAAAJ,{'indices'},,Marcio Martins,,2881,42,26,88,66,0,0
611677,"Pesquisador Científico, Instituto Butantan",,8479,0mpEnO0AAAAJ,{'indices'},,Selma Maria Almeida-Santos,,3684,41,26,182,108,0,0
611678,Centre for Biodiversity Studies - Universidade Federal de Roraima (CBio - UFRR),,452,QrS0I90AAAAJ,{'indices'},,Whaldener Endo,,226,9,7,8,7,0,0
611679,"Professor of biology, Universidade Federal da Fronteira Sul",,888,VRStnGcAAAAJ,{'indices'},,Marilia Hartmann,,432,18,12,24,17,0,0
611680,"Department of Zoology, UNESP, Rio Claro, SP, Brazil",,2192,xI0OnvIAAAAJ,{'indices'},,Denis Vieira Andrade,,1072,28,18,61,39,0,0
611681,"Professor of Ecology, Universidade Federal da Fronteira Sul, Brazil",,907,0qyvdlYAAAAJ,{'indices'},,Paulo A. Hartmann,,411,16,11,24,14,0,0
611682,"Professor of Zoology, Biogeography and Ecology in Federal University of ABC (UFABC)",,2820,zOvjS3EAAAAJ,{'indices'},,Ricardo Sawaya,,1176,31,22,55,39,0,0
611683,Imperial College London / Natural History Museum,,20682,t5FZIDMAAAAJ,{'indices'},,Alfried Vogler,,8665,75,45,198,146,0,0
611684,Zoological State Collection Munich,,7076,OeJ8Y24AAAAJ,{'indices'},,Michael Balke,,3848,38,29,114,72,0,0
611685,Leibniz-Institute of Freshwater Ecology and Inland Fisheries,,6728,n2wbmYgAAAAJ,{'indices'},,Franz Hölker,,4440,45,32,106,82,0,0
611686,"Museum of zoology, Lausanne",,2775,6-uhFwgAAAAJ,{'indices'},,Michel Sartori,,1254,27,17,75,38,0,0
611687,"Research fellow, Museum of Zoology, Lausanne, Switzerland",,1684,_rp6NI4AAAAJ,{'indices'},,Jean-Luc Gattolliat,,889,19,15,47,25,0,0
611688,"The Center for Data Science Education and Research, Shiga University",,2656,HSqzS5MAAAAJ,{'indices'},,Tomochika Fujisawa,,1786,11,11,11,11,0,0
611689,"Professor of Evolutionary Biology, University of Oxford",,16020,BFTRq78AAAAJ,{'indices'},,Timothy G. Barraclough,,7155,56,37,103,87,0,0
611690,"Professor, Ehime University",,666,xYIsL-kAAAAJ,{'indices'},,Kozo Watanabe,,431,13,12,21,15,0,0
611691,"Group Leader, Eawag, Switzerland",,4317,WaW1GaAAAAAJ,{'indices'},,Piet Spaak,,1526,36,19,83,51,0,0
611692,Naturhistoriska Riksmuseet,,4042,gjC5lywAAAAJ,{'indices'},,Johannes Bergsten,,2093,24,21,41,36,0,0
611693,"Alterra, Wageningen UR / Radboud University Nijmegen",,7053,lgm0hqIAAAAJ,{'indices'},,Wim Ozinga,,4104,33,23,53,39,0,0
611694,Institute of Botany Academy of Sciences of Czech Republic,,3457,c9-uOtAAAAAJ,{'indices'},,Igor Bartish,,1248,28,17,41,28,0,0
611695,"Wageningen, Environmental Research (Alterra)",,7448,jvW0IrIAAAAJ,{'indices'},,Stephan Hennekens,,3572,34,24,70,47,0,0
611696,Helmholtz Centre for Environmental Research UFZ,,10961,bq7LtBEAAAAJ,{'indices'},,Walter Durka,,5824,46,32,127,97,0,0
611697,"(née: Urbas) Associate Professor, University of Tartu",,1627,hoP5YVAAAAAJ,{'indices'},,Pille Gerhold,,1039,16,13,20,17,0,0
611698,"Core scientist, Roslin Institute, University of Edinburgh",,1106,Bau6aRUAAAAJ,{'indices'},,Richard Ian Bailey,,556,17,13,20,15,0,0
611699,"French National Museum of Natural History, Paris",,6438,N7hr6UMAAAAJ,{'indices'},,Sandrine Pavoine,,4431,38,34,71,61,0,0
611700,"University of Regensburg, Germany",,20762,h-CdWE8AAAAJ,{'indices'},,Peter Poschlod,,10269,66,42,171,114,0,0
611701,,,4725,1OnXHNsAAAAJ,{'indices'},,Oliver Tackenberg,,2220,33,23,44,38,0,0
611702,Helmholtz Centre for Environmental Research - UFZ,,18074,Yzx448MAAAAJ,{'indices'},,Stefan Klotz,,8482,58,39,121,73,0,0
611703,German Centre for Integrative Biodiversity Research (iDiv) // Head of sDiv - Synthesis Centre,,10739,bMSNuk8AAAAJ,{'indices'},,Marten Winter,,8697,43,37,81,75,0,0
611704,"Institute of Wetland Research, Chinese Academy of Forestry",,492,Hw3ETB4AAAAJ,{'indices'},,Xu Pan,,410,13,12,16,15,0,0
611705,"Professor of Ecology, VU University Amsterdam",,53524,ArIkHIQAAAAJ,{'indices'},,J Hans C Cornelissen,,29586,89,75,237,207,0,0
611706,"CNRS UMR 6553, ECOBIO, Université de Rennes 1, Rennes, France",,2513,s71gjRwAAAAJ,{'indices'},,Vincent Jung,,1921,11,10,12,11,0,0
611707,"Senior Scientist, Laboratoire d'Ecologie Alpine, CNRS, Univ. Grenoble Alpes, France",,66789,9zAZ0hgAAAAJ,{'indices'},,Wilfried Thuiller,,34594,121,92,300,279,0,0
611708,LECA Grenoble,,8233,CEgpSCoAAAAJ,{'indices'},,Tamara Münkemüller,,6350,29,26,43,39,0,0
611709,"CNRS, Montpellier",,18336,Ghkt-SoAAAAJ,{'indices'},,Nicolas Mouquet,,9762,56,44,90,82,0,0
611710,"Department of Biology, University of Fribourg, Switzerland",,4570,oELwuy8AAAAJ,{'indices'},,Louis-Felix Bersier,,1897,35,20,51,34,0,0
611711,,,10548,yWKvbDgAAAAJ,{'indices'},,Vincent Devictor,,6337,45,39,76,69,0,0
611712,Université Grenoble-Alpes - Laboratoire interdisciplinaire de physique,,2732,pZTij0cAAAAJ,{'indices'},,François Munoz,,1940,25,21,52,43,0,0
611713,Universiti Malaysia Sabah,,503,wi0rpUwAAAAJ,{'indices'},,Thor-Seng Liew,,331,14,12,17,15,0,0
611714,"Professor of Entomology, University of California, Riverside",,13387,AdW3XuYAAAAJ,{'indices'},,Richard Stouthamer,,4272,57,36,164,102,0,0
611715,"Professor of Evolutionary Genetics, University of Groningen, Groningen Institute for Evolutionary",,7600,5lBgWZ4AAAAJ,{'indices'},,L.W. Beukeboom,,3073,45,28,122,77,0,0
611716,"AG Vogelwarte, Zoologisches Institut und Museum, Universität Greifswald",,2009,AxXLiDUAAAAJ,{'indices'},,Martin Haase,,770,28,14,61,31,0,0
611717,Kazimierz Wielki University Bydgoszcz,,586,DQ9ZZPMAAAAJ,{'indices'},,Małgorzata Ożgo,,323,14,9,17,9,0,0
611718,"Associate Professor, Experimental Conservation Ecology, University of Groningen",,2004,0IMnyLUAAAAJ,{'indices'},,Christian Smit,,1204,25,21,41,37,0,0
611719,"Reader in Evolutionary Genetics, University of Nottingham",,3216,WG74WtgAAAAJ,{'indices'},,Angus Davison,,1197,32,18,57,35,0,0
611720,Professor of Evolutionary Biology,,14456,32U3ydQAAAAJ,{'indices'},,Gregory Hurst,,4962,64,37,142,103,0,0
611721,"Professor of Animal Ecology, University of Leeds",,14486,5M15GjkAAAAJ,{'indices'},,Keith C Hamer,,6030,63,40,163,109,0,0
611722,"Professor, University of York",,22729,FFM5srQAAAAJ,{'indices'},,Jane K Hill,,9329,61,45,117,91,0,0
611723,"Senior Lecturer of Entomology, Universiti Malaysia Sabah",,2449,vzuOdUIAAAAJ,{'indices'},,SUZAN BENEDICK -,,1520,20,17,24,23,0,0
611724,"SENIOR LECTURER, UNIVERSITI MALAYSIA SABAH",,573,3O_bYF4AAAAJ,{'indices'},,NAZIRAH BT. MUSTAFFA -,,182,6,5,5,5,0,0
611725,"Professor of Conservation Biology, NUS (deceased)",,27866,2chBjFMAAAAJ,{'indices'},,Navjot S. Sodhi,,13283,69,50,173,122,0,0
611726,"Senior Statistical Ecologist and Adjunct Professor, University of Alberta/ABMI",,30962,PfC17QsAAAAJ,{'indices'},,Péter Sólymos,,23307,31,26,64,51,0,0
611727,"Associate Professor in Genetics, University of Ferrara",,7586,zjz86D4AAAAJ,{'indices'},,Bertorelle Giorgio,,2323,45,25,82,61,0,0
611728,"Hungarian Natural History Museum, Department of Zoology",,934,Cc0t2L0AAAAJ,{'indices'},,Zoltán Fehér,,420,17,11,33,16,0,0
611729,"Professor of Evolutionary Ecology, The University of Edinburgh",,20380,LHu9Q84AAAAJ,{'indices'},,Jonathan Silvertown,,5800,68,34,145,77,0,0
611730,"Director Bioinformatics, BaseClear B.V.",,4443,mcCmJPgAAAAJ,{'indices'},,Walter Pirovano,,3022,18,15,22,18,0,0
611731,"Curator of Genetic Resources and Professor of Biological Sciences, LSU",,9543,4nXD64sAAAAJ,{'indices'},,Frederick H. Sheldon,,4542,46,26,90,56,0,0
611732,University of Kansas,,4796,GGhmX6QAAAAJ,{'indices'},,Robert G. Moyle,,2320,40,27,82,63,0,0
611733,CRAG,,2064,ezrtuCcAAAAJ,{'indices'},,Jae-Seong Yang,,1321,21,16,31,26,0,0
611734,"Research Fellow, Boston Children’s Hospital and Harvard Medical School",,620,SUkqU2cAAAAJ,{'indices'},,Seong Kyu Han,,494,8,7,8,7,0,0
