,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
570685,"University of Bath, Department of Chemistry",,3562,bwuHVbUAAAAJ,{'indices'},,G. Dan Pantoș,,1349,34,21,55,41,0,0
570686,"Applied Physics Department,  Cinvestav, Merida. Mexico",,6688,qRD50m4AAAAJ,{'indices'},,Gabriel Merino,,3915,43,32,143,121,0,0
570687,"Profesor Investigador, Universidad Autónoma del Carmen",,105,2TPuvBUAAAAJ,{'indices'},,Humberto Mandujano,,62,4,4,4,3,0,0
570688,Professor of Physical Chemistry,,8232,p_yl5KEAAAAJ,{'indices'},,Gerko Oskam,,2775,43,24,85,58,0,0
570689,"Doctoral Prize Fellow, Loughborough University",,162,SSyPVT4AAAAJ,{'indices'},,Sam Pering,,152,7,7,6,6,0,0
570690,"Los Alamos National Laboratory, New Maxico, USA",,809,WnMZsO4AAAAJ,{'indices'},,Dibyajyoti Ghosh,,749,17,15,23,22,0,0
570691,"Department of Physics, University of Bath",,7303,WBztAewAAAAJ,{'indices'},,Alison Walker,,2803,44,25,97,47,0,0
570692,"Assistant Professor, Alagappa University",,669,ieelhD4AAAAJ,{'indices'},,Dr. P. Boomi,,588,13,13,14,14,0,0
570693,Alagappa University,,4357,nUqxrzwAAAAJ,{'indices'},,Manisankar Paramasivam,,1858,36,22,112,56,0,0
570694,"Assistant Professor of Chemistry, Sri Venkateswara Engineering College",,183,r3JpMKIAAAAJ,{'indices'},,Dr. S. Ananda Babu,,118,3,3,3,3,0,0
570695,"Associate Professor of Chemistry, AVC College (Autonomous), Mayiladuthurai - 609 305",,605,GOlPbPkAAAAJ,{'indices'},,Ganesan Selvanathan,,216,13,8,14,6,0,0
570696,"Sree Sevugan Annamalai College, Devakottai",,180,rnO39_0AAAAJ,{'indices'},,AL Kavitha,,97,5,3,4,3,0,0
570697,V. O. Chidambaram College,,1438,leGNEvMAAAAJ,{'indices'},,Chinnapiyan Vedhi,,729,20,15,34,19,0,0
570698,"Assistant Professor, Alagappa University",,2251,n9Wps9cAAAAJ,{'indices'},,Subramanian Viswanathan,,1047,26,19,34,25,0,0
570699,"Home, Department of Bioinformatics, Alagappa University Karaikudi - 630 004, Tamil Nadu, India.",,1561,x70S4_QAAAAJ,{'indices'},,Prof. Jeyaraman Jeyakanthan,,882,19,14,45,27,0,0
570700,alagappa university,,3391,02kAdSEAAAAJ,{'indices'},,Ravikumar. S.,,1801,34,25,75,53,0,0
570701,"High Energy Materials Research Laboratory, Defense Research and Development Organization (DRDO",,4617,NtxfZqoAAAAJ,{'indices'},,M.B. Talawar or M.B. Talwar or  Mahad...,,1938,31,20,79,40,0,0
570702,"CSIR-Central Electrohemical Research Institute, Karaikudi",,2700,i5SjOLAAAAAJ,{'indices'},,Mathiyarasu Jayaraman,,1342,29,21,52,39,0,0
570703,Pusan National University,,1406,1-wVfAgAAAAJ,{'indices'},,Dr. Samayanan Selvam,,1103,20,20,38,35,0,0
570704,"TRAQ, Carlsbad, CA, USA",,3392,7zZdFjEAAAAJ,{'indices'},,Santhosh PADMANABHAN,,1164,34,21,54,32,0,0
570705,Assistant professor of chemistry,,3,RoSdirkAAAAJ,{'indices'},,Dr.K.Kalapriya,,2,1,1,0,0,0,0
570706,Principal Scientist,,636,OjyDSjsAAAAJ,{'indices'},,L.Ammayappan,,422,12,12,19,12,0,0
570707,"UGC BSR FACULTY FELLOW, DEPARTMENT OF PHYSICS,COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY, COCHIN",,5976,Vzpk9WsAAAAJ,{'indices'},,ANANTHARAMAN M R,,2722,43,28,109,66,0,0
570708,"Postdoctoral Research Associate, KU Leuven, Belgium",,1176,8wcTeFgAAAAJ,{'indices'},,Palaniappan Subramanian,,857,17,16,29,26,0,0
570709,"Functional Materials Division, CSIR-Central Electrochemical Research Institute",,417,x3AIAd4AAAAJ,{'indices'},,Dr.J.ANANDHA RAJ,,340,12,11,14,12,0,0
570710,"Alagappa University, Karaikudi",,7373,brc-mRAAAAAJ,{'indices'},,Prof. S. Karutha Pandian,,5092,47,37,152,131,0,0
570711,Alagappa University and Kyungpook National University,,11050,HnfrgkcAAAAJ,{'indices'},,Gopalan Anantha Iyengar,,4770,59,34,214,102,0,0
570712,,,1324,69C7K5gAAAAJ,{'indices'},,Hiroki Kuyama,,284,21,9,35,8,0,0
570713,"Department of Infection Metagenomics, Research Institute for Microbial Diseases, Osaka University",,27100,AuiInXQAAAAJ,{'indices'},,Shota Nakamura,,11182,66,42,632,280,0,0
570714,"Associate Professor, Case Western Reserve University",,6985,uYlIkk0AAAAJ,{'indices'},,"Masaru Miyagi, Ph.D.",,2008,40,21,83,39,0,0
570715,Department of Chemistry and Biochemistry University of Oklahoma,,8207,oF-t5OIAAAAJ,{'indices'},,Ulrich H.E. Hansmann,,1507,42,19,121,44,0,0
570716,"Postdoctoral Researcher, Stanford University",,1118,UXTy1J8AAAAJ,{'indices'},,Shaun D. Wong,,689,14,13,15,13,0,0
570717,Argonne National Laboratory,,10885,ScV8a8IAAAAJ,{'indices'},,Esen Ercan Alp,,3975,55,30,227,102,0,0
570718,Sookmyung Women's University,,1389,n37LgXIAAAAJ,{'indices'},,Seungwoo Hong,,909,20,18,23,23,0,0
570719,"Professor, Indian Association for the Cultivation of Science",,4994,SKGnKkEAAAAJ,{'indices'},,Abhishek Dey,,2792,44,31,97,83,0,0
570720,Q-Chem Inc.,,825,6xWnh7gAAAAJ,{'indices'},,Yu Zhang,,572,16,13,26,21,0,0
570721,Sanyo-Onoda City University,,2970,ks8K_igAAAAJ,{'indices'},,Takehiro Ohta,,1139,31,19,67,36,0,0
570722,Institute of Chemical Research of Catalonia,,11411,veLB3CkAAAAJ,{'indices'},,Pablo Ballester,,4615,54,32,175,121,0,0
570723,"School of Chemistry, University of Manchester, UK",,28929,jLubszkAAAAJ,{'indices'},,David A. Leigh,,11813,91,54,240,170,0,0
570724,ICIQ,,6687,4ZUj03YAAAAJ,{'indices'},,Eduardo C. Escudero-Adán,,4166,47,34,125,98,0,0
570725,"Department of Chemistry, Nanjing University of Science and Technology",,1556,izHSsNUAAAAJ,{'indices'},,Gen Zhang 張根,,952,21,17,24,23,0,0
570726,"Chair of Materials and Chemical Engineering, University of Greenwich, London",,3262,TVzLWv4AAAAJ,{'indices'},,Kyriakos Porfyrakis FRSC,,1221,33,19,63,36,0,0
570727,University of Toronto,,1738,TW8zZzAAAAAJ,{'indices'},,Sophie Rousseaux,,868,15,14,17,14,0,0
570728,Universidad de las Islas Baleares,,18333,XpRaRaQAAAAJ,{'indices'},,Antonio Frontera,,11267,68,46,377,307,0,0
570729,Durham University,,2686,2-h-aCUAAAAJ,{'indices'},,Matthew O. Kitching,,1845,12,9,12,9,0,0
570730,Alagappa University,,4357,nUqxrzwAAAAJ,{'indices'},,Manisankar Paramasivam,,1858,36,22,112,56,0,0
570731,"Associate Professor of Chemistry, AVC College (Autonomous), Mayiladuthurai - 609 305",,605,GOlPbPkAAAAJ,{'indices'},,Ganesan Selvanathan,,216,13,8,14,6,0,0
570732,"Assistant Professor, Alagappa University",,283,oKqWQwQAAAAJ,{'indices'},,gopalakrishnan gopu,,201,10,9,10,9,0,0
570733,Alagappa University,,1461,4ulxTM0AAAAJ,{'indices'},,Gurumallesh Prabu Halliah,,899,22,17,32,21,0,0
570734,"Functional Materials Division, CSIR-Central Electrochemical Research Institute",,417,x3AIAd4AAAAJ,{'indices'},,Dr.J.ANANDHA RAJ,,340,12,11,14,12,0,0
570735,"Assistant Professor, Alagappa University",,2251,n9Wps9cAAAAJ,{'indices'},,Subramanian Viswanathan,,1047,26,19,34,25,0,0
570736,Associate Professor of Chemistry,,6268,MJEn7E0AAAAJ,{'indices'},,Natarajan Raman,,3181,41,28,142,97,0,0
570737,Thiru Kolanjiappar Government Arts College,,606,BSSsETQAAAAJ,{'indices'},,Dr. P. Anandan,,498,13,11,19,14,0,0
570738,Anna University,,9131,-iez9jUAAAAJ,{'indices'},,Ramasamy Jayavel,,5114,49,33,245,171,0,0
570739,"Associate Professor of Chemistry V.O.Chidambaram college,Thoothukudi",,40,1ifFuecAAAAJ,{'indices'},,R.R.Muthuchudarkodi,,32,4,4,1,1,0,0
570740,"Assistant Professor (Senior Grade),Saveetha University,Chennai,India",,1020,gQoL3W8AAAAJ,{'indices'},,S.Thanikaikarasan,,568,19,14,30,19,0,0
570741,"Assistant Professor of Chemistry, V.O.Chidambaram College,Tuticorin,Tamilnadu,India.",,17,7dgbbzsAAAAJ,{'indices'},,R.Baby Suneetha,,16,2,2,0,0,0,0
570742,"Associate professor &Head , Department Of Chemistry, Velammal Engineering college",,27,lxXTSq0AAAAJ,{'indices'},,Dr A Mohamed Sikkander,,21,2,2,2,1,0,0
570743,"Presidency College, Chennai",,2691,FoRBkdsAAAAJ,{'indices'},,Rangasamy Mohan Kumar,,1640,28,18,83,62,0,0
570744,"Alagappa University, Karaikudi",,4374,JlvlkQcAAAAJ,{'indices'},,Ganesan Ravi,,3357,34,29,114,92,0,0
570745,"Former Director, RGUKT-IIIT, R K Valley, Former Chief Scientist at CSIR-NPL",,7762,oBnru-MAAAAJ,{'indices'},,Prof. Dr. G. Bhagavannarayana,,3837,41,28,207,134,0,0
570746,Anna University,,1845,_AYW0toAAAAJ,{'indices'},,Mukannan Arivanandhan,,1409,23,17,56,36,0,0
570747,"Associate Professor &Head,Velammal Engineering college",,145,s8eGP4MAAAAJ,{'indices'},,Mohamed sikkander,,68,7,6,5,2,0,0
570748,Ukrainian State University of Chemical Technology,,3340,RYqCR2cAAAAJ,{'indices'},,"Felix Danilov, Ф. Данилов",,1481,28,21,76,46,0,0
570749,Ukrainian State University of Chemical Technology,,216,rkV7sOIAAAAJ,{'indices'},,"Kityk Anna, Китык Анна",,193,10,8,10,7,0,0
570750,Karpenko Physical-Mechanical Institute Of the National Academy of Sciences of Ukraine,,209,prilz_oAAAAJ,{'indices'},,Sergiy Korniy,,184,8,8,8,7,0,0
570751,Ukrainian State University of Chemical Technology,,84,9RnidsgAAAAJ,{'indices'},,"Denys Shaiderov, Денис Шайдеров",,84,4,4,3,3,0,0
570752,"Institut of Inorganic chemistry, Slovak Academy of Sciences",,191,hqqM5IUAAAAJ,{'indices'},,Viliam Pavlík,,122,7,4,6,2,0,0
570753,Украинский государственный химико-технологический университет,,24,U-wF-XcAAAAJ,{'indices'},,Наталья Банник Natalia Bannyk Ната...,,17,3,2,0,0,0,0
570754,"Institute of Physics, Chinese Academy of Sciences",,6773,xnXHVPMAAAAJ,{'indices'},,Yeliang Wang,,5315,33,26,57,45,0,0
570755,"Institute of Physics, Chinese Academy of Sciences",,8938,xgXsRW8AAAAJ,{'indices'},,Shixuan Du,,5656,48,37,120,100,0,0
570756,"Oak Ridge National Laboratory; University of Tennessee, Knoxville;University of Utah",,2683,-rUJWnEAAAAJ,{'indices'},,Lizhi Zhang(张礼智),,1761,21,18,26,26,0,0
570757,Newcastle University,,7777,bmIZmYUAAAAJ,{'indices'},,Werner Hofer,,2425,45,21,114,50,0,0
570758,"Vanderbilt University; The Institute of Physics, Chinese Academy of Sciences",,355,64cP2E4AAAAJ,{'indices'},,De-Liang Bao,,339,11,11,13,12,0,0
570759,Hunan University,,1011,bD2yBgMAAAAJ,{'indices'},,Sheng-Yi Xie（谢声意）,,835,14,13,15,15,0,0
570760,Rensselaer Polytechnic Institute,,32475,J4NR2VAAAAAJ,{'indices'},,SB Zhang (Shengbai Zhang),,11755,82,57,306,193,0,0
570761,"Institute of Physics, Chinese Academy of Sciences",,403,V365Ja0AAAAJ,{'indices'},,Yan-Fang Zhang,,386,10,10,10,10,0,0
570762,"Institute of Physics, Chinese Academy of Sciences",,25320,61-XkFsAAAAJ,{'indices'},,Hong-Jun Gao,,13024,79,52,304,189,0,0
570763,Universidade de Évora,,7231,Ey--wQwAAAAJ,{'indices'},,Peter Joseph Michael Carrott,,2898,42,24,99,47,0,0
570764,"Professor of Chemistry, Indian Institute of Science",,59565,Fmn1qZEAAAAJ,{'indices'},,Gautam R. Desiraju,,17329,94,58,363,198,0,0
570765,"National and Kapodistrian University of Athens, Department of Chemistry",,5891,cPjnYXcAAAAJ,{'indices'},,Thomas Mavromoustakos,,2121,41,22,166,85,0,0
570766,"research scientist, Institute of Mediterranean Forest Ecosystem",,1523,in8aV-gAAAAJ,{'indices'},,Panos V. Petrakis,,503,22,14,34,21,0,0
570767,"Professor of Chemistry, Faculty of Science, Minia University, Minia, Egypt.",,6117,gQalor0AAAAJ,{'indices'},,Mohamed Ibrahim Zaki,,1647,43,19,120,47,0,0
570768,"Institute for Lasers, Photonics and Biophotonics (ILPB), University at Buffalo",,71781,WlZqdokAAAAJ,{'indices'},,Paras N. Prasad,,22018,128,67,688,360,0,0
570769,TOTAL S.E.,,27909,trUPrMAAAAAJ,{'indices'},,Philip L. Llewellyn,,11819,76,50,199,147,0,0
570770,,,72828,1fQlsRcAAAAJ,{'indices'},,Ray Baughman,,25462,117,70,458,270,0,0
570771,"Professor de Física, Faculdade de Tecnologia, Universidade Estadual de Campinas",,2949,c6aIEUwAAAAJ,{'indices'},,Vitor Rafael Coluci,,1003,24,18,37,25,0,0
570772,State University of Campinas,,10066,95SvbM8AAAAJ,{'indices'},,Douglas S. Galvao,,4428,52,33,171,104,0,0
570773,Florida State University,,9945,rvftPBwAAAAJ,{'indices'},,Mei Zhang,,4286,42,31,74,58,0,0
570774,Halliburton,,634,XLuK_FUAAAAJ,{'indices'},,Jay Deville,,417,12,9,16,9,0,0
570775,"Researcher, Alan G. MacDiarmid NanoTech Institute at UTD",,4283,RsWsGkoAAAAJ,{'indices'},,Oh Jiyoung,,2641,19,14,27,17,0,0
570776,University of British Columbia (Canada) and Aalto University (Finland),,24528,10Tfs5cAAAAJ,{'indices'},,Orlando J. Rojas,,16880,72,60,311,271,0,0
570777,"ARC Future Fellow and Professor, Deakin University",,9063,9xKxFLkAAAAJ,{'indices'},,Joselito M Razal,,5073,48,38,97,90,0,0
570778,California Institute of Technology,,17685,bNac9TgAAAAJ,{'indices'},,Julia Greer,,11056,63,51,151,139,0,0
570779,Assistant Professor - University of Illinois Urbana-Champaign,,608,L4MO8sMAAAAJ,{'indices'},,Shelby B. Hutchens,,371,12,10,13,10,0,0
570780,"Professor of Chemistry, University of North Carolina - Chapel Hill",,16766,sunV6QwAAAAJ,{'indices'},,Sergei Sheiko,,5370,67,35,178,109,0,0
570781,Halliburton,,1697,PoxZ1ygAAAAJ,{'indices'},,Dale Jamison,,1066,25,16,48,34,0,0
570782,UNC at Chapel Hill,,1785,jvzmbzIAAAAJ,{'indices'},,mohammad vatankhah varnosfaderani,,1648,20,19,33,31,0,0
570783,North Carolina State University,,646,kwoC6kYAAAAJ,{'indices'},,Carlos Alberto Carrillo Lugo,,612,7,7,7,7,0,0
570784,North Carolina State University,,1145,05ARrb4AAAAJ,{'indices'},,Carlos Salas,,1054,13,12,18,16,0,0
570785,University of North Carolina at Chapel Hill,,704,DR61S2sAAAAJ,{'indices'},,Qiaoxi Li,,670,11,10,11,11,0,0
570786,Pittsburg State University,,5440,6QwWKBEAAAAJ,{'indices'},,R.K. Gupta,,3493,43,32,141,113,0,0
570787,Fort Hays State University,,371,AHakNvUAAAAJ,{'indices'},,Arvin John Cruz,,138,8,6,8,6,0,0
570788,Clarkson University,,560,9i0SBnQAAAAJ,{'indices'},,Charith K. Ranaweera,,557,15,15,16,16,0,0
570789,"Assistant Professor, Department of Chemistry, City University of Hong Kong",,1865,3102ZDwAAAAJ,{'indices'},,Chun Kit Kwok,,1624,19,19,24,24,0,0
570790,Associate Professor at Atomic Energy Authority of Egypt,,1070,_gCZqfwAAAAJ,{'indices'},,M.F. Attallah,,888,19,18,34,29,0,0
570791,"Atomic Energy Authority, Egypt",,911,Cm7AdyMAAAAJ,{'indices'},,"Nayl, A.A.",,684,16,16,20,19,0,0
570792,"Professor Mathematics, York University",,1024,RMzkGmMAAAAJ,{'indices'},,Mike Zabrocki,,457,17,12,29,12,0,0
570793,"School of Chemical Sciences, Universiti Sains Malaysia, 11800 Penang, Malaysia",,10835,VBlRn7kAAAAJ,{'indices'},,Wan Saime Wan Ngah,,5495,39,31,51,44,0,0
570794,Politecnico di Bari,,4552,-uA8K9gAAAAJ,{'indices'},,Piero Mastrorilli,,2023,36,21,143,70,0,0
570795,Professor of Organic Chemistry - University of Bari,,3413,RSOApc4AAAAJ,{'indices'},,Renzo Luisi,,1856,33,21,96,48,0,0
570796,Dipartimento Farmacia University of Bari,,1756,zCqfPHUAAAAJ,{'indices'},,Leonardo Degennaro,,1342,22,19,44,31,0,0
570797,"Università degli Studi di Bari  ""A. Moro""",,12775,4vNWapMAAAAJ,{'indices'},,Luisa Torsi,,4517,54,34,125,83,0,0
570798,Politecnico di Bari,,1304,bPKq-XQAAAAJ,{'indices'},,Maria Michela Dell'Anna,,733,22,16,42,29,0,0
570799,Politecnico di Bari,,1429,3RoreLgAAAAJ,{'indices'},,Roberto Grisorio,,888,25,17,42,26,0,0
570800,"CEITEC Brno University of Technology, CZ",,5655,AXO1lWYAAAAJ,{'indices'},,Eric D. Głowacki,,4355,30,28,54,51,0,0
570801,"School of Education, STEM-Didactics, Johannes Kepler University Linz",,2765,CXmMU1QAAAAJ,{'indices'},,Assoc. Uni. Prof. Uwe Monkowius,,1786,28,19,63,44,0,0
570802,"Professore di Fondamenti Chimici delle Tecnologie, Università di Modena e Reggio Emilia",,9199,lkqGa-UAAAAJ,{'indices'},,Cristina Leonelli,,4878,46,33,195,125,0,0
570803,"FIEEE, Professor of Soft Matter Physics, Johannes Kepler University Linz, Austria",,29276,WXlhWhQAAAAJ,{'indices'},,Siegfried Bauer,,13299,84,54,276,142,0,0
570804,Johannes Kepler University Linz,,3521,lYcgTPUAAAAJ,{'indices'},,Mihai Irimia-Vladu,,2372,25,23,28,26,0,0
570805,University of Vermont,,5659,_7f752QAAAAJ,{'indices'},,Matthew Schuette White,,3161,18,17,28,23,0,0
570806,"Professor, Department of Electric and Electronic Engineering, The University of Tokyo",,37357,siDhQVAAAAAJ,{'indices'},,Takao Someya,,20028,81,60,234,151,0,0
570807,CNR Institute of Nanotechnology (NANOTEC) ; University of Salento.,,15493,ecaxe7kAAAAJ,{'indices'},,GIUSEPPE GIGLI,,7845,62,42,311,196,0,0
570808,"DICATECh, Politecnico di Bari",,1082,P41aJM4AAAAJ,{'indices'},,Vito Gallo,,559,21,13,38,17,0,0
570809,Imperial College London,,3038,h9S1KtIAAAAJ,{'indices'},,James A Bull,,2247,30,25,52,48,0,0
570810,"DiSTeBA, Università del Salento & UdR INSTM di,",,2937,NFGhG2AAAAAJ,{'indices'},,Giuseppe Ciccarella,,1297,27,19,72,48,0,0
570811,"Soft Matter Physics and LIT Soft Materials Lab, Johannes Kepler University Linz",,9241,c_Xosd0AAAAJ,{'indices'},,Martin Kaltenbrunner,,7319,30,29,44,42,0,0
570812,"Friedrich-Alexander-University of Erlangen-Nürnberg, Department of Materials Science and Engineering",,1518,KJJjCAUAAAAJ,{'indices'},,Misha Sytnyk,,1356,17,17,24,23,0,0
570813,"Professore Associato in Chimica Analitica, Università di Bari",,6522,5uYcb_YAAAAJ,{'indices'},,Nicola Cioffi,,3260,40,29,116,87,0,0
570814,Udine University,,1050,QXwSbmIAAAAJ,{'indices'},,Clara Comuzzi,,301,19,10,27,11,0,0
570815,Research Group Leader,,783,4troc0AAAAAJ,{'indices'},,André F. Martins,,624,18,16,29,24,0,0
570816,"Professor of Chemistry, Trieste University, Italy",,6957,dYEq_SMAAAAJ,{'indices'},,Silvano Geremia,,1835,43,22,130,55,0,0
570817,"University of Aveiro, Department of Chemistry - CICECO",,11890,njgCR8gAAAAJ,{'indices'},,Filipe A. Almeida Paz,,5691,51,29,209,124,0,0
570818,"Professor de Química, universidade de Aveiro",,4288,pMcPkCIAAAAJ,{'indices'},,Paulo Ribeiro-Claro,,1756,35,20,96,40,0,0
570819,"University of Aveiro, Portugal",,7057,QHBf9W8AAAAJ,{'indices'},,Isabel S Gonçalves,,2116,46,21,176,74,0,0
570820,"Principal Researcher, University of Aveiro, Portugal",,9149,ChA_t1wAAAAJ,{'indices'},,Martyn Pillinger,,3391,52,29,177,98,0,0
570821,"Professor de Física, Universidade de Aveiro",,24263,DArpieIAAAAJ,{'indices'},,Luis Dias Carlos,,11855,80,52,361,233,0,0
570822,Researcher,,1235,2MfV1BIAAAAJ,{'indices'},,Susana Santos Braga,,469,21,8,34,8,0,0
570823,University of Aveiro or university or cambridge,,23694,FVscvjQAAAAJ,{'indices'},,J Rocha,,8808,75,39,412,199,0,0
570824,"Associate Professor, CQE, Departamento de Engenharia Química, Instituto Superior Técnico",,7333,_KwwOpAAAAAJ,{'indices'},,João P. C. Tomé,,4447,49,36,128,102,0,0
570825,"Investigadora Principal, CICECO, Universidade de Aveiro",,8142,I49zidEAAAAJ,{'indices'},,Anabela Valente,,3030,50,26,152,94,0,0
570826,"1Department of Physics and CICECO, University of Aveiro",,14313,a03S-sgAAAAJ,{'indices'},,Rute A S Ferreira,,6465,61,36,243,159,0,0
570827,"Bolseiro de Pós-Doutoramento, CICECO - Departamento de Química, Universidade de Aveiro, Aveiro",,1874,WmGS2nIAAAAJ,{'indices'},,Sérgio Vilela,,1280,17,13,25,16,0,0
570828,Departamento de Química - Universidade de Aveiro,,1245,FtJHGKoAAAAJ,{'indices'},,Teresa M Santos,,223,21,7,36,5,0,0
570829,University of Aveiro,,843,RDqpN3kAAAAJ,{'indices'},,Sofia M Bruno,,325,17,11,22,11,0,0
570830,"Dipartimento di Scienza e Alta Tecnologia, Università dell'Insubria",,5315,VBEsOGgAAAAJ,{'indices'},,Simona Galli,,2178,42,24,94,52,0,0
570831,"Centre de Recherche Scientifique et Technique en Analyses Physico Chimiques, Algiers, Algeria",,433,heVNEQUAAAAJ,{'indices'},,Oualid Talhi,,376,11,10,12,11,0,0
570832,University of Aveiro,,19536,IE1E3EoAAAAJ,{'indices'},,Artur M. S. Silva,,9280,59,36,471,253,0,0
570833,Professora do Depto. de Q. Geral e Inorgânica do Inst. Química de Araraquara-UNESP,,943,prAwPLwAAAAJ,{'indices'},,Regina Célia Galvão Frem,,471,18,12,32,15,0,0
570834,"Camerino University, School of Pharmacy",,12385,HNuFEoQAAAAJ,{'indices'},,Claudio Pettinari,,4644,52,32,295,129,0,0
570835,University of Insubria,,11712,0jln2v0AAAAJ,{'indices'},,Norberto Masciocchi,,4605,54,28,193,78,0,0
570836,Institute of Chemistry - IQAr/UNESP,,1266,pCoHhuIAAAAJ,{'indices'},,Adelino Vieira de Godoy Netto,,483,22,12,42,18,0,0
570837,Carnegie Mellon University,,159107,TSkli5EAAAAJ,{'indices'},,Krzysztof Matyjaszewski,,48847,191,91,1199,857,0,0
570838,"Associate Professor, Miami University",,5962,3QB8ZAgAAAAJ,{'indices'},,Dominik Konkolewicz,,3835,40,33,80,72,0,0
570839,University of Louisiana at Lafayette,,2019,nmVsjxkAAAAJ,{'indices'},,Yu Wang,,1103,19,17,21,19,0,0
570840,Yale University,,4612,zAzQxskAAAAJ,{'indices'},,Mingjiang Zhong,,3436,38,33,56,53,0,0
570841,"Department of Chemical Sciences, University of Padova",,6372,gfj0ZUMAAAAJ,{'indices'},,Abdirisak Ahmed Isse,,3645,46,32,100,86,0,0
570842,Avery Dennison Corporation,,761,jbABQzMAAAAJ,{'indices'},,Thomas Ribelli,,680,13,13,16,16,0,0
570843,PPG Industries,,2103,-5Y-caYAAAAJ,{'indices'},,Marco Fantin,,2050,25,25,45,45,0,0
570844,"Associate Professor, Department of Physical Chemistry, Rzeszow University of Technology",,1266,gFtuJlAAAAAJ,{'indices'},,Paweł Chmielarz,,1161,20,19,29,28,0,0
570845,Institut National Polytechnique de Toulouse,,13370,zKLUjn8AAAAJ,{'indices'},,Rinaldo Poli,,3918,56,30,305,114,0,0
570846,"UNIST, Korea",,629,vZtQCcIAAAAJ,{'indices'},,Hong Y. Cho,,335,12,9,13,9,0,0
570847,DuPont,,670,h-HISfYAAAAJ,{'indices'},,Guojun Xie,,664,17,16,19,19,0,0
570848,"Professor of Materials Science and Engineering, Carnegie Mellon University",,6162,IMdt4GAAAAAJ,{'indices'},,Michael R. Bockstaller,,3140,41,29,89,75,0,0
570849,"Lawrence Berkeley National Lab, Carnegie Mellon University",,1468,e1JnzpEAAAAJ,{'indices'},,Jiajun Yan,,1443,21,21,34,34,0,0
570850,CNRS,,3023,umk1814AAAAJ,{'indices'},,Simon Harrisson,,1529,32,22,62,44,0,0
570851,University of Bath,,455,eyDDDDgAAAAJ,{'indices'},,Maciej Kopeć,,438,13,13,15,15,0,0
