Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
571362,University of Perugia - DCBB,,9043.0,wZlJqTQAAAAJ,{'indices'},Organometallic Chemistry|Catalysis|NMR,Alceo Macchioni,nan,3229.0,50,30,163,94,0,0
571363,School of Chemistry – University of East Anglia,,1160.0,JGt846EAAAAJ,{'indices'},Organometallic Chemistry - Catalysis - NMR spectroscopy,Luca Rocchigiani,nan,850.0,22,19,31,30,0,0
571364,"Institute of Chemical Research of Catalonia, ICIQ",,12437.0,HUFs-I8AAAAJ,{'indices'},Chemistry,Antoni Llobet,nan,5949.0,59,40,187,116,0,0
571365,"Department of Chemical Sciences, P. D. Patel Institute of Applied Sciences, CHARUSAT",,227.0,hJn0sEwAAAAJ,{'indices'},nan,Abhishek Dadhania,nan,154.0,6,6,6,6,0,0
571366,P D Patel Institute of Applied Science,,219.0,mWAeR7EAAAAJ,{'indices'},Organic/Inorganic Nanocomposites and Ionic Liquids,Vaibhav Patel,nan,144.0,7,7,5,5,0,0
571367,"Assi.Professor of Chemistry, M.P.Shah Science college, Surendranagar",,139.0,p-yQW0oAAAAJ,{'indices'},Organic chemistry|Catalyst,Devji S Patel,nan,87.0,6,6,4,4,0,0
571368,"Assistant Professor, Sardar Patel University",,378.0,ALEspuUAAAAJ,{'indices'},Cell biology|Secondary Metabolites|Cancer|Plant Microbe Interactions|Chemical Biology,Dr. Parth Thakor,nan,365.0,12,11,12,11,0,0
571369,Professor at Sardar Patel University,,786.0,bE2HFbEAAAAJ,{'indices'},Secondary metabolites from plants/fungi|Nutraceuticals|mechanism of cancer prevention by secondary metabolites,vasudev thakkar,nan,611.0,18,16,30,23,0,0
571370,Incharge @ Akashganga,,211.0,BrNxWHcAAAAJ,{'indices'},NCE|Spectroscopy|MO Calculation|Plant Extraction|Molecular Docking studies,Dr. Sampark Thakkar,nan,209.0,7,7,5,5,0,0
571371,"Doctor of Chemistry, University of Namur",,256.0,LEIb1D0AAAAJ,{'indices'},Chemistry,Tharwat Mohy el dine,nan,243.0,6,6,5,4,0,0
571372,Research Associates,,121.0,4UUGeXIAAAAJ,{'indices'},Organocatalysis|organic synthesis,Joydeb Das,nan,74.0,5,4,3,2,0,0
571373,"Professor of chemistry, Ecole normale supérieure, Paris",,37643.0,FU1YMjwAAAAJ,{'indices'},Chemistry|physics|biology,Geoffrey Bodenhausen,nan,6613.0,74,40,342,154,0,0
571374,"Professor of Chemistry, Lancaster University",,5650.0,Jf1RvVsAAAAJ,{'indices'},NMR spectroscopy,Stephen Wimperis,nan,1143.0,42,16,103,41,0,0
571375,"Professor of Chemistry, University of Warwick",,9210.0,fO6uP4oAAAAJ,{'indices'},Inorganic materials chemistry,Richard I. Walton,nan,4741.0,51,34,161,110,0,0
571376,EPFL,,27313.0,3QmheXUAAAAJ,{'indices'},Chemistry|Crystallography,Rosario Scopelliti,nan,10207.0,89,47,443,281,0,0
571377,"Professor of Chemistry, University of St Andrews",,7485.0,hje7wnUAAAAJ,{'indices'},Solid-state NMR spectroscopy|Materials Characterization|Periodic DFT calculations,Sharon E Ashbrook,nan,3835.0,48,31,150,112,0,0
571378,University of Chicago,,82570.0,uhH97lkAAAAJ,{'indices'},Bioengineering,Jeffrey Hubbell,nan,24963.0,142,80,467,344,0,0
571379,Washington University,,2319.0,wMt2LOEAAAAJ,{'indices'},Otolaryngology|bioengineering|stem cells,Jay Gantz,nan,1454.0,9,8,9,8,0,0
571380,Professor für Chemie,,13140.0,IjNKbZcAAAAJ,{'indices'},Chemie,Ingo Krossing,nan,5908.0,59,35,217,151,0,0
571381,EPFL,,45693.0,I_f9vRkAAAAJ,{'indices'},bioorganometallic chemistry|organometallic chemistry|biomass conversion|catalysis,Paul Joseph Dyson,nan,20864.0,110,70,532,421,0,0
571382,"Univ. Grenoble Alpes, CNRS &CEA Grenoble",,13831.0,gtx8LCAAAAAJ,{'indices'},hydrogen|bioinspired chemistry and artificial photosynthesis,Vincent Artero,nan,8914.0,58,48,122,107,0,0
571383,EPFL Lausanne,,7427.0,yfBsMckAAAAJ,{'indices'},Inorganic chemistry|f elements,Marinella Mazzanti,nan,2951.0,53,31,147,102,0,0
571384,"CEA, lnstitut de recherche interdisciplinaire de Grenoble (lRlG)",,3046.0,CTxucd8AAAAJ,{'indices'},Organic Chemistry|Polymer Chemistry|Organic photovoltaics|Organic Semiconductors|Dye-Sensitized Solar Cells,Renaud Demadrille,nan,1614.0,28,21,54,37,0,0
571385,Chercheur CEA,,5461.0,O3hcyEAAAAAJ,{'indices'},Chimie coordination lanthanide luminescence,daniel imbert,nan,1706.0,41,25,95,59,0,0
571386,University of Science and Technology of Hanoi,,5137.0,kjPZSMUAAAAJ,{'indices'},Chemistry of Nanomaterials|Catalysis|Solar Energy Conversion and Storage|Solar Water Splitting|CO2 Reduction,Phong D. Tran,nan,3508.0,30,29,40,38,0,0
571387,CEA Saclay,,6104.0,bh_J0hQAAAAJ,{'indices'},Organic chemistry|Electrochemistry|Diazonium salts|Molecular electronics|Renewable energie,Bruno Jousselme,nan,3342.0,36,25,68,50,0,0
571388,Shizuoka University,,7535.0,QWCGlOgAAAAJ,{'indices'},Biotechnology|Biochemistry|Biochemical Engineering|Nanobiotechnology,Enoch Y. Park,nan,3763.0,42,30,180,105,0,0
571389,静岡大学、バイオサイエンス専攻、博士課程2年,,341.0,mwINSVYAAAAJ,{'indices'},Nano,Kenshin Takemura,nan,341.0,10,10,11,11,0,0
571390,Center for Advanced Functional Nanorobots; University of Chemistry and Technology Prague,,795.0,uY6uux4AAAAJ,{'indices'},Nanorobots|Active coloration|Photonic crystals|MagnetoPlasmonics|Nanozymes,Jeonghyo Kim,nan,744.0,19,17,25,23,0,0
571391,"Institute of Solid State Physics, Chinese Academy of Sciences",,2871.0,KyEqWWgAAAAJ,{'indices'},Chemistry - Nanotechnology - Materials Science,Zhou Hongjian,nan,2252.0,22,21,34,32,0,0
571392,"Professor of Cogno-Mechatronics Engineering, Pusan National University",,3723.0,vYy-5ssAAAAJ,{'indices'},Biomaterials|Tissue Engineering|Regenerative Medicine|Nanotechnology|Nanotoxicology,Dong-Wook Han,nan,2235.0,34,24,100,72,0,0
571393,University of Calgary,,4813.0,2G4p7e4AAAAJ,{'indices'},Micro Machining|Sensors|Micro/Nano Engineering|Nano composites|Pipeline Engineering,Simon S. Park,nan,2653.0,29,24,75,61,0,0
571394,"McMaster University, Canada",,678.0,sUdyOy4AAAAJ,{'indices'},Nanotechnology|Nanomaterials|Biosensor|Virus Detection|Drug Sensor,Syed Rahin Ahmed,nan,608.0,16,15,18,18,0,0
571395,"Department of Chemistry, Chung-Ang University",,5828.0,Rdep-kQAAAAJ,{'indices'},Biosensors|Biomimetics|Nanochemistry|Protein Engineering|Drug Delivery System,Tae Jung Park,nan,3783.0,43,34,148,118,0,0
571396,"Dept of Cogno-Mechatronics Eng., Pusan National University",,307.0,2E-h1ZQAAAAJ,{'indices'},Nano technology|Bio-Nano|Nanoparticles,Sangjin Oh,nan,289.0,11,10,11,11,0,0
571397,National Nanofab Center,,6521.0,5S42znAAAAAJ,{'indices'},Nanobiosensor|Nanobiochip,Seok Jae Lee,nan,2524.0,38,28,102,66,0,0
571398,"School of Life Sciencese, Shanghai University",,6482.0,29BJ-fEAAAAJ,{'indices'},biochip|Nanotech,Hongxia Chen,nan,3307.0,40,26,104,65,0,0
571399,University of Michigan,,60873.0,0ubtgRQAAAAJ,{'indices'},Nanomaterials|Self-Assembly,Nicholas A. Kotov,nan,23694.0,128,80,392,307,0,0
571400,"Associate Research Scientist, University of Michgian",,729.0,Vr_2yvwAAAAJ,{'indices'},Combustion|Nanoparticles|Non-thermal plasma|Biofilms,Paolo Elvati,nan,627.0,13,13,18,17,0,0
571401,"Associate Professor, Department of Chemical Engineering, Hanyang University",,2133.0,bPI8RHYAAAAJ,{'indices'},Nanomaterials|Self-assembly|Chiral nanomaterials|Nanocomposites,Bongjun Yeom,nan,1846.0,20,17,24,21,0,0
571402,,,2236.0,bhYVGacAAAAJ,{'indices'},nan,Joong Hwan Bahng,nan,1354.0,19,17,23,22,0,0
571403,University of Michigan,,5707.0,gc7FyKUAAAAJ,{'indices'},nanoscience|combustion|biology|machine learning,Angela Violi,nan,2740.0,44,28,87,76,0,0
571404,Pusan National University,,74.0,7cRZ6UsAAAAJ,{'indices'},nan,Minji Jang,nan,73.0,3,3,3,3,0,0
571405,Project Assistant Professor,,1065.0,JhhKVQEzSjcC,{'indices'},Applied Chemistry|Biosensor|Nanomaterials,Ankan Dutta Chowdhury,nan,960.0,19,18,21,20,0,0
571406,Shizuoka University,,70.0,7s6Oy-4AAAAJ,{'indices'},biosensor|nanotechnology|colorimetric|immunoassay,Indra Memdi Khoris,nan,70.0,4,4,2,2,0,0
571407,University of Calgary,,13018.0,wmyuLjMAAAAJ,{'indices'},Solid Electrolytes|Solid State Chemistry|Solid State Ionics|Fuel Cells-Batteries-Gas Sensors,Venkataraman Thangadurai,nan,8398.0,54,41,150,109,0,0
571408,University of Bristol,,63851.0,tkdircMAAAAJ,{'indices'},biomineralization|bio-inspired nanomaterials|protocells,Stephen Mann,nan,14249.0,129,60,472,294,0,0
571409,MarieSklodowskaCurie research fellow,,849.0,Eu3TI1QAAAAJ,{'indices'},biomimetics|chemical biology|biomaterials|structural proteins,Tom Gheysens,nan,459.0,18,13,20,16,0,0
571410,"Scanning Probe Microscopy, University of Bristol",,2490.0,1EKu6mEAAAAJ,{'indices'},Nano-characterisation|Scanning Probe Microscopy|Nanomaterials,Robert Harniman,nan,2292.0,24,24,47,46,0,0
571411,Professor of Musculoskeletal Science,,26937.0,0zW7pccAAAAJ,{'indices'},Skeletal Stem Cells|Bone Regeneration|Regenerative Medicine|Osteoarthritis,Richard Oreffo,nan,11404.0,81,50,255,200,0,0
571412,Assistant Professor at Leiden University Medical Center,,1269.0,D__fX1QAAAAJ,{'indices'},Cryo-electron microscopy|Bionanotechnology|Complement|DNA nanotechnology|Super-resolution microscopy,Thomas H Sharp,nan,978.0,17,16,19,18,0,0
571413,"Professor of Chemistry and Biochemistry, University of Bristol",,13811.0,nxSVyIEAAAAJ,{'indices'},protein science|coiled coils|protein design|peptide design,Dek Woolfson,nan,5657.0,67,41,148,123,0,0
571414,"PhD (Bristol), MRSC",,2058.0,INQxe3MAAAAJ,{'indices'},Nanomaterials|Photocatalyst|Advanced Materials|Drug Delivery|Renewable Energy,Noor Haida Mohd Kaus,nan,2013.0,10,10,11,10,0,0
571415,"Professor, Dept Oncology, University of Alberta and Cross Cancer Institute",,14323.0,uIt8vdQAAAAJ,{'indices'},oncology|multiple myeloma|B cell malignancies|genetic changes in cancer patients|minaturized diagnostic devices,Linda M. Pilarski,nan,3196.0,63,23,183,66,0,0
571416,"KIST Europe, & Saarland University, Saarbrücken",,42397.0,7xNoyCMAAAAJ,{'indices'},microfluidics|lab on a chip|µTAS|analytical chemistry,Andreas Manz,nan,7624.0,86,40,189,107,0,0
571417,University of Balamand,,679.0,xf3wytwAAAAJ,{'indices'},environmental science|chemistry|toxicology,Pierre J Obeid,nan,166.0,9,6,9,6,0,0
571418,"University of Patras, Depart. of Chemistry, FORTH / ICE-HT",,5223.0,PSRxFj4AAAAJ,{'indices'},nan,Theodore Christopoulos,nan,1063.0,32,15,81,26,0,0
571419,"Assistant Professor, University of Calgary",,1298.0,AMd_qwwAAAAJ,{'indices'},microfluidics|lab-on-a-chip|brain machine interfaces|micro/nano technology|biomedical microdevices,Colin Dalton,nan,453.0,16,13,21,16,0,0
571420,"Professor of Biology, University of Waterloo",,4492.0,0nXJ4GsAAAAJ,{'indices'},cell biology|mitochondria|cytochrome oxidase,D Moira Glerum,nan,678.0,29,14,40,20,0,0
571421,"Senior Research Scientist, Canadian Blood Services; Professor, University of Alberta",,5773.0,7w9C9aQAAAAJ,{'indices'},cryobiology|cryopreservation|blood cell quality|blood component production|oxidative injury,Jason P. Acker,nan,3060.0,42,28,115,84,0,0
571422,Professor of Mechanical Engineering at Sheridan College,,1065.0,_fcvkJcAAAAJ,{'indices'},Renewable and Hybrid Small Scale Energy Systems|Energy Storage|Small-scale Mixers and Separators for Desalination,Amin Ghobeity,nan,531.0,18,15,20,18,0,0
571423,University of Toronto,,8123.0,mVeRH6cAAAAJ,{'indices'},nan,J K Spelt,nan,3360.0,45,28,169,107,0,0
571424,"Department of Chemistry, Shivaji University, Kolhapur, India",,921.0,oSPdsGAAAAAJ,{'indices'},Bio-ionic Liquids|H-bonding|Structure of Water|Hydration|Solution Thermodynamics,Prof. Dilip H. Dagade,nan,417.0,18,11,33,17,0,0
571425,Stanford University,,194188.0,lNmR2vAAAAAJ,{'indices'},nanotechnology|energy|environment|2D materials|nanobio,Yi Cui,nan,120782.0,209,183,680,641,0,0
571426,Stanford University,,6604.0,GjXWAh8AAAAJ,{'indices'},Biophysics|Chemistry|Physical Chemistry|Neuroscience,Bianxiao Cui,nan,4469.0,39,32,76,64,0,0
571427,Rice University,,3089.0,eynDSssAAAAJ,{'indices'},nano-bio interface,Chong Xie,nan,2199.0,21,20,26,24,0,0
571428,Stanford University,,595.0,AbMD-CcAAAAJ,{'indices'},nan,Hsin-Ya Lou,nan,593.0,10,10,10,10,0,0
571429,"Nanyang Technological University, Stanford University, HKUST",,3754.0,aW-26ZYAAAAJ,{'indices'},nanotechnology|biotechnology|cell biology,Wenting Zhao,nan,2908.0,20,17,23,20,0,0
571430,Osaka University,,1062.0,fMLFaqQAAAAJ,{'indices'},Photochemistry|Radiation chemistry and Materials science,Yasuko Osakada,nan,508.0,17,10,24,11,0,0
571431,"Professor Molecular and Cell Biology, University of California, Berkeley",,31745.0,-had2Q8AAAAJ,{'indices'},cell biology|genetics|biochemistry|proteins|imaging,David G. DRUBIN,nan,6638.0,103,42,205,147,0,0
571432,Principal Investigator at Italian Institute of Technology,,810.0,0MlXlF4AAAAJ,{'indices'},Nanotechnology|bioelectronics|electron microscopy|bioelectronics|tissue engineering,Francesca Santoro,nan,765.0,14,14,21,21,0,0
571433,"University of California, Berkeley",,323.0,uNrsMygAAAAJ,{'indices'},Cell biology|biophysics,Matthew Akamatsu,nan,297.0,9,8,8,7,0,0
571434,"University of California, Berkeley",,554.0,_Hnjpa4AAAAJ,{'indices'},nan,Matthew A. Koc,nan,532.0,7,7,6,6,0,0
571435,"School of Electrical and Electronic Engineering, Nanyang Technological University",,9669.0,-qmD_aQAAAAJ,{'indices'},MEMS|Lithium-ion battery|Electrochemistry|Energy storage and harvesting,Seok Woo Lee,nan,6834.0,32,30,39,36,0,0
571436,"Professor of Chemistry, UC Berkeley; Director, Lawrence Berkeley National Lab",,167124.0,uzbKuXAAAAAJ,{'indices'},nan,Paul Alivisatos,nan,44529.0,174,100,393,347,0,0
571437,"Assistant Professor, Department of Mechanical Engineering, Stanford University",,786.0,EZ3_dV8AAAAJ,{'indices'},nan,X. Wendy Gu,nan,600.0,13,13,16,13,0,0
571438,"Assistant Professor, Department of Chemical and Biomolecular Engineering, UCLA",,273.0,5ce78ssAAAAJ,{'indices'},Chemical and Biomolecular Engineering|photovoltaics|nanophotonics|semiconductor passivation,Carissa N. Eisler,nan,202.0,10,9,10,8,0,0
571439,Amherst College,,732.0,H3H18jwAAAAJ,{'indices'},nan,Jacob Olshansky,nan,681.0,13,12,13,13,0,0
571440,University of California at Merced,,1315.0,U6ey8WsAAAAJ,{'indices'},Nanoparticle Photocatalyst|Ultrafast spectroscopy|In situ TEM,Son C. Nguyen,nan,1084.0,19,14,27,19,0,0
571441,Montana State University,,1998.0,AA4JNhMAAAAJ,{'indices'},condensed matter physics|nano-optics|nano-science|material science|optical physics,Nicholas J Borys,nan,1578.0,23,21,33,27,0,0
571442,"Graduate Student, UC Berkeley",,1355.0,-lu7XJkAAAAJ,{'indices'},Nanoscience,Joseph K. Swabeck,nan,1268.0,10,10,10,10,0,0
571443,University of California Berkeley,,413.0,1xsooTYAAAAJ,{'indices'},nan,Alexander S. Powers,nan,409.0,8,8,8,8,0,0
571444,"Professor of Mechanical Engineering, University of California at Berkeley",,21620.0,FTe6HDoAAAAJ,{'indices'},MEMS|Nanotechnology,Liwei Lin,nan,10063.0,72,47,314,210,0,0
571445,Seoul National University,,10670.0,QPnyzeEAAAAJ,{'indices'},drug delivery system,Dae-Duk Kim,nan,5761.0,53,39,195,153,0,0
571446,Stony Brook University,,2305.0,DFU-JbQAAAAJ,{'indices'},Immediate and controlled release oral solid formulations|Nanoparticles|Cancer Drug delivery|lipid based oral and topical form,Prabagar Balakrishnan,nan,1179.0,23,18,25,22,0,0
571447,Johns Hopkins University School of Medicine,,22792.0,mbb8vHoAAAAJ,{'indices'},Pathology|Oncology|OB/GYN|Molecular Microbiology and Immunology,Tzyy-Choou (T.-C.) Wu,nan,6123.0,85,40,271,162,0,0
571448,Johns Hopkins University,,15166.0,BlePhZMAAAAJ,{'indices'},immunotherapy,Chien-Fu Hung,nan,4651.0,71,36,202,133,0,0
571449,"Professor, College of Pharmacy, Kangwon National University",,3916.0,FASfIqwAAAAJ,{'indices'},Pharmaceutics,Hyun-Jong Cho,nan,2925.0,34,29,88,83,0,0
571450,Avomeen,,973.0,J6QR6_MAAAAJ,{'indices'},Novel/Alternate Drug Delivery Systems & Innovative Platform Technologies,Srinivasan Shanmugam,nan,585.0,12,10,16,11,0,0
571451,Memorial Sloan-Kettering Cancer Center,,19259.0,Q6mGUegAAAAJ,{'indices'},Cancer Biology|Cell biology|Epigenetics,JUHEE LEE,nan,7182.0,59,37,172,103,0,0
571452,National Institute of Aerospace,,20649.0,JsF6FkUAAAAJ,{'indices'},Nanomaterials|Energy Storage,Yi Lin,nan,8299.0,59,40,102,77,0,0
571453,Old Dominion University,,1567.0,wBVOqgIAAAAJ,{'indices'},Thin films|nanoparticles,Wei Cao,nan,806.0,17,12,28,15,0,0
571454,Old Dominion University,,5235.0,AyW_SA0AAAAJ,{'indices'},nan,hani e. elsayed-ali,nan,1669.0,32,18,89,43,0,0
571455,Cornell University,,50955.0,RsQx5dQAAAAJ,{'indices'},nan,Emmanuel P. Giannelis,nan,12982.0,96,61,284,189,0,0
571456,"Professor, Biomedical Engineering - University of Glasgow",,4592.0,x04F0iIAAAAJ,{'indices'},Mechanobiology|Biotribology,Delphine Gourdon,nan,1876.0,29,19,35,28,0,0
571457,Prince Philip Professor of Technology at University of Cambridge,,31603.0,66BcnF0AAAAJ,{'indices'},Bioelectronics,George Malliaras,nan,15926.0,97,68,258,213,0,0
571458,Assistant Professor,,4211.0,Xgb3soUAAAAJ,{'indices'},Bioelectronics|Organic Electronics|Organic Bioelectronics,Sahika Inal,nan,3767.0,30,29,51,48,0,0
571459,Cornell University OR University of Toronto,,1110.0,ykv6jeAAAAAJ,{'indices'},Microfluidics|Bioelectronics|Biosensors|Conducting Polymers|Materials Science,Alwin Wan,nan,893.0,10,10,10,10,0,0
571460,Ecole des Mines de Saint Etienne,,2871.0,0ywCcA8AAAAJ,{'indices'},Neurosciences|Microengineering|Organic Bioelectronics,Pierre LELEUX,nan,2373.0,20,20,21,21,0,0
571461,University of Dayton Research Institute,,3022.0,Q-RD3NAAAAAJ,{'indices'},nan,Luis Estevez,nan,2066.0,28,24,36,32,0,0
571462,University of Valencia - Instituto de Ciencia Molecular (ICMol),,7427.0,BeJVZa0AAAAJ,{'indices'},Organic Electronics|Perovskite solar cells|Vacuum deposition|Perovskite evaporation,Michele Sessolo,nan,5749.0,45,40,88,86,0,0
571463,Universitat de València,,12088.0,VNIwSaUAAAAJ,{'indices'},photovoltaics,Pablo P. Boix,nan,9636.0,55,49,84,82,0,0
571464,"PhD, University of Groningen",,671.0,nVPJtQYAAAAJ,{'indices'},Electrostatics|Ferroelectric Photovoltaics|Perovskite Solar Cells,Tejas S. Sherkar,nan,671.0,7,7,6,6,0,0
571465,"Professor (Associate), Zernike Institute for Advanced Materials, University of Groningen",,16677.0,oEeVsRkAAAAJ,{'indices'},perovskite solar cells|organic photovoltaics|organic thermoelectrics|device physics|charge transport,L. J. A. (Jan Anton) Koster,nan,7623.0,48,41,84,78,0,0
571466,"Institute of Chemistry, Chinese Academy of Sciences",,21941.0,Epl4zPQAAAAJ,{'indices'},Catalysis|Adsorption,Wei-Guo Song,nan,11482.0,74,55,205,176,0,0
571467,Xiamen University / 厦门大学,,1535.0,FjESBWsAAAAJ,{'indices'},Green Chemistry/Green Solvents/Porous Functional Material,Li Peng (彭丽),nan,1418.0,23,22,35,35,0,0
571468,"Assitant Professor of Chemical Engineering, EPFL",,6287.0,JJ7XG5QAAAAJ,{'indices'},nan,Wendy L. Queen,nan,4663.0,27,27,44,39,0,0
571469,EPFL,,1937.0,g_LXazMAAAAJ,{'indices'},Electron microscopy|Materials science and chemistry,Emad Oveisi,nan,1890.0,22,22,33,32,0,0
571470,EPFL,,546.0,ovjCmEEAAAAJ,{'indices'},Design|Synthesis|Water Purification|Metal Ion Capture|Precious Metal Recovery,Daniel T. Sun,nan,543.0,12,12,12,12,0,0
571471,"Postdoctoral researcher, EPFL",,304.0,NtevW_YAAAAJ,{'indices'},Materials|Sustainability|Adsorption|Catalysis|Process design,Mehrdad Asgari,nan,289.0,12,11,12,11,0,0
571472,"Post-doctoral scientist, EPFL, Switzerland",,1142.0,ZG0t_ywAAAAJ,{'indices'},Chemistry of heterocycles|metal-organic frameworks|composite materials for environment|polymer photoreforming,Olga Trukhina,nan,792.0,18,16,25,21,0,0
571473,Institute of Chemistry Chinese Academy of Sciences (ICCAS),,957.0,2AacKD0AAAAJ,{'indices'},Sustainable Chemistry|Ionic Liquids|Catalysis|Nanoporous Materials|Metal Nanoparticles,Safak Bulut,nan,626.0,19,16,20,19,0,0
571474,Beijing Jiaotong University,,1683.0,edVDKpYAAAAJ,{'indices'},energy/catalysis nanomaterials,Yu Yu,nan,1404.0,24,22,30,30,0,0
571475,"Ph. D. student, École Polytechnique Fédérale de Lausanne",,341.0,L3wioHMAAAAJ,{'indices'},Inorganic Chemistry|Porous materials|Ligand synthesis,Ilia Kochetygov,nan,340.0,4,4,2,2,0,0
571476,"Doctoral Assistant, EPFL",,18.0,IjmqZK4AAAAJ,{'indices'},Porous materials|heterogeneous catalysis|biomass conversion|Composites for environmental applications,Vikram V. Karve,nan,18.0,2,2,1,1,0,0
571477,University of Tehran,,237.0,NvXSpwwAAAAJ,{'indices'},nan,Abbas Jamali,nan,237.0,6,6,5,5,0,0
