,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
554761,"Department of Botany, National Museum of Natural History, Smithsonian Institution",,8441,qAH6RIMAAAAJ,{'indices'},,Warren L. Wagner,,2496,45,26,106,54,0,0
554762,"Emeritus Research Botantist, Dept. Botany, National Museum of Natural History, Smithsonian Insitution",,14666,XDXxoHwAAAAJ,{'indices'},,Harold E. Robinson,,2338,54,17,391,46,0,0
554763,Professor of Weed Science,,3550,fp0J3sQAAAAJ,{'indices'},,Bryan G. Young,,1721,34,22,93,61,0,0
554764,"Vice President: Research, Wilfrid Laurier University",,7761,yb6flSwAAAAJ,{'indices'},,Jonathan Newman,,2545,49,26,87,65,0,0
554765,"Professor, Dept. Biology, The Citadel",,999,iWyK-VwAAAAJ,{'indices'},,"Danny J. Gustafson, Ph.D.",,305,15,9,18,8,0,0
554766,"Research Ecologist, U.S. Geological Survey, Wetland and Aquatic Research Center (former professor at",,3514,EvwiW9QAAAAJ,{'indices'},,Beth Middleton,,1167,29,16,66,32,0,0
554767,"Department of Biology, University of New Mexico",,29935,qCMFRpoAAAAJ,{'indices'},,Scott L. Collins,,11693,90,59,217,168,0,0
554768,"Professor of Plant Biology, Southern Illinois University",,10678,tF0fim0AAAAJ,{'indices'},,Daniel L. Nickrent,,3826,47,25,99,56,0,0
554769,Director of Konza Prairie Biological Station,,13839,zSaS2QIAAAAJ,{'indices'},,John Briggs,,5649,38,25,59,38,0,0
554770,"School of Mathematics and Statistics, University College Dublin",,7662,a0ptyMwAAAAJ,{'indices'},,John Connolly,,3261,40,24,86,43,0,0
554771,"Senior Fellow, INSTAAR, and Professor Emeritus of Ecology and Evolutionary Biology",,16058,m_AE5JkAAAAJ,{'indices'},,Tim Seastedt,,4006,63,32,158,80,0,0
554772,"Professor, Southern Illinois University",,6240,yIobsIEAAAAJ,{'indices'},,Andrew J. Wood,,2448,36,21,78,50,0,0
554773,"University of Illinois, Illinois Natural History Survey",,1339,wIdYaeYAAAAJ,{'indices'},,Greg Spyreas,,650,17,13,21,16,0,0
554774,"Assistant Professor of Weed Science and Agronomy, Louisiana State University",,301,LKtf1OIAAAAJ,{'indices'},,Lauren M. Schwartz-Lazaro,,293,10,10,10,10,0,0
554775,"Professor of Agronomy, Iowa State University",,5818,x2nOGQ8AAAAJ,{'indices'},,Micheal D.K. Owen,,1991,40,22,107,61,0,0
554776,"Professor of Weed Science, Mississippi State University",,8786,jHh-dfIAAAAJ,{'indices'},,David Shaw,,2681,49,23,196,76,0,0
554777,Oklahoma State University,,9444,nRNfSz4AAAAJ,{'indices'},,Gail W. T. Wilson,,3451,45,28,78,56,0,0
554778,"Professor Grassland Science, Massey University, NZ",,9412,_IexFR8AAAAJ,{'indices'},,Tony Parsons,,1963,58,24,119,65,0,0
554779,"The University of Manchester, Manchester,  UK",,56207,MMd0MnQAAAAJ,{'indices'},,Richard Bardgett,,28335,117,78,304,263,0,0
554780,"Professor of Chemistry, Ashland University",,3798,G2uhzb8AAAAJ,{'indices'},,Jeff Weidenhamer,,1240,34,18,46,31,0,0
554781,Southern Illinois University,,7417,AIphE5YAAAAJ,{'indices'},,Stephen Ebbs,,2461,36,27,59,49,0,0
554782,Ohio University,,4579,DFMfoX0AAAAJ,{'indices'},,Glenn Matlack,,1062,31,17,42,23,0,0
554783,"Maharishi Markandeshwar(Deemed to be University),Mullana,Ambala,Haryana,India",,228,V8n1zJAAAAAJ,{'indices'},,RAJ SINGH,,222,8,8,5,5,0,0
554784,SWAMI VIVEKANAND SUBHARTI UNIVERSITY MEERUT,,178,cOYOIQsAAAAJ,{'indices'},,Dr.Anju Rani,,157,7,6,3,3,0,0
554785,"Chaudhary Charan Singh University, Meerut",,116,XhPi5JwAAAAJ,{'indices'},,Gyanika Shukla,,113,6,6,3,3,0,0
554786,"Professor of Biochemistry and Physiology, College of Biotechnology, Sardar Vallabhbhai Patel",,2617,hNJHJYsAAAAJ,{'indices'},,Rekha Dixit,,1423,6,6,6,4,0,0
554787,Swami Vivekanand Subharti University,,28,Fi4BDsgAAAAJ,{'indices'},,VINEET GIRDHARWAL,,26,4,4,1,1,0,0
554788,University of the Basque Country,,2220,td9mGyUAAAAJ,{'indices'},,Mercedes Herrera,,896,22,16,44,24,0,0
554789,University of the Basque Country,,2803,4GEi4OoAAAAJ,{'indices'},,Idoia Biurrun,,1765,24,23,41,33,0,0
554790,Universidad del País Vasco UPV/EHU,,1524,XKNt2SgAAAAJ,{'indices'},,Juan Antonio Campos,,1068,21,18,35,26,0,0
554791,EiFAB. Campus de Soria. Universidad de Valladolid,,3667,9C1GTWkAAAAJ,{'indices'},,José Miguel Olano Mendoza,,1907,35,24,71,57,0,0
554792,Catedrático Emérito de Botánica. Universidad de León (España),,5692,PqSDBzMAAAAJ,{'indices'},,ÁNGEL PENAS MERINO,,2083,31,22,77,35,0,0
554793,Catedrático de Ecología (URJC),,13594,OHEKRk4AAAAJ,{'indices'},,Adrián Escudero,,6525,60,37,213,153,0,0
554794,"Profesor de Botánica, Universidad de Oviedo",,17306,kHW9r9oAAAAJ,{'indices'},,José Antonio Fernández Prieto,,6870,53,36,358,141,0,0
554795,Profesora de Universidad,,375,xLmgB8YAAAAJ,{'indices'},,Nere Amaia Laskurain,,187,10,7,11,7,0,0
554796,"Dept. Biología (Botánica), Universidad Autónoma de Madrid",,4580,TJsspLMAAAAJ,{'indices'},,Juan Carlos Moreno Saiz,,1262,23,16,39,25,0,0
554797,Dep. Ciencias. Universidad Rey Juan Carlos,,1448,e0kl8NgAAAAJ,{'indices'},,Arantzazu L. Luzuriaga,,819,18,14,23,21,0,0
554798,"Harry Butler Institute, Murdoch University, Perth",,16111,6wob4m0AAAAJ,{'indices'},,Laco Mucina,,7216,52,35,173,101,0,0
554799,"University of Patras, Department of Biology, Division of Plant Biology, Laboratory of Botany",,4824,1WMOcPMAAAAJ,{'indices'},,Panayotis Dimopoulos,,3185,35,27,90,59,0,0
554800,Catedrático de Botánica (UCM),,3561,uLJvbt4AAAAJ,{'indices'},,Daniel Sánchez-Mata,,1209,23,13,46,17,0,0
554801,"Independent Botanist / Curator, herbarium UPNA",,289,C7EVYcAAAAAJ,{'indices'},,Javier Peralta de Andrés,,100,8,5,7,4,0,0
554802,Teacher,,952,Rnj-S0kAAAAJ,{'indices'},,Isabel Salcedo ,,623,16,14,27,18,0,0
554803,UCM,,3068,8iGpI6cAAAAJ,{'indices'},,Carmen Navarro Aranda,,936,23,14,38,21,0,0
554804,Department of Environmental Sciences,,11754,p32rXs4AAAAJ,{'indices'},,José M. Moreno,,4543,53,29,119,83,0,0
554805,Profesor de Botánica,,6543,s2uq5SHxClEC,{'indices'},,Leopoldo Garcia Sancho,,2654,47,27,116,78,0,0
554806,Università La Sapienza,,1048,HaaOTVAAAAAJ,{'indices'},,Alessia Masi,,905,18,17,28,25,0,0
554807,Università di Modena e Reggio Emilia,,4203,0uG7uRoAAAAJ,{'indices'},,Anna Maria Mercuri,,2175,38,27,79,57,0,0
554808,Researcher at French CNRS; Institut des Sciences de l'Evolution de Montpellier (ISEM),,1753,d3CQ5rsAAAAJ,{'indices'},,Sebastien Joannin,,1242,26,23,34,31,0,0
554809,"PostDoc, University of Adelaide",,1316,khiF3boAAAAJ,{'indices'},,Alexander Francke,,1139,20,19,35,32,0,0
554810,"National and Kapodistrian University of Athens, Assoc. Professor of Palaeontology-Palaeobotany",,1344,dxcimTQAAAAJ,{'indices'},,Katerina Kouli,,967,23,18,31,28,0,0
554811,Researcher at IGAG CNR,,1342,BX9rH1oAAAAJ,{'indices'},,Ilaria Mazzini,,750,23,18,38,28,0,0
554812,"ENEA, Dirigente di Ricerca",,2907,jBZ5UD0AAAAJ,{'indices'},,Carlo Giraudi,,944,29,18,70,33,0,0
554813,"Department of Earth Sciences, University of Florence (Italy)",,3910,pKdsZhYAAAAJ,{'indices'},,Adele Bertini,,1651,36,20,69,47,0,0
554814,"Director of Research CNRS, France",,6245,8aJJEcQAAAAJ,{'indices'},,Boris Vannière,,3443,44,35,89,67,0,0
554815,TGS Nopec Geophysical,,465,I6TcA3gAAAAJ,{'indices'},,Aurélien van Welden,,298,13,11,14,12,0,0
554816,"Full Professor of Palaeontology, University Roma Tre",,3563,_y5WjZAAAAAJ,{'indices'},,Elsa Gliozzi,,1440,33,20,83,52,0,0
554817,"Institute of Earth Sciences and Georesources-National Research Council, Italy (IGG-CNR)",,1156,KX7JFnkAAAAJ,{'indices'},,Eleonora Regattieri,,1033,22,20,34,34,0,0
554818,,,5891,Mx-t7JwAAAAJ,{'indices'},,Russell Drysdale,,3316,47,33,102,92,0,0
554819,"Istituto di Geologia Ambientale e Geoingegneria - CNR, Roma",,4236,8AevyhQAAAAJ,{'indices'},,Biagio Giaccio,,2347,38,30,91,76,0,0
554820,"Chair in Isotope Geosciences, University of Nottingham & British Geological Survey",,19180,QVvwmj8AAAAJ,{'indices'},,Melanie Leng,,9648,68,47,337,274,0,0
554821,University College London,,10670,KLJpuesAAAAJ,{'indices'},,tzedakis,,4277,55,38,91,74,0,0
554822,"Stable Isotope Facility, British Geological Survey",,414,F6NvzdcAAAAJ,{'indices'},,Jack H. Lacey,,385,10,10,11,11,0,0
554823,"Professor, University of Geneva",,6552,JpmK018AAAAJ,{'indices'},,Daniel Ariztegui,,2673,47,28,130,87,0,0
554824,"Professor of Palaeoecology, University of Bern",,14114,NikWl-MAAAAJ,{'indices'},,Willy Tinner,,6692,64,47,167,146,0,0
554825,"Institute of Geological Sciences & Oeschger Centre for Climate Change Research, University of Bern",,2735,rLXurtwAAAAJ,{'indices'},,Hendrik Vogel,,1907,29,26,56,51,0,0
554826,Royal Botanic Gardens Kew,,69923,hVLMjrkAAAAJ,{'indices'},,Mark W. Chase,,21391,132,65,471,323,0,0
554827,"Royal Botanic Gardens, Kew",,28639,WVDpF4IAAAAJ,{'indices'},,M F Fay,,10089,78,45,230,151,0,0
554828,Institut Botànic de Barcelona,,1767,dCtkAhgAAAAJ,{'indices'},,Oriane Hidalgo,,1037,23,16,44,34,0,0
554829,"Royal Botanic Gardens, Kew",,2399,fCNFQcIAAAAJ,{'indices'},,Jaume Pellicer,,1565,28,20,52,42,0,0
554830,"Royal Botanic Gardens, Kew",,5980,6ScD8IwAAAAJ,{'indices'},,Maria S. Vorontsova,,3627,25,23,46,39,0,0
554831,"Head of Plant & Fungal Names, Royal Botanic Gardens, Kew",,6737,MJQu82sAAAAJ,{'indices'},,Rafaël Govaerts,,3641,37,28,52,49,0,0
554832,"Professor in Geology, Camborne School of Mines, Exeter University",,9693,b3Zl6v8AAAAJ,{'indices'},,Stephen Hesselbo,,4366,54,38,109,83,0,0
554833,Research Geologist; Smithsonian Institution,,569,Z0k1Sm0AAAAJ,{'indices'},,Richard Barclay,,416,12,12,15,13,0,0
554834,University of Oxford,,20512,ribo7BMAAAAJ,{'indices'},,"Willis, K.J.",,8828,65,44,182,137,0,0
554835,"Department of Geosciences, University of Oslo",,5517,AZ8j5X0AAAAJ,{'indices'},,Wolfram Michael Kürschner,,2207,40,29,69,58,0,0
554836,University of Illinois,,1224,OIflhSAAAAAJ,{'indices'},,Surangi Punyasena,,737,16,13,22,21,0,0
554837,The Open University,,818,7NZGqyYAAAAJ,{'indices'},,Luke Mander,,527,16,12,20,17,0,0
554838,"Department of Paleobiology, National Museum of Natural History, Smithsonian Institution",,9948,4bx7j7sAAAAJ,{'indices'},,William A. DiMichele,,3492,58,31,141,104,0,0
554839,"National University of Ireland, Galway",,356,TnV-6voAAAAJ,{'indices'},,Karen L Bacon,,315,12,12,14,14,0,0
554840,University of Oxford,,2955,cyTSYHcAAAAJ,{'indices'},,Stuart Robinson,,1511,26,20,40,36,0,0
554841,Professor of Fire Science at Imperial College London and Editor-in-Chief of the Fire Technology.,,6816,OXHq05UAAAAJ,{'indices'},,Guillermo Rein,,4608,48,38,118,106,0,0
554842,"School of Biology and Environmental Science, University College Dublin",,2653,vdwNKNYAAAAJ,{'indices'},,Jon Yearsley,,1072,26,17,47,29,0,0
554843,"Associate prof, ucd",,179812,KdRlb0AAAAAJ,{'indices'},,Cormac Taylor,,57821,159,93,900,481,0,0
554844,"Professor of Plant Biology, University of Sheffield",,8608,ZPeZmp0AAAAJ,{'indices'},,Colin P Osborne,,4753,49,39,112,91,0,0
554845,"Professor, Pennsylvania State University, Department of Geosciences",,9405,k1P6zoIAAAAJ,{'indices'},,Peter Wilf,,4247,49,40,81,76,0,0
554846,"Professor of Earth and Environmental Sciences, Wesleyan University",,11924,RYBrKJ4AAAAJ,{'indices'},,Dana Royer,,5511,45,37,62,56,0,0
554847,"Dept. of Earth & Atmospheric Sciences & School of Biological Sciences, University of Nebraska",,4474,_SVL3asAAAAJ,{'indices'},,Peter J. Wagner,,1258,35,19,54,37,0,0
554848,emeritus professor,,15702,nXhRzH8AAAAJ,{'indices'},,David Dilcher,,4049,65,32,202,96,0,0
554849,"John Curtin Distinguished Professor, Director, Curtin University",,7610,1dxzV4sAAAAJ,{'indices'},,Kliti Grice,,3702,48,32,136,116,0,0
554850,"Professor in Quaternary Ecology, Trinity College Dublin",,5424,Rhuhjm8AAAAJ,{'indices'},,Fraser Mitchell,,2317,37,23,63,39,0,0
554851,"Senior Lecturer, School of Environmental Sciences, University of East Anglia, UK",,2164,GC_om-IAAAAJ,{'indices'},,Dr Nikolai Pedentchouk,,995,20,18,25,23,0,0
554852,Smithsonian Tropical Research Institute staff scientist and ForestGEO Africa Program Coordinator,,5233,rHikh2wAAAAJ,{'indices'},,David Kenfack,,3617,34,30,56,49,0,0
554853,University of Buea Cameroon,,5906,s3KzmJYAAAAJ,{'indices'},,George B. Chuyong,,3795,37,29,64,55,0,0
554854,"Dept of Botany, National Museum of Natural History, Smithsonian Institution",,8805,hLPYoQMAAAAJ,{'indices'},,Vicki A Funk,,3351,44,30,117,68,0,0
554855,Global Biodiversity Information Facility,,5422,rQcOzrAAAAAJ,{'indices'},,Joe Miller,,2602,40,26,75,60,0,0
554856,university of alberta,,760,zOsLODQAAAAJ,{'indices'},,Brett Purdy,,238,15,8,16,6,0,0
554857,"University of California, Berkeley",,12841,9P-8OLAAAAAJ,{'indices'},,Bruce G. BALDWIN,,3330,49,30,84,59,0,0
554858,"Department of Genetics, University of California, Davis",,33406,oc1AttoAAAAJ,{'indices'},,G. Ledyard Stebbins,,4604,65,24,205,48,0,0
554859,"Plant Biology, Ecology and Evolution, Oklahoma State University",,3089,8AS7lk0AAAAJ,{'indices'},,Linda E Watson (ORCID: 0000-0001-6...,,1093,30,15,46,22,0,0
554860,"Dept of Botany, National Museum of Natural History, Smithsonian Institution",,1136,dPsj4JMAAAAJ,{'indices'},,Raymund Chan,,374,15,8,17,7,0,0
554861,Institut Méditerranéen de Biodiversité et d'Ecologie marine et continentale (IMBE),,1724,lz3ZuRYAAAAJ,{'indices'},,Alex Baumel,,673,16,15,27,18,0,0
554862,"Assistant Director, botany & molecular diagnostics",,543,__5GB3YAAAAJ,{'indices'},,Gregory Chandler,,139,8,6,8,4,0,0
554863,"Senior Research Leader, Conservation Assessment and Analysis, Royal Botanic Gardens, Kew",,5228,mzKnaKkAAAAJ,{'indices'},,Eimear M Nic Lughadha,,3046,37,32,71,54,0,0
554864,"Senior Research Leader, Plant Resources, Royal Botanic Gardens, Kew",,4410,nong_p0AAAAJ,{'indices'},,Aaron Davis,,2343,34,23,69,47,0,0
554865,"Royal Botanic Gardens, Kew",,5300,W1NkA8kAAAAJ,{'indices'},,Alan Paton,,2141,32,22,60,41,0,0
554866,"Head of Comparative Plant & Fungal Biology, Royal Botanic Gardens, Kew",,7254,yi1LdVEAAAAJ,{'indices'},,William J. Baker,,3806,42,31,97,69,0,0
554867,Curtin University,,7013,VvrnM94AAAAJ,{'indices'},,Maarten Christenhusz,,4954,28,23,59,44,0,0
554868,Institut de Recherche pour le Développement,,4113,xZXYc4kAAAAJ,{'indices'},,Jean-François Molino,,2588,23,19,41,27,0,0
554869,"Naturalis Biodiversity Center, Professor in Tropical Forest Diversity and Tree Traits, VU University",,20969,Mg4xxN8AAAAJ,{'indices'},,Hans ter Steege,,12245,54,40,112,83,0,0
554870,"Mellon Senior Conservation Ecologist, The Field Museum",,18490,9U8XuDoAAAAJ,{'indices'},,Nigel Pitman,,9072,50,41,92,75,0,0
554871,"IRD, UMR AMAP, Montpellier, France",,5739,UZR_fHQAAAAJ,{'indices'},,Raphaël Pélissier,,3393,35,25,66,48,0,0
554872,"Departamento de Ecologia, Universidade de São Paulo",,7793,O1gcrwIAAAAJ,{'indices'},,Alexandre A de Oliveira,,4868,37,28,73,52,0,0
554873,"Prof. Ethnobotany, Naturalis Biodiversity Center/WUR; Prof. History of Botany and Gardens, UL",,5571,wtp_JswAAAAJ,{'indices'},,Tinde van Andel,,3549,36,29,76,66,0,0
554874,Centre National de la Recherche Scientifique,,39314,W6GiXPQAAAAJ,{'indices'},,Jerome Chave,,22274,86,70,184,171,0,0
554875,IRD,,2148,bc4TxdsAAAAJ,{'indices'},,gregoire vincent,,1055,24,19,36,29,0,0
554876,University of Leeds,,53724,-1KtuMYAAAAJ,{'indices'},,Oliver L. Phillips,,27848,100,79,272,236,0,0
554877,IRD,,5395,wKp9RhEAAAAJ,{'indices'},,Pierre Couteron,,2716,39,27,85,58,0,0
554878,Stéphane,,526,Rk1NTpgAAAAJ,{'indices'},,Guitet,,442,15,13,16,15,0,0
554879,Cirad - Institut National Polytechnique Félix Houphouët-Boigny,,7025,gr2fesMAAAAJ,{'indices'},,Bruno Herault,,5543,41,38,98,89,0,0
554880,"chercheur, Cirad",,5100,kScPy4EAAAAJ,{'indices'},,Lilian Blanc,,2931,29,26,41,37,0,0
554881,"University of New England, Australia",,4431,SciN2e8AAAAJ,{'indices'},,C. E. Timothy Paine,,2932,30,29,44,43,0,0
554882,OFB,,927,5lABOGEAAAAJ,{'indices'},,Cecile Richard-Hansen,,414,18,14,27,15,0,0
554883,International Center for Tropical Botany,,12313,Xqx--LkAAAAJ,{'indices'},,Chris Baraloto,,9739,54,46,101,94,0,0
554884,"Nicholas School of the Environment, Duke University",,49087,3V9g5sYAAAAJ,{'indices'},,John Terborgh,,16095,106,57,227,163,0,0
554885,"Research Director, Centre National de la Recherche Scientifique / Muséum National d'Histoire",,3544,6xPmPSkAAAAJ,{'indices'},,Marc Théry,,1287,31,20,57,36,0,0
554886,"Centro de Ciências Biológicas e da Natureza, Universidade Federal do Acre",,9336,DWbwkYoAAAAJ,{'indices'},,Marcos Silveira,,6209,40,34,58,53,0,0
554887,Chercheur CIRAD,,3038,p1KSShwAAAAJ,{'indices'},,Valéry Gond,,1666,27,24,55,45,0,0
554888,"Professor of Biology, University of Missouri-St. Louis",,63361,0Gx2tTMAAAAJ,{'indices'},,Robert Ricklefs,,17704,125,67,474,292,0,0
554889,"Professor of Biology, University of North Carolina at Chapel Hill",,19830,Jq3hCsYAAAAJ,{'indices'},,Peter White,,4737,59,27,139,62,0,0
554890,USDA,,5631,QvWbk1IAAAAJ,{'indices'},,Qinfeng Guo 郭勤峰,,2576,43,24,103,67,0,0
554891,"director, Botanical Garden-Institute FEB RAS, Vladivostok, Russia",,2868,wLLIADIAAAAJ,{'indices'},,Pavel Krestov (Павел Крестов),,1195,25,17,44,25,0,0
554892,"Northern Forestry Centre, Canadian Forest Service",,3128,Xr288MQAAAAJ,{'indices'},,Xianli Wang,,1213,31,18,49,30,0,0
554893,"Associate Professor of Biogeography, School of Geography, University of Nottingham",,8617,gvUSLjIAAAAJ,{'indices'},,Richard Field,,3882,30,25,47,43,0,0
554894,"Professor, University of Michigan",,14264,lJidUkQAAAAJ,{'indices'},,Nathan Sanders,,7867,61,43,142,123,0,0
554895,"University of Colorado, Museum of Natural History",,3840,KPJs2C8AAAAJ,{'indices'},,Jan Beck,,2120,34,24,53,40,0,0
554896,University of California - Irvine,,20270,oFpd_SAAAAAJ,{'indices'},,Bradford A Hawkins,,6683,73,40,157,101,0,0
554897,"Department of Botany, National Museum of Natural History, Smithsonian Institution",,11573,owV4EeMAAAAJ,{'indices'},,Jun Wen,,5815,58,36,208,180,0,0
554898,"Associate Professor of Quantitative Biodiversity Science, University of Amsterdam",,9763,GMdt6sEAAAAJ,{'indices'},,W. Daniel Kissling,,6201,41,38,78,74,0,0
554899,"Professor of Botany, Oklahoma State University",,11386,hNEFe7QAAAAJ,{'indices'},,Michael W. Palmer,,2807,49,26,117,75,0,0
554900,"University Research Chair in Macroecology and Conservation, University of Ottawa",,11933,ZRwQfzAAAAAJ,{'indices'},,Jeremy T. Kerr,,4923,44,30,78,65,0,0
554901,"Professor of Macroecology, Center for Macroecology, Evolution and Climate, Copenhagen & Imperial",,29200,T2SdvTEAAAAJ,{'indices'},,Carsten Rahbek,,14899,85,63,217,181,0,0
554902,"Professor of Ecology, Department of Life Sciences, University of Alcalá, Spain",,4731,aPytFkAAAAAJ,{'indices'},,Miguel Ángel Rodríguez,,1951,37,25,78,53,0,0
554903,Universidade Federal de Goiás,,18287,fjh2iFAAAAAJ,{'indices'},,Luis Mauricio Bini,,8034,67,43,209,157,0,0
554904,"Dept. Biogeography & Global Change, MNCN-CSIC, Madrid, Spain",,9359,QgGH0HIAAAAJ,{'indices'},,Joaquín Hortal,,4818,48,36,100,71,0,0
554905,"Professor of Ecology and Evolution, Universidade Federal de Goias, BR",,21757,scYHGuQAAAAJ,{'indices'},,José Alexandre Felizola Diniz Filho,,9690,69,47,266,188,0,0
554906,Scuola di Bioscienze e Medicina Veterinaria (Università di Camerino),,2574,SI1KldIAAAAJ,{'indices'},,"Fabrizio Bartolucci, Ph.D.",,1986,21,17,52,38,0,0
554907,"Full Professor in Systematic Botany, University of Pisa",,7520,ik_-5hkAAAAJ,{'indices'},,Lorenzo Peruzzi,,4115,33,24,150,81,0,0
554908,Museo di Storia Naturale di Milano,,2734,f7qyxdAAAAAJ,{'indices'},,Gabriele Galasso,,1771,20,19,42,33,0,0
554909,"Full Professor, University of Cagliari",,8224,S2xhCugAAAAJ,{'indices'},,Gianluigi Bacchetta,,4774,39,30,183,131,0,0
554910,"Associate Professor of Environmental and Applied Botany, University of Palermo",,2761,JIbBm7QAAAAJ,{'indices'},,Gianniantonio Domina,,2128,23,20,65,48,0,0
554911,University of Camerino,,2365,fMGYtpYAAAAJ,{'indices'},,Franco Pedrotti,,534,20,10,53,11,0,0
554912,"Associate Professor of Phytogeography and Applied Geobotany, Landscape Ecology, Environmental Botany",,2974,LY_jalQAAAAJ,{'indices'},,Romeo Di Pietro,,1984,23,14,62,27,0,0
554913,Università della Tuscia,,589,V9C1k4wAAAAJ,{'indices'},,Laura CANCELLIERI,,449,12,12,22,17,0,0
554914,Università della Calabria,,3991,gQ2NwRsAAAAJ,{'indices'},,Liliana Bernardo,,1975,17,15,38,22,0,0
554915,University of Camerino,,6882,_DXOteMAAAAJ,{'indices'},,Filippo Maggi,,5878,43,37,201,188,0,0
554916,University of Campania Luigi Vanvitelli,,1704,wv0d7ksAAAAJ,{'indices'},,Adriano Stinca,,1618,18,17,41,39,0,0
554917,"RtdB (Assistant Prof.), Università degli Studi di Bari ""Aldo Moro""",,1889,uRK_M_sAAAAJ,{'indices'},,Robert P. Wagensommer,,1495,15,14,26,23,0,0
554918,University of Roma Tre,,2035,uBqAw0UAAAAJ,{'indices'},,Thomas Abeli,,1479,21,20,40,32,0,0
554919,University of Camerino,,717,PXAEiUkAAAAJ,{'indices'},,Riccardo Pennesi,,711,10,10,10,10,0,0
554920,"professore ordinario di Botanica Ambientale applicata, Università della Tuscia, Viterbo",,2182,37y8oY4AAAAJ,{'indices'},,Anna SCOPPOLA,,1132,20,14,54,19,0,0
554921,Associate professor in Ecology - University of Molise,,3329,3RzIuNIAAAAJ,{'indices'},,Maria Laura Carranza,,1934,35,27,79,65,0,0
554922,Univrsità degli Studi della Basilicata,,2000,ne0TRfcAAAAJ,{'indices'},,leonardo rosati,,1298,22,16,38,28,0,0
554923,Tuscia University,,822,JKE5jyEAAAAJ,{'indices'},,Sara Magrini,,581,15,11,20,13,0,0
554924,"Department of Earth and Environmental Sciences, University of Pavia",,1360,M0eJCEsAAAAJ,{'indices'},,Orsenigo Simone,,1099,17,17,33,29,0,0
