,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
528940,Institute of Food Production and Sustainability,,5253,l4s_sdYAAAAJ,{'indices'},,Parag R. Chitnis,,591,41,13,69,24,0,0
528941,"Professor of Plant Molecular Biology, Heinrich Heine University Düsseldorf",,11877,Nl_6Gb4AAAAJ,{'indices'},,Peter Westhoff,,3439,58,27,119,58,0,0
528942,"Professor of MCD Biology and of Chemistry, University of Michigan",,11977,uRmEdQwAAAAJ,{'indices'},,Charles Yocum,,1566,50,16,128,26,0,0
528943,"Professor of Biophysics, University of Osnabrück",,14455,P7LFV4cAAAAJ,{'indices'},,Wolfgang Junge,,2669,63,21,194,49,0,0
528944,"Technion, Israel",,8992,WEZ6lykAAAAJ,{'indices'},,Oded Beja,,2670,44,29,82,63,0,0
528945,"Department of Cell Research and Immunology, Tel Aviv University",,2372,IvHQfkEAAAAJ,{'indices'},,VERED PADLER-KARAVANI,,1356,22,20,28,26,0,0
528946,ucla,,29975,gZavpGIAAAAJ,{'indices'},,GARY W Mathern,,15844,71,41,157,115,0,0
528947,University of Michigan,,96027,pGGjfS8AAAAJ,{'indices'},,Daniel J. Klionsky,,41453,132,81,372,306,0,0
528948,"P.I. at Migal, Senior Lecturer at Tel Hai College",,6708,qw_wevUAAAAJ,{'indices'},,Itai Sharon,,5195,36,32,44,38,0,0
528949,"NCCR Chemical Biology, Department of Biochemistry",,26284,9QdfIsMAAAAJ,{'indices'},,Howard Riezman,,6172,92,42,198,145,0,0
528950,"Profesor emeritus, Comenius University",,1624,S9xHuK4AAAAJ,{'indices'},,jordan kolarov,,131,22,6,39,3,0,0
528951,Carnegie institution of Sciences,,457,BUO6PhkAAAAJ,{'indices'},,Shai Saroussi,,266,12,10,12,10,0,0
528952,"Director, Biodesign Center for Applied Structural Discovery, Paul V. Glavin Professor of Chemistry",,22907,rRHlYT0AAAAJ,{'indices'},,Petra Fromme,,9371,69,42,161,105,0,0
528953,"Foreign Postdoctoral Researcher, RIKEN",,794,DQoZwM0AAAAJ,{'indices'},,Craig Jolley,,289,17,10,21,11,0,0
528954,Cornell University,,10551,WZtoDKEAAAAJ,{'indices'},,George P. Hess,,735,51,13,161,14,0,0
528955,"Professor of Biophysics of Photosynthesis, Vrije Universiteit Amsterdam",,11729,6co_5sgAAAAJ,{'indices'},,Roberta Croce,,5638,64,41,132,109,0,0
528956,Rheinische Friedrich-Wilhelms-Universität Bonn,,1069,R215UcMAAAAJ,{'indices'},,Alexander Ziegler,,637,19,15,25,22,0,0
528957,"Sapienza, Università di Roma, Italy",,5662,eeejfpkAAAAJ,{'indices'},,Rosa Sorrentino,,1238,36,16,77,34,0,0
528958,"La trobe University, Melbourne   Australia",,52024,8gICzg4AAAAJ,{'indices'},,Richard Simpson,,14907,103,53,404,182,0,0
528959,Institute for Systems Biology,,22960,zld037MAAAAJ,{'indices'},,Eric Deutsch,,10954,70,49,160,115,0,0
528960,University of Melbourne,,13587,XvQy7m0AAAAJ,{'indices'},,Gavin E. Reid,,4053,55,27,153,79,0,0
528961,Institute for Systems Biology,,6048,lHyavs4AAAAJ,{'indices'},,Zhi Sun,,4185,22,20,29,26,0,0
528962,ETH Zurich,,169530,VhyE-qsAAAAJ,{'indices'},,Aebersold R,,51928,200,119,779,533,0,0
528963,latrobe university,,8097,cglFKO4AAAAJ,{'indices'},,Hong Ji,,4712,38,22,62,38,0,0
528964,Institute for Systems Biology,,6162,N722e44AAAAJ,{'indices'},,David Campbell,,2731,35,23,55,36,0,0
528965,Institute for Systems Biology,,5352,qBj70EIAAAAJ,{'indices'},,David Shteynberg,,2167,25,16,30,25,0,0
528966,University of Michigan,,41501,DfcJpIIAAAAJ,{'indices'},,Gilbert Omenn,,10111,85,46,365,161,0,0
528967,Institute for Systems Biology,,3284,VlvQmRUAAAAJ,{'indices'},,Michael R. Hoopmann,,2317,29,22,43,39,0,0
528968,"Department of Biochemistry and Molecular Biology, Monash University, Clayton, Victoria, Australia",,19553,XWpLIKUAAAAJ,{'indices'},,Ed Nice,,5294,73,38,246,135,0,0
528969,Institute for Systems Biology,,2280,g7PP9AoAAAAJ,{'indices'},,Luis Mendoza,,1143,18,13,30,18,0,0
528970,Walter and Eliza Hall Institute of Medical Research,,5135,3CNoazAAAAAJ,{'indices'},,Eugene Kapp,,1416,28,20,43,34,0,0
528971,"Deputy Director, The Walter and Eliza Hall Institute",,36059,FYVZ-9wAAAAJ,{'indices'},,David L Vaux,,7630,87,46,157,99,0,0
528972,"Senior Research Scientist, Institute for Systems Biology",,603,zGCdP2p0xHwC,{'indices'},,Kristian Swearingen,,456,12,11,16,12,0,0
528973,"Senior Research Scientist, The Walter and Eliza Hall Institute of Medical Research, Melbourne",,10299,4fojkIMAAAAJ,{'indices'},,Jian-Guo Zhang,,3429,48,30,86,69,0,0
528974,Hong Kong University of Science and Technology OR Massachusetts Institute of Technology OR Institute,,7731,dQTozYwAAAAJ,{'indices'},,Henry Lam,,4253,31,26,54,46,0,0
528975,"Division Head, Walter and Eliza Hall Institute",,43153,jVUBkl8AAAAJ,{'indices'},,Nicos A Nicola,,6723,102,39,292,117,0,0
528976,"Professor, The Walter and Eliza Hall Institute",,25244,yIjtlaEAAAAJ,{'indices'},,John Silke,,11529,75,55,156,126,0,0
528977,Institute for Systems Biology,,172686,TQ8RcVgAAAAJ,{'indices'},,Leroy Hood,,29225,185,71,922,339,0,0
528978,"Researcher, Universita di Firenze",,93139,2GW_MRIAAAAJ,{'indices'},,Claudiu T. Supuran,,46922,146,84,1398,1092,0,0
528979,Ataturk University,,3044,r5eY2p4AAAAJ,{'indices'},,Süleyman Göksu,,2327,34,29,47,38,0,0
528980,Bezmialem Vakif University,,4285,fEiebgUAAAAJ,{'indices'},,Ahmet  C Goren,,2841,35,27,87,72,0,0
528981,Erzincan University,,2244,3ne2gVEAAAAJ,{'indices'},,Ekrem Koksal,,1486,26,23,35,33,0,0
528982,Muş Alparslan Üniversitesi,,2303,HqCh8ZwAAAAJ,{'indices'},,Ercan Bursal,,1678,18,18,31,31,0,0
528983,"PhD, Agri Ibrahim Cecen University",,1659,rdD5j0EAAAAJ,{'indices'},,Hülya Göçer(Akıncıoğlu),,1462,19,19,22,21,0,0
528984,"CUMHURİYET ÜNİVERSİTESİ, ECZACILIK FAKÜLTESİ, BİYOKİMYA ABD.",,927,73BVEO8AAAAJ,{'indices'},,ÜMİT MUHAMMET KOÇYİĞİT,,919,17,17,23,23,0,0
528985,Agri Ibrahim Cecen University,,874,yqVjSq8AAAAJ,{'indices'},,Akın Akıncıoğlu,,769,10,10,10,10,0,0
528986,University of Health Sciences,,5964,4HhIKNcAAAAJ,{'indices'},,Mahfuz Elmastas,,3307,30,28,58,48,0,0
528987,Yüzüncü Yıl Üniversitesi,,1445,wbWMWz0AAAAJ,{'indices'},,ZÜBEYİR HUYUT,,1205,17,16,21,21,0,0
528988,Iğdır University,,989,y9XKy60AAAAJ,{'indices'},,Fikret TÜRKAN,,981,18,18,24,24,0,0
528989,"Gıda Müh. Doç. Dr., Gümüşhane Üniv.",,835,ds0yRdIAAAAJ,{'indices'},,S. Beyza Öztürk Sarıkaya,,549,10,9,10,9,0,0
528990,Atatürk Üniversitesi,,868,U5lflmcAAAAJ,{'indices'},,Yasin çetinkaya,,768,12,11,13,12,0,0
528991,"Professore di chimica, Università di Firenze",,45628,_cQDmIoAAAAJ,{'indices'},,Andrea Scozzafava,,15098,108,58,596,351,0,0
528992,"Bahcesehir University, School of Medicine, Department of Biophysics, Istanbul, Turkey",,3211,XQlhH9cAAAAJ,{'indices'},,"Serdar Durdagi, Ph.D.",,2227,30,26,84,76,0,0
528993,"Professor of Pharmacognosy, Université du Québec a Chicoutimi",,2122,afzBXJYAAAAJ,{'indices'},,Vakhtang Mshvildadze,,887,21,16,33,26,0,0
528994,,,264,faTZeGkAAAAJ,{'indices'},,Ramazan Kalın,,250,9,9,9,9,0,0
528995,GOÜ Kimya bölümü,,425,QC2k67AAAAAJ,{'indices'},,Yakup Budak,,346,11,9,13,8,0,0
528996,Erzincan Üniversitesi,,868,6WS7i0EAAAAJ,{'indices'},,Murat Çankaya,,556,16,14,22,17,0,0
528997,"Atatürk University, Assistant Professor of Organic Chemistry",,246,zAeIAaYAAAAJ,{'indices'},,Ufuk Atmaca,,236,6,6,6,6,0,0
528998,"associate professor, biochemistry department, FMHS, SGT university, Gurugram",,13,t4aQCa8AAAAJ,{'indices'},,dr shikhaa mahajan,,13,1,1,1,1,0,0
528999,"Professor of Internal Medicine, University of Verona, Italy",,17173,UxmLE4QAAAAJ,{'indices'},,Oliviero Olivieri,,6683,64,35,173,99,0,0
529000,"Professor of Internal Medicine, University of Verona, Italy",,25237,0f39qBoAAAAJ,{'indices'},,domenico girelli,,9848,76,44,201,132,0,0
529001,"Associate Professor of Internal Medicine, University of Verona School of Medicine, Verona, Italy",,8596,KlgfP8YAAAAJ,{'indices'},,Simonetta Friso,,3002,47,28,86,55,0,0
529002,"M.D. Ph.D., University of Verona, Italy",,14031,GvFxMyMAAAAJ,{'indices'},,Nicola Martinelli,,6768,52,33,97,73,0,0
529003,Associated professor of Internal medicine,,9386,-Gc6tOkAAAAJ,{'indices'},,Lucia De Franceschi,,3286,53,31,146,97,0,0
529004,"UNIVERSITY OF GENOA,  Genoa, Italy",,4587,3LxTWSoAAAAJ,{'indices'},,Antonio Puccetti,,1831,32,19,67,37,0,0
529005,"Professor of Pathology, Harvard Medical School",,23618,9bpdU9MAAAAJ,{'indices'},,Carlo Brugnara,,5844,81,40,235,132,0,0
529006,"Department of Medicine, University of Verona, Italy",,3978,aEX2Q0kAAAAJ,{'indices'},,Natascia Campostrini,,1423,36,23,50,38,0,0
529007,"Distinguished Professor of Medicine and Pathology, UCLA",,88881,qpIfQNcAAAAJ,{'indices'},,Tomas Ganz,,24934,154,78,374,293,0,0
529008,Università Vita-salute San Raffaele,,12233,KV0g-FMAAAAJ,{'indices'},,Sonia Levi,,2853,62,31,121,77,0,0
529009,Affiliazione Dept of Molecular Medicine and Medical Biotechnology,,16995,seaJlHMAAAAJ,{'indices'},,achille iolascon,,6619,69,43,272,143,0,0
529010,"Assistant Professor, University of Texas- Southwestern Medical Center, Dallas",,2072,HrvhX_cAAAAJ,{'indices'},,"Kalil Abdullah, MD MSc",,1350,24,21,47,40,0,0
529011,"Università degli Studi Magna Græcia, Catanzaro",,2272,uX1v68AAAAAJ,{'indices'},,Paola Roncada,,1588,28,23,62,52,0,0
529012,"Full Professor of Molecular Biology, Tuscia University, Viterbo - Italy",,10779,NVp3eMMAAAAJ,{'indices'},,Lello Zolla,,4845,56,37,201,117,0,0
529013,"Director, Statistical Genetics, Regeneron Genetics Center",,11629,5ktn7rsAAAAJ,{'indices'},,Adam E. Locke,,10563,34,32,48,46,0,0
529014,University of Tartu,,116390,pzykPaMAAAAJ,{'indices'},,Tõnu Esko,,89528,120,113,288,282,0,0
529015,"Associate Professor of Medicine, Harvard Medical School",,123472,EISUuucAAAAJ,{'indices'},,Sekar Kathiresan,,79072,135,112,343,318,0,0
529016,Instituto de Biotecnología. Universidad Nacional Autónoma de México,,2688,dvhVQwQAAAAJ,{'indices'},,Laura A. Palomares,,969,31,15,49,31,0,0
529017,Instituto de Biotecnologia,,4980,NBm9k74AAAAJ,{'indices'},,Octavio T. Ramírez,,1590,43,20,92,55,0,0
529018,"Biotechnology Manager, Neolpharma Group",,100,sLFHprYAAAAJ,{'indices'},,Ricardo Castro,,64,5,5,4,2,0,0
529019,"Associate Professor, Research Institute of McGill University Health Center, Department of Medicine, McGill University ",,5858,0JPBCcUAAAAJ,{'indices'},,Martine Culty,,1648,42,24,64,48,0,0
529020,McGill University,,3473,2PfFZxkAAAAJ,{'indices'},,Jinjiang Fan,,1884,31,22,51,36,0,0
529021,,,1712,NouWX_kAAAAJ,{'indices'},,Laurent Lecanu,,628,22,12,31,16,0,0
529022,"McGill, Georgetown, CINVESTAV",,1095,TVsHwCkAAAAJ,{'indices'},,Martinez-Arguelles DB,,641,20,17,23,21,0,0
529023,INSERM U1082 University of Poitiers,,4645,QLdGMK8AAAAJ,{'indices'},,Thierry Hauet,,1947,38,23,120,67,0,0
529024,"School of Medicine, National and Kapodistrian University of Athens, Greece",,11244,sjjJn-sAAAAJ,{'indices'},,Maria Gazouli,,4936,54,32,189,128,0,0
529025,Research Associate & Visiting Scientist,,1256,vA90gzQAAAAJ,{'indices'},,Nagaraju Akula,,577,14,9,15,8,0,0
529026,IRIB - CNR,,1456,pugeeNwAAAAJ,{'indices'},,guarneri patrizia,,248,24,10,37,10,0,0
529027,McEwen Stem Cell Institute,,545,Obcxm68AAAAJ,{'indices'},,Yasaman Aghazadeh,,430,10,10,10,10,0,0
529028,Universität Halle Institut für Pharmazie,,2157,RuGtvp8AAAAJ,{'indices'},,Peter Lindemann,,734,17,11,23,12,0,0
529029,"Senior Scientist,Frederick National Laboratory for Cancer Research -FNLCR",,3370,AxoUw0oAAAAJ,{'indices'},,Josip Blonder,,1034,33,14,56,27,0,0
529030,University of Wollongong,,508,MxuynHUAAAAJ,{'indices'},,Amani Batarseh,,274,7,7,7,6,0,0
529031,Université de Poitiers,,4795,ejArEJsAAAAJ,{'indices'},,gerard Mauco,,631,38,15,69,28,0,0
529032,"Professor of Biology, Boston University",,4754,ijUVXqkAAAAJ,{'indices'},,Eric P. Widmaier,,1115,35,14,71,21,0,0
529033,"Developmental Systems Biologist, US EPA",,10203,PmBW7E0AAAAJ,{'indices'},,Thomas B. Knudsen,,5139,53,38,112,72,0,0
529034,,,59936,6yq9PosAAAAJ,{'indices'},,nutt,,23003,125,70,735,379,0,0
529035,"Dean, Robert Stempel College of Public Health & Social Work---Professor, Env. Hlth. Sci.---FIU",,11872,OZyhctcAAAAJ,{'indices'},,Tomas R. Guilarte,,4318,61,36,131,85,0,0
529036,"Professor, Department of Biochemistry and Molecular & Cellular Biology, Georgetown University Medical Center",,3301,V5QJ2_oAAAAJ,{'indices'},,Carlos Suarez-Quian,,451,26,11,42,13,0,0
529037,"Research Director, NCSR ""Demokritos""",,12553,lfOuyU8AAAAJ,{'indices'},,Dimitris Kletsas,,5081,51,35,150,97,0,0
529038,"Distinguished Professor of Pediatrics Emeritus, University of California, San Francisco",,36459,3ZZa3aMAAAAJ,{'indices'},,Walter L Miller,,8219,101,42,304,152,0,0
529039,"Professor for Molecular Microbiology, Freie University Berlin",,8923,52zxfxYAAAAJ,{'indices'},,Haike Antelmann,,3269,54,31,103,84,0,0
529040,"Professor of General Microbiology, Technische Universität Dresden",,5203,wcwWQtYAAAAJ,{'indices'},,Thorsten Mascher,,2574,38,30,64,59,0,0
529041,"Department of Biological Sciences, Clemson University",,1678,BhiUQ2oAAAAJ,{'indices'},,Min Cao,,574,21,16,25,20,0,0
529042,Cornell Lab of Ornithology,,1250,nnHD6J8AAAAJ,{'indices'},,Bronwyn Butcher,,544,16,12,18,14,0,0
529043,DuPont,,874,eyX2bJIAAAAJ,{'indices'},,Yun Luo,,531,12,10,12,10,0,0
529044,University of New Brunswick,,537,Ot_fCe0AAAAJ,{'indices'},,Shawn MacLellan,,174,13,10,13,10,0,0
529045,"Peter J.W. Debye Professor of Chemistry, Cornell University",,5610,dd-cm1AAAAAJ,{'indices'},,Peng CHEN,,2469,35,27,57,48,0,0
529046,Medical Writer,,916,gp44BPwAAAAJ,{'indices'},,Francisco J. López de Saro,,207,13,10,13,10,0,0
529047,"Department of Microbiology, Cornell University",,17408,BFNNvUYAAAAJ,{'indices'},,Stephen C. Winans,,2970,59,22,118,50,0,0
529048,University of Minnesota Medical School,,3108,GDc0CjYAAAAJ,{'indices'},,Sara Zimmer PhD,,1312,15,11,18,14,0,0
529049,Zurich University,,2948,26xxs6kAAAAJ,{'indices'},,Claudio Aguilar,,1226,19,16,22,19,0,0
529050,"Head, Dept. of Molecular Microbiology, John Innes Centre",,16850,VSrLgxkAAAAJ,{'indices'},,Mark J. Buttner,,4874,64,35,109,87,0,0
529051,"Department of Microbiology, Cornell University",,3465,kazupicAAAAJ,{'indices'},,Esther Angert,,1432,31,20,43,34,0,0
529052,Distinguished Professor in Microbiology,,9430,98Ky940AAAAJ,{'indices'},,Greg Cook,,4669,56,35,159,121,0,0
529053,"Professor of Food Microbiology, University of Queensland",,2586,QiRSGvIAAAAJ,{'indices'},,Mark Turner,,1369,31,20,60,44,0,0
529054,"University of Georgia, Department of Microbiology",,11980,tQy38l8AAAAJ,{'indices'},,Anne O. Summers,,2750,47,27,90,38,0,0
529055,"Group Leader, International Centre for Genetic Engineering and Biotechnology (ICGEB), New Delhi",,7683,P9wkyvkAAAAJ,{'indices'},,Shashi Kumar,,3905,27,20,68,46,0,0
529056,Arizona State University,,15057,NQLfHBIAAAAJ,{'indices'},,Hugh Mason,,2631,55,28,106,71,0,0
529057,"Director, Scientific Technology, Providence Health; UC Berkeley; Institute for Systems Biology",,30408,rk0_IlUAAAAJ,{'indices'},,Jeffrey Boore,,11882,76,46,116,102,0,0
529058,"Professor of Genetics and Biochemistry, Clemson University",,2929,sV8k4qgAAAAJ,{'indices'},,Hong Luo,,1490,29,19,47,29,0,0
529059,"Norwegian University of Life Sciences, Department of Plant Sciences",,2566,YHVqTyoAAAAJ,{'indices'},,Odd Arne Rognli,,1131,29,17,60,36,0,0
529060,"Professor of Biomedical sciences, University of Central Florida",,4845,WWN14r4AAAAJ,{'indices'},,Debopam Chakrabarti,,960,40,17,63,37,0,0
529061,"Professor, Burnett School of Biomedical Sciences, University of Central Florida",,35748,PWk4MSgAAAAJ,{'indices'},,Pappachan Kolattukudy,,7038,104,41,403,171,0,0
529062,The Ohio State University,,5786,JiPoz5QAAAAJ,{'indices'},,Katrina Cornish,,2384,42,24,123,76,0,0
529063,Associate Professor,,2797,xFspKEgAAAAJ,{'indices'},,Niranjan Baisakh,,1318,25,20,46,38,0,0
529064,"Biomedical Engineering, Columbia University",,53679,BhIIVrQAAAAJ,{'indices'},,Kam w Leong,,20367,119,71,440,308,0,0
529065,"Department of Biological Sciences, University of Arkansas",,3983,C8nvmxoAAAAJ,{'indices'},,Andrew Alverson,,2231,31,25,42,39,0,0
529066,"Professor, Burnett School of Biomedical Sciences, University of Central Florida College of Medicine",,7537,2aBr3hYAAAAJ,{'indices'},,Alexander M. Cole,,1931,48,27,78,51,0,0
529067,Earl and Christy Powell University Chair in Genetics,,25762,AR2jT8EAAAAJ,{'indices'},,Barry J. Byrne,,9103,73,49,212,166,0,0
529068,"professor for botany, tu braunschweig",,2980,hThgIdEAAAAJ,{'indices'},,theo lange,,953,30,18,43,24,0,0
529069,"Department of Botany, National Museum of Natural History, Smithsonian Institution",,9754,RnSmdwQAAAAJ,{'indices'},,Kenneth Wurdack,,3789,27,24,33,30,0,0
529070,"Graduate Research Professor, University of Florida",,22215,3t5kgUoAAAAJ,{'indices'},,Indra K. Vasil,,2131,84,23,237,54,0,0
529071,Professor of Nanjing Medical University,,355,qEIz2soAAAAJ,{'indices'},,Xizhe zhang,,211,12,8,13,7,0,0
529072,UCLA,,32254,ZweaJTMAAAAJ,{'indices'},,Stephen G. Young,,9187,101,50,327,219,0,0
529073,"Dept. Biosciences and Nutrition, Karolinska Institutet",,7151,tDchDkEAAAAJ,{'indices'},,Martin O. Bergo,,2868,40,27,73,57,0,0
529074,"CEDOC, NOVA Medical School, Universidade Nova de Lisboa",,23161,FTsE9g0AAAAJ,{'indices'},,Miguel C Seabra,,7693,74,40,145,117,0,0
529075,"Assistant Professor of Medicine, University of Wisconsin-Madison",,1953,nUnFwG4AAAAJ,{'indices'},,Michelle Kimple,,1357,23,21,32,30,0,0
529076,Texas A&M University,,16244,I2cctXMAAAAJ,{'indices'},,Carol Fierke,,4065,73,32,209,125,0,0
529077,Medical University of Vienna,,13681,Bj9gQmAAAAAJ,{'indices'},,Michael Freissmuth,,4026,67,35,198,116,0,0
529078,"Assistant Professor of Biochemistry, U. Wisconsin-Madison",,1613,c96uHT8AAAAJ,{'indices'},,Aaron Hoskins,,988,22,17,35,27,0,0
529079,"Associate Professor, University of Massachusetts Medical School",,7627,e6R6BqQAAAAJ,{'indices'},,Alper Kucukural,,4842,17,15,21,20,0,0
529080,"Professor of Biochemistry, Brandeis University",,10311,EGnp1r8AAAAJ,{'indices'},,Jeff Gelles,,2721,47,30,65,49,0,0
529081,"Gretchen Stone Cook Professor of Biomedical Sciences, University of Massachusetts Medical School",,58191,xYLmV7YAAAAJ,{'indices'},,Phillip D. Zamore,,16063,97,65,182,163,0,0
529082,"Director, Professor of Program in Bioinformatics and Integrative Biology, University of",,56822,-o3I0zUAAAAJ,{'indices'},,Zhiping Weng,,27329,99,74,236,195,0,0
529083,"Assistant Professor, The Ohio State University, Columbus, OH",,14386,nK3RdOIAAAAJ,{'indices'},,Guramrit Singh,,7881,38,29,426,223,0,0
529084,Principal Scientist at Intellia Therapeutics,,572,uxJ1DxQAAAAJ,{'indices'},,DANIEL CRAWFORD,,310,8,7,8,7,0,0
529085,Max Planck Institute for Developmental Biology,,36324,LMhT3A4AAAAJ,{'indices'},,Elisa Izaurralde,,9807,102,52,160,133,0,0
529086,University of Toronto & Mt Sinai Hospital,,32933,a2FJg9wAAAAJ,{'indices'},,Frederick P (Fritz) Roth,,11958,69,51,122,100,0,0
529087,"Senior Scientist, Takeda Oncology",,408,WhjFGowAAAAJ,{'indices'},,Christian K Roy,,301,6,6,6,6,0,0
529088,Professor of Cellular and Molecular Medicine at UC San Diego,,23217,6D8iNc0AAAAJ,{'indices'},,Gene Yeo PhD MBA,,13236,72,65,140,131,0,0
529089,"University of Lausanne, Switzerland, and NCCR RNA & Disease",,7438,6YIlXmAAAAAJ,{'indices'},,David Gatfield,,2731,25,22,30,26,0,0
529090,University of Toronto,,2291,Q_jGPlgAAAAJ,{'indices'},,Kenny Chua,,939,17,13,23,14,0,0
529091,"Associate Professor, Department of Biochemistry, University of Toronto",,3945,mUVcQi4AAAAJ,{'indices'},,Alex Palazzo,,1629,23,19,31,26,0,0
529092,Cyrus Levinthal Distinguished University Professor of Chemistry and Biophysics; Warner-Lambert/Parke,,54178,XWNjq2AAAAAJ,{'indices'},,Charles L. Brooks III,,15846,107,50,379,233,0,0
529093,RIKEN,,11880,V_ToHroAAAAJ,{'indices'},,Yuji Sugita,,5166,43,31,105,80,0,0
529094,"Pharmaceutical Sciences, School of Pharmacy, University of Maryland",,72363,A1KAtx8AAAAJ,{'indices'},,Alexander D. MacKerell Jr.,,34635,97,69,374,264,0,0
529095,"InterX, Inc.",,1517,JgUDoLcAAAAJ,{'indices'},,Grzegorz Nawrocki,,1478,10,8,10,8,0,0
529096,"Presidential Endowed Chair and Professor of Biological Sciences and Chemistry, Lehigh University",,22537,qp8birIAAAAJ,{'indices'},,Wonpil Im,,12612,56,41,142,117,0,0
529097,"Professor of Chemical and Biomolecular Engineering, Lehigh University",,8501,VA-cmnQAAAAJ,{'indices'},,jeetain mittal,,5956,45,34,89,78,0,0
529098,"Senior Investigator, National Institutes of Health",,14947,nNyp2g4AAAAJ,{'indices'},,Robert Best,,8597,62,43,129,112,0,0
529099,U.S. Army Research Laboratory,,8331,k5ChGY4AAAAJ,{'indices'},,Michael Lee,,2222,31,18,57,34,0,0
529100,University of Tsukuba,,1128,89j0BfAAAAAJ,{'indices'},,Ryuhei Harada,,916,17,15,22,19,0,0
529101,RIKEN,,1238,TJJ6mkAAAAAJ,{'indices'},,Takaharu Mori,,922,17,15,19,16,0,0
529102,"Molecular Therapeutics Group, Fox Chase Cancer Center",,5577,jlm1z3YAAAAJ,{'indices'},,John Karanicolas,,2831,29,23,43,38,0,0
529103,"Physiology and Biophysics, Weill Cornell Medical College",,886,lM0lf5IAAAAJ,{'indices'},,Shayantani Mukherjee,,492,18,14,21,16,0,0
529104,"Lehrstuhl für Theoretische Chemie, Ruhr Universität Bochum, Germany",,797,iTH6FPgAAAAJ,{'indices'},,Srinivasa Murthy Gopal,,510,13,10,14,10,0,0
529105,"Assistant Professor, University of Toronto",,2618,4tGNjhQAAAAJ,{'indices'},,Sarah Rauscher,,2026,15,13,15,13,0,0
529106,"School of Pharmaceutical Sciences, Xiamen University",,1517,PaQvsU4AAAAJ,{'indices'},,Ting Ran,,1454,12,10,13,10,0,0
529107,Max Planck Institute for biophysical chemistry,,19334,k7hb45QAAAAJ,{'indices'},,Bert L. de Groot,,9134,68,47,160,133,0,0
