,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
634325,Ludwig-Maximilians-University Munich (LMU); Max Planck Institute for Plant Breeding Research,,9376,aESuL1AAAAAJ,{'indices'},,Korbinian Schneeberger,,5541,46,39,68,64,0,0
634326,"Leibniz Institute of Plant Genetics and Crop Plant Research (IPK), Corrensstr. 3, 06466 Stadt",,20184,5393dqcAAAAJ,{'indices'},,Nils Stein,,11098,69,55,154,132,0,0
634327,"SRUC, Edinburgh",,1603,QLBvrb4AAAAJ,{'indices'},,"Rajiv Sharma, PhD",,1268,17,16,19,19,0,0
634328,University of Vienna,,5230,Z3QswmwAAAAJ,{'indices'},,Walter Hödl,,2171,44,28,90,69,0,0
634329,"Assegnista di Ricerca, University of Modena and Reggio Emilia",,1695,NTsu2OIAAAAJ,{'indices'},,Michele Cesari,,1168,26,19,47,37,0,0
634330,"Professor, Universität Rostock",,3917,z_iKwygAAAAJ,{'indices'},,Stefan Richter,,1474,35,19,81,52,0,0
634331,"Full Professor, University of Bologna",,2193,sM7L1t4AAAAJ,{'indices'},,Barbara Mantovani,,720,24,11,67,17,0,0
634332,,,749,CQ8OTlQAAAAJ,{'indices'},,Erna Aescht,,260,15,8,18,4,0,0
634333,"Principal Data Scientist, Salo Sciences",,364,EDBcd9EAAAAJ,{'indices'},,Nicholas Fabina,,263,9,9,9,9,0,0
634334,"Professor of Biology, Case Western Reserve University",,1286,sIuhJiAAAAAJ,{'indices'},,Karen C. Abbott,,862,18,17,28,24,0,0
634335,"Evolution of social learning and culture, University of Philadelphia",,266,_IlwVlcAAAAJ,{'indices'},,Marco Smolla,,247,8,7,7,7,0,0
634336,University of Manchester,,7005,w8lSX_4AAAAJ,{'indices'},,Susanne Shultz,,3533,34,27,58,50,0,0
634337,University of Manchester,,16,Z2_jROYAAAAJ,{'indices'},,Thomas Richardson,,16,2,2,1,1,0,0
634338,Temple University,,523,rYki1w4AAAAJ,{'indices'},,Jocelyn Behm,,362,12,11,12,11,0,0
634339,"Professor, University of Idaho",,4346,yytqfL4AAAAJ,{'indices'},,Scott L Nuismer,,1963,37,27,53,49,0,0
634340,"Associate Professor of Statistics, Feng-Chia University",,538,g6ZpE5MAAAAJ,{'indices'},,Dwueng-Chwuan Jhwueng,,380,6,6,5,4,0,0
634341,"Faculty of Life Sciences, University of Manchester",,2531,CoPheoQAAAAJ,{'indices'},,Daniela Delneri,,1037,30,21,45,34,0,0
634342,"Assistant Professor, EEOB, University of California, Riverside",,1003,yMMxLX8AAAAJ,{'indices'},,Nicole E. Rafferty,,696,14,13,15,14,0,0
634343,"Professor of Integrative Biology, Michigan State University",,7834,n9j1hPUAAAAJ,{'indices'},,Janette W Boughman,,3756,33,28,49,41,0,0
634344,,,8411,WEw0hXYAAAAJ,{'indices'},,Robin Abell,,4459,26,21,32,26,0,0
634345,"Dean and Professor of Wildlife and Fisheries Biology, Rubenstein School of Environment and Natural Resources, University of Vermont",,1689,pLFhx4AAAAAJ,{'indices'},,Nancy Mathews,,377,24,12,35,15,0,0
634346,IFISC Palma de Mallorca & The University of Manchester,,1828,ek7jaEsAAAAJ,{'indices'},,Tobias Galla,,1073,23,20,53,38,0,0
634347,Saint Louis University,,606,eQOLdQgAAAAJ,{'indices'},,Kasey Fowler-Finn,,375,14,12,15,13,0,0
634348,"Professor of Biology, University of Nebraska",,5046,dr3GFokAAAAJ,{'indices'},,Eileen Hebets,,2442,38,25,85,71,0,0
634349,Staffordshire University,,356,f8YLddEAAAAJ,{'indices'},,Samina Naseeb,,304,12,11,12,12,0,0
634350,"Assistant Professor of Biology, UMass-Dartmouth",,913,aS4-5AYAAAAJ,{'indices'},,Genevieve Kozak,,544,14,12,17,14,0,0
634351,University of St Andrews,,24,JQ_dkZsAAAAJ,{'indices'},,Edith Invernizzi,,22,3,3,1,0,0,0
634352,,,42,uFFm2EUAAAAJ,{'indices'},,Charlotte Rosher,,42,3,3,2,2,0,0
634353,"Coordinator of Systems Biology Program and ICREA Professor, CRG, Barcelona",,9237,xg8xgV4AAAAJ,{'indices'},,Ben Lehner,,5063,48,35,85,76,0,0
634354,UCLA,,61089,nww4HVUAAAAJ,{'indices'},,Leonid Kruglyak,,13431,88,54,151,112,0,0
634355,Biochemistry and Molecular Biology,,895,2sATtW4AAAAJ,{'indices'},,Eyal Ben-David,,660,15,14,18,16,0,0
634356,Research Geneticist,,1531,DcOVCFAAAAAJ,{'indices'},,Andrew Ramey,,1179,23,19,48,44,0,0
634357,University of Missouri - St. Louis,,10054,3bE8PLYAAAAJ,{'indices'},,Patricia G. Parker,,3085,59,29,174,109,0,0
634358,UCLA Department of Orthopedic Surgery,,1182,dKFmEyoAAAAJ,{'indices'},,"Weiguang Wang, PhD",,1013,20,18,26,26,0,0
634359,Ben-Gurion University,,6684,LkNTOX0AAAAJ,{'indices'},,Yael Lubin,,2169,48,22,120,67,0,0
634360,"Migal, Israel",,413,iGxJfRsAAAAJ,{'indices'},,Itai Opatovsky,,315,8,7,7,5,0,0
634361,University of Wisconsin,,1049,78e0DN0AAAAJ,{'indices'},,Jesús A. Ballesteros,,831,10,10,10,10,0,0
634362,"Universität Koblenz-Landau, Institut für Umweltwissenschaften",,6221,f5wsO_EAAAAJ,{'indices'},,Martin Entling,,4010,40,31,90,80,0,0
634363,"Faculty of Agriculture, Food and Environment, The Hebrew University of Jerusalem",,3991,M7XmhMYAAAAJ,{'indices'},,Moshe Coll,,1262,35,17,59,39,0,0
634364,"Professor of Ecology, Brandenburg University of Technology Cottbus-Senftenberg",,5872,XiIH7OQAAAAJ,{'indices'},,Klaus Birkhofer,,4560,39,35,76,73,0,0
634365,Eastern Connecticut State University,,458,U2fdFg8AAAAJ,{'indices'},,Carlos Eduardo Santibáñez López,,401,12,12,17,14,0,0
634366,University of Madison-Wisconsin,,2954,q6CI9VcAAAAJ,{'indices'},,Prashant Sharma,,2097,28,24,61,53,0,0
634367,"Eco-Entomologist in ​MIGAL – Galilee Research Institute, Northern Agriculture R&D; ​Ohalo College",,508,fsF8GpAAAAAJ,{'indices'},,"​Rakefet Sharon, Ph.D",,247,13,10,18,11,0,0
634368,The Volcani Center,,1518,oCT_i-QAAAAJ,{'indices'},,Ally R. Harari,,733,21,15,41,30,0,0
634369,"Department of Biology and Environment, University of Haifa - Oranim",,1705,29QnckEAAAAJ,{'indices'},,Tamar Keasar,,967,21,15,44,27,0,0
634370,Weizmann Institute of Science,,580,D1LzajUAAAAJ,{'indices'},,Ron Rotkopf,,546,13,12,17,15,0,0
634371,The George Washington University,,4941,fJnwKXsAAAAJ,{'indices'},,Gustavo Hormiga,,2199,34,24,65,43,0,0
634372,"Professor, Natural History Museum of Denmark, University of Copenhagen",,3742,gIpDmAgAAAAJ,{'indices'},,Nikolaj Scharff,,1289,24,18,40,25,0,0
634373,PhD Student,,38,BV30UWYAAAAJ,{'indices'},,Ibrahim N. A. Salman,,32,3,3,2,2,0,0
634374,"Smithsonian Institution, Entomology Department",,213,dXEGc40AAAAJ,{'indices'},,Gustavo Silva de Miranda,,184,11,9,11,9,0,0
634375,"Tel Aviv University, University of Toronto",,131,yj6SYnYAAAAJ,{'indices'},,Gil Wizen,,104,6,6,5,5,0,0
634376,"Doutor em Ciências Biológicas, Instituto Oswaldo Cruz - FIOCRUZ, RJ, Brasil",,550,1OjLi-wAAAAJ,{'indices'},,Alessandro Giupponi,,389,16,13,25,21,0,0
634377,"researcher, CNR, IRSA: Water Research Institute, Verbania",,962,WyW5cysAAAAJ,{'indices'},,Stefano Mammola,,954,18,17,28,28,0,0
634378,"The Mitrani Department of Desert Ecology, Swiss Institute for Dryland Environmental and Energy Research, The Jacob Blaustein Institutes for Desert Research, Ben-Gurion University of the Negev",,2254,bbRTC94AAAAJ,{'indices'},,Merav Seifan,,1060,17,13,25,17,0,0
634379,"Professor of Computer Science, Nantes University",,1585,xhPSmqUAAAAJ,{'indices'},,Oussalah Mourad Chabane,,376,19,8,44,6,0,0
634380,"Associate Professor, HDR, University of Montpellier, France",,923,Ke4P7rgAAAAJ,{'indices'},,Abdelhak-Djamel seriai,,573,17,14,31,20,0,0
634381,Département d'Informatique- Université des sciences et technologies Houari Boumediene - USTHB,,101,Mw-tlxEAAAAJ,{'indices'},,Saida Boukhedouma,,41,6,4,3,1,0,0
634382,professeur d'Informatique Université des Sciences et Technologie Houari Boumédiene (USTHB) Bab,,498,jVyQTx4AAAAJ,{'indices'},,Zaia Alimazighi,,251,11,8,14,8,0,0
634383,"Full Professor in Computing Science, University of Mons",,11926,5RJe8dsAAAAJ,{'indices'},,Tom Mens,,3650,50,29,134,78,0,0
634384,Dr.Eng. in Computer Science,,59,j4rZcyEAAAAJ,{'indices'},,Ali Assaf,,9,4,2,3,0,0,0
634385,"Head of Department, fortiss GmbH; Lecturerer, Technische Universität München",,3507,dYCIKEIAAAAJ,{'indices'},,Bernhard Schätz,,1150,31,17,80,33,0,0
634386,"Professor of Computer Science, Università degli Studi dell'Aquila",,3698,JVTAEMMAAAAJ,{'indices'},,Alfonso Pierantonio,,1552,30,21,79,47,0,0
634387,"Principal Researcher Software, British Telecom",,343,f1rQX-wAAAAJ,{'indices'},,Joost Noppen,,143,11,7,12,4,0,0
634388,"professeur d'informatique, Université Grenoble Alpes",,1374,LQIqPQMAAAAJ,{'indices'},,Dominique rieu,,274,18,10,45,10,0,0
634389,"Associate professor, LS2N, Université de Nantes",,675,m8qxL8UAAAAJ,{'indices'},,Olivier CARDIN,,500,14,12,21,16,0,0
634390,"PhD candidate in Computer Science, Université de Mons, Belgique",,3,pN3UbCEAAAAJ,{'indices'},,Michaël Hoste,,0,1,0,0,0,0,0
634391,University of Mons,,163,Ur9qH38AAAAJ,{'indices'},,Jorge Pinna Puissant,,80,7,5,5,2,0,0
634392,TELECOM ParisTech,,380,zDk3gycAAAAJ,{'indices'},,Etienne BORDE,,162,11,8,14,3,0,0
634393,"Research Eer, Telecom Paris, Hasso-Plattner-Institut",,309,QWOudnQAAAAJ,{'indices'},,Dominique Blouin,,170,11,8,16,7,0,0
634394,"Professor of Computer Science, Hasso Plattner Insitute, Potsdam University",,9321,tbVxns0AAAAJ,{'indices'},,Holger Giese,,3452,43,23,155,66,0,0
634395,Ecole nationale Supérieure d'Informatique (ESI),,18,pHGW1BQAAAAJ,{'indices'},,BENTLEMSAN khadidja,,12,3,3,0,0,0,0
634396,Federal Institute of Espírito Santo,,40,eH4gxyUAAAAJ,{'indices'},,Mateus Barcellos Costa,,9,3,2,1,0,0,0
634397,"Full Professor of Computer Science and Software Engineering, IRISA - European University of Brittany/UBS, France",,3311,51T0oyoAAAAJ,{'indices'},,Flavio Oquendo,,1391,30,19,89,35,0,0
634398,University of Arizona,,4080,HNJQS0gAAAAJ,{'indices'},,Jonathan Sprinkle,,1184,25,18,48,26,0,0
634399,"Alexander Agassiz Professor in the Museum of Comparative Zoology, Harvard College Professor",,22364,0OdjAAkAAAAJ,{'indices'},,Gonzalo Giribet,,9178,80,48,287,215,0,0
634400,"Merit Researcher, The Natural History Museum",,15278,aA9WaswAAAAJ,{'indices'},,Gregory D. Edgecombe,,6007,57,38,219,132,0,0
634401,University of Madison-Wisconsin,,2954,q6CI9VcAAAAJ,{'indices'},,Prashant Sharma,,2097,28,24,61,53,0,0
634402,Luonnontieteellinen keskusmuseo Helsingin yliopisto,,1842,Mvk1bhoAAAAJ,{'indices'},,Jyrki Muona,,517,21,12,35,18,0,0
634403,Smithsonian Institution - NMNH/IZ,,481,LPl7L80AAAAJ,{'indices'},,Alicia R. Pérez-Porro,,320,7,6,7,6,0,0
634404,"Biodiversity Unit, University of Turku, Finland",,1688,4DtdiR4AAAAJ,{'indices'},,"Ilari E. Sääksjärvi, Professor",,1020,18,15,36,23,0,0
634405,"Department of Biodiversity and Evolutionary Biology, Museo Nacional de Ciencias Naturales de Madrid",,1927,HGSTjVUAAAAJ,{'indices'},,Ana Riesgo,,1366,25,21,44,41,0,0
634406,"Computational Genomics Scientist, Global Genome Initiative, Smithsonian Institution",,1088,IY7TKqcAAAAJ,{'indices'},,Vanessa L. Gonzalez,,882,13,13,15,13,0,0
634407,Complutense University of Madrid,,1338,NAAD79gAAAAJ,{'indices'},,Marta Novo,,956,22,18,32,31,0,0
634408,USP,,2074,u0OKyNkAAAAJ,{'indices'},,Sonia Andrade,,1411,23,20,39,32,0,0
634409,University of Turku,,114,jq7L2gkAAAAJ,{'indices'},,Valter Weijola,,79,7,7,5,3,0,0
634410,"Zoological Museum, University of Turku",,21,IdZtchsAAAAJ,{'indices'},,Carlos A. Martínez-Muñoz,,19,3,3,0,0,0,0
634411,"Departments of Radiology and Neuroscience, Washington University Medical School",,19903,hqA9AugAAAAJ,{'indices'},,Matthew F. Glasser,,16290,49,49,74,72,0,0
634412,"Alumni Endowed Professor of Neurobiology, Washington University in St Louis",,84699,eqql-X8AAAAJ,{'indices'},,David C Van Essen,,34361,119,75,242,182,0,0
634413,"Senior Programmer Analyst, Washington University",,4043,wqQsWGUAAAAJ,{'indices'},,Donna Dierker,,2473,25,23,28,27,0,0
634414,"Assistant Professor & University Faculty Scholar, North Carolina State University",,1213,_nmH710AAAAJ,{'indices'},,Benjamin J. Reading,,862,21,18,29,25,0,0
634415,Medical College of Georgia at Augusta University,,4406,AlxBEk8AAAAJ,{'indices'},,"Stuart A. Thompson, Ph.D.",,941,32,17,49,22,0,0
634416,"Faculty of Sciences, University of Lisbon (FCUL)",,5337,2HWZ6zEAAAAJ,{'indices'},,Rui Rosa,,3366,42,32,130,112,0,0
634417,Faculdade de Ciências da Universidade de Lisboa,,1103,GmBhtMUAAAAJ,{'indices'},,Tiago Filipe Baptista da Rosa Repolho,,874,21,19,29,27,0,0
634418,"Professor in Behavioural Ecology, University of Neuchâtel",,10251,HdqFjgMAAAAJ,{'indices'},,Redouan Bshary,,4907,53,39,147,133,0,0
634419,"Professor of Evolutionary Botany, University of Zürich",,8482,J22mbxgAAAAJ,{'indices'},,Florian P Schiestl,,3939,54,36,102,89,0,0
634420,University of Zürich,,153,TMlixbAAAAAJ,{'indices'},,Mimi Sun,,127,3,3,3,3,0,0
634421,University of Hohenheim,,2320,SH45O60AAAAJ,{'indices'},,Philipp M. Schlüter,,1031,23,19,33,26,0,0
634422,"Swiss Ornithological Institute, Sempach, and University of Zurich",,2038,dn2hM1UAAAAJ,{'indices'},,Gilberto Pasinelli,,836,24,17,41,26,0,0
634423,Queen's University Belfast,,1828,Cy-kscYAAAAJ,{'indices'},,Hansjoerg Kunc,,877,26,16,36,24,0,0
634424,"Department of Biology, University of Naples, Italy",,6686,11vFoSwAAAAJ,{'indices'},,Salvatore Cozzolino,,2678,47,28,111,69,0,0
634425,University of Münster,,1107,QQ47cXkAAAAJ,{'indices'},,Shuqing Xu,,779,19,17,23,23,0,0
634426,University of Naples Federico II,,1048,ztYDWK0AAAAJ,{'indices'},,Giovanni Scopece,,562,16,14,20,18,0,0
634427,Johannes-Gutenberg University in Mainz,,19753,hoejIlAAAAAJ,{'indices'},,Miguel Andrade,,6976,70,41,169,111,0,0
634428,National Physical Laboratory,,351,rHTbFIoAAAAJ,{'indices'},,Kirti Prakash,,332,9,9,9,9,0,0
634429,"Queen’s University, UK",,5577,KSog7IgAAAAJ,{'indices'},,Vijay Tiwari,,2655,25,23,35,34,0,0
634430,Professor at the University Medical Center of the Johannes Gutenberg-Universität Mainz,,234,1ipJ5wcAAAAJ,{'indices'},,Susanne Gerber,,195,9,9,7,6,0,0
634431,Max Planck Institute for Evolutionary Biology,,4202,lBTAFVUAAAAJ,{'indices'},,Julien Yann Dutheil,,2283,29,24,39,32,0,0
634432,"Professor of Marine Microbiology, School of Environmental Sciences, University of East Anglia",,7660,b4pdY7UAAAAJ,{'indices'},,Thomas Mock,,4257,37,29,59,52,0,0
634433,"Senior Scientist , AWI",,8724,sZ5Z7XkAAAAJ,{'indices'},,Klaus Valentin,,3465,31,20,50,29,0,0
634434,"Centre of Marine Sciences, University of the Algarve",,4947,bO73-WoAAAAJ,{'indices'},,Gareth A. Pearson,,2514,39,29,71,60,0,0
634435,"Research Scientist, Plymouth Marine Laboratory",,1407,vaCukIsAAAAJ,{'indices'},,James R. Clark,,1219,14,13,14,13,0,0
634436,Alfred Wegener Insitute,,735,mqm7DY0AAAAJ,{'indices'},,Christiane Uhlig,,570,8,8,7,7,0,0
634437,University of Exeter,,40245,DiCOJ64AAAAJ,{'indices'},,Timothy Lenton,,22876,74,58,204,163,0,0
634438,University of Exeter,,1618,EZqVB7wAAAAJ,{'indices'},,Stuart Daines,,1087,20,15,23,18,0,0
634439,"University of Adelaide, Research Centre for Infectious Diseases",,3960,Tv0QdiwAAAAJ,{'indices'},,Danny Wilson,,2073,33,25,41,34,0,0
634440,Bernhard Nocht Institute of Tropical Medicine,,31,P2enHFUAAAAJ,{'indices'},,Jan Stephan Wichers,,31,3,3,1,1,0,0
634441,Professor University of Essex,,8490,qqBoiBIAAAAJ,{'indices'},,Graham J C Underwood,,2915,52,32,93,79,0,0
634442,Postdoctoral Research Fellow,,1406,iMzafG4AAAAJ,{'indices'},,Shazia N Aslam,,583,13,13,16,14,0,0
634443,"Professor of Arctic Ecosystems Research, University of Helsinki",,11723,QWyeUEcAAAAJ,{'indices'},,David N. Thomas,,4471,57,36,144,100,0,0
634444,Bernhard Nocht Institute for Tropical Medicine,,11920,ZON35pkAAAAJ,{'indices'},,Egbert Tannich,,3730,60,36,179,113,0,0
634445,EMBL Hamburg,,2297,5KjDhrMAAAAJ,{'indices'},,Jan Kosinski,,1383,24,18,33,24,0,0
634446,"VIB-VUB center for Structural Biology, Brussels",,15090,OFdPd9IAAAAJ,{'indices'},,jan steyaert,,8944,55,43,150,103,0,0
634447,"Professor in Evolutionary Genetics, UEA",,15564,OMDPQ1UAAAAJ,{'indices'},,C van Oosterhout,,6633,41,30,95,75,0,0
634448,Natural History Museum,,7324,9CiUF1sAAAAJ,{'indices'},,Matthew D. Clark,,5707,31,22,49,34,0,0
634449,The Earlham Institute,,828,Ka-91IAAAAAJ,{'indices'},,Mark McMullan,,653,12,10,14,12,0,0
634450,"Senior Postdoctoral Researcher, John Innes Centre",,513,6OUWr6QAAAAJ,{'indices'},,Pirita Paajanen,,491,9,9,9,9,0,0
634451,"Department of Ecology & Evolution, University of Lausanne",,5983,78dtE1sAAAAJ,{'indices'},,Christe Philippe,,1976,40,25,79,66,0,0
634452,University of Lausanne,,2429,Faa9J1wAAAAJ,{'indices'},,Sylvain Dubey,,1310,28,21,64,50,0,0
634453,"Curator, museum of zoology, Lausanne",,973,Uyp1ljEAAAAJ,{'indices'},,Olivier Glaizot,,530,15,13,21,16,0,0
634454,"Assistant Professor, Yale School of Public Health",,4586,2LntslkAAAAJ,{'indices'},,Nathan D Grubaugh,,4536,34,33,52,52,0,0
634455,"Associate Research Scientist, Yale School of Public Health",,1943,bCPrcRAAAAAJ,{'indices'},,Chantal B.F. Vogels,,1929,22,22,30,30,0,0
634456,"Associate Research Scientist, Yale University School of Public Health",,1526,vsd6VfMAAAAJ,{'indices'},,Joseph R Fauver,,1521,16,16,21,21,0,0
634457,"Associate Professor, Fred Hutchinson Cancer Research Center",,8059,RIi-1pAAAAAJ,{'indices'},,Trevor Bedford,,6915,39,34,62,57,0,0
634458,Fred Hutchinson Cancer Research Center,,1768,bgbbikoAAAAJ,{'indices'},,james hadfield,,1667,13,12,13,12,0,0
634459,"Research Fellow in HIV Phylogenetics, London School of Hygiene & Tropical Medicine",,1407,8425Km4AAAAJ,{'indices'},,Christian Julian Villabona Arenas,,1324,19,17,32,30,0,0
634460,"Assistant Professor, KU Leuven",,8871,xz6_iTEAAAAJ,{'indices'},,Guy Baele,,7636,30,28,58,50,0,0
634461,"Professor Associado do Departamento de Clínica Médica, Faculdade de Medicina de Ribeirão Preto",,4799,8XB73AoAAAAJ,{'indices'},,Benedito Fonseca,,2260,39,22,83,45,0,0
634462,"Associate Professor of Biological Sciences, University of Notre Dame",,3279,D7D-fg4AAAAJ,{'indices'},,T Alex Perkins,,2990,29,27,50,49,0,0
634463,FIOCRUZ - Aggeu Magalhães Institute (IAM),,1192,bj5jCScAAAAJ,{'indices'},,Gabriel da Luz Wallau,,1102,16,15,22,19,0,0
634464,"Post-doctoral Researcher, University of Bern",,1362,ZaupG3YAAAAJ,{'indices'},,Emma B Hodcroft,,1325,16,16,22,21,0,0
634465,Texas A＆M University,,3006,qu7s-WcAAAAJ,{'indices'},,Dr. Yang Zhang,,1122,18,12,23,15,0,0
634466,"Associate Professor, University of California - Riverside",,4222,ogRW-sYAAAAJ,{'indices'},,David C Nelson,,2377,24,21,28,25,0,0
634467,"Post-Doctoral Research Officer, St Vincent's Institute",,434,dsEiDtYAAAAJ,{'indices'},,Rohan Bythell-Douglas,,401,9,8,9,8,0,0
634468,"Professor, Department of Genetics, University of Georgia",,2033,51nSyqwAAAAJ,{'indices'},,Kelly Dyer,,1063,22,17,33,30,0,0
634469,"School of Molecular Sciences, The University of Western Australia",,6812,_U7heFcAAAAJ,{'indices'},,Charles S. Bond,,3314,44,29,79,54,0,0
634470,"Professor of Plant and Environmental Sciences, Virginia Tech",,3547,_Q1dozYAAAAJ,{'indices'},,James H. Westwood,,2140,34,23,50,39,0,0
634471,"Group Director, RIKEN Center for Sustainable Resource Science",,21866,ixQ_zbkAAAAJ,{'indices'},,Ken Shirasu,,9399,77,53,141,123,0,0
634472,Weill Cornell Medical College,,524,oo1f7kAAAAAJ,{'indices'},,Drexel A. Neumann,,484,6,6,6,6,0,0
634473,"Director, Center for Biodiversity; Carnell Professor, Temple University",,31029,tIpAgQkAAAAJ,{'indices'},,S. Blair Hedges,,9854,83,44,220,124,0,0
634474,Vedas cii,,332,pb2HrPYAAAAJ,{'indices'},,Mauricio López Obando,,319,7,7,7,7,0,0
634475,"Professor, University of Toronto",,13147,SjuNdP0AAAAJ,{'indices'},,David S. Guttman,,7740,63,45,140,122,0,0
634476,"University Health Network, University of Toronto",,4113,AXDS8XcAAAAJ,{'indices'},,Bryan Coburn,,2116,24,22,33,32,0,0
634477,"Group leader, Eawag",,2845,1jDBiQ0AAAAJ,{'indices'},,David R. Johnson,,1943,27,23,39,35,0,0
634478,"Microbial Systems Ecology, ETH Zurich and Eawag, Switzerland",,6945,kk5lwecAAAAJ,{'indices'},,Martin Ackermann,,4635,43,36,78,70,0,0
634479,"Dept. of Environmental Microbiology, Eawag, Switzerland",,10265,-iEm2rUAAAAJ,{'indices'},,Frederik Hammes,,6457,53,47,93,88,0,0
634480,ETH Zurich,,5520,33XB5BAAAAAJ,{'indices'},,Roland Regoes,,2696,40,28,73,62,0,0
634481,"Professor of Bioprocess Engineering, ETH Zurich",,6810,IGRwLnwAAAAJ,{'indices'},,Sven Panke,,2648,39,28,87,65,0,0
634482,"Professor of Botany, University of British Columbia",,4756,Dbua7RkAAAAJ,{'indices'},,Amy L. Angert,,3041,31,27,46,45,0,0
634483,"Associate Scientist, Missouri Botanical Garden",,1177,ia9v9fYAAAAJ,{'indices'},,Iván Jiménez,,680,15,9,18,9,0,0
634484,"Professor, Department of Ecology, Evolution and Behavior, University of Minnesota",,12858,A2t0N8AAAAAJ,{'indices'},,Ruth G. Shaw,,4272,47,28,91,56,0,0
634485,"Postdoctoral Researcher, University of Colorado Boulder",,213,d3IYdnYAAAAJ,{'indices'},,Meagan Oldfather,,184,7,6,5,4,0,0
634486,"Professor of Biology, Universidade de São Paulo",,20513,7Pa6zz8AAAAJ,{'indices'},,Lucia Lohmann,,10548,38,31,84,63,0,0
634487,"Center for Macroecology, Evolution and Climate, GLOBE Institute, University of Copenhagen",,1678,4OCxLJYAAAAJ,{'indices'},,Naia Morueta-Holme,,1535,19,19,26,24,0,0
634488,Assistant Professor - Our Lady of the Lake University,,156,zamX4wUAAAAJ,{'indices'},,Mason Kulbaba,,106,6,6,6,5,0,0
634489,"Asst. Prof. University of Illinois at Chicago, Dept. of Earth and Environmental Science",,1061,a-DLoQEAAAAJ,{'indices'},,D'Arcy Meyer-Dombard,,517,17,14,19,16,0,0
