,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
577013,"Faculty of Sport Sciences, Waseda University",,11260,wBTqXl8AAAAJ,{'indices'},,Katsuhiko Suzuki,,5323,51,37,140,112,0,0
577014,"Professor, Director Psycho-oncology Research Group, UNSW Sydney",,14831,wACX5s0AAAAJ,{'indices'},,Afaf Girgis,,6751,66,45,197,150,0,0
577015,"Macquarie University, Faculty of Medicine and Health Sciences",,14387,WiVlZ1EAAAAJ,{'indices'},,Howard Gurney,,11113,47,31,103,75,0,0
577016,"Professor of Health Psychology, Department of Psychology, Swinburne University of Technology",,7016,FIqczMwAAAAJ,{'indices'},,Professor Penelope Schofield,,3450,45,33,119,95,0,0
577017,Peter MacCallum Cancer Centre / University of Melbourne,,6950,C23L2dsAAAAJ,{'indices'},,Michael Jefford,,3160,42,32,122,87,0,0
577018,"Flinders University, University of Technology Sydney, Hull York Medical School",,24814,XgFvNVkAAAAJ,{'indices'},,David Christopher Currow,,15185,72,54,393,302,0,0
577019,Peter MacCallum Cancer Centre,,9305,tS4_sKYAAAAJ,{'indices'},,Linda Mileshkin,,6424,41,31,108,86,0,0
577020,Monash University,,3200,bEE4WwUAAAAJ,{'indices'},,Margaret O'Connor,,2019,26,22,71,53,0,0
577021,Swinburne University of Technology,,17904,BivrFVIAAAAJ,{'indices'},,Linda Kristjanson,,5702,73,38,184,115,0,0
577022,"Professor, Department of Psychiatry, Monash University",,16890,2YjT_boAAAAJ,{'indices'},,david kissane,,7218,65,44,192,156,0,0
577023,"Professor of Cancer Epidemiology and Population Health, University of South Australia",,8245,TG8vT6MAAAAJ,{'indices'},,David Roder,,3032,44,26,196,104,0,0
577024,Deakin University,,7293,ZP9N8i0AAAAJ,{'indices'},,Russell Keast,,4318,42,33,86,82,0,0
577025,University of Newcastle,,13208,-Ff0UA4AAAAJ,{'indices'},,Brian Kelly,,7446,58,41,198,153,0,0
577026,University of Technology Sydney,,12749,UXXmi8oAAAAJ,{'indices'},,Suzanne Chambers,,7653,61,47,204,173,0,0
577027,La Trobe University,,5832,YBrXr9AAAAAJ,{'indices'},,Annette F. Street,,1594,38,23,81,43,0,0
577028,"Professor of Cancer Epidemiology, University of Sydney, SOuRCe",,38556,IJQ2vPUAAAAJ,{'indices'},,Young Jane M,,22793,73,49,362,232,0,0
577029,"Professor, Director Psycho-oncology Research Group, UNSW Sydney",,14831,wACX5s0AAAAJ,{'indices'},,Afaf Girgis,,6751,66,45,197,150,0,0
577030,The University of Sydney,,2798,yRyO2awAAAAJ,{'indices'},,Ilona Juraskova,,1708,29,23,53,48,0,0
577031,Radiation Oncologist Gynaecology Stream Peter MacCallum Cancer Centre,,1514,bNMmYqkAAAAJ,{'indices'},,David Bernshaw,,624,22,15,36,25,0,0
577032,the university of sydney,,2705,5YJJYNcAAAAJ,{'indices'},,tim shaw,,1606,26,21,65,45,0,0
577033,Curtin University,,2265,dBiw30UAAAAJ,{'indices'},,Georgia Halkett,,1307,27,19,50,37,0,0
577034,University of Queensland,,4650,YRQSQNwAAAAJ,{'indices'},,Jane Turner,,2351,34,25,77,53,0,0
577035,"Peter MacCallum Cancer Centre, University of Melbourne",,11185,ppFdWSsAAAAJ,{'indices'},,Prudence A. Francis,,7380,44,34,85,64,0,0
577036,"Professor of Health Services Research, London School of Hygiene & Tropical Medicine",,5000,_JZ5Ja0AAAAJ,{'indices'},,David Cromwell,,3376,39,34,84,68,0,0
577037,"Professor of Economics, University of Technology, Sydney",,1098,JUyu4I0AAAAJ,{'indices'},,Peter Siminski,,561,20,15,31,21,0,0
577038,Psychometrician,,634,8qA4va0AAAAJ,{'indices'},,Nicholas Marosszeky,,319,13,9,14,8,0,0
577039,"Associate Professor, University of New South Wales",,2497,tbEw5c8AAAAJ,{'indices'},,Roslyn Poulos,,949,25,19,45,31,0,0
577040,University of Wollongong,,1157,v6looIIAAAAJ,{'indices'},,Kathryn Elizabeth Williams,,500,13,11,14,13,0,0
577041,"Australian Health Services Research Institute, University of Wollongong",,290,ibR74VgAAAAJ,{'indices'},,Darcy Morris,,211,8,7,8,7,0,0
577042,University of Southampton,,141,OPbv5Q8AAAAJ,{'indices'},,James Dawber,,107,6,5,4,4,0,0
577043,Swinburne University of Technology,,17904,BivrFVIAAAAJ,{'indices'},,Linda Kristjanson,,5702,73,38,184,115,0,0
577044,"Professor, AHSRI, University of Wollongong",,3736,TKP5nZMAAAAJ,{'indices'},,Helen Hasan,,1369,32,18,71,35,0,0
577045,Senior Lecturer Flinders University,,233,oT0RBmUAAAAJ,{'indices'},,Deb Rawlings,,180,9,8,8,7,0,0
577046,university of wollongong,,982,FnP-Lr4AAAAJ,{'indices'},,Grace McCarthy,,664,18,14,29,17,0,0
577047,"Professsor of Electrical and Computer Engineering,  University of Calgary",,2840,X-zb3UYAAAAJ,{'indices'},,Michael Smith,,524,25,10,62,13,0,0
577048,The Queen Elizabeth Hospital and School of Medicine University of Adelaide,,22258,xnDakvQAAAAJ,{'indices'},,Timothy Price,,12524,54,44,190,139,0,0
577049,"Professor of Biostatistics, University of South Australia",,14974,mvo_dOUAAAAJ,{'indices'},,Adrian Esterman,,6828,61,44,227,171,0,0
577050,"Research Fellow, University of South Australia",,1470,Iw67X20AAAAJ,{'indices'},,Kerri Beckmann,,793,20,17,33,27,0,0
577051,"Director of Clinical Engagement, Swinburne University of Technology",,15639,-i3GvgoAAAAJ,{'indices'},,Janet Hiller,,5882,60,37,169,115,0,0
577052,"University of Queensland, Royal Australasian College of Surgeons",,2516,wYItrdkAAAAJ,{'indices'},,Chris Pyke,,1089,19,15,31,21,0,0
577053,Helmholtz-Zentrum Dresden-Rossendorf,,179,IjR7hksAAAAJ,{'indices'},,Corey Taylor,,143,7,7,7,7,0,0
577054,Professor of Public Health Adelaide University,,51102,r7LFjiAAAAAJ,{'indices'},,John Lynch,,17017,104,58,281,229,0,0
577055,"Research Fellow, School of Public Health, University of Adelaide",,531,KBpYHowAAAAJ,{'indices'},,Olga Anikeeva,,323,12,10,14,12,0,0
577056,Monash University,,1896,jCGgltYAAAAJ,{'indices'},,Gil-Soo Han,,863,21,15,43,25,0,0
577057,university of tasmania,,37327,cut5XbMAAAAJ,{'indices'},,graeme jones,,18152,97,63,453,332,0,0
577058,University of Tasmania,,6112,uNt_SuAAAAAJ,{'indices'},,Tania Winzenberg,,3556,38,31,89,73,0,0
577059,University of Newcastle,,3746,oopWPmEAAAAJ,{'indices'},,Andrei Kelarev,,1580,28,20,83,35,0,0
577060,University of Tasmania,,5265,q7cEZIwAAAAJ,{'indices'},,Mark Nelson,,3473,34,27,106,77,0,0
577061,University of Tasmamia,,19380,ieVqoNAAAAAJ,{'indices'},,Laura Laslett,,13341,24,20,39,34,0,0
577062,"Deakin Health Economics, Deakin University",,1032,fHODxRYAAAAJ,{'indices'},,Nikki McCaffrey,,944,17,17,23,22,0,0
577063,menzies Research Institute Tasmania University of Tasmania,,20811,gvlYB8kAAAAJ,{'indices'},,Bruce V Taylor,,12249,62,45,185,155,0,0
577064,Monash University and Alfred Health,,15053,ZD9Zk9gAAAAJ,{'indices'},,Anne  E Holland,,11509,59,49,172,153,0,0
577065,The University of Melbourne. Institute for Breathing and Sleep. Austin Health,,2495,ajukW2kAAAAJ,{'indices'},,David  J Berlowitz,,1677,29,23,58,50,0,0
577066,"Professor of Internal Medicine, University of Verona, Italy",,25267,0f39qBoAAAAJ,{'indices'},,domenico girelli,,9882,76,44,201,132,0,0
577067,Università di verona,,24580,CbKGv3YAAAAJ,{'indices'},,corrocher r,,8227,72,33,222,85,0,0
577068,"M.D. Ph.D., University of Verona, Italy",,14046,GvFxMyMAAAAJ,{'indices'},,Nicola Martinelli,,6786,52,33,97,73,0,0
577069,"Associate Professor of Internal Medicine, University of Verona School of Medicine, Verona, Italy",,8607,KlgfP8YAAAAJ,{'indices'},,Simonetta Friso,,3014,47,28,86,55,0,0
577070,Associated professor of Internal medicine,,9398,-Gc6tOkAAAAJ,{'indices'},,Lucia De Franceschi,,3298,53,31,146,97,0,0
577071,Università di Ferrara,,12344,hNzeJdwAAAAJ,{'indices'},,Bernardi Francesco,,2539,52,23,177,66,0,0
577072,"Department of Medicine, University of Verona, Italy",,3982,aEX2Q0kAAAAJ,{'indices'},,Natascia Campostrini,,1427,36,23,50,38,0,0
577073,Big and Open Data Innovation Laboratory (BODaI-Lab)  and Data Methods and Systems Statistical,,4124,HGIlTyYAAAAJ,{'indices'},,Marco Sandri,,2173,36,26,83,62,0,0
577074,"IRCCS-Burlo Garofolo, UNiversity of TRieste",,45515,qUzKde4AAAAJ,{'indices'},,paolo gasparini,,26454,87,56,306,189,0,0
577075,"Professore di Patologia generale, Università di Milano",,12010,UPLGSEIAAAAJ,{'indices'},,Gaetano Cairo,,3953,53,31,108,55,0,0
577076,"University of Pavia, Ospedale Bambino Gesù, Roma, Policlinico San Matteo",,74439,YeuZG2cAAAAJ,{'indices'},,Locatelli Franco,,27602,137,77,901,573,0,0
577077,"Associate Professor Infectious Diseases, MD, PhD",,9677,Y7SG92cAAAAJ,{'indices'},,Andrea De Maria,,4882,55,36,165,106,0,0
577078,"Professor of Medicine, UCLA",,31628,Zir8VcsAAAAJ,{'indices'},,Elizabeta Nemeth,,13800,83,63,150,139,0,0
577079,"Professor of Medicine, Emeritus, UCLA",,51153,5XqwBRcAAAAJ,{'indices'},,Robert I Lehrer,,7798,123,47,308,169,0,0
577080,"Professor, Burnett School of Biomedical Sciences, University of Central Florida College of Medicine",,7540,2aBr3hYAAAAJ,{'indices'},,Alexander M. Cole,,1934,48,27,78,51,0,0
577081,"Professor of Internal Medicine, University of Verona, Italy",,25267,0f39qBoAAAAJ,{'indices'},,domenico girelli,,9882,76,44,201,132,0,0
577082,Strieter Consulting,,89837,IzQbe8YAAAAJ,{'indices'},,"Robert M. Strieter, M.D.",,13608,168,57,575,334,0,0
577083,Wayne State University School of Medicine,,16111,zotSzmQAAAAJ,{'indices'},,Henry Heng,,3687,66,32,157,90,0,0
577084,University of Queensland,,42931,vTtG9nsAAAAJ,{'indices'},,David J Craik,,16536,107,57,559,378,0,0
577085,"University College Cork, National University of Ireland",,59295,oEAU8HAAAAAJ,{'indices'},,Fergus Shanahan,,23257,123,73,480,292,0,0
577086,"Professor of Bioscience Research, Former Director for Stem Cells and Regenerative Therapies",,11397,HR6-moMAAAAJ,{'indices'},,George T-J Huang,,5412,44,33,73,62,0,0
577087,Neurosurgery Resident - Johns Hopkins Hospital,,2377,1GJtDX0AAAAJ,{'indices'},,Daniel Lubelski,,2007,27,26,75,66,0,0
577088,"Professor of Surgery, Cleveland Clinic",,24570,DO_nodoAAAAJ,{'indices'},,Edward C Benzel,,10055,83,49,360,232,0,0
577089,Center for Spine Health Cleveland Clinic,,5591,04V--wYAAAAJ,{'indices'},,michael steinmetz,,3109,42,32,123,96,0,0
577090,"Professor of Neurosurgery, University of Pennsylvania",,11321,LyQ0SoMAAAAJ,{'indices'},,Steven Brem,,4042,53,28,110,68,0,0
577091,"Fellow, Neurosurgical Oncology - MD Anderson Cancer Center",,1073,hvLHdFgAAAAJ,{'indices'},,Jayesh Thawani,,834,18,17,22,22,0,0
577092,University of Pennsylvania,,3575,v_x9in8AAAAJ,{'indices'},,Timothy Lucas,,2740,29,28,53,48,0,0
577093,"Massachusetts General Hospital, Harvard Medical School",,1433,KNvq7CMAAAAJ,{'indices'},,"John H. Shin, MD",,1224,24,22,40,37,0,0
577094,"Professor of Genomics, The Scripps Research Institute",,291955,E2-uIQYAAAAJ,{'indices'},,Eric Topol,,73873,234,98,1293,541,0,0
577095,Professor of Infectious Diseases of Domestic Animals,,2253,uQc0HbcAAAAJ,{'indices'},,Luigi Bonizzi,,1076,25,19,41,29,0,0
577096,"DIMEVET, UNIMI",,1854,zMMSN5MAAAAJ,{'indices'},,Alessio Soggiu,,1477,22,19,27,26,0,0
577097,"Department of Chemistry, University of Reading",,795,467I7kIAAAAJ,{'indices'},,Cristian Piras,,618,17,16,19,19,0,0
577098,"Università Cattolica del ""Sacro Cuore"", Fondazione Policlinico Gemelli - IRCCS",,8996,XwYovxkAAAAJ,{'indices'},,Andrea Urbani,,4090,55,32,184,130,0,0
577099,"Professor of Biostatistics, University of Michigan",,137400,nGgivIAAAAAJ,{'indices'},,Michael Boehnke,,74265,148,109,390,287,0,0
577100,"Professor of Human Genetics, Emory University School of Medicine",,20786,7dSuHLIAAAAJ,{'indices'},,Stephanie L. Sherman,,5657,75,39,205,125,0,0
577101,"Department of Biostatistics, Center for Statistical Genetics, University of Michigan",,45042,0GvpFGgAAAAJ,{'indices'},,Laura J Scott,,20682,72,56,117,101,0,0
577102,"Associate Professor, Emory University; Senior Molecular Director, EGL Genetics",,2408,TkYhm2kAAAAJ,{'indices'},,Lora J. H. Bean,,1301,24,19,41,32,0,0
577103,"Faculty Investigator, HudsonAlpha Institute for Biotechnology",,54889,xeKJAZ0AAAAJ,{'indices'},,Shawn Levy,,37577,73,59,173,153,0,0
577104,"Eurac Research, Bozen/Bolzano, Italy",,22632,lMKs4uIAAAAJ,{'indices'},,Christian Fuchsberger,,15947,52,48,87,80,0,0
577105,"Professor, University of Minnesota",,64275,KeMR2u0AAAAJ,{'indices'},,Matt McGue,,24166,134,69,503,364,0,0
577106,Icahn School of Medicine at Mount Sinai,,88013,gYdteuwAAAAJ,{'indices'},,Ruth Loos,,50849,136,108,396,339,0,0
577107,MRC Epidemiology Unit,,14761,UtxHZp8AAAAJ,{'indices'},,Felix Day,,13656,42,41,60,60,0,0
577108,Emory Genetics Laboratory,,1050,F6o5WiQAAAAJ,{'indices'},,Stuart W. Tinker,,447,15,14,16,14,0,0
577109,Emory University,,3593,0oRZEbMAAAAJ,{'indices'},,Emily Allen,,1410,27,19,40,35,0,0
577110,University of Minnesota,,5421,OFZQswQAAAAJ,{'indices'},,Scott Vrieze,,4944,24,21,38,31,0,0
577111,University of Michigan School of Public Health,,232946,t53jWtYAAAAJ,{'indices'},,Goncalo Abecasis,,128232,181,132,424,394,0,0
577112,"1) Geisinger, 2) University of North Carolina",,9872,YJd-HjQAAAAJ,{'indices'},,Anne E. Justice,,9084,34,32,51,50,0,0
577113,University of Exeter,,30181,1Z8UNicAAAAJ,{'indices'},,Andrew R Wood,,22517,67,60,137,125,0,0
577114,CHUV - University of Lausanne,,36505,ecmaJQ4AAAAJ,{'indices'},,Zoltán Kutalik,,25999,79,74,193,184,0,0
577115,"Istituto di Ricerca Genetica e Biomedica - CNR , Cagliari",,34405,P0zdg-AAAAAJ,{'indices'},,Carlo Sidore,,22660,39,38,44,43,0,0
577116,Medical University of Innsbruck,,5497,xx6B8OUAAAAJ,{'indices'},,Sebastian Schoenherr,,5141,22,20,32,27,0,0
577117,23andMe,,3761,AoLSdDsAAAAJ,{'indices'},,Sayantan Das,,3723,16,16,23,23,0,0
577118,University of Michigan,,5622,kZ0z8f8AAAAJ,{'indices'},,Bratati Kahali,,5152,19,16,22,18,0,0
577119,University of Tartu,,110613,U37lvwIAAAAJ,{'indices'},,Andres Metspalu,,77947,134,117,412,357,0,0
577120,"Estonian Genome Center, University of Tartu",,42379,mKbe4v0AAAAJ,{'indices'},,Reedik Mägi,,30306,82,78,173,164,0,0
577121,"Professor (Mathematical Statistics), Institute of Mathematics and Statistics, University of Tartu",,31056,8zZofa8AAAAJ,{'indices'},,Krista Fischer,,26431,60,55,114,106,0,0
577122,"Professor of Quantitative Genetics, University of Queensland",,101822,PWOitw0AAAAJ,{'indices'},,Peter Visscher,,63190,140,111,455,346,0,0
577123,"Professor of Statistical Genetics, Westlake University",,52376,aLuqQs8AAAAJ,{'indices'},,Jian Yang,,39733,83,77,157,146,0,0
577124,"SciLifeLab, Uppsala University; Estonian Genome Center, University of Tartu",,25292,67p9TrkAAAAJ,{'indices'},,Lili Milani,,22183,63,56,116,114,0,0
577125,"Professor of Functional Genomics, University Medical Centre Groningen",,46714,--4kM8cAAAAJ,{'indices'},,Lude Franke,,35588,101,86,227,212,0,0
577126,"Professorial Research Fellow, Institute for Molecular Bioscience, The University of Queensland",,99651,4eOEw-IAAAAJ,{'indices'},,Grant Montgomery,,59235,148,121,659,523,0,0
577127,"University of Tartu, Professor of Experimental Psychology",,24791,xaxV8_8AAAAJ,{'indices'},,Jüri Allik,,11115,65,47,186,140,0,0
577128,"University of Warwick, UK and University of Tartu, Estonia",,15724,QrFDEKQAAAAJ,{'indices'},,Anu Realo,,8679,51,38,107,94,0,0
577129,"University of Tartu, University of Edinburgh",,3474,5dm650AAAAAJ,{'indices'},,René Mõttus,,2693,35,27,62,58,0,0
577130,Postdoc at the University Medical Center Groningen,,19006,REHR8RQAAAAJ,{'indices'},,Harm-Jan Westra,,15041,50,47,73,69,0,0
577131,"professor of Pathology, Univ of Virginia",,24416,QCl069oAAAAJ,{'indices'},,David Bruns,,8433,51,29,157,63,0,0
577132,University of Virginia Professor of Pathology,,14711,hGP9raoAAAAJ,{'indices'},,Robin Felder,,3455,67,27,229,98,0,0
577133,"City of Hope, Stanford, Clarient, Neogenomics",,47780,w46063QAAAAJ,{'indices'},,Lawrence M. Weiss,,8650,106,44,425,177,0,0
577134,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,,9387,rrveV58AAAAJ,{'indices'},,Ferruccio Ceriotti,,3431,37,29,105,66,0,0
577135,National Institutes of Health,,29232,5C63GD0AAAAJ,{'indices'},,David B Sacks,,14338,74,42,193,132,0,0
577136,Emory University School of Medicine,,9596,M4dOMXYAAAAJ,{'indices'},,"Jin-Tang Dong, Ph.D.",,2724,54,30,107,75,0,0
577137,University of California San Diego,,2978,DbAo2QEAAAAJ,{'indices'},,David Herold,,449,27,10,61,11,0,0
577138,"Senior Research Fellow, University of Dundee",,12465,pDrx09IAAAAJ,{'indices'},,Callum Fraser,,4260,62,32,195,95,0,0
577139,University of Amsterdam,,101260,KTkjG9YAAAAJ,{'indices'},,Patrick M. Bossuyt,,43403,148,95,678,506,0,0
577140,Ottawa Hospital Research Institute,,354097,QhVtC1wAAAAJ,{'indices'},,David Moher,,232320,150,112,600,491,0,0
577141,"CREBP, Bond University, Gold Coast, Australia",,145166,7Lh_arwAAAAJ,{'indices'},,Paul Glasziou,,73659,130,91,482,369,0,0
577142,"professor of Pathology, Univ of Virginia",,24416,QCl069oAAAAJ,{'indices'},,David Bruns,,8433,51,29,157,63,0,0
577143,"Academic Medical Center, University of Amsterdam; Cochrane Netherlands; Julius Center for Health",,5467,3UI2QUIAAAAJ,{'indices'},,Rene Spijker,,3657,32,29,55,48,0,0
577144,"Professor of Radiology & Epidemiology, uOttawa; Scientist OHRI Clinical Epidemiology Program",,6196,tnK98N0AAAAJ,{'indices'},,Matthew McInnes MD PhD FRCPC,,5644,34,32,94,92,0,0
577145,"Centre for Statistics in Medicine, University of Oxford",,623571,_QnLm3kAAAAJ,{'indices'},,Douglas G Altman,,347739,238,176,955,737,0,0
577146,"Academic Medical Center, University of Amsterdam",,17213,oWQUrUQAAAAJ,{'indices'},,Mariska Leeflang,,12460,55,49,98,94,0,0
577147,Professor of Biostatistics,,123137,sUk0OFYAAAAJ,{'indices'},,Jon Deeks,,66083,124,83,299,245,0,0
577148,University of Birmingham,,10168,acdKRK0AAAAJ,{'indices'},,Yemisi Takwoingi,,8481,42,40,76,74,0,0
577149,UMC Utrecht,,1236,00iVjcAAAAAJ,{'indices'},,Junfeng Wang,,984,12,12,12,12,0,0
577150,MRC Clinician Scientist,,1298,eaP6p8UAAAAJ,{'indices'},,Dr Brian H Willis,,1106,15,13,18,16,0,0
577151,"Professor of Epidemiology, Johns Hopkins Bloomberg School of Public Health",,54569,2lqaonMAAAAJ,{'indices'},,Kay Dickersin,,27563,74,51,171,131,0,0
577152,"University of Florence, Italy",,9959,xyDKIfMAAAAJ,{'indices'},,Gianni Virgili,,6195,47,31,143,106,0,0
577153,professor of Epidemiology,,57009,YdlZ7PIAAAAJ,{'indices'},,philippe ravaud,,27674,116,84,455,355,0,0
577154,Amsterdam University Medical Center,,4226,4AnTsNwAAAAJ,{'indices'},,Nick van Es,,4022,25,25,54,50,0,0
577155,Amsterdam University Medical Centers,,5039,fYSMVqkAAAAJ,{'indices'},,Daniël A. Korevaar,,4819,25,25,42,42,0,0
577156,Colorado School of Public Health,,145269,MG312Q0AAAAJ,{'indices'},,David Goff,,65346,104,72,304,227,0,0
577157,"Associate Professor, University of Pennsylvania School of Medicine",,31344,mMEOi5oAAAAJ,{'indices'},,Ben Garcia,,20518,86,67,319,278,0,0
577158,University of Victoria,,14784,JuIFpPMAAAAJ,{'indices'},,Juan Ausio,,3984,57,28,204,102,0,0
577159,University of Virginia,,15350,LLwsG08AAAAJ,{'indices'},,P Todd Stukenberg,,3464,56,35,91,76,0,0
577160,National Institute of Standards and Technology,,26606,aRS7X70AAAAJ,{'indices'},,Lewis Y Geer,,10932,38,24,42,31,0,0
577161,"Associate Professor, Department of Biochemistry, Purdue University",,8899,yo6YObkAAAAJ,{'indices'},,Scott D. Briggs,,1802,32,20,40,27,0,0
577162,"Regents Professor and Associate Dean for Academic Affairs, Texas A&M University Baylor College of",,6846,KEFf_tAAAAAJ,{'indices'},,Paul C. Dechow,,2677,42,29,101,70,0,0
577163,"Regents Professor of Biomedical Sciences, Texas A&M University, College of Dentistry",,2978,N-Mz4CEAAAAJ,{'indices'},,Kathy K. H. Svoboda,,868,29,18,66,29,0,0
577164,"Regents Professor, Texas A&M Health Science Center Baylor College of Dentistry",,4827,z7aVu9AAAAAJ,{'indices'},,Larry L Bellinger,,713,34,14,108,24,0,0
577165,"Professor, Texas A&M University, Baylor College of Dentistry",,2292,NhSYjLMAAAAJ,{'indices'},,Phillip Kramer,,755,28,15,46,25,0,0
577166,Augusta School of Dentistry,,1267,izkqjcUAAAAJ,{'indices'},,Carolyn Primus,,702,18,15,23,18,0,0
577167,Eafit University,,315,nGU4qhEAAAAJ,{'indices'},,Uriel Zapata,,105,10,6,10,3,0,0
577168,"Professor, Texas A&M University College of Dentistry",,2108,gDqQEgUAAAAJ,{'indices'},,Emet Schneiderman,,933,27,15,52,24,0,0
577169,Texas A&M University College of Dentistry,,6342,PQmfou8AAAAJ,{'indices'},,Xiaohua Liu,,3358,33,29,50,48,0,0
577170,Columbia University,,1708,fi9HhNgAAAAJ,{'indices'},,Sunil Wadhwa,,773,22,15,27,21,0,0
577171,"Technion, Haifa",,13128,vJ9GMCUAAAAJ,{'indices'},,Z Hochberg,,3086,62,25,211,84,0,0
577172,"Professor of Urology, Stanford University",,28197,_YQytKsAAAAJ,{'indices'},,James D. Brooks,,10787,66,42,176,127,0,0
577173,Retired,,26685,gNWXxDMAAAAJ,{'indices'},,Ronald L. Horst,,6428,85,41,323,145,0,0
577174,"Professor, Dept of Dermatology, Stanford University",,6942,DLXzaKMAAAAJ,{'indices'},,Jean Tang,,4378,43,36,98,88,0,0
577175,"Dean, Davis School of Gerontology, University of Southern California",,29830,W1wn0zAAAAAJ,{'indices'},,Pinchas Cohen,,9761,95,50,273,183,0,0
577176,Rutgers- New Jersey medical School,,17462,4pcXJlMAAAAJ,{'indices'},,sylvia christakos,,4636,72,33,170,75,0,0
577177,Inova Schar Cancer Institute,,33823,SxcJboAAAAAJ,{'indices'},,Donald L.Trump,,7694,84,40,286,139,0,0
577178,Professor of Molecular Endocrinology,,33803,HSbihMcAAAAJ,{'indices'},,Martin Hewison,,13093,95,57,221,168,0,0
577179,Stanford,,22565,HCT-Ya8AAAAJ,{'indices'},,Andrew Hoffman,,6926,83,45,273,156,0,0
