Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
576498,Professor of Robotics,,18460.0,S4cEObAAAAAJ,{'indices'},Robotics|Artificial Intelligence|Community Empowerment,Illah Nourbakhsh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1_DPNNMAAAAJ&citpid=2,6110.0,57,30,133,78,0,0
576499,TwoLeaves AI ; University of Oxford,,9117.0,s4MzzHEAAAAJ,{'indices'},Robotics|Computer Vision|Machine Learning,Paul Beardsley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=s4MzzHEAAAAJ&citpid=1,2892.0,50,31,93,68,0,0
576500,Universite Libre de Bruxelles,,27529.0,o2eeimYAAAAJ,{'indices'},medicine|microbiology|public health,Marc J. Struelens,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o2eeimYAAAAJ&citpid=1,11266.0,78,37,229,119,0,0
576501,"Professor of Orthopaedic and Trauma Surgery, Université catholique de Louvain, Brussels, Belgium",,3035.0,pka2cCcAAAAJ,{'indices'},Infection diseases|biomechanics|artificial joint,Olivier Cornu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pka2cCcAAAAJ&citpid=2,1246.0,28,20,56,33,0,0
576502,Université libre de Bruxelles,,220115.0,iR2UIH0AAAAJ,{'indices'},critical care medicine|sepsis,Jean-Louis Vincent,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iR2UIH0AAAAJ&citpid=2,90335.0,182,110,1062,667,0,0
576503,hôpital Erasme,,9154.0,JblUdcYAAAAJ,{'indices'},maladies infectieuses,Frederique Jacobs,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iR2UIH0AAAAJ&citpid=2,3303.0,46,32,122,75,0,0
576504,Professor Emeritus / Professor invited,,23306.0,i6ScB1EAAAAJ,{'indices'},Pharmacology|Antibiotics|Biochemistry|Cell biology|Cell pathology,Paul M. Tulkens,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i6ScB1EAAAAJ&citpid=2,6608.0,75,38,267,148,0,0
576505,Université catholique de Louvain,,10378.0,qc8SkV4AAAAJ,{'indices'},antibiotics|intracellular infection|biofilm|resistance by efflux|pharmacokinetis/pharmacodynamics,Françoise Van Bambeke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qc8SkV4AAAAJ&citpid=3,4206.0,55,34,160,120,0,0
576506,"Cliniques universtaires Saint-Luc, UCLouvain, Belgium",,551.0,jK8rHVAAAAAJ,{'indices'},Maladies infectieuses|HIV|Médecine du voyage|infections intraabdominales|pharmacogénomique,"Belkhir Leïla, M.D., Ph.D",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jK8rHVAAAAAJ&citpid=1,465.0,12,12,16,14,0,0
576507,"Professor, Medical School, National and Kapodistrian University of Athens",,11094.0,cXQcPbUAAAAJ,{'indices'},Critical Care|Infections|Fungal Infections|Sepsis,George Dimopoulos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cXQcPbUAAAAJ&citpid=2,7316.0,62,44,130,115,0,0
576508,"Research Director, Institut Pasteur, Paris, France",,13517.0,Spk8fPcAAAAJ,{'indices'},Microbiology,François-Xavier Weill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Spk8fPcAAAAJ&citpid=11,7277.0,63,40,166,138,0,0
576509,"Erasmus MC, University Medical Center Rotterdam, The Netherlands",,9185.0,Rpm0VQ0AAAAJ,{'indices'},Infectious Diseases,Jan L. Nouwen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Rpm0VQ0AAAAJ&citpid=2,3213.0,34,21,56,37,0,0
576510,"Radboudumc, Nijmegen",,19585.0,JVFGW64AAAAJ,{'indices'},clinical microbiology,Heiman Wertheim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JVFGW64AAAAJ&citpid=2,12447.0,56,44,133,120,0,0
576511,Erasmus MC - Erasmus University Medical Centre Rotterdam,,2355.0,9HFhBo0AAAAJ,{'indices'},Microbiology|Antimicrobial Resistance|Rapid Diagnostics|Human Microbiota,J. P. HAYS,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=9HFhBo0AAAAJ&citpid=2,1245.0,25,20,50,40,0,0
576512,Professor of Surgery - University of Khartoum,,11965.0,P0kUeP0AAAAJ,{'indices'},Surgery|Mycetoma|Medical Education,Prof. Ahmed Hassan Fahal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P0kUeP0AAAAJ&citpid=2,6093.0,53,36,201,144,0,0
576513,"Associate professor,  Department of microbiology and Immunology, Arak University of Medical Sciences",,1498.0,uFbjemQAAAAJ,{'indices'},Medical microbiology,Ehsanollah Ghaznavi-rad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uFbjemQAAAAJ&citpid=2,984.0,19,16,34,31,0,0
576514,Universite Libre de Bruxelles,,27529.0,o2eeimYAAAAJ,{'indices'},medicine|microbiology|public health,Marc J. Struelens,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o2eeimYAAAAJ&citpid=1,11266.0,78,37,229,119,0,0
576515,"Centre of Expertise in Mycology Nijmegen NL, Federal University Parana, Curitiba, Brazil",,37681.0,mL4OlQkAAAAJ,{'indices'},Clinical Microbiology|Aspergillus|Molecular Typing|Cryptococcus|Candida sp. (e.g. auris),"Jacques F. Meis, Consultant",https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=mL4OlQkAAAAJ&citpid=2,19010.0,98,66,496,338,0,0
576516,"Professor of Medical Microibology, VU University medical center",,30236.0,G42b-6wAAAAJ,{'indices'},medical microbiology|infection control|microbial pathogenesis|antimicrobial resistance,Christina Vandenbroucke-Grauls,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=mL4OlQkAAAAJ&citpid=2,8975.0,93,50,282,184,0,0
576517,Professor of Infection Control,,22601.0,RPiLnxoAAAAJ,{'indices'},Infection Control|HAI|Clinical Microbiology,Andreas Voss,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RPiLnxoAAAAJ&citpid=4,8902.0,68,46,234,170,0,0
576518,National and Kapodistrian University of Athens,,7129.0,yQksPqkAAAAJ,{'indices'},Molecular Microbiology|Strain (sub)typing|Antimicrobial drug resistance|Scientific writing,Panayotis T. Tassios,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yQksPqkAAAAJ&citpid=2,2171.0,33,19,53,21,0,0
576519,,,4749.0,NF3cLU0AAAAJ,{'indices'},microbiology,Martin Welker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NF3cLU0AAAAJ&citpid=1,1903.0,37,25,60,52,0,0
576520,Universiti Putra Malaysia,,1559.0,WzckvtAAAAAJ,{'indices'},Antimicrobial resistance|Streptococcus pyogenes|Enterococcus faecium|Enterococcus faecalis|leptospirosis,Rukman Awang Hamat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WzckvtAAAAAJ&citpid=7,1219.0,21,19,36,35,0,0
576521,"North Khorasan University of Medicine, Iran I.R.",,527.0,Dhv9TvUAAAAJ,{'indices'},Medical Bacteriology,"Hamed Ghasemzadeh moghaddam, P...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Dhv9TvUAAAAJ&citpid=2,318.0,10,10,10,10,0,0
576522,Faculty of Medicine Universitas Airlangga,,1394.0,IHJAxUoAAAAJ,{'indices'},Infectious Diseases|Clinical Microbiology,Kuntaman Kuntaman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IHJAxUoAAAAJ&citpid=2,1083.0,18,15,25,21,0,0
576523,University Putra Malaysia,,3511.0,emgpm8cAAAAJ,{'indices'},virology,Zamberi Sekawi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=emgpm8cAAAAJ&citpid=3,2289.0,33,27,78,62,0,0
576524,"Professor of Microbiology, Ghent University",,53349.0,ivBdHpMAAAAJ,{'indices'},Microbiology,Peter Vandamme,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ivBdHpMAAAAJ&citpid=2,18328.0,114,60,512,391,0,0
576525,CBS Fungal Biodiversity Centre,,33840.0,owrs4WAAAAAJ,{'indices'},mycology|ecology|medical mycology|yeasts,teun boekhout,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ivBdHpMAAAAJ&citpid=2,17192.0,86,58,324,248,0,0
576526,arts-microbioloog Fransciscus Gashuis Rotterdam,,2551.0,3CG-GIEAAAAJ,{'indices'},geneeskunde,Peter de Man,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ivBdHpMAAAAJ&citpid=2,487.0,24,10,36,10,0,0
576527,Manchester Metropolitan University,,23854.0,VrzKGGAAAAAJ,{'indices'},Microbiology|Antimicrobial-Resistance|Epidemiology|Evolution|Bacteriophage.,Mark Enright,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VrzKGGAAAAAJ&citpid=2,5913.0,61,37,93,72,0,0
576528,"Assistant Professor, Host-Microbe Interactomics Group, Wageningen University",,6077.0,MiEvsQkAAAAJ,{'indices'},Host-microbe interactions|microbiomes|network biology|infectious disease|gut-brain axis,Peter van Baarlen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MiEvsQkAAAAJ&citpid=2,3116.0,37,26,57,46,0,0
576529,"Head of Microbiology & Product Strategy, Europe at IDbyDNA",,6707.0,yTZztl0AAAAJ,{'indices'},Next generation sequencing|medical microbiology|molecular diagnostics|typing,Prof. dr. John WA Rossen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yTZztl0AAAAJ&citpid=13,4006.0,42,33,117,102,0,0
576530,Full Professor Persuasive Health Technology,,7192.0,_pufcS4AAAAJ,{'indices'},eHealth design and implementation,Lisette Van Gemert-Pijnen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_pufcS4AAAAJ&citpid=2,4789.0,35,31,94,78,0,0
576531,WBVR,,3602.0,P8neBIsAAAAJ,{'indices'},(Molecular) Diagnostics|Microbiology|Molecular Epidemiology,"Ruud H. Deurenberg, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P8neBIsAAAAJ&citpid=2,1423.0,22,15,27,19,0,0
576532,,,6999.0,7RYJNfgAAAAJ,{'indices'},,Bhanu Sinha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7RYJNfgAAAAJ&citpid=2,2559.0,43,29,82,63,0,0
576533,"Professor i klinisk mikrobiologi, Københavns Universitet",,9506.0,Fbxe9KYAAAAJ,{'indices'},MRSA|VRE and genome sequencing,Henrik Westh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Fbxe9KYAAAAJ&citpid=2,4174.0,51,34,124,87,0,0
576534,Zhejiang University,,1191.0,LQvqKR4AAAAJ,{'indices'},,Kai Zhou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Fbxe9KYAAAAJ&citpid=2,1137.0,17,17,22,22,0,0
576535,Professor of Infection Control,,22601.0,RPiLnxoAAAAJ,{'indices'},Infection Control|HAI|Clinical Microbiology,Andreas Voss,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RPiLnxoAAAAJ&citpid=4,8902.0,68,46,234,170,0,0
576536,Wellcome Trust Sanger Institute,,2011.0,h4HIfsoAAAAJ,{'indices'},,Corinna Glasner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RPiLnxoAAAAJ&citpid=4,1803.0,20,19,24,22,0,0
576537,"Medical Microbiology, University of Groningen, University Medical Center Groningen",,283.0,0M0qvHcAAAAJ,{'indices'},health economics|antimicrobial stewardship,JWH Dik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RPiLnxoAAAAJ&citpid=4,273.0,10,10,10,10,0,0
576538,Universite Libre de Bruxelles,,27529.0,o2eeimYAAAAJ,{'indices'},medicine|microbiology|public health,Marc J. Struelens,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o2eeimYAAAAJ&citpid=1,11266.0,78,37,229,119,0,0
576539,"Professor at Big Data Institute, University of Oxford",,12082.0,zMfhZ0QAAAAJ,{'indices'},Bioinformatics|Molecular Epidemiology,David Aanensen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o2eeimYAAAAJ&citpid=1,6392.0,48,40,69,62,0,0
576540,Professor in PharmacoEonomics,,28983.0,5srWOcoAAAAJ,{'indices'},Pharmacoeconomics|Health Economics,Maarten Postma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5srWOcoAAAAJ&citpid=3,22387.0,65,50,333,236,0,0
576541,University Medical Center Groningen,,21560.0,hO8OqR0AAAAJ,{'indices'},Department of Medical Microbiology|Division of Clinical Virology,Prof. dr. H.G.M. Niesters,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hO8OqR0AAAAJ&citpid=3,4551.0,78,35,257,114,0,0
576542,"Erasmus University College, Erasmus MC",,9200.0,EWohSO8AAAAJ,{'indices'},microbiology|molecular biology,Cornelis Vink,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EWohSO8AAAAJ&citpid=2,3027.0,44,23,85,38,0,0
576543,"Amphia Hospital, Breda | University Medical Center Utrecht, Utrecht",,3721.0,cso_kusAAAAJ,{'indices'},microbiology|antimicrobial resistance|infectious disease,Marjolein Kluytmans,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cso_kusAAAAJ&citpid=5,1576.0,29,22,42,34,0,0
576544,"University of Oxford, Nuffield Department of Medicine",,1200.0,TsJGolwAAAAJ,{'indices'},Mathematical Modelling|Infectious Diseases|Antimicrobial Resistance|Infection Control,Tjibbe Donker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TsJGolwAAAAJ&citpid=3,663.0,16,13,20,16,0,0
576545,"bioMérieux Industry and Researcher, Faculty of Medicine, University of Lisbon",,3830.0,pdOMK7wAAAAJ,{'indices'},Bioinformatics|Microbiology|Bacterial Evolution and Population Structure|Linked Data,João André Carriço,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=pdOMK7wAAAAJ&citpid=3,2086.0,27,23,49,40,0,0
576546,"Professor of Microbiology, Faculdade de Medicina, Universidade de Lisboa, Portugal",,5898.0,EWHFzOAAAAAJ,{'indices'},Clinical Microbiology|Evolution|Population Biology|Bioinformatics,Mario Ramirez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EWHFzOAAAAAJ&citpid=1,2807.0,42,27,105,75,0,0
576547,"Professor of Medical Microibology, VU University medical center",,30236.0,G42b-6wAAAAJ,{'indices'},medical microbiology|infection control|microbial pathogenesis|antimicrobial resistance,Christina Vandenbroucke-Grauls,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EWHFzOAAAAAJ&citpid=1,8975.0,93,50,282,184,0,0
576548,"Institute of Remote Sensing and Digital Earth, Chinese Academy of Sciences",,4742.0,3z-aTIIAAAAJ,{'indices'},Remote Sensing of Water Resources|Wetland Ecology,Shanlong Lu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3z-aTIIAAAAJ&citpid=5,1016.0,15,11,22,14,0,0
576549,Attikon University General Hospital,,10338.0,yFunRcQAAAAJ,{'indices'},Infectious Diseases|Nosocomial Infections|Antimicrobial Resistance|Antibiotics|Public Health,"Drosos E. Karageorgopoulos, MD, Ph...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yFunRcQAAAAJ&citpid=3,4980.0,50,38,76,65,0,0
576550,Professor for Nephrology,,10979.0,Dxu6vacAAAAJ,{'indices'},Nephrology|Extracorporeal Treatment|renal replacement therapy|intensive care medicine,Ralf Schindler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Dxu6vacAAAAJ&citpid=6,2922.0,53,27,151,73,0,0
576551,University of Queensland Centre for Clinical Research,,2344.0,RDMNW5IAAAAJ,{'indices'},Microbiology|Infectious Disease|Antibiotic Resistance,Patrick Harris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Dxu6vacAAAAJ&citpid=6,2113.0,26,23,50,44,0,0
576552,Alfred Hospital and Monash University,,16358.0,ctHKmhgAAAAJ,{'indices'},,"Anton Y. Peleg, MBBS PhD MPH FRA...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ctHKmhgAAAAJ&citpid=2,9654.0,53,42,113,107,0,0
576553,"Professor of Microbiology, University of Queensland",,17120.0,ITBy6dQAAAAJ,{'indices'},School of Chemistry & Molecular Biosciences,Mark Schembri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ITBy6dQAAAAJ&citpid=2,7379.0,71,43,188,163,0,0
576554,University of Queensland,,22651.0,hDLnxlMAAAAJ,{'indices'},,Jason Roberts,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hDLnxlMAAAAJ&citpid=3,16637.0,74,65,330,301,0,0
576555,"Professor of Microbiology, Head of Bacterial Pathogens & Antibiotic Resistance Lab, Ariel University",,11723.0,LCSP--kAAAAJ,{'indices'},bacterial pathogens|antibiotic resistance|antibacterial development|animal models of infections|gut microbiome,Shiri Navon-Venezia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LCSP--kAAAAJ&citpid=3,4489.0,53,38,94,75,0,0
576556,"Professor of Epidemiology, University of Utah",,28112.0,QOM1UpUAAAAJ,{'indices'},Epidemiology,Matthew Samore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QOM1UpUAAAAJ&citpid=1,10590.0,78,45,261,178,0,0
576557,Professor of medicine,,21519.0,osBETskAAAAJ,{'indices'},Infectious diseases,Mical Paul,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=osBETskAAAAJ&citpid=1,11825.0,79,56,224,188,0,0
576558,"Professor of Medical Microbiology, Universiteit Antwerpen",,7300.0,88-S9v8AAAAJ,{'indices'},Antimicrobial resistance|bacterial genetics and genomics|biofilms|rapid diagnostics,surbhi malhotra-kumar,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=88-S9v8AAAAJ&citpid=4,5367.0,39,31,82,70,0,0
576559,"Prof. Infectious Diseases, Tübingen University, Germany",,14112.0,OaoWbeQAAAAJ,{'indices'},,Tacconelli Evelina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OaoWbeQAAAAJ&citpid=3,8474.0,61,43,169,121,0,0
576560,University of Iowa,,17483.0,t46DEyUAAAAJ,{'indices'},Antimicrobial resistance|hospital epidemiology|medical decision making|epidemiology,Eli Perencevich,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OaoWbeQAAAAJ&citpid=3,8698.0,68,50,174,136,0,0
576561,National and Kapodistrian University of Athens,,14356.0,fLftqcoAAAAJ,{'indices'},Antimicrobial resistance|epidemiology of infectious diseases,George L Daikos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OaoWbeQAAAAJ&citpid=3,8110.0,57,38,162,127,0,0
576562,"Professor of Pharmacometrics, Uppsala University",,6778.0,m9sVlLEAAAAJ,{'indices'},Pharmacometrics|Pharmacokinetics-Pharmacodynamics|translation|oncology|antibiotics,Lena Friberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m9sVlLEAAAAJ&citpid=2,3720.0,46,34,97,83,0,0
576563,"Epidemiology & Modeling of bacterial Evasion to Antimicrobials - Institut Pasteur, Paris",,67343.0,RxLKGrMAAAAJ,{'indices'},Antimicrobial resistance,christian brun-buisson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m9sVlLEAAAAJ&citpid=2,21381.0,98,58,318,193,0,0
576564,Hosp. Univ. Virgen Macarena / Universidad de Sevilla / Instituto de Biomedicina de Sevilla (IBiS),,21091.0,4aWKID4AAAAJ,{'indices'},Antimicrobial resistance|Antimicrobial therapy|Healthcare-associated infections|Infection control|bloodstream infections,Jesus Rodriguez-Baño,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4aWKID4AAAAJ&citpid=5,12846.0,72,57,272,221,0,0
576565,Profesor de Microbiologia. Universidad de Sevilla,,23542.0,OUJgczwAAAAJ,{'indices'},Resistencia antimicrobiana|antibioticos|biopeliculas,Alvaro Pascual,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OUJgczwAAAAJ&citpid=4,9667.0,76,50,323,202,0,0
576566,"Department of Microbiology, Medical School, University of Athens",,9664.0,l1Q1i1sAAAAJ,{'indices'},,Leonidas Tzouvelekis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l1Q1i1sAAAAJ&citpid=5,3184.0,51,25,131,55,0,0
576567,"Alfa Institute of Biomedical Sciences & Henry Dunant Hospital, Athens, & Tufts Univ. Sch. Medicine",,63125.0,_cZ26O4AAAAJ,{'indices'},Antimicrobial drug resistance|Nosocomial infections|Antibiotics|pneumonia|Infectious diseases,Matthew Falagas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_cZ26O4AAAAJ&citpid=3,29595.0,127,78,567,389,0,0
576568,"Researcher, Hellenic Pasteur Institute",,7619.0,onEB_ZwAAAAJ,{'indices'},Microbiology,Vivi Miriagou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_cZ26O4AAAAJ&citpid=3,3177.0,43,27,95,60,0,0
