,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
564610,"Professor of Chemistry, University of York",,12995,cWtx8kkAAAAJ,{'indices'},,David K Smith,,4894,65,34,159,110,0,0
564611,Tufts University,,132876,k0u6UIAAAAAJ,{'indices'},,David L Kaplan,,64164,170,115,1232,988,0,0
564612,"Postdoctoral Associate, ETH Zurich",,508,kwoZW0cAAAAJ,{'indices'},,Sydney Geissler,,430,12,10,13,11,0,0
564613,"GIST, Korea",,2719,Jg-g4HsAAAAJ,{'indices'},,Jae Young Lee,,1823,25,23,47,45,0,0
564614,,,58303,fSgEyHcAAAAJ,{'indices'},,Horst Kessler,,13476,118,59,645,260,0,0
564615,University of Guadalajara,,646,kk-JX5UAAAAJ,{'indices'},,Jose Guillermo Torres-Rendon,,599,8,8,8,8,0,0
564616,University of Mainz,,13213,C80MTEkAAAAJ,{'indices'},,Andreas Walther,,8057,58,46,128,116,0,0
564617,"University of Erlangen-Nürnberg, Germany",,895,XSb6OvMAAAAJ,{'indices'},,Aldo Leal-Egaña,,560,14,13,14,13,0,0
564618,Gebze Teknik Universitesi,,209,0vHg-_EAAAAJ,{'indices'},,Melike Firlak,,137,9,8,9,6,0,0
564619,Queen's University Belfast,,12031,jbsmJT4AAAAJ,{'indices'},,Colin McCoy,,3225,31,26,66,48,0,0
564620,"Professor, Aalto University",,4720,uWKKDL4AAAAJ,{'indices'},,Mauri A. Kostiainen,,3803,38,34,80,76,0,0
564621,Department of Pharmaceutics and Industrial Pharmacy - Faculty of Pharmacy -Ain Shams University,,2136,SLL2YuIAAAAJ,{'indices'},,Rania Hathout,,1556,27,25,40,38,0,0
564622,Technische Universität München,,2694,y9i51eoAAAAJ,{'indices'},,Franz Hagn,,1553,21,18,29,26,0,0
564623,"Professor, Iran University of Medical Sciences",,3445,30gadHcAAAAJ,{'indices'},,"Ali Samadikuchaksaraei, MD,PhD",,2298,34,26,80,69,0,0
564624,"Ashland Chair in Chemical Engineering, Professor of Pharmaceutical Sciences, University of Kentucky",,12350,wajSQGcAAAAJ,{'indices'},,Daniel W Pack,,3731,47,29,85,57,0,0
564625,Boston University,,927,T3bvGzYAAAAJ,{'indices'},,Lee W. Tien,,703,15,14,16,15,0,0
564626,NUI Galway,,3415,QgkavtwAAAAJ,{'indices'},,Manus Biggs,,2031,26,25,39,38,0,0
564627,"Associate Professor (Reader in Nanoscience), Queen Mary University of London",,1888,GBwleIcAAAAJ,{'indices'},,Matteo Palma,,1043,21,18,38,30,0,0
564628,"Department of Tissue Engineering & Regenerative Medicine, Faculty of Advanced Technologies in",,1159,qLUTFlQAAAAJ,{'indices'},,Mazaher Gholipourmalekabadi,,1084,21,20,31,31,0,0
564629,Wilfrid Laurier University,,3417,EJl8JnsAAAAJ,{'indices'},,Louise Dawe,,1542,37,22,82,55,0,0
564630,Memorial University,,2853,QJmnEXsAAAAJ,{'indices'},,Kelly Hawboldt,,2010,26,22,59,48,0,0
564631,"Professor of Chemistry, Memorial University",,1528,nJLiS2oAAAAJ,{'indices'},,Chris Kozak,,667,25,16,38,27,0,0
564632,"Associate Prof of Chemical and Biomolecular Engineering, National University of Singapore",,11127,UkA46UwAAAAJ,{'indices'},,Ning Yan,,8558,57,49,139,131,0,0
564633,American University of the Middle East,,697,85EjR-kAAAAJ,{'indices'},,Khaled W. Omari,,489,8,8,8,8,0,0
564634,Imperial College London,,1533,XgWWGiMAAAAJ,{'indices'},,Dr Jeffrey Hardy,,546,12,9,13,9,0,0
564635,"Assistant Professor, The University of Windsor",,534,MxroMawAAAAJ,{'indices'},,Marcus W. Drover,,450,13,13,17,15,0,0
564636,University of Edinburgh,,5197,OQEzSB4AAAAJ,{'indices'},,Jason B Love,,2382,39,26,98,73,0,0
564637,University of York,,6837,pT7-nLoAAAAJ,{'indices'},,Adrian C Whitwood,,3025,46,28,172,103,0,0
564638,"Department of Chemical and Biomolecular Engineering, National University of Singapore",,2475,XLb19JYAAAAJ,{'indices'},,Xi Chen,,2073,19,19,20,20,0,0
564639,University of York,,2615,hrFk3tgAAAAJ,{'indices'},,Jason M Lynam,,1187,30,19,72,41,0,0
564640,Universidad de Córdoba,,32728,aAjK-qAAAAAJ,{'indices'},,Rafael Luque Alvarez de Sotomayor,,23218,81,64,488,423,0,0
564641,"MRT Department, Luxembourg Institute of Science & Technology",,7696,bW8rb8EAAAAJ,{'indices'},,Robin J. White,,4801,31,28,47,44,0,0
564642,"Professor of chemistry, Université de Rennes 1",,15747,WkYUEK8AAAAJ,{'indices'},,Jean-Francois Carpentier,,6092,65,37,280,175,0,0
564643,University of Ottawa,,192,ev9Ywb8AAAAJ,{'indices'},,Uttam Kumar Das,,121,6,5,5,4,0,0
564644,University of Toronto,,178,vEbn14cAAAAJ,{'indices'},,Jessica E. Besaw,,113,4,4,2,2,0,0
564645,"Associate Professor, Department of Chemistry, University of New Brunswick",,5648,zDZk0XAAAAAJ,{'indices'},,Andreas Decken,,1636,38,17,175,55,0,0
564646,Memorial University,,448,KlaOrhQAAAAJ,{'indices'},,Christina Bottaro,,277,13,11,22,13,0,0
564647,"Manager, Structural Chemistry, University of British Columbia",,20240,7zFr5_UAAAAJ,{'indices'},,Brian O. Patrick,,7188,64,34,371,180,0,0
564648,University of California Santa Barbara,,761,N1tjg5sAAAAJ,{'indices'},,Stephanie Barbon,,679,17,16,22,22,0,0
564649,"assistant, Institute of Physics, Nicolaus Copernicus University",,334,sjP1jy0AAAAJ,{'indices'},,Grzegorz Pestka,,65,11,5,11,1,0,0
564650,"Nicolaus Copernicus University (UMK), Torun, Poland",,8269,NZ-ZjCwAAAAJ,{'indices'},,"Włodzisław Duch, INNS Fellow",,2308,44,21,194,55,0,0
564651,"Full Professor of Physical Chemistry, Universitat Jaume I",,3088,UHr3JLIAAAAJ,{'indices'},,Josep Hilari Planelles Fuster,,822,30,15,80,24,0,0
564652,"Wydział Fizyki, Astronomii i Informatyki Stosowanej, Uniwersytet Mikołaja Kopernika w Toruniu",,735,8WGdHsYAAAAJ,{'indices'},,Mirosław Bylicki,,113,19,6,30,1,0,0
564653,"assistant professor of  Faculty of Physics, Astronomy and Applied Informatics, Nicolaus Copernicus University",,1076,BV4ZIMMAAAAJ,{'indices'},,Jacek Kobus,,226,19,8,29,4,0,0
564654,"Nicolaus Copernicus University (UMK), Torun, Poland",,2312,lHm5YSAAAAAJ,{'indices'},,Wlodzimierz Jaskolski,,452,23,10,48,12,0,0
564655,Tata Steel Limited,,1114,e5X5rTUAAAAJ,{'indices'},,Biswajit Saha,,503,20,12,26,15,0,0
564656,"dr hab., Uniwersytet Mikołaja Kopernika",,811,am9-U5MAAAAJ,{'indices'},,Monika Stanke,,217,19,8,27,7,0,0
564657,Institute of Computational Chemistry Universitat de Girona,,10514,G2Qn650AAAAJ,{'indices'},,Ramon Carbó-Dorca Carré,,2187,52,19,215,65,0,0
564658,"CCBG, Detema, Facultad de Química, Universidad de la República",,2018,_mKS0HQAAAAJ,{'indices'},,Oscar N. Ventura,,333,25,7,58,4,0,0
564659,Universitat de Girona,,3285,UpJmnW8AAAAJ,{'indices'},,Emili Besalú,,794,33,12,77,26,0,0
564660,"Professor of Chemistry & Chemical Biology, McMaster University",,15090,ufhj9BIAAAAJ,{'indices'},,Paul W. Ayers,,6793,62,40,244,178,0,0
564661,"Rikkyo University, Professor",,4445,MfBmCj8AAAAJ,{'indices'},,Yuji Mochizuki,,1475,38,19,109,49,0,0
564662,University of Geneva,,100,yTRw1XMAAAAJ,{'indices'},,Cristina E. González-Espinoza,,95,7,7,3,3,0,0
564663,"Institute for Physical Research, Armenia",,1413,bJzlpQkAAAAJ,{'indices'},,Artur Ishkhanyan,,869,24,17,47,26,0,0
564664,"Emeritus Professor of Mathematics, University of Southampton",,2915,vis1ApgAAAAJ,{'indices'},,Ronald King,,512,27,12,70,15,0,0
564665,Texas Tech University,,986,0b1oQgUAAAAJ,{'indices'},,Jonathan Jerke,,453,10,9,10,6,0,0
564666,"Professor of Chemistry, Texas Tech University",,2182,K7fVRsoAAAAJ,{'indices'},,Bill Poirier,,770,28,14,55,25,0,0
564667,"Institute of Computational Chemistry and Department of Chemistry, University of Girona (UdG)",,14971,Ay07ra8AAAAJ,{'indices'},,Miquel Duran,,4526,59,29,272,102,0,0
564668,"Instytut Fizyki, Uniwersytet Mikołaja Kopernika w Toruniu",,2978,L7S9yMsAAAAJ,{'indices'},,Karol Jankowski,,180,28,6,71,3,0,0
564669,"Dusenbury Professor of Geological and Geophysical Sciences, Princeton University",,27688,PR928gIAAAAJ,{'indices'},,Daniel M. Sigman,,11361,79,55,175,166,0,0
564670,"Professor of Earth and Space Sciences, University of Washington",,18824,7U6kGAsAAAAJ,{'indices'},,Eric Steig,,8567,67,46,156,122,0,0
564671,University of Cape Town,,4034,L_Lv5AUAAAAJ,{'indices'},,Katye E. Altieri,,1908,19,18,23,22,0,0
564672,"Professor of Environmental Studies and Atmospheric and Oceanic Sciences, University of Wisconsin--Madison",,18381,moOlnnUAAAAJ,{'indices'},,TRACEY HOLLOWAY,,9139,36,24,57,47,0,0
564673,"Environmental Earth System Science, Stanford University",,11464,5UMv8f4AAAAJ,{'indices'},,Karen Casciotti,,5350,44,37,82,75,0,0
564674,US Geological Survey,,19952,95Adq1YAAAAJ,{'indices'},,JK Bohlke,,7417,69,41,152,113,0,0
564675,"Professor of Biogeochemistry, University of East Anglia, Centre for Ocean and Atmospheric Sciences",,3903,u2kYQ3IAAAAJ,{'indices'},,Jan Kaiser,,1975,32,24,67,53,0,0
564676,"Brown University, Department of Earth, Environmental and Planetary Sciences",,216,sG-tlFQAAAAJ,{'indices'},,Aron Buffen,,100,6,6,6,5,0,0
564677,"Sidman P. Poole Professor of Environmental Sciences, University of Virginia",,64585,Ncn_csEAAAAJ,{'indices'},,James N Galloway,,25542,106,55,290,155,0,0
564678,Department of Earth and Environmental Sciences and Lamont-Doherty Earth Observatory of Columbia University,,16855,ZJKM9FUAAAAJ,{'indices'},,Arlene M. Fiore,,7792,63,44,114,107,0,0
564679,"The Ronald P. Lynch Dean, Cornell University, College of Agriculture and Life Sciences",,6171,iZIphU4AAAAJ,{'indices'},,Benjamin Z. Houlton,,4000,32,30,41,41,0,0
564680,"Professor of Physics, Utrecht University",,10144,KR6O34EAAAAJ,{'indices'},,Thomas Röckmann,,4526,55,33,190,128,0,0
564681,"professor of atmospheric chemistry, georgia institute of technology",,10403,koXrfuUAAAAJ,{'indices'},,Lewis Gregory Huey,,4216,63,37,142,116,0,0
564682,Professor of Oceanography,,10048,RftytikAAAAJ,{'indices'},,William M. Landing,,3824,52,30,115,87,0,0
564683,"University of Washington, University of Toronto, University of California, Berkeley, University of",,12109,Rj_etCwAAAAJ,{'indices'},,Joel Thornton,,8318,64,53,133,126,0,0
564684,"Research Scientist, SSAI / NASA Goddard Space Flight Center",,2390,jur5t-YAAAAJ,{'indices'},,"Helen M. Amos, 0000-0002-0297-6643",,1906,21,19,21,21,0,0
564685,"Professor of Radiology, Kennedy Krieger Institute, Johns Hopkins University",,58271,mXPXyRgAAAAJ,{'indices'},,Peter van Zijl,,21754,121,68,405,305,0,0
564686,"Associate Professor, Kennedy Krieger Institute / Johns Hopkins School of Medicine",,6913,gyR8_SYAAAAJ,{'indices'},,"Michael T. McMahon, Ph.D.",,3598,45,36,86,70,0,0
564687,"Professor of Radiology, Johns Hopkins University School of Medicine",,31205,o63nGi4AAAAJ,{'indices'},,Jeff Bulte,,9017,90,46,255,194,0,0
564688,"Professor, Michigan State University",,5199,c7CVHP0AAAAJ,{'indices'},,Assaf A. Gilad,,2326,38,28,62,51,0,0
564689,Johns Hopkins University,,1391,fZePNWYAAAAJ,{'indices'},,"Song, Xiaolei",,936,18,17,31,25,0,0
564690,"Assistant Professor, The Johns Hopkins University",,2088,I2gc25sAAAAJ,{'indices'},,Nirbhay Yadav,,1594,22,20,35,30,0,0
564691,"Associate Professor, Kennedy Krieger Institute and Johns Hopkins School of Medicine",,5042,wkeZfz8AAAAJ,{'indices'},,Jiadi Xu,,2740,36,27,74,56,0,0
564692,University of Maryland Baltimore,,7392,mi10VagAAAAJ,{'indices'},,"Piotr Walczak, MD/PhD",,3413,46,35,100,86,0,0
564693,Johns Hopkins University,,723,RqwqS1kAAAAJ,{'indices'},,Xiang Xu,,540,13,12,15,14,0,0
564694,Johns Hopkins University,,8300,fR7J56kAAAAJ,{'indices'},,Dmitri Artemov,,2563,44,25,86,49,0,0
564695,Johns Hopkins University,,540,ohc7sVwAAAAJ,{'indices'},,Zheng Han,,534,11,11,12,12,0,0
564696,,,29413,fIL02XMAAAAJ,{'indices'},,Shibin Zhou,,17098,40,30,52,43,0,0
564697,"College of Natural Sciences and Mathematics, California State University - Sacramento",,7666,nYtp-gYAAAAJ,{'indices'},,Yinfa Ma,,3580,45,30,129,86,0,0
564698,University of Maryland School of Medicine,,1924,pn7v0ToAAAAJ,{'indices'},,Yajie Liang,,1619,23,21,30,28,0,0
564699,"Associate Professor, Johns Hopkins University",,3863,FDgJjZcAAAAJ,{'indices'},,Sangeeta Ray Banerjee,,2049,34,28,58,41,0,0
564700,"Professor of Medical Radiation Physics, Lund University",,2406,-Wf7hKkAAAAJ,{'indices'},,Linda Knutsson,,1401,24,20,38,29,0,0
564701,Kennedy Krieger Institute & Johns Hopkins School of Medicine,,13948,ToWm9jsAAAAJ,{'indices'},,John Laterra,,4262,66,31,157,93,0,0
564702,"Ph.D. Biomedical Engineering, Johns Hopkins University",,1198,DHqZj0IAAAAJ,{'indices'},,TAO YU,,939,14,14,15,14,0,0
564703,Johns Hopkins,,25000,eAEtxi0AAAAJ,{'indices'},,Justin Hanes,,13922,78,60,193,173,0,0
564704,Johns Hopkins,,431703,O3FVg9AAAAAJ,{'indices'},,Bert Vogelstein,,95960,274,143,719,533,0,0
564705,Stanford University,,193915,lNmR2vAAAAAJ,{'indices'},,Yi Cui,,120402,209,183,680,641,0,0
564706,"Tesla, Stanford University, UC San Diego",,6238,B6oeYG8AAAAJ,{'indices'},,Allen Pei,,5868,41,41,56,56,0,0
564707,ShanghaiTech University,,5922,YVsl9CsAAAAJ,{'indices'},,Jin Xie (谢琎),,5515,36,33,47,45,0,0
564708,Stanford University,,22844,smzbtMcAAAAJ,{'indices'},,Guangmin Zhou,,17747,63,60,104,104,0,0
564709,"Professor of Mechanical Engineering, University of California, Berkeley",,13186,4ABtddoAAAAJ,{'indices'},,Kyriakos KOMVOPOULOS,,3873,61,32,207,103,0,0
564710,Lawrence Berkeley National Laboratory,,16348,embt7KsAAAAJ,{'indices'},,Gao Liu,,10331,56,50,141,128,0,0
564711,Stanford University,,9484,gAvwnvgAAAAJ,{'indices'},,Jie Sun,,9167,40,38,75,73,0,0
564712,"Visiting Scholar in Materials Science & Engineering, Stanford; Founder/CEO at Aionics, Inc.",,1049,5Qg3e0MAAAAJ,{'indices'},,Austin D. Sendek,,1041,8,8,8,8,0,0
564713,Stanford University,,21531,E8dHXg0AAAAJ,{'indices'},,Wesley G Zheng,,17767,53,53,61,61,0,0
564714,Lawrence Berkeley National Laboratory,,2505,uc_RvEIAAAAJ,{'indices'},,Yanbao Fu,,1788,30,24,49,43,0,0
564715,"Ph.D of Chemistry, Griffith University",,2623,flu6-RwAAAAJ,{'indices'},,Min Ling,,2337,27,25,43,43,0,0
564716,University of Liverpool,,36548,-A4wqWEAAAAJ,{'indices'},,Andrew I. Cooper,,20447,100,76,284,241,0,0
564717,University of Strathclyde,,2418,RhISHFMAAAAJ,{'indices'},,Reiner Sebastian Sprick,,2311,20,19,29,27,0,0
564718,ICREA Research Professor,,6541,GRcDA5cAAAAJ,{'indices'},,Stefan T. Bromley,,2732,40,27,117,70,0,0
564719,"Professor of Chemistry, University of Glasgow",,19837,b8eDFvkAAAAJ,{'indices'},,Dave J. Adams,,11854,75,59,196,175,0,0
564720,University of Glasgow,,803,tdfbPRIAAAAJ,{'indices'},,Liam Wilbraham,,797,15,15,22,22,0,0
564721,Ab Initio Software,,483,SNCrvJAAAAAJ,{'indices'},,Enrico Berardo,,440,14,13,18,15,0,0
564722,University of Liverpool,,4516,FeUPVqEAAAAJ,{'indices'},,Rob Clowes,,3137,33,30,45,42,0,0
564723,UCL,,5882,SHfq-7sAAAAJ,{'indices'},,Robert G Bell,,1617,40,18,82,37,0,0
564724,"Royal Society University Research Fellow in Chemistry, Imperial College London",,4128,r3IdtREAAAAJ,{'indices'},,Kim E Jelfs,,3190,33,30,63,56,0,0
564725,Imperial College London,,62594,3ICEKgUAAAAJ,{'indices'},,James Robert Durrant,,26772,131,83,428,363,0,0
564726,The University of Sydney,,13491,1fuNODwAAAAJ,{'indices'},,Thomas Maschmeyer,,4679,61,32,196,106,0,0
564727,"Reader, Department of Chemistry, University of Liverpool",,3662,OttvAPQAAAAJ,{'indices'},,Frédéric Blanc,,2453,33,27,62,53,0,0
564728,University of LIverpool,,323,bL7U66AAAAAJ,{'indices'},,Yang Bai,,320,7,7,6,6,0,0
564729,University of Oxford,,283,xrd38NoAAAAJ,{'indices'},,Catherine M Aitchison,,282,8,8,7,7,0,0
564730,University of Glasgow,,1623,wdUw3DIAAAAJ,{'indices'},,Emily R Draper,,1563,23,23,35,34,0,0
564731,"Director of UCL Materials Hub, Professor of Chemistry and Materials Engineering, UCL",,14952,S0jdSPEAAAAJ,{'indices'},,Junwang Tang,,10516,59,52,125,111,0,0
564732,"Assistant professor of Chemistry, University of British Columbia",,1271,En6dtNQAAAAJ,{'indices'},,Robert Godin,,1182,18,17,27,27,0,0
564733,Imperial College London,,693,aXaj_aYAAAAJ,{'indices'},,Michael Sachs,,692,11,11,11,11,0,0
564734,"Professor of Computational Chemistry, UCL",,5017,_ZqgpuUAAAAJ,{'indices'},,Furio Cora,,2248,37,23,98,53,0,0
564735,Leibniz-Gemeinschaft,,195,UpX8-nIAAAAJ,{'indices'},,Vogel,,195,4,4,3,3,0,0
564736,"Professor of Chemistry and Bioengineering, University of Pittsburgh",,18459,cQK5TNkAAAAJ,{'indices'},,Alexander Star,,6464,62,44,146,114,0,0
564737,Carnegie Mellon University,,44814,vveoESoAAAAJ,{'indices'},,Rongchao Jin,,23312,99,79,242,232,0,0
564738,"National Energy Technology Laboratory, University of Chicago",,3990,NmDK7fQAAAAJ,{'indices'},,Christopher Matranga,,1948,35,22,51,40,0,0
564739,"Scientist, National Energy Technology Laboratory",,1943,MUjSvs8AAAAJ,{'indices'},,Dominic Alfonso,,875,24,14,38,20,0,0
564740,University of Florida,,6619,Wo9P3uYAAAAJ,{'indices'},,Chenjie Zeng,,5805,34,33,45,45,0,0
564741,University of Pittsburgh,,3876,ArzyBs8AAAAJ,{'indices'},,Paul Ohodnicki,,2897,36,28,90,73,0,0
564742,Reaxis Inc.,,3991,QzHoGZAAAAAJ,{'indices'},,Brett Allen,,1629,16,14,18,14,0,0
564743,InnoSense LLC,,1178,2heV8JgAAAAJ,{'indices'},,Yifan Tang,,565,14,12,15,12,0,0
564744,National Energy Technology Laboratory,,6564,oCqjKRwAAAAJ,{'indices'},,Congjun Wang,,2131,27,19,35,31,0,0
564745,Olin Corporation or The Dow Chemical Company or Rice University or Carnegie Mellon University or,,11198,wRlsXyEAAAAJ,{'indices'},,Huifeng Qian,,4976,56,39,67,63,0,0
564746,National Energy Technology Laboratory,,1115,XNtJDiMAAAAJ,{'indices'},,Jonathan W. Lekse,,745,15,12,20,19,0,0
564747,Research Scientist I,,1856,X4wymJIAAAAJ,{'indices'},,Santosh Kumar,,1274,15,13,16,14,0,0
564748,Brookhaven National Laboratory,,1371,-npU0jwAAAAJ,{'indices'},,Iradwikanari (Ira) Waluyo,,1177,19,18,34,31,0,0
564749,Seattle Pacific University,,1220,QRXgZ-EAAAAJ,{'indices'},,Daniel Schofield,,292,17,10,23,10,0,0
564750,National Energy Technology Laboratory,,1758,0iIt2AYAAAAJ,{'indices'},,Thuy-Duong Nguyen-Phan,,1176,21,18,36,29,0,0
564751,Center for Molecular Biophysics - CNRS - INSERM - Orléans- France,,6438,568Rw94AAAAJ,{'indices'},,Stephane Petoud,,3120,41,29,92,67,0,0
564752,Lead Beamline Scientist and Physicist at Brookhaven National Lab,,5981,cVxErOsAAAAJ,{'indices'},,Eli Stavitski,,3781,40,30,74,64,0,0
564753,"SSRL, SLAC National Accelerator Laboratory",,1613,enK1XlIAAAAJ,{'indices'},,Jun-Sik Lee (J.-S. Lee),,1015,18,13,20,15,0,0
564754,"PAL-XFEL, Pohang Accelerator Laboratory",,945,UiPVUq0AAAAJ,{'indices'},,Hoyoung Jang,,796,14,13,21,18,0,0
564755,U.S. Department of Energy,,1582,lRLo-0AAAAAJ,{'indices'},,James W. Vickers,,933,9,9,9,9,0,0
564756,Sandia National Laboratories,,44444,Ny7N6KQAAAAJ,{'indices'},,Steve Plimpton,,25160,53,37,115,73,0,0
564757,Sandia National Labs,,383,CTqDbkoAAAAJ,{'indices'},,Mitchell Wood,,367,9,9,8,8,0,0
564758,Sandia National Laboratories,,42108,fHikrD0AAAAJ,{'indices'},,Gary S. Grest,,10095,104,47,384,206,0,0
564759,Materials Design; Sandia National Laboratories; University of Florida,,961,TU4qd1cAAAAJ,{'indices'},,T. Ray Shan,,636,16,15,18,16,0,0
564760,Sandia National Laboratories,,1317,LjHLr7YAAAAJ,{'indices'},,Christian Trott,,1075,14,12,17,13,0,0
564761,Consultant,,5830,RC0lUdkAAAAJ,{'indices'},,Marcus G. Martin,,2185,22,14,28,17,0,0
564762,Los Alamos National Laboratory,,916,5IRMQXQAAAAJ,{'indices'},,Joanne Budzien,,349,16,9,19,9,0,0
564763,Sandia National Labs,,1095,AcAtS2sAAAAJ,{'indices'},,J Matthew D Lane,,682,18,14,24,21,0,0
564764,Sandia National Laboratories,,662,nozJOl4AAAAJ,{'indices'},,Ryan R Wixom,,393,16,12,20,14,0,0
564765,Sandia National Laboratories,,18297,9DRmjXYAAAAJ,{'indices'},,Stephen Foiles,,4687,60,32,131,69,0,0
564766,National Aviation University,,2605,IQ8AzRwAAAAJ,{'indices'},,Serhii Zybin,,1544,28,21,43,33,0,0
564767,Colorado School of Mines,,1658,OVatZd0AAAAJ,{'indices'},,Garritt J. Tucker,,1321,22,20,30,29,0,0
564768,Sandia National Laboratories,,6455,O_r87P4AAAAJ,{'indices'},,Laura P. Swiler,,3537,29,22,57,43,0,0
564769,Centers for Disease Control,,295,jS7DBkgAAAAJ,{'indices'},,Dana Rottach,,118,8,6,8,5,0,0
564770,"Adjunct Professor, NM Tech",,7870,cY50SdEAAAAJ,{'indices'},,John Curro,,876,51,15,124,24,0,0
564771,"Professor Chemistry, Materials Science, Applied Physics",,143431,yMZlErUAAAAJ,{'indices'},,William A Goddard,,50785,165,101,1249,761,0,0
564772,"Senior Research Physicist, Air Force Research Laboratory",,2322,LpVzTTIAAAAJ,{'indices'},,Arthur H Edwards,,537,24,12,40,13,0,0
564773,"Professor of Mechanical Engineering, Penn State University",,28988,4yr5dRcAAAAJ,{'indices'},,Adri van Duin,,17212,80,63,328,294,0,0
564774,Sandia National Laboratories,,104,Vu_dHNgAAAAJ,{'indices'},,Julien Tranchida,,101,6,6,2,2,0,0
564775,US Air Force Research Laboratory,,580,8f1pVXgAAAAJ,{'indices'},,Andrew Pineda,,209,10,6,10,3,0,0
564776,New Jersey Institute of Technology,,9618,CdV3iQ4AAAAJ,{'indices'},,Kevin Belfield,,3111,52,29,163,91,0,0
564777,"Professor of Physics, Instituto de Física de São Carlos, Universidade de São Paulo",,2976,sfdhp0YAAAAJ,{'indices'},,Leonardo De Boni,,1534,31,20,97,64,0,0
564778,central florida or North texas or Heriot-watt,,24825,RyXw9R8AAAAJ,{'indices'},,David Hagan,,6505,66,33,158,105,0,0
564779,"Professor of Optics, CREOL, University of Central Florida",,34964,HTHIQDkAAAAJ,{'indices'},,Van Stryland E* or VanStryland E*,,9415,76,38,218,133,0,0
564780,Simon Bolivar University,,284,AU4KFfIAAAAJ,{'indices'},,Lorenzo Echevarria,,127,10,7,11,2,0,0
564781,"Physicist, U.S. Army Research Laboratory",,228,61hGBkwAAAAJ,{'indices'},,William Shensky III,,81,9,6,7,3,0,0
564782,Associate Professor at University of Central Florida,,5473,p1Q3peAAAAAJ,{'indices'},,Artem Masunov,,2502,42,25,105,82,0,0
564783,CNR,,6624,mGqD66cAAAAJ,{'indices'},,Fabrizio Santoro,,3005,42,25,105,74,0,0
564784,São Carlos Institute of Physics - University of Sao Paulo,,5910,i8cwDtkAAAAJ,{'indices'},,Cleber Renato Mendonca,,2422,39,22,172,90,0,0
564785,P.M. Duffieux Optics Department - FEMTO-ST Institute - CNRS/Université de Franche-Comté,,3481,Cl28I-AAAAAJ,{'indices'},,Hervé Maillotte,,896,32,14,65,22,0,0
564786,University of Central Florida,,952,0ougLBQAAAAJ,{'indices'},,Ciceron O. Yanez,,355,17,10,18,11,0,0
