,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
605521,"Distinguished Professor of Urban Environment and Human Ecology, Fenner School of Environment and",,13406,j5H5lBYAAAAJ,{'indices'},,Xuemei Bai,,8769,43,38,66,64,0,0
605522,University of North Carolina at Greensboro,,11082,hmHmqu8AAAAJ,{'indices'},,Nicholas Oberlies,,5762,57,41,177,155,0,0
605523,,,259,J9bMBNQAAAAJ,{'indices'},,Martina Oberhofer,,201,7,7,7,7,0,0
605524,"Professor of Biology, San Francisco State University",,9096,ua0AaNAAAAAJ,{'indices'},,Edward Connor,,1876,41,20,68,34,0,0
605525,University of North Carolina at Greensboro,,9611,frjWN-cAAAAJ,{'indices'},,Huzefa A. Raja,,6822,36,29,97,82,0,0
605526,"Staff Nurse, Hematology/Oncology/BMT, University of Arizona Medical Center",,739,ywOP2H8AAAAJ,{'indices'},,Wendy Marussich,,254,6,6,6,4,0,0
605527,"Distinguished University Professor of Biology, University of Maryland",,25130,lApw3oUAAAAJ,{'indices'},,William F. Fagan,,11684,69,47,188,145,0,0
605528,"Director Future H2O, Professor School of Life Sciences",,5810,aEzCBh4AAAAJ,{'indices'},,John Sabo,,2718,35,26,66,56,0,0
605529,"Professor of Biodiversity & Conservation, University of Exeter",,103709,np4zMp8AAAAJ,{'indices'},,Kevin J. Gaston,,42319,163,100,663,498,0,0
605530,Professor,,38063,zrKFq84AAAAJ,{'indices'},,Tim Blackburn,,16301,95,57,278,200,0,0
605531,"Lecturer in Biodiversity, School of Biological Sciences, University of East Anglia",,10078,U2Q2oOoAAAAJ,{'indices'},,Richard G Davies,,4757,36,29,50,45,0,0
605532,University of Oxford,,2860,J2tQxTYAAAAJ,{'indices'},,Sonya Clegg,,1282,30,20,37,32,0,0
605533,Royal Society University Research Fellow,,7848,YUroCAoAAAAJ,{'indices'},,Gavin Thomas,,4719,35,27,53,48,0,0
605534,National Taiwan University,,3231,9pGxX4cAAAAJ,{'indices'},,Tzung-Su Ding,,1184,18,13,22,15,0,0
605535,"Reader, IEB, University of Edinburgh",,4363,4fLwFGoAAAAJ,{'indices'},,Ally Phillimore,,2474,31,29,43,39,0,0
605536,University of Sheffield,,26508,dJ2n8QgAAAAJ,{'indices'},,Terry Burke,,7406,89,40,295,205,0,0
605537,"Associate Professor in Ecology, University of York, UK",,4404,ZqYPKJoAAAAJ,{'indices'},,Kathryn Arnold,,1959,36,24,59,45,0,0
605538,Macquarie University,,10263,JWZDTikAAAAJ,{'indices'},,Simon C. Griffith,,4193,50,32,148,117,0,0
605539,"School of Biological Sciences, University of Queensland",,11335,VifCxPYAAAAJ,{'indices'},,Simone Blomberg,,6447,35,29,71,58,0,0
605540,"Professor, School of Biosciences, The University of Melbourne",,4596,IY72IMEAAAAJ,{'indices'},,Devi Stuart-Fox,,2724,33,25,79,69,0,0
605541,RSPB Principal Conservation Scientist & University,,1843,xV7bUwUAAAAJ,{'indices'},,Malcolm Burgess,,923,15,14,20,18,0,0
605542,"Professor of Applied Spatial Ecology, Geography and Environment, University of Southampton",,6156,JVBDupYAAAAJ,{'indices'},,Felix Eigenbrod,,3961,33,31,48,48,0,0
605543,University of Oxford,,6842,z-Inb_IAAAAJ,{'indices'},,Richard Grenyer,,3318,25,22,37,31,0,0
605544,Lancaster University,,5119,CQDZ7P8AAAAJ,{'indices'},,Ian Hartley,,1838,38,23,65,41,0,0
605545,"Professor of Neuroscience and Marine Biology, University of Queensland",,13880,KXqdGqcAAAAJ,{'indices'},,"Justin Marshall, NJ Marshall, J Marshall",,6642,63,39,204,164,0,0
605546,"Professor Ecology and Biodiversity, University College London",,20965,Vd9jVC0AAAAJ,{'indices'},,Kate E. Jones,,10067,52,42,89,77,0,0
605547,University of Edinburgh,,8822,CoXBsVQAAAAJ,{'indices'},,Jarrod D Hadfield,,5891,31,24,45,40,0,0
605548,"Professor and ARC Laureate Fellow, The Australian National University",,51586,lLze8eYAAAAJ,{'indices'},,Craig Moritz,,16853,101,54,296,221,0,0
605549,University of Notre Dame,,14292,5Vbw_V8AAAAJ,{'indices'},,Jeffrey L. Feder,,6248,60,42,145,111,0,0
605550,Utah State University,,6226,wHeTdbMAAAAJ,{'indices'},,Zachariah Gompert,,3682,41,33,72,63,0,0
605551,"Ecology and Evolutionary Biology Program, Department of BioSciences, Rice University",,3774,Zv-wcpoAAAAJ,{'indices'},,Scott P. Egan,,2568,25,23,51,48,0,0
605552,Simon Fraser University,,21762,CvCy9gsAAAAJ,{'indices'},,Bernard Crespi,,8002,76,40,195,124,0,0
605553,Bangor University,,1368,kAv0-1UAAAAJ,{'indices'},,Aaron A. Comeault,,1021,16,15,22,20,0,0
605554,Department of Biology,,1154,e344DLMAAAAJ,{'indices'},,Timothy Farkas,,909,14,12,17,15,0,0
605555,"Professor of Ecology and Evolutionary Biology, University of Colorado Boulder",,2002,JR0FNYYAAAAJ,{'indices'},,Samuel M. Flaxman,,1017,21,16,31,23,0,0
605556,"Associate Professor, University of Nevada Reno",,3141,xfmp8iIAAAAJ,{'indices'},,Thomas Parchman,,1778,29,22,45,37,0,0
605557,University of Wyoming,,8512,N7GghF0AAAAJ,{'indices'},,C. Alex Buerkle,,4667,44,34,61,56,0,0
605558,"Redpath Museum, McGill University",,24265,gbY3ymcAAAAJ,{'indices'},,Andrew Hendry,,10937,83,54,201,174,0,0
605559,University of Lausanne,,2843,4BGKYQoAAAAJ,{'indices'},,Tanja Schwander,,1771,29,23,47,40,0,0
605560,"Professor, University of Ottawa",,6665,rjHde_oAAAAJ,{'indices'},,Howard D. Rundle,,2490,34,26,65,48,0,0
605561,"Professor, University of Idaho",,13365,nsA3IsgAAAAJ,{'indices'},,Luke J. Harmon,,7599,52,42,100,90,0,0
605562,"Senior Lecturer in Evolutionary Biology, Royal Holloway, University of London",,2735,YWu7vZ4AAAAJ,{'indices'},,Rüdiger Riesch,,1535,34,23,67,53,0,0
605563,"Professor of Ecology and Evolution, University of Bern",,21788,-qMT0ZAAAAAJ,{'indices'},,Ole Seehausen,,10107,68,47,191,158,0,0
605564,Post-doc university of Liverpool,,392,j6ZFnysAAAAJ,{'indices'},,Helene Collin,,236,8,8,8,7,0,0
605565,"Department of Biology, Graduate School of Science, The University of Tokyo",,15370,liZY54kAAAAJ,{'indices'},,Ichiro Terashima,,5392,66,39,148,117,0,0
605566,The University of Tokyo,,4167,Cz6uhh4AAAAJ,{'indices'},,Wataru Yamori,,3082,30,29,44,42,0,0
605567,Hokkaido University,,3358,fNmXczQAAAAJ,{'indices'},,Tsutom Hiura,,1533,34,18,84,53,0,0
605568,"Director General, Forestry and Forest Products Research Institute",,12196,GqZRQ_cAAAAJ,{'indices'},,Tohru Nakashizuka,,4125,51,26,138,80,0,0
605569,National Agriculture and Food Research Organization,,6424,lJVoGVwAAAAJ,{'indices'},,Toshihiro Hasegawa,,3763,39,29,121,95,0,0
605570,"Xishuangbanna Tropical Botanical Garden, Chinese Academy of Sciences",,944,ZF7iS6UAAAAJ,{'indices'},,Masatoshi Katabuchi,,841,13,12,18,15,0,0
605571,National Institute for Environmental Studies,,6711,CfB25zkAAAAJ,{'indices'},,Akihiko Ito,,4881,46,38,99,82,0,0
605572,Kyushu Institute Technology,,6026,UmkkHqMAAAAJ,{'indices'},,kousuke hanada,,2552,33,26,45,35,0,0
605573,"Chief, Human Genetics Branch, National Institute of Mental Health",,26678,FyjJQTQAAAAJ,{'indices'},,Francis J. McMahon,,11000,88,45,199,136,0,0
605574,"Professor of Computer Science, University of Maryland, College Park",,52778,4glkLD0AAAAJ,{'indices'},,Mihai Pop,,26968,58,48,100,86,0,0
605575,"Genentech, Inc",,2846,6aUnb_EAAAAJ,{'indices'},,Joseph N Paulson,,2684,21,21,32,31,0,0
605576,"University of Maryland Baltimore, Institute for Human Virology",,968,rPKaEkcAAAAJ,{'indices'},,Brianna Lindsay,,846,14,13,15,15,0,0
605577,"Senior Lecturer, Rowett Institute, University of Aberdeen",,12471,D3CqfBkAAAAJ,{'indices'},,Alan Walker,,8761,44,40,71,64,0,0
605578,SIB Swiss Institute of Bioinformatics / University of Zurich,,27224,YTh64j8AAAAJ,{'indices'},,Damian Szklarczyk,,22050,26,26,31,30,0,0
605579,"Professor of Computational Biology, University of Zurich and Swiss Institute of Bioinformatics",,53556,Av-VeeEAAAAJ,{'indices'},,Christian von Mering,,30575,69,53,111,98,0,0
605580,"Institute of Molecular Life Sciences, University of Zurich",,8294,cRDnFmEAAAAJ,{'indices'},,Davide Heller,,8105,6,5,5,5,0,0
605581,"University of Geneva Medical School and Swiss Institute of Bioinformatics, Switzerland.",,46737,15V95WsAAAAJ,{'indices'},,Zdobnov EM,,18674,72,51,113,100,0,0
605582,"Associate Professor, University of Zürich",,2806,jn1U7xQAAAAJ,{'indices'},,Rolf Kümmerli,,1805,27,25,46,35,0,0
605583,Boston University,,856,xe3GxQ8AAAAJ,{'indices'},,Carolyn R. Hodges-Simeon,,560,9,9,9,9,0,0
605584,University of California-Santa Barbara,,21053,QdnBHR8AAAAJ,{'indices'},,Michael Gurven,,10901,69,50,169,158,0,0
605585,"Associate Professor of Anthropology, Pennsylvania State University",,7049,fZ_ZqrMAAAAJ,{'indices'},,David Puts,,4057,40,36,75,66,0,0
605586,"Advanced Facility for Avian Research, Western University, London ON, Canada",,9100,Fu6YxXgAAAAJ,{'indices'},,David F Sherry,,1586,39,21,72,44,0,0
605587,"Professor of Psychology and Neuroscience, University of California, Berkeley",,5152,Nb9_2p8AAAAJ,{'indices'},,Lucia F. Jacobs,,1787,34,22,50,35,0,0
605588,Chapman University,,22493,2PbmO5wAAAAJ,{'indices'},,Hillard Kaplan,,9635,72,50,174,144,0,0
605589,"Research Associate, Pennsylvania State University",,1436,Ujn09MIAAAAJ,{'indices'},,Rodrigo A Cárdenas,,869,15,13,19,15,0,0
605590,"Associate Professor of Psychology, Harvard University",,1236,aFhZ2b0AAAAJ,{'indices'},,Max Krasnow,,857,15,13,16,15,0,0
605591,Northwestern University,,16098,o_vo1p0AAAAJ,{'indices'},,J. Michael Bailey,,4928,62,39,118,83,0,0
605592,"Professor of Pediatrics and Nutrition, University of Cincinnati",,17437,aORFQgIAAAAJ,{'indices'},,Ardythe L. Morrow,,7486,64,43,140,94,0,0
605593,"Professor of Pediatrics, Cincinnati Children's Hospital Medical Center",,5328,ZXkWZ9oAAAAJ,{'indices'},,Jessica G. Woo,,3059,41,33,80,70,0,0
605594,"Professor of Biology, Morgan State University",,15843,f6HWTPkAAAAJ,{'indices'},,Gloria Hoffman,,2739,69,27,166,67,0,0
605595,university of pittsburgh,,148,mY4hs98AAAAJ,{'indices'},,matt wartell,,24,2,2,2,1,0,0
605596,University of Washington,,526,okRFA_YAAAAJ,{'indices'},,Melanie A Martin,,411,10,10,10,10,0,0
605597,"Rosenberg Professor of Neuroscience, Michigan State University",,16479,IcbNYRsAAAAJ,{'indices'},,S. Marc Breedlove,,3637,63,29,156,88,0,0
605598,"Professor of Psychology, University of Florida",,7029,OFNeq-UAAAAJ,{'indices'},,Gregory D. Webster,,4345,37,30,69,59,0,0
605599,"Department of Developmental Disorders, National Institute of Mental Health",,1492,kLjxHmUAAAAJ,{'indices'},,Shota UONO,,1065,23,20,45,39,0,0
605600,"Professor of Anthropology, University of Utah",,4628,wz2ymj0AAAAJ,{'indices'},,Elizabeth Cashdan,,1369,28,22,42,31,0,0
605601,Arizona State University,,1750,j9OvBCoAAAAJ,{'indices'},,Benjamin Trumble,,1614,24,23,34,34,0,0
605602,"Professor of Anthropology, UCLA",,10334,69jyZgIAAAAJ,{'indices'},,Daniel Fessler,,4846,47,38,101,85,0,0
605603,,,19751,MIA26AYAAAAJ,{'indices'},,Olivier POCH,,5386,67,36,177,120,0,0
605604,EMBL,,253074,M6Etr6oAAAAJ,{'indices'},,Peer Bork,,105264,211,125,579,443,0,0
605605,"prof. Collège de france (chaire génétique humaine), responsable labo. diagnostic génét. CHU",,48210,T_59g1oAAAAJ,{'indices'},,jean louis mandel,,8057,112,49,342,152,0,0
605606,"staff scientist in the lab of Peer Bork, EMBL",,30301,LvfaFIIAAAAJ,{'indices'},,Michael Kuhn,,20961,34,28,41,36,0,0
605607,University of Copenhagen,,60937,zXAyIo0AAAAJ,{'indices'},,Lars Juhl Jensen,,36251,90,66,200,160,0,0
605608,"Professor of Computational Biology, University of Zurich and Swiss Institute of Bioinformatics",,53556,Av-VeeEAAAAJ,{'indices'},,Christian von Mering,,30575,69,53,111,98,0,0
605609,University of Zurich,,22949,YBymTOQAAAAJ,{'indices'},,Alexander Roth,,16550,27,24,42,39,0,0
605610,U1112 INSERM,,1154,mAvIcEEAAAAJ,{'indices'},,Geoffroy Véronique,,774,15,13,17,14,0,0
605611,"Precision Medicine Unit, CHUV, Lausanne, Switzerland",,2362,vO8LLS4AAAAJ,{'indices'},,Claire Redin,,1794,21,21,23,23,0,0
605612,"Scientific programmer, University of Zürich",,23606,icLDQK4AAAAJ,{'indices'},,Milan Simonović,,18167,10,10,10,10,0,0
605613,SIB Swiss Institute of Bioinformatics / University of Zurich,,27224,YTh64j8AAAAJ,{'indices'},,Damian Szklarczyk,,22050,26,26,31,30,0,0
605614,Center for Genomic Regulation (CRG - Barcelona),,4238,4AMB9wEAAAAJ,{'indices'},,Philippe Julien,,1787,7,7,7,7,0,0
605615,"Professor of Computational Biology, Queen’s University Belfast",,8461,7JkjEd4AAAAJ,{'indices'},,Chris Creevey,,3610,30,24,56,50,0,0
605616,"Researcher & Head of Bioinformatics Unit - IIS Fundación Jiménez Díaz (Madrid, Spain)",,9684,3h5xNAQAAAAJ,{'indices'},,Pablo Minguez,,4448,26,19,30,24,0,0
605617,"MCU-PH  Lab of Genetic diagnosis CHU Strasbourg, Researcher at IGBMC",,5366,LZTskekAAAAJ,{'indices'},,Amelie PITON,,3037,33,32,48,46,0,0
605618,"Professeur de Génétique Médicale, Université d'Angers",,17480,gxS3FhQAAAAJ,{'indices'},,Dominique Bonneau,,6789,66,43,216,156,0,0
605619,IMBA,,1716,IwAKaBoAAAAJ,{'indices'},,Sean Powell,,1112,9,9,9,9,0,0
605620,"Institute for Systems Biology, Seattle, USA",,1758,MSKIJV0AAAAJ,{'indices'},,Kalliopi Trachana,,1079,11,10,11,11,0,0
605621,LS2N - CNRS UMR 6004 - University of Nantes,,11031,8mFy07cAAAAJ,{'indices'},,Samuel Chaffron,,7218,22,22,24,23,0,0
605622,biobyte solutions GmbH,,46255,QqRR0osAAAAJ,{'indices'},,Ivica Letunić,,19342,52,40,63,55,0,0
605623,"Research Scientist, New York University",,2115,5BsGej8AAAAJ,{'indices'},,Jonathan M Flowers,,1145,20,16,28,21,0,0
605624,"Professor of Biology, Washington University",,8926,pRWAwVEAAAAJ,{'indices'},,Kenneth M. Olsen,,3644,43,28,86,72,0,0
605625,"Instuitute of Archaeology, University College London",,18254,KAnoJFEAAAAJ,{'indices'},,Dorian Q Fuller,,11682,72,61,232,192,0,0
605626,"Associate Professor, University of Massachusetts Amherst",,4497,tNvKhWwAAAAJ,{'indices'},,Ana Caicedo,,2120,34,24,50,47,0,0
605627,"Associate Professor of Molecular and Computational Biology, USC",,2962,eMc-6hoAAAAJ,{'indices'},,Ian Ehrenreich,,1625,22,20,32,30,0,0
605628,"Professor of Evolution and Ecology, UC Davis",,14006,hsU0qvgAAAAJ,{'indices'},,Johanna Schmitt,,3694,69,33,116,78,0,0
605629,UC Santa Cruz,,2139,gJj3wB0AAAAJ,{'indices'},,Rachel Meyer,,1810,19,19,23,22,0,0
605630,New York University,,520,X9aNALEAAAAJ,{'indices'},,Jae Young Choi,,460,11,10,11,10,0,0
605631,"Professor, Kansas State University",,3660,6XWttFYAAAAJ,{'indices'},,Mark Ungerer,,1085,28,20,36,29,0,0
605632,"Distinguished Professor of Ecological Genetics, Dept. of Ecology and Evolutionary Biology",,7529,-QaEDE4AAAAJ,{'indices'},,John R. Stinchcombe,,3367,44,31,85,68,0,0
605633,Long Island University,,866,J6tnbl8AAAAJ,{'indices'},,jeanmaire molina,,543,11,9,11,8,0,0
605634,University of South Florida & University of Tübingen,,6726,PfuQyxMAAAAJ,{'indices'},,Christina Richards,,3827,31,26,38,36,0,0
605635,University of Wyoming,,3804,-fxJCwcAAAAJ,{'indices'},,Cynthia Weinig,,1513,33,22,65,53,0,0
605636,Lead Genetic Pipeline Design @ Bayer Crop Science,,19647,ZWROIxAAAAAJ,{'indices'},,Scott Jackson,,11038,68,47,140,114,0,0
605637,"Professor, School of Life Sciences, University of Warwick",,4785,JAGL8DQAAAAJ,{'indices'},,Robin Allaby,,2689,37,27,60,43,0,0
605638,Australian National University,,7817,aCu6wOEAAAAJ,{'indices'},,Adrienne Nicotra,,4648,42,30,78,68,0,0
605639,"University of Oregon, Institute of Ecology and Evolution",,5005,E7h_lTYAAAAJ,{'indices'},,Susan Bassham,,3417,18,14,18,15,0,0
605640,University of Illinois at Urbana-Champaign,,9711,YKnVJaAAAAAJ,{'indices'},,Julian M Catchen,,7077,29,26,40,38,0,0
605641,university of oregon,,3948,SDhEBPMAAAAJ,{'indices'},,Mark Currey,,2182,11,11,11,11,0,0
605642,University of Idaho,,15690,QPMrd8EAAAAJ,{'indices'},,Paul Hohenlohe,,11015,37,33,63,59,0,0
605643,"Professor of Biology, University of Oregon",,37158,RdI0WnQAAAAJ,{'indices'},,John Postlethwait,,12911,90,49,290,197,0,0
605644,"Associate Professor, Inst. of Molecular Biology, University of Oregon. Founder, SNPsaurus",,9441,zli5vkwAAAAJ,{'indices'},,Eric A. Johnson,,4565,27,23,36,31,0,0
605645,"Professor of Biological Sciences, University of Alaska Anchorage",,1360,t24ygGQAAAAJ,{'indices'},,Frank A. von Hippel,,758,24,15,39,25,0,0
605646,"Provost, Professor of Biology, Institute for Ecology and Evolution, University of Oregon",,10168,JbH6mVkAAAAJ,{'indices'},,Patrick C. Phillips,,3679,48,30,101,75,0,0
605647,,,7755,01g2oIIAAAAJ,{'indices'},,Bradshaw-Holzapfel Lab,,2122,45,19,108,41,0,0
605648,"Postdoctoral Researcher, University of Alaska Anchorage",,300,mL2zFI4AAAAJ,{'indices'},,Emily Lescak,,248,8,7,7,4,0,0
605649,"University of California, Davis",,5573,iGYKVRYAAAAJ,{'indices'},,Michael R. Miller,,4028,32,25,43,40,0,0
605650,"Professor of Biology,  Northern Arizona University",,3310,82ZmxasAAAAJ,{'indices'},,C. Loren Buck,,1735,32,24,71,59,0,0
605651,"Regents Professor Emeritus, University of Montana",,46463,APAWvxsAAAAJ,{'indices'},,Fred W. Allendorf,,13245,99,49,240,142,0,0
605652,University of Georgia,,4616,Ho8xn7cAAAAJ,{'indices'},,Zachary Lewis,,2473,22,17,26,24,0,0
605653,Postdoctoral Scholar,,3564,W-iNansAAAAJ,{'indices'},,Anthony Shiver,,2287,12,11,13,12,0,0
605654,,,2905,C7jYKxgAAAAJ,{'indices'},,Tressa Atwood,,1699,3,2,2,2,0,0
605655,"Professor of Biology, University of Oregon",,23087,WnQ_B8sAAAAJ,{'indices'},,Eric Selker,,5939,67,38,131,78,0,0
605656,Professor of conservation genetics,,43491,47ZZsNMAAAAJ,{'indices'},,Gordon Luikart,,16725,76,55,152,126,0,0
605657,Floragenex,,3125,dn_HvzIAAAAJ,{'indices'},,Jason Q. Boone,,1775,11,10,11,10,0,0
605658,"Tree of Life programme, Wellcome Sanger Institute",,32492,NEckbnkAAAAJ,{'indices'},,Mark Blaxter,,14149,91,59,263,173,0,0
605659,Konrad Lorenz Institute,,5513,VSnvZsAAAAAJ,{'indices'},,Richard H. Wagner,,1596,38,17,68,29,0,0
605660,"Director of Research at CNRS, CEFE CNRS - Université Montpellier",,10481,9U8SyCYAAAAJ,{'indices'},,Thierry Boulinier,,3290,48,29,113,82,0,0
605661,researcher,,33685,aq9GnD4AAAAJ,{'indices'},,Jean Clobert,,12600,90,46,265,197,0,0
605662,"Directeur Général INRS, CEO INRS",,13747,q7NUwkcAAAAJ,{'indices'},,Luc-Alain Giraldeau,,4209,53,26,115,76,0,0
605663,Assistant Professor (MCF) in Evolutionary Ecology at the Evolution & Diversité Biologique lab,,884,Zcx2kjQAAAAJ,{'indices'},,Joel White,,478,17,13,21,15,0,0
605664,CNRS - Université Lyon 1,,3869,nx1f6BkAAAAJ,{'indices'},,Blandine Doligez,,1709,29,23,50,42,0,0
605665,"Department of Clinial Research, University Hospital Basel",,1407,FnVNQ9IAAAAJ,{'indices'},,Fabrice Helfenstein,,663,23,16,36,26,0,0
605666,CNRS - EDB (UMR5174) Toulouse,,974,lCCXbpEAAAAJ,{'indices'},,Sarah Leclaire,,725,18,16,26,24,0,0
605667,"Station d'Ecologie Expérimentale du CNRS à Moulis, France",,4758,8deKeM0AAAAJ,{'indices'},,Simon Blanchet,,3038,36,28,72,61,0,0
605668,"Professor of Ecology, Université de Bourgogne",,6725,b5V6lGMAAAAJ,{'indices'},,Frank Cézilly,,2103,47,24,135,76,0,0
605669,"Estación Experimental de Zonas Áridas (EEZA), CSIC",,1946,AdIKWaQAAAAJ,{'indices'},,D Parejo,,951,25,15,50,33,0,0
605670,"Nancy Clinical Investigation Centre, Inserm 1433, CHRU Nancy,Université de Lorraine",,484,zCmsB9gAAAAJ,{'indices'},,Thomas Merkling,,366,11,11,12,12,0,0
605671,"Chargé de recherche CNRS, CRIOBE, Perpignan",,3902,hLb7I8AAAAAJ,{'indices'},,Benoit PUJOL,,2581,24,19,33,30,0,0
605672,CNRS - Université Paul Sabatier,,749,05du4xYAAAAJ,{'indices'},,Arnaud Pocheville,,663,14,13,18,16,0,0
605673,"University Toulouse 3 lecturer, CRCA (CNRS-UT3), TMBI (Univ. Toulouse)",,1540,eKR3eV8AAAAJ,{'indices'},,Guillaume Isabel,,801,15,14,20,17,0,0
605674,"Senior Scientist Emeritus, Patuxent Wildlife Research Center, USGS",,59886,ez5z7ocAAAAJ,{'indices'},,James Nichols,,19189,105,62,357,210,0,0
605675,"Directrice de Recherche, CNRS, Montpellier",,7733,k7U8LbUAAAAJ,{'indices'},,Anne Charmantier,,4250,44,33,92,83,0,0
605676,"Functional and Evolutionary Ecology Department, Estación Experimental de Zonas Áridas (CSIC)",,3339,R4KSTyYAAAAJ,{'indices'},,Jesús M. Avilés,,1437,34,20,90,50,0,0
605677,Prof. Sorbonne Université,,3628,PBaKgygAAAAJ,{'indices'},,Sarrazin Francois,,1441,32,21,52,41,0,0
605678,Uppsala University,,12465,J41nZzsAAAAJ,{'indices'},,Lars Gustafsson,,3310,57,34,126,86,0,0
605679,"Macquarie University, Sydney",,65082,2PXSnHsAAAAJ,{'indices'},,Mark Westoby,,26737,112,66,267,177,0,0
605680,"Department of Biological Sciences, Macquarie University",,16131,oM2qABoAAAAJ,{'indices'},,Michelle Leishman,,7509,55,38,117,93,0,0
605681,Macquarie University,,42206,-E-P1owAAAAJ,{'indices'},,Ian J. Wright,,24846,75,64,122,119,0,0
605682,"Professor in Ecological Statistics, The University of New South Wales",,14579,RZXBRjgAAAAJ,{'indices'},,David Warton,,9095,47,40,73,70,0,0
605683,Royal Botanic Gardens Kew,,4842,T4L6pZsAAAAJ,{'indices'},,John B Dickie,,2827,26,20,40,26,0,0
605684,Plant Ecologist,,893,m6bcrPcAAAAJ,{'indices'},,Fiona J. Thomson,,621,10,10,10,10,0,0
605685,University of New South Wales,,11509,QXMISwEAAAAJ,{'indices'},,Daniel S. Falster,,5904,34,29,42,39,0,0
605686,Advancing Research Worldwide,,2386,H1QNP7rdrUEC,{'indices'},,Laura Warman,,1828,11,11,11,11,0,0
605687,Post-Doctoral Associate George Washington University,,840,xlOapJQAAAAJ,{'indices'},,Habacuc Flores-Moreno,,702,14,14,16,16,0,0
605688,University of New South Wales,,5036,WnKu5MkAAAAJ,{'indices'},,Stephen P Bonser,,2951,25,20,52,35,0,0
