Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
604575,Universidade Federal da Integração Latino-Americana,,675,qZKUbKEAAAAJ,{'indices'},Entomologia|Acarologia|Controle Biológico|Ecologia,Felipe Lemos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qZKUbKEAAAAJ&citpid=2,468,9,8,8,7,0,0
604576,"Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo",,12267,uiT2v1QAAAAJ,{'indices'},Acarology|Biological Control|Taxonomy,Gilberto José de Moraes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qZKUbKEAAAAJ&citpid=2,4692,52,26,269,129,0,0
604577,"Assistant Professor in Entomology & Acarology, Democritus University of Thrace, Greece",,899,SLBa65UAAAAJ,{'indices'},Biological Control|Insect-Plant Interactions|Biology|Ecology,Maria L. Pappas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SLBa65UAAAAJ&citpid=12,649,19,16,25,18,0,0
604578,"Professor of Mathematics, Utrecht University",,21265,hpOJncQAAAAJ,{'indices'},Mathematics,O. Diekmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SLBa65UAAAAJ&citpid=12,7589,53,33,130,76,0,0
604579,Professor Associado Fundação Universidade Federal do Tocantins,,1693,MUwDMwwAAAAJ,{'indices'},Entomologia|Ecologia|Acarologia|Biologia,Renato de Almeida Sarmento,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SLBa65UAAAAJ&citpid=12,1008,21,17,42,32,0,0
604580,Full Professor at Universidade Federal de Viçosa,,2707,RVdWLokAAAAJ,{'indices'},Ecologia Química|Reprodução de Insetos|Controle Biológico,Eraldo Lima,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RVdWLokAAAAJ&citpid=1,1476,23,17,75,37,0,0
604581,Wellcome Trust Sanger Institute,,34439,rywPBOQAAAAJ,{'indices'},Bacterial pathogen genomics and evolution,Stephen Bentley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rywPBOQAAAAJ&citpid=5,15998,86,67,209,194,0,0
604582,"Head of Bioinformatics, Microbiotica",,22583,Z_-fdA4AAAAJ,{'indices'},Metagenomics|Genomics|Phylogenetics|Bioinformatics|Bacterial genomics,Simon R. Harris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z_-fdA4AAAAJ&citpid=1,15752,70,62,143,138,0,0
604583,Professor of Microbial Evolution,,29023,7RfMGisAAAAJ,{'indices'},Evolution Genomics Pathogenic Bacteria,E J Feil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z_-fdA4AAAAJ&citpid=1,10264,73,43,141,116,0,0
604584,"St George's, University of London",,11150,ZesDPi4AAAAJ,{'indices'},Microbiology|Evolution|Antimicrobial Resistance,Jodi A. Lindsay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZesDPi4AAAAJ&citpid=1,4356,53,37,88,71,0,0
604585,University of Cambridge,,8742,mQrdLlMAAAAJ,{'indices'},Veterinary Medicine|Epidemiology|Microbiology|Evidence-based Medicine|Immunology,Mark A Holmes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mQrdLlMAAAAJ&citpid=2,4301,44,33,122,83,0,0
604586,"Professor at Big Data Institute, University of Oxford",,12098,zMfhZ0QAAAAJ,{'indices'},Bioinformatics|Molecular Epidemiology,David Aanensen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mQrdLlMAAAAJ&citpid=2,6407,48,40,70,63,0,0
604587,Animal Health Trust,,2865,M_taY2kAAAAJ,{'indices'},,Andrew Waller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M_taY2kAAAAJ&citpid=2,1384,32,21,52,45,0,0
604588,National University of Singapore,,8415,V9acrbEAAAAJ,{'indices'},Antimicrobial resistance|MRSA,Li Yang Hsu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V9acrbEAAAAJ&citpid=2,5179,45,32,128,88,0,0
604589,"University of Cambridge and Smithsonian Tropical Research Institute, Panama",,17894,mxi_proAAAAJ,{'indices'},Evolutionary Biology,Chris D. Jiggins,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mxi_proAAAAJ&citpid=2,10037,72,50,147,127,0,0
604590,"Senior Lecturer in Evolutionary Biology, University of York, UK",,4826,eeXQ_hgAAAAJ,{'indices'},speciation|gene flow|genomics|butterfly genetics,Kanchon K. Dasmahapatra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mxi_proAAAAJ&citpid=2,3041,30,24,43,34,0,0
604591,"CNRS, Centre d'Ecologie Fonctionnelle et Evolutive, Université de Montpellier",,5866,YUntCIcAAAAJ,{'indices'},Evolution|Ecology|Heliconius|Mimicry|Supergenes,Mathieu Joron,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YUntCIcAAAAJ&citpid=2,3229,36,28,49,47,0,0
604592,Smithsonian Tropical Research Institute,,12193,lvQJRUAAAAAJ,{'indices'},Genetics|Evolution|Biology,W. Owen McMillan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YUntCIcAAAAJ&citpid=2,5348,55,35,105,88,0,0
604593,University of Florida,,3578,mgjHTVgAAAAJ,{'indices'},Systematics|Biogeography|Conservation|Lepidoptera,Keith Willmott,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mgjHTVgAAAAJ&citpid=2,1659,29,21,62,41,0,0
604594,"Universidad del Rosario, Facultad de Ciencias Naturales y Matemáticas, Decano",,3544,Ama3GjUAAAAJ,{'indices'},Evolutionary Biology|Population Genetics,Mauricio Linares,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ama3GjUAAAAJ&citpid=2,1585,24,18,31,24,0,0
604595,"Museo de Historia Natural, UNMSM, Lima",,6160,oyGkdXUAAAAJ,{'indices'},Sistematica evolutiva de lepidopteros,GERARDO LAMAS,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ama3GjUAAAAJ&citpid=2,2656,34,20,87,48,0,0
604596,"CNRS, MNHN, Paris, France",,3858,uO2GtAwAAAAJ,{'indices'},evolutionary biology|ecology,Marianne Elias,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uO2GtAwAAAAJ&citpid=2,2222,28,22,47,40,0,0
604597,"Molecular and Biomedical Sciences, University of Adelaide",,6143,rSoC5boAAAAJ,{'indices'},Insect Evolution,Simon W. Baxter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rSoC5boAAAAJ&citpid=1,3135,36,27,46,37,0,0
604598,ETH Zurich,,2297,Nkd9JAsAAAAJ,{'indices'},Food webs|community ecology|speciation,Russell Naisbit,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Nkd9JAsAAAAJ&citpid=2,931,19,14,25,17,0,0
604599,"Department of Animal and Plant Sciences, University of Sheffield",,3777,wduciv0AAAAJ,{'indices'},Evolutionary Biology,Nicola J. Nadeau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wduciv0AAAAJ&citpid=4,2269,20,19,23,23,0,0
604600,"Universidad del Rosario, Facultad de Ciencias Naturales, GE Genética Evolutiva",,5075,gmC3kTQAAAAJ,{'indices'},Evolutionary Biology|Population Genetics|Population Genomics,Camilo Salazar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gmC3kTQAAAAJ&citpid=3,3282,32,28,45,43,0,0
604601,Patricia and Phillip Frost Museum of Science,,52149,OCgnnb0AAAAJ,{'indices'},Evolution,Eldredge Bermingham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OCgnnb0AAAAJ&citpid=4,9273,90,42,211,153,0,0
604602,University of Edinburgh,,3915,LX0ybbMAAAAJ,{'indices'},Evolutionary Biology|Genetics|Genomics|Speciation,Simon H. Martin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LX0ybbMAAAAJ&citpid=3,3116,22,21,30,30,0,0
604603,"Professor, University of York",,51298,0Jlh2vQAAAAJ,{'indices'},Biodiversity|ecology|conservation|climate change|conservation biology,Chris D Thomas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0Jlh2vQAAAAJ&citpid=2,17788,103,56,247,184,0,0
604604,"Professor of Evolutionary Genetics, University of Puerto Rico - Rio Piedras Campus",,3568,Ah6lS28AAAAJ,{'indices'},Evolution|Development|Genetics|Genomics,Riccardo Papa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ah6lS28AAAAJ&citpid=1,2176,28,22,37,33,0,0
604605,"Tree of Life programme, Wellcome Sanger Institute",,32492,NEckbnkAAAAJ,{'indices'},evolutionary genomics,Mark Blaxter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NEckbnkAAAAJ&citpid=2,14149,91,59,263,173,0,0
604606,"Assistant Professor, Department of Biological Sciences, Auburn University",,3019,9lRkMOIAAAAJ,{'indices'},evolution|development|genomics|speciation|adaptation,Brian Counterman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9lRkMOIAAAAJ&citpid=9,1790,23,20,27,23,0,0
604607,University of Chicago,,4684,ENrCmbMAAAAJ,{'indices'},Evolution|Genetics|Genomics|Biology|Development,Marcus Kronforst,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ENrCmbMAAAAJ&citpid=2,2795,31,26,53,41,0,0
604608,Centre for Ecology and Hydrology,,10520,2EfMJQYAAAAJ,{'indices'},macroecology|biodiversity|ecology|conservation,Nick Isaac,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2EfMJQYAAAAJ&citpid=2,7298,42,33,74,63,0,0
604609,University of Copenhagen,,53909,3LFRpqYAAAAJ,{'indices'},Palaeogenetics|Genomics|Evolutionary Biology,M Thomas P Gilbert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3LFRpqYAAAAJ&citpid=3,32712,119,88,473,411,0,0
604610,"BGI-Research, BGI-Shenzhen",,5306,OvlnmcAAAAAJ,{'indices'},Evolutionary genomics|DNA methylation|RNA editing,Qiye Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OvlnmcAAAAAJ&citpid=5,3841,26,26,31,30,0,0
604611,Professor of Evolutionary Genomics at Life Sciences Institute of Zhejiang University,,3698,XwJHKgkAAAAJ,{'indices'},molecular evolution|sex chromosomes|sexual selection|epigenomics,Qi Zhou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XwJHKgkAAAAJ&citpid=6,2707,23,20,28,25,0,0
604612,"Professor of Evolutionary Biology, University of Copenhagen",,19123,QhbO4ggwbZkC,{'indices'},Social evolution|Conflict and cooperation|Mating systems|Host-parasite-mutualist coadaptation|Conservation,Jacobus J. Boomsma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QhbO4ggwbZkC&citpid=2,6747,76,42,261,167,0,0
604613,Sun Yat-sen University,,3061,aDfP0UoAAAAJ,{'indices'},Genomics|Epigenomics|Cancer,Xin Li (李昕),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aDfP0UoAAAAJ&citpid=7,1886,19,18,20,18,0,0
604614,"Department of Biology, University of Pennsylvania",,1101,ufWWlMIAAAAJ,{'indices'},,Yun Ding,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ufWWlMIAAAAJ&citpid=3,675,12,11,12,11,0,0
604615,"Principal Investigator, Prof. of Biochemistry, HHMI/NYU Langone School of Med.",,76201,nFuH4MMAAAAJ,{'indices'},epigenetics|chromatin|ants|transcription,"Danny Reinberg, Ph.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nFuH4MMAAAAJ&citpid=3,21506,147,83,295,219,0,0
604616,"Centre for GeoGenetics, University of Copenhagen",,45782,SLVtfioAAAAJ,{'indices'},evolution|genomics|population genetics|ancient DNA|environmental DNA,Eske Willerslev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nFuH4MMAAAAJ&citpid=3,29543,118,90,282,262,0,0
604617,Novogene,,75240,ciGVDX8AAAAJ,{'indices'},Genomics|Bioinformatics,Ruiqiang Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ciGVDX8AAAAJ&citpid=2,34155,96,69,358,234,0,0
604618,"Professor of Evolutionary Genomics, University of California Berkeley",,7116,fk5mG1wAAAAJ,{'indices'},sex chromosome evolution|speciation|gene expression|chromatin,Doris Bachtrog,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ciGVDX8AAAAJ&citpid=2,3894,45,30,75,63,0,0
604619,"Queen Mary, University of London",,2457,k6y0EGsAAAAJ,{'indices'},Evolution|Genomes|Ants|Pollinators|Bioinformatics,Yannick Wurm,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k6y0EGsAAAAJ&citpid=7,1609,23,19,34,32,0,0
604620,"Professor of Human Molecular Genetics, Cardiff University, UK",,86388,EECg9rEAAAAJ,{'indices'},Human molecular genetics and genomics,David N. Cooper,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EECg9rEAAAAJ&citpid=2,36475,118,67,626,327,0,0
604621,"Departamento de Zoologia, Universidade de Brasília",,8302,SvzE8sgAAAAJ,{'indices'},Herpetology|Biogeography|Ecology|Conservation|Systematics,Guarino Rinaldi Colli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SvzE8sgAAAAJ&citpid=1,4068,52,34,134,102,0,0
604622,"Member, Basic Sciences, Fred Hutchinson Cancer Research Center",,15172,68yAqOQAAAAJ,{'indices'},Evolutionary genetics,Harmit Singh Malik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=68yAqOQAAAAJ&citpid=4,6798,64,46,104,93,0,0
604623,"Research Microbiologist, NCAUR-ARS-USDA",,31047,93PeNdgAAAAJ,{'indices'},Evolution|fungi|Fusarium|plant pathology|mycotoxins,Kerry O'Donnell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=93PeNdgAAAAJ&citpid=7,12683,78,56,186,136,0,0
604624,USDA-ARS,,10277,S_TQ2RkAAAAJ,{'indices'},evolution|Fusarium|Listeria|mycotoxins,Todd  J. Ward,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S_TQ2RkAAAAJ&citpid=1,4663,48,37,84,71,0,0
604625,"Professor, University of California, Berkeley",,147407,bMK_K2cAAAAJ,{'indices'},fungi|mycology|evolution|phylogeny,John W. Taylor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bMK_K2cAAAAJ&citpid=2,67146,127,69,715,366,0,0
604626,Associate Professor,,4300,OKmV8BIAAAAJ,{'indices'},Population Biology|Microbial Ecology,Maria del Mar Jimenez-Gasco,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OKmV8BIAAAAJ&citpid=2,2166,31,24,49,39,0,0
604627,"Professor of Entomology, Penn State University",,7798,p3nOyO8AAAAJ,{'indices'},Host/Pathogen Interactions|infectious disease|pollinators|honey bees|insect immunity,Diana L. Cox-Foster,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OKmV8BIAAAAJ&citpid=2,3229,36,23,59,41,0,0
604628,"scientist, USDA",,30546,iCJoV-EAAAAJ,{'indices'},honey bees|pollination|genomic|ant|social insect,Jay D. Evans,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iCJoV-EAAAAJ&citpid=2,13605,88,60,240,184,0,0
604629,"Professor of Integrative Biology, University of Texas at Austin",,47384,5CH2x_YAAAAJ,{'indices'},Evolution|microbiology|symbiosis|genomics|entomology,Nancy A. Moran,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5CH2x_YAAAAJ&citpid=2,20064,118,78,248,203,0,0
604630,Director of Foundational Sciences - USAMRIID,,16801,i1Mb7v8AAAAJ,{'indices'},Infectious Disease|Biodefense|Pathogen Discovery|Microbial comparative genomics,Gustavo Palacios,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i1Mb7v8AAAAJ&citpid=2,9375,65,48,184,155,0,0
604631,University of Sydney,,86456,Syrp1IMAAAAJ,{'indices'},Evolutionary biology|Virology,Edward C Holmes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Syrp1IMAAAAJ&citpid=12,44181,143,89,564,476,0,0
604632,Clark University,,26137,1ZexnpAAAAAJ,{'indices'},Mycology|Systematics|Evolutionary Biology,David Hibbett,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1ZexnpAAAAAJ&citpid=3,11455,78,52,147,124,0,0
604633,"Adjunct Professor, USDA ARS, University of Minnesota",,17203,5FyqzXAAAAAJ,{'indices'},Fungal biology|functional genomics,H Corby Kistler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5FyqzXAAAAAJ&citpid=6,6820,63,43,111,85,0,0
604634,"Associate Professor of Biology, Franklin & Marshall College",,3401,-ogMOWUAAAAJ,{'indices'},Evolutionary Biology|Bioinformatics|Molecular Phylogenetics|Pathogen Evolution,Jaime E. Blair,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-ogMOWUAAAAJ&citpid=2,1226,21,15,25,20,0,0
604635,"Johns Hopkins University, Bloomberg School of Public Health",,1881,mw11DX0AAAAJ,{'indices'},Bioinformatics and Genomics|Environmental Epigenetics|Stem Cells|Aging,Bongsoo Park,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mw11DX0AAAAJ&citpid=2,1114,17,15,19,15,0,0
604636,Rady Children's Hospital San Diego,,14548,xNm8h2MAAAAJ,{'indices'},Clinical diagnostics|Bioinformatics|Genomics|Data Science,Narayanan Veeraraghavan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xNm8h2MAAAAJ&citpid=6,12991,28,23,30,29,0,0
604637,Westerdijk Fungal Biodiversity Institute,,40399,wyt62_kAAAAJ,{'indices'},Applied and Industrial Mycology,Robert A Samson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wyt62_kAAAAJ&citpid=2,16266,102,67,427,253,0,0
604638,"Janssen R&D, the Janssen Pharmaceutical Companies of Johnson & Johnson",,2004,raRJOYQAAAAJ,{'indices'},Computational Biology|Bioinformatics|Evolutionary Genetics,Brice A. J. Sarver,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=raRJOYQAAAAJ&citpid=6,1199,13,13,14,14,0,0
604639,"Professor of Fungal Disease Epidemiology, Imperial College London",,19144,fiLxb3oAAAAJ,{'indices'},epidemiology|fungi|mycology|genomics|molecular,Matthew C Fisher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fiLxb3oAAAAJ&citpid=13,10631,62,50,144,125,0,0
604640,"Chief Technology Officer, Pall Corporation",,70374,GhG6JNIAAAAJ,{'indices'},chemistry|filtration|nucleic acids|sequencing|genetic testing,Michael Egholm,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GhG6JNIAAAAJ&citpid=2,21833,86,52,164,98,0,0
604641,University of South Florida,,13086,htOhV-wAAAAJ,{'indices'},Parasitology|malaria,Liwang Cui,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=htOhV-wAAAAJ&citpid=2,6667,56,39,205,165,0,0
604642,Molecular Phytopathology & Genomics at Wageningen University,,10165,Rw74brgAAAAJ,{'indices'},Toxigenic fungi|Fusarium,Cees Waalwijk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Rw74brgAAAAJ&citpid=10,4218,52,34,103,71,0,0
604643,Max Planck Institute for Developmental Biology,,89339,VgzYS6IAAAAJ,{'indices'},Plant genomics|evolution|immunity|adaptation|microbiomes,Detlef Weigel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VgzYS6IAAAAJ&citpid=2,33287,146,99,372,319,0,0
604644,Kansas State University,,6658,Aq44auoAAAAJ,{'indices'},Population genetics,Christopher Toomajian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VgzYS6IAAAAJ&citpid=2,2331,19,16,22,18,0,0
604645,"National Center for Register-based Research, Aarhus University, Denmark",,7307,F36qnN0AAAAJ,{'indices'},Statistical Genetics|Psychiatric Genetics|Risk Prediction|GWAS|Clinical Genetics,Bjarni J. Vilhjalmsson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F36qnN0AAAAJ&citpid=3,5519,24,24,33,31,0,0
