Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
604037,"Associate Professor, Computational Biology, UC Berkeley",,12232,Smss_mgAAAAJ,{'indices'},nan,Ian Holmes,nan,4130,33,20,46,32,0,0
604038,"RIKEN IMS (Yokohama, JP) and Human Technopole (Milan, IT)",,91804,33sEewQAAAAJ,{'indices'},nan,Carninci Piero,nan,38866,109,74,334,250,0,0
604039,"Professor, MRC Human Genetics Unit, IGMM, University of Edinburgh",,18765,Zs5xHmEAAAAJ,{'indices'},nan,Martin S. Taylor,nan,7532,40,30,63,52,0,0
604040,"Professor/Head of Bioinformatics, MRC Human Genetics Unit, University of Edinburgh",,19028,h9QWiJIAAAAJ,{'indices'},nan,Colin Semple,nan,7669,45,28,69,56,0,0
604041,"Professor of Evolutionary Anthropology, UCL",,13019,YUf9QesAAAAJ,{'indices'},nan,Ruth Mace,nan,5310,63,43,139,112,0,0
604042,University of Sheffield,,23281,fRPnRNsAAAAJ,{'indices'},nan,Robert P Freckleton,nan,10563,73,49,157,126,0,0
604043,University of Auckland,,7254,tU-6CiYAAAAJ,{'indices'},nan,Quentin Atkinson,nan,4172,34,32,62,56,0,0
604044,"Professor of Biology, Duke University",,19783,pktpbkEAAAAJ,{'indices'},nan,Francois Lutzoni,nan,7495,60,42,119,106,0,0
604045,University of Reading,,19335,k6zEXg8AAAAJ,{'indices'},nan,Richard Sibly,nan,5290,70,40,197,93,0,0
604046,"Senior Lecturer in Linguistics, University of Waikato, NZ",,657,xHxrDfIAAAAJ,{'indices'},nan,Andreea Simona Calude,nan,445,14,10,16,10,0,0
604047,"Research Professor, Montana State University",,2853,YPAWxGIAAAAJ,{'indices'},nan,Chris Organ,nan,1465,23,18,35,29,0,0
604048,"President and William H. Miller Professor of Complex Systems., Santa Fe Institute.",,7384,R-K-FOwAAAAJ,{'indices'},nan,David Krakauer,nan,2265,40,24,78,46,0,0
604049,"Microbiology Department, University of São Paulo",,8193,Qd_URJY2owAC,{'indices'},nan,Paolo Marinho de Andrade Zanotto,nan,4576,41,27,100,65,0,0
604050,University College London,,11098,zwI4vd0AAAAJ,{'indices'},nan,Andrew Pomiankowski,nan,2587,44,27,109,62,0,0
604051,"Sternberg Family Distinguished Professor, Northeastern University, Boston",,66149,U3CXAPsAAAAJ,{'indices'},nan,Alessandro Vespignani,nan,30459,110,82,241,180,0,0
604052,Research Scientist at Istituto dei Sistemi Complessi (ISC-CNR),,14777,AOgCfZcAAAAJ,{'indices'},nan,Claudio Castellano,nan,7726,42,31,89,64,0,0
604053,CNRS,,26447,5MeSMfAAAAAJ,{'indices'},nan,Alain Barrat,nan,11017,70,50,165,115,0,0
604054,"Associate Professor of Physics and Icrea Academia Researcher, Universitat de Barcelona, Spain",,11718,oplbtjgAAAAJ,{'indices'},nan,Marian Boguña,nan,5590,47,36,74,58,0,0
604055,City University of London,,5593,Etp0VTgAAAAJ,{'indices'},nan,Andrea Baronchelli,nan,3144,41,31,76,62,0,0
604056,Institut de Physique Theorique (CEA) and Centre d'Analyse et de Mathematique Sociales (EHESS),,30584,2UTIVeIAAAAJ,{'indices'},nan,Marc Barthelemy,nan,14435,57,49,101,82,0,0
604057,"PhD, Institute of Scientific Interchange, Turin",,910,duBif0oAAAAJ,{'indices'},nan,Michele Starnini,nan,734,15,14,16,15,0,0
604058,"Associate Professor, Departamento de Física, Universidade Federal de Viçosa, Brazil",,2113,Xx87EkYAAAAJ,{'indices'},nan,Silvio C. Ferreira,nan,1124,28,19,53,36,0,0
604059,"Associate Professor, Networks and Urban Systems Centre, Greenwich University",,5292,m-MT_WcAAAAJ,{'indices'},nan,Nicola Perra,nan,3697,31,28,50,43,0,0
604060,University of Barcelona,,8493,lUAFhPAAAAAJ,{'indices'},nan,J. Miguel Rubi,nan,2272,44,24,180,59,0,0
604061,"ICREA Research Professor/Universitat Pompeu Fabra and External Professor, Santa Fe Institute",,24419,BqIjjUAAAAAJ,{'indices'},nan,Ricard Solé,nan,7213,77,41,243,158,0,0
604062,Universitat de Barcelona,,1714,UFIWbikAAAAJ,{'indices'},nan,M. Carmen Miguel,nan,509,18,11,29,14,0,0
604063,"Vice-President, Data-Science and Finance, JPMorgan-Chase",,10452,rtKaL18AAAAJ,{'indices'},nan,Bruno Gonçalves,nan,6549,36,34,54,42,0,0
604064,"Professor of Behavioural Science, Warwick Business School",,29531,pH1PDwYAAAAJ,{'indices'},nan,nick chater,nan,10993,87,54,273,154,0,0
604065,"The William R. Kenan, Jr. Professor of Psychology, Cornell University",,19676,_0jbd88AAAAJ,{'indices'},nan,Morten H. Christiansen,nan,9632,69,54,178,130,0,0
604066,"Professor, Delft University of Technology",,15820,kJ9CX6sAAAAJ,{'indices'},nan,Piet Van Mieghem,nan,8214,62,42,199,125,0,0
604067,"Santa Fe Institute, Earth-Life Science Institute",,4416,dIaXKOMAAAAJ,{'indices'},nan,Eric Smith,nan,1575,29,19,55,30,0,0
604068,"Universidad de Granada, Instituto Carlos I de Física Teórica y Computacional",,7748,IwZEKqoAAAAJ,{'indices'},nan,Miguel A Muñoz,nan,3055,43,30,103,57,0,0
604069,Friedrich-Alexander-Universität Erlangen-Nürnberg,,898,lg4_b0UAAAAJ,{'indices'},nan,Paolo Moretti,nan,528,14,10,20,10,0,0
604070,Professor of Microbiology and Professor of Mathematics and Statistics,,15779,qVl73CAAAAAJ,{'indices'},nan,T.B. Kepler,nan,7424,65,49,133,101,0,0
604071,"Professor, University of California, Berkeley",,149152,bMK_K2cAAAAJ,{'indices'},nan,John W. Taylor,nan,68642,128,71,750,401,0,0
604072,"Dept Plant and Microbial Biology, Univ. Cal. Berkeley",,68137,9i2wHgMAAAAJ,{'indices'},nan,"Bruns, Thomas D",nan,27610,84,50,169,140,0,0
604073,"Professor, Auburn University",,2295,JZqBIDkAAAAJ,{'indices'},nan,Douglas C. Goodwin,nan,489,21,11,30,15,0,0
604074,"Professor of Chemistry, Florida International University",,5837,Nb-Q2CAAAAAJ,{'indices'},nan,Bruce McCord,nan,2271,42,25,104,65,0,0
604075,Washington University in St Louis,,3657,9BcsxR4AAAAJ,{'indices'},nan,Dariusz M Niedzwiedzki,nan,2280,31,24,82,65,0,0
604076,Amgen Inc.,,2366,dpfwuDQAAAAJ,{'indices'},nan,Hao Zhang,nan,1587,27,25,45,43,0,0
604077,.,,3455,oHv99nUAAAAJ,{'indices'},nan,Jason Raymond,nan,1259,26,17,32,23,0,0
604078,Department of Chemistry Washington University in St. Louis,,1258,rcyrphEAAAAJ,{'indices'},nan,Haijun Liu,nan,944,19,18,26,25,0,0
604079,"Professor of Chemistry, The James Franck Institute, and The Institute for Biophysical Dynamics, The",,8326,jvQOKToAAAAJ,{'indices'},nan,Gregory S Engel,nan,4065,37,28,67,56,0,0
604080,"Senior Scientist, Abbott Diagnostics",,590,ohh4H4YAAAAJ,{'indices'},nan,Gregory S. Orf,nan,475,13,13,15,14,0,0
604081,"Professor at School of Life and Environmental Sciences, University of Sydney, Australia",,3788,vKRoPV0AAAAJ,{'indices'},nan,Min Chen,nan,1885,35,23,63,49,0,0
604082,Purdue University,,2526,usfFDyoAAAAJ,{'indices'},nan,Sergei Savikhin,nan,815,30,15,49,26,0,0
604083,"Associate Professor in Biological Sciences, Northern Illinois University",,1237,0QXpD60AAAAJ,{'indices'},nan,Wesley Swingley,nan,528,16,13,16,13,0,0
604084,"Professor of Chemistry, Arizona State University",,35200,wVOesBEAAAAJ,{'indices'},nan,Thomas A Moore,nan,9098,93,41,292,142,0,0
604085,"Associate Professor of Chemistry, Texas A&M University-Corpus Christi",,1711,WbRcwz0AAAAJ,{'indices'},nan,Timothy Causgrove,nan,181,20,8,21,8,0,0
604086,"Assistant Professor of Chemistry, University of Tennessee, Knoxville",,4964,UkUIYWQAAAAJ,{'indices'},nan,Tessa R Calhoun,nan,1956,15,13,16,14,0,0
604087,ExxonMobil,,24282,lQBP_LUAAAAJ,{'indices'},nan,Roger C Prince,nan,5679,80,36,260,89,0,0
604088,Washington University in St. Louis,,268,6p1ExPoAAAAJ,{'indices'},nan,Jing Jiang,nan,201,7,7,7,7,0,0
604089,"Professor of Biochemistry and Molecular Biology, The Pennsylvania State University",,24754,2tT-FokAAAAJ,{'indices'},nan,Donald A. Bryant,nan,8374,88,44,350,231,0,0
604090,Washington University in St. Louis,,25886,tyYtUNIAAAAJ,{'indices'},nan,Pratim Biswas,nan,12465,80,53,338,238,0,0
604091,"Senior Chemist, Argonne National Laboratory",,11461,Z2JgRLsAAAAJ,{'indices'},nan,David M Tiede,nan,2926,60,26,135,59,0,0
604092,"Assistant Professor, University of Rhode Island",,2220,MEijn0oAAAAJ,{'indices'},nan,Dugan Hayes,nan,1210,15,15,17,16,0,0
604093,Michigan State University,,5086,SpDjb9gAAAAJ,{'indices'},nan,Elad Harel,nan,1718,23,16,37,26,0,0
604094,"Research Professor, University of Colorado at Boulder and NREL",,44514,Gv46Ak8AAAAJ,{'indices'},nan,Arthur Nozik,nan,13466,98,58,223,135,0,0
604095,"Université du Québec a Montréal, Canada",,16093,Z_r_HV0AAAAJ,{'indices'},nan,Denis Réale,nan,8117,54,41,104,85,0,0
604096,Ludwig Maximilians University of Munich (LMU),,16517,sRpRbFsAAAAJ,{'indices'},nan,Niels Dingemanse,nan,9571,54,46,119,116,0,0
604097,"Bren School of Environmental Science & Management, UCSB",,35746,L_VT3-cAAAAJ,{'indices'},nan,Steven Gaines,nan,12866,91,59,198,163,0,0
604098,University of California Santa Barbara,,5966,jl4z9RcAAAAJ,{'indices'},nan,Jennifer Caselle,nan,2855,41,28,77,67,0,0
604099,"Professor, Bren School of Environmental Science and Management, UCSB",,50555,6XVuz14AAAAJ,{'indices'},nan,Benjamin S. Halpern,nan,27828,89,76,197,181,0,0
604100,ARC Centre of Excellence for Coral Reef Studies,,70137,MhJ2LfsAAAAJ,{'indices'},nan,Terry Hughes,nan,31063,90,64,140,124,0,0
604101,"Professor of Marine Science, University of Queensland",,30827,XuiJImQAAAAJ,{'indices'},nan,John Pandolfi,nan,15302,58,42,149,113,0,0
604102,"University of California, Santa Cruz",,39485,6eRw62UAAAAJ,{'indices'},nan,James Estes,nan,14915,81,47,176,123,0,0
604103,"Department of Paleontology, American Museum of Natural History",,50015,lxW83NwAAAAJ,{'indices'},nan,Jeremy B. C. Jackson,nan,16075,86,40,175,97,0,0
604104,"Professor of Marine Biology, School of BioSciences, University of Melbourne",,6140,JHlX8XAAAAAJ,{'indices'},nan,Stephen E. Swearer,nan,2759,37,26,98,79,0,0
604105,"Professor School of Marine Sciences, University of Maine",,43363,jQfe6tYAAAAJ,{'indices'},nan,Robert Steneck,nan,17329,77,48,164,133,0,0
604106,"Bren Scool of Environmental Science and Management, University of California, Santa Barbara",,24694,i7R7100AAAAJ,{'indices'},nan,Hunter S. Lenihan,nan,10725,47,33,85,75,0,0
604107,Professor of Biology,,82321,qHKTzjEAAAAJ,{'indices'},nan,Stephen R. Palumbi,nan,21690,104,61,242,189,0,0
604108,"Assistant Professor, Moss Landing Marine Laboratories",,1736,HJeKp5AAAAAJ,{'indices'},nan,Scott L. Hamilton,nan,900,25,19,31,22,0,0
604109,"Scientist Emeritus, Smithsonian Tropical Research Institute, Panamá",,19196,ei4kq-0AAAAJ,{'indices'},nan,D Ross Robertson,nan,5318,80,41,156,119,0,0
604110,California Polytechnic State University,,3268,8rS9uUMAAAAJ,{'indices'},nan,Benjamin Ruttenberg,nan,1675,23,18,27,23,0,0
604111,Oregon State University,,49800,DR25bTwAAAAJ,{'indices'},nan,Jane Lubchenco,nan,16066,76,49,127,92,0,0
604112,"Director, Darling Marine Center & Associate Professor, University of Maine",,6855,dy0y7PIAAAAJ,{'indices'},nan,Heather Leslie,nan,2655,28,23,36,31,0,0
604113,"Professor of Biology, College of the Atlantic",,3126,4x58c1cAAAAJ,{'indices'},nan,Christopher W. Petersen,nan,650,33,13,41,20,0,0
604114,"Hawaii Institute of Marine Biology, University of Hawaii",,7116,YbSevQ8AAAAJ,{'indices'},nan,Elizabeth Madin,nan,3940,19,18,26,23,0,0
604115,"Assistant Professor, Coastal Oregon Marine Experiment Station, Oregon State  University",,2927,EWScXqYAAAAJ,{'indices'},nan,J. Wilson (Will) White,nan,1650,27,21,55,46,0,0
604116,"United States Geological Survey, Western Ecological Research Center, Marine Science Institute",,32696,6pj0cygAAAAJ,{'indices'},nan,Kevin Lafferty,nan,13611,76,52,191,158,0,0
604117,"Prof of Genetics, University of Geneva Medical School / Director, Health 2030 Genome Center",,83831,6RIsu1sAAAAJ,{'indices'},nan,"Emmanouil Dermitzakis, Manolis Der...",nan,38310,102,79,195,176,0,0
604118,Icahn School of Medicine at Mount Sinai,,8738,_1soEyEAAAAJ,{'indices'},nan,Towfique Raj,nan,6604,36,34,54,53,0,0
604119,Weil-Granat Professor of Neurology at Columbia University,,57823,kA8Kyz0AAAAJ,{'indices'},nan,Philip L. De Jager,nan,40036,105,86,342,315,0,0
604120,"Associate Professor, Pathology and Genetics, Stanford University",,36504,117h3CAAAAAJ,{'indices'},nan,Stephen B Montgomery,nan,21884,57,49,96,90,0,0
604121,"Harvard Medical School; Brigham and Women's Hospital, Broad Institute, Univ of Manchester",,52656,Tntl6sYAAAAJ,{'indices'},nan,Soumya Raychaudhuri,nan,30385,94,77,196,176,0,0
604122,"Professor of Cardiovascular Genomics, Queen Mary University of London",,209352,rqu8VysAAAAJ,{'indices'},nan,Panos Deloukas,nan,104038,166,136,383,346,0,0
604123,Columbia University,,36485,1aX_bIcAAAAJ,{'indices'},nan,Simon Tavaré,nan,13976,81,50,207,132,0,0
604124,TwistDx Ltd,,5607,we7cvRYAAAAJ,{'indices'},nan,Matthew Forrest,nan,1501,24,16,28,22,0,0
604125,Yale School of Medicine,,11444,Cp_G5UwAAAAJ,{'indices'},nan,Chris Cotsapas,nan,6994,35,33,51,47,0,0
604126,"Senior Group Leader in Human Genetics, Wellcome Trust Sanger Institute",,63381,ppamkjkAAAAJ,{'indices'},nan,Matthew Hurles,nan,28225,99,74,214,189,0,0
604127,The Jackson Laboratory for Genomic Medicine,,76613,Ubfjl6kAAAAJ,{'indices'},nan,"Charles Lee, Ph.D., FACMG",nan,32954,86,56,151,121,0,0
604128,Group leader,,12484,H2Z0Ka4AAAAJ,{'indices'},nan,Gosia Trynka,nan,7762,41,34,61,55,0,0
604129,University of Cambridge,,14126,Cii_OjAAAAAJ,{'indices'},nan,Mark J Dunning,nan,7600,26,23,37,31,0,0
604130,"The Walter and Eliza Hall Institute of Medical Research and The University of Melbourne, Australia",,6400,eF10xvkAAAAJ,{'indices'},nan,Natalie Thorne,nan,2198,25,22,31,27,0,0
604131,"Professor of Neurology and Immunobiology, Yale University",,75009,_R2wQEkAAAAJ,{'indices'},nan,David Hafler,nan,25171,133,73,413,239,0,0
604132,"Senior Curator & Distinguished Professor, University of Kansas; American Museum of Natural History",,18596,kgck7ecAAAAJ,{'indices'},nan,Michael S. Engel,nan,8337,53,35,349,179,0,0
604133,University of KwaZulu-Natal,,2685,uXRwHwQAAAAJ,{'indices'},nan,Denis Brothers,nan,861,26,15,52,22,0,0
604134,"University of Colorado, Boulder",,7352,iTXCeCwAAAAJ,{'indices'},nan,Michael Breed,nan,1812,47,21,126,57,0,0
604135,"Curator, Dept. Entomology, National Museum of Natural History, Smithsonian Institution",,4862,B1qSDxkAAAAJ,{'indices'},nan,Paul D. Hurd (1921-1982),nan,886,27,14,65,20,0,0
604136,"Instituto de Biología, Universidad Nacional Autónoma de México",,553,DF1WO2oAAAAJ,{'indices'},nan,Ismael A. Hinojosa-Díaz,nan,198,13,8,17,5,0,0
604137,University of California,,1766,m0VNkFEAAAAJ,{'indices'},nan,Les Greenberg,nan,285,24,9,35,9,0,0
604138,Universität Wien,,5351,PqUQMY4AAAAJ,{'indices'},nan,Stefan Vogel,nan,1100,39,18,77,36,0,0
604139,"emeritus USDA PIRU, Logan Utah --> now WildBeecology, jim.cane2@gmail.com",,14228,5WagfLMAAAAJ,{'indices'},nan,Jim Cane,nan,6540,44,28,112,63,0,0
604140,"Investigador, Instituto de Biología, Universidad Nacional Autónoma de México",,1730,G7nrTDwAAAAJ,{'indices'},nan,Ricardo Ayala,nan,724,20,12,38,19,0,0
604141,"National Museum of Natural History, Smithsonian Institution",,6803,_65oP9EAAAAJ,{'indices'},nan,Alfred L. Gardner,nan,2053,38,22,95,43,0,0
604142,"USDA and Dept. Entomology, National Museum of Natural History, Smithsonian Institution",,3063,w5XOv70AAAAJ,{'indices'},nan,Curtis W. Sabrosky (1910-1997),nan,544,25,11,55,14,0,0
604143,American. Mus. Nat. Hist.; Harvard Univ.; Univ. Arizona,,40723,XL8Aff4AAAAJ,{'indices'},nan,George Gaylord Simpson (1902-1984),nan,5829,79,29,349,90,0,0
604144,Arizona State University,,7745,JEi-fdoAAAAJ,{'indices'},nan,Brian H Smith,nan,2097,52,22,115,71,0,0
604145,"USDA and Dept. Entomology, National Museum of Natural History, Smithsonian Institution",,10427,YY79vw8AAAAJ,{'indices'},nan,Robert E. Snodgrass (1875-1962),nan,1361,40,18,70,31,0,0
604146,"Dept. Entomology, National Museum of Natural History, Smithsonian Institution",,4646,r2xd0j8AAAAJ,{'indices'},nan,Karl V. Krombein (1912-2005),nan,723,29,11,75,14,0,0
604147,"Professor of Plant Pathology, Penn State University",,24355,l_rAgA4AAAAJ,{'indices'},nan,David M. Geiser,nan,9790,59,46,106,89,0,0
604148,USDA-ARS,,10277,S_TQ2RkAAAAJ,{'indices'},nan,Todd  J. Ward,nan,4663,48,37,84,71,0,0
604149,"Adjunct Professor, USDA ARS, University of Minnesota",,17203,5FyqzXAAAAAJ,{'indices'},nan,H Corby Kistler,nan,6820,63,43,111,85,0,0
604150,U.S. Department of Agriculture,,9809,pJq80UUAAAAJ,{'indices'},nan,Alejandro Rooney,nan,5003,50,34,90,74,0,0
604151,"US Department of Agriculture, Agriculture Research Service, National Center for Agricultural",,12914,YE09HVQAAAAJ,{'indices'},nan,Robert H. Proctor,nan,5849,54,38,110,92,0,0
604152,CBS-KNAW Fungal Biodiversity Centre,,61758,9-9BotIAAAAJ,{'indices'},nan,Pedro Crous,nan,33259,125,90,659,483,0,0
604153,Professor at Rutgers University,,11480,10Y6OIMAAAAJ,{'indices'},nan,Ning Zhang,nan,6548,31,25,60,51,0,0
604154,USDA,,10276,7m_Jp1QAAAAJ,{'indices'},nan,Susan McCormick,nan,4086,56,36,124,86,0,0
604155,Molecular Phytopathology & Genomics at Wageningen University,,10165,Rw74brgAAAAJ,{'indices'},nan,Cees Waalwijk,nan,4218,52,34,103,71,0,0
604156,Westerdijk Institute and BioAware,,11494,81o4ozEAAAAJ,{'indices'},nan,Vincent Robert,nan,7676,44,34,81,67,0,0
604157,Mahasiswa Prodi Ilmu Perpustakaan UIN Raden Fatah Palembang,,40082,_X7jgcwAAAAJ,{'indices'},nan,william reinaldi,nan,6764,108,40,359,162,0,0
604158,"Professor of Ecology and Evolutionary Biology, University of Michigan",,21859,o4P-T2sAAAAJ,{'indices'},nan,Timothy Yong James,nan,10914,52,42,112,96,0,0
604159,"Janssen R&D, the Janssen Pharmaceutical Companies of Johnson & Johnson",,2004,raRJOYQAAAAJ,{'indices'},nan,Brice A. J. Sarver,nan,1199,13,13,14,14,0,0
604160,Agricultural Research Service,,5729,TribYGwAAAAJ,{'indices'},nan,Mark Busman,nan,1804,40,24,71,49,0,0
604161,Associate Professor,,4300,OKmV8BIAAAAJ,{'indices'},nan,Maria del Mar Jimenez-Gasco,nan,2166,31,24,49,39,0,0
604162,Research Molecular Biologist USDA ARS,,1546,fzIkFmoAAAAJ,{'indices'},nan,Martha Marie Vaughan,nan,1247,21,20,31,31,0,0
604163,Plant Pathologist and Cooperative Extension Specialist at UC Davis,,2661,yPF0yHUAAAAJ,{'indices'},nan,Akif Eskalen,nan,1682,29,23,60,42,0,0
604164,Professor,,13039,tyMkDDsAAAAJ,{'indices'},nan,Brett Summerell,nan,6170,46,32,112,70,0,0
604165,Wageningen UR,,5284,dVYECSEAAAAJ,{'indices'},nan,"Bonants, PJM",nan,1601,34,19,61,38,0,0
604166,"Agricultural Research Organisation, The Volcani Center",,2057,_apykuMAAAAJ,{'indices'},nan,Marcel Maymon,nan,950,23,16,38,32,0,0
604167,"Director, iGEM, Carnell Professor, Temple University",,210389,G5zYeD8AAAAJ,{'indices'},nan,Sudhir Kumar,nan,99780,77,45,150,122,0,0
604168,"Assistant Professor, Muséum National d'Histoire Naturelle",,5345,IMDlHYIAAAAJ,{'indices'},nan,Nicolas Vidal,nan,1965,35,24,52,38,0,0
604169,"Professor of Biology, University of Iowa",,6223,XB_ZhjUAAAAJ,{'indices'},nan,Linda Maxson,nan,479,42,10,92,13,0,0
604170,"Post-doctoral reasearcher, Collège de France, Stochastic Models for the Inference of Life Evolution",,1356,E17ERJQAAAAJ,{'indices'},nan,Julie Marin,nan,1136,16,14,16,15,0,0
604171,"Associate Professor of Biology, University of Michigan-Dearborn",,2080,_vcAFF8AAAAJ,{'indices'},nan,Matthew Heinicke,nan,1009,16,15,23,20,0,0
604172,"Teaching Professor Biology, Penn State",,907,XGzDWocAAAAJ,{'indices'},nan,Carla Ann Hass,nan,136,15,7,18,4,0,0
604173,"Associate Professor of Biology, Franklin & Marshall College",,3401,-ogMOWUAAAAJ,{'indices'},nan,Jaime E. Blair,nan,1226,21,15,25,20,0,0
604174,"Associate Professor of Biology and Marine Biology, UNC Wilmington",,2634,ifZZmggAAAAJ,{'indices'},nan,Marcel van Tuinen,nan,739,24,13,35,18,0,0
604175,Temple University,,1567,2mV4jaIAAAAJ,{'indices'},nan,Michael Suleski,nan,1507,4,4,4,4,0,0
604176,South Australian Museum,,10405,OgUw_RYAAAAJ,{'indices'},nan,Stephen Donnellan,nan,3654,46,27,134,79,0,0
604177,"Professor of Plant Pathology, Penn State University",,24355,l_rAgA4AAAAJ,{'indices'},nan,David M. Geiser,nan,9790,59,46,106,89,0,0
604178,"Institute Director and Associate Professor, Icahn School of Medicine at Mount Sinai",,56620,206DEM0AAAAJ,{'indices'},nan,Joel Dudley,nan,17548,57,50,143,132,0,0
604179,"Associate Professor of Biology, Auburn University at Montgomery",,4054,jcVy5tMAAAAJ,{'indices'},nan,Gabriel C. Costa,nan,2699,34,26,56,48,0,0
604180,"Assistant professor, Animal Breeding and Genomics, Wageningen University",,10343,licR_NsAAAAJ,{'indices'},nan,O. Madsen,nan,3508,40,30,66,49,0,0
604181,Milwaukee Public Museum,,5288,KckiT4sAAAAJ,{'indices'},nan,Robert W. Henderson,nan,1221,36,17,103,27,0,0
604182,"Research Fellow, Naturalis Biodiversity Center",,2939,Nz5_uSEAAAAJ,{'indices'},nan,Freek J. Vonk,nan,1737,20,17,29,27,0,0
604183,University of Queensland,,11505,3dxrGZQAAAAJ,{'indices'},nan,Bryan Grieg Fry,nan,6031,51,38,138,124,0,0
604184,"Biology Department, Washington University",,31713,G4Np3c0AAAAJ,{'indices'},nan,Jonathan B. Losos,nan,12801,92,58,221,184,0,0
604185,Stanford,,11916,MKFIgS0AAAAJ,{'indices'},nan,Alfred Spormann,nan,4731,60,37,112,98,0,0
604186,"Professor of Astronomy, University of Washington",,9739,EuYvSToAAAAJ,{'indices'},nan,Victoria Meadows,nan,5512,54,41,111,85,0,0
604187,"Arizona State University, CEDIC, STRI",,16455,fOQ5_FMAAAAJ,{'indices'},nan,A. Magdalena Hurtado,nan,5032,49,30,86,54,0,0
604188,University of California-Santa Barbara,,21053,QdnBHR8AAAAJ,{'indices'},nan,Michael Gurven,nan,10901,69,50,169,158,0,0
