,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
547593,"Profesor (Agronomy School, UBA). Principal Researcher (IFEVA, CONICET)",,2249,9i8CMioAAAAJ,{'indices'},,Javier F Botto,,1125,27,17,36,29,0,0
547594,CONICET - Consejo Nacional de Investigaciones Científicas y Téncnicas,,792,4FNFtoAAAAAJ,{'indices'},,Arana M. Veronica,,464,10,10,10,10,0,0
547595,Smithsonian,,29,P01cLMIAAAAJ,{'indices'},,Suzanne Pilsk,,12,4,2,1,0,0,0
547596,Harvard University,,143,TcgBUhMAAAAJ,{'indices'},,Constance Rinaldo,,63,6,4,2,2,0,0
547597,The New York Botanical Garden,,25,8pNq41YAAAAJ,{'indices'},,Susan Fraser,,9,3,2,0,0,0,0
547598,"Professor of Library & Information Science, Catholic University of America",,1178,pL4sX8UAAAAJ,{'indices'},,Ingrid P Hsieh-Yee,,152,14,5,17,3,0,0
547599,Missouri Botanical Garden,,64,eXf2xQUAAAAJ,{'indices'},,Trish Rose-Sandler,,25,2,2,1,1,0,0
547600,Professor,,19635,VTu8TOQAAAAJ,{'indices'},,Graham N. George,,5157,74,32,261,149,0,0
547601,University of Saskatchewan,,17500,1N5oYUAAAAAJ,{'indices'},,Ingrid J. Pickering,,5295,67,36,177,128,0,0
547602,"Professor of Biochemistry, University of Saskatchewan",,2680,vGfSjsQAAAAJ,{'indices'},,Oleg Dmitriev,,814,25,16,37,20,0,0
547603,SLAC National Accelerator Laboratory,,2344,WqQS-pUAAAAJ,{'indices'},,Thomas Kroll,,1934,23,20,41,35,0,0
547604,SLAC National Accelerator Laboratory,,8259,sIyWXLsAAAAJ,{'indices'},,Dimosthenis Sokaras,,6801,45,41,110,99,0,0
547605,Johns Hopkins University,,11575,E5K30S8AAAAJ,{'indices'},,Svetlana Lutsenko,,4019,59,35,119,96,0,0
547606,Johns Hopkins University,,246,0jTW6VkAAAAJ,{'indices'},,Kelly Lynn Summers,,181,9,8,9,8,0,0
547607,University of Saskatchewan,,3450,4C1AA5UAAAAJ,{'indices'},,Pat Krone,,907,34,18,49,27,0,0
547608,Curtin University,,1198,KY6tsboAAAAJ,{'indices'},,mark j hackett,,974,19,18,37,33,0,0
547609,University of Saskatchewan,,131,DGem7gEAAAAJ,{'indices'},,Dr. Sanjukta Choudhury,,120,8,8,7,7,0,0
547610,"Drexel Professor of Physics, North Carolina State University",,22295,smZhPesAAAAJ,{'indices'},,Jerzy (Jerry) Bernholc,,3645,70,31,183,81,0,0
547611,Chevron Energy Technology Company,,608,9wSQJKMAAAAJ,{'indices'},,Samin Sharifi,,468,14,13,16,15,0,0
547612,"Carla Rizzo Delray Distinguished Professor of Chemistry, University at Albany",,15584,VEmNcEwAAAAJ,{'indices'},,Eric Block,,2777,61,23,195,58,0,0
547613,UCLA,,856,LoC4-qAAAAAJ,{'indices'},,Eileen Yu Sneeden,,238,11,9,11,9,0,0
547614,University of Minnesota,,8969,kK0sz1QAAAAJ,{'indices'},,Timothy J Johnson,,5395,46,39,97,88,0,0
547615,Assistant Professor,,1655,rWiLWfIAAAAJ,{'indices'},,Jonathan Brent Clayton,,1647,11,11,11,11,0,0
547616,University of Minnesota,,65291,zTkLS_gAAAAJ,{'indices'},,Dan Knights,,51555,54,53,100,98,0,0
547617,The University of Danang - University of Science and Education,,31,Sie2K3AAAAAJ,{'indices'},,Trinh Dang Mau,,24,3,3,1,1,0,0
547618,The University of Danang - University of Science and Education,,18,kLJQEfAAAAAJ,{'indices'},,Nguyễn Văn Khánh,,14,3,3,0,0,0,0
547619,The University of Danang- University of Science and Education,,39,J6h45oQAAAAJ,{'indices'},,thi kinh kieu,,39,2,2,1,1,0,0
547620,biologi Universitas Jenderal Soedirman,,75,SVI3Za0AAAAJ,{'indices'},,Edy Yani,,71,5,5,4,3,0,0
547621,Universitas Jenderal Soedirman,,32,eoeAnFEAAAAJ,{'indices'},,Nuniek Ina Ratnaningtyas,,30,4,3,0,0,0,0
547622,Fakultas Biologi Universitas Jenderal Soedirman,,105,5lQEUxkAAAAJ,{'indices'},,Pudji Widodo,,91,6,5,3,2,0,0
547623,University Jenderal Soedirman,,1791,c55IAbkAAAAJ,{'indices'},,Hery Winarsi,,1268,12,10,14,10,0,0
547624,Fakultas Biologi Universitas Jenderal Soedirman Purwokerto,,52,R5kNdckAAAAJ,{'indices'},,Hexa Apriliana Hidayah,,52,4,4,2,2,0,0
547625,Jenderal Soedirman University,,361,POUy4uoAAAAJ,{'indices'},,Erwin Ardli,,231,8,7,7,5,0,0
547626,"Associate Professor (Lektor Kepala) Biologi, Universitas Jenderal Soedirman",,102,cZ1d82MAAAAJ,{'indices'},,Untung Susilo,,76,6,5,2,2,0,0
547627,"Professor in Animal Systematics, Jenderal Soedirman University",,506,5wSuhpoAAAAJ,{'indices'},,Agus Nuryanto,,323,9,9,9,8,0,0
547628,Universitas Jenderal Soedirman,,31,8EIQPCgAAAAJ,{'indices'},,juni safitri muljowati,,30,4,4,0,0,0,0
547629,Jenderal Soedirman University,,74,rtGexVMAAAAJ,{'indices'},,Gratiana Wijayanti,,56,4,4,3,3,0,0
547630,"Junior Researcher, lCABIOGRAD",,55,ssdOEdMAAAAJ,{'indices'},,Kristianto Nugroho,,54,5,4,0,0,0,0
547631,University of Jenderal Soedirman,,18,q0qEcIsAAAAJ,{'indices'},,Purnomowati 2017,,17,3,3,0,0,0,0
547632,"Faculty of Biology, Universitas Jenderal Soedirman",,370,2M-bJpsAAAAJ,{'indices'},,Romanus Edy Prabowo,,212,8,8,7,6,0,0
547633,Dr,,76,yjDyvuwAAAAJ,{'indices'},,Hendro Pramono,,70,5,4,2,2,0,0
547634,unsoed,,12,rvZrd5gAAAAJ,{'indices'},,uki dwiputranto,,12,3,3,0,0,0,0
547635,"Faculty of Medicine, Jenderal Soedirman University",,17,sbH37rYAAAAJ,{'indices'},,Alfi Muntafiah,,16,3,3,0,0,0,0
547636,Fakultas Biologi,,48,-2wWNYgAAAAJ,{'indices'},,Ani Widyastuti,,36,4,4,3,1,0,0
547637,FAKULTAS BIOLOGI UNIVERSITAS JENDERAL SOEDIRMAN,,163,kYOE7RYAAAAJ,{'indices'},,RATNA STIA DEWI,,156,8,8,5,5,0,0
547638,Fakultas Biologi Universitas Jenderal Soedirman Purwokerto,,114,6a1hSJYAAAAJ,{'indices'},,imam widhiono,,100,6,6,4,3,0,0
547639,Unsoed,,51,DEUQmG4AAAAJ,{'indices'},,Agatha Sih Piranti,,50,4,4,0,0,0,0
547640,"Department of Molecular Medicine, University of Pavia and Division of Cardiology, Fondazione IRCCS",,565,xxtw218AAAAJ,{'indices'},,Enrico Baldi,,561,10,10,11,10,0,0
547641,Fondazione IRCCS Policlinico San Matteo Pavia,,1385,G3oFNO8AAAAJ,{'indices'},,simone savastano,,1186,12,11,12,11,0,0
547642,"AREU - Azienda Regionale Emergenza Urgenza - AAT Pavia, IRCCS Policlinico San Matteo Hospital, Pavia",,462,bJA0HuMAAAAJ,{'indices'},,Enrico Contri,,459,9,9,8,8,0,0
547643,"IRCCS Fondazione Policlinico S Matteo, Pavia, Italy",,37328,7e_en3cAAAAJ,{'indices'},,catherine klersy,,15181,98,58,447,312,0,0
547644,Università degli Studi di Milano,,227,vO2GltoAAAAJ,{'indices'},,Luca Palazzolo,,227,9,9,7,7,0,0
547645,"Universidad de las Fuerzas Armadas ESPE, Escuela Politécnica Nacional",,1428,4jYJMKAAAAAJ,{'indices'},,Wilbert G. Aguilar,,1360,23,23,41,41,0,0
547646,"Professor of Organic Chemistry, Tlemcen University",,550,GAcv8DQAAAAJ,{'indices'},,noureddine choukchou-braham,,342,14,12,18,14,0,0
547647,"Laboratoire de catalyse et synthèse en chimie organiques, Université de Tlemcen",,126,BxpliM8AAAAJ,{'indices'},,zahira kibou,,101,7,7,6,5,0,0
547648,Professor of Organic and Medicinal Chemistry at Tlemcen University,,585,Uw_2pvUAAAAJ,{'indices'},,Chewki Ziani-Cherif,,92,10,7,11,3,0,0
547649,University of Nottingham Malaysia,,842,aHKhvtAAAAAJ,{'indices'},,Ajit Singh,,668,14,13,20,16,0,0
547650,University of Nottingham Malaysia,,1061,--9BWt4AAAAJ,{'indices'},,Lawal Billa,,727,12,10,15,10,0,0
547651,"School of Biological Sciences, University of Auckland",,500,DR0YqqIAAAAJ,{'indices'},,Kristal Cain,,385,12,11,14,13,0,0
547652,Xishuangbanna Tropical Botanical Garden,,2186,cup55xsAAAAJ,{'indices'},,Ahimsa Campos-Arceiz,,1662,25,21,40,36,0,0
547653,University of Nottingham Malaysia,,208,LO0va74AAAAJ,{'indices'},,Lim Teck Wyn @ Teckwyn Lim,,158,7,5,6,4,0,0
547654,"Phd Candidate, University of Auckland",,31,gQUEZwEAAAAJ,{'indices'},,Ines G. Moran,,31,2,2,1,1,0,0
547655,,,309,lbQ2WMsAAAAJ,{'indices'},,Cedric Tan,,247,10,9,10,9,0,0
547656,"Professor, University of Washington",,9857,nxJWwE4AAAAJ,{'indices'},,David W. McDonald,,3257,39,27,80,54,0,0
547657,"profesor nauk o Ziemi, Uniwersytet Szczeciński",,345,USOKaLEAAAAJ,{'indices'},,Marek Dutkowski,,84,10,4,12,3,0,0
547658,Instytut Oceanologii PAN,,500,KXiOQdkAAAAJ,{'indices'},,Katarzyna Grzelak,,416,11,10,14,12,0,0
547659,"Biologia Morza, MIR-PIB",,681,VXjqff4AAAAJ,{'indices'},,Dariusz P. Fey,,262,14,10,18,10,0,0
547660,"Politechnika Gdańska, Wydział Inżynierii Lądowej i Środowiska",,655,4wv2TGkAAAAJ,{'indices'},,Katarzyna Jankowska,,339,12,10,14,10,0,0
547661,"General Manager, Chief Researcher, Samsung Genome Institute, Samsung Medical Center",,980,HxNDcSwAAAAJ,{'indices'},,Dae-Soon Son,,555,16,12,21,14,0,0
547662,"Samsung Genome Institute, Samsung Medical Center",,1438,owjsqcYAAAAJ,{'indices'},,Nayoung K. D. Kim,,1264,19,19,45,44,0,0
547663,Asan Medical Center/Ulsan University,,8166,29WaN1wAAAAJ,{'indices'},,Mi-Na Kweon,,3027,49,29,114,70,0,0
547664,Samsung medical center,,709,VveNLP4AAAAJ,{'indices'},,Jongsuk Chung,,634,8,8,8,8,0,0
547665,Samsung Genome Institute,,2651,r1h1AagAAAAJ,{'indices'},,Je-Gun Joung,,1691,23,20,50,36,0,0
547666,Samsung Genome Institute,,325,vfVehWQAAAAJ,{'indices'},,Chung Lee,,324,11,11,12,12,0,0
547667,University of Cambridge,,359,1DDPkIkAAAAJ,{'indices'},,Gahee Park,,266,7,7,7,7,0,0
547668,Samsung Genome Institute,,21258,iJEAM8oAAAAJ,{'indices'},,Woong-Yang Park,,8946,50,34,639,257,0,0
547669,"Assistant Professor, University of Southern California",,4097,0-_dlRMAAAAJ,{'indices'},,Rehan Kapadia,,2486,30,24,47,42,0,0
547670,University of Southern California,,1844,tFiz6xwAAAAJ,{'indices'},,Jayakanth Ravichandran,,1170,22,17,32,26,0,0
547671,University of Southern California (USC),,109,DaPMY2YAAAAJ,{'indices'},,Jun Tao,,109,6,6,3,3,0,0
547672,"Postdoctoral Scholar, University of Southern California",,1922,-dhQPKkAAAAJ,{'indices'},,Qingfeng Lin,,1410,22,21,26,26,0,0
547673,"Postdoc, Stanford; Univ Southern California (PhD); Nanjing Univ (BS)",,289,EcTmTsAAAAAJ,{'indices'},,Shanyuan Niu,,289,8,8,8,8,0,0
547674,Stanford University,,123,3SdKiRIAAAAJ,{'indices'},,Louis Blankemeier,,123,4,4,3,3,0,0
547675,University of Southern California,,13889,L4rhQdIAAAAJ,{'indices'},,Steve Cronin,,6350,61,38,153,114,0,0
547676,"University of California, Irvine",,365,L6VIfKcAAAAJ,{'indices'},,Huaixun Huyan,,365,8,8,7,7,0,0
547677,"Professor of Electrical Engineering, University of Southern California",,5243,7EHfSwYAAAAJ,{'indices'},,Michelle L. Povinelli,,1971,35,22,67,42,0,0
547678,OEwaves,,207,QOjs_8MAAAAJ,{'indices'},,Eric Jaquay,,134,6,5,6,4,0,0
547679,University of Missouri,,53976,fuEA7QcAAAAJ,{'indices'},,David J. Singh,,19996,99,57,641,358,0,0
547680,"Optical Engineer, NASA Jet Propulsion Laboratory",,545,hnszdi4AAAAJ,{'indices'},,Camilo Mejia Prada,,432,12,12,16,14,0,0
547681,Massachusetts Institute of Technology,,104,hPeAP-kAAAAJ,{'indices'},,Kevin Ye,,104,3,3,2,2,0,0
547682,University of Southern California,,3678,dub2GT0AAAAJ,{'indices'},,Matthew Mecklenburg,,2606,28,26,47,44,0,0
547683,University of Southern California,,617,upylBZcAAAAJ,{'indices'},,Andrew J. Clough,,588,7,7,7,7,0,0
547684,"Professor, Jadavpur University",,4310,87FrP84AAAAJ,{'indices'},,Sukhen Das,,2567,27,25,114,65,0,0
547685,University of Southern California,,30,aKmgIc0AAAAJ,{'indices'},,Hyun Uk Chae,,30,3,3,1,1,0,0
547686,University of Southern California,,58,vKC01-YAAAAJ,{'indices'},,Ragib Ahsan,,58,4,4,1,1,0,0
547687,University of Southern California,,1010,oEsOMSIAAAAJ,{'indices'},,Ningfeng Huang,,662,12,11,16,12,0,0
547688,"Professor of Electronic and Computer Engineering, Hong Kong University of Science and",,20028,4lqx160AAAAJ,{'indices'},,Zhiyong Fan,,10725,73,58,164,153,0,0
547689,"Professor of Biological Sciences, University of California San Diego",,57088,MOaFLkMAAAAJ,{'indices'},,Julian Schroeder,,19043,126,76,259,205,0,0
547690,Howard Hughes Medical Institute and The Salk Institute for Biological Studies,,108192,217PMk0AAAAJ,{'indices'},,Joseph R. Ecker,,42527,148,107,286,249,0,0
547691,"Navega Therapeutics, UCSD, University of California San Diego. Scripps Research Institute (TSRI).",,1411,Ue5UTOsAAAAJ,{'indices'},,Fernando Alemán,,970,14,14,14,14,0,0
547692,"Karolinska institutet, Sweden",,48946,mk4cIpUAAAAJ,{'indices'},,Mi-Young Lee,,21427,91,58,810,496,0,0
547693,,,1034,jEVZa_kAAAAJ,{'indices'},,Jason O'Rawe,,737,10,8,11,8,0,0
547694,research fellow of Cleveland Clinc,,554,5zaGXCkAAAAJ,{'indices'},,Jianneng Li,,411,14,13,17,15,0,0
547695,"University of Hull, Hull International Fisheries Institute",,16384,fYuwBeoAAAAJ,{'indices'},,Ian Cowx,,6614,63,42,236,130,0,0
547696,Natural Resources Canada,,467,mCcGyrsAAAAJ,{'indices'},,Doug Piercey,,132,7,5,6,4,0,0
547697,"Research Scientist, Natural Resources Canada",,2233,BT1KsssAAAAJ,{'indices'},,Joan Luther,,910,20,13,32,22,0,0
547698,"Professor of Fisheries Science, Virginia Institute of Marine Science",,9362,T105G_oAAAAJ,{'indices'},,John M. Hoenig,,2828,42,20,112,45,0,0
547699,"Associate Professor, Environmental Policy Institute, Memorial University",,582,J5kY2hEAAAAJ,{'indices'},,Paul Foley,,498,13,12,13,13,0,0
547700,Corresponding Member of the Russian Academy of Sciences,,2052,efdSXXAAAAAJ,{'indices'},,Ivan Bolotov,,1408,25,19,67,47,0,0
547701,National Scientific Center of Marine Biology,,131,1KjvQRoAAAAJ,{'indices'},,Alexander Kalachev,,80,6,5,4,2,0,0
547702,"Ecologist, Smithsonian Environmental Research Center",,756,PRDggDUAAAAJ,{'indices'},,Matthew Ogburn,,492,14,12,21,17,0,0
547703,"Severtov Institute of Ecology and Evolution, Russian Ac. Sci. Moscow, Russia",,2872,X2mztGoAAAAJ,{'indices'},,Yuri I. Kantor,,1262,27,17,76,36,0,0
547704,"Ludwig Maximilian University of Munich, Department of Biology II",,489,D6fqb5QAAAAJ,{'indices'},,Viktor Baranov,,445,11,11,14,12,0,0
547705,"Scientific Associate University Health Network, Toronto Rehabilitation Institute  Lyndhurst Centre,",,2028,4gZyEjgAAAAJ,{'indices'},,Mohammad Alavinia,,1163,16,14,25,22,0,0
547706,Tehran University of Medical Sciences,,4513,lLiaX-kAAAAJ,{'indices'},,Mohammad Reza Abai,,2691,36,25,110,93,0,0
547707,Qom university of Medical Sciences,,715,aKkVBpsAAAAJ,{'indices'},,Abedin Saghafipour,,637,15,14,27,25,0,0
547708,"Department of Medical Parasitology and Mycology, School of Public Health, Tehran University of",,2454,GQCCgJwAAAAJ,{'indices'},,Z Zarei,,1359,24,20,48,40,0,0
547709,"Department of Medical Parasitology, School of Medicine, Ardabil University of Medical Sciences",,225,ZWIj1XgAAAAJ,{'indices'},,Zahra Heidari Soureshjani,,189,10,9,10,9,0,0
547710,"Margheh University of Medical Sciences, Maragheh, Iran",,225,pKJt2aAAAAAJ,{'indices'},,Saber Raeghi,,181,9,9,9,9,0,0
547711,North Khorasan University of Medical Science,,139,nMMSz0kAAAAJ,{'indices'},,Hamid Reza Shoraka,,109,7,6,4,4,0,0
547712,shahid Beheshti University of Medical Sceinces,,514,7pmxptUAAAAJ,{'indices'},,Soheila Rouhani,,337,13,12,17,15,0,0
547713,Torbat Heydariyeh University Of Medical Science,,470,Eaq4AUwAAAAJ,{'indices'},,Hashem Heshmati,,396,12,12,16,15,0,0
547714,"Assistant Professor, Department of Medical Entomology,  Hormozgan University of Medical Sciences",,902,q5_b0goAAAAJ,{'indices'},,Alireza Sanei-Dehkordi,,718,19,19,28,27,0,0
547715,"Professor of Internal Medicine, University of Tehran",,455,h-iTYEoAAAAJ,{'indices'},,G Abdollahpour,,257,13,9,19,9,0,0
547716,"Department of Plant Protection, Faculty of Agriculture, Lorestan University, Khorramābād, Iran",,258,_5Xy00UAAAAJ,{'indices'},,Asadollah Hosseini-Chegeni,,225,9,8,9,6,0,0
547717,"Associate professor at Tabriz University of Medical Sciences, Iran",,1304,sGOA2yEAAAAJ,{'indices'},,Adel Spotin,,1237,22,19,44,43,0,0
547718,"Professor of Medical Parasitology, School of Medicine, Kerman University of Medical Sciences",,3027,6VN8NjYAAAAJ,{'indices'},,Majid Fasihi Harandi,,2203,31,26,63,54,0,0
547719,Professor of Medical Parasitology,,2651,u1a2OXcAAAAJ,{'indices'},,Ali Haghighi,,1732,29,24,79,62,0,0
547720,"Assistant Professor, Medical Entomology & Vector control",,373,_hJVYJMAAAAJ,{'indices'},,Jalil Nejati,,327,11,11,13,13,0,0
547721,"Razi Vaccine & Serum Research Institute, Agricultural Research, Education and Extension Organization",,51,9OLXJp0AAAAJ,{'indices'},,Ahmad Yousefi,,40,3,3,1,1,0,0
547722,"Pasteur Institute of Iran, Head of Arboviruses and VHFs Lab (National Ref. Lab), Assistant Prof.",,2876,mkg0i0MAAAAJ,{'indices'},,Sadegh Chinikar,,1821,34,25,73,65,0,0
547723,"Assistant Professor, UC San Diego",,1317,2wbERy0AAAAJ,{'indices'},,Michael Perry,,944,13,12,14,13,0,0
547724,"Professor of Biology, SOKENDAI-Hayama",,6071,tnNobXIAAAAJ,{'indices'},,Kentaro Arikawa,,2168,42,23,106,70,0,0
547725,"Professor of Biology, New York University",,15072,uZ9G85sAAAAJ,{'indices'},,Claude Desplan,,4514,66,35,159,105,0,0
547726,New York University,,20513,Wq8XTykAAAAJ,{'indices'},,Richard Bonneau,,12619,69,54,168,152,0,0
547727,NYU,,130,CnP9fagAAAAJ,{'indices'},,Christopher Jackson,,88,5,5,5,4,0,0
547728,New York University,,5337,8rhw83wAAAAJ,{'indices'},,David Gresham,,2182,30,28,43,39,0,0
547729,"PhD Student, NYU",,27,cpOxHg8AAAAJ,{'indices'},,Omar Mahmood,,27,2,2,1,1,0,0
547730,"Center for Genomics and Systems Biology, NYU",,180,Salr2UAAAAAJ,{'indices'},,Andreas Tjärnberg,,124,7,7,5,4,0,0
547731,"Professor, Center for Developmental Genetics, Department of Biology, New York University",,2438,pQL5X08AAAAJ,{'indices'},,Lionel A Christiaen,,1425,30,23,49,39,0,0
547732,New York University,,64589,0RAmmIAAAAAJ,{'indices'},,Kyunghyun Cho,,62437,64,63,149,147,0,0
547733,"Professor of Biology, Bar-Ilan University",,2561,yrv5eYEAAAAJ,{'indices'},,Uri Nir,,458,28,12,46,14,0,0
547734,University of Texas Southwestern Medical Center,,554,zF0f0DgAAAAJ,{'indices'},,Yuhao Wang,,528,6,6,5,5,0,0
547735,Bar-llan University,,3592,ep5ST-cAAAAJ,{'indices'},,Ronald S Goldstein,,952,31,17,67,29,0,0
547736,"Professor of Biochemistry,Bar-Ilan University",,7261,T-sugSEAAAAJ,{'indices'},,Haim Breitbart,,2080,48,25,116,62,0,0
547737,"Senior Lecturer, Bar-Ilan University",,2898,BZP2SIkAAAAJ,{'indices'},,Benny Motro,,888,26,14,31,18,0,0
547738,"Professor, Bar Ilan University, Israel",,24503,ms7vN8wAAAAJ,{'indices'},,Omry Koren,,17732,39,37,66,63,0,0
547739,UT southwestern,,1598,5TCNs50AAAAJ,{'indices'},,Zheng Kuang,,1425,14,13,16,16,0,0
547740,Prof.at Theodor Bilharz Research Institute,,1075,rBnqKWMAAAAJ,{'indices'},,Fouad Yousif,,358,19,9,35,8,0,0
547741,Prof. at Theodor Bilharz Rese arch Institute,,197,Gfue4n0AAAAJ,{'indices'},,Menerva Tadros,,132,8,7,7,5,0,0
547742,CSIRO - Senior Principal Scientist,,2805,FZnok-0AAAAJ,{'indices'},,Colin Scott,,1322,27,20,54,46,0,0
547743,"Department of Entomology, Nanjing Agricultural University, China",,4859,RwRmhQkAAAAJ,{'indices'},,Yidong Wu,,2745,42,31,77,66,0,0
547744,"Professor of Marine Biology, James Cook University",,41303,dE5wOlgAAAAJ,{'indices'},,David R Bellwood,,19775,96,65,293,261,0,0
547745,"Lecturer, James Cook University",,4915,UnOIA4cAAAAJ,{'indices'},,Lynne van Herwerden,,1886,40,24,82,54,0,0
547746,mulawarman university,,322,uiHYFwQAAAAJ,{'indices'},,esti hardi,,286,10,10,11,10,0,0
547747,"Department of Biology, Faculty of Mathematics and Natural Sciences, Mulawarman University",,113,ARrzDg0AAAAJ,{'indices'},,Hetty Manurung,,102,6,6,4,4,0,0
547748,Universitas Mulawarman,,23,JT-RkPIAAAAJ,{'indices'},,Retno Aryani,,23,3,3,0,0,0,0
547749,"Assoc. Prof. of Forestry Science, Mulawarman University",,1045,K-Kbb1QAAAAJ,{'indices'},,Irawan Wijaya Kusuma,,744,16,15,27,23,0,0
547750,Universitas Syiah Kuala,,87,8lSB13YAAAAJ,{'indices'},,Firman M. Nur,,87,5,5,2,2,0,0
547751,mulawarman university,,236,gYhcNH8AAAAJ,{'indices'},,Wiwin Suwinarti,,172,9,9,9,8,0,0
547752,Professor of Sustainable Aquaculture. Curtin University,,2598,ZQIsrW4AAAAJ,{'indices'},,Ravi Fotedar,,1675,27,22,71,56,0,0
547753,Jurusan Biologi Fakultas MIPA Universitas Mulawarman,,63,npFCaIcAAAAJ,{'indices'},,Eko Kusumawati,,61,4,4,2,2,0,0
547754,Mulawarman University,,184,ci5-AJoAAAAJ,{'indices'},,gina saptiani,,175,8,8,5,4,0,0
547755,"Lecturer of Biology, University of Mulawarman Indonesia",,120,nuxfsPkAAAAJ,{'indices'},,Nova Hariani,,111,7,6,3,3,0,0
547756,Universitas Mulawarman,,42,RK3oiiAAAAAJ,{'indices'},,Yanti Puspita Sari,,38,4,4,0,0,0,0
547757,"Dept. Agricultural Product Technology, University of Mulawarman",,260,LPaoFOkAAAAJ,{'indices'},,Anton Rahmadi,,162,8,6,7,4,0,0
547758,"Osaka Institute of Technology, Nagoya University, INRA, FFPR",,696,gh5tmuUAAAAJ,{'indices'},,Koji Kawamura,,381,13,9,15,9,0,0
547759,"Faculty of Medicine, Mulawarman University",,95,Exu0z4kAAAAJ,{'indices'},,Swandari Paramita,,93,5,5,4,4,0,0
547760,Mulawarman University,,1486,MVfEcQQAAAAJ,{'indices'},,Enos Tangke Arung,,902,21,18,31,26,0,0
