Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
547248,"Institute of Tropical Aquaculture, Universiti Malaysia Terengganu",,1035.0,FhPguakAAAAJ,{'indices'},nan,Safiah Jasmani,nan,395.0,17,12,24,15,0,0
547249,"Aquaculture Department, Southeast Asian Fisheries Development Center",,2352.0,ka8YTdgAAAAJ,{'indices'},nan,Emilia T. Quinitio,nan,844.0,28,18,50,28,0,0
547250,Institute of Tropical Aquaculture,,267.0,eVkOuWEAAAAJ,{'indices'},nan,"Azmie, G.",nan,226.0,9,8,8,7,0,0
547251,"Lecturer of Chemistry, Universiti Malaysia Sarawak",,12.0,4umdDfEAAAAJ,{'indices'},nan,Abdul Al-Hafiz Ismail,nan,12.0,1,1,1,1,0,0
547252,"Director, Centre for Crop Science, QAAFI, The University of Queensland",,6328.0,SDE1bb0AAAAJ,{'indices'},nan,Ian D Godwin,nan,2720.0,39,27,116,74,0,0
547253,University of Minnesota University of Queensland,,1299.0,s9yqMDUAAAAJ,{'indices'},nan,Edward Gilding,nan,1021.0,19,19,27,25,0,0
547254,"Chief Research Scientist, CSIRO/ Adjunct Professor University of Sydney",,15178.0,dl9bEDsAAAAJ,{'indices'},nan,Evans Lagudah,nan,6024.0,67,39,144,104,0,0
547255,Queensland Alliance for Agriculture and Food Innovation,,892.0,6M6ADTsAAAAJ,{'indices'},nan,Bradley Campbell,nan,719.0,15,14,15,15,0,0
547256,Karshi engineering economics institute,,390.0,AIjvImwAAAAJ,{'indices'},nan,Farmon Murtozevich Mamatov,nan,368.0,10,10,13,11,0,0
547257,Einstein,,6743.0,Oyj_Tv4AAAAJ,{'indices'},nan,Felipe Diaz-Griffero,nan,3440.0,42,35,82,71,0,0
547258,"Professor of Applied Virology, University of Tartu",,7409.0,V_U6oXUAAAAJ,{'indices'},nan,Andres Merits,nan,4266.0,53,38,125,105,0,0
547259,"Staff Scientist, MD Anderson Cancer Center",,2113.0,7-WkGQEAAAAJ,{'indices'},nan,Alexey V. Sorokin,nan,1022.0,15,14,18,16,0,0
547260,"Institute of Protein Research, Russian Academy of Sciences",,5797.0,7poBeh4AAAAJ,{'indices'},nan,Lev P Ovchinnikov,nan,1689.0,37,20,74,43,0,0
547261,"Institute of Biotechnology, University of Helsinki",,716.0,6GQFONkAAAAJ,{'indices'},nan,Sergey Guryanov,nan,390.0,10,9,10,9,0,0
547262,NYU Langone Medical Center,,821.0,5inhomkAAAAJ,{'indices'},nan,Silvana Opp,nan,642.0,17,16,18,18,0,0
547263,University of Minnesota,,1444.0,HrDBNwgAAAAJ,{'indices'},nan,Alon Herschhorn,nan,828.0,21,17,31,22,0,0
547264,"Associate Professor, University of Trento",,2978.0,Jr9fxZQAAAAJ,{'indices'},nan,Massimo Pizzato,nan,1537.0,26,17,32,21,0,0
547265,University Hospital Essen,,718.0,VhdQMZkAAAAJ,{'indices'},nan,Bianca schulte,nan,673.0,13,12,13,13,0,0
547266,"Associate Professor, Institute of Chemistry, University of Tartu",,1064.0,WxzfBlgAAAAJ,{'indices'},nan,Alfonso T. Garcia-Sosa,nan,557.0,19,15,28,23,0,0
547267,University of Tartu,,3164.0,vyqk6bMAAAAJ,{'indices'},nan,Uko Maran,nan,916.0,33,18,67,32,0,0
547268,Professor of Organic Synthesis,,1996.0,RyBbraMAAAAJ,{'indices'},nan,Tonis Kanger,nan,721.0,24,15,56,26,0,0
547269,University of California-San Francisco,,45982.0,_JFStaIAAAAJ,{'indices'},nan,Nevan Krogan,nan,19042.0,99,72,249,228,0,0
547270,"Staff Scientist, University of Tartu",,121.0,BPZX_xAAAAAJ,{'indices'},nan,Andrei Nikonov,nan,81.0,5,4,4,2,0,0
547271,"Professor of Molecular Technology, University of Tartu",,13598.0,gPrlVE0AAAAJ,{'indices'},nan,Mati Karelson,nan,2869.0,55,25,149,65,0,0
547272,"Herbarium Bandungense (FIPIA), Sekolah Ilmu dan Teknologi Hayati, Institut Teknologi Bandung",,35.0,CyGgFCYAAAAJ,{'indices'},nan,Arifin Surya Dwipa Irsyam,nan,35.0,3,3,0,0,0,0
547273,University of Newcastle,,1244.0,OM5b1roAAAAJ,{'indices'},nan,Kim Nolan,nan,390.0,16,12,19,13,0,0
547274,"Research Center for Plant Conservation and Botanic Gardens, Indonesian Institute of Science",,26.0,A3Ern2YAAAAJ,{'indices'},nan,Muhammad Rifqi Hariri,nan,26.0,3,3,0,0,0,0
547275,"School of Life Sciences and Technology, Institut Teknologi Bandung",,130.0,ON2GrUoAAAAJ,{'indices'},nan,hikmat ramdan,nan,58.0,6,4,3,2,0,0
547276,Botany Division - Genbinesia Foundation,,67.0,h916XC4AAAAJ,{'indices'},nan,Wendy A. Mustaqim,nan,67.0,4,4,2,2,0,0
547277,Institut Teknologi Bandung,,32.0,vAEV6WUAAAAJ,{'indices'},nan,Eri Mustari,nan,29.0,3,3,2,2,0,0
547278,Universitas Negeri Medan,,66.0,nr1QOxoAAAAJ,{'indices'},nan,Diky Setya Diningrat,nan,66.0,4,4,1,1,0,0
547279,"Peneliti Ahli Pertama, Bidang Botani, Pusat Penelitian Biologi LIPI",,,Vc_y7yYAAAAJ,{'indices'},nan,Asih Perwita Dewi,nan,,0,0,0,0,0,0
547280,"Research Center for Plant Conservation and Botanic Gardens, Indonesian Institute of Sciences (LIPI)",,15.0,28hYmxgAAAAJ,{'indices'},nan,Peniwidiyanti,nan,15.0,2,2,1,1,0,0
547281,"PT. Astra Agro Lestari, Tbk",,27.0,RI_E4ycAAAAJ,{'indices'},nan,Ardha Apriyanto,nan,24.0,2,2,1,1,0,0
547282,"(Retd) Professor, Bharathidasan University",,1755.0,O4jHVgoAAAAJ,{'indices'},nan,Subramanian G,nan,682.0,19,14,33,20,0,0
547283,"Associate professor in Zoology ,Lady Doak College",,986.0,xoJiIpUAAAAJ,{'indices'},nan,Shenbagarathai R.,nan,427.0,14,11,21,11,0,0
547284,"Visiting Professor, Institute of Mathematical Sciences, Chennai (Retd from Madurai Kamaraj",,2627.0,SmrabDEAAAAJ,{'indices'},nan,Krishnaswamy S,nan,455.0,21,11,38,13,0,0
547285,"(Retd) Professor, Bharathidasan University",,1755.0,O4jHVgoAAAAJ,{'indices'},nan,Subramanian G,nan,682.0,19,14,33,20,0,0
547286,"Associate professor in Zoology ,Lady Doak College",,986.0,xoJiIpUAAAAJ,{'indices'},nan,Shenbagarathai R.,nan,427.0,14,11,21,11,0,0
547287,"Visiting Professor, Institute of Mathematical Sciences, Chennai (Retd from Madurai Kamaraj",,2627.0,SmrabDEAAAAJ,{'indices'},nan,Krishnaswamy S,nan,455.0,21,11,38,13,0,0
547288,"professor, medicine",,1115.0,pXISusIAAAAJ,{'indices'},nan,Petru Mircea,nan,738.0,21,16,30,23,0,0
547289,Prof. UMF Iuliu Hatieganu,,10115.0,y_HNcNMAAAAJ,{'indices'},nan,Dan Lucian Dumitrascu,nan,4238.0,35,27,90,67,0,0
547290,"Associate professor, Medical Imaging, University of Medicine and Pharmacy Iuliu-Hatieganu, Cluj",,4322.0,oBiE3EsAAAAJ,{'indices'},nan,Monica Platon (Lupsor),nan,2693.0,32,25,50,39,0,0
547291,Universitatea de Medicina si Farmacie Iuliu Hatieganu Cluj,,4282.0,jNVXLtQAAAAJ,{'indices'},nan,Simona Rednic,nan,3336.0,29,24,51,46,0,0
547292,UMF Cluj,,920.0,8Mb7VgQAAAAJ,{'indices'},nan,Florin Graur,nan,561.0,15,10,20,13,0,0
547293,"Professor of Internal Medicine, UMF Cluj",,38.0,SmlgYhQAAAAJ,{'indices'},nan,Sorin Nicu Blaga,nan,32.0,3,3,1,1,0,0
547294,"Assistant Professor, University of Antwerp",,3125.0,LqGvrsYAAAAJ,{'indices'},nan,Wendt Müller,nan,1070.0,25,16,49,29,0,0
547295,"Professor of Behavioural Biology, University of Antwerp, Belgium",,14897.0,nAAsOTsAAAAJ,{'indices'},nan,Marcel Eens,nan,5754.0,67,36,281,194,0,0
547296,"Professor of Evolutionary Ecology, Carleton University",,8988.0,05Uw_XEAAAAJ,{'indices'},nan,Thomas N. Sherratt,nan,3714.0,45,27,127,93,0,0
547297,"Professor of Biology Didactics, University of Antwerp",,6744.0,K34RfAMAAAAJ,{'indices'},nan,Rianne Pinxten,nan,2300.0,48,26,121,72,0,0
547298,Professor of Biology,,7563.0,2osOsFUAAAAJ,{'indices'},nan,Mark Forbes,nan,2365.0,44,25,159,69,0,0
547299,McGill University,,162.0,_8a-fOwAAAAJ,{'indices'},nan,Felipe Pérez Jvostov,nan,111.0,7,6,7,5,0,0
547300,University of Groningen,,701.0,jf-3L14AAAAJ,{'indices'},nan,Martijn Hammers,nan,516.0,15,12,18,15,0,0
547301,"prof of Behavioural Biology, University of Groningen, NL",,11812.0,R3gYkKsAAAAJ,{'indices'},nan,T.G.G.Groothuis,nan,4351.0,55,31,163,113,0,0
547302,Agriculture and Agri-Food Canada,,276.0,lvxtHqoAAAAJ,{'indices'},nan,Julia J. Mlynarek,nan,130.0,9,6,9,5,0,0
547303,"Adjunct Assistant Professor   Biology Department, Queen's University.  Kingston,  Canada",,1945.0,MV1761QAAAAJ,{'indices'},nan,Laura Nagel,nan,446.0,11,9,13,9,0,0
547304,"Associate Professor SLU, UoC, FORTH",,2686.0,3Bhex0wAAAAJ,{'indices'},nan,Panagiotis N. Moschou,nan,1544.0,25,24,38,33,0,0
547305,"Professor of Plant Molecular Physiology and Biotechnology, Department of Biology, University of Crete",,6918.0,DWK6wV0AAAAJ,{'indices'},nan,KALLIOPI ROUBELAKIS-ANGELAKIS,nan,2114.0,46,24,90,45,0,0
547306,"Reader, University of Edinburgh",,1732.0,KxvS4nsAAAAJ,{'indices'},nan,Alistair McCormick,nan,1190.0,21,19,28,26,0,0
547307,University of Bristol,,6409.0,wo-kEBcAAAAJ,{'indices'},nan,Keara Franklin,nan,3156.0,30,27,40,35,0,0
547308,Wageningen University and Research,,678.0,oExLgrAAAAAJ,{'indices'},nan,Scott Hayes,nan,579.0,9,9,9,9,0,0
547309,Australian National University,,208.0,EqLRjTkAAAAJ,{'indices'},nan,Nghiem Dinh Nguyen,nan,208.0,3,3,3,3,0,0
547310,Australian National Univeristy,,12931.0,iptX9l8AAAAJ,{'indices'},nan,G. Dean Price,nan,4361.0,60,36,109,74,0,0
547311,The Australian National University,,227.0,xSe0DXoAAAAJ,{'indices'},nan,Wei Yih Hee,nan,222.0,4,4,4,4,0,0
547312,Postdoctoral researcher ANU,,438.0,4BmqAJAAAAAJ,{'indices'},nan,Bratati Mukherjee,nan,290.0,9,7,8,6,0,0
547313,Australian National University,,2630.0,U6X_TpUAAAAJ,{'indices'},nan,Benedict M Long,nan,1444.0,20,17,23,20,0,0
547314,"Postdoctoral fellow, ARC Centre of Excellence for Translational Photosynthesis, ANU",,701.0,Ft-sGpwAAAAJ,{'indices'},nan,Benjamin D. Rae,nan,546.0,9,9,9,9,0,0
547315,"Duke University, Australian National University",,1778.0,vxs0CaEAAAAJ,{'indices'},nan,Britta Förster,nan,824.0,23,15,26,21,0,0
547316,"Senior Lecturer & Head of Sequencing, MCSB and Glasgow Polyomics at the University of Glasgow",,9601.0,S0FmkHUAAAAJ,{'indices'},nan,Pawel Herzyk,nan,3803.0,41,29,67,49,0,0
547317,"Senior Lecturer in Biomolecular NMR, University of Glasgow",,3783.0,Etm4xRUAAAAJ,{'indices'},nan,Brian O. Smith,nan,1484.0,31,22,49,36,0,0
547318,"Professor of Photobiology, University of Glasgow",,11484.0,JOQwd7kAAAAJ,{'indices'},nan,John M. Christie,nan,4276.0,43,32,71,64,0,0
547319,"Associate Professor, Nanyang Technological University",,1031.0,m_TgAw4AAAAJ,{'indices'},nan,Oliver Mueller-Cajar,nan,741.0,17,16,21,20,0,0
547320,"Senior Lecturer, School of Chemistry. University of Edinburgh",,1960.0,Net2FBIAAAAJ,{'indices'},nan,Dr. David J. Clarke,nan,1128.0,26,18,49,34,0,0
547321,University of Edinburgh,,5935.0,2IgKFDQAAAAJ,{'indices'},nan,Justin  Goodrich,nan,2016.0,31,23,38,28,0,0
547322,,,605.0,t9zsN-QAAAAJ,{'indices'},nan,Kostas Loulakakis,nan,83.0,12,6,15,3,0,0
547323,"Curator, California Academy of Sciences",,4919.0,AR-ulCMAAAAJ,{'indices'},nan,Charles E Griswold,nan,1962.0,32,21,71,38,0,0
547324,Doñana Biological Station,,679.0,LjInkHoAAAAJ,{'indices'},nan,Agustín Camacho Guerrero,nan,430.0,15,12,21,15,0,0
547325,"Professor of Pharmacology, School of Medicine, University of Thessally",,1891.0,QIqYCKUAAAAJ,{'indices'},nan,Nikos Sakellaridis,nan,593.0,25,13,44,18,0,0
547326,"Professor, East China University of Science and Technology",,7755.0,sD4fCD8AAAAJ,{'indices'},nan,Bangce Ye,nan,5031.0,46,37,138,118,0,0
547327,"J. L. Paton Distinguished University Professor, Memorial University of Newfoundland",,11785.0,3YR0jA8AAAAJ,{'indices'},nan,William A. Montevecchi,nan,3407.0,63,33,182,95,0,0
547328,Professor of Biology,,1498.0,bVzX0kYAAAAJ,{'indices'},nan,Soren Bondrup-Nielsen,nan,229.0,22,8,44,8,0,0
547329,Дрогобицький державний педагогічний університет імені Івана Франка,,1003.0,DBkFOQkAAAAJ,{'indices'},nan,"Taras Kavetskyy, Тарас Степанович К...",nan,620.0,17,12,34,15,0,0
547330,Ruhr-Universität Bochum,,32125.0,l8RCR_oAAAAJ,{'indices'},nan,Wolfgang Schuhmann,nan,16411.0,86,54,549,393,0,0
547331,"Institute of Molecular Biology and Genetics, NAS of Ukraine",,1505.0,MsXuwKkAAAAJ,{'indices'},nan,Yaroslav Korpan,nan,396.0,20,10,30,13,0,0
547332,"PhD, Head of Department of Cell Signalling of Institute of Cell Biology of NAS of Ukraine",,1608.0,DQ9QcR8AAAAJ,{'indices'},nan,Oleh Stasyk,nan,685.0,22,15,30,25,0,0
547333,"Researcher, Systems and Synthetic Biology, Chalmers University of Technology",,831.0,4hts2kkAAAAJ,{'indices'},nan,O. P. Ishchuk,nan,489.0,13,12,16,12,0,0
547334,Rensselaer Polytechnic Institute,,16939.0,heJXBikAAAAJ,{'indices'},nan,Rick Relyea,nan,6944.0,63,44,151,138,0,0
547335,Purdue University,,996.0,rkX7xu4AAAAJ,{'indices'},nan,Devin K. Jones,nan,642.0,15,15,20,20,0,0
547336,University of Toledo,,590.0,uns9S40AAAAJ,{'indices'},nan,William D Hintz,nan,544.0,14,13,22,20,0,0
547337,Montclair State University,,738.0,G-D3i2YAAAAJ,{'indices'},nan,Matthew Schuler,nan,617.0,15,13,17,16,0,0
547338,Karlstad University,,572.0,Hq5yjdEAAAAJ,{'indices'},nan,Lovisa Lind,nan,506.0,15,14,18,18,0,0
547339,Binghamton University,,753.0,XlgG1SgAAAAJ,{'indices'},nan,Jessica Hua,nan,597.0,16,16,17,17,0,0
547340,Southwestern Oklahoma State University,,1052.0,yD6ZdkoAAAAJ,{'indices'},nan,Rickey Cothran,nan,611.0,19,15,31,24,0,0
547341,"Forestry and Natural Resources, Purdue University",,4851.0,5SSCB5EAAAAJ,{'indices'},nan,Jason Hoverman,nan,2647.0,34,31,59,56,0,0
547342,assistant professor of zoology,,2.0,y5ej69sAAAAJ,{'indices'},nan,Uzma Rafi,nan,2.0,1,1,0,0,0,0
547343,"Lahore Garrison University, Lahore",,204.0,leHYAVsAAAAJ,{'indices'},nan,Raheela Yasmeen,nan,99.0,5,4,4,3,0,0
547344,"Assistant Professor, Department of Biology, Lahore Garrison University, Pakistan",,93.0,BcWJDyQAAAAJ,{'indices'},nan,Dr. Shomaila Sikandar,nan,88.0,3,2,2,2,0,0
547345,"Associate Professor, GC University, Lahore",,399.0,ID-ZV_QAAAAJ,{'indices'},nan,Iram Liaqat,nan,246.0,12,8,13,7,0,0
547346,"Associate Professor of Mechanical Engineering, University of Michigan",,2304.0,O8UYsMYAAAAJ,{'indices'},nan,Allen Liu,nan,1504.0,22,21,41,39,0,0
547347,Assistant Professor of Chemical and Biological Engineering at HKUST,,1074.0,5qHeTDoAAAAJ,{'indices'},nan,Terence T. W. Wong,nan,948.0,13,12,15,15,0,0
547348,Dr.,,602.0,JjPio1MAAAAJ,{'indices'},nan,Andy K. S. Lau,nan,466.0,11,11,12,12,0,0
547349,"Professor of Electrical and Electronic Engineering, The University of Hong Kong",,5640.0,qTcmHIcAAAAJ,{'indices'},nan,Kenneth Kin-Yip Wong,nan,2516.0,38,27,140,86,0,0
547350,"Professor in Department of Electrical and Electronic Engineering, The University of Hong",,3337.0,lDCxi9sAAAAJ,{'indices'},nan,Kevin Tsia,nan,2053.0,30,24,64,52,0,0
547351,"Assistant Professor of Mechanical Engineering, California State University Fullerton",,102.0,kn1MoE4AAAAJ,{'indices'},nan,Jin Woo Lee,nan,102.0,4,4,3,3,0,0
547352,"Professor of Paediatrics, The University of Hong Kong",,7937.0,2lGq1iwAAAAJ,{'indices'},nan,Godfrey Chan,nan,3892.0,46,31,129,98,0,0
547353,,,277.0,vKpwrqcAAAAJ,{'indices'},nan,Matthew Y. H. Tang,nan,224.0,6,6,6,6,0,0
547354,Northwestern University,,8221.0,6JA5DDYAAAAJ,{'indices'},nan,Michael C. Jewett,nan,5916.0,49,42,115,108,0,0
547355,CFD Research Corporation,,1223.0,OBnzjg0AAAAJ,{'indices'},nan,Lap Man Lee,nan,609.0,16,13,22,14,0,0
547356,"PhD, University of Michigan Ann Arbor",,177.0,jnXg5-oLjdMC,{'indices'},nan,Sagardip Majumder,nan,175.0,9,9,8,8,0,0
547357,"Biophysics Graduate Student, University of Michigan",,65.0,7ce6aAEAAAAJ,{'indices'},nan,Julia Bourg,nan,37.0,3,3,3,1,0,0
547358,"Professor of Mechanical Engineering, University of Hong Kong",,7314.0,avxryuoAAAAJ,{'indices'},nan,"Anderson Ho Cheung Shum, FRSC",nan,4739.0,43,39,97,90,0,0
547359,,,1062.0,u6OhA2oAAAAJ,{'indices'},nan,Filippo Caschera,nan,826.0,15,14,16,15,0,0
547360,Professor of Educational Science,,1220.0,FBbOtp8AAAAJ,{'indices'},nan,Erica de Vries,nan,292.0,16,8,26,6,0,0
547361,"Docteur en didactique des sciences, post-doctorante au LIP-CERF (université de Fribourg)",,31.0,jYGtIlEAAAAJ,{'indices'},nan,Catherine Bonnat,nan,31.0,4,4,1,1,0,0
547362,Professora da Faculdade de Educação da Universidade de São Paulo,,1102.0,gspEWEoAAAAJ,{'indices'},nan,Silvia Luzia Frateschi Trivelato,nan,498.0,17,10,24,11,0,0
547363,Professor of Science and Mathematics Education,,8203.0,tRwRtswAAAAJ,{'indices'},nan,Wouter van Joolingen,nan,2961.0,41,26,72,49,0,0
547364,Radboud University,,4232.0,BnIDwiIAAAAJ,{'indices'},nan,Ard Lazonder,nan,1798.0,33,24,50,36,0,0
547365,"UMR ICAR,  CNRS - Université de Lyon",,7989.0,_f3U7kAAAAAJ,{'indices'},nan,Andree Tiberghien,nan,1826.0,36,21,97,40,0,0
547366,Docteur en sciences de l'éducation - Ingénieur pédagogique,,,uNEH80EAAAAJ,{'indices'},nan,Reinaldo Javier Saavedra Gómez,nan,,0,0,0,0,0,0
547367,Prof. Pharmaceutical Chemistry,,9732.0,01RnX58AAAAJ,{'indices'},nan,Joachim Schultz,nan,1727.0,54,19,154,45,0,0
547368,"Professor in Pharmaceutical Sciences, SUNY-Buffalo",,4981.0,g6r_xbUAAAAJ,{'indices'},nan,Jun Qu,nan,2545.0,40,31,86,76,0,0
547369,AMRI<<UB-SUNY,,1398.0,P9A1-JwAAAAJ,{'indices'},nan,JUN LI,nan,868.0,23,20,39,32,0,0
547370,"Research Assistant Professor of Pharmaceutical Sciences, University at Buffalo",,965.0,REAVBoAAAAAJ,{'indices'},nan,Chengjian Tu,nan,591.0,15,13,21,20,0,0
547371,Amgen,,444.0,uUFS8SMAAAAJ,{'indices'},nan,Xiaomeng Shen,nan,395.0,13,12,16,15,0,0
547372,SUNY at Buffalo,,403.0,22PQi8wAAAAJ,{'indices'},nan,Shen Shichen,nan,402.0,12,12,14,14,0,0
547373,East China Normal University and Texas A&M University,,19354.0,pUqtLRsAAAAJ,{'indices'},nan,Mingyao Liu,nan,10077.0,71,48,356,280,0,0
547374,Proteomics News,,476.0,tPy1jQgAAAAJ,{'indices'},nan,Benjamin Orsburn,nan,304.0,12,11,14,12,0,0
547375,Exploratory biomarker senior analyst,,253.0,VLfxTgMAAAAJ,{'indices'},nan,Bo An,nan,235.0,7,7,6,6,0,0
547376,Roswell Park Cancer Institute,,8394.0,nFNpT_AAAAAJ,{'indices'},nan,Jianmin Wang,nan,5546.0,35,32,78,74,0,0
547377,"Professor of Pharmaceutical Sciences, University of Buffalo, State University of New York",,7193.0,GDX3kk8AAAAJ,{'indices'},nan,Robert M. Straubinger,nan,1674.0,46,22,101,64,0,0
547378,MS in University at Buffalo; BS in China Pharmaceutical University,,58.0,bnjAsb4AAAAJ,{'indices'},nan,Jin Niu,nan,58.0,3,3,3,3,0,0
547379,J. Erskine Love Jr. Endowed Chair in Engineering and Regents' Professor,,13454.0,_tPv2wEAAAAJ,{'indices'},nan,Cheng Zhu,nan,5651.0,60,38,151,121,0,0
547380,"Executive Director, Petit Institute for Bioengineering and Bioscience, Regents' Professor",,39870.0,px6Z53IAAAAJ,{'indices'},nan,Andres J. Garcia,nan,17419.0,98,60,656,397,0,0
547381,Georgia Institute of Technology,,796.0,2Z5oZ-YAAAAJ,{'indices'},nan,Hyunjung Lee,nan,371.0,6,6,6,5,0,0
547382,The Scripps Research Institute,,928.0,MHnh2_cAAAAJ,{'indices'},nan,Yunfeng Chen,nan,913.0,15,15,19,19,0,0
547383,"Georgia Institute of Technology, Intel Corporation",,782.0,DCulxEgAAAAJ,{'indices'},nan,Loice Chingozha,nan,379.0,7,6,7,6,0,0
547384,Postdoc scholar of National Institute of Health,,555.0,IFeFe-UAAAAJ,{'indices'},nan,Ke Bai,nan,300.0,8,8,8,8,0,0
547385,"Love Family Professor, Georgia Tech",,7813.0,DDKNuYgAAAAJ,{'indices'},nan,Hang Lu,nan,4011.0,45,36,91,87,0,0
547386,Emory University,,1495.0,jg39nLcAAAAJ,{'indices'},nan,Baoyu Liu,nan,944.0,13,12,13,12,0,0
547387,"School of Medicine, Zhejiang University",,1663.0,SrRE0SgAAAAJ,{'indices'},nan,(Jack) Wei Chen,nan,975.0,18,17,22,21,0,0
547388,"ARC DECRA Fellow USYD | Heart Foundation Future Leader Fellow | PhD Georgia Tech/Emory, BSc PKU",,785.0,UPe4VfAAAAAJ,{'indices'},nan,Lining (Arnold) Ju,nan,693.0,16,16,23,21,0,0
547389,"Institute of Biophysics, Chinese Academy of Sciences",,2666.0,0Q4iTwIAAAAJ,{'indices'},nan,Jizhong Lou,nan,1307.0,27,22,53,38,0,0
547390,"University of California, San Francisco",,96445.0,K9A44wsAAAAJ,{'indices'},nan,Peter Turnbaugh,nan,64770.0,56,50,93,89,0,0
547391,University of California San Francisco,,3364.0,zRK8-hgAAAAJ,{'indices'},nan,Jordan E Bisanz,nan,3183.0,19,19,24,23,0,0
547392,Shanghai Jiao Tong University School of Medicine,,4141.0,jaLjUuwAAAAJ,{'indices'},nan,Liufu Deng,nan,3470.0,15,15,16,15,0,0
547393,Broad Institute of MIT and Harvard,,294.0,lo1vL8kAAAAJ,{'indices'},nan,Qi Yan Ang,nan,294.0,8,8,7,7,0,0
547394,UT southwestern Medical Center,,38871.0,UU4QhnoAAAAJ,{'indices'},nan,Yang-Xin Fu,nan,17926.0,95,58,396,244,0,0
547395,"доктор біологічних наук, професор, Чернівецький національний університет імені Юрія Федьковича",,234.0,w5G7j0IAAAAJ,{'indices'},nan,Михайло Марченко / Mykhailo March...,nan,119.0,7,6,3,3,0,0
