,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
552357,Lecturer Univesity of Agricultural Sciences and Veterinary Medicine Cluj-Napoca,,255,J-vEMUwAAAAJ,{'indices'},,Aurelia Coroian,,180,6,5,3,3,0,0
552358,"Asistent univ. Dr., Universitatea de Științe Agricole și Medicină Veterinară Cluj-Napoca",,251,uzA81tMAAAAJ,{'indices'},,Cristian Coroian,,158,8,5,7,3,0,0
552359,"PhD Student, UASVM Cluj-Napoca",,16,64_L6ZoAAAAJ,{'indices'},,Tudor Păpuc,,16,2,2,0,0,0,0
552360,"University Assistant, University of Agricultural Scicences and Veterinary Medicine Cluj-Napoca",,71,gGgygg8AAAAJ,{'indices'},,Flavia Ruxanda,,62,4,3,1,1,0,0
552361,University of Agriculture Sciences and Veterinary Medicine of Cluj-Napoca,,177,Fi9nVFMAAAAJ,{'indices'},,cosier viorica,,69,6,3,4,0,0,0
552362,Faculty of Veterinary Medicine ClujNapoca,,41,dfE9kDYAAAAJ,{'indices'},,Cristian Martonos,,34,3,3,0,0,0,0
552363,,,247,bKZVKlkAAAAJ,{'indices'},,Antonis Kokkinakis,,70,7,5,5,2,0,0
552364,"Cadru didactic Nutritie animala, Universitatea de Stiinte Agricole si Medicina Vetrinara Cluj-Napoca",,169,N6hAyh4AAAAJ,{'indices'},,Mihai Bentea,,89,6,4,4,2,0,0
552365,"Senior Researcher (CS I) , Life Science Institute, USAMV Cluj-Napoca, Romania",,2143,w_Gxdu4AAAAJ,{'indices'},,Otilia Bobis,,1412,20,18,36,28,0,0
552366,"Researcher (CSIII), Advanced Horticultural Research Institute of Transylvania (ICHAT), USAMV Cluj",,391,sVI4aKcAAAAJ,{'indices'},,Rodica Margaoan,,322,10,9,12,8,0,0
552367,U.S.A.M.V. Cluj-Napoca,,98,8KcbWtkAAAAJ,{'indices'},,"Hegedus Iuliana Cristina, El Mahdy Iul...",,60,5,4,1,0,0,0
552368,University of Agricultural Sciences and Veterinary Medicine Cluj Napoca,,53,c8Gcl2QAAAAJ,{'indices'},,G. Onaciu,,15,4,2,0,0,0,0
552369,Babeș-Bolyai University; USAMV Cluj-Napoca,,21,zrhUVEsAAAAJ,{'indices'},,Denisa Pop,,20,3,3,1,1,0,0
552370,"Conf. dr., USAMV Iaşi",,189,neQXLTEAAAAJ,{'indices'},,Daniel SIMEANU,,125,6,6,6,2,0,0
552371,"Department Of Pharmacology, College of Medicine ,Almustansiriya University",,800,Ngxjz1kAAAAJ,{'indices'},,Hayder M. Al-Kuraishy,,766,15,15,28,26,0,0
552372,Prof. College of Medicine-Al-Mustansiriya University,,810,KGg4nq8AAAAJ,{'indices'},,Ali I. Al Gareeb,,754,15,15,31,26,0,0
552373,Kazan Federal University,,4927,xMJ4T-4AAAAJ,{'indices'},,Rawil Fakhrullin,,3965,37,32,83,79,0,0
552374,Kazan Federal University,,833,fFTG5F8AAAAJ,{'indices'},,Farida Akhatova,,783,13,13,16,16,0,0
552375,"KFU, Institute of Fundamental Medicine and Biology , Bionanotechnology Group",,494,_PU7ntUAAAAJ,{'indices'},,Elvira Rozhina,,488,11,10,12,11,0,0
552376,"научный сотрудник, КФУ",,261,18LM88cAAAAJ,{'indices'},,Marina Kryuchkova,,260,6,6,4,4,0,0
552377,"Institute of Fundamental Medicine and Biology, Kazan Federal University",,64,kvstAREAAAAJ,{'indices'},,Ilnur Ishmukhametov,,64,4,4,3,3,0,0
552378,Universiti Malaysia Terengganu,,258,FEdi-eAAAAAJ,{'indices'},,Wahizatul Afzan Azmi,,215,7,7,5,5,0,0
552379,"Faculty of Science and Technology, UKM",,69,wU_a_kkAAAAJ,{'indices'},,Dr. Johari Jalinas (PhD),,52,3,3,2,2,0,0
552380,Universiti Teknologi Mara,,1047,Q_-LZOUAAAAJ,{'indices'},,Tse seng chuah,,647,16,12,30,19,0,0
552381,Ph.D in Biochemistry-Iran,,263,nTb_SaYAAAAJ,{'indices'},,Ebrahim Alinia-Ahandani,,250,7,7,3,3,0,0
552382,INAT,,6691,g7i0vVYAAAAJ,{'indices'},,Ali Ferchichi,,3754,40,28,139,96,0,0
552383,"Institut des Régions Arides de Médenine, Tunisia",,264,xx3-vSAAAAAJ,{'indices'},,Kamel Nagaz,,193,8,7,8,7,0,0
552384,Université de Bretagne Sud - IRDL UMR CNRS 6027,,641,pihkWQQAAAAJ,{'indices'},,Thomas Lendormi,,428,14,12,17,12,0,0
552385,"Assist. prof., Université de Technologie de Compiègne, France",,55,VLFLp4sAAAAJ,{'indices'},,Xiaojun Liu (刘晓骏),,55,5,5,0,0,0,0
552386,Université de Bretagne Sud - IRDL UMR CNRS 6027,,2147,B7m8WukAAAAJ,{'indices'},,Jean-Louis Lanoisellé,,1311,23,19,43,30,0,0
552387,IRDL / Univ. Bretagne Sud,,57,jAC5VxQAAAAJ,{'indices'},,Virginie Boy,,48,4,4,1,1,0,0
552388,"Faculdade de Ciências e Tecnologia, Universidade Nova de Lisboa, Portugal",,4975,xTBqE88AAAAJ,{'indices'},,Octávio Mateus,,3147,37,27,89,70,0,0
552389,Naturalis / Universiteit Utrecht / Teylers Museum,,1788,RkoY6QkAAAAJ,{'indices'},,Anne S. Schulp,,877,22,14,48,20,0,0
552390,"Lecturer and Researcher, Southern Methodist University",,4192,xvdN7HsAAAAJ,{'indices'},,Mike Polcyn,,1526,39,23,67,45,0,0
552391,Instituto de Plasmas e Fusão Nuclear (Portugal),,700,BazuTx4AAAAJ,{'indices'},,Ricardo Araújo,,549,14,13,19,17,0,0
552392,"Museu da Lourinhã; Associação Geoparque Oeste; GeoBioTec, Dept. Earth Sciences",,47,hqfYBqMAAAAJ,{'indices'},,Bruno Miguel Claro Pereira,,31,3,2,2,2,0,0
552393,"Professor of Earth Sciences, Southern Methodist University",,7897,vLLz4u4AAAAJ,{'indices'},,Louis L. Jacobs,,2152,48,21,124,63,0,0
552394,"Department of Studies and Research in Biochemistry, Tumkur University, Tumkur-572103, Karnataka",,112,qFkVyLIAAAAJ,{'indices'},,Sharath Kumar M Nandish,,112,5,5,4,4,0,0
552395,"Assistant Professor in Chemistry, University College of Science,Tumkur University",,571,BuDxF1sAAAAJ,{'indices'},,Dr. Suchetan P.A.,,272,12,8,17,5,0,0
552396,"Lecturer, DOSR in Organic  Chemistry, Tumkur University.",,96,9Zsl3c4AAAAJ,{'indices'},,Dr. Marulasiddeshwara M B,,96,3,3,3,3,0,0
552397,Lecturer,,81,osDxs-4AAAAJ,{'indices'},,Dakshayani S S,,81,3,3,2,2,0,0
552398,Assistant Professor,,724,dWBjcKQAAAAJ,{'indices'},,Devaraj S,,511,17,13,19,16,0,0
552399,PROFESSOR OF CHEMISTRY TUMKUR UNIVERSITY,,620,ssae5T0AAAAJ,{'indices'},,P. Raghavendra Kumar,,347,13,9,16,8,0,0
552400,Jordan University of Science and Technology,,36,xlX5_F0AAAAJ,{'indices'},,Amneh H. Tarkhan,,36,3,3,1,1,0,0
552401,Jordan University OF Science and Technology,,960,N818ZvkAAAAJ,{'indices'},,mustafa ababneh,,647,15,14,20,18,0,0
552402,Jordan University of science and Technology,,1801,vl1O-zIAAAAJ,{'indices'},,Ziad W Jaradat,,757,22,16,34,25,0,0
552403,Jordan University of Science and Technology,,534,ocN7IisAAAAJ,{'indices'},,Mohammad Alzghoul,,323,13,11,18,13,0,0
552404,"Biomedical Engineering, Faculty of Engineering, Universitas Indonesia",,2,I5f1oW8AAAAJ,{'indices'},,Nur Imaniati Sumantri,,2,1,1,0,0,0,0
552405,Universitas Indonesia,,112,unKt74IAAAAJ,{'indices'},,Tomy Abuzairi,,104,5,5,2,2,0,0
552406,University of Indonesia,,40,cdHdKvQAAAAJ,{'indices'},,Kenny Lischer,,40,3,3,1,1,0,0
552407,"Ph.D of Bioresource, FORDA, Ministry of Environment and Forestry, Indonesia",,902,jOyD5uoAAAAJ,{'indices'},,Maman Turjaman (Web of Science Re...,,549,17,13,29,20,0,0
552408,"Research Associate, Michigan State University",,2914,XkZknS8AAAAJ,{'indices'},,Ching Man Wai,,1944,20,17,36,33,0,0
552409,"PhD, Barcelona Supercomputing center",,804,dkGnO0cAAAAJ,{'indices'},,Qixiao Liu,,424,12,10,12,10,0,0
552410,"Professor of  Invertebrate Zoology , Zoology Department, Faculty of Science ,Tanta University, Egypt",,73,0ibPt1QAAAAJ,{'indices'},,Fayez A. Shoukr (ORCID:0000-0002-0...,,24,4,3,2,0,0,0
552411,"Prof. Zoology Department, Faculty of Science, Tanta University, Tanta, Egypt",,788,wwBMYtgAAAAJ,{'indices'},,Mohamed Hassan Mona,,507,16,13,29,16,0,0
552412,"Prof. Botany Department, Faculty of Science. Tanta University, Egypt",,750,_2x6404AAAAJ,{'indices'},,Adel El-Shanshoury,,201,14,7,18,6,0,0
552413,,,603,nvRKkJEAAAAJ,{'indices'},,Dong Hyeon Lee,,340,15,11,21,15,0,0
552414,CHA university,,1192,TNsitb4AAAAJ,{'indices'},,"Kwon, Min-Soo",,601,21,14,36,19,0,0
552415,CHA University,,56,xO6eGJ8AAAAJ,{'indices'},,Jee Joo-hyun,,31,4,3,2,1,0,0
552416,CHA Bundang Medical Center,,172,bJMlLPsAAAAJ,{'indices'},,Charles soonchul Lee,,166,8,8,7,7,0,0
552417,Kyungpook National University,,131,CBx5ThkAAAAJ,{'indices'},,Jong Kyun Park,,108,8,8,6,5,0,0
552418,,,42,9oC3_tEAAAAJ,{'indices'},,BusAyo Babalola,,35,3,3,2,0,0,0
552419,"Lecturer of genetics, molecular biology and biotech, University of Ibadan",,696,F8RCsu4AAAAJ,{'indices'},,Odunayo Olawuyi,,518,15,11,29,15,0,0
552420,Sulaimani Polytechnic University,,29,8JGiZ70AAAAJ,{'indices'},,Mohammed Baban,,25,2,2,1,1,0,0
552421,"Professor of Oral Pathology, College of Dentistry, University of Sulaimani, Kurdistan Region",,153,1wG1I7QAAAAJ,{'indices'},,Balkees Garib,,126,6,5,4,3,0,0
552422,"University of Sulaimani, Kurdistan Region",,13,FdnLofQAAAAJ,{'indices'},,Rukhosh Abdalrahim,,12,2,2,1,0,0,0
552423,Head of Department college of Dentistry University of Sulaimani,,45,D1eDliYAAAAJ,{'indices'},,bestoon faraj,,43,2,2,2,2,0,0
552424,"старший викладач, кафедра медико-біологічної фізики, Дніпропетровська медична академія",,35,51p34KMAAAAJ,{'indices'},,"Olga Fomenko, ОЗ Фоменко",,24,4,3,0,0,0,0
552425,"Professor, Doctor of Science, Head of Dept. Biophysics and Biochemistry, Oles Honchar Dnepropetrovsk",,141,QagXVKsAAAAJ,{'indices'},,Ушакова Галина Олександрівна (Gal...,,101,8,7,7,6,0,0
552426,"Research Fellow, USDA-ARS, University of Illinois/Senior Lecturer, Nile University of Nigeria",,210,LNit_vgAAAAJ,{'indices'},,Chukwuma Ogbaga,,199,8,8,6,6,0,0
552427,"Lecture of Inorganic Chemistry, Universitas Nusa Bangsa",,14,PKXlFwwAAAAJ,{'indices'},,Gladys Ayu Paramita Kusumah Wardh...,,14,2,2,0,0,0,0
552428,Universitas Nusa Bangsa,,8,GyTgfOgAAAAJ,{'indices'},,Nurlela,,8,1,1,0,0,0,0
552429,Jenderal Soedirman University,,361,POUy4uoAAAAJ,{'indices'},,Erwin Ardli,,231,8,7,7,5,0,0
552430,Universitas Nusa Bangsa,,27,G97FFEMAAAAJ,{'indices'},,Mamay Maslahat,,27,3,3,0,0,0,0
552431,"Professor in Zoology, University of Johanessburg",,4271,1Yudvb4AAAAJ,{'indices'},,JHJ van Vuren,,1501,33,20,79,39,0,0
552432,"Senior Lecturer, University of Johannesburg",,378,89yRrasAAAAJ,{'indices'},,Francois Durand,,214,8,6,8,4,0,0
552433,"Assistant Lecturer, University of Johannesburg",,63,wiqJ1okAAAAJ,{'indices'},,Simone Dahms-Verster,,60,4,4,4,4,0,0
552434,"Department of Earth Sciences, University College London",,3283,zOtlJWkAAAAJ,{'indices'},,Philip D. Mannion,,2327,34,31,55,54,0,0
552435,"Institute of Vertebrate Paleontology and Paleoanthropology, Chinese Academy of Sciences",,15361,aLblwX0AAAAJ,{'indices'},,Xing Xu,,6271,64,42,193,165,0,0
552436,"Department of Earth Sciences, University College London",,8892,nN3bet8AAAAJ,{'indices'},,"Prof. Paul  Upchurch,",,3730,51,36,106,86,0,0
552437,"Merit Researcher, Natural History Museum, London",,9977,b9YCKvsAAAAJ,{'indices'},,Paul M Barrett,,4461,52,32,159,132,0,0
552438,University of Liverpool,,115,X6Jj_9kAAAAJ,{'indices'},,Alana C Sharp,,111,7,7,4,4,0,0
552439,"Adjunct Research Fellow, Monash University",,2481,lPo8gegAAAAJ,{'indices'},,Karen K. W. Siu,,1165,26,18,58,34,0,0
552440,"Professor of Biology, De La Salle University-Dasmariñas, Philippines",,60,SP01duoAAAAJ,{'indices'},,"Johnny A. Ching, PhD",,53,4,4,2,1,0,0
552441,"Professor VI, Philippine Normal University",,9,jdSCXIcAAAAJ,{'indices'},,Eden Evangelista,,9,2,2,0,0,0,0
552442,University of Oxford,,4573,VXl-yDwAAAAJ,{'indices'},,Deborah Goberdhan,,2826,23,18,28,22,0,0
552443,University of Zadar,,502,iUE5eSMAAAAJ,{'indices'},,Claudia Kruschel,,362,11,11,13,11,0,0
552444,"Professor, University of Zadar",,1885,-nywVOYAAAAJ,{'indices'},,Stewart Schultz,,486,17,12,27,15,0,0
552445,"University of Zadar,  Department of Ecology, Agronomy and Aquaculture",,37,2Q0rdicAAAAJ,{'indices'},,Melita Mokos,,25,3,2,1,0,0,0
552446,"Department of Sports Science, Linnaeus University",,477,Qhl82IcAAAAJ,{'indices'},,Haris Pojskic,,386,12,12,13,12,0,0
552447,"University of Split, Faculty of Kinesiology, unist.hr",,769,sWq0Hr0AAAAJ,{'indices'},,Nataša Zenić,,634,17,16,24,24,0,0
552448,University of Split unist.hr,,885,rFYDlMAAAAAJ,{'indices'},,Ljerka Ostojić,,525,16,11,26,14,0,0
552449,,,185,kA6gpbAAAAAJ,{'indices'},,Hrvoje Cizmek,,179,7,7,5,5,0,0
552450,"independent researcher, University of Camerino",,28,JEaGL6EAAAAJ,{'indices'},,Giulia Realdon,,27,3,3,0,0,0,0
552451,"Kunming Institute of Botany, Chinese Academy of Sciences",,181,WnpdiBIAAAAJ,{'indices'},,Saif-ul-Malook,,130,9,7,6,4,0,0
552452,"Young Researchers and Elite Club, Najafabad Branch, Islamic Azad University, Najafabad, Iran",,207,aCGBlKkAAAAJ,{'indices'},,Asghar Arshi,,171,9,7,8,6,0,0
552453,"Department of Aquatic Animal Health, Faculty of Veterinary Medicine, IAU, Shahrekord Branch",,726,ggV4f0AAAAAJ,{'indices'},,Mehdi Raissy,,444,17,13,26,19,0,0
552454,"Cellular and Molecular Research Center, Shahrekord University of",,577,qNoVhUwAAAAJ,{'indices'},,"Payam Ghasemi-Dehkordi, Ph.D.",,458,13,11,15,13,0,0
552455,"Biotechnology Research Center, IAU, Shahrekord Branch",,1926,Y8BOdVkAAAAJ,{'indices'},,Abbas Doosti,,1436,22,19,56,44,0,0
552456,"Biotechnology Research Center, Islamic Azad University, Shahrekord Branch",,736,TPWw6hIAAAAJ,{'indices'},,Elham Doosti,,393,4,4,1,1,0,0
552457,"Young Researchers and Elite Club, Shahrekord Branch, Islamic Azad University, Shahrekord, Iran",,54,H8GRVPYAAAAJ,{'indices'},,Hamidreza Kabiri,,40,4,3,2,2,0,0
552458,"Professor of Microbiology, IAU.",,1717,dSeAcEUAAAAJ,{'indices'},,Mohammad Kargar,,1194,22,17,55,40,0,0
552459,"PhD student of Pasteur Institute of Iran, Tehran, Iran",,456,CJ1tzIEAAAAJ,{'indices'},,Negar Souod,,314,11,9,11,9,0,0
552460,"ДНУ ім. О.Гончара, біолого-екологічний факультет, Oles Honchar Dnipro National University",,1672,0Yp6K_sAAAAJ,{'indices'},,Пахомов Александр Евгеньевич (Pak...,,652,19,12,39,18,0,0
552461,Державний заклад Дніпропетровська медична академія,,44,zyXzpUwAAAAJ,{'indices'},,Олена Зайченко,,20,4,2,0,0,0,0
552462,"Prof. of Pharmacognosy & Dean Faculty of Pharmacy, Fayoum University",,826,qqL9absAAAAJ,{'indices'},,Mona Hetta,,585,15,14,24,18,0,0
552463,"Professor of surgery, Radiology and Anathesiology.",,69,EgYudnAAAAAJ,{'indices'},,Badawy AM,,52,4,3,3,2,0,0
552464,"Department of Anatomy and Embryology, Faculty of Veterinary Medicine, Benha University, Moshtohor, Egypt",,183,SWdrxO8AAAAJ,{'indices'},,A.kassab,,121,9,7,6,4,0,0
552465,,,124,ZMlT9agAAAAJ,{'indices'},,Mohamed Marzok,,95,7,6,5,4,0,0
552466,"Professeur en Biologie, Equipe Désertification et Climat, Université Amar Telidji-Laghouat",,60,Pa9_ga4AAAAJ,{'indices'},,Ala-Eddine ADAMOU,,44,4,4,1,0,0,0
552467,"Equipe Désertification et Climat, Laboratoire Mécanique, Université de Laghouat",,39,CdMXk0gAAAAJ,{'indices'},,KOUIDRI Mohamed,,27,3,3,1,0,0,0
552468,"School of Zoology, Tel Aviv University",,1095,C3nq6VUAAAAJ,{'indices'},,Frida Ben-Ami,,546,18,14,27,16,0,0
552469,"Martin-Luther-University, Halle-Wittenberg",,667,JoYVPk4AAAAJ,{'indices'},,Jarkko Routtu,,398,17,13,21,14,0,0
552470,"Scripps Inst. of Oceanography, U. C. San Diego",,3901,Tb1_aMQAAAAJ,{'indices'},,Jules S. Jaffe,,1327,32,17,72,30,0,0
552471,"Assistant professor in Biotechnology, College of Science, University of Baghdad",,41,ckreI5gAAAAJ,{'indices'},,Ali Hafedh Abbas,,37,4,4,0,0,0,0
552472,طب بيطري,,10,JZ19-6MAAAAJ,{'indices'},,Mohammed Yaseen,,10,1,1,1,1,0,0
552473,"Lecturer , Tropical biological research unit , College of Science , University of Baghdad",,13,hUg1Pb8AAAAJ,{'indices'},,Hanan Jawad Nayyef,,13,1,1,1,1,0,0
552474,"Professor of Biology, University of Lisboa, Portugal",,1485,0GfxW0QAAAAJ,{'indices'},,Paulo Fonseca,,695,22,15,44,26,0,0
552475,"Investigador, IPMA",,4033,YhU_bjAAAAAJ,{'indices'},,Pedro Pousão-Ferreira,,2490,35,28,104,85,0,0
552476,"Departamento de Informática, Faculdade de Ciências, Universidade de Lisboa",,298,gnbk7PgAAAAJ,{'indices'},,"Teixeira, C.J.C.",,67,7,4,7,3,0,0
552477,"Researcher and Lecturer in Faculty of Biology, Universitas Gadjah Mada and Research Center for",,209,1MqjpUwAAAAJ,{'indices'},,Tri Rini Nuringtyas,,175,8,7,4,4,0,0
552478,Justus Liebig University and Universitas Gadjah Mada,,707,IWBSUNwAAAAJ,{'indices'},,Nastiti Wijayanti,,276,10,9,11,9,0,0
552479,Antwerp University,,2591,cN7QW1YAAAAJ,{'indices'},,Karolien De Wael,,1879,29,23,84,63,0,0
552480,"Researcher and Lecturer in Faculty of Biology, Universitas Gadjah Mada and Research Center for",,209,1MqjpUwAAAAJ,{'indices'},,Tri Rini Nuringtyas,,175,8,7,4,4,0,0
552481,Justus Liebig University and Universitas Gadjah Mada,,707,IWBSUNwAAAAJ,{'indices'},,Nastiti Wijayanti,,276,10,9,11,9,0,0
552482,Antwerp University,,2591,cN7QW1YAAAAJ,{'indices'},,Karolien De Wael,,1879,29,23,84,63,0,0
552483,"Earth, Ocean and Atmospheric Science; Florida State University",,2237,REJWJQgAAAAJ,{'indices'},,Mariana Fuentes,,1561,26,23,44,42,0,0
552484,"Research Professor, Florida Atlantic Universty",,6334,WsWySOYAAAAJ,{'indices'},,Michael Salmon,,1602,47,21,90,50,0,0
552485,Malaysian agricultural research and development institute,,99,JuRxl3AAAAAJ,{'indices'},,Yaseer Suhaimi,,71,6,5,1,0,0,0
552486,University of Mentouri Constantine1,,940,vlCyzQoAAAAJ,{'indices'},,Salah Akkal,,526,17,11,35,18,0,0
552487,"Professeur de biologie, Université Ferhat Abbès, Sétif 1",,886,HdFu-40AAAAJ,{'indices'},,laouer,,573,17,12,28,21,0,0
552488,Université abbes laghrour,,73,e-YauuEAAAAJ,{'indices'},,ZERAIB AZZEDDINE,,65,5,5,2,2,0,0
552489,"PhD in plant biology and physiology, Abbes Laghrour Univerity, Khenchela",,243,fKTNzA8AAAAJ,{'indices'},,Azzedine Fercha,,167,6,6,6,5,0,0
552490,Aquabio Conseil,,401,U9sWifsAAAAJ,{'indices'},,Vincent Berthon,,292,8,7,8,7,0,0
552491,Bhabha Atomic Research Center,,7360,o8W4vWgAAAAJ,{'indices'},,Kaushala Prasad Mishra,,2910,36,23,122,68,0,0
552492,Instituto de Ecología A.C. -- INECOL,,1935,NRpC2C8AAAAJ,{'indices'},,Roger Guevara,,1298,24,17,36,28,0,0
552493,,,322,vc21uA0AAAAJ,{'indices'},,Ramón Rodriguez Macias,,208,10,7,11,6,0,0
552494,Researcher. Universidad Autónoma de Tamaulipas,,1290,1uEnNikAAAAJ,{'indices'},,Juana María Coronado-Blanco,,555,17,9,36,9,0,0
552495,"Profesor de Entomología, Universidad Autónoma de Tamaulipas",,1905,GboHtEYAAAAJ,{'indices'},,Enrique Ruíz Cancino,,677,20,10,55,10,0,0
552496,Universidad Distrital Francisco José de Caldas,,453,ySzIpy0AAAAJ,{'indices'},,Oscar J. Cadena-Castañeda,,285,13,8,17,7,0,0
552497,Professor,,33877,dTgs0nsAAAAJ,{'indices'},,Wolf B. Frommer,,11580,109,62,243,186,0,0
552498,Forschungszentrum Jülich GmbH,,638,GMFeBXwAAAAJ,{'indices'},,Michele Cerminara,,293,12,8,16,8,0,0
552499,Hochschule für Forstwirtschaft Rottenburg,,825,5vwkVGcAAAAJ,{'indices'},,Thomas K. Gottschalk,,392,16,13,16,14,0,0
552500,Doga Dernegi,,166,CueTpKYAAAAJ,{'indices'},,Süreyya Isfendiyaroglu,,120,6,6,6,4,0,0
552501,Associat Prof. University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca,,490,upK9fw8AAAAJ,{'indices'},,Camelia Raducu,,241,8,7,7,5,0,0
552502,"Cadru didactic Nutritie animala, Universitatea de Stiinte Agricole si Medicina Vetrinara Cluj-Napoca",,169,N6hAyh4AAAAJ,{'indices'},,Mihai Bentea,,89,6,4,4,2,0,0
552503,"Profesor de nutritie, Universitatea de Stiinte Agricole si Medicina Veterinara Cluj-Napoca",,287,cqhNpk4AAAAJ,{'indices'},,Aurel Sara,,153,8,5,6,4,0,0
552504,"Lecturer, University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca",,117,lTqwqqYAAAAJ,{'indices'},,Pascalau Simona,,75,3,2,1,1,0,0
552505,Université de Biskra,,47,WarSUSYAAAAJ,{'indices'},,MS MEHAOUA,,36,5,4,1,1,0,0
552506,Phd agronomy,,50,ayUYseoAAAAJ,{'indices'},,Mohamed Kamel BEN SALAH,,41,4,4,1,1,0,0
552507,"National Pirogov Memorial Medical University Vinnytsya, Department of Human Anatomy,Вінницький",,16,xE5fHxcAAAAJ,{'indices'},,Павло Стельмащук,,16,2,2,0,0,0,0
552508,"National Pirogov Memorial Medical University, Vinnytsya Вінницький національний медичний університет",,21,XkXvOPwAAAAJ,{'indices'},,Olga Ocheretnaya,,11,3,2,0,0,0,0
552509,Technion - Israel Institute of Technology,,2536,S6te4pYAAAAJ,{'indices'},,Nadav Amdursky,,1658,27,23,52,44,0,0
552510,"professor of chemistry, University of Jyväskylä",,14556,SkZUl50AAAAJ,{'indices'},,Gerrit Groenhof,,7410,32,26,58,51,0,0
552511,University of Helsinki,,965,Tlm_jboAAAAJ,{'indices'},,Waldemar Kulig,,794,16,14,24,19,0,0
552512,"Dr, University of Helsinki",,8583,5cIDkg0AAAAJ,{'indices'},,Tomasz Róg,,4675,54,38,138,124,0,0
552513,Group Leader at SciLifeLab/Karolinska Institutet,,3583,1JgfAw8AAAAJ,{'indices'},,Erdinc Sezgin,,3130,31,30,50,48,0,0
552514,Max Planck Institute for molecular Cell Biology and Genetics,,4097,sli-Dy4AAAAJ,{'indices'},,Alf Honigmann,,3111,28,26,37,34,0,0
552515,"Professor of Super-Resolution Microscopy, University Jena Germany & University of Oxford",,22553,-qOX6k4AAAAJ,{'indices'},,Christian Eggeling,,10777,74,56,169,151,0,0
552516,"Postdoctoral Fellow, IOCB of the Czech Academy of Sciences",,1767,voJO33EAAAAJ,{'indices'},,Matti Javanainen,,1496,23,22,32,32,0,0
552517,Fakultas Pertanian,,85,v2AnnZ4AAAAJ,{'indices'},,Akas Pinaringan Sujalu,,71,5,5,4,3,0,0
552518,"Airlangga University, Surabaya, Indonesia",,1351,050kzuQAAAAJ,{'indices'},,Agoes Soegianto,,810,16,13,29,21,0,0
552519,Universitas Airlangga,,283,FNSOUrIAAAAJ,{'indices'},,Bambang Irawan,,148,13,9,14,8,0,0
552520,Universitas Nahdlatul Ulama Surabaya,,178,xLJSj-4AAAAJ,{'indices'},,Edza Aria Wikurendra,,148,2,2,1,1,0,0
552521,Ilmu Pertanian Universitas 17 Agustus 1945 Samarinda,,50,cjbeCBsAAAAJ,{'indices'},,Marisi Napitupulu,,48,4,4,3,3,0,0
552522,Universitas 17 agustus 1945 samarinda,,8,IsUYKmgAAAAJ,{'indices'},,Sri Endayani,,8,2,2,0,0,0,0
552523,Fakultas Pertanian Universitas 17 Agustus 1945 Samarinda,,246,ygvMjeEAAAAJ,{'indices'},,Abdul Rahmi,,214,7,6,6,5,0,0
552524,Institute of Botany of NAS of Ukraine,,2721,olR_7Z4AAAAJ,{'indices'},,Elizabeth Kordyum,,834,23,11,59,14,0,0
