Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
552030,Pontificia Universidad Javeriana,,1267.0,JVhgBNgAAAAJ,{'indices'},biochar|organic matter-decomposition|biological control|climatic change|soil ecology,Amanda Varela,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JVhgBNgAAAAJ&citpid=2,577.0,11,9,14,7,0,0
552031,USP,,7.0,GX2ughcAAAAJ,{'indices'},entomology,Matheus Fernandes Pereira Moreira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JVhgBNgAAAAJ&citpid=2,7.0,1,1,0,0,0,0
552032,"Laboratório de Acarologia, Departamento de Entomologia e Acarologia, Escola Superior de Agricultura ""Luiz de Queiroz"" (ESALQ), Universidade de São Paulo (USP)",,286.0,cyH9L6QAAAAJ,{'indices'},Acarologia|Entomologia|Taxonomia|Controle Biológico,Raphael de Campos Castilho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JVhgBNgAAAAJ&citpid=2,203.0,9,7,9,5,0,0
552033,"PostDoc, Escola Superior de Agricultura ''Luiz de Queirro"", Universidade de Sao Paulo, BRAZIL",,649.0,BHpwzgoAAAAJ,{'indices'},Biology|Molecular biology|Bio-systematics,"Famah Sourassou, N (PhD)",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BHpwzgoAAAAJ&citpid=2,531.0,6,6,5,3,0,0
552034,"USDA ARS, Electron and Confocal Microscopy Unit",,476.0,0lmTnzMAAAAJ,{'indices'},Electron Microscopy|Biology,Joseph Mowery,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0lmTnzMAAAAJ&citpid=4,472.0,10,10,10,10,0,0
552035,Research Scientist,,16.0,UcKL-uEAAAAJ,{'indices'},Integrated Pest Management,Geovanny Barroso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UcKL-uEAAAAJ&citpid=2,16.0,3,3,0,0,0,0
552036,Universidade de São Paulo,,1297.0,rbCQj_QAAAAJ,{'indices'},Nematologia Agrícola,Mario Massayuki Inomoto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UcKL-uEAAAAJ&citpid=2,662.0,20,14,40,19,0,0
552037,University Dunarea de Jos,,802.0,Gh1MUREAAAAJ,{'indices'},organic chemistry|biotehnology...,Rodica Mihaela Dinica,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UcKL-uEAAAAJ&citpid=2,504.0,15,13,30,17,0,0
552038,Dunarea deJos University of galati,,408.0,oItG6vYAAAAJ,{'indices'},medecine,GURAU GABRIELA,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UcKL-uEAAAAJ&citpid=2,263.0,9,9,9,7,0,0
552039,"Professor, Applied Biotechnology, Faculty of Food Science and Engineering, Dunarea de Jos University",,1966.0,6Ym9TjYAAAAJ,{'indices'},Applied Biotechnology|Food Microbiology,Bahrim Gabriela-Elena,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6Ym9TjYAAAAJ&citpid=2,1351.0,22,19,65,43,0,0
552040,Professor,,138.0,kwyCj58AAAAJ,{'indices'},Biochemistry|Genetics,Dobre M.,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6Ym9TjYAAAAJ&citpid=2,120.0,7,7,5,5,0,0
552041,"Sef de lucrari, Universitatea ""Dunarea de Jos"" Galati",,99.0,HEF9hy8AAAAJ,{'indices'},Farmacie|Chimie|Stiintele Vietii,Alina Mihaela Elisei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6Ym9TjYAAAAJ&citpid=2,66.0,6,5,4,3,0,0
552042,Universitatea Dunarea de Jos Galati,,72.0,eG9N2-YAAAAJ,{'indices'},medicina,Doina Carina Voinescu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6Ym9TjYAAAAJ&citpid=2,67.0,6,6,0,0,0,0
552043,Universitatea Dunarea de Jos din Galati,,270.0,I4mz0a0AAAAJ,{'indices'},medicina,Madalina Matei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6Ym9TjYAAAAJ&citpid=2,238.0,11,11,14,11,0,0
552044,"Faculty of Medicine and Pharmacy ""Dunarea de Jos"" University of Galati",,60.0,EzQDJqAAAAAJ,{'indices'},Medicina,ciprian dinu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EzQDJqAAAAAJ&citpid=2,50.0,5,5,2,1,0,0
552045,"University of Medicine and Pharmacy ""Grigore T. Popa"" Iasi",,132.0,BDQyefQAAAAJ,{'indices'},Infectious diseases,Andrei Vata,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EzQDJqAAAAAJ&citpid=2,79.0,6,4,4,2,0,0
552046,"Universitatea ""Ovidius"" Constanta; Academia Oamenilor de Stiinta din Romania",,369.0,cdEtXdgAAAAJ,{'indices'},Fiziologia animalelor si a omului,Dragomir Coprean,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cdEtXdgAAAAJ&citpid=2,186.0,10,7,11,6,0,0
552047,"Assistant professor in Biotechnology, College of Science, University of Baghdad",,41.0,ckreI5gAAAAJ,{'indices'},Biotechnology|Immunology|Immunogenetics|Genetics,Ali Hafedh Abbas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ckreI5gAAAAJ&citpid=2,37.0,4,4,0,0,0,0
552048,Lecturer at College of Sciences University of Baghdad,,2.0,dTul2q0AAAAJ,{'indices'},Agricultural Sciences,Ahmad Yosif Hanoon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dTul2q0AAAAJ&citpid=2,2.0,1,1,0,0,0,0
552049,"Assistance professor, Tropical Biological Research Unit, College of Science, University of Baghdad",,39.0,m-eTEQIAAAAJ,{'indices'},Microbiology,Dr. Sinai Waleed Mohammed,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m-eTEQIAAAAJ&citpid=3,30.0,3,3,1,1,0,0
552050,"Lecturer, Tropical Biological Research Unit, College of Science, University of Baghdad",,24.0,P4W89WgAAAAJ,{'indices'},microbiology,faheema jabbar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P4W89WgAAAAJ&citpid=2,17.0,3,2,1,1,0,0
552051,University of Baghdad-College of Science-Biotechnology Department,,52.0,detWlioAAAAJ,{'indices'},Biotechnology|Enzymology,Dr. Ali J. R. Al-Sa’ady,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=detWlioAAAAJ&citpid=7,45.0,5,4,1,1,0,0
552052,"Lecturer , Tropical biological research unit , College of Science , University of Baghdad",,13.0,hUg1Pb8AAAAJ,{'indices'},Veterinary medicine|Zoonotic diseases|parasitology,Hanan Jawad Nayyef,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hUg1Pb8AAAAJ&citpid=2,13.0,1,1,1,1,0,0
552053,طب بيطري,,10.0,JZ19-6MAAAAJ,{'indices'},تربية وانتاج دواجن,Mohammed Yaseen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JZ19-6MAAAAJ&citpid=2,10.0,1,1,1,1,0,0
552054,Associate Professor in King Abdulaziz University,,396.0,S2ql1DMAAAAJ,{'indices'},Bio science,Hussein Elsayed Touliabah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JZ19-6MAAAAJ&citpid=2,165.0,9,7,9,6,0,0
552055,King Abdulaziz University,,249.0,ihsaRYsAAAAJ,{'indices'},life science,Reda Hassanine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ihsaRYsAAAAJ&citpid=1,104.0,10,7,12,2,0,0
552056,Academic Staff,,203.0,4Qu_1JsAAAAJ,{'indices'},Phytochemistry,Isam Abu Zeid,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ihsaRYsAAAAJ&citpid=1,174.0,7,7,4,4,0,0
552057,University of Maryland,,4544.0,-I15s2cAAAAJ,{'indices'},Astronomy,Sébastien Heinis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ihsaRYsAAAAJ&citpid=1,2801.0,36,28,54,47,0,0
552058,"Zoology Department, Marine Biology and Fish Sciences section, Faculty of Science, Al-Azhar",,34.0,0l1jS-IAAAAJ,{'indices'},Marine Biology|Marine Ecology|Limnology and aquaculture,Walaa M Shaban,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ihsaRYsAAAAJ&citpid=1,29.0,3,3,2,0,0,0
552059,Al-Azhar University,,298.0,tx6m6S8AAAAJ,{'indices'},Molecular Bionanotechnology,Islam Rady,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tx6m6S8AAAAJ&citpid=7,297.0,6,6,5,5,0,0
552060,university of mohaghegh ardabili,,766.0,q_Hnws0AAAAJ,{'indices'},biology,asadollah asadi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q_Hnws0AAAAJ&citpid=2,618.0,17,14,28,22,0,0
552061,university of Tehran,,1051.0,ksBU5E8AAAAJ,{'indices'},cancer|cell physiology|reproduction endocrinology,Houri Sepehri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ksBU5E8AAAAJ&citpid=2,460.0,19,12,28,17,0,0
552062,Professor of Polymer Chemistry,,2458.0,EjKcx-cAAAAJ,{'indices'},Polymer Chemistry|Nanotechnology|Drug Delivery,Sepideh Khoee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EjKcx-cAAAAJ&citpid=3,1358.0,28,21,75,50,0,0
552063,"Dean faculty of biological sciences, Kharazmi University, Tehran-Iran",,2780.0,aoelIF0AAAAJ,{'indices'},Neuroendocrinology|Physiology,Prof. Shahrbanoo Oryan,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=aoelIF0AAAAJ&citpid=2,1570.0,28,20,81,53,0,0
552064,Amirkabir university of Tehran,,835.0,FkG95WsAAAAJ,{'indices'},Nanofiber|Medical Electrospinning,Masumeh Dodel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FkG95WsAAAAJ&citpid=28,688.0,15,14,18,18,0,0
552065,University of Mohaghegh Ardabili,,951.0,co_2QHUAAAAJ,{'indices'},,Ali Nematollahzadeh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=co_2QHUAAAAJ&citpid=1,771.0,17,16,21,20,0,0
552066,University of Torino,,5397.0,GwU4wk4AAAAJ,{'indices'},Chemistry,Simonetta Geninatti Crich,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=co_2QHUAAAAJ&citpid=1,1631.0,37,24,73,52,0,0
552067,"Department of Phytochemistry, Medicinal Plants and Drugs Research Institute, Shahid Beheshti",,1179.0,EHEa1uwAAAAJ,{'indices'},Bioactive natural products|Phytochemistry|Secondary metabolites|NMR spectroscopy|Structure elucidation,Mahdi Moridi Farimani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EHEa1uwAAAAJ&citpid=3,909.0,20,17,40,35,0,0
552068,Research Laboratory for Embryology and Stem Cells,,199.0,_XeNhq8AAAAJ,{'indices'},Neurogenesis and Neural Patterning,mohsen sagha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EHEa1uwAAAAJ&citpid=3,129.0,9,6,9,3,0,0
552069,"Associate Professor of Anatomy, Ardabil University of Medical Sciences",,455.0,zpGsVOwAAAAJ,{'indices'},Stem Cell Biology|Neural Stem Cell|Cell Transplantation|Cell Culture,mohammad ghasem golmohammadi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zpGsVOwAAAAJ&citpid=2,225.0,8,8,8,8,0,0
552070,Azarbaijan Shahid Madani University,,1126.0,87pIFywAAAAJ,{'indices'},Plant Biology and Biochemistry,Nader Chaparzadeh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=87pIFywAAAAJ&citpid=2,557.0,16,11,21,16,0,0
552071,Researcher in Indonesian spices and Medicinal Crops Research Institute,,10.0,Cxbc0GEAAAAJ,{'indices'},Entomologist|botanical pesticide|pepper|cashew|Integrated Pest Management (IPM),Rismayani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Cxbc0GEAAAAJ&citpid=6,8.0,2,2,0,0,0,0
552072,Researcher of ISMCRI Indonesian,,294.0,LeehWxYAAAAJ,{'indices'},Plant physiology,Ireng Darwati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Cxbc0GEAAAAJ&citpid=6,219.0,8,7,6,3,0,0
552073,"Peneliti Badan Penelitian dan Pengembangan Pertanian, Kementan",,148.0,eFCauvMAAAAJ,{'indices'},Plant protection,Wiratno,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Cxbc0GEAAAAJ&citpid=6,79.0,8,5,4,3,0,0
552074,"Researcher of agronomy, Indonesian Spices and Medicinal Crops Research Institute",,84.0,2PWMLjUAAAAJ,{'indices'},Plant science,Hera Nurhayati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2PWMLjUAAAAJ&citpid=2,53.0,6,4,2,1,0,0
552075,"Peneliti Sosial Ekonomi, Balai Penelitian Tanaman Rempah dan Obat",,217.0,wZQgDgIAAAAJ,{'indices'},Sosial Ekonomi Pertanian,Ekwasita Rini Pribadi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2PWMLjUAAAAJ&citpid=2,153.0,8,5,6,3,0,0
552076,Badan Penelitian dan Pengembangan Pertanian,,177.0,2GP2BocAAAAJ,{'indices'},Hama Tanaman,Tri Lestari Mardiningsih,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2PWMLjUAAAAJ&citpid=2,90.0,8,5,4,1,0,0
552077,Profesor Riset pada Balai Penelitian Tanaman Rempah dan Obat,,259.0,peJgV9AAAAAJ,{'indices'},Hama dan Penyakit Tanaman,I Wayan Laba,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2PWMLjUAAAAJ&citpid=2,141.0,9,6,7,2,0,0
552078,,,132.0,GGKote4AAAAJ,{'indices'},,Mahrita Willis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2PWMLjUAAAAJ&citpid=2,91.0,6,4,4,3,0,0
552079,Balai Penelitian Tanaman Rempah dan Obat,,,WFI5CLcAAAAJ,{'indices'},Pascapanen|kimia|farmasi,Ediningsih,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=WFI5CLcAAAAJ&citpid=1,,0,0,0,0,0,0
552080,"Research Entomologist, Research Institute for Spices and Medicinal Crops",,152.0,1FwFCl4AAAAJ,{'indices'},Pest Management|Organic Farming,Molide Rizal,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=WFI5CLcAAAAJ&citpid=1,105.0,7,4,4,3,0,0
552081,Indonesian Center for Agricultural Postharvest Research and Development,,509.0,R5k_r8IAAAAJ,{'indices'},Food Science,Sri Yuliani,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=WFI5CLcAAAAJ&citpid=1,281.0,12,10,12,10,0,0
552082,"Senior Principal Research Scientist, Australian Institute of Marine Science",,22480.0,AqHxsRMAAAAJ,{'indices'},Coral reefs|ocean acidification|water quality|climate change|crown-of-thorns starfish,Katharina Fabricius,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AqHxsRMAAAAJ&citpid=2,10282.0,69,48,141,119,0,0
552083,"Institute for Infectious Diseases (IFIK), Bern, Switzerland",,9091.0,i56a2aUAAAAJ,{'indices'},Microbiology|Epidemiology|Statistics,Alban Ramette,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AqHxsRMAAAAJ&citpid=2,4907.0,45,36,76,70,0,0
552084,Principal Research Scientist at the Australian Institute of Marine Science,,10268.0,aUAwiisAAAAJ,{'indices'},Molecular Ecology|Ocean Acidification|Climate change|Land Runoff|Crown-of-Thorns-Seastar,Sven Uthicke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aUAwiisAAAAJ&citpid=2,5485.0,55,39,145,116,0,0
552085,Michigan State University,,122.0,-CkVNy8AAAAJ,{'indices'},Ecology & Evolution|Flight|Ants|Conservation,Jackson A Helms IV,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-CkVNy8AAAAJ&citpid=2,116.0,7,7,6,6,0,0
552086,West University of Timisoara,,603.0,vjhg3g0AAAAJ,{'indices'},spatial ecology|freshwater ecology|crayfish|biogeography,Lucian Parvulescu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vjhg3g0AAAAJ&citpid=3,364.0,14,12,18,14,0,0
552087,"Scientist-National Institute of Research and Development for Biological Sciences, Bucharest, Romania",,143.0,t8MZ_5sAAAAJ,{'indices'},Freshwater biology|hyporheic zone|cave biology|invasive species|food webs,Octavian Pacioglu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t8MZ_5sAAAAJ&citpid=1,104.0,8,7,7,5,0,0
552088,Universities Islam Nusantara,,31.0,q-MH1VcAAAAJ,{'indices'},Pendidikan Matematika,Yayu Laila Sulastri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t8MZ_5sAAAAJ&citpid=1,27.0,3,2,2,2,0,0
552089,Universitas Islam Nusantara,,57.0,hrCIXRMAAAAJ,{'indices'},Pendidikan Matematika,Luki Luqmanul Hakim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hrCIXRMAAAAJ&citpid=5,57.0,5,5,3,3,0,0
552090,"Lecturer, Universitas Islam Nusantara",,5.0,2cmRsSgAAAAJ,{'indices'},psychology,Fanny Rizkiyani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2cmRsSgAAAAJ&citpid=1,5.0,1,1,0,0,0,0
552091,"Dean and Professor of Environmental Health Science, College of Public Health, University of Georgia",,7425.0,Gh4OZIo0Bf8C,{'indices'},Caenorhabditis elegans|occupational|toxicity,Phillip L. Williams,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gh4OZIo0Bf8C&citpid=2,2560.0,42,23,85,48,0,0
552092,"Reader in Evolutionary Ecology, Queen Mary, University of London",,5228.0,5z0GdzYAAAAJ,{'indices'},Social evolution in mammals|molecular ecology|evolutionary ecology,Chris G. Faulkes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5z0GdzYAAAAJ&citpid=2,1689.0,42,22,81,55,0,0
552093,Queen Mary University of London,,5286.0,PJhjCNMAAAAJ,{'indices'},speciation|divergence|adaptation|sensory genes|bats,Stephen Rossiter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PJhjCNMAAAAJ&citpid=2,2739.0,42,29,89,74,0,0
552094,"Associate Prof.,Seismology Department, National Research Institute of Astronomy and Geophysics",,176.0,hG33UfUAAAAJ,{'indices'},Seismology|Seismotectonics|Seismic hazard|Seismic tomography,Mahmoud El-hadidy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hG33UfUAAAAJ&citpid=1,147.0,8,7,7,5,0,0
552095,"Professor of Botany, Plant Taxonomy & Anatomy",,115.0,7qoI_RQAAAAJ,{'indices'},Taxonomy|Anatomy|Flora|Archeobotany,Nahed Mourad Waly,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7qoI_RQAAAAJ&citpid=1,63.0,7,5,4,2,0,0
552096,Ph.D. Student,,33.0,RWMYj4EAAAAJ,{'indices'},Deep Learning|Computer Vision|DSP|Image Processing|Telecommunications,Omar Ahmadien,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RWMYj4EAAAAJ&citpid=2,33.0,3,3,1,1,0,0
552097,"Professor, University of Suez",,252.0,2IKkZIkAAAAJ,{'indices'},Biological Oceanography|Aquatic Pollution|Coastal Zone|Remote Sensing,Elham Ali,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2IKkZIkAAAAJ&citpid=2,190.0,9,7,8,4,0,0
552098,National and Kapodistrian University of Athens,,1847.0,wcXPEt0AAAAJ,{'indices'},Vascular and Interventional Radiology,Miltiadis Krokidis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wcXPEt0AAAAJ&citpid=3,1392.0,22,18,43,35,0,0
552099,"Assistant Prof. at Department of computer science, Alaqsa University, Gaza, Palestine",,47.0,VxNbiHgAAAAJ,{'indices'},AI|NLP|Speech Recognition|Sentemint Analysis|Text classification,Basem H. A. Ahmed,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VxNbiHgAAAAJ&citpid=2,39.0,3,2,1,1,0,0
552100,Brawijaya University,,553.0,1FzaPO8AAAAJ,{'indices'},Molecular biology|nutrigenomics|biomedical information,Fatchiyah Fatchiyah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1FzaPO8AAAAJ&citpid=3,433.0,12,11,20,13,0,0
552101,MSU-Iligan Institute of Technology,,1040.0,CCS0obMAAAAJ,{'indices'},Genetics|computational Biology|Entomology|Ethnomedicine,Cesar Demayo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CCS0obMAAAAJ&citpid=2,646.0,15,10,35,15,0,0
552102,Scientist at the Italian National Research Council,,2661.0,Ap6zSc0AAAAJ,{'indices'},Plant biotechnology|plant biology,Angelo Santino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ap6zSc0AAAAJ&citpid=2,1611.0,29,23,61,44,0,0
552103,"LISCB WT ISSF Fellow @LISCB, Lecturer on the Natural Sciences course, Dept. of Cellular and",,8559.0,fEOdBa8AAAAJ,{'indices'},Structural Biology,Pietro Roversi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fEOdBa8AAAAJ&citpid=2,3102.0,43,28,79,56,0,0
552104,Post Doc,,424.0,dJvg9tAAAAAJ,{'indices'},Biologia e biotecnologie,Lucia Marti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fEOdBa8AAAAJ&citpid=2,278.0,11,9,11,9,0,0
