,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
640966,"Departamento de Genética, Ecologia e Evolução, ICB, UFMG",,1355,9Nn2atgAAAAJ,{'indices'},,Pietro Kiyoshi Maruyama Mendonça,,1184,20,18,35,33,0,0
640967,"Professor Associado I, Instituto de Biologia, Universidade Federal de Uberlândia",,822,Tk3YmvgAAAAJ,{'indices'},,Giuliano Buzá Jacobucci,,429,16,11,29,14,0,0
640968,"National Systematics Lab of NOAA's Fisheries and Department of Invertebrate Zoology, Smithsonian",,8451,5OHqzOAAAAAJ,{'indices'},,Allen G. Collins,,3965,46,33,86,73,0,0
640969,"Centro de Biologia Marinha, Universidade de São Paulo",,2571,5x3xBSkAAAAJ,{'indices'},,Alvaro Esteves Migotto,,1066,29,18,75,35,0,0
640970,Universidade Federal de Minas Gerais,,319,eiA8YXEAAAAJ,{'indices'},,Lucília Souza Miranda,,254,10,10,10,10,0,0
640971,CCNH - UFABC (Universidade Federal do ABC),,490,ClSPtZgAAAAJ,{'indices'},,Otto Müller Patrão de Oliveira,,290,13,8,13,5,0,0
640972,Universidade de Sao Paulo,,2020,PKB4ZtwAAAAJ,{'indices'},,Andre C. Morandini,,1176,27,20,59,40,0,0
640973,Posdoc Researcher; Zoology Departament/Universidade de São Paulo,,351,YjpL_BgAAAAJ,{'indices'},,Maximiliano Manuel Maronna,,289,10,10,10,10,0,0
640974,"Departamento de Biologia Geral, Centro de Ciências Biológicas, Universidade Estadual de Londrina",,259,MREqkN8AAAAJ,{'indices'},,Thaís Pires Miranda,,210,8,7,8,4,0,0
640975,"CNR, IRSA: Water Research Institute, Verbania",,5813,WO97K4QAAAAJ,{'indices'},,Diego Fontaneto,,3769,42,31,122,92,0,0
640976,"Professor of Evolutionary Biology, University of Oxford",,16045,BFTRq78AAAAJ,{'indices'},,Timothy G. Barraclough,,7179,57,37,103,87,0,0
640977,"Professor of Evolutionary Biology, ETH Zurich",,4043,Vz_yy3MAAAAJ,{'indices'},,Gregory J Velicer,,1494,31,22,51,41,0,0
640978,Professore di Zoologia presso l'Università degli Studi di Milano,,4816,YgR6_bUAAAAJ,{'indices'},,Claudia Ricci,,1352,38,19,86,43,0,0
640979,CNRS - IRBI - Université de Tours,,6680,sqHyH_MAAAAJ,{'indices'},,Elisabeth Herniou,,2294,38,29,67,51,0,0
640980,ETH-Zurich,,1381,9WV5PYwAAAAJ,{'indices'},,Yuen-Tsu Nicco Yu,,287,12,10,15,10,0,0
640981,"Senior Research Scientist, Georgia Institute of Technology",,2359,Drjk3xgAAAAJ,{'indices'},,Matthew Herron,,1330,17,16,21,18,0,0
640982,University of Montana,,44,JE1ngxsAAAAJ,{'indices'},,Jacob C Boswell,,44,2,2,1,1,0,0
640983,"Associate Professor, Georgia Tech",,1537,wdVRIS0AAAAJ,{'indices'},,William C. Ratcliff,,1113,19,17,27,24,0,0
640984,"Professor of Biology, Georgia Tech",,5394,PVkYVoAAAAAJ,{'indices'},,Frank Rosenzweig,,1881,32,23,43,36,0,0
640985,"Graduate Student, Northwestern University",,78,KqaXi40AAAAJ,{'indices'},,Margrethe A. Boyd,,78,4,4,2,2,0,0
640986,University of California San Diego,,55,HYylGkwAAAAJ,{'indices'},,Joshua M Borin,,55,3,3,1,1,0,0
640987,"Postdoctoral Fellow, Indiana University",,456,zLNBruMAAAAJ,{'indices'},,Brad Griesenauer,,453,7,7,7,7,0,0
640988,Mayo Clinic,,753,jM_v2boAAAAJ,{'indices'},,Helena Mendes-Soares,,622,14,13,17,17,0,0
640989,"Professor of Biology, Emory University",,5212,Ap4rtrMAAAAJ,{'indices'},,Jacobus (Jaap) de Roode,,2969,38,30,63,57,0,0
640990,"Ecology and Evolutionary Biology, University of Kansas",,2597,pM6S00EAAAAJ,{'indices'},,James R. Walters,,1625,22,16,26,22,0,0
640991,"Professor of Biology, Emory University",,4614,HBUSGosAAAAJ,{'indices'},,Nicole Gerardo,,2530,31,25,41,39,0,0
640992,EGL Genetics; Centers for Disease Control and Prevention; Mote Marine Laboratory; University of,,702,jCIHtLMAAAAJ,{'indices'},,Justine I. Lyons,,258,10,9,10,8,0,0
640993,US Environmental Protection Agency,,319,rx5WQdMAAAAJ,{'indices'},,Amanda A. Pierce,,269,8,8,7,6,0,0
640994,"Professor of Ecology and Evolutionary Biology, University of Michigan",,12121,KxLzEI4AAAAJ,{'indices'},,Mark D. Hunter,,3891,59,32,140,103,0,0
640995,"Cornell University, University of Kansas",,251,4vwxxoUAAAAJ,{'indices'},,Liuqi (Aloy) Gu,,191,7,6,5,4,0,0
640996,University of South Bohemia,,804,8ATlzIAAAAAJ,{'indices'},,Petr Nguyen,,511,16,14,16,16,0,0
640997,"NERC fellow, University of Edinburgh",,1896,hTtM8jkAAAAJ,{'indices'},,Laura Ross,,1500,18,17,25,22,0,0
640998,"Professor of Biology, University of Florida",,2693,nCv9GgIAAAAJ,{'indices'},,Marta L. Wayne,,717,23,12,40,18,0,0
640999,"Associate Professor, Syracuse University",,2895,rtq2ss4AAAAJ,{'indices'},,Dr. Steve Dorus,,1004,24,18,35,31,0,0
641000,Kyoto Institute of Technology,,7792,C2VGry8AAAAJ,{'indices'},,Timothy L. Karr,,1750,46,23,79,46,0,0
641001,"Postdoctoral researcher, NHM University of Oslo",,79,Lilvt2cAAAAJ,{'indices'},,Emma Whittington,,77,5,5,4,4,0,0
641002,"Postdoctoral Research Assistant, IEB, University of Edinburgh, UK",,1030,Tig44r4AAAAJ,{'indices'},,Dominik R. Laetsch,,963,14,14,15,14,0,0
641003,"PDRA, Institute of Evolutionary Biology, The University of Edinburgh",,47,XBh9w-4AAAAJ,{'indices'},,Andrés G. de la Filia,,45,2,2,1,1,0,0
641004,University of Edinburgh,,665,p-MZzWIAAAAJ,{'indices'},,Jennifer Dorrens (Fairlie),,386,12,10,12,11,0,0
641005,University of Concordia,,256,yr5YwFIAAAAJ,{'indices'},,Sozos N. Michaelides,,233,9,9,8,7,0,0
641006,"Professor of Biology, UMass Amherst",,3873,L2SLqHQAAAAJ,{'indices'},,Benjamin B. Normark,,1236,32,19,54,40,0,0
641007,"Associate Curator of Lepidoptera, Florida Museum of Natural History, University of Florida",,5726,hkst45IAAAAJ,{'indices'},,Akito Y. Kawahara,,4469,31,28,64,58,0,0
641008,University of St Andrews,,13383,WQrZYMIAAAAJ,{'indices'},,Andy Gardner,,5998,53,37,113,100,0,0
641009,"Professor of Cell Biology and Virology, University of Brasilia",,1827,xwyhLSYAAAAJ,{'indices'},,Bergmann Morais Ribeiro,,892,22,15,59,32,0,0
641010,"Department of Plant Pathology, University of Brasília, Brazil",,1064,FhTTJLEAAAAJ,{'indices'},,Fernando Lucas Melo,,623,17,15,29,22,0,0
641011,Federal University of Santa Maria,,295,ldGdWnAAAAAJ,{'indices'},,Daniel Ardisson-Araujo,,262,11,10,14,14,0,0
641012,"Professor de Microbiologia, Universidade Federal de Minas Gerais",,3264,ulCRLbUAAAAJ,{'indices'},,Jônatas Abrahão,,2626,30,24,83,77,0,0
641013,"Professor of Structural Biology, Oxford University",,7342,QAdcBnQAAAAJ,{'indices'},,Charlotte Deane,,3452,43,34,113,87,0,0
641014,Arizona State University,,1655,qiIpsToAAAAJ,{'indices'},,Nico Franz,,1017,23,17,49,33,0,0
641015,"MacArthur Curator of Fossil Invertebrates, Field Museum of Natural History",,3413,cW1FkiIAAAAJ,{'indices'},,Scott Lidgard,,985,28,18,43,27,0,0
641016,"Professor, Toyota Technological Institute at Chicago",,8993,nt2-TpIAAAAJ,{'indices'},,Jinbo Xu,,6038,44,34,86,60,0,0
641017,"Department of Computer Science, City University of Hong Kong",,2496,HycDtOMAAAAJ,{'indices'},,Shuai Cheng Li,,1940,21,19,45,32,0,0
641018,MIT,,2051,N65pn8kAAAAJ,{'indices'},,Rohit Singh,,847,14,9,18,9,0,0
641019,MIT,,21721,bYjKaowAAAAJ,{'indices'},,Bonnie Berger,,10836,68,49,192,133,0,0
641020,The Ohio State University College of Medicine,,3,hNPqSfkAAAAJ,{'indices'},,Samuel Cusimano,,3,1,1,0,0,0,0
641021,"Arizona State University, Symbiota",,281,NPOY_bsAAAAJ,{'indices'},,Edward Erik Gilbert,,206,9,6,8,6,0,0
641022,"Profesor de Fundamentos de Paleontología, Universidad Nacional de La Plata, jubilado",,5641,mF-zC9cAAAAJ,{'indices'},,Alberto Luis Cione,,1929,36,17,99,40,0,0
641023,Museo de La Plata - Instituto Antártico Argentino,,3840,bFGFEscAAAAJ,{'indices'},,Marcelo A. Reguero,,1806,36,21,95,62,0,0
641024,"CONICET. División Paleontología de Vertebrados, Museo de La Plata. Facultad de Ciencias Naturales y",,1674,5KwqhpwAAAAJ,{'indices'},,Javier N. Gelfo,,1060,22,16,34,22,0,0
641025,"División Paleontología de Vertebrados, Museo de La Plata. FCNyM, UNLP",,76,WKuapd8AAAAJ,{'indices'},,Daniel Alfredo Cabrera,,43,4,4,4,2,0,0
641026,"CONICET-División Paleontología Vertebrados, Museo de La Plata, Universidad Nacional de La Plata",,653,Aliyt4EAAAAJ,{'indices'},,J.P. O'Gorman,,496,15,13,25,19,0,0
641027,"División Paleontología de Vertebrados, Museo de La Plata. Facultad de Ciencias Naturales y Museo",,1424,s7hi0qMAAAAJ,{'indices'},,Carolina Acosta Hospitaleche,,595,21,12,43,19,0,0
641028,"Profesor, Facultad de Ciencias Naturales y Museo, Universidad Nacional de La Plata. CONICET",,2548,KGx36AMAAAAJ,{'indices'},,Marta Fernandez,,1022,30,17,71,41,0,0
641029,Instituto de Estudios Andinos Don Pablo Groeber (UBA-CONICET),,3933,vG7dEGwAAAAJ,{'indices'},,Beatriz Aguirre-Urreta,,1650,33,21,106,47,0,0
641030,Professor für Paläobiologie und Wirbeltierpaläontologie,,2878,xL22614AAAAJ,{'indices'},,Jürgen Kriwet,,1484,29,20,89,56,0,0
641031,"University Distinguished Professor, Biodiversity Institute; http://orcid.org/0000-0003-0243-2379",,73526,uRZIRj0AAAAJ,{'indices'},,A. Townsend Peterson,,30562,110,67,471,343,0,0
641032,University of Oxford,,1457,zG45LlAAAAAJ,{'indices'},,Erin E. Saupe,,1089,21,19,28,23,0,0
641033,Universidade Federal de Goiás,,1711,B0cbN9sAAAAJ,{'indices'},,Matheus S Lima-Ribeiro,,1370,22,20,46,43,0,0
641034,"Postdoctoral researcher (BP - MSCA COFUND), CREAF (Spain)",,532,nma2lJsAAAAJ,{'indices'},,Laura Cardador,,406,16,14,19,16,0,0
641035,"Professor of Biology, Lewis & Clark College",,1390,l3qIUKwAAAAJ,{'indices'},,Greta Binford,,795,22,18,33,30,0,0
641036,,,3338,jzgOmyYAAAAJ,{'indices'},,Pia Mutikainen,,917,30,13,57,27,0,0
641037,"Senior Researcher, University of Turku",,318,O67mK-cAAAAJ,{'indices'},,Anne Muola,,188,11,9,12,9,0,0
641038,"Professor of Chemical Ecology, Cornell University",,9494,sfi5cQUAAAAJ,{'indices'},,Andre Kessler,,3711,39,33,67,60,0,0
641039,"Goethe University Frankfurt, Germany",,795,J7Y9aoAAAAAJ,{'indices'},,J.F. Scheepens,,504,16,12,24,16,0,0
641040,"Professor of Natural Compound Chemistry, University of Turku",,6529,sxBv87MAAAAJ,{'indices'},,Juha-Pekka Salminen,,3660,47,35,119,103,0,0
641041,Ryukoku University,,2610,uZeXeiAAAAAJ,{'indices'},,Kaori Shiojiri,,1114,24,18,37,27,0,0
641042,RMIT University / Monash University,,299,odi8_uUAAAAJ,{'indices'},,Akane Uesugi,,229,10,8,10,8,0,0
641043,Indiana University,,49,QIhdTgEAAAAJ,{'indices'},,Mia M. Howard,,48,4,4,1,1,0,0
641044,University of Turku,,1071,JecNUpoAAAAJ,{'indices'},,Satu Ramula,,645,19,14,26,20,0,0
641045,Professor of Biochemistry and Molecular Biology,,1215,Gt6T1jwAAAAJ,{'indices'},,Dr. Zeba Islam Seraj,,769,16,13,24,16,0,0
641046,"Integrative Biology, University of Texas at Austin",,207,52Jb_t4AAAAJ,{'indices'},,Taslima Haque,,197,8,8,8,7,0,0
641047,"Graduate Research Assistant, Department of Soil and Crop Sciences, Texas A&M University",,187,eN0WiywAAAAJ,{'indices'},,Sudip Biswas,,175,8,7,8,6,0,0
641048,"Assistant Professor, Independent University, Bangladesh",,309,mnQtjgMAAAAJ,{'indices'},,Sabrina M Elias,,260,10,10,11,10,0,0
641049,"University of Texas at Austin, Department of Integrative Biology",,5858,CD6IAXYAAAAJ,{'indices'},,Thomas E. Juenger,,3248,49,33,89,76,0,0
641050,"Principal Scientist, International Rice Research Institute (IRRI)",,19063,x9VzkQcAAAAJ,{'indices'},,Abdelbagi M. Ismail,,10115,70,52,195,154,0,0
641051,Shahjalal University of Science snd Technology,,114,lG_GbbAAAAAJ,{'indices'},,Nurnabi Azad Jewel,,107,4,4,4,4,0,0
641052,"Principal Scientific Officer, Plant Physiology Division, Bangladesh Rice Research Institute",,465,DQXoKP8AAAAJ,{'indices'},,Md. Sazzadur Rahman,,344,11,9,12,9,0,0
641053,"Scientific Officer,Molecular Biotechnology Division,National Institute of Biotechnology,Bangladesh",,125,IjEXF10AAAAJ,{'indices'},,U.S.Mahzabin Amin,,92,5,3,3,3,0,0
641054,University of Nebraska-Lincoln,,3964,lSafnmEAAAAJ,{'indices'},,Harkamal Walia,,2134,28,25,35,32,0,0
641055,University of California San Francisco (UCSF),,316,vDvkylkAAAAJ,{'indices'},,Aubhishek Zaman,,299,8,8,7,7,0,0
641056,UT Austin,,1773,ZWsaXyUAAAAJ,{'indices'},,Xiaoyu  Weng,,1020,9,9,9,9,0,0
641057,"Institute of Child Health, Child Health Research Foundation, Dhaka",,223,erx1r4wAAAAJ,{'indices'},,Richard Malo,,190,5,4,3,3,0,0
641058,"Assistant Professor, Massachusetts Institute of Technology",,2029,Y2qlWLoAAAAJ,{'indices'},,David L. Des Marais,,1293,18,18,20,20,0,0
641059,University of Chicago,,1010,u3xwhCUAAAAJ,{'indices'},,Kyle Hernandez,,946,13,12,14,14,0,0
641060,PhD researcher,,26,gv7C_jYAAAAJ,{'indices'},,Shanaz Parvin,,24,2,2,1,1,0,0
641061,Thermo Fisher Scientific,,41,gT5KDrAAAAAJ,{'indices'},,Md. Habibur Rahaman,,35,3,2,2,2,0,0
641062,"Professor, Department of Biochemistry and Molecular Biology, Jagannath University, Dhaka, Bangladesh",,143,nr3S59EAAAAJ,{'indices'},,"Laisa Ahmed Lisa, PhD",,112,7,7,6,6,0,0
641063,"Simons/LSRF Postdoctoral fellow, Donald Danforth Plant Science Center",,788,lez4bcIAAAAJ,{'indices'},,Saima Shahid,,665,11,11,11,11,0,0
641064,"Principal scientist, Centre for Advanced Research in Sciences (CARS), University of Dhaka",,66,7YyCdr8AAAAJ,{'indices'},,Rokeya Begum,,52,5,5,2,1,0,0
641065,"Professor, Eberhard Karls University of Tuebingen",,10066,kBmiHXUAAAAJ,{'indices'},,Christoph Randler,,5885,54,39,181,149,0,0
641066,"Tenured Lecturer in Evolutionary Biology, University of Tübingen, Germany",,1826,lkebejEAAAAJ,{'indices'},,Dr. Nils Anthes,,772,24,13,44,20,0,0
641067,"Kiel University, FTZ",,957,SvowpuIAAAAJ,{'indices'},,"Heubel, Katja",,384,17,12,21,15,0,0
641068,Professor in Animal Evolutionary Ecology,,5059,-pG7BfIAAAAJ,{'indices'},,Nico K. Michiels,,1684,40,20,113,44,0,0
641069,"Professor of Genetics, Stanford University",,90356,zorKm2EAAAAJ,{'indices'},,Gavin Sherlock,,29529,68,47,122,91,0,0
641070,"Michelle&Kevin Douglas Professor of Biology, Stanford, pdfs are free: http://petrov.stanford.edu",,16360,Kh9REfEAAAAJ,{'indices'},,Dmitri A Petrov,,8180,71,47,148,122,0,0
641071,Google,,186,yCeAZUoAAAAJ,{'indices'},,Atish Agarwala,,186,5,5,4,4,0,0
641072,bell laboratories harvard stanford princeton,,35250,WBS6zncAAAAJ,{'indices'},,Daniel S Fisher,,6610,84,40,136,91,0,0
641073,"Post-doctoral scholar, UCSD Dept of Biology",,597,JQgejuMAAAAJ,{'indices'},,Sandeep Venkataram,,548,8,8,8,7,0,0
641074,"Dept of Genetics, Stanford University",,2493,f3xURdoAAAAJ,{'indices'},,Barbara Dunn,,953,23,16,24,19,0,0
641075,"Assistant Professor, Indian Institute of Science Education and Research Tirupati",,496,u1D7yUYAAAAJ,{'indices'},,V. V. Robin,,340,13,12,16,13,0,0
641076,"Dean and Professor, Haub School of Environment and Natural Resources, University of Wyoming",,3690,LunXQjoAAAAJ,{'indices'},,John Koprowski,,1595,30,20,79,45,0,0
641077,Nature Conservation Foundation,,1484,CWrER1AAAAAJ,{'indices'},,Aparajita Datta,,633,20,13,40,24,0,0
641078,"Executive Director, Zoo Outreach Organization",,5214,NcrhJxQAAAAJ,{'indices'},,Sanjay Molur,,2508,27,18,55,31,0,0
641079,"Professor & Head, Department of Wildife Sciences & Centre for Wildlife Studies, College of Forestry, Kerala Agricultural Univers",,746,wBP_VKwAAAAJ,{'indices'},,"Nameer PO, KAU",,442,14,11,21,14,0,0
641080,Nature Conservation Foundation,,133,8TF25WUAAAAJ,{'indices'},,Karthik Teegalapalli,,90,5,5,5,3,0,0
641081,University of Maryland School of Medicine,,1567,2t0umEkAAAAJ,{'indices'},,Helen Dooley,,740,19,14,25,22,0,0
641082,"Professor, The Roslin Institute, University of Edinburgh",,2039,v8uKK7oAAAAJ,{'indices'},,Daniel J. Macqueen,,1379,25,19,42,36,0,0
641083,"Scottish Immunology Research Centre, University of Aberdeen",,10262,2TQXE8EAAAAJ,{'indices'},,Jun Zou,,3948,60,36,114,97,0,0
641084,"University of Aberdeen, Program leader IEP",,5527,46x3ErcAAAAJ,{'indices'},,Professor Samuel A M Martin,,2850,44,30,99,78,0,0
641085,Norwegian University of Life Sciences,,15029,dFb45gQAAAAJ,{'indices'},,Sigbjørn Lien,,7100,63,37,159,113,0,0
641086,Norwegian university of life sciences,,4333,QtceKEwAAAAJ,{'indices'},,Simen R. Sandve,,3737,21,20,32,29,0,0
641087,"Linacre Professor of Zoology, University of Oxford",,21823,ZnK19twAAAAJ,{'indices'},,Peter W H Holland,,6307,70,34,171,91,0,0
641088,"Professor, Norwegian University of Life Sciences",,4318,rMkIGowAAAAJ,{'indices'},,Torgeir R. Hvidsten,,2815,29,21,48,34,0,0
641089,"PhD student, University of Aberdeen",,59,GtZzc8QAAAAJ,{'indices'},,Rita Pettinello,,54,3,3,2,2,0,0
641090,"Scottish Fish Immunology Research Centre, University of Aberdeen",,6257,puis2xYAAAAJ,{'indices'},,Tiehui Wang,,3267,45,33,101,90,0,0
641091,"Senior lecturer of Immunology & Genetics , University of Waikato",,3315,9HVVWHkAAAAJ,{'indices'},,Steve Bird,,1365,31,22,57,43,0,0
641092,"Professor of Veterinary Pathobiology, Texas A&M University",,2047,2h6OF08AAAAJ,{'indices'},,Mike Criscitiello,,1187,26,19,40,34,0,0
641093,University of Maryland,,13308,Q4oRIBsAAAAJ,{'indices'},,Martin Flajnik,,4102,64,30,150,81,0,0
641094,"Staff Scientist, NHGRI/NIH",,24142,QQBHMyAAAAAJ,{'indices'},,Sergey Koren,,18733,45,44,80,77,0,0
641095,,,380,TQxSJU8AAAAJ,{'indices'},,Ryo Nozu,,288,10,10,10,10,0,0
641096,Illinois Natural History Survey,,310,Mdf7P7AAAAAJ,{'indices'},,Milton Tan,,304,8,8,8,7,0,0
641097,"Sr. Investigator, National Human Genome Research Institute, NIH",,24170,PTTAqsgAAAAJ,{'indices'},,Adam M. Phillippy,,16605,49,44,84,78,0,0
641098,Emory University,,16678,XF5C7cgAAAAJ,{'indices'},,Timothy D Read,,4773,53,37,105,82,0,0
641099,"Vice President of Science and Education, Georgia Aquarium",,1918,n5OUzvAAAAAJ,{'indices'},,Dr. Alistair Dove,,1045,25,18,44,29,0,0
641100,RIKEN,,5889,2tYKlRYAAAAJ,{'indices'},,Shigehiro Kuraku,,3009,42,27,78,65,0,0
641101,Universidad Adolfo Ibañez,,2964,3ZKkR_gAAAAJ,{'indices'},,Marco A Lardies,,1563,33,22,59,48,0,0
641102,"Associate Professor, Facultad de Ingeniería y Ciencias, Universidad Adolfo Ibañez",,1018,8H0vpvIAAAAJ,{'indices'},,María Josefina Poupin,,663,15,13,15,14,0,0
641103,Universidad Austral de Chile,,1950,0DgzT5oAAAAJ,{'indices'},,Leonardo D Bacigalupe,,795,26,16,44,35,0,0
641104,Profesor Titular UST,,2375,U2Dkd_kAAAAJ,{'indices'},,Nelson A. Lagos,,1465,28,23,50,44,0,0
641105,"Assistant Professor, School of Biological Sciences, University of Hong Kong",,930,tXUaCMcAAAAJ,{'indices'},,Juan Diego Gaitán-Espitia,,816,16,15,34,28,0,0
641106,Universidad Austral de Chile,,3057,m0aNArAAAAAJ,{'indices'},,Roberto F Nespolo,,1319,31,18,81,47,0,0
641107,Imperial College London / Natural History Museum,,20708,t5FZIDMAAAAJ,{'indices'},,Alfried Vogler,,8688,75,45,198,146,0,0
641108,"Universidade de São Paulo, Universidade de Sao Paulo",,1789,s_GxMhMAAAAJ,{'indices'},,Tiana Kohlsdorf,,724,21,16,35,29,0,0
641109,"Departamento de Fisiologia, Instituto de Biociências, Universidade de São Paulo, Brasil",,6009,TYtNw3cAAAAJ,{'indices'},,Carlos Arturo Navas,,3059,39,26,93,74,0,0
641110,"PhD, FMRP-Universidade de são Paulo",,25,HrfBResAAAAJ,{'indices'},,Leandro Lofeu,,25,2,2,2,2,0,0
641111,"Doutorado em Fisiologia Geral, Universidade de São Paulo",,26,Xjk6lxkAAAAJ,{'indices'},,Jessyca Michele Citadini,,24,2,2,2,1,0,0
641112,Professor Doutor do Departamento de Fisiologia do Instituto de Biociências da Universidade de São Paulo,,1913,pFgvOiAAAAAJ,{'indices'},,Fernando Ribeiro Gomes,,1020,22,18,44,37,0,0
641113,"Professor, UniSA: Clinical and Health Sciences, University of South Australia",,3660,DmgOV5UAAAAJ,{'indices'},,Craig R Williams,,1755,31,22,70,48,0,0
641114,CNRS/MNHN,,16623,OUahCPcAAAAJ,{'indices'},,Anthony Herrel,,8156,64,41,324,266,0,0
641115,Muséum National d'Histoire Naturelle-UMR 7205 ISYEB,,1711,CjOEQvgAAAAJ,{'indices'},,Raphaël Cornette,,1416,24,21,58,49,0,0
641116,"Postdoctoral researcher, UNIFESP - SP - Brazil",,129,J5_OznoAAAAJ,{'indices'},,Fábio C de Barros,,91,5,5,2,2,0,0
641117,"Pós-doutorado pelo Dep. de Genética e Biologia Evolutiva, Universidade de São Paulo",,115,a-UoaIkAAAAJ,{'indices'},,Monique Nouailhetas Simon,,100,7,5,5,4,0,0
641118,Auburn University,,3486,8-momg0AAAAJ,{'indices'},,Daniel Warner,,1846,32,26,75,59,0,0
641119,"Integrative Biology, Oregon State University",,25644,2GC6-sEAAAAJ,{'indices'},,Stevan J Arnold,,5913,74,35,127,94,0,0
641120,"Departamento de Genética e Biologia Evolutiva, Instituto de Biociências da Universidade de São Paulo",,2800,DEdQTgsAAAAJ,{'indices'},,Gabriel Marroig,,1487,27,22,41,35,0,0
641121,"University of Groningen, The Netherlands",,8850,AJFP8BAAAAAJ,{'indices'},,Rampal S. Etienne,,4367,50,33,107,86,0,0
641122,"Professor of Community and Conservation Ecology, University of Groningen",,17588,DMElEloAAAAJ,{'indices'},,Han Olff,,7041,72,45,183,157,0,0
641123,"Senior scientist, University of Leipzig",,2404,HRf7lMQAAAAJ,{'indices'},,Fons van der Plas,,2182,22,21,30,30,0,0
641124,"Professor of Biology, University of Oldenburg",,4544,PWOikzsAAAAJ,{'indices'},,arne nolte,,2247,25,19,39,33,0,0
641125,German Centre for Integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig,,108,vm_4YwMAAAAJ,{'indices'},,Adriana Alzate,,99,5,5,4,4,0,0
641126,University College London,,2532,mXTtg2sAAAAJ,{'indices'},,Duncan Greig,,1262,24,21,39,33,0,0
641127,Imperial College London,,2528,Qym3v6oAAAAJ,{'indices'},,James Rosindell,,1673,19,17,25,23,0,0
641128,Aarhus Univeristy,,1843,fYAJtfsAAAAJ,{'indices'},,Alejandro Ordonez,,1555,24,23,30,30,0,0
641129,Max-Planck-Institute for Evolutionary Biology,,14010,jlfYejEAAAAJ,{'indices'},,Arne Traulsen,,6700,61,46,150,131,0,0
641130,University of Bern & Eawag,,1626,KVhG148AAAAJ,{'indices'},,Moritz Muschick,,865,11,10,12,10,0,0
