Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
600044,Universiti Teknikal Malaysia Melaka (UTeM),,29.0,beVXXKkAAAAJ,{'indices'},nan,Mohd Khanapiah bin Nor,nan,21.0,3,3,0,0,0,0
600045,"Lecturer, UTeM",,1.0,mSnRqisAAAAJ,{'indices'},nan,Hery Satriyo Soeprapto,nan,1.0,1,1,0,0,0,0
600046,"Faculty of Electrical Engineering, UTeM",,30.0,394N-RMAAAAJ,{'indices'},nan,A. N. Ramani,nan,21.0,3,3,0,0,0,0
600047,Universiti Teknikal Malaysia Melaka,,560.0,5sAkwDQAAAAJ,{'indices'},nan,Anuar Mohamed Kassim,nan,352.0,14,10,20,14,0,0
600048,UPC,,1541.0,jCD3eSEAAAAJ,{'indices'},nan,Xavier Escaler,nan,808.0,17,13,28,17,0,0
600049,"Institute of Mechanics, Chinese Academy of Sciences",,242.0,LuZoD3cAAAAJ,{'indices'},nan,Renfang Huang,nan,236.0,10,9,10,9,0,0
600050,Wuhan University,,2696.0,pXzr9q4AAAAJ,{'indices'},nan,Bin JI (季斌),nan,2260.0,26,26,48,46,0,0
600051,Director Centre for Gas Turbine Diagnostics Propulsion Engineering Centre Cranfield University,,532.0,iUGkeckAAAAJ,{'indices'},nan,Panagiotis Laskaridis,nan,331.0,13,10,22,13,0,0
600052,Escuela Politécnica Nacional,,279.0,v5Mu13AAAAAJ,{'indices'},nan,Marco E. Benalcázar,nan,258.0,9,8,8,7,0,0
600053,UCLan Centre for Sustainable Transitions,,269.0,Bx1ILrMAAAAJ,{'indices'},nan,Professor John Whitton,nan,206.0,7,5,6,4,0,0
600054,"Distinguished Professor, University of Technology Sydney",,18508.0,jruLhLoAAAAJ,{'indices'},nan,T M Indra Mahlia,nan,13262.0,68,61,220,189,0,0
600055,"Department of Aerospace Engineering, Universiti Putra Malaysia",,1302.0,tnhnFLMAAAAJ,{'indices'},nan,Kamarul Arifin Ahmad,nan,988.0,19,18,39,31,0,0
600056,Universiti Putra Malaysia,,1282.0,DhSUp6MAAAAJ,{'indices'},nan,Professor Ir. Ts. Dr. Abd. Rahim Abu T...,nan,965.0,18,16,31,24,0,0
600057,"Assistant Lecturer, Southern Technical University",,108.0,4PTnuugAAAAJ,{'indices'},nan,Hayder A. Alrazen,nan,106.0,3,3,3,3,0,0
600058,Universiti Teknikal Malaysia Melaka,,241.0,O-rSjPkAAAAJ,{'indices'},nan,Ir. Dr. FUDHAIL BIN ABDUL MUNIR,nan,134.0,8,7,8,5,0,0
600059,"Senior Lecturer, Universiti Tenaga Nasional",,76.0,lxhu3sgAAAAJ,{'indices'},nan,Saiful Hasmady bin Abu Hassan,nan,65.0,5,4,4,3,0,0
600060,university of british columbia,,13717.0,e7NvXK0AAAAJ,{'indices'},nan,Peter Englezos,nan,6478.0,64,44,150,107,0,0
600061,"Principal Research Officer, National Research Council (ret'd)",,32707.0,KzEZ3vIAAAAJ,{'indices'},nan,John Ripmeester,nan,8165.0,87,44,506,183,0,0
600062,Senior Process Engineer,,289.0,SrvCcWcAAAAJ,{'indices'},nan,Hassan Sharifi,nan,235.0,9,9,9,9,0,0
600063,"Assistant Professor,  Tulsa University.",,1705.0,SFjuqzEAAAAJ,{'indices'},nan,Nagu Daraboina,nan,1233.0,23,20,35,33,0,0
600064,University of St Andrews,,601.0,icCiRJkAAAAJ,{'indices'},nan,Louise Anne Reid,nan,451.0,12,11,14,11,0,0
600065,TNO,,469.0,hA1_qjQAAAAJ,{'indices'},nan,Tjerk Timan,nan,435.0,8,8,6,6,0,0
600066,"Centre for Energy, Materials and Telecommunications, INRS",,16003.0,n8hPbQgAAAAJ,{'indices'},nan,Federico Rosei,nan,9079.0,67,51,279,216,0,0
600067,Université Kasdi Merbah Ouargla,,666.0,JgsjMFYAAAAJ,{'indices'},nan,Djamal Zerrouki,nan,304.0,8,8,8,8,0,0
600068,"Univ. Ouargla, Fac. des Sciences Appliquées, Lab. Dynamique, Interactions et Réactivité des Systèmes",,55.0,NCfLb4kAAAAJ,{'indices'},nan,Bacha Oussama,nan,55.0,4,4,2,2,0,0
600069,"maître assistant en génie électrochimie, Université Ouargla",,36.0,YLnu78QAAAAJ,{'indices'},nan,Ahmed Tabchouche,nan,36.0,3,3,1,1,0,0
600070,"University of Nigeria, Nsukka",,2556.0,tjGvCQcAAAAJ,{'indices'},nan,Fabian Ezema Ph.D,nan,1819.0,26,22,91,67,0,0
600071,"Directeur de Recherche, Nuclear Research Center of Algiers-CRNA",,1029.0,sI8l_mgAAAAJ,{'indices'},nan,Guerbous Lakhdar,nan,679.0,18,13,32,17,0,0
600072,"Docteur en Physique; Laboratory of Materials Physics and Its Applications, Faculty of Technology, University of M’sila",,152.0,yqEhCTwAAAAJ,{'indices'},nan,Abdelhafid Mahroug,nan,137.0,5,5,4,4,0,0
600073,Laboratoire d’Energétique et d’Electrochimie du Solide Université Ferhat Abbas Sétif Algeria,,113.0,QNbulW4AAAAJ,{'indices'},nan,Amina Karar,nan,113.0,6,6,4,4,0,0
600074,Universidad Autónoma de Nuevo León,,649.0,VuNxqCEAAAAJ,{'indices'},nan,Javier Rivera De la Rosa,nan,481.0,16,14,22,19,0,0
600075,Facultad de Ciencias Químicas,,413.0,AEPeuooAAAAJ,{'indices'},nan,Carlos  Javier Lucio-Ortiz,nan,356.0,13,12,14,13,0,0
600076,Tecnológico de Monterrey,,89.0,d3etMxsAAAAJ,{'indices'},nan,Ladislao Sandoval-Rangel,nan,89.0,6,6,4,4,0,0
600077,UNIVERSIDAD AUTÓNOMA DE NUEVO LEÓN,,433.0,I02ViRAAAAAJ,{'indices'},nan,David De Haro del Rio,nan,398.0,10,10,10,10,0,0
600078,Universidad Autónoma de Nuevo León,,521.0,Q4zkd98AAAAJ,{'indices'},nan,M. A. Garza-Navarro,nan,408.0,12,12,18,13,0,0
600079,"Dept of Chemistry, Clemson University",,3966.0,8GhoYkUAAAAJ,{'indices'},nan,"Carlos D. Garcia, FRSC",nan,1862.0,36,20,84,46,0,0
600080,profesor-investigador,,3331.0,vCC5W2MAAAAJ,{'indices'},nan,Dra. Aracely Hernández-Ramírez,nan,2370.0,32,28,75,65,0,0
600081,"Professor, Autonomus University of San Luis Potosi, Mexico",,448.0,CD8DE-UAAAAJ,{'indices'},nan,Víctor Manuel Ovando-Medina,nan,323.0,13,10,21,13,0,0
600082,,,1023.0,0__73e4AAAAJ,{'indices'},nan,Dr. Felipe de Jesús Cerino Córdova,nan,751.0,18,17,28,25,0,0
600083,ITESM,,849.0,_HDD7SIAAAAJ,{'indices'},nan,Alejandro Montesinos-Castellanos,nan,467.0,18,14,28,18,0,0
600084,"Facultad de Ingenieria Mecanica y Electrica (FIME), Universidad Autonoma de Nuevo Leon (UANL)",,1791.0,55I6i6QAAAAJ,{'indices'},nan,Domingo Ixcóatl García Gutiérrez,nan,777.0,20,13,47,22,0,0
600085,Tecnologico de Monterrey,,647.0,YfHmNJwAAAAJ,{'indices'},nan,Alberto Mendoza,nan,344.0,15,11,22,11,0,0
600086,"ESDES Business School, France",,153.0,Zeean5UAAAAJ,{'indices'},nan,Sami Ben Jabeur,nan,148.0,6,5,4,4,0,0
600087,"Ph.D, HDR and Associate Professor in Finance and Accounting Methods,University of Sfax",,107.0,VL445ZkAAAAJ,{'indices'},nan,Zouhayer Ali Salah MIGHRI,nan,103.0,5,5,3,2,0,0
600088,"Aide to the President on Research, Ranking & Internationalization; Full Professor; Chair, Prince",,1275.0,t7Gng6YAAAAJ,{'indices'},nan,"Mohammad Nurunnabi, PhD, CMA, SF...",nan,1172.0,20,20,37,36,0,0
600089,Associate Professor  of Economics - Qatar University - College of Business and Economics,,442.0,g7zWupUAAAAJ,{'indices'},nan,Dr. Mohamed Sami Ben Ali,nan,376.0,12,11,16,15,0,0
600090,Professeur d'Economie Gestion à l'Université Mohammed V Rabat,,13.0,nlEyzb4AAAAJ,{'indices'},nan,Hicham Sadok,nan,11.0,2,2,0,0,0,0
600091,"Associate Professor of Applied Economics, Al Azhar University-Gaza, Palestine. ex-Head of Economics",,53.0,93ZxeJQAAAAJ,{'indices'},nan,Mahmoud Sabra,nan,51.0,5,5,2,2,0,0
600092,University of Kansas,,7436.0,Xdch4-0AAAAJ,{'indices'},nan,Barney Warf,nan,2836.0,42,25,109,59,0,0
600093,"Associate Professor, University of Miami",,639.0,YlL0HGoAAAAJ,{'indices'},nan,Laura Gomez-Mera,nan,393.0,11,9,11,9,0,0
600094,Ortelio Ltd,,425.0,OaiLGMYAAAAJ,{'indices'},nan,Stratos Arampatzis,nan,276.0,11,9,11,9,0,0
600095,Aristotle University of Thessaloniki,,2749.0,wL1AVLUAAAAJ,{'indices'},nan,Basil Manos,nan,1441.0,27,19,52,32,0,0
600096,"Aristotle University of Thessaloniki, Dept. of Geology",,2677.0,E12lz90AAAAJ,{'indices'},nan,Konstantinos S. Voudouris,nan,1711.0,29,23,69,50,0,0
600097,"Scientist of CNR-IRPI, Italy (National Research Council, research institute on geo-hydrological",,2376.0,s2HhUf4AAAAJ,{'indices'},nan,Polemio M,nan,1013.0,24,17,61,23,0,0
600098,"Professor of Chemical and Environmental Technology, Aristotle University of Thessaloniki",,15854.0,NWKHTBoAAAAJ,{'indices'},nan,(A. Zouboulis) or (A. Zoumboulis) or (Α...,nan,5518.0,66,37,208,143,0,0
600099,Professor of Water Technology,,4792.0,Xh3F62sAAAAJ,{'indices'},nan,PETROS SAMARAS,nan,1962.0,36,24,73,52,0,0
600100,Professor of Water Resources & Drinking Water Networks Management,,1480.0,00iW-4AAAAAJ,{'indices'},nan,Vasilis Kanakoudis,nan,1015.0,21,17,57,52,0,0
600101,"PostDoctoral Researcher, University of Thessaly",,777.0,sYuSILcAAAAJ,{'indices'},nan,Stavroula Tsitsifli,nan,550.0,16,15,31,28,0,0
600102,University of Macedonia,,927.0,G_wZSUAAAAAJ,{'indices'},nan,Jason Papathanasiou,nan,500.0,15,13,22,17,0,0
600103,"Senior Researcher, Fondazione Eni Enrico Mattei",,517.0,QfYycpgAAAAJ,{'indices'},nan,Michel Noussan,nan,498.0,11,11,13,13,0,0
600104,"Ricercatore di Sistemi per l'Energia e l'Ambiente, Politecnico di Torino",,453.0,0d6xlu8AAAAJ,{'indices'},nan,Alberto Poggio,nan,286.0,9,9,9,9,0,0
600105,emeritus professor politecnico di milano,,5402.0,MK6nLTAAAAAJ,{'indices'},nan,Ennio Macchi,nan,2916.0,39,30,98,63,0,0
600106,Politecnico di Milano,,784.0,uvHLsb4AAAAJ,{'indices'},nan,Davide  Bonalumi,nan,570.0,15,14,18,18,0,0
600107,"PhD, Sapienza University of Rome",,1465.0,DhG2-18AAAAJ,{'indices'},nan,Benedetto Nastasi,nan,1425.0,27,27,33,33,0,0
600108,"Politecnico di Torino, DENERG",,205.0,u-AJFhIAAAAJ,{'indices'},nan,Matteo Jarre,nan,204.0,8,8,7,7,0,0
600109,Deputy CEO @PlanetIdea - Senior Associate @Institute for European Energy and Climate Policy,,419.0,j6pqgO4AAAAJ,{'indices'},nan,Daniele Russolillo,nan,209.0,6,5,4,4,0,0
600110,ETH Zurich,,3942.0,SWuDHGsAAAAJ,{'indices'},nan,Tobias S Schmidt,nan,3420.0,33,30,55,54,0,0
600111,ETH Zurich,,961.0,ZDFiYBcAAAAJ,{'indices'},nan,Bjarne Steffen,nan,854.0,15,15,18,17,0,0
600112,"Chemical Engineering Department, Faculty of Engineering, Minia University, El-Minia, Egypt",,108.0,EGSf8LgAAAAJ,{'indices'},nan,Tamer M. M. Abdellatief (Тамер М. М....,nan,103.0,8,7,3,3,0,0
600113,Saint Petersburg Mining University (Санкт-Петербургский горный университет),,174.0,DpDCbU8AAAAJ,{'indices'},nan,"Viacheslav A. Rudko, Rudko V.A., Руд...",nan,171.0,8,8,7,7,0,0
600114,"АО ""ВНИИ НП""",,99.0,1prHTWoAAAAJ,{'indices'},nan,Алёна Игоревна Гусева (Alena Guse...,nan,86.0,6,6,3,3,0,0
600115,University of Sharjah,,2758.0,ofm3-WoAAAAJ,{'indices'},nan,Mohammad Ali Abdelkareem,nan,2159.0,31,28,74,68,0,0
600116,University of Sharjah - Mechanical Engineering Department,,830.0,KDAsOY4AAAAJ,{'indices'},nan,Mohammed Kamil,nan,523.0,17,13,24,16,0,0
600117,"Professor, University of Sharjah",,13692.0,JNOFSa4AAAAJ,{'indices'},nan,Abdul-Ghani Olabi,nan,9748.0,65,54,184,172,0,0
600118,"Акционерное общество ""Всероссийский научно-исследовательский институт по переработке нефти",,47.0,RewvlYsAAAAJ,{'indices'},nan,Роман Болдушевский (Roman Boldu...,nan,46.0,4,4,3,2,0,0
600119,"South Ural State University, Южно-Уральский государственный университет (НИУ), политехнический",,52.0,VRf71B8AAAAJ,{'indices'},nan,Владислав Лазарев,nan,25.0,4,3,0,0,0,0
600120,Saint-Petersburg Mining University (Санкт-Петербургский горный университет),,857.0,jcY72Y0AAAAJ,{'indices'},nan,Natalia K. Kondrasheva (Наталья Кон...,nan,647.0,13,11,23,15,0,0
600121,Universitas Gadjah Mada,,696.0,stiUY9kAAAAJ,{'indices'},nan,Wahyudi Budi Sediawan,nan,350.0,15,9,18,8,0,0
600122,"PhD Candidate, University of Kentucky",,69.0,yII5n8IAAAAJ,{'indices'},nan,Adnan Darwish Ahmad,nan,69.0,5,5,4,4,0,0
600123,"Associate Research Professor, University of Kentucky",,585.0,LxjhBWwAAAAJ,{'indices'},nan,Nelson Akafuah,nan,507.0,13,13,16,14,0,0
600124,"Research Assistant Professor, Mechanical Engineering, University of Kentucky",,222.0,85dvb0gAAAAJ,{'indices'},nan,Ahmad Salaimeh,nan,201.0,8,7,7,5,0,0
600125,"Institute of Research for Technology Development, University of Kentucky",,44.0,8EtHwX4AAAAJ,{'indices'},nan,Masoud Arabghahestani,nan,44.0,4,4,2,2,0,0
600126,"Undergraduate, University of Kentucky",,14.0,xAB__0AAAAAJ,{'indices'},nan,Binit Bipul singh,nan,14.0,1,1,1,1,0,0
600127,University of Kentucky,,369.0,nzoKifgAAAAJ,{'indices'},nan,Mark Doerre,nan,124.0,6,5,5,3,0,0
600128,"PhD candidate, Binghamton University",,16.0,dUFb-kMAAAAJ,{'indices'},nan,Yaman (Mohammad Ali)  Manaserh,nan,16.0,2,2,1,1,0,0
600129,"PhD Candidate, University of Kentucky",,233.0,ZtwR0SEAAAAJ,{'indices'},nan,Loiy Al-Ghussain,nan,233.0,9,9,9,9,0,0
600130,MSc student at JUST,,1.0,beScibsAAAAJ,{'indices'},nan,Mohammad N. A. Magableh,nan,1.0,1,1,0,0,0,0
600131,"Middle East Technical University, Northern Cyprus Campus",,412.0,apBES-QAAAAJ,{'indices'},nan,Onur Taylan,nan,366.0,12,12,15,15,0,0
600132,Kansas State University,,182.0,CPu5D58AAAAJ,{'indices'},nan,Mohammad Abujubbeh,nan,182.0,6,6,3,3,0,0
600133,"Assoc. Professor of EEE, Middle East Technical University, Northern Cyprus Campus",,1171.0,O7kXlaQAAAAJ,{'indices'},nan,Murat Fahrioglu,nan,621.0,16,14,22,18,0,0
600134,"Professor of Mechanical Engineering, University of Kentucky",,6163.0,l3DKjGEAAAAJ,{'indices'},nan,Kozo Saito,nan,2169.0,45,24,128,70,0,0
600135,Jordan University of Science and Technology  JUST,,2667.0,yD3fECcAAAAJ,{'indices'},nan,Y S H Najjar,nan,1260.0,27,19,55,33,0,0
600136,"Profesora Titular, Universidad de Zaragoza",,1627.0,KDvDp5IAAAAJ,{'indices'},nan,Eva Llera,nan,1128.0,20,19,23,23,0,0
600137,University of Zaragoza - Department of Accounting and Finance / CIRCE Research Institute,,2445.0,kz91c8IAAAAJ,{'indices'},nan,Sabina Scarpellini,nan,1630.0,22,22,35,31,0,0
600138,Professor of Housing and Environment,,657.0,h8tvOFYAAAAJ,{'indices'},nan,Ahmad Hariza Hashim,nan,422.0,13,11,19,17,0,0
600139,"Departamento de Ingeniería Mecánica, Escuela de Ingeniería y Arquitectura, Universidad de Zaragoza",,578.0,DYYtzpsAAAAJ,{'indices'},nan,Manuel Bailera,nan,574.0,9,9,9,9,0,0
600140,Universidad de Zaragoza. University of Zaragoza (Spain),,4299.0,_7rUOIUAAAAJ,{'indices'},nan,Luis M Romeo,nan,2380.0,35,27,67,60,0,0
600141,University of Nottingham,,22516.0,zMU6Ij8AAAAJ,{'indices'},nan,Emad Rakha,nan,12322.0,68,50,259,237,0,0
600142,"University of Nottingham, UK",,2811.0,KDlGI_wAAAAJ,{'indices'},nan,Mohammed Aleskandarany,nan,1798.0,27,25,51,50,0,0
600143,University of Eastern Finland,,128.0,V6xHCZYAAAAJ,{'indices'},nan,Mohammad Feroze Fazaludeen,nan,110.0,5,5,3,3,0,0
600144,University of Cambridge,,78680.0,cWlqL14AAAAJ,{'indices'},nan,Carlos Caldas,nan,43517.0,126,89,403,334,0,0
600145,Professor of Molecular Endocrine Oncology,,16986.0,ocLpUj4AAAAJ,{'indices'},nan,Simak Ali,nan,6849.0,55,33,89,66,0,0
600146,"Department of Pharmacology and Clinical Pharmacy, University of Duhok, Kurdistan Region, Iraq.",,264.0,Uoy-G1QAAAAJ,{'indices'},nan,Rezvan Faisal Abduljabbar,nan,237.0,7,7,6,6,0,0
600147,"Manager - Diagnostic Science Laboratories, Heritage Malta",,64.0,5oB9wCIAAAAJ,{'indices'},nan,Matthew Grima,nan,47.0,3,3,1,1,0,0
600148,Professor of Bioinformatics Nottingham Trent University,,7249.0,iK-480YAAAAJ,{'indices'},nan,Graham Ball,nan,3316.0,44,29,102,86,0,0
600149,Plaintiff's attorney,,6423.0,L_tgja4AAAAJ,{'indices'},nan,Patrick Tighe,nan,2482.0,43,27,87,61,0,0
600150,"Professor of Biology, Georgia State University",,5157.0,ocBwpSIAAAAJ,{'indices'},nan,Ritu Aneja,nan,2917.0,42,28,109,88,0,0
600151,"Nottingham, New York, Colorado, London",,3903.0,-im69aUAAAAJ,{'indices'},nan,Stewart Martin,nan,2042.0,32,25,65,50,0,0
600152,Prof. für Experimentelle Pathologie,,12406.0,U4m8YF8AAAAJ,{'indices'},nan,Lukas Kenner,nan,6547.0,55,44,140,127,0,0
600153,University of Cambridge,,1974.0,KU7XEswAAAAJ,{'indices'},nan,Dr S.D. Turner,nan,1299.0,29,21,41,34,0,0
600154,Idaho National Laboratory,,304.0,XjtC-xsAAAAJ,{'indices'},nan,"""Changhu Xing""",nan,170.0,12,8,14,5,0,0
600155,Laboratory for soft matter and biophysics,,259.0,AkHeguEAAAAJ,{'indices'},nan,Liwang Liu,nan,239.0,10,9,10,9,0,0
600156,"Research Fellow K.U.Leuven, Belgium",,951.0,-h6RUBsAAAAJ,{'indices'},nan,Nicolaas Bert Roozen,nan,524.0,19,13,32,16,0,0
600157,"Assistant Professor, University of Texas at Dallas",,370.0,oqdlTwMAAAAJ,{'indices'},nan,Justin Koeln,nan,323.0,11,10,13,11,0,0
600158,"Professor of Physics, Utah State University",,2366.0,LIWCgcwAAAAJ,{'indices'},nan,JR Dennison,nan,690.0,26,13,67,21,0,0
600159,"Professor of Experimental Soft Matter Physics, KU Leuven",,6065.0,jfxA8eQAAAAJ,{'indices'},nan,Michael Wübbenhorst,nan,2368.0,45,27,113,66,0,0
600160,"CIMNE, Universitat de Lleida",,319.0,fPBhPnoAAAAJ,{'indices'},nan,Jordi Cipriano,nan,228.0,9,9,9,8,0,0
600161,Universidad Regional Amazónica Ikiam; Centre Internacional de Mètodes Numèrics en Enginyeria (CIMNE),,993.0,DsSRUA4AAAAJ,{'indices'},nan,Jaime Martí-Herrero,nan,677.0,18,15,22,18,0,0
600162,"Research Engineer at Heat Transfer Research Center, Universitat Politècnica de Catalunya",,628.0,F4nVrF8AAAAJ,{'indices'},nan,Carles Oliet Casasayas,nan,306.0,12,10,16,11,0,0
600163,CIMNE,,107.0,IX8XUFAAAAAJ,{'indices'},nan,Jordi Carbonell Morera,nan,73.0,4,4,3,2,0,0
600164,"Bonn University, Institute for Food and Resource Economics",,107.0,VBH_hN4AAAAJ,{'indices'},nan,Stefan Seifert,nan,90.0,5,5,3,2,0,0
600165,NTNU,,1270.0,WjuxxF0AAAAJ,{'indices'},nan,Anne Neumann,nan,502.0,16,11,23,13,0,0
600166,Professor at NHH Norwegian School of Economics,,390.0,PU0QJAsAAAAJ,{'indices'},nan,Endre Bjørndal,nan,268.0,12,10,16,11,0,0
600167,"Professor, NHH Norwegian School of Economics",,945.0,fUNx6PQAAAAJ,{'indices'},nan,Mette Helene Bjørndal,nan,442.0,16,13,23,16,0,0
600168,"Associate Professor in Innovation Management, CIRCLE, Lund University /  Fraunhofer ISI",,3027.0,4rTiZ_8AAAAJ,{'indices'},nan,Torben Schubert,nan,1729.0,29,22,67,50,0,0
600169,Brunel University London,,691.0,pMkF1iEAAAAJ,{'indices'},nan,Oleg Badunenko,nan,447.0,16,13,18,18,0,0
600170,"Distinguished Professor of Econimics, SUNY Binghamton, NY",,22017.0,-rB5HVsAAAAJ,{'indices'},nan,Subal C Kumbhakar,nan,8182.0,66,38,189,133,0,0
600171,"Professor of Mechanical Engineering, Purdue University, West Lafayette, IN",,7475.0,AdvSEXcAAAAJ,{'indices'},nan,Robert P. Lucht,nan,2139.0,45,20,177,80,0,0
600172,"Technical Specialist, Fuel Systems, Aramco Research Center - Detroit",,570.0,_2QAzzUAAAAJ,{'indices'},nan,Tommy Tzanetakis,nan,376.0,14,11,17,14,0,0
600173,"Professor of Mechanical and Industrial Engineering, University of Toronto",,5880.0,XsNAzoQAAAAJ,{'indices'},nan,Murray Thomson,nan,3402.0,44,33,91,70,0,0
600174,"Associate Professor, University of Guelph",,848.0,mIXrgO8AAAAJ,{'indices'},nan,Amir A. Aliabadi,nan,767.0,17,17,22,22,0,0
600175,Shanghai Jiaotong University,,1243.0,ri2mBNgAAAAJ,{'indices'},nan,Xuesong Li,nan,969.0,18,16,27,24,0,0
600176,Purdue University,,400.0,ECILkU8AAAAJ,{'indices'},nan,Aman Satija,nan,283.0,12,11,14,11,0,0
600177,"Research Scientist, Sierra Lobo",,141.0,dHslg34AAAAJ,{'indices'},nan,Mario Roa,nan,123.0,8,8,7,7,0,0
600178,Inter-American Development Bank,,603.0,PKDD--QAAAAJ,{'indices'},nan,Ramon Espinasa,nan,324.0,12,9,18,9,0,0
600179,IDB Invest  & University of Rome Tor Vergata,,275.0,d1Z2N8cAAAAJ,{'indices'},nan,Raul Jimenez Mori,nan,238.0,8,8,8,8,0,0
600180,"Principal Economic Advisor, Inter-American Development Bank",,2015.0,yQ3nV4QAAAAJ,{'indices'},nan,Tomas Serebrisky,nan,1301.0,22,19,36,30,0,0
600181,Inter American Development Bank,,1124.0,yJZsJsEAAAAJ,{'indices'},nan,Osmel Manzano,nan,548.0,13,9,17,9,0,0
