,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
600298,"Geography & Environmental Studies, Dartmouth College",,3172,F3clTAwAAAAJ,{'indices'},,Chris Sneddon,,1482,25,20,32,25,0,0
600299,"Department of Environmental Studies, SUNY-ESF",,425,hsS-nP4AAAAJ,{'indices'},,Joshua Cousins,,398,9,9,9,9,0,0
600300,"PhD Candidate, Dartmouth College",,7,qatrln9Qm7gC,{'indices'},,Grant M. Gutierrez,,7,2,2,0,0,0,0
600301,Professor,,1455,h3hhjm0AAAAJ,{'indices'},,Gonzalo Bacigalupe,,856,18,13,32,20,0,0
600302,University of Maryland,,7,10os7OUAAAAJ,{'indices'},,Jarah Moesch,,7,2,2,0,0,0,0
600303,"Sociologist (PhD), Professor at School of Engineering, P. Universidad Católica de Chile",,37,jxqwdYcAAAAJ,{'indices'},,MAGDALENA GIL URETA,,30,4,3,0,0,0,0
600304,P. Universidad Católica - CIGIDEN,,125,7VZitOwAAAAJ,{'indices'},,Francisco Molina Camacho,,105,5,5,3,3,0,0
600305,"Research Professor, Universidad de Las Américas",,103,sFf1x8QAAAAJ,{'indices'},,JOHANNES WALDMUELLER,,91,6,6,2,2,0,0
600306,Colorado School of Mines,,2764,NiPYBqEAAAAJ,{'indices'},,Jennifer Miskimins,,1939,26,25,51,39,0,0
600307,Saudi Aramco,,2239,FStjS2IAAAAJ,{'indices'},,Ghaithan A. Al-Muntasheri,,1721,26,21,49,43,0,0
600308,"Gas Processing Center, College of Engineering, Qatar University",,4298,Fsd-bkEAAAAJ,{'indices'},,Ibnelwaleed A. Hussein,,3084,35,27,114,89,0,0
600309,"Energy Materials & Devices Division, CSIR - Central Glass and Ceramic Research Institute, India",,2706,1orRg_MAAAAJ,{'indices'},,Srabanti Ghosh,,2452,29,27,54,47,0,0
600310,"Professor, CY Cergy Paris Université",,4273,_1bMZU8AAAAJ,{'indices'},,Pierre-Henri Aubert,,2012,27,21,58,37,0,0
600311,CY Cergy Paris Université,,2410,lbHmZ2kAAAAJ,{'indices'},,fabrice goubard,,1728,28,22,56,41,0,0
600312,"Maître de conférences (Associate Professor), CY Cergy Paris Université",,854,s1dJtGIAAAAJ,{'indices'},,Thanh-Tuân Bui,,708,16,15,25,23,0,0
600313,,,2410,wC1HlU8AAAAJ,{'indices'},,fabrice goubard,,1728,28,22,56,41,0,0
600314,"James W. McConnell Professor at University of Tennessee, IEEE Fellow, EIC of IEEE OAJPE",,11417,Xlzr3HMAAAAJ,{'indices'},,Fangxing (Fran) Li,,7760,53,44,194,155,0,0
600315,"Professor Dr., Analytical Chemist, Isfahan University of Technology, Isfahan, Iran",,15664,hr5ichEAAAAJ,{'indices'},,Prof. Dr. Ali A. Ensafi,,8084,66,43,355,245,0,0
600316,"Professor of Analytical Chemistry, Isfahan University of Technology",,7643,C5zdNy8AAAAJ,{'indices'},,Behzad Rezaei,,5080,46,35,224,183,0,0
600317,Postdoc researcher at Amirkabir university of technology,,81,AMT73NkAAAAJ,{'indices'},,Seyedeh Nooshin Banitaba,,81,6,6,4,4,0,0
600318,"PhD of Analytical chemistry, Isfahan university of technology, Isfahan Municipality Waste Management",,104,VDygZ0wAAAAJ,{'indices'},,Ahmad Reza Taghipour Jahromi,,103,7,6,3,3,0,0
600319,"Professor, City University of Hong Kong",,8834,H40ZAKMAAAAJ,{'indices'},,Xiaoling Zhang,,7833,52,50,158,155,0,0
600320,Universitat Jaume I,,2942,MhGfVF4AAAAJ,{'indices'},,Emili Tortosa-Ausina,,1632,27,22,47,39,0,0
600321,Profesora,,30,d91kfuwAAAAJ,{'indices'},,Lucia Aparicio,,18,2,2,2,1,0,0
600322,Lawrence Berkeley national laboratory,,480,26WS51cAAAAJ,{'indices'},,Peter Therkelsen,,323,13,10,13,10,0,0
600323,"UC Berkeley, LBNL",,6743,ojTG9D0AAAAJ,{'indices'},,Ashok Gadgil,,2473,43,23,125,59,0,0
600324,Professor,,16380,nBl9svIAAAAJ,{'indices'},,Anibal De Almeida,,9278,63,44,314,179,0,0
600325,Uludağ Üniversitesi,,564,BrYwtCgAAAAJ,{'indices'},,Abdulvahap Yigit,,263,11,9,14,8,0,0
600326,"Automotive Engineering, Uludag University",,152,OTsoKMYAAAAJ,{'indices'},,Baris ERKUS,,115,4,4,4,4,0,0
600327,Akdeniz Üniversitesi,,508,PKBBETkAAAAJ,{'indices'},,İbrahim Atmaca,,247,10,9,11,8,0,0
600328,"Professor in Energy Systems, University of Liège",,9415,fDKf-PUAAAAJ,{'indices'},,Vincent Lemort,,6677,38,33,96,78,0,0
600329,Université de Liège,,390,H7NcEI4AAAAJ,{'indices'},,Emeline Georges,,349,9,9,9,9,0,0
600330,"PhD Student, University of Liege, Belgium",,5,dDGCTqIAAAAJ,{'indices'},,Frédéric Ransy,,5,1,1,0,0,0,0
600331,Haute Ecole de la Province de Liège,,269,sOFgF7wAAAAJ,{'indices'},,Gabrielle Masy,,156,7,5,5,3,0,0
600332,Cenaero,,356,342pyesAAAAJ,{'indices'},,Van Long Lê,,303,4,4,3,2,0,0
600333,"Associate Professor of Physics, Shahid Beheshti University",,250,bgham0sAAAAJ,{'indices'},,Taraneh Vazifehshenas,,183,10,8,10,7,0,0
600334,"Data Scientist, ING",,645,2CR9_jYAAAAJ,{'indices'},,Mojtaba Farmanbar,,624,10,10,10,10,0,0
600335,"Antwerpen University, Antwerp, Belgium",,70,uuXDsQcAAAAJ,{'indices'},,Samira Saberi-Pouya,,68,6,6,4,4,0,0
600336,University of Delaware,,16539,xScC6yUAAAAJ,{'indices'},,Raul Francisco Lobo,,7434,63,41,168,121,0,0
600337,"Environmental Lab, Engineer Research and Development Center (ERDC)",,1157,SgdpspkAAAAJ,{'indices'},,Glen Jenness,,829,17,16,19,18,0,0
600338,University of Delaware,,805,s3FoIi4AAAAJ,{'indices'},,Efterpi Vasiliadou,,543,13,13,16,16,0,0
600339,"Dan Luss Professor in Chemical and Biomolecular Engineering, University of Houston",,4843,IEii1qQAAAAJ,{'indices'},,Lars C. Grabow,,3257,33,27,50,48,0,0
600340,Bilkent University,,3196,k2UOkcsAAAAJ,{'indices'},,Bilal Tanatar,,566,23,10,67,10,0,0
600341,"Professor of Physics, University of Antwerp",,54530,t4_4MzUAAAAJ,{'indices'},,Francois Peeters,,20600,104,59,940,512,0,0
600342,Associate Professor of Materials Engineering - IROST,,417,RZle6bYAAAAJ,{'indices'},,Reza Gholamipour,,263,12,10,16,10,0,0
600343,"department of physics, faculty of science, payame noor university, Tehran, Iran",,27,4tFOLhwAAAAJ,{'indices'},,vahdat rafee,,22,3,2,1,1,0,0
600344,"Abraham E. Dukler Professor of Chemical and Biomolecuar Engineering, University of Houston",,4401,cgsdR7cAAAAJ,{'indices'},,Jeffrey D. Rimer,,3347,33,29,66,62,0,0
600345,Univeristy of Houston,,225,T24WbdsAAAAJ,{'indices'},,Unmesh Menon,,162,5,4,4,4,0,0
600346,President of Lebanese German University LGU,,5848,7xhWlh8AAAAJ,{'indices'},,Pr. Dr Samir F. MATAR,,1928,40,18,163,54,0,0
600347,"Distinguished Professor of Engineering, Iowa State University",,23747,TZ6LtvUAAAAJ,{'indices'},,Robert Brown,,13718,74,59,275,211,0,0
600348,Iowa State University,,5306,FW1A3IsAAAAJ,{'indices'},,Jean-Philippe Tessonnier,,2678,41,33,71,59,0,0
600349,"University of California, Berkeley",,218,g4ld7KIAAAAJ,{'indices'},,David W Gardner,,217,5,5,4,4,0,0
600350,University of Louisville,,665,rw7PRvoAAAAJ,{'indices'},,chamila thilakaratne,,544,10,10,10,10,0,0
600351,"Department of Chemical & Biomolecular Engineering, University of Maryland",,2019,Baf7c2cAAAAJ,{'indices'},,Dongxia Liu,,1303,24,19,42,31,0,0
600352,"Postdoctoral Fellow, Chemical Engineering, US Army Research Laboratory",,518,ZFjk5gwAAAAJ,{'indices'},,Laleh Emdadi,,467,12,12,14,14,0,0
600353,University of Pretoria,,11641,-S8gUQ8AAAAJ,{'indices'},,"Xiaohua Xia, FIEEE",,7392,59,46,190,155,0,0
600354,University of Pretoria,,354,JDOdzeoAAAAJ,{'indices'},,Xianming Ye,,290,10,9,10,9,0,0
600355,DNS Technology,,182,Uo6M5lcAAAAJ,{'indices'},,Arvind Rajan,,173,9,9,8,8,0,0
600356,University of Pretoria,,1661,LRpee6sAAAAJ,{'indices'},,VSS Yadavalli,,846,24,18,61,30,0,0
600357,ETH Zurich,,28221,7EVXmbEAAAAJ,{'indices'},,Aldo Steinfeld,,14215,86,61,336,279,0,0
600358,University of Petrosani,,183,2HtuYvUAAAAJ,{'indices'},,Victor Arad,,66,7,3,4,1,0,0
600359,University of Petrosani,,102,EHTeiJoAAAAJ,{'indices'},,liliana samoila,,66,5,4,2,1,0,0
600360,University of Petrosani,,174,z1-vWuIAAAAJ,{'indices'},,Marcu Marius Daniel,,123,7,6,4,1,0,0
600361,Conf.univ.dr.ing. University of Petrosani,,85,yWjOWsUAAAAJ,{'indices'},,Ioel Samuel Veres,,35,6,4,3,0,0,0
600362,Dr. IFIN-HH,,702,QWJyfWwAAAAJ,{'indices'},,Romul Mircea Margineanu,,304,15,10,20,10,0,0
600363,"Horia Hulubei National Institute for Physics and Nuclear Engineering, Academy of Romanian Scientists",,9562,efsvh0AAAAAJ,{'indices'},,Bogdan Mitrica,,6932,42,34,105,67,0,0
600364,National Institute for Research and Development in Mine Safety and Protection to Explosion - INSEMEX,,327,pnynrkIAAAAJ,{'indices'},,Vlad Mihai Pasculescu,,294,12,12,14,14,0,0
600365,National Institute for Research and Development in Mine Safety and Protection to Explosion - INSEMEX Petrosani,,164,9HJuTIsAAAAJ,{'indices'},,Constantin Lupu,,129,7,6,4,3,0,0
600366,Institutul National de Cercetare-Dezvoltare pentru Securitate Miniera si Protectie Antiexploziva,,181,IAMrJdoAAAAJ,{'indices'},,Marius Cornel Suvar,,166,7,7,7,7,0,0
600367,"Associate Professor, University of Petrosani",,306,eDUG_PcAAAAJ,{'indices'},,PASCULESCU DRAGOS,,249,9,8,9,8,0,0
600368,"Lecturer of Metallurgical Plant, University of Johannesburg",,77,KDnYkfsAAAAJ,{'indices'},,Méschac-Bill Kime,,73,6,5,3,3,0,0
600369,Sapientia Hungarian University of Transylvania,,306,lWEd73sAAAAJ,{'indices'},,Robert Szép,,304,10,10,11,11,0,0
600370,"Groupe t3e, École de technologie supérieure",,2694,RyrZpcUAAAAJ,{'indices'},,Daniel R. Rousse,,1654,24,19,46,39,0,0
600371,Ecole de Technologie Supérieure,,1883,Qm7PoN0AAAAJ,{'indices'},,Louis Lamarche,,1119,19,18,34,26,0,0
600372,"Ministère de la Santé et des services sociaux, Québec",,1740,80yaK0YAAAAJ,{'indices'},,Yvan Dutil,,974,16,13,20,14,0,0
600373,Université du Québec à Rimouski,,5775,DDFQllIAAAAJ,{'indices'},,Adrian Ilinca,,3499,32,24,60,44,0,0
600374,"Cégep de Sept-Îles, Institut Technologique de Maintenance Industrielle (ITMI)",,3781,X1q1nvgAAAAJ,{'indices'},,"Hussein Ibrahim, Ph.D",,2350,19,18,30,21,0,0
600375,"Professor, Mechanical Engineering, Dalhousie University",,1929,L25rgcEAAAAJ,{'indices'},,Dominic Groulx,,1579,25,22,51,42,0,0
600376,"Master Student, École de technologie supérieure",,7,nzN7brkAAAAJ,{'indices'},,Marie-Hélène Talbot,,7,1,1,0,0,0,0
600377,Hydro-Quebec Research Institute,,186,b7_neZQAAAAJ,{'indices'},,Brice Le Lostec,,123,5,4,4,4,0,0
600378,"Senior Lecturer, University of Auckland",,200,-BznAaYAAAAJ,{'indices'},,Paola Boarin,,154,9,7,8,4,0,0
600379,"Assistant Professor Architectural Design, University of Sharjah, UAE",,71,vGTNkioAAAAJ,{'indices'},,Vittorino Belpoliti,,59,4,4,3,3,0,0
600380,Università di Napoli Federico II,,192,PJOWLMMAAAAJ,{'indices'},,Mattia Federico Leone,,158,8,7,7,5,0,0
600381,University of Ferrara,,378,RFnIZ6YAAAAJ,{'indices'},,Roberto Di Giulio,,210,11,8,11,7,0,0
600382,"Assistant Professor, University of Texas at San Antonio",,264,YTYajBkAAAAJ,{'indices'},,Antonio Martinez-Molina,,263,4,4,4,4,0,0
600383,"Electrical and Systems Engineering, U. of Pennsylvania",,82384,JiW8z50AAAAJ,{'indices'},,Manfred Morari,,24621,122,71,644,329,0,0
600384,University of Oxford,,3755,-IttnKQAAAAJ,{'indices'},,Paul Goulart,,2730,35,28,68,53,0,0
600385,,,2070,ZTan-7YAAAAJ,{'indices'},,Peyman Mohajerin Esfahani,,1814,23,22,32,28,0,0
600386,Universiti Putra Malaysia,,1282,DhSUp6MAAAAJ,{'indices'},,Professor Ir. Ts. Dr. Abd. Rahim Abu T...,,965,18,16,31,24,0,0
600387,Universiti Tenaga Nasional,,305,8OzZhFUAAAAJ,{'indices'},,Muhammad Fairuz Abdul Jalal,,236,8,7,8,7,0,0
600388,Universiti Putra Malaysia,,861,K7ZuBW4AAAAJ,{'indices'},,Mohd Roshdi Hassan,,595,15,13,21,16,0,0
600389,"Lecturer, Civil Engineering Department, Universiti Tenaga Nasional",,517,YDI285gAAAAJ,{'indices'},,Hidayah Basri,,473,13,11,18,14,0,0
600390,Lecturer at UNITEN,,285,NDl4e9sAAAAJ,{'indices'},,Norhayati Mat Husin,,170,9,7,8,7,0,0
600391,University of Nottingham Malaysia,,761,gOxVMCgAAAAJ,{'indices'},,Khai Ching Ng,,609,17,15,27,24,0,0
600392,,,204,4WswWEcAAAAJ,{'indices'},,Nils Haneklaus,,180,8,8,8,8,0,0
600393,SIMEC Mining,,676,Gc12sJcAAAAJ,{'indices'},,Peter Woods,,152,9,6,9,5,0,0
600394,USGS,,1530,lGhIH8IAAAAJ,{'indices'},,Bradley Van Gosen,,806,19,13,30,16,0,0
600395,"Uranium Specialist, IAEA",,43,L7lGqfcAAAAJ,{'indices'},,Adrienne Hanly,,19,4,3,2,0,0,0
600396,Japan Atomic Energy Agency,,722,nIXMoiEAAAAJ,{'indices'},,Hiroyuki Sato,,392,13,11,21,13,0,0
600397,,,16,TiK--FwAAAAJ,{'indices'},,Ahmad Khairulikram Zahari,,16,2,2,0,0,0,0
600398,Universidad de Castilla-La Mancha,,4745,osziPbwAAAAJ,{'indices'},,Luis Antonio  Lopez,,2950,35,28,105,68,0,0
600399,Center for Nuclear Minerals Technology - BATAN,,53,ZNQ3T-cAAAAJ,{'indices'},,Kurnia Trinopiawan,,52,5,5,1,1,0,0
600400,WEFalck Scientific Consulting Services,,314,lxNZc5gAAAAJ,{'indices'},,Eberhard Falck,,112,10,5,11,2,0,0
600401,"UHMI, Ukrainian Hydrometeorological Institute",,1022,_93TXMIAAAAJ,{'indices'},,Oleg Voitsekhovych,,309,17,9,28,8,0,0
600402,Atomic Minerals Directorate for Exploration and Research,,91,LvkcY8cAAAAJ,{'indices'},,Himadri Basu,,48,7,4,3,1,0,0
600403,"Directeur de Recherche, Université de Lorraine",,9660,Gh-MXKgAAAAJ,{'indices'},,Michel CUNEY,,3824,52,34,157,96,0,0
600404,"Sungkyunkwan University, Professor",,8370,g3Ywq1YAAAAJ,{'indices'},,dae-ho yoon,,4187,47,30,206,102,0,0
600405,KOREA ELECTRONICS TECHNOLOGY INSTITUTE (KETI),,807,SGAwIZMAAAAJ,{'indices'},,Bong Kyun Kang,,746,15,14,22,19,0,0
600406,"Assistant Professor, University of Engineering and Technology Lahore, Faisalabad Campus",,211,jMvBAl4AAAAJ,{'indices'},,Usama Bin Humayoun,,210,6,6,4,4,0,0
600407,"Associate Professor of Petroleum Engineering, The University of Texas at Austin",,4525,OFIvuBQAAAAJ,{'indices'},,David A. DiCarlo,,2086,37,26,101,68,0,0
600408,"Jackson School of Geosciences, University of Texas at Austin",,3667,f-c_S3EAAAAJ,{'indices'},,Marc A. Hesse,,1923,31,22,56,45,0,0
600409,University of Kashan,,2946,5pcrcLMAAAAJ,{'indices'},,Ali Akbar Abbasian Arani,,2679,31,30,48,48,0,0
600410,"Department of Mechanical Engineering, Najafabad Branch, Islamic azad University",,8937,Mb5rpgkAAAAJ,{'indices'},,Arash Karimipour,,8727,57,57,134,133,0,0
600411,"Phd  ,IEEE Member, Department of Electrical Engineering, Amirkabir University of Technology",,182,8BnUeu8AAAAJ,{'indices'},,Heliasadat Hosseinian,,182,7,7,5,5,0,0
600412,Kharazmi University,,83,FErMPMIAAAAJ,{'indices'},,Leila Damghani,,83,6,6,2,2,0,0
600413,"Master of Arts in Architecture, Ialamic Azad university West Tehran Branch",,7,gqb75voAAAAJ,{'indices'},,golnoosh nezam,,7,1,1,0,0,0,0
600414,"West Tehran Branch, Islamic Azad University",,144,Rg6-VDoAAAAJ,{'indices'},,Reza Sharifi,,53,7,5,6,1,0,0
600415,"South Tehran Branch,islamic azaduniversity",,7,keREqMoAAAAJ,{'indices'},,hediyehsadat hosseinian,,7,1,1,0,0,0,0
600416,"Associate professor of science and research branch, Islamic Azad University",,1830,5lCDU0IAAAAJ,{'indices'},,soodabeh soleymani,,1295,19,16,39,31,0,0
600417,"Assistant Professor of Faculty of Mathematics and Computer Science, Kharazmi University",,84,K2KXl5EAAAAJ,{'indices'},,Keivan Borna,,64,6,5,1,0,0,0
600418,Islamic Azad University,,100,_WTPtzYAAAAJ,{'indices'},,Saeed Ghazi-Maghrebi,,79,6,6,1,1,0,0
600419,Seoul National University,,5618,htFuYWsAAAAJ,{'indices'},,Wonjong Rhee,,1481,28,18,51,29,0,0
600420,Seoul National University,,2840,rrMwrT8AAAAJ,{'indices'},,Dongwoo Sheen,,901,24,15,54,21,0,0
600421,Seoul National University,,63,j9Zw-7UAAAAJ,{'indices'},,Eunjung Lee,,63,4,4,1,1,0,0
600422,University of Wisconsin-Madison,,42,VpvIQAcAAAAJ,{'indices'},,Changho Shin,,42,3,3,2,2,0,0
600423,California State University Monterey Bay,,2291,tEnpLrIAAAAJ,{'indices'},,Glenn Bruns,,343,21,11,32,12,0,0
600424,Nokia Bell Labs,,8498,qxfa4OoAAAAJ,{'indices'},,Matthew Andrews,,2010,41,18,88,41,0,0
600425,Seoul National University,,23,ASy-_MEAAAAJ,{'indices'},,Kyungeun Lee,,23,3,3,0,0,0,0
600426,"Professor of Electronic Engineering, Sogang University",,2912,9IW6ywwAAAAJ,{'indices'},,Hongseok Kim,,1706,24,19,50,37,0,0
600427,"Intelligent Computing Lab, Korea Atomic Energy Research Institue",,417,eRyqoEcAAAAJ,{'indices'},,Seunghyoung Ryu,,410,8,8,8,8,0,0
600428,"University of Wyoming, School of Energy Resources Distinguished Professor of Mathematics",,2142,njAK3jQAAAAJ,{'indices'},,Craig C. Douglas,,357,25,10,38,11,0,0
600429,Professor in Mechanical/ Metallurgical  Engineering,,153,0fiD3gsAAAAJ,{'indices'},,Vasudev D. Shinde,,126,6,6,5,4,0,0
600430,Imperial College London,,8141,pZzijWIAAAAJ,{'indices'},,Iain Staffell,,7215,46,41,65,63,0,0
600431,University of Queensland,,356,Hxw2908AAAAJ,{'indices'},,Andrew Garnett,,313,9,9,9,8,0,0
600432,University of Queensland,,6,qV_9w1IAAAAJ,{'indices'},,Stephanie Byrom,,4,1,1,0,0,0,0
600433,"Assistant Professor, Texas A&M University at Galveston",,233,6UAl1OYAAAAJ,{'indices'},,Irfan Khan,,233,9,9,9,9,0,0
600434,Yasar University,,1167,3Vq_6N8AAAAJ,{'indices'},,Orkun Karabasoglu,,1098,14,13,16,16,0,0
600435,Tsinghua-Berkeley Shenzhen Institute,,2684,sppii6gAAAAJ,{'indices'},,Yinliang  Xu,,2410,26,26,57,57,0,0
600436,"Professor, school of EE, Beijing Jiaotong University",,4326,K4XMJI0AAAAJ,{'indices'},,jiuchun jiang,,3711,34,32,97,80,0,0
600437,University of Maryland,,165,Xz0DA9AAAAAJ,{'indices'},,Weiping Diao,,164,7,7,6,6,0,0
600438,University of Maryland,,35159,7GGyjTUAAAAJ,{'indices'},,Michael G. Pecht,,17801,87,62,587,350,0,0
600439,"Faculty of Engineering of the University of Porto (FEUP) and INESC TEC, Porto, Portugal",,16347,bM0wV1sAAAAJ,{'indices'},,João P. S. Catalão,,13706,64,58,310,279,0,0
600440,Niroo Research Institute (NRI),,502,ThO3KhUAAAAJ,{'indices'},,Hamidreza Arasteh,,480,9,9,9,9,0,0
600441,Professor at University of Salerno,,14849,bSvAqDUAAAAJ,{'indices'},,Pierluigi Siano,,11546,57,52,205,183,0,0
600442,University of Shahreza,,530,hrzKdvUAAAAJ,{'indices'},,Mostafa Kazemi,,513,12,11,13,13,0,0
600443,"Graduate Research Assistant, Department of Chemical Engineering, Brigham Young University, Provo",,39,rBhFYhIAAAAJ,{'indices'},,Reetam Mitra,,39,2,2,2,2,0,0
600444,North Carolina State University,,17541,w2oFrqcAAAAJ,{'indices'},,Mo-Yuen Chow,,7787,64,40,204,121,0,0
600445,"Electrical and Computer Engineering, Carnegie Mellon University",,9291,Whnmnb0AAAAJ,{'indices'},,Soummya Kar,,6238,44,40,134,118,0,0
600446,Universiti Teknologi Malaysia,,715,obAQQo8AAAAJ,{'indices'},,Ahmad Muhsin Ithnin,,683,12,12,12,12,0,0
600447,Universiti Teknologi MARA,,564,kfloZowAAAAJ,{'indices'},,Hasannuddin Abd Kadir,,544,10,10,11,11,0,0
600448,Universiti Teknologi Malaysia,,41,S1vAsqwAAAAJ,{'indices'},,Muhammad Adib Abdul Rashid,,41,3,3,1,1,0,0
600449,,,72,pdAag4MAAAAJ,{'indices'},,Ili Fatimah Bt Abd Razak,,72,4,4,2,2,0,0
600450,Agency for the Assessment and Application of Technology (BPPT),,41,dYMezkEAAAAJ,{'indices'},,Muhammad Hanif,,23,4,3,2,0,0,0
600451,"Leibniz Institut fuer Katalyse, Rostock, Germany",,19896,5DRy_C4AAAAJ,{'indices'},,Johannes G. de Vries,,7404,74,35,204,139,0,0
600452,"Assistant professor, Electrical Engineering, Golpayegan university of technology",,478,rFHQ4IYAAAAJ,{'indices'},,Mohammad Esmaeil Nazari,,381,11,10,14,11,0,0
600453,"Assistant Professor in Islamic Azad University, South Tehran Branch",,83,hvDj9UMAAAAJ,{'indices'},,sepideh bahravar,,81,5,5,3,3,0,0
600454,"Master of Arts in Architecture, Ialamic Azad university West Tehran Branch",,7,gqb75voAAAAJ,{'indices'},,golnoosh nezam,,7,1,1,0,0,0,0
600455,"Associate Professor of Electric Power System, Islamic Azad University, South Tehran Branch, Iran",,1315,GsSgLl8AAAAJ,{'indices'},,javad olamaei,,767,18,15,31,21,0,0
600456,"West Tehran Branch, Islamic Azad University",,144,Rg6-VDoAAAAJ,{'indices'},,Reza Sharifi,,53,7,5,6,1,0,0
600457,"Professor of Electrical Engineering, Amirkabir University of Technology, Tehran, Iran",,13901,McFe1uQAAAAJ,{'indices'},,Gevork B. Gharehpetian,,10075,58,50,305,231,0,0
600458,"IEEE Member, Department of Electrical Engineering, Amirkabir University of Technology (Tehran",,498,l4aEZY0AAAAJ,{'indices'},,Hossein Shahinzadeh,,479,15,14,21,21,0,0
600459,"Assistant Professor, Najafabad Branch, Islamic Azad University",,97,7Nb99v8AAAAJ,{'indices'},,mahdi shaneh,,64,6,6,2,2,0,0
600460,"Associate professor of science and research branch, Islamic Azad University",,1830,5lCDU0IAAAAJ,{'indices'},,soodabeh soleymani,,1295,19,16,39,31,0,0
600461,"South Tehran Branch,islamic azaduniversity",,7,keREqMoAAAAJ,{'indices'},,hediyehsadat hosseinian,,7,1,1,0,0,0,0
600462,"Assistance professor, ECE Department, Science and research branch, Azad Islamic University ",,136,RMSCNMkAAAAJ,{'indices'},,hosein mohammadnezhad Shourkaei,,103,7,7,6,5,0,0
600463,"Professor of Mechanical Engineering, University of Ottawa",,4876,pxTgFuUAAAAJ,{'indices'},,Stavros Tavoularis,,1637,37,22,88,58,0,0
600464,Altair Engineering,,478,qpBFUXoAAAAJ,{'indices'},,"Dongil Chang, Ph.D.",,192,9,8,8,7,0,0
600465,"Associate Professor, Department of Biosystems Engineering, Faculty of Agriculture, Ferdowsi",,922,_MZ9_5AAAAAJ,{'indices'},,Abbas Rohani,,857,18,17,24,24,0,0
600466,"Professor, Operation and Maintenance Engineering, Luleå University of Technology",,2502,c5SjEt8AAAAJ,{'indices'},,Aditya Parida,,1466,21,17,43,26,0,0
600467,Ferdowsi University of Mashhad,,889,QNLz0pEAAAAJ,{'indices'},,Mehdi Khojastehpour,,738,18,16,27,24,0,0
600468,"Dept. of Biosystems Engineering, College of Agriculture, Ferdowsi University of Mashhad (FUM)",,1467,fcBCfmkAAAAJ,{'indices'},,Mohammad Hossein Abbaspour-Fard,,924,17,15,31,23,0,0
600469,Iowa State University,,5503,XQ5TKnsAAAAJ,{'indices'},,Kurt A. Rosentrater,,2682,40,25,135,81,0,0
600470,Luleå University of Technology,,354,xEmXNi4AAAAJ,{'indices'},,Amir Garmabaki,,297,11,11,13,12,0,0
