Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
579348,SRI SHAKTHI INSTITUTE OF ENGINEERING AND TECHNOLOGY,,1188,-IPy_KIAAAAJ,{'indices'},nan,K.NAVANEETHA PANDIYARAJ,nan,706,18,15,24,21,0,0
579349,New Mexico Institute of Mining & Technology,,1319,t1hwnEgAAAAJ,{'indices'},nan,Mohammad Islam,nan,1138,20,18,40,36,0,0
579350,"Department of Physics, Institute of Chemical Technology, Matunga, Mumbai - 19",,3017,qa-B-YIAAAAJ,{'indices'},nan,Rajendra R. Deshmukh,nan,2250,34,29,69,61,0,0
579351,"Professor of Department of Physics and Astronomy, University of Delaware",,20166,-Oh2U-8AAAAJ,{'indices'},nan,John Q. Xiao,nan,9625,57,39,304,194,0,0
579352,"Professor, National Institute of Lasers and Optronics (NILOP), Islamabad 44000, Pakistan",,1512,2FyJQYAAAAAJ,{'indices'},nan,Muhammad Raffi,nan,873,10,9,10,9,0,0
579353,Illinois institute of technology,,19024,LGoH2mkAAAAJ,{'indices'},nan,Darsh Wasan,nan,5081,71,32,301,107,0,0
579354,Stanford University,,3879,iZwG4iAAAAAJ,{'indices'},nan,Christina Li,nan,3379,7,7,7,7,0,0
579355,"Professor of Pharmaceutical Chemistry, University of California San Francisco",,4536,s5-EWaYAAAAJ,{'indices'},nan,Zev J Gartner,nan,2484,32,25,50,45,0,0
579356,Massachusetts Institute of Technology,,12426,0rWjaFQAAAAJ,{'indices'},nan,Yogesh Surendranath,nan,8340,43,38,60,59,0,0
579357,"Senior Chemist, Dow Chemical",,196,nvcVcucAAAAJ,{'indices'},nan,Craig Gorin,nan,156,4,4,4,4,0,0
579358,"Assistant Professor, University of Central Florida",,2536,y_povKkAAAAJ,{'indices'},nan,Xiaofeng Feng,nan,1798,14,12,16,14,0,0
579359,Stanford University,,1080,CQPldZwAAAAJ,{'indices'},nan,Xiaoquan Min,nan,687,5,5,5,5,0,0
579360,"W. M. Keck Professor of Energy, Department of Chemistry, MIT",,25029,RWC2ERYAAAAJ,{'indices'},nan,Mircea Dincă,nan,14953,65,63,120,120,0,0
579361,École Polytechnique Fédérale de Lausanne,,681,ZkMmZecAAAAJ,{'indices'},nan,Graham R. Dick,nan,517,7,6,6,6,0,0
579362,"Head of Computational Biology, Verily Life Sciences",,3282,GHSxnbkAAAAJ,{'indices'},nan,Thomas M Snyder,nan,1801,22,15,23,18,0,0
579363,Lawrence Livermore National Laboratory,,6736,ZGg74XEAAAAJ,{'indices'},nan,Mukul Kumar,nan,3366,37,27,78,52,0,0
579364,Lawrence Berkeley National Laboratory,,16057,JBMzgiIAAAAJ,{'indices'},nan,Vittal K. Yachandra,nan,5706,68,36,137,84,0,0
579365,Lawrence Berkeley National Laboratory,,16025,4eVETvsAAAAJ,{'indices'},nan,Junko Yano,nan,9855,66,51,162,130,0,0
579366,Defence Research and Development Canada,,204,59YBwBsAAAAJ,{'indices'},nan,Vivian M. Lau,nan,161,6,6,5,5,0,0
579367,Imperial College London,,10344,E9Ji7icAAAAJ,{'indices'},nan,Ifan E. L. Stephens,nan,8181,40,39,69,65,0,0
579368,"Department of Physics, Technical University of Denmark",,47688,QwXnsaoAAAAJ,{'indices'},nan,Ib Chorkendorff,nan,30809,89,71,295,213,0,0
579369,"Associate Professor of Chemistry, Stanford University",,3564,pFDzohMAAAAJ,{'indices'},nan,Thomas Markland,nan,2596,30,28,42,42,0,0
579370,"Profeesor of Chemistry, California Institute of Technology",,79053,eESpR1IAAAAJ,{'indices'},nan,Harry B. Gray,nan,17618,142,62,820,305,0,0
579371,"Associate Professor of Chemistry, University of North Carolina at Charlotte",,9761,tPDMWC4AAAAJ,{'indices'},nan,Michael G. Walter,nan,6605,18,15,22,20,0,0
579372,California Institute of Technology,,72875,Cxvc7GwAAAAJ,{'indices'},nan,Harry Atwater,nan,30585,118,81,500,319,0,0
579373,"Professor of Chemistry, Cornell University",,42559,TRyeiYsAAAAJ,{'indices'},nan,Hector D. Abruna,nan,17088,104,59,432,248,0,0
579374,National Institute of Standards and Technology,,3494,2MlHdxEAAAAJ,{'indices'},nan,Adam J. Biacchi,nan,2865,14,13,17,17,0,0
579375,California Institute of Technology - Caltech,,5243,xbyGqI4AAAAJ,{'indices'},nan,Carlos G. Read,nan,4586,17,16,19,19,0,0
579376,"Professor of Chemistry, Penn State",,19105,wQFIlG4AAAAJ,{'indices'},nan,Raymond E. Schaak,nan,12603,67,46,142,123,0,0
579377,"Associate Professor, Materials Science and Engineering, Lehigh University",,2149,6KsFaBEAAAAJ,{'indices'},nan,Nicholas C. Strandwitz,nan,1388,20,18,27,23,0,0
579378,Massachusetts Institute of Technology,,818,YCuzSnIAAAAJ,{'indices'},nan,Caroline Werlang,nan,690,5,5,5,5,0,0
579379,"Robert L Letsinger Professor of Chemistry, Northwestern University",,13492,u1Xw_WQAAAAJ,{'indices'},nan,Will Dichtel,nan,9226,62,48,128,121,0,0
579380,"Scientist, California Institute of Technology",,5178,zayNk88AAAAJ,{'indices'},nan,Michael D Kelzenberg,nan,1674,19,13,24,19,0,0
579381,HHMI Janelia Research Campus,,6272,A88p26wAAAAJ,{'indices'},nan,Daniel Turner-Evans,nan,2077,21,15,28,20,0,0
579382,"Postdoc, Carnegie Institute, Stanford University",,3501,Q1JDaBYAAAAJ,{'indices'},nan,Matthew Shaner,nan,3103,17,17,17,17,0,0
579383,"Postdoctoral Associate, Massachusetts Institute of Technology",,1076,l31flKYAAAAJ,{'indices'},nan,Ryan Bisbey,nan,1066,8,8,8,8,0,0
579384,"Senior Staff Scientist, Lawrence Berkeley Nat. Laboratory and Adjunct Professor, MSE, UC Berkeley",,36104,GJIGFTcAAAAJ,{'indices'},nan,Joel W. Ager III,nan,15062,95,63,326,197,0,0
579385,Assistant Professor at Yale University,,4140,I2T99bQAAAAJ,{'indices'},nan,Shu Hu,nan,3429,28,23,42,39,0,0
579386,"JCAP, Lawence Berkeley National Laboratory",,5686,yJOojiwAAAAJ,{'indices'},nan,Jinhui Yang,nan,4128,28,24,31,27,0,0
579387,"Associate Professor of Chemistry, University of California Irvine",,4959,GlpanJ0AAAAJ,{'indices'},nan,Shane Ardo,nan,3314,30,25,41,38,0,0
579388,Stanford University,,140,i828HRUAAAAJ,{'indices'},nan,Peter Michael Csernica,nan,138,2,2,2,2,0,0
579389,"Department of Chemistry and Biochemistry, University of Arkansas",,1078,yolq9t0AAAAJ,{'indices'},nan,Robert Coridan,nan,678,14,11,16,12,0,0
579390,"Senior Research Scientist, MIT",,17311,hyLglJ4AAAAJ,{'indices'},nan,Anuradha Annaswamy,nan,5570,54,34,200,123,0,0
579391,Massachusetts Institute of Technology,,1647,oY31AqwAAAAJ,{'indices'},nan,Santosh Shanbhogue,nan,1120,20,18,35,26,0,0
579392,"Bosch, Massachusetts Institute of Technology",,1671,PbQdKNMAAAAJ,{'indices'},nan,J.P. Hathout,nan,356,20,10,32,10,0,0
579393,"Professor, Massachusetts Institute of Technology",,4792,TwVbNZ4AAAAJ,{'indices'},nan,Youssef Marzouk,nan,3411,33,31,72,63,0,0
579394,Professor of Mechanical Engineering and Materials Science,,12200,KuvOKcwAAAAJ,{'indices'},nan,Omar Knio,nan,4791,54,31,159,106,0,0
579395,"Department of Mechanical and Process Engineering, ETH Zurich",,469,MT98ZqoAAAAJ,{'indices'},nan,Christos Altantzis,nan,421,13,13,16,15,0,0
579396,"Principal Research Scientist, Massachusetts Institute of Technology",,2334,2h1uBVEAAAAJ,{'indices'},nan,Raymond Speth,nan,1883,18,16,25,22,0,0
579397,Research,,484,IAsq3cwAAAAJ,{'indices'},nan,Soufien Taamallah,nan,465,9,8,8,8,0,0
579398,Massachusetts Institute of Technology,,367,2iVsgq4AAAAJ,{'indices'},nan,Zhenlong Zhao,nan,293,12,11,13,11,0,0
579399,"Department of Mechanical Engineering, Massachusetts Institute of Technology (MIT)",,704,0Q21fMQAAAAJ,{'indices'},nan,Richard B. Bates,nan,590,13,13,13,13,0,0
579400,"SABIC (Previous MIT, GE Global Research, Schlumberger)",,1511,xMfw4VcAAAAJ,{'indices'},nan,Lei Chen,nan,867,13,10,14,12,0,0
579401,"MIT, Enel X",,236,94xV7mwAAAAJ,{'indices'},nan,Akhilesh Bakshi,nan,218,9,8,9,8,0,0
579402,"Associate Professor, Department of Mechanical Engineering, Yonsei University",,1463,dYzIc38AAAAJ,{'indices'},nan,Jongsup Hong,nan,1146,19,18,39,35,0,0
579403,University of British Columbia,,942,SobxzWMAAAAJ,{'indices'},nan,Patrick Kirchen,nan,567,19,15,26,17,0,0
579404,ExxonMobil Upstream Research Company,,483,O20nwBwAAAAJ,{'indices'},nan,Kushal S. Kedia,nan,290,12,11,12,11,0,0
579405,Sandia National Laboratories,,10547,dbR3tlgAAAAJ,{'indices'},nan,Habib Najm,nan,3997,47,32,124,79,0,0
579406,"Assistant Professor, Mechanical and Aerospace Engineering, Arizona State University",,2549,Y5uZtkcAAAAJ,{'indices'},nan,Sze Zheng Yong,nan,2134,15,14,17,16,0,0
579407,"Professor of Mechanical Engineering, King Fahd University of Petroleum and Minerals",,2478,L5UPh6UAAAAJ,{'indices'},nan,Esmail M. A. Mokheimer,nan,1644,26,22,63,45,0,0
579408,KFUPM,,3145,ufcgBaMAAAAJ,{'indices'},nan,Rached Ben Mansour,nan,2273,32,26,84,62,0,0
579409,Massachusetts Institute of Technology,,126,wY5XVQEAAAAJ,{'indices'},nan,Nadim Walid Chakroun,nan,114,6,6,5,4,0,0
579410,University of York,,12924,SumVxwQAAAAJ,{'indices'},nan,R Wadsworth,nan,3258,56,24,305,80,0,0
579411,"Professor of Physics, Michigan State University",,35082,tqsl4rkAAAAJ,{'indices'},nan,Witold Nazarewicz,nan,9966,100,50,375,214,0,0
579412,Royal Institute of Technology,,7674,dbaZy7YAAAAJ,{'indices'},nan,Bo Cederwall,nan,2430,42,22,191,66,0,0
579413,Royal Institute of Technology,,2078,bScqsBYAAAAJ,{'indices'},nan,Chong Qi,nan,1331,24,19,52,43,0,0
579414,"Professore di Fisica Nucleare e Subnucleare, Universita' di Padova",,12008,8NSMRIYAAAAJ,{'indices'},nan,Santo Lunardi,nan,3025,56,25,265,85,0,0
579415,iThemba LABS,,5116,DXTWaPcAAAAJ,{'indices'},nan,S M Mullins,nan,1023,41,16,122,25,0,0
579416,Peking University,,7573,VWvieioAAAAJ,{'indices'},nan,Furong Xu,nan,2863,42,26,205,90,0,0
579417,"University of York, UK",,8707,EqFXeSkAAAAJ,{'indices'},nan,Andrei Andreyev,nan,3224,48,29,172,96,0,0
579418,"senior researcher, INFN, LNL",,12322,elaBX_8AAAAJ,{'indices'},nan,Daniel R. Napoli,nan,3960,53,27,314,111,0,0
579419,University of Jyväskylä,,3540,qCfpLBEAAAAJ,{'indices'},nan,Ari Virtanen,nan,831,33,15,97,26,0,0
579420,Professor of Nuclear Physics,,8331,dZQC8CcAAAAJ,{'indices'},nan,J. F. Sharpey-Schafer,nan,1313,46,17,172,27,0,0
579421,Oak Ridge National Laboratory,,8471,P1vCOEAAAAAJ,{'indices'},nan,Alfredo Galindo-Uribarri,nan,2796,49,24,180,64,0,0
579422,"University of Surrey & National Physical Laboratory (NPL), UK",,11334,SJ10YZsAAAAJ,{'indices'},nan,P.H.Regan,nan,4046,55,30,242,116,0,0
579423,,,6354,nCHWaCoAAAAJ,{'indices'},nan,Pasi Kuusiniemi,nan,2164,44,17,115,41,0,0
579424,lawrence berkeley national laboratory,,19442,yiCB1ZAAAAAJ,{'indices'},nan,I-Yang Lee,nan,3677,67,25,427,111,0,0
579425,University of Manchester,,6269,gdZGrTMAAAAJ,{'indices'},nan,"Cullen, D",nan,1632,41,18,131,42,0,0
579426,"Laboratorio insinööri, Jyväskylän Yliopisto",,5199,Zudr_bgAAAAJ,{'indices'},nan,Heikki Kettunen,nan,1234,41,16,123,31,0,0
579427,Los Alamos National Laboratory,,4980,xJnrVh8AAAAJ,{'indices'},nan,Matt Devlin,nan,1384,32,17,130,42,0,0
579428,Horia Hulubei National Institute of Physics and Nuclear Engineering,,3361,i3AkpqgAAAAJ,{'indices'},nan,Doru S. Delion,nan,1200,30,18,81,36,0,0
579429,McMaster University,,6206,1Z-qZnMAAAAJ,{'indices'},nan,JC Waddington,nan,670,47,13,147,18,0,0
579430,Guilin University of Electronic Technology,,3212,hWN9MJAAAAAJ,{'indices'},nan,Hailiang Chu/褚海亮,nan,2075,31,25,86,66,0,0
579431,"School of Materials Science and Engineering, Guilin University of Electronic Technology",,1720,slAjfw0AAAAJ,{'indices'},nan,Shujun Qiu,nan,1369,23,19,55,40,0,0
579432,Tianjin University of Technology,,64219,1XugtxMAAAAJ,{'indices'},nan,zhang Lexi,nan,34377,100,74,1167,771,0,0
579433,National University of Singapore,,526,MLX8nMYAAAAJ,{'indices'},nan,Pengru Huang,nan,510,11,11,14,14,0,0
579434,AIST,,949,w4tmG-kAAAAJ,{'indices'},nan,Shu-Sheng Liu,nan,458,16,14,19,19,0,0
579435,Texas A&M University; University of Florida,,2176,P9lRXu4AAAAJ,{'indices'},nan,Yujia Sun,nan,2083,12,12,13,13,0,0
579436,"Assistant Professor, Queen's University",,1248,Ko3Kh_gAAAAJ,{'indices'},nan,Zhe She,nan,1168,16,15,25,25,0,0
579437,University of Rostock,,17565,WaTiuY4AAAAJ,{'indices'},nan,Christoph Schick,nan,8971,71,49,306,224,0,0
579438,Zhejiang University of Technology,,1427,pS0Iu0UAAAAJ,{'indices'},nan,Ziqiang Wang,nan,1388,21,21,34,34,0,0
579439,"Professor of Chemistry, University of Toronto Scarborough",,11350,vtD_a3cAAAAJ,{'indices'},nan,Heinz-Bernhard Kraatz,nan,4705,55,30,232,132,0,0
579440,"Associate Professor, University of Shanghai for Science and Technology",,814,jN8rWUwAAAAJ,{'indices'},nan,Yuepeng Pang,nan,737,16,15,22,21,0,0
579441,"Project Leader, DUBBLE-CRG, ESRF",,2892,BEHaCBcAAAAJ,{'indices'},nan,Dipanjan Banerjee,nan,1751,28,21,48,44,0,0
579442,NWO DUBBLE @ ESRF,,2141,ZHgzvCEAAAAJ,{'indices'},nan,daniel hermida merino,nan,1542,21,18,53,48,0,0
579443,Carnegie Mellon University,,21119,zQluaMIAAAAJ,{'indices'},nan,Granger Morgan,nan,6374,65,35,167,96,0,0
579444,Carnegie Mellon University,,11502,ltRYan0AAAAJ,{'indices'},nan,Mitchell Small,nan,3167,42,21,150,65,0,0
579445,"Independent Consultant, Former Chief Scientist at GE Global Research",,11384,w3qWSHoAAAAJ,{'indices'},nan,Piero P. Bonissone,nan,2774,57,27,170,68,0,0
579446,Microsoft Research,,77668,V4OPEAgAAAAJ,{'indices'},nan,Eric Horvitz,nan,29807,142,81,684,524,0,0
579447,Bialystok University of Technology,,6312,lRO8PX4AAAAJ,{'indices'},nan,Marek J. Druzdzel,nan,1632,42,21,89,52,0,0
579448,"Professor of Computer Science, University College Cork",,3128,kr-OUp8AAAAJ,{'indices'},nan,Gregory Provan,nan,627,31,14,68,20,0,0
579449,"Professor of Computer Science, University of California, Los Angeles",,104395,bAipNH8AAAAJ,{'indices'},nan,Judea Pearl,nan,31813,105,63,327,187,0,0
579450,Microsoft Research,,81635,VTGXKrYAAAAJ,{'indices'},nan,David Heckerman,nan,23999,121,62,362,233,0,0
579451,"Professor of Biomedical Informatics, University of Pittsburgh",,28974,MjBcUOUAAAAJ,{'indices'},nan,Gregory Cooper,nan,8223,54,30,159,81,0,0
579452,"Howard Heinz University Professor, Carnegie Mellon University",,71054,GxvFzdcAAAAJ,{'indices'},nan,Baruch Fischhoff,nan,18048,118,64,365,219,0,0
579453,"Professor of Computer Science & Engineering, University of Michigan",,18707,UruIct4AAAAJ,{'indices'},nan,Michael Wellman,nan,3668,67,28,180,67,0,0
579454,"Professor of Industrial Engineering and Operations Research, University of Massachusetts, Amherst",,2999,Ik2Eb_oAAAAJ,{'indices'},nan,Erin Baker,nan,1558,27,20,48,39,0,0
579455,Professor of Climate Change Policy; University of Cambridge,,4293,sM4yknMAAAAJ,{'indices'},nan,Laura Diaz Anadon,nan,3172,34,30,64,55,0,0
579456,"Bocconi University, RFF-CMCC European Insitute on Economics and the Environmentl",,7223,zQYUxdgAAAAJ,{'indices'},nan,Valentina Bosetti,nan,4449,41,33,93,64,0,0
579457,"Professor of Public Affairs, Indiana University",,13590,XmWXjosAAAAJ,{'indices'},nan,John D Graham,nan,3132,57,25,204,81,0,0
579458,Carnegie Mellon University,,3947,U2RmdNMAAAAJ,{'indices'},nan,Eswaran Subrahmanian,nan,1239,36,20,84,36,0,0
579459,Plug & Play Tech Ctr; Stanford University,,4091,iuTNF6EAAAAJ,{'indices'},nan,Jaap Suermondt,nan,1285,33,19,69,31,0,0
579460,"Professor of Applied Physics and Public Policy, Harvard University",,16083,PfciJkgAAAAJ,{'indices'},nan,David Keith,nan,6546,72,48,171,118,0,0
579461,"Professor, IRES University of British Columbia; EPP, Carnegie Mellon University;",,10403,9pMu_28AAAAJ,{'indices'},nan,Hadi Dowlatabadi,nan,3738,40,24,90,46,0,0
579462,"Professor Emeritus, EECS, UC Berkeley",,267783,S6H-0RAAAAAJ,{'indices'},nan,Lotfi A. Zadeh,nan,75962,115,62,385,179,0,0
579463,"The University of Melbourne, Victoria University, National University of Singapore, Hunan University",,1499,cnjW3F8AAAAJ,{'indices'},nan,Wei Yang,nan,1060,19,17,27,25,0,0
579464,"Shanghai University for Science and Technology, Wuhan University of Technology, Concordia University",,702,OIcuw84AAAAJ,{'indices'},nan,yaolin lin,nan,524,14,13,17,16,0,0
579465,Nanjing University of Science & Technology,,30362,B_D81L0AAAAJ,{'indices'},nan,Jiasheng Wu,nan,15293,80,60,383,271,0,0
579466,City University of Hong Kong,,7889,199gQW8AAAAJ,{'indices'},nan,Zhang Lin,nan,4465,47,36,127,106,0,0
579467,"Department of Mechanical Engineering, University of Hong Kong",,16989,jd_lT0UAAAAJ,{'indices'},nan,Yuguo Li,nan,10581,68,49,187,154,0,0
579468,"Chair Professor & Endowed Professor in Smart Building, The Hong Kong Polytechnic University",,14740,JDn1rfsAAAAJ,{'indices'},nan,Shengwei Wang (王盛衛),nan,8480,67,50,214,169,0,0
579469,"Leeds university, imperial college, Birmingham university, university of science and technology",,25922,p1rD-B0AAAAJ,{'indices'},nan,"Y.L Ding, Yulong Ding, Y. Ding",nan,14416,68,54,227,192,0,0
579470,"Institute of Engineering Thermophysics, Chinese Academy of Sciences",,768,OJUnsnIAAAAJ,{'indices'},nan,Xinjing Zhang,nan,638,16,16,23,22,0,0
579471,Harbin Institute of Technoogy,,7541,wpSJ6_oAAAAJ,{'indices'},nan,Yurong He,nan,4992,44,39,108,97,0,0
579472,"School of Power and Energy Engineering, Dalian University of Technology",,1340,o5wSkhAAAAAJ,{'indices'},nan,Bo Jiang（蒋博）,nan,1328,23,23,30,30,0,0
579473,University of Birmingham,,5777,kHRF2B0AAAAJ,{'indices'},nan,Yongliang Li,nan,4500,27,26,62,59,0,0
579474,Guangdong University of Technology 广东工业大学,,1590,BmZncRoAAAAJ,{'indices'},nan,Chao Wang (王超),nan,1382,22,21,31,31,0,0
579475,,,3738,ktjhqxkAAAAJ,{'indices'},nan,Wei Yang,nan,2419,7,6,6,5,0,0
579476,"Associate Professor, Energy Storage R&D Center, Institute of Engineering Thermphysics, CAS",,26353,C4rJ3IAAAAAJ,{'indices'},nan,liang wang,nan,15151,69,53,575,405,0,0
579477,University of Leeds,,26564,KK6BflAAAAAJ,{'indices'},nan,P.T.Williams,nan,12866,86,62,318,240,0,0
579478,"Energy Science and Engineering, Harbin Institute of Technology (HIT)",,5505,MqaSjCkAAAAJ,{'indices'},nan,HuiLin LU; 陸慧林,nan,2017,32,19,88,48,0,0
579479,"National Renewable Energy Laboratory, Georgia Tech",,789,v9UqQbUAAAAJ,{'indices'},nan,Xu Du (杜旭),nan,680,13,12,14,14,0,0
579480,Brunel University London,,1534,D8gG8QgAAAAJ,{'indices'},nan,Lei Chai,nan,1328,19,18,25,25,0,0
579481,Durham University,,3629,gQvzEUwAAAAJ,{'indices'},nan,Yaodong Wang,nan,2408,32,28,71,65,0,0
579482,"Professor of Energy and Environmental Engineering, Dalian University of Technology",,3624,9-LMX4QAAAAJ,{'indices'},nan,Mingjun Yang,nan,3229,34,30,89,82,0,0
579483,"Professor, Korea University",,4652,_hooOrwAAAAJ,{'indices'},nan,Chongyoup Kim,nan,2022,26,21,44,31,0,0
579484,"Reader of Chemical Engineering, University of Manchester",,1872,SBELb2gAAAAJ,{'indices'},nan,Xiaolei Fan,nan,1586,24,22,51,46,0,0
579485,Kosar University of Bojnord,,457,_4cgNz4AAAAJ,{'indices'},nan,Mahboubeh Yeganeh,nan,273,7,6,6,6,0,0
579486,"Reader in annaoscale science, Newcastle University",,2231,aJQF9c4AAAAJ,{'indices'},nan,Lidija Siller,nan,1071,27,17,61,29,0,0
579487,University of Connecticut,,57493,k-C_GygAAAAJ,{'indices'},nan,Wang Jinjiang,nan,32303,96,74,1221,773,0,0
579488,"Professor of Chemistry, Beijing University of Chemical Technology",,11710,BdB4LrUAAAAJ,{'indices'},nan,Yu-Fei Song,nan,7872,50,42,193,160,0,0
579489,King Abdulaziz University,,12143,fssfC8UAAAAJ,{'indices'},nan,Dr. Mohammed Muzibur Rahman,nan,9096,58,48,260,245,0,0
579490,PhD of Material Science,,3940,1pNkTAIAAAAJ,{'indices'},nan,Mohamed A. shenashen,nan,3271,38,36,86,82,0,0
579491,量子科学技術研究開発機構　高崎量子応用研究所,,5132,y1dmeZAAAAAJ,{'indices'},nan,Masao Tamada,nan,1890,37,23,115,46,0,0
579492,,,2843,RDC6sBIAAAAJ,{'indices'},nan,Md. Munjur Hasan,nan,2666,24,24,24,24,0,0
579493,,,909,z8JDHFsAAAAJ,{'indices'},nan,Md. Chanmiya Sheikh,nan,824,13,11,14,12,0,0
579494,"Senior Scientist, US Environmental Protection Agency and Palacky University, Olomouch, Czech",,46185,kzbCKOQAAAAJ,{'indices'},nan,Rajender Varma,nan,21401,113,69,458,324,0,0
579495,Aramco,,2728,ViRrxdsAAAAJ,{'indices'},nan,Mohamed BOUHRARA,nan,1645,11,10,11,11,0,0
579496,,,634,5Bl4T4IAAAAJ,{'indices'},nan,Ayan Maity,nan,591,14,14,18,16,0,0
579497,Saudi Aramco,,7092,2fj_ZIQAAAAJ,{'indices'},nan,Dongkyu Cha,nan,4428,35,28,58,49,0,0
579498,Rutgers University,,345,a6OeEnYAAAAJ,{'indices'},nan,Mahak Dhiman,nan,344,8,8,8,8,0,0
579499,US Environmental Protection Agency,,14904,GPC2pKEAAAAJ,{'indices'},nan,Mallikarjuna N. Nadagouda,nan,8927,58,49,163,137,0,0
579500,"Professor, Chimie ParisTech",,6644,Ju7Vte4AAAAJ,{'indices'},nan,Christophe LEN,nan,4592,37,31,123,85,0,0
579501,Universidad de Córdoba,,32821,aAjK-qAAAAAJ,{'indices'},nan,Rafael Luque Alvarez de Sotomayor,nan,23308,82,64,488,423,0,0
579502,"chemistry professor, University of Lille",,2857,ypRP-7gAAAAJ,{'indices'},nan,Olivier Lafon,nan,1628,31,22,83,57,0,0
579503,"Assistant Professor, Dept. of Physics, University of Mumbai, Kalina",,1661,PcjUrEQAAAAJ,{'indices'},nan,Pradip Sarawade,nan,1031,26,19,34,29,0,0
579504,Research Scholar,,99,5JYRgnYAAAAJ,{'indices'},nan,Rajesh Belgamwar,nan,99,4,4,4,4,0,0
579505,"Professor of Chemistry, University of Szeged",,7842,mC96EPsAAAAJ,{'indices'},nan,Árpád Molnár,nan,2166,37,17,110,30,0,0
579506,Université de Lille - Sciences et Technologies,,13029,X-hSj2QAAAAJ,{'indices'},nan,Herve Vezin,nan,6842,60,44,160,110,0,0
579507,Institut Charles Gerhardt de Montpellier,,2332,s4URnuoAAAAJ,{'indices'},nan,Peter Hesemann,nan,883,28,18,53,37,0,0
579508,"Professor of chemistry, Ecole normale supérieure, Paris",,37653,FU1YMjwAAAAJ,{'indices'},nan,Geoffrey Bodenhausen,nan,6614,74,40,342,154,0,0
579509,"Professor, Division of Physical Science and engineering, KAUST",,29139,5q7h9u8AAAAJ,{'indices'},nan,xixiang zhang,nan,12004,82,50,298,209,0,0
579510,"Associate Professor, Organic & Bioorganic Chemistry, Université Lille 1 Sciences & Technologies",,996,TjrYmg0AAAAJ,{'indices'},nan,Cedric Lion,nan,589,16,15,20,18,0,0
579511,KAUST,,5185,g_NMEDcAAAAJ,{'indices'},nan,Abdul-Hamid Emwas,nan,4463,36,34,92,77,0,0
579512,CICECO-Aveiro Institute of Material,,264,I5UxrpMAAAAJ,{'indices'},nan,Singh Baljeet,nan,256,7,7,6,6,0,0
