Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
578750,"Associate Professor of Mechanical Engineering, Iowa State University",,3477,1JabRgsAAAAJ,{'indices'},multiphase flow|microfluidics|phase change heat transfer|forensics|bloodstain pattern analysis,Daniel Attinger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1JabRgsAAAAJ&citpid=17,2111,26,20,53,37,1,0
578751,"Robert J. Campbell Professor of Materials Science and Engineering, University of Washington",,7196,0aP0T6wAAAAJ,{'indices'},polymer chemistry|organic electronics|organic photovoltaics,Christine Luscombe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1JabRgsAAAAJ&citpid=17,4000,42,33,88,75,1,0
578752,"University of Bologna, Department of Industrial Chemistry ""Toso Montanari""",,1291,F-ob7IsAAAAJ,{'indices'},Analytical Chemistry,Andreas Lesch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F-ob7IsAAAAJ&citpid=2,998,22,19,37,34,1,0
578753,Zhejiang University,,3912,yGqxQ10AAAAJ,{'indices'},Electrochemistry,Su Bin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F-ob7IsAAAAJ&citpid=2,2492,34,27,102,84,1,0
578754,Fudan University,,1806,LkVG_nMAAAAJ,{'indices'},analytical chemistry|mass spectrometry|proteomics|microfluidics,Liang Qiao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LkVG_nMAAAAJ&citpid=3,1069,23,17,52,43,1,0
578755,Microfluidics and biosensors modeling,,1897,orjMvqwAAAAJ,{'indices'},Numerical simulation|fluidics|chemical reactions|electrochemistry|magnetism,"J. Josserand, Iris Consulting",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=orjMvqwAAAAJ&citpid=5,387,20,9,26,9,1,0
578756,University of Turku,,1358,6YmS6q4AAAAJ,{'indices'},Electrochemistry|Energy storage|Soft Interfaces,Pekka Peljo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6YmS6q4AAAAJ&citpid=2,1171,20,19,38,36,1,0
578757,Senior Lecturer in Chemical Sciences and PI in the Bernal Institute at the University of Limerick,,3344,T7fgm9MAAAAJ,{'indices'},Electrochemistry|liquid-liquid electrochemistry|soft interfaces|photoelectrochemistry|interfacial self-assembly,Micheál D. Scanlon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T7fgm9MAAAAJ&citpid=5,2420,28,23,37,35,1,0
578758,ETHZ,,1626,V41z0Z0AAAAJ,{'indices'},Chemistry|electrochemistry,Dmitry Momotenko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V41z0Z0AAAAJ&citpid=3,1138,23,19,30,27,1,0
578759,Beckman Coulter,,1636,a09kZj0AAAAJ,{'indices'},Capillary Electrophoresis|Mass Spectrometry|Proteomics|Metabolomics|Miniaturization,Jean-Marc Busnel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a09kZj0AAAAJ&citpid=2,605,24,13,36,19,1,0
578760,University of Western Ontario,,7697,3wzP7ZoAAAAJ,{'indices'},,Zhifeng Ding,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4k7aX_oAAAAJ&citpid=2,3578,43,28,114,87,1,0
578761,Professor,,6549,O8JdCysAAAAJ,{'indices'},electrochemistry|physical chemistry,Gunther Wittstock,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O8JdCysAAAAJ&citpid=1,2273,43,22,146,86,1,0
578762,ilm UMR 5306 CNRS and UNIV LYON1,,7438,16fDL1AAAAAJ,{'indices'},,Rodolphe Antoine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=16fDL1AAAAAJ&citpid=4,3322,45,29,189,116,1,0
578763,Nestlé,,3008,GFFdon0AAAAJ,{'indices'},Proteomics|Mass Spectrometry,Loïc Dayon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GFFdon0AAAAJ&citpid=3,1562,29,22,50,39,1,0
578764,"Postdoctoral Researcher, LEPA, EPFL",,506,h8XadPoAAAAJ,{'indices'},material science|optical microscopy|electron microscopy|electrochemistry|liquid-liquid interfaces,Evgeny Smirnov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h8XadPoAAAAJ&citpid=5,487,11,11,11,11,1,0
578765,"Research Scientist, The Swiss Federal Laboratories for Materials Science and Technology (Empa)",,641,XI7P5g8AAAAJ,{'indices'},Corrosion and Material Science,Rachel Partovi Nia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XI7P5g8AAAAJ&citpid=3,259,14,11,17,12,1,0
578766,Ecole Polytechnique Fédérale de Lausanne,,24394,KcCOf3wAAAAJ,{'indices'},chemistry,Xile Hu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KcCOf3wAAAAJ&citpid=2,18282,72,58,140,135,1,0
578767,"Professor, Institute of Physical Chemistry, Polish Academy of Sciences",,4576,bbU3hNUAAAAJ,{'indices'},electrochemistry|nanoscience|electroanalysis,Marcin Opallo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KcCOf3wAAAAJ&citpid=2,1564,35,19,131,52,1,0
578768,Université de Lausanne,,744,dsGxG5UAAAAJ,{'indices'},Analytical Chemistry,Anne-Laure Gassner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KcCOf3wAAAAJ&citpid=2,445,16,14,17,16,1,0
578769,"Dr. MER, EPFL, School of Basic Sciences",,4540,9hxm9HAAAAAJ,{'indices'},Cancer|GPCR|Immunology,Horst Pick,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9hxm9HAAAAAJ&citpid=1,1625,23,17,41,25,1,0
578770,École polytechnique fédérale de Lausanne EPFL,,444,5h_ssiUAAAAJ,{'indices'},Analytical Chemistry for Life Science,YINGDI ZHU,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5h_ssiUAAAAJ&citpid=2,326,11,11,11,11,1,0
578771,"Lancaster University, University of Oxford, EPFL",,2955,ahsgqDoAAAAJ,{'indices'},Electrochemistry|Energy|Catalysis|Energy Storage,Dr Kathryn Toghill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ahsgqDoAAAAJ&citpid=4,1533,20,18,27,21,1,0
578772,Harbin Institute of Technology (Shenzhen),,16711,AJKK2ikAAAAJ,{'indices'},Computer Science and Engineering,Jie Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AJKK2ikAAAAJ&citpid=2,6601,66,44,170,121,1,0
578773,Microsoft Research,,16236,FWDKUMUAAAAJ,{'indices'},Data Center and Cloud Efficiency|Mobile Context Sensing|Battery Optimization,Aman Kansal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AJKK2ikAAAAJ&citpid=2,6168,54,40,121,87,1,0
578774,"Principal Researcher, Microsoft Research",,10779,-gousdQAAAAJ,{'indices'},Data management|Sensing and mobile system,Suman Nath,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AJKK2ikAAAAJ&citpid=2,4382,51,37,109,88,1,0
578775,"Professor of Computer Science, Stanford University",,75425,5JlEyTAAAAAJ,{'indices'},Geometry Processing&Modeling|Computational Geometry|Geometric&Topological Data Analysis|Computer Vision|Computer Graphics,Leonidas Guibas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AJKK2ikAAAAJ&citpid=2,32445,127,75,452,291,1,0
578776,University of Cambridge and Samsung AI,,16344,IleoLUgAAAAJ,{'indices'},machine learning systems|deep learning|mobile sensing|activity recognition|mobile computing,Nicholas Lane,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IleoLUgAAAAJ&citpid=3,8793,52,42,100,86,1,0
578777,Microsoft Research,,2610,3ArMiFEAAAAJ,{'indices'},AI for Systems|ML for Systems|Cloud Infrastructure|Mobile Computing|Wireless Sensor Networks,Chieh-Jan Mike Liang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3ArMiFEAAAAJ&citpid=7,1279,22,19,35,26,1,0
578778,"Zepp Labs, Inc.",,6942,egm70s0AAAAJ,{'indices'},Signal processing|Machine learning|Video compression and streaming|Mobile and wearable computing|IoT/CPS,Guobin Shen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3ArMiFEAAAAJ&citpid=7,3890,47,35,97,62,1,0
578779,Microsoft Research,,77668,V4OPEAgAAAAJ,{'indices'},Machine intelligence|decision theory|decisions under uncertainty|information retrieval|bounded rationality,Eric Horvitz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V4OPEAgAAAAJ&citpid=5,29807,142,81,684,524,1,0
578780,,,9533,NHZdlVkAAAAJ,{'indices'},,Xenofon Koutsoukos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=16fDL1AAAAAJ&citpid=4,3950,49,30,183,94,1,0
578781,Microsoft,,1633,TXViCy8AAAAJ,{'indices'},Mobile sensing|Computer Vision|Machine learning|Robotics|HCI,Chunshui Zhao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TXViCy8AAAAJ&citpid=1,1211,14,13,16,14,1,0
578782,Amazon,,1335,y8QAAIUAAAAJ,{'indices'},Mobile Sensing|Data Mining|Machine Learning,Fan Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y8QAAIUAAAAJ&citpid=1,830,6,5,5,5,1,0
578783,Microsoft Research Asia,,568,ZWmz_kMAAAAJ,{'indices'},Machine Learning Systems|Mobile Sensing|Knowledge Mining|Pervasive Computing|Digital Entertainment,Börje F. Karlsson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZWmz_kMAAAAJ&citpid=3,383,11,8,15,7,1,0
578784,"Associate Professor of Department of Computing and Software, McMaster University",,4588,cCFzy50AAAAJ,{'indices'},Big Data Systems|Pervasive Computing|Cloud Computing|Security and Privacy,Wenbo He,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZWmz_kMAAAAJ&citpid=3,1934,29,21,59,41,1,0
578785,"Google, University of Illinois Urbana-Champaign",,3492,MDRALDkAAAAJ,{'indices'},Virtual Reality|Augmented Reality|Mobile Computing|Cyber-Physical Systems|Ubiquitous Computing,David Chu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MDRALDkAAAAJ&citpid=4,1560,25,19,45,33,1,0
578786,Cornelius Vanderbilt Professor of Engineering; Professor of  Computer Science and Engineering,,13392,-m5wrTkAAAAJ,{'indices'},Intelligent Systems|Learning Environments|Machine Learning|Reinforcement Learning|Cyber Physical Systems,Gautam Biswas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-m5wrTkAAAAJ&citpid=4,4499,55,31,274,108,1,0
578787,"Ph.D. Student, Yonsei University",,2445,5APW4zDlaesC,{'indices'},Context-aware Computing|Mobile Sensing|Data Science,Yohan Chon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5APW4zDlaesC&citpid=4,1431,20,19,36,29,1,0
578788,"Professor of Computer Science, Yonsei University",,5746,B3CtxsAAAAAJ,{'indices'},wireless sensor networks|mobile system|operating systems|computer networks,Hojung Cha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5APW4zDlaesC&citpid=4,2720,35,26,94,59,1,0
578789,Facebook AI Research,,14910,vK0-CDcAAAAJ,{'indices'},Optimization|Machine Learning,Lin Xiao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vK0-CDcAAAAJ&citpid=5,6869,39,32,60,49,1,0
578790,"Associate Professor of Computer Science, University of Virginia",,10916,ob_3jn4AAAAJ,{'indices'},Embedded Sensing|Software|Smart Buildings,Kamin Whitehouse,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ob_3jn4AAAAJ&citpid=3,4071,43,30,95,74,1,0
578791,"Professor of Computer Science, Dartmouth",,3444,-cwEbxUAAAAJ,{'indices'},Computational Biology,Chris Bailey-Kellogg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ob_3jn4AAAAJ&citpid=3,2090,32,24,78,49,1,0
578792,University of Gaziantep,,14169,X7AiMcoAAAAJ,{'indices'},thermodynamics|energy|geothermal|hydrogen,Mehmet Kanoglu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X7AiMcoAAAAJ&citpid=2,6455,36,29,49,42,1,0
578793,University of Ontario Institute of Technology,,63309,mLx9ZO0AAAAJ,{'indices'},Sustainable Energy|Exergy|Integrated Systems and Multigeneration|Energy Storage|Hydrogen and Fuel Cells,Ibrahim Dincer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mLx9ZO0AAAAJ&citpid=2,35892,119,86,828,685,1,0
578794,EPFL Switzerland,,9044,RaNxom8AAAAJ,{'indices'},solar cells,Franz-Josef Haug,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RaNxom8AAAAJ&citpid=2,4549,47,29,113,83,1,0
578795,KAUST,,14202,9TEQQs4AAAAJ,{'indices'},photovoltaics|solar cells|semiconductors|materials science|interfaces,Stefaan De Wolf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9TEQQs4AAAAJ&citpid=4,10940,57,50,135,114,1,0
578796,CSEM,,4866,RtxRSlQAAAAJ,{'indices'},Material|Semiconductors|Photovoltaics|Energy,Nicolay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RtxRSlQAAAAJ&citpid=1,3344,35,27,73,62,1,0
578797,EPFL,,5161,KAf8DOgAAAAJ,{'indices'},Photovoltaics|thin films|nanotechnology,mathieu boccard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KAf8DOgAAAAJ&citpid=2,3691,32,24,67,54,1,0
578798,Empa NEST,,7028,UW_wqJkAAAAJ,{'indices'},Sustainable Building Technologies|Photovoltaics|Perovskite solar cells|Plasmonics|Organic electronics,Bjoern Niesen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UW_wqJkAAAAJ&citpid=3,6244,30,30,45,41,1,0
578799,Empa - Swiss Federal Laboratories for Materials Science and Technology,,9174,X5e5HcoAAAAJ,{'indices'},,Corsin Battaglia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X5e5HcoAAAAJ&citpid=4,6243,44,38,101,86,1,0
578800,- pvlab.epfl.ch - École Polytechnique Fédérale de Lausanne (EPFL) - Photovoltaics and Thin Film,,5468,nVr0jf4AAAAJ,{'indices'},solar cells|silicon nanocrystals|upconversion|photovoltaics|silicon carbide,Philipp Löper,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X5e5HcoAAAAJ&citpid=4,4146,34,25,60,52,1,0
578801,Söderström Engineering & Consulting,,2306,ACkGmtYAAAAJ,{'indices'},Energy,Thomas Soderstrom,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ACkGmtYAAAAJ&citpid=2,722,25,15,41,24,1,0
578802,Ecole Polytechnique Fédérale de Lausanne,,2382,wMxdVJoAAAAJ,{'indices'},Materials Science,Quentin Jeangros,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ACkGmtYAAAAJ&citpid=2,2220,26,24,37,37,1,0
578803,Solar Energy Research Institute Singapore,,3489,jmWy_EcAAAAJ,{'indices'},solar energy|perovskite solar cells|tandem,Jérémie Werner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ACkGmtYAAAAJ&citpid=2,3439,22,22,27,27,1,0
578804,"Section Head, Thin Film Devices, CSEM, Neuchâtel",,3432,s5Ov4t0AAAAJ,{'indices'},PV|Wearables|Energy Storage|Thin-Film Coatings and Devices,Julien Bailat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=s5Ov4t0AAAAJ&citpid=2,1106,24,14,37,19,1,0
578805,Centre suisse d'électronique et de microtechnique SA (CSEM),,1931,6dgdQyMAAAAJ,{'indices'},thin film characterization|carrier selective contacts|silicon solar cells,Laura Ding,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6dgdQyMAAAAJ&citpid=4,1332,21,15,31,26,1,0
578806,Ecole Polytechnique Fédérale de Lausanne (EPFL),,5843,r3Q1y8EAAAAJ,{'indices'},,Nicolas Wyrsch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r3Q1y8EAAAAJ&citpid=2,1584,30,17,69,27,1,0
578807,"Ph.D. student, Ecole Polytechnique Fédérale de Lausanne",,1400,q1JJNjsAAAAJ,{'indices'},Silicon solar cells,Jonas Geissbühler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q1JJNjsAAAAJ&citpid=2,1278,16,15,19,18,1,0
578808,"Ecole Polytechnique Fédérale de Lausanne, Institut de Microtechnique, Laboratoire de Photovoltaique",,3402,y9ToeRkAAAAJ,{'indices'},Photovoltaïque|Microscopie Electronique,Aïcha Hessler-Wyser,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y9ToeRkAAAAJ&citpid=1,2171,31,24,55,45,1,0
578809,University of New South Wales,,1814,cr2Ihm4AAAAJ,{'indices'},Crystalline Silicon Solar Cells|Silicon Heterojunctions|Photovoltaics|PECVD,Johannes Peter Seif,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cr2Ihm4AAAAJ&citpid=7,1493,16,15,18,17,1,0
578810,Deutsches Elektronen-Synchrotron (DESY),,1774,ClCMSZAAAAAJ,{'indices'},X-ray microscopy|synchrotron|correlative microscopy|solar cells,Michael Stuckelberger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ClCMSZAAAAAJ&citpid=2,1439,21,19,41,36,1,0
578811,"Prof. emeritus, EPFL and University of Neuchâtel",,14776,OKIeFtIAAAAJ,{'indices'},Materials|Photovoltaics,Arvind Shah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OKIeFtIAAAAJ&citpid=1,2594,52,21,178,46,1,0
578812,EPFL,,1038,ase5VC8AAAAJ,{'indices'},Solar energy|Photovoltaics|Thin films,Simon Hänni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ase5VC8AAAAJ&citpid=3,498,17,13,20,15,1,0
578813,"Associate Professor of Electrical, Computer, and Energy Engineering, Arizona State University",,6601,NhX9TcsAAAAJ,{'indices'},Photovoltaics|Materials,Zachary Holman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NhX9TcsAAAAJ&citpid=9,5014,36,35,60,55,1,0
578814,"Professor, Matthew Flinders Fellow in Global Ecology, Flinders University",,24375,1sO0O3wAAAAJ,{'indices'},ecology|conservation|climate change|sustainability|palaeoecology,Corey J. A. Bradshaw,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1sO0O3wAAAAJ&citpid=8,12468,78,49,252,198,1,0
578815,"Professor of Conservation Biology, NUS (deceased)",,27860,2chBjFMAAAAJ,{'indices'},Conservation Biology|Tropical Ecology,Navjot S. Sodhi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2chBjFMAAAAJ&citpid=3,13268,69,50,173,122,1,0
578816,"Associate Professor in Global Ecology, University of Adelaide",,3677,mTLjM9QAAAAJ,{'indices'},Conservation Biology|Ecology|Global Change Biology|Climate Change,Damien Fordham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mTLjM9QAAAAJ&citpid=4,2406,32,28,75,62,1,0
578817,"Emeritus Professor in Biology, Macquarie University",,34584,RMlaxcMAAAAJ,{'indices'},Conservation genetics|Evolutionary genetics|Quantitative genetics,Richard (Dick) Frankham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RMlaxcMAAAAJ&citpid=2,11628,68,42,126,78,1,0
578818,"Professor, Department of Biological Sciences, National University of Singapore",,18476,KR3AV20AAAAJ,{'indices'},ecology|conservation ecology|applied ecology|conservation science|conservation biology,Lian Pin Koh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KR3AV20AAAAJ&citpid=11,10327,62,51,135,115,1,0
578819,"Professor of Ecology and Evolution, Stony Brook University (SUNY), New York, USA",,20442,RMg7RqkAAAAJ,{'indices'},Conservation Biology|Ecology|Extinction|Climate change|Population dynamics,H. Resit Akcakaya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RMg7RqkAAAAJ&citpid=2,7282,68,43,145,96,1,0
578820,Professor of Pyrogeography and Fire Science,,23254,RExHKW8AAAAJ,{'indices'},Pyrogeography - Social|Cultural|Ecological and Evolutionary Dimensions of fire on Earth,David M.J.S. Bowman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RExHKW8AAAAJ&citpid=2,11097,75,47,314,198,1,0
578821,Researcher at The University of Tasmania,,440,x2kBtmQAAAAJ,{'indices'},forest ecology|conservation|ecological dynamics|pattern and process|spatial statistics and modelling,Jessie C. Buettel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x2kBtmQAAAAJ&citpid=4,440,8,8,6,6,1,0
