,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
588008,Alibaba Group,,1174,LoFlml0AAAAJ,{'indices'},,Lixue Xia,,1152,17,17,25,24,0,0
588009,associate professor@institute of computing technology,,1063,Qkyxst8AAAAJ,{'indices'},,Xiaoming Chen,,718,21,17,30,25,0,0
588010,"Dept. of E.E., Tsinghua University",,1407,6d5JBO8AAAAJ,{'indices'},,Kaiyuan Guo,,1396,10,10,11,11,0,0
588011,Deephi/Xilinx,,1809,KU2QoHcAAAAJ,{'indices'},,Song Yao,,1792,11,11,13,13,0,0
588012,Tsinghua University,,4872,zZ1QL4YAAAAJ,{'indices'},,Yongpan Liu,,4004,30,28,97,88,0,0
588013,Massachusetts Institute of Technology,,18534,E0iCaa4AAAAJ,{'indices'},,Song Han,,18275,29,28,45,45,0,0
588014,"Professor, Electrical and Computer Engineering, Duke University",,15563,3G-nnjMAAAAJ,{'indices'},,Yiran Chen,,11615,63,48,270,227,0,0
588015,EE department of Tsinghua University,,1198,Vm8bStkAAAAJ,{'indices'},,Jiantao Qiu,,1189,7,7,7,7,0,0
588016,"Professor of Electrical Engineering, Arizona State University",,14209,mbnBXEwAAAAJ,{'indices'},,Yu Cao,,5972,56,40,189,123,0,0
588017,"Ph.D. at Department of Electronic Engineering, Tsinghua University, China",,703,4gI2kWIAAAAJ,{'indices'},,Yi Shan,,478,11,9,11,9,0,0
588018,"Tsinghua University, Ph.D",,346,gz3Tkl0AAAAJ,{'indices'},,Guohao Dai,,343,9,9,9,9,0,0
588019,Stanford University,,8508,r5WezOYAAAAJ,{'indices'},,Huizi Mao,,8409,10,10,12,12,0,0
588020,Clare Boothe Luce Professor of Electrical and Computer Engineering,,11444,E6Tpfq8AAAAJ,{'indices'},,Hai (Helen) Li,,8225,50,40,200,161,0,0
588021,"University of California, Santa Barbara",,1634,o6qLxn0AAAAJ,{'indices'},,Tianqi Tang,,1612,15,15,18,18,0,0
588022,"Bell Professor of Engineering, Stanford University; Chief Scientist, NVIDIA",,68099,YZHj-Y4AAAAJ,{'indices'},,William Dally,,27132,100,56,359,184,0,0
588023,Tsinghua University,,178,Y3IiQmQAAAAJ,{'indices'},,Zhenhua Zhu (朱振华),,178,7,7,6,6,0,0
588024,"Center for Energy Efficient Computing and Applications, Peking University",,6342,m3f70oYAAAAJ,{'indices'},,Guangyu Sun,,4666,35,31,77,65,0,0
588025,Tsinghua University,,478,X6Xv-oAAAAAJ,{'indices'},,Yiming Hu,,474,4,4,3,3,0,0
588026,"Chancellor's Professor of Computer Science and Electrical Engineering, University of California, Los",,28721,UVGe0gQAAAAJ,{'indices'},,Jingsheng Jason Cong,,9427,89,44,396,188,0,0
588027,"CTO, Inspirit IoT, Inc.",,999,iMXk3OwAAAAJ,{'indices'},,Kyle Rupnow,,730,18,17,24,21,0,0
588028,"Senior Distinguished Research Scientist, NVIDIA; Professor and Sanders-AMD Chair of Electrical and",,24806,ohjQPx8AAAAJ,{'indices'},,Wen-mei W. Hwu,,6162,72,36,224,121,0,0
588029,"Associate Professor, Peking University",,3160,Ltp8loUAAAAJ,{'indices'},,Yun Liang,,2380,32,27,64,56,0,0
588030,IBM T.J. Watson Research Center,,3403,tRt1xPYAAAAJ,{'indices'},,Jinjun Xiong,,1613,30,20,84,44,0,0
588031,Synopsys Inc.,,614,kj5O6NwAAAAJ,{'indices'},,Chen Dong,,200,10,5,10,4,0,0
588032,"Inspirit IoT, Inc.",,300,GUApfXUAAAAJ,{'indices'},,Swathi T. Gurumani,,214,10,8,10,7,0,0
588033,"Edward C. Jordan Professor of Electrical and Computer Engineering, University of Illinois at Urbana",,13864,WPhoQiUAAAAJ,{'indices'},,Martin D. F. Wong,,2421,60,23,268,77,0,0
588034,University of Illinois at Urbana-Champaign,,529,Qh-6mV8AAAAJ,{'indices'},,Yuhong Li,,529,6,6,4,4,0,0
588035,University of Illinois at Urbana Champaign,,288,5i8ZKKMAAAAJ,{'indices'},,Lu Wan,,101,6,5,5,4,0,0
588036,University of Illinois at Urbana-Champaign,,184,sh7ijkgAAAAJ,{'indices'},,Anand Ramachandran,,183,5,5,5,5,0,0
588037,Cornell University,,3340,x05pUHsAAAAJ,{'indices'},,Zhiru Zhang,,1908,27,21,58,42,0,0
588038,Babol Noshirvani University of Technology,,248,xp4x6n0AAAAJ,{'indices'},,Morteza Gholipour,,185,10,9,10,9,0,0
588039,University of Illinois at Urbana-Champaign,,284,KduOKeMAAAAJ,{'indices'},,Sitao Huang,,264,8,8,7,7,0,0
588040,"Professor of Electric Engineering, University of California, Los Angeles",,8853,n_N-PJkAAAAJ,{'indices'},,Lei He,,2202,53,22,137,44,0,0
588041,"Xilinx Inc., AutoESL, UCLA",,3645,zUCMuvUAAAAJ,{'indices'},,Yiping Fan,,1080,27,15,41,23,0,0
588042,山东大学,,16387,5hbASfUAAAAJ,{'indices'},,Yao Chen ,,10838,59,48,292,227,0,0
588043,"University of California Los Angeles, Intel Corp",,707,rnsHrXYAAAAJ,{'indices'},,Karthik Gururaj,,281,13,8,14,8,0,0
588044,Whitman College,,2465,v1Y1JfkAAAAJ,{'indices'},,John Stratton,,973,16,14,17,15,0,0
588045,"PhD student, UIUC",,1190,gG24R6MAAAAJ,{'indices'},,Xiaofan Zhang,,1190,13,13,14,14,0,0
588046,"Endowed Distinguished Professor, Electrical & Computer Engineering, University of Delaware ",,12013,KYj0CvEAAAAJ,{'indices'},,Guang R. Gao,,2172,58,21,231,56,0,0
588047,"Professor, School of Computer and Communication Sciences, EPFL",,7081,oB0wsDcAAAAJ,{'indices'},,Paolo Ienne,,2659,40,23,123,58,0,0
588048,Seymour Goodman Professor,,5969,U6OVPVMAAAAJ,{'indices'},,Fred Chong,,2529,42,27,90,59,0,0
588049,"Professor of Institute of Computing Technology, Chinese Academy of Sciecnes",,1941,XAJAiZEAAAAJ,{'indices'},,Xiaobing Feng,,1461,16,13,34,22,0,0
588050,"Institute of Computing Technology,Chinese Academy of Sciences",,1652,_hZiQeUAAAAJ,{'indices'},,Mingyu Chen (陈明宇),,954,23,16,41,24,0,0
588051,"Professor at Wayne State University, IEEE Fellow",,12332,4rPcoCEAAAAJ,{'indices'},,Weisong Shi,,7572,46,32,160,99,0,0
588052,"CPU Microarchitect, AMD",,17,veGc3y8AAAAJ,{'indices'},,He Huang (黄河),,3,2,1,1,0,0,0
588053,Argonne National Laboratory,,459,8aQfD8YAAAAJ,{'indices'},,Junchao Zhang,,228,11,6,12,4,0,0
588054,"Center for Energy Efficient Computing and Applications, Peking University",,6342,m3f70oYAAAAJ,{'indices'},,Guangyu Sun,,4666,35,31,77,65,0,0
588055,"Fert Beijing Institute, Beihang University",,10746,iFoz4kQAAAAJ,{'indices'},,Weisheng Zhao,,8485,58,49,204,196,0,0
588056,"Professor, Electrical and Computer Engineering, Duke University",,15563,3G-nnjMAAAAJ,{'indices'},,Yiran Chen,,11615,63,48,270,227,0,0
588057,Peking University,,1399,g_EWCQkAAAAJ,{'indices'},,Tao Wang,,1182,19,17,29,24,0,0
588058,"Computing Technology Lab, Alibaba DAMO Academy",,1975,wpmlTssAAAAJ,{'indices'},,Dimin Niu,,1285,21,19,34,28,0,0
588059,"Charles Lee Powell Professor of Electrical Engineering & Computer Science, Univ of Southern",,30178,FHiQmOoAAAAJ,{'indices'},,Massoud Pedram,,9166,86,44,473,246,0,0
588060,Northeastern University,,2689,p87KNLIAAAAJ,{'indices'},,Xue Lin,,2245,29,26,70,63,0,0
588061,"Dept. of Electrical Engineering, Korea Advanced Institute of Science and Technology (KAIST)",,6377,w0uiMd4AAAAJ,{'indices'},,Naehyuck Chang,,2427,42,28,139,73,0,0
588062,PhD at University of Southern California,,1253,bUBKm3sAAAAJ,{'indices'},,Qing Xie,,819,20,15,29,24,0,0
588063,"Professor, IEEE Fellow and ACM Distinguished Member, Department of EECS, Syracuse University",,8584,IirM9zMAAAAJ,{'indices'},,Jian Tang,,5053,43,34,102,77,0,0
588064,"Professor of Computer Engineering, Syracuse University",,4320,DWv0xG0AAAAJ,{'indices'},,Qinru Qiu,,2361,35,28,77,53,0,0
588065,"University of Southern California, Associate Professor of Engineering Practice",,1407,22r6J9IAAAAJ,{'indices'},,Shahin Nazarian,,806,18,16,32,20,0,0
588066,Clemson University,,579,K5vVwSAAAAAJ,{'indices'},,Ao Ren,,578,13,13,15,15,0,0
588067,"Assistant Professor, University of Wisconsin–Madison",,1980,ac0WJaEAAAAJ,{'indices'},,Younghyun Kim,,1186,25,18,40,31,0,0
588068,Rutgers University,,1911,oUy9elEAAAAJ,{'indices'},,Bo Yuan,,1727,25,23,40,39,0,0
588069,Northeastern University,,469,ryKbiHsAAAAJ,{'indices'},,Xiaolong Ma,,460,10,10,11,11,0,0
588070,University of Southern California,,321,wA1-j_cAAAAJ,{'indices'},,Shuang Chen,,256,10,9,10,9,0,0
588071,northeastern university,,529,OFOJM5MAAAAJ,{'indices'},,Ning Liu,,528,10,10,11,11,0,0
588072,"Assistant Professor, Computer Science & Engineering Dept., Michigan State University",,1565,C7dO_UgAAAAJ,{'indices'},,Sijia Liu,,1503,20,20,38,37,0,0
588073,"Assistant Professor, Department of Smart Systems Software, Soongsil University",,1378,fb2BnP0AAAAJ,{'indices'},,Donghwa Shin,,769,21,16,29,25,0,0
588074,Software Engineer at Google,,285,A9GLIV0AAAAJ,{'indices'},,Tiansong Cui,,225,9,8,9,7,0,0
588075,University of Southern California,,1645,5QL8V68AAAAJ,{'indices'},,Xuehai Qian,,1575,21,20,29,27,0,0
588076,"Assistant Professor, Department of Electrical and Computer Engineering, Lehigh University",,1430,QKQrD1wAAAAJ,{'indices'},,Wujie Wen,,1255,22,21,44,41,0,0
588077,Tencent America,,251,pjYkasMAAAAJ,{'indices'},,Sheng Lin,,251,7,7,5,5,0,0
588078,Data & Applied Scientist at Microsoft,,628,xyc52moAAAAJ,{'indices'},,Ji Li,,627,15,15,20,20,0,0
588079,"Associate Professor of Computer Science, The University of Texas at Dallas",,2228,vpc4bggAAAAJ,{'indices'},,Cong Liu,,1618,26,20,56,42,0,0
588080,University of Illinois at Urbana-Champaign,,2559,zzbWQE4AAAAJ,{'indices'},,Lingming Zhang,,2111,28,26,51,50,0,0
588081,"Assistant Professor of Computer Science, Southern University of Science and Technology",,538,pPyNyusAAAAJ,{'indices'},,YUQUN ZHANG,,475,10,10,10,10,0,0
588082,University of Delaware,,410,H6qjh2kAAAAJ,{'indices'},,Guangmo Tong,,401,9,9,7,7,0,0
588083,"Professor of Computer Science, TU Dortmund University, Germany",,5822,_kx4s9QAAAAJ,{'indices'},,Jian-Jia Chen,,2699,39,26,130,90,0,0
588084,the Chinese University of Hong Kong,,71,Ri_BZ-wAAAAJ,{'indices'},,Wei Li,,71,3,3,2,2,0,0
588085,"Assistant Professor of Computer Science, Wayne State University",,220,QbJYBncAAAAJ,{'indices'},,Zheng Dong,,180,10,9,10,8,0,0
588086,"Ph.D of Computer Science, The University of Texas at Dallas",,701,iPLqKWoAAAAJ,{'indices'},,Yangchun Fu,,478,11,11,13,13,0,0
588087,Zhejiang University; Singapore Management University; Carnegie Mellon Unversity,,633,mLstp1YAAAAJ,{'indices'},,Yueqiang Cheng,,494,12,10,17,13,0,0
588088,"Associate Professor, Department of Computer Science, National University of Singapore",,9064,RogYLKYAAAAJ,{'indices'},,"Bingsheng He, 何丙胜",,5260,47,41,136,112,0,0
588089,4Paradigm Technology,,2005,r6wpQpQAAAAJ,{'indices'},,Mian Lu,,1025,19,15,26,22,0,0
588090,"Chair Professor of Computer Science and Engineering, Hong Kong University of Science and Technology",,37146,OzMYwDIAAAAJ,{'indices'},,Lionel Ni,,10906,83,47,343,165,0,0
588091,"Zhejiang university, HKUST",,1080,6PSu_-0AAAAJ,{'indices'},,Conan (Ke) Yang,,372,7,5,7,5,0,0
588092,"Listen Notes, Inc.",,1712,d4I9PdMAAAAJ,{'indices'},,Wenbin Fang,,552,8,6,7,6,0,0
588093,Google,,24557,H-VmFU4AAAAJ,{'indices'},,Jeffrey Naughton,,4517,79,38,202,109,0,0
588094,Hong Kong UST,,5043,GIToYFwAAAAJ,{'indices'},,Pedro Sander,,1470,32,21,60,39,0,0
588095,"Senior Principal Research Manager, Microsoft (Microsoft Research Asia, China)",,31798,5EQfAFIAAAAJ,{'indices'},,Xing Xie 谢幸,,19499,83,65,262,220,0,0
588096,"Professor of Data Mining, Tsinghua University",,17508,n1zDCkQAAAAJ,{'indices'},,Tang Jie,,10639,66,52,225,185,0,0
588097,"ACM Fellow, IEEE Fellow, MSU Foundation Professor and Chairperson, CSE, Michigan State University",,31178,hon00PIAAAAJ,{'indices'},,Yunhao Liu,,16553,83,56,292,224,0,0
588098,"John P. Morgridge Professor, Emeritus,  University of Wisconsin.  Technical Fellow,  Microsoft",,41657,6iBz3QgAAAAJ,{'indices'},,David DeWitt,,6238,92,42,184,86,0,0
588099,Hong Kong University of Science and Technology,,16313,gtglwgYAAAAJ,{'indices'},,Lei Chen,,9450,66,49,246,187,0,0
588100,Tsinghua University,,8814,SgNB-ioAAAAJ,{'indices'},,Juanzi Li,,4460,45,32,131,74,0,0
588101,Microsoft Research,,1244,84VKAOtBpz4C,{'indices'},,Yinan Li,,754,13,11,14,11,0,0
588102,"Professor of Computer Science and Engineering, Arizona State University",,21151,keO-0s0AAAAJ,{'indices'},,K. Selcuk Candan,,6685,40,22,136,43,0,0
588103,"Distinguished Professor of Computer Science, UCSB",,27403,XcaEg-cAAAAJ,{'indices'},,Divyakant Agrawal,,7616,83,42,367,163,0,0
588104,"Manager of Disruptive Information Management Architectures, IBM Almaden Research Center",,12342,wUkamYwAAAAJ,{'indices'},,Guy Lohman,,2923,56,28,117,77,0,0
588105,"Vice President of JD.COM, Chief Data Scientist of JD Digits, Head of JD Intelligent Cities Research",,33220,juUcdgYAAAAJ,{'indices'},,Yu Zheng (郑宇),,23706,80,71,173,159,0,0
588106,"Professor of Computer Science, University of Pittsburgh",,5383,UR4eDW4AAAAJ,{'indices'},,Alexandros Labrinidis,,2481,30,16,73,27,0,0
588107,"Research Engineer, 4Paradigm",,666,TtrKdy0AAAAJ,{'indices'},,Jun Yang,,522,9,9,8,8,0,0
588108,Microsoft Research,,13698,rillZYsAAAAJ,{'indices'},,Lidong Zhou,,4535,45,36,119,72,0,0
588109,"Tencent Professor of Engineering, Chair Prof. of Dept. of CSE, HKUST, HK",,24853,XTlaQMkAAAAJ,{'indices'},,Qian Zhang,,7891,82,44,370,191,0,0
588110,"Department of Computer Science, Tsinghua Univerisity",,21039,7t2jzpgAAAAJ,{'indices'},,Wenwu Zhu,,9827,69,46,274,143,0,0
588111,Stony Brook University,,720,zvfOH0wAAAAJ,{'indices'},,Xuetian Weng,,437,7,6,7,6,0,0
588112,Microsoft,,8012,qQfkXxcAAAAJ,{'indices'},,Haitao Wu,,2666,32,18,46,25,0,0
588113,"Technical Fellow & CTO Azure For Operators, Microsoft Corporation",,55278,BBKfx4oAAAAJ,{'indices'},,Victor Bahl,,18360,102,59,284,206,0,0
588114,Alibaba,,1459,LXSkrXkAAAAJ,{'indices'},,Wei Lin,,985,17,16,26,21,0,0
588115,Microsoft Research,,7347,RM9mfYUAAAAJ,{'indices'},,Manuel Costa,,3442,37,27,61,48,0,0
588116,"CS Dept, Cornell University",,24008,sxjynOsAAAAJ,{'indices'},,Fred Schneider,,4795,64,32,146,71,0,0
588117,Cornell University,,49564,tk8qFe0AAAAJ,{'indices'},,Zygmunt J. Haas,,10243,80,37,202,92,0,0
588118,"Principal Researcher, Microsoft Research",,30937,0z_G4VkAAAAJ,{'indices'},,Miguel Castro,,9726,68,39,237,134,0,0
588119,"Professor of Computer Science, Cornell University",,20134,uJbM58UAAAAJ,{'indices'},,Robbert van Renesse,,4745,65,32,178,80,0,0
588120,Microsoft Research,,30319,YRdf1AwAAAAJ,{'indices'},,Jitendra Padhye,,7522,62,40,132,93,0,0
588121,Microsoft Research,,14545,DVml6kMAAAAJ,{'indices'},,Alec Wolman,,5747,54,37,107,85,0,0
588122,Dickinson College,,5145,Fjk9SMwAAAAJ,{'indices'},,John MacCormick,,974,30,16,44,24,0,0
588123,"Distinguished Engineer, Microsoft Research",,34199,gCTw_j4AAAAJ,{'indices'},,"Antony ""Ant"" Rowstron",,5646,55,32,107,61,0,0
588124,University of Cambridge,,50508,qnMs-XYAAAAJ,{'indices'},,Jon Crowcroft,,13449,93,53,398,204,0,0
588125,Google,,44207,q34R9psAAAAJ,{'indices'},,Paul Barham,,31179,41,29,68,50,0,0
588126,"Professor, Dept. of Computer Science, The University of Texas at Austin",,14691,16posrQAAAAJ,{'indices'},,Lili Qiu,,4283,59,35,131,89,0,0
588127,"Associate Professor, Department of Computer Science, National University of Singapore",,9064,RogYLKYAAAAJ,{'indices'},,"Bingsheng He, 何丙胜",,5260,47,41,136,112,0,0
588128,"Associate Professor of Computer Science, Columbia University",,5045,JJ9AvbAAAAAJ,{'indices'},,Junfeng Yang,,2706,32,25,49,45,0,0
588129,University of Toronto,,2421,j6XdtXwAAAAJ,{'indices'},,Fan Long,,2013,18,17,19,19,0,0
588130,UCSD,,841,Shh7sVAAAAAJ,{'indices'},,Rishan Chen,,357,10,8,10,8,0,0
588131,Google,,9230,7HeAnjwAAAAJ,{'indices'},,Marc Najork,,2615,44,25,84,53,0,0
588132,VMware Research,,3734,NlT6TIwAAAAJ,{'indices'},,Udi Wieder,,1552,30,22,40,33,0,0
588133,"Professor of Computer Science, Tsinghua University",,9038,axsP38wAAAAJ,{'indices'},,Jun Zhu,,6927,49,40,143,130,0,0
588134,Associate Professor of Tsinghua University,,8336,ZYDz2GIAAAAJ,{'indices'},,Shixia Liu,,5544,45,40,119,95,0,0
588135,Tsinghua University,,344,zPZDLkgAAAAJ,{'indices'},,Kaiwei  Li,,309,5,5,5,5,0,0
588136,"Distinguished Scientist, Microsoft Research",,15680,h4kYmRYAAAAJ,{'indices'},,Baining Guo,,5267,70,36,218,138,0,0
588137,,,821,urC8meQAAAAJ,{'indices'},,Xiting Wang,,784,16,15,19,19,0,0
588138,Georgia Institute of Technology,,15461,Xl4E0CsAAAAJ,{'indices'},,Le Song,,12105,66,57,156,146,0,0
588139,"Assistant Researcher, Tsinghua University",,1281,cSxeVz0AAAAJ,{'indices'},,Ning Chen,,920,19,18,23,23,0,0
588140,Google Brain,,538,U0egIsIAAAAJ,{'indices'},,Zi Wang,,496,10,10,11,10,0,0
588141,Carnegie Mellon University,,612,L5P864UAAAAJ,{'indices'},,Xun Zheng,,542,9,8,9,8,0,0
588142,Tsinghua University,,88,Qt57Qg8AAAAJ,{'indices'},,Wenbo Hu,,80,3,3,2,2,0,0
588143,"Postdoctoral Researcher, Microsoft Research",,331,juZXbFoAAAAJ,{'indices'},,Jiaxin Shi,,329,9,9,7,7,0,0
588144,"PhD student, University of Toronto",,421,NktP1NQAAAAJ,{'indices'},,SHENGYANG SUN,,419,8,8,8,8,0,0
588145,Princeton University,,58,ChwmtBkAAAAJ,{'indices'},,Yihong Gu,,57,4,4,2,2,0,0
588146,"Ph.D. Student, Tsinghua University",,32,GKLRbxoAAAAJ,{'indices'},,Yuhao Zhou,,32,2,2,1,1,0,0
588147,"Professor of Statistical Machine Learning, Oxford, Research Scientist, DeepMind",,35607,y-nUzMwAAAAJ,{'indices'},,Yee Whye Teh,,22742,61,49,152,136,0,0
588148,HKUST,,38324,LurWtuYAAAAJ,{'indices'},,Tong Zhang,,22000,92,73,309,223,0,0
588149,Georgia Institute of Technology,,67,Lt4tmL8AAAAJ,{'indices'},,Yuan Yang,,67,5,5,3,3,0,0
588150,Tsinghua University,,6,vPE9VRoAAAAJ,{'indices'},,Cheng Lu,,6,1,1,0,0,0,0
588151,"Professor of Computer Science, Tsinghua University",,12099,yE6LvhMAAAAJ,{'indices'},,Ting Chen,,4049,52,33,161,112,0,0
588152,Tsinghua University,,744,UKMcQn4AAAAJ,{'indices'},,Chongxuan Li,,737,9,9,8,8,0,0
588153,Tsinghua University,,1891,6_4ad84AAAAJ,{'indices'},,Yinpeng Dong,,1885,17,17,18,18,0,0
588154,"Ph.D. Candidate in Computer Science, Tsinghua University",,1486,wYDbtFsAAAAJ,{'indices'},,Tianyu Pang,,1484,11,11,11,11,0,0
588155,"Assistant Researcher, Tsinghua University",,1281,cSxeVz0AAAAJ,{'indices'},,Ning Chen,,920,19,18,23,23,0,0
588156,Tsinghua University,,744,UKMcQn4AAAAJ,{'indices'},,Chongxuan Li,,737,9,9,8,8,0,0
588157,Tsinghua University,,710,di5RZ1MAAAAJ,{'indices'},,Jianfei Chen,,648,14,13,15,15,0,0
588158,Renmin University of China,,15916,tbxCHJgAAAAJ,{'indices'},,Ji-Rong Wen,,5505,57,38,208,146,0,0
588159,Associate Professor of Tsinghua University,,8336,ZYDz2GIAAAAJ,{'indices'},,Shixia Liu,,5544,45,40,119,95,0,0
588160,Tsinghua university,,452,gfl-HVYAAAAJ,{'indices'},,Kun Xu,,449,7,7,6,6,0,0
588161,"Associate Professor of Computer Science and Technology, Tsinghua University",,5361,PksdgoUAAAAJ,{'indices'},,Xiaolin Hu,,4624,30,27,58,51,0,0
588162,Tsinghua University,,53263,SToCbu8AAAAJ,{'indices'},,Wei-Ying Ma,,16120,113,52,431,269,0,0
588163,Tsinghua University,,242,__wMZSYAAAAJ,{'indices'},,Yucen Luo,,242,6,6,4,4,0,0
588164,"Postdoctoral Researcher, Microsoft Research",,331,juZXbFoAAAAJ,{'indices'},,Jiaxin Shi,,329,9,9,7,7,0,0
588165,Microsoft Research Asia,,132,rYd0GEsAAAAJ,{'indices'},,Chang Liu,,132,5,5,4,4,0,0
588166,Bloomberg L.P.,,151,UpOcs2AAAAAJ,{'indices'},,Minjie Xu,,99,4,3,3,3,0,0
588167,"Senior Staff Research Scientist, Google AI",,7099,ivUi2T0AAAAJ,{'indices'},,Amr Ahmed,,4786,34,29,46,43,0,0
588168,Microsoft Research Asia,,167,Po65v_MAAAAJ,{'indices'},,Bei Chen,,120,5,5,2,2,0,0
588169,"Assistant professor, Warrington College of Business, University of Florida",,1439,HpQGq54AAAAJ,{'indices'},,Yining Wang,,1274,19,18,24,23,0,0
588170,Tsinghua University,,3925,hbMx114AAAAJ,{'indices'},,Haohuan Fu,,3176,28,25,63,50,0,0
588171,Associate Research Director in Sensetime Ltd.,,226,PopTv7kAAAAJ,{'indices'},,Conghui He,,221,8,8,7,7,0,0
588172,Tsinghua University,,186,owctMYYAAAAJ,{'indices'},,Wenlai Zhao,,180,6,6,5,4,0,0
588173,Tsinghua University,,677,oHSjwDgAAAAJ,{'indices'},,Lin Gan,,586,14,14,21,19,0,0
588174,The Chinese University of Hong Kong,,606,R6Rnh9IAAAAJ,{'indices'},,Weijia Li,,606,8,8,7,7,0,0
588175,Tsinghua University,,904,_mBdZBMAAAAJ,{'indices'},,Jidong Zhai,,584,17,12,22,18,0,0
588176,University of Seoul,,823,uaZINRwAAAAJ,{'indices'},,Youngmin Yi,,225,16,9,21,8,0,0
588177,University of Seoul,,75,PYjQqaAAAAAJ,{'indices'},,ChanYoung Oh,,65,4,4,3,3,0,0
588178,"Professor of Computer Science, North Carolina State University",,6495,0DC5oGQAAAAJ,{'indices'},,Xipeng Shen,,3015,34,24,70,44,0,0
588179,University of Wisconsin-Madison,,2697,KVjj3ZwAAAAJ,{'indices'},,Veena A Nair,,2133,24,23,43,39,0,0
588180,MIT,,83351,MjF1h7IAAAAJ,{'indices'},,John Gabrieli,,25976,151,89,364,287,0,0
588181,University of Wisconsin-Madison,,10516,njIOobQAAAAJ,{'indices'},,meyerand,,4214,43,29,81,60,0,0
588182,"Peter Tong Department Chair and Vilas Distinguished Achievement Professor, University of Wisconsin",,9390,rkSv1ugAAAAJ,{'indices'},,Justin Williams,,4359,49,35,130,86,0,0
588183,"Postdoctoral Scholar, Stanford University",,901,KPPSYSAAAAAJ,{'indices'},,Jie Song,,739,15,15,15,15,0,0
588184,"Professor of Kinesiology and Medicine, University of Wisconsin Madison",,9686,Osy1390AAAAJ,{'indices'},,Dorothy Farrar Edwards,,3993,51,36,101,79,0,0
588185,Johns Hopkins University School of Medicine,,26886,XB4g0WsAAAAJ,{'indices'},,John E. Desmond,,5769,72,45,111,83,0,0
588186,"Professor of Radiology, Stanford University",,87890,aUWuwJ8AAAAJ,{'indices'},,Gary Glover,,28987,138,78,391,262,0,0
588187,University of Texas at Dallas,,11051,AyNjaGgAAAAJ,{'indices'},,Bart Rypma,,3625,36,28,62,51,0,0
588188,"Post-doctorate Scholar, Stanford University",,254,xX_8AtMAAAAJ,{'indices'},,Christian La,,208,9,8,9,8,0,0
588189,"UW-Madison Dept. Radiology, Dept. Kinesiology",,288,gKgZ7Q1KefsC,{'indices'},,Alexander Remsik,,269,7,7,7,7,0,0
588190,University of Wisconsin ,,33166,1YRFaEEAAAAJ,{'indices'},,Bruce Hermann,,10962,102,55,379,249,0,0
588191,"Department of Biomedical Engineering,NJIT and Department of Radiology, New Jersey Medical School",,32627,FJ8WWDYAAAAJ,{'indices'},,Bharat Biswal,,16631,67,51,194,160,0,0
