,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
582328,"Universiti Teknologi MARA,UiTM Shah Alam, Selangor",,615,ok68HoEAAAAJ,{'indices'},,Associate Professor Dr. Khalilah Abdul...,,551,16,14,21,18,0,0
582329,Universiti Teknologi MARA,,108,qTE8A1wAAAAJ,{'indices'},,Nor Dalila Nor Affandi,,96,3,2,2,1,0,0
582330,"Faculty of Applied Sciences, Universiti Teknologi MARA",,110,maJW1yUAAAAJ,{'indices'},,Aishah Bujang,,92,5,5,3,3,0,0
582331,"Researcher at Gheorghe Asachi Technical University of Iasi, Romania",,576,vvMC2DUAAAAJ,{'indices'},,"Secula, Marius Sebastian",,311,12,8,12,8,0,0
582332,Gheorghe Asachi Technical University of Iasi,,3596,90qGNA8AAAAJ,{'indices'},,Marcel POPA,,1788,27,22,107,57,0,0
582333,"Professor, Gheorghe Asachi Technical University of Iasi",,889,IgbMNhAAAAAJ,{'indices'},,Daniel Mircea Sutiman,,470,18,13,29,20,0,0
582334,Gheorghe Asachi Technical University of Iasi,,2564,qE1MeL0AAAAJ,{'indices'},,Prof.dr.Ing. Cretescu Igor,,1493,26,22,55,41,0,0
582335,"""Petru Poni"" Institute of Macromolecular Chemistry",,547,gCk1g9UAAAAJ,{'indices'},,Adina Coroaba,,455,12,12,15,14,0,0
582336,"""Petru Poni"" Institute of Macromolecular Chemistry",,582,7_PND40AAAAJ,{'indices'},,Elena Laura Ursu,,465,13,12,18,18,0,0
582337,,,371,HDDCCMIAAAAJ,{'indices'},,cristian peptu,,207,11,8,12,8,0,0
582338,Gheorghe Asachi Technical University of Iasi,,4390,eAsWgA4AAAAJ,{'indices'},,Bogdan Simionescu,,1673,34,20,145,46,0,0
582339,"""Gheorghe Asachi"" Technical University of Iasi",,412,p6DVzoAAAAAJ,{'indices'},,Mamaliga Ioan,,250,10,7,10,7,0,0
582340,"""Gheorghe Asachi"" Technical University of Iasi",,2949,20B-5_wAAAAJ,{'indices'},,Maricel Agop,,1408,28,17,102,49,0,0
582341,"Universitatea Tehnica ""Gheorghe Asachi"" Iasi",,197,_iRfxrYAAAAJ,{'indices'},,Elena Simona Bacaita,,144,8,7,7,4,0,0
582342,"PhD. Eng., Lect., Gheorghe Asachi Technical University of Iasi",,1185,i-_hebMAAAAJ,{'indices'},,Gabriela Soreanu,,748,16,14,22,16,0,0
582343,Profesor of Inorganic Chemistry at University of Benghazi,,733,BwPaoOsAAAAJ,{'indices'},,Marei El-ajaily,,372,13,12,21,14,0,0
582344,"Ibn-Al-Haitham Education for pure Science College, University of Baghdad",,46,hcuPUygAAAAJ,{'indices'},,Prof. Dr. Lekaa khalid abdul Karem,,45,4,4,0,0,0,0
582345,"University of Bagdad, professor of inorganic chemistry, college of Education for pure",,124,1sZuJpUAAAAJ,{'indices'},,Amer J.Jarad,,87,7,6,2,1,0,0
582346,الكيمياء، كلية التربية، الجامعة العراقية,,20,ziI5B9YAAAAJ,{'indices'},,Atheer A. Mahmood,,19,3,3,1,1,0,0
582347,"Chemistry Department , Education College  for Women,  University of Anbar",,107,GPeDz_8AAAAJ,{'indices'},,Omar H. Al-Obaidi,,71,5,4,2,2,0,0
582348,"Asst. Professor of Chemistry, Government College of Engineering, Keonjhar",,275,W6sfn2EAAAAJ,{'indices'},,Ranjan Kumar Mohapatra,,208,10,8,10,7,0,0
582349,Prof./Dept. of Mathematics/College of Science/Mustansiriyah University - Baghdad - Iraq,,60,yDUhv1EAAAAJ,{'indices'},,Dr. Nadia H. Al-Noor,,55,5,5,1,1,0,0
582350,"Department of Chemistry, College of Education for Women, University of Anbar",,512,Kd2DNxUAAAAJ,{'indices'},,Mohammed Oday Ezzat,,486,9,9,8,8,0,0
582351,Shahid Beheshti University of Medical Sciences,,995,sldaG6MAAAAJ,{'indices'},,Dr. Ali Shahrami,,704,18,14,26,20,0,0
582352,"Research Associate Fellow, Chinese Academy of Sciences",,220,buRKUZkAAAAJ,{'indices'},,Ahmed Mahal,,173,10,9,11,8,0,0
582353,"Uranium corporation of India Ltd., Jaduguda, UCIL",,464,d5dw_qYAAAAJ,{'indices'},,Ak Sarangi,,325,10,10,13,10,0,0
582354,"Former Professor of Chemistry, Gangadhar Meher College, Sambalpur-768004, Orissa, India",,561,96tjdYkAAAAJ,{'indices'},,Mukesh Kumar Raval,,197,13,7,16,4,0,0
582355,Assistant Professor of Chemistry,,154,I0FkZHoAAAAJ,{'indices'},,Pranab Kishor Mohapatra,,81,7,5,6,2,0,0
582356,جامعه الكوفه,,80,pc984DgAAAAJ,{'indices'},,Rahim Tahir Mahdi  AL-Saedi,,28,5,3,1,0,0,0
582357,"Lecturer, University of Benghazi",,8,t4Qx92IAAAAJ,{'indices'},,Miloud M.Miloud,,8,2,2,0,0,0,0
582358,أستاذ في كلية التربية للعلوم الصرفة/ ابن الهيثم /جامعة بغداد,,18,XU7673YAAAAJ,{'indices'},,Sajid Mahmood Lateef,,15,3,3,0,0,0,0
582359,"Visiting professor at University of Jordan, Hamdi Mango Center for Scientific Research",,2495,jbt-DYIAAAAJ,{'indices'},,Ammar Al-Dujaili,,1193,27,19,54,31,0,0
582360,Professor/College of Education For Pure Science Ibn Al- Haitham /University of Baghdad,,37,2-mplvUAAAAJ,{'indices'},,Nisreen H.Karam,,33,4,4,0,0,0,0
582361,الجامعه المستنصريه,,96,s5Zf468AAAAJ,{'indices'},,Ahmad H.Ismail,,86,6,5,3,3,0,0
582362,ِAssist. Prof. /University of Baghdad / College of Education for pure science / Ibn AlHaitham,,15,29J0esEAAAAJ,{'indices'},,Mohammed M. Jawad,,13,2,2,0,0,0,0
582363,"Professor of Chemistry, Georgetown University",,3453,vx_u4p4AAAAJ,{'indices'},,K. Travis Holman,,764,30,16,51,27,0,0
582364,"Researcher, CEA Saclay France",,3677,pVW_TdcAAAAJ,{'indices'},,Patrick Berthault,,1069,36,18,82,37,0,0
582365,"Department of Pathology & Laboratory Medicine, Children's Hospital Los Angeles",,560,-SaBT7UAAAAJ,{'indices'},,Rebecca L Edwards,,450,7,7,6,6,0,0
582366,"Researcher, CEA Saclay, France",,2230,W-NQO78AAAAJ,{'indices'},,Gaspard HUBER,,500,28,13,44,14,0,0
582367,Argonne National Lab,,2362,o2sWVN0AAAAJ,{'indices'},,Saul Lapidus,,1956,27,21,55,51,0,0
582368,Universitas Airlangga,,139,HpOi4TYAAAAJ,{'indices'},,Pratiwi Pudjiastuti,,117,6,5,4,3,0,0
582369,"Department of Pharmaceutical Chemistry, Universitas Islam Negeri Maulana Malik Ibrahim Malang",,14,EnVAVgYAAAAJ,{'indices'},,Abdul Wafi,,14,2,2,0,0,0,0
582370,"Professor of Chemistry, Florida State University",,4984,dB4mKx4AAAAJ,{'indices'},,Oliver Steinbock,,1639,37,20,106,58,0,0
582371,Akademia Górniczo-Hutnicza im. St. Staszica w Krakowie,,446,StDo-_kAAAAJ,{'indices'},,Mirosław Stygar,,409,11,11,13,12,0,0
582372,"Institute of Technology, UP Cracow",,264,OhYFLqsAAAAJ,{'indices'},,"Paweł Kurtyka, PhD Eng.",,166,10,7,10,5,0,0
582373,University at Buffalo,,1196,EnTHVlMAAAAJ,{'indices'},,Luis Velarde,,706,21,14,29,23,0,0
582374,KTH Royal Institute of Technology,,2759,jx-6AqIAAAAJ,{'indices'},,Eric Tyrode,,1464,29,19,44,37,0,0
582375,"Associate Professor of Chemistry, University at Buffalo",,10903,OnhxmkkAAAAJ,{'indices'},,Timothy Cook,,7893,42,34,75,68,0,0
582376,"Professor of Chemistry, University at Buffalo",,9469,P9LFv9IAAAAJ,{'indices'},,Michael Detty,,2764,51,27,184,80,0,0
582377,"University of California, San Diego",,17747,01BwypIAAAAJ,{'indices'},,Francesco Paesani,,8536,49,38,125,103,0,0
582378,Instituto de Química - Universidade de São Paulo,,2443,Ac9M_7AAAAAJ,{'indices'},,Silvia Helena Pires Serrano,,643,27,15,49,25,0,0
582379,"Professor  de Química, Universidade Federal do Ceará",,3959,50J7EFEAAAAJ,{'indices'},,Pedro de Lima-Neto,,2024,34,25,93,73,0,0
582380,"Professor de Química, Universidade Federal do Ceará",,2582,Mkw7ioYAAAAJ,{'indices'},,Adriana Nunes Correia,,1418,29,22,68,51,0,0
582381,Professor livre docente da Faculdade de Ciências Farmacêuticas - UNESP - Araraquara,,2413,vf_rbRMAAAAJ,{'indices'},,Chung Man Chin,,1428,27,22,66,44,0,0
582382,"Professor de Geociências e Paleontologia, Universidade Federal do Piauí",,105,sr4AcbQAAAAJ,{'indices'},,Paulo Victor de Oliveira,,76,7,6,5,2,0,0
582383,Universidade Federal de Uberlândia,,1692,roj1m5YAAAAJ,{'indices'},,Djenaine De Souza,,658,23,14,33,23,0,0
582384,Universidade de São Paulo (USP),,256,yz81hq0AAAAJ,{'indices'},,Josué Martins Gonçalves (GONÇALV...,,256,10,10,11,11,0,0
582385,"Professor of Chemistry, Stanford University",,86463,NWIMAqIAAAAJ,{'indices'},,Richard  N. Zare,,17058,138,58,920,319,0,0
582386,International Institute for Nanotechnology Postdoctoral Fellow | Mirkin Research Group,,586,OUmCGFAAAAAJ,{'indices'},,Devleena Samanta,,478,13,13,17,17,0,0
582387,Sharif University of Technology,,6652,SuTnJykAAAAJ,{'indices'},,S. Shahrokhian,,3708,44,31,130,113,0,0
582388,ShanghaiTech University,,3075,gUhQL6kAAAAJ,{'indices'},,Xingjun Zhu,,2356,23,23,32,31,0,0
582389,"Assistant Professor of Radiology, Stanford University",,3927,XwvwaOIAAAAJ,{'indices'},,Raag Airan,,2514,23,22,29,27,0,0
582390,USDA,,71,A4gkcRQAAAAJ,{'indices'},,Amie Norton,,69,3,3,3,3,0,0
582391,Isfahan University of Technology; Organic Polymer Chemistry,,3426,tPYSzLMAAAAJ,{'indices'},,Mohammad Dinari,,2684,32,28,115,96,0,0
582392,"Professor of Inorganic Chemistry, Isfahan University of Technology, IRAN",,2880,HzfBbzMAAAAJ,{'indices'},,Hassan Hadadzadeh,,1826,30,24,91,60,0,0
582393,"Genesis research institute, Inc.",,64,g8OpO5EAAAAJ,{'indices'},,Takaaki Kamishima,,61,3,3,2,2,0,0
582394,Kyoto University,,29738,EHPULJYAAAAJ,{'indices'},,Hiroshi Imahori,,7831,90,44,334,198,0,0
582395,Tohoku University,,9484,SNLUwggAAAAJ,{'indices'},,Hiroshi Jinnai,,3461,53,32,174,95,0,0
582396,The University of Tokyo,,73,fDysPjwAAAAJ,{'indices'},,Shingi Yamaguchi,,73,4,4,2,2,0,0
582397,"KNC Laboratories Co., Ltd.",,393,v7mCHpEAAAAJ,{'indices'},,Hirofumi Nobukuni,,157,7,6,7,6,0,0
582398,"Department of Applied Chemistry and Biotechnology, Faculty of Engineering, Chiba university",,2198,XTMvkrYAAAAJ,{'indices'},,Yasuhiro Yamada,,1717,27,24,53,47,0,0
582399,Tohoku University,,309,17zdPcoAAAAJ,{'indices'},,Anh T.N. Dao,,200,8,7,8,7,0,0
582400,"Institute of Multidisciplinary Research for Advanced Materials, Tohoku University",,5806,kTMIJqkAAAAJ,{'indices'},,Akihide Hibara,,1230,41,19,76,41,0,0
582401,KULeuven,,25757,oSIACtcAAAAJ,{'indices'},,Hofkens Johan,,11319,90,51,364,257,0,0
582402,"Assistant Professor, KU Leuven",,2148,OsiAwIYAAAAJ,{'indices'},,Susana Rocha,,1527,21,18,27,21,0,0
582403,"National Institute of Infectious Diseases, Japan",,2713,kNOyH0wAAAAJ,{'indices'},,Masato Suzuki,,1211,21,18,33,28,0,0
582404,Tohoku Univ.,,121,argXE5MAAAAJ,{'indices'},,Ryuju Suzuki,,116,5,5,2,2,0,0
582405,IIT Hyderabad,,1231,S6syj8EAAAAJ,{'indices'},,G Prabusankar,,706,20,15,33,26,0,0
582406,IIT Hyderabad,,192,Is2IqAMAAAAJ,{'indices'},,Suresh Paladugu,,155,7,7,7,5,0,0
582407,"University of California, Irvine",,545,0LNHqWAAAAAJ,{'indices'},,Jin Kwang Kim,,233,14,10,15,10,0,0
582408,Biotechnology,,90,oVL8vjgAAAAJ,{'indices'},,Tan-Viet Pham,,65,6,5,2,1,0,0
582409,"Food Composition Methods Development Lab, US Department of",,887,gGuZnBcAAAAJ,{'indices'},,K.M. Maria John,,544,17,14,30,24,0,0
582410,,,931,LLzqUZwAAAAJ,{'indices'},,Srinivasan K,,543,17,13,35,25,0,0
582411,"Professor, Department of Pharmaceutical Chemistry, College of Pharmacy, King Saud University, Riyadh",,23169,jm5QaHkAAAAJ,{'indices'},,Fun Hoong-Kun,,6178,61,33,621,153,0,0
582412,Shandong University,,134,X8SFshgAAAAJ,{'indices'},,Tianlu Li,,115,6,6,4,4,0,0
582413,"Department of Chemistry, Faculty of Science Building, University of Malaya, 50603 Kuala Lumpur, MALAYSIA",,3598,OdJUzhEAAAAJ,{'indices'},,Rosiyah Yahya,,2738,30,25,89,74,0,0
582414,Universiti Malaya,,314,CH7qi5QAAAAJ,{'indices'},,VIDHYA SELVANATHAN,,314,7,7,7,7,0,0
582415,Universiti Malaya,,552,cIRXVHIAAAAJ,{'indices'},,Dr. Ahmad Danial Azzahari,,510,10,10,12,11,0,0
582416,"Associate Professor, IRCBM, COMSATS University Islamabad, Lahore Campus",,1811,A5kEvYAAAAAJ,{'indices'},,Muhammad Yar,,1473,24,22,51,44,0,0
582417,University of  Cadi Ayyad,,212,GPOG8I0AAAAJ,{'indices'},,Cheyma NACEUR ABOULOULA,,212,4,4,2,2,0,0
582418,PhD,,223,7k71EiEAAAAJ,{'indices'},,Dr. Anis Rageh Al-Maleki,,197,7,7,6,6,0,0
582419,,,209,rjH47w4AAAAJ,{'indices'},,Adyani Azizah Abd Halim,,81,5,4,3,3,0,0
582420,COMSATS University Islamabad-Lahore Campus,,440,U9fcdLYAAAAJ,{'indices'},,Lubna Shahzadi,,422,14,14,18,18,0,0
582421,"School of Energy and Power Engineering,  Huazhong University of Science and Technology",,771,TeZ8D6UAAAAJ,{'indices'},,Yang Zhang,,728,15,15,21,21,0,0
582422,Professor of Huazhong Univesity of Science & Technology,,6926,Uht2GAUAAAAJ,{'indices'},,Minghou Xu,,4585,46,38,143,109,0,0
582423,Curtin Univeristy,,2788,xAdJaLIAAAAJ,{'indices'},,Yun Yu,,1667,31,26,58,48,0,0
582424,"Professor, Instituto Superior Técnico",,5085,FwrMBxQAAAAJ,{'indices'},,Mário Costa,,3075,39,31,129,105,0,0
582425,"Platov South-Russian State Polytechnic University (NPI), Professor",,1089,vvAh7tcAAAAJ,{'indices'},,Нина Смирнова / Nina Smirnova / N V...,,817,18,17,30,23,0,0
582426,Platov South Russian State Polytechnic University,,444,4dGTGn8AAAAJ,{'indices'},,Alexandra Kuriganova,,404,11,10,13,12,0,0
582427,University of California Berkeley,,23657,3LXru1EAAAAJ,{'indices'},,Judith P. KLINMAN,,5766,83,36,251,136,0,0
582428,Argonne National Lab,,1171,-jFzjcAAAAAJ,{'indices'},,Hu Libo,,860,15,12,19,14,0,0
582429,Gheorghe Asachi Technical University of Iasi,,557,WgkGrUgAAAAJ,{'indices'},,Nicolae Apostolescu,,214,9,7,9,6,0,0
582430,"Sef lucrari dr. ing., Universitatea Tehnica ""Gheorghe Asachi"" din Iasi",,70,MXkEFGIAAAAJ,{'indices'},,Ramona Elena Tataru-Farmus,,58,5,4,2,2,0,0
582431,"Universitatea Tehnica ""Gh. Asachi"" Iasi",,84,eGylE1oAAAAJ,{'indices'},,Mihaela-Aurelia Vizitiu,,24,4,3,2,0,0,0
582432,"Technical University ""Gheorghe Asachi, Faculty of Chemical Engineering and Environmental Protection",,144,eGlwBlAAAAAJ,{'indices'},,Nechita Mircea Teodor,,45,5,4,4,1,0,0
582433,"Facultatea de Chimie, Universitatea ""Al.I.Cuza"" Iasi,RO",,878,ZHL0MDwAAAAJ,{'indices'},,Alexandru Cecal,,205,15,7,20,5,0,0
582434,"associated professor for Cosmetics, Dyes and Pigments and Food Additives at Technical University ""Gh",,113,ZPW6-cwAAAAJ,{'indices'},,Corina Cernatescu,,82,6,5,4,4,0,0
582435,University of Arizona,,7140,chu50zUAAAAJ,{'indices'},,Jon T. Njardarson,,4498,36,23,65,47,0,0
582436,The University of Arizona,,3711,d8sgoHgAAAAJ,{'indices'},,Eli Chapman,,2347,29,23,55,44,0,0
582437,,,2815,LzxFxvcAAAAJ,{'indices'},,Eric Brustad,,1560,26,20,32,28,0,0
582438,"Saul Winstein Chair in Organic Chemistry, UCLA",,98922,zgj0Fm8AAAAJ,{'indices'},,Kendall N. Houk ,,31532,144,78,1162,689,0,0
582439,"Postdoctoral Scholar, University of California, Davis",,56,vykV9NkAAAAJ,{'indices'},,Jason Fell,,54,4,4,2,2,0,0
582440,"Postdoctoral Scholar, Northwestern University",,164,iGKmZNsAAAAJ,{'indices'},,Pradipta Das,,129,5,5,4,4,0,0
582441,University of Illinois Urbana Champaign,,55,xrJaNCEAAAAJ,{'indices'},,Chengtian Shen,,55,5,5,4,4,0,0
582442,"Postdoc, MIT",,460,i6hkPVkAAAAJ,{'indices'},,Nathan John Oldenhuis,,351,11,11,11,11,0,0
582443,University of Arizona,,47,pTc62h4AAAAJ,{'indices'},,Isaac Chogii,,46,3,3,2,2,0,0
582444,university of Arizona,,613,qAP2Uu0AAAAJ,{'indices'},,Taoda Shi,,393,13,10,13,11,0,0
582445,Nikolaev Institute of Inorganic Chemistry SB RAS,,1438,d85Ymo0AAAAJ,{'indices'},,Michael A. Shestopalov,,1171,24,22,39,37,0,0
582446,CNRS researcher at ILV Versailles,,4767,26hcrawAAAAJ,{'indices'},,Mohamed Haouas,,2205,39,27,81,63,0,0
582447,Институт неорганической химии им. А.В. Николаева,,1687,KGA_02MAAAAJ,{'indices'},,Natalia Kuratieva,,1106,20,16,51,35,0,0
582448,Nikolaev Institute of Inorganic Chemistry SB RAS,,419,Y3xK158AAAAJ,{'indices'},,Yuri A. Vorotnikov,,419,11,11,12,12,0,0
582449,Université de Versailles Saint-Quentin-en-Yvelines (UVSQ),,989,4xhYU4QAAAAJ,{'indices'},,Clément Falaise,,865,20,20,25,25,0,0
582450,Nikolaev Institute of Inorganic Chemistry,,1700,GxkNv9QAAAAJ,{'indices'},,Pavel A. Abramov,,1389,22,19,57,42,0,0
582451,Institute of Inorganic Chemistry of the Czech Academy of Sciences,,1234,dSjKf1gAAAAJ,{'indices'},,Kaplan Kirakci,,860,20,16,32,24,0,0
582452,Reader in Chemistry,,2627,4V9kNOIAAAAJ,{'indices'},,Yann Molard,,1511,31,23,63,50,0,0
582453,"Nikolaev Institute of Inorganic Chemistry, Novosibirsk",,7008,-JA2T1kAAAAJ,{'indices'},,Maxim Sokolov,,3352,38,27,202,93,0,0
582454,"Junior Researcher, PhD, E. Meshalkin National medical research center",,222,Tdv_Vr8AAAAJ,{'indices'},,Anna A. Krasilnikova,,218,6,6,5,5,0,0
582455,"ITC SB RAS, NSU",,452,f556A0kAAAAJ,{'indices'},,Vadim Yanshole,,392,14,13,18,14,0,0
582456,J.Heyrovsky Institute of Physical Chemistry,,4746,W__bSEUAAAAJ,{'indices'},,Pavel Kubat,,2026,40,25,116,63,0,0
582457,"Senior Lecturer in Physics University of Hull, a.adawi@hull.ac.uk",,1147,oxFp5mMAAAAJ,{'indices'},,Ali Adawi,,493,19,12,29,16,0,0
582458,CNRS,,8621,3XZuUn4AAAAJ,{'indices'},,Francois Hache,,1143,39,17,74,25,0,0
582459,Nikolaev Institute of Inorganic Chemistry,,787,XBtIN5sAAAAJ,{'indices'},,Ekaterina Grayfer,,577,13,13,16,13,0,0
582460,ICSM,,2598,bxF9aHYAAAAJ,{'indices'},,Pierre Bauduin,,1340,31,22,59,44,0,0
582461,"Ph.D of Polymer Chemistry, Member of Royal Society of Chemistry",,247,h8myQWAAAAAJ,{'indices'},,Masoomeh Bazzar,,140,10,7,10,7,0,0
582462,Nikolaev Institute of Inorganic Chemistry SB RAS,,304,Wh5Hb7MAAAAJ,{'indices'},,Natalya A. Vorotnikova,,294,9,9,7,7,0,0
582463,ENEA - National Agency,,2268,XBg9TuEAAAAJ,{'indices'},,Marco Alvisi,,720,26,16,38,21,0,0
582464,Dipartimento di Chimica Università degli Studi di Bari Aldo Moro,,8852,NDav5EsAAAAJ,{'indices'},,Francesco Palmisano,,2402,50,23,162,75,0,0
582465,"Università degli Studi di Bari  ""A. Moro""",,12775,4vNWapMAAAAJ,{'indices'},,Luisa Torsi,,4517,54,34,125,83,0,0
582466,"Professore Associato in Chimica Analitica, Università di Bari",,6522,5uYcb_YAAAAJ,{'indices'},,Nicola Cioffi,,3260,40,29,116,87,0,0
582467,Researcher - CNR NANOTEC Bari (Italy),,3109,t6_uX-MAAAAJ,{'indices'},,Fabio Palumbo,,1085,32,17,69,40,0,0
582468,CNR- Institute of Nanotechnology,,1794,HDAyFYQAAAAJ,{'indices'},,Eloisa Sardella,,789,27,17,41,27,0,0
582469,Brookes Bell Liverpool,,859,DU3LXssAAAAJ,{'indices'},,Dr. Luigi Petrone,,630,15,12,19,15,0,0
582470,"Professore Associato di Mineralogia, Università Milano-Bicocca",,1383,-nMsn6gAAAAJ,{'indices'},,GianCarlo Capitani,,609,19,14,37,21,0,0
582471,"Professor of General Inorganic Chemistry, University of Bari Aldo Moro",,7323,NHs2J_gAAAAJ,{'indices'},,Pietro Favia,,2864,49,26,127,77,0,0
582472,"Professore Ordinario di Fisica Sperimentale, Università Politecnica delle Marche",,2224,0SJFwp8AAAAJ,{'indices'},,Gianni Barucca,,909,24,14,45,21,0,0
582473,Università di Pisa,,680,muWNn0IAAAAJ,{'indices'},,ALESSANDRA OPERAMOLLA,,470,17,12,21,17,0,0
582474,"Associate Professor, Dept. Electronic Engineering, University of Rome Tor Vergata",,3767,hvwVHhQAAAAJ,{'indices'},,andrea reale,,2151,34,24,80,47,0,0
582475,"Professor of Optoelectronics and Nanoelectronics, University of Rome Tor Vergata",,19449,shhOxFkAAAAJ,{'indices'},,Aldo Di Carlo,,10289,67,51,339,218,0,0
582476,"Università degli Studi di Roma ""Tor Vergata""",,464,9bGV8msAAAAJ,{'indices'},,Luigi Salamandra,,298,12,9,13,8,0,0
582477,IMDEA Nanoscience,,9295,JAyWDLwAAAAJ,{'indices'},,Johannes Gierschner,,5102,49,36,107,84,0,0
582478,Universidad Valencia,,2358,HWPlsQUAAAAJ,{'indices'},,Begoña Milián-Medina,,1339,25,19,39,29,0,0
582479,UNIVPM - Università Politecnica delle Marche,,2317,ZCQWWx4AAAAJ,{'indices'},,Paolo Mengucci,,770,27,11,62,16,0,0
582480,"Politecnico di Bari, DICATECh",,1333,2OV9ZIIAAAAJ,{'indices'},,Rosa Di Mundo,,720,20,16,33,27,0,0
582481,"CNR-Research National Council, IPCB-Institute of Polymers, Composites and Biomaterials",,2261,MCkdcYQAAAAJ,{'indices'},,Mauro Zarrelli,,1526,24,22,48,37,0,0
582482,CNR Istituto di Cristallografia,,9382,RSrY0pMAAAAJ,{'indices'},,Cinzia Giannini,,4183,45,31,165,104,0,0
582483,Federal University of Rio Grande do Norte,,4707,xPCMFq0AAAAJ,{'indices'},,Antonio S. Araujo,,1997,35,21,120,57,0,0
582484,Federal University of Amazonas (UFAM),,965,cWf4718AAAAJ,{'indices'},,Luiz K. C. de Souza,,612,11,10,13,11,0,0
582485,"Professor of Chemistry, Kent State University",,99163,frukVO4AAAAJ,{'indices'},,Mietek Jaroniec,,54308,138,95,724,348,0,0
582486,"PhD Physical Chemistry, Kent State University",,186,ywpiHfYAAAAJ,{'indices'},,Alexandre A. S. Gonçalves,,186,8,8,6,6,0,0
582487,Universidade do Estado do Rio Grande do Norte,,241,DuBUw_UAAAAJ,{'indices'},,Vinícius Patrício S Caldeira,,179,8,8,8,8,0,0
582488,"Professor de Química, Universidade Federal do Rio Grande do Norte",,2476,Y4vV0ikAAAAJ,{'indices'},,Valter José Fernandes Junior,,938,26,16,60,25,0,0
582489,Kent State University USA,,2831,puypJfAAAAAJ,{'indices'},,Nilantha P. Wickramaratne,,2461,14,13,15,14,0,0
582490,Southern University of Science and Technology,,376,CGMqJlMAAAAJ,{'indices'},,Liping Zhang,,376,11,11,12,12,0,0
582491,Universidade Federal do Rio Grande do Norte,,1865,JouE9RwAAAAJ,{'indices'},,Rubens Maribondo do Nascimento,,1233,22,18,54,38,0,0
582492,,,364,HQLJDI8AAAAJ,{'indices'},,Jowita Marszewska,,291,9,8,9,8,0,0
582493,,,788,tYJgO5MAAAAJ,{'indices'},,Do Ngoc Dai,,650,13,11,21,18,0,0
582494,"IBR (Instituto de Biologia Molecular y Celular de Rosario), CONICET-UNR",,6139,sWgDfw8AAAAJ,{'indices'},,Alejandro J. Vila,,2347,46,27,116,66,0,0
582495,"Genentech, Inc.",,1203,Giifgy4AAAAJ,{'indices'},,Miguel Saggu,,486,17,12,19,15,0,0
582496,"INQUIMAE, University of Buenos Aires and CONICET",,4767,wRfnaAcAAAAJ,{'indices'},,Daniel H. Murgida,,1655,39,22,88,51,0,0
582497,"Prof of Biological Chemistry, University of Buenos Aires",,5474,d3QVBVMAAAAJ,{'indices'},,Marcelo Marti,,2638,43,26,129,95,0,0
582498,Eastern Illinois University,,539,Kmuj2CwAAAAJ,{'indices'},,Gopal Periyannan,,169,12,8,12,7,0,0
582499,University of Essex,,864,pU-A6ScAAAAJ,{'indices'},,A. I. Karsisiotis,,602,13,11,13,13,0,0
582500,Instituto de Biología Molecular y Celular de Rosario (IBR-CONICET-UNR),,458,1PqeNAcAAAAJ,{'indices'},,Pablo E.Tomatis,,215,10,8,10,8,0,0
582501,Universidad Nacional de Rosario-CONICET,,2182,AinM6wYAAAAJ,{'indices'},,Manuel Gonzalez Sierra,,442,24,11,62,14,0,0
582502,"Instituto de Química Rosario, Universidad Nacional de Rosario",,1251,_Y0QR0IAAAAJ,{'indices'},,Rolando A. Spanevello,,550,20,13,42,17,0,0
582503,"Professor of Pure and Applied Electrochemistry, Newcastle University",,9083,EJBAytgAAAAJ,{'indices'},,Paul Christensen,,1993,50,22,134,54,0,0
