Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
582203,Griffith University,,1589.0,i4gMQmcAAAAJ,{'indices'},nan,Helen Stratton,nan,699.0,22,15,38,25,0,0
582204,Griffith University,,736.0,oW7S3aEAAAAJ,{'indices'},nan,Chin Hong Ooi,nan,732.0,15,15,21,21,0,0
582205,HITSZ,,213.0,yXV_wNkAAAAJ,{'indices'},nan,Jing Jin,nan,213.0,10,10,10,10,0,0
582206,Coastal and Marine Ecosystem Adviser,,466.0,HeACLEoAAAAJ,{'indices'},nan,Peter Lewis Davies,nan,228.0,12,9,14,9,0,0
582207,University of the Sunshine Coast,,4895.0,n8C-YF8AAAAJ,{'indices'},nan,John R Bartlett,nan,1748.0,34,20,72,37,0,0
582208,Senior Principal Research and Neutron Scattering Instrument Scientist,,6474.0,hFtUb7AAAAAJ,{'indices'},nan,Vanessa Peterson,nan,4071.0,45,36,110,96,0,0
582209,Australian Nuclear Science and Technology Organisation,,1275.0,tyBiNhcAAAAJ,{'indices'},nan,Dehong Yu,nan,800.0,22,16,39,22,0,0
582210,University of the Sunshine Coast,,91.0,tpmcB0sAAAAJ,{'indices'},nan,Sarah Windsor,nan,53.0,4,3,2,1,0,0
582211,POSTECH,,5453.0,EvGufM8AAAAJ,{'indices'},nan,Eunsung Lee,nan,2314.0,23,22,33,28,0,0
582212,Pohang University of Science and Technology,,72.0,LIug-qIAAAAJ,{'indices'},nan,Hayoung Song,nan,72.0,4,4,2,2,0,0
582213,Professor of Chemistry University of Toronto,,36649.0,za9qAAUAAAAJ,{'indices'},nan,Doug Stephan,nan,16697.0,94,61,445,272,0,0
582214,"Assistant Professor, Department of Chemistry, Southern University of Science and Technology",,1728.0,ESb24AUAAAAJ,{'indices'},nan,Liu Leo Liu,nan,1540.0,26,25,44,42,0,0
582215,삼성전자,,1201.0,qW2g0mYAAAAJ,{'indices'},nan,"Changho Noh, Ph.D. ,  노창호",nan,589.0,18,12,34,18,0,0
582216,Sungkyunkwan University,,15463.0,eivAyXUAAAAJ,{'indices'},nan,Jin Yong Lee,nan,6242.0,63,40,215,158,0,0
582217,"Assistant Professor, Department of Chemistry Education, Chonnam National University, Korea",,2096.0,qcmzEfgAAAAJ,{'indices'},nan,Kyoung Chul Ko,nan,1378.0,26,22,41,39,0,0
582218,American University in Cairo,,226.0,PjHwjtIAAAAJ,{'indices'},nan,Basant A. Ali,nan,226.0,8,8,7,7,0,0
582219,"Institute of Electrochemistry, Ulm University",,59.0,kle7QdcAAAAJ,{'indices'},nan,Mohamed Elnagar,nan,59.0,4,4,2,2,0,0
582220,"UMR SRSMC, Université de Lorraine, CNRS",,3169.0,7zcUjXIAAAAJ,{'indices'},nan,"Philippe C. GROS, Research Director...",nan,1149.0,35,16,87,36,0,0
582221,"Royal Institute of Technology,  KTH",,2169.0,_NkBtz4AAAAJ,{'indices'},nan,Peng Liu,nan,2037.0,25,24,37,35,0,0
582222,North China Electric Power University; Harbin Institute of Technology; University of Cambridge,,4518.0,NenwFg4AAAAJ,{'indices'},nan,Meicheng Li,nan,3687.0,35,29,118,93,0,0
582223,"Assistant Professor, Assiut University",,3263.0,hIkY4aYAAAAJ,{'indices'},nan,Hani Nasser Abdelhamid,nan,2900.0,36,32,86,84,0,0
582224,Laboratoire de Chimie et Physique Théoriqes (LPCT),,3049.0,cE9WIi4AAAAJ,{'indices'},nan,Antonio Monari,nan,2109.0,30,23,94,69,0,0
582225,Ph.D from North China Electric Power University,,366.0,tieh-j4AAAAJ,{'indices'},nan,Sajid Sajid,nan,366.0,9,9,9,9,0,0
582226,"Central Metallurgical Research and Development Institute (CMRDI), Egypt",,759.0,LdEDzj8AAAAJ,{'indices'},nan,Ahmed Mourtada Elseman,nan,756.0,17,17,25,25,0,0
582227,Italian Institute of Technology,,834.0,--slFHMAAAAJ,{'indices'},nan,Stefano Carli,nan,642.0,16,15,24,24,0,0
582228,"Associate Professor, University of Montpellier (France)",,1073.0,-6yFW6QAAAAJ,{'indices'},nan,Thibaud Etienne,nan,959.0,16,15,19,18,0,0
582229,"Ph.D, Royal Institute of Technology, KTH",,520.0,r4L-ge4AAAAJ,{'indices'},nan,Jiajia Gao,nan,332.0,9,8,8,7,0,0
582230,KTH-Royal Institute of Technology,,3872.0,4liO8jIAAAAJ,{'indices'},nan,Bo Xu,nan,3455.0,34,33,45,44,0,0
582231,"Fiber and Polymer Ddepartment, WWSC, KTH",,3988.0,W0gd4n4AAAAJ,{'indices'},nan,Yuanyuan Li,nan,3645.0,33,33,48,47,0,0
582232,Korea Advanced Institute ofScience and Technology,,95532.0,TeSGwicAAAAJ,{'indices'},nan,Soo-Young Lee,nan,38443.0,131,83,1554,917,0,0
582233,Kumoh National Institute of Technology,,2113.0,UbSSFesAAAAJ,{'indices'},nan,Seog-Jin Jeon,nan,1097.0,20,16,24,20,0,0
582234,"Prof.  Material Science  , Glass Dep , National Research Center",,765.0,JCGc7DAAAAAJ,{'indices'},nan,Esmat M A Hamzawy,nan,371.0,13,10,22,11,0,0
582235,ICREA & Institut Catala de Nanociencia i Nanotecnologia (ICN2),,9260.0,FNMWw2kAAAAJ,{'indices'},nan,Daniel Maspoch,nan,4951.0,43,34,120,88,0,0
582236,"Full Prof. at Universidad Autonoma de Madrid: 1) Departamento de Química Inorganica, IFIMAC",,8942.0,kdvAPeQAAAAJ,{'indices'},nan,Felix Zamora,nan,6104.0,44,32,138,90,0,0
582237,"institut catala de nanociencia i nanotecnologia, campus UAB, 08193 Bellaterra",,5052.0,segMF6QAAAAJ,{'indices'},nan,inhar imaz,nan,3615.0,32,29,73,61,0,0
582238,"Profesora Titular, Ciencias Químicas, Universidad Autónoma de Madrid",,2204.0,9H7qw14AAAAJ,{'indices'},nan,Pilar Amo-Ochoa,nan,1257.0,24,18,46,28,0,0
582239,"Junior Leader-Retaining Fellow La Caixa, Catalan Institute of Nanoscience and Nanotechnology (ICN2",,2406.0,Hl7rz8YAAAAJ,{'indices'},nan,Arnau Carné-Sánchez,nan,2011.0,22,22,23,23,0,0
582240,Instituto de Ciencia de Materiales de Madrid - CSIC,,5697.0,qk06ZIQAAAAJ,{'indices'},nan,Jose Ignacio Martinez Ruiz,nan,4154.0,29,26,72,60,0,0
582241,Ramón y Cajal Fellow,,1912.0,eSfnX5gAAAAJ,{'indices'},nan,Vanesa Fernandez-Moreira,nan,1080.0,20,17,31,28,0,0
582242,"Profesor de Química Inorgánica, UPV/EHU",,4147.0,VDWQVSoAAAAJ,{'indices'},nan,Oscar Castillo,nan,1883.0,38,24,101,60,0,0
582243,Research Associate,,380.0,K4DB_C8AAAAJ,{'indices'},nan,Ceren Çamur,nan,380.0,6,6,4,4,0,0
582244,Ecole Normale Supérieure,,572.0,h6Fv__oAAAAJ,{'indices'},nan,Javier Pérez-Carvajal,nan,534.0,14,13,17,17,0,0
582245,Sorbonne Université,,361.0,fJUDTzYAAAAJ,{'indices'},nan,Civan Avci,nan,356.0,6,6,5,5,0,0
582246,"Laboratorio Difracción de rayos-X, SCAI, Universidad de Málaga",,2508.0,T-azgWcAAAAJ,{'indices'},nan,Laura Leon Reina,nan,1299.0,28,19,36,28,0,0
582247,"Instituto de Síntesis Química y Catálisis Homogénea (ISQCH), CSIC-Universidad de Zaragoza",,6803.0,2UL_WP8AAAAJ,{'indices'},nan,M. Concepcion Gimeno,nan,2546.0,43,26,168,71,0,0
582248,CAU Kiel,,2717.0,uff7_5gAAAAJ,{'indices'},nan,Helge Reinsch,nan,2395.0,32,27,64,64,0,0
582249,Inorganic Chemistry Professor,,17727.0,8vZTXxsAAAAJ,{'indices'},nan,Carlos José Gómez García,nan,5191.0,65,33,282,145,0,0
582250,Departamento de Física de la Materia Condensada. Universidad Autónoma de Madrid,,18856.0,wrlglBwAAAAJ,{'indices'},nan,Julio Gomez Herrero,nan,7357.0,52,31,121,65,0,0
582251,national university of singapore,,7071.0,q1eJZlAAAAAJ,{'indices'},nan,christian nijhuis,nan,4518.0,46,39,93,87,0,0
582252,Universidad Autónoma de Madrid & IFIMAC,,2254.0,I8J6BosAAAAJ,{'indices'},nan,Pablo Ares,nan,2033.0,18,18,20,20,0,0
582253,Universidad Autonoma de Madrid,,8864.0,-_EPRqUAAAAJ,{'indices'},nan,Cristina Gomez-Navarro,nan,4032.0,29,18,43,25,0,0
582254,Tsinghua University,,9305.0,6C4hz9oAAAAJ,{'indices'},nan,Yuan Li,nan,7848.0,29,28,57,56,0,0
582255,"Australian Nuclear Science and Technology Organisation, ANSTO",,1752.0,_tFPHuEAAAAJ,{'indices'},nan,Dr Jitendra Mata,nan,943.0,20,18,37,32,0,0
582256,"Professor of Materials Science & Engineering, Carnegie Mellon University",,8954.0,SL5tv4gAAAAJ,{'indices'},nan,Mohammad F. Islam,nan,3484.0,36,29,62,57,0,0
582257,"Professor, Australian National University",,3342.0,HxXeXHIAAAAJ,{'indices'},nan,Thomas Faunce,nan,1155.0,29,14,80,26,0,0
582258,ANSTO,,6989.0,OHlO0DcAAAAJ,{'indices'},nan,Andrew Nelson,nan,5286.0,30,23,61,47,0,0
582259,"STFC, Oxford University and Institute of Physics",,3648.0,id_asBEAAAAJ,{'indices'},nan,Mark T F Telling,nan,1603.0,29,18,78,43,0,0
582260,"Assistant Professor of Civil and Environmental Engineering, Syracuse University",,3927.0,qB02gYwAAAAJ,{'indices'},nan,Zhao Qin,nan,3136.0,36,30,84,71,0,0
582261,Carnegie Mellon University,,288.0,kgOXNiEAAAAJ,{'indices'},nan,Siddharth Shenoy,nan,156.0,5,5,5,4,0,0
582262,,,6455.0,SR7XJu0AAAAJ,{'indices'},nan,Minna Hakkarainen,nan,3441.0,45,32,131,103,0,0
582263,Professor Michigan State University School of Packaging,,4868.0,lKv_6qsAAAAJ,{'indices'},nan,Maria  Rubino,nan,2873.0,25,23,48,39,0,0
582264,"Professor, School of Packaging, Michigan State University",,13849.0,QNzK07YAAAAJ,{'indices'},nan,Rafael Auras,nan,8138.0,45,35,123,111,0,0
582265,"AIST-Kyoto University Chemical Energy Materials Open Innovation Laboratory (ChEM-OIL), National",,1334.0,5SiBt8UAAAAJ,{'indices'},nan,Yong-Sheng Wei (魏永生),nan,1255.0,13,13,15,15,0,0
582266,Sun Yat-Sen University,,693.0,LQAiqTIAAAAJ,{'indices'},nan,Zi-Ming Ye (叶子铭),nan,684.0,9,9,9,9,0,0
582267,Kyoto University,,1517.0,pokZDa0AAAAJ,{'indices'},nan,Chun-Chao Hou,nan,1414.0,18,18,24,23,0,0
582268,University of St Andrews,,18.0,6g6X3wgAAAAJ,{'indices'},nan,Lutao Zhang,nan,17.0,3,3,0,0,0,0
582269,"Wuhan University of technology, Ghent University, Ghent University Global Campus",,12536.0,gxwFIAYAAAAJ,{'indices'},nan,Francis Verpoort,nan,6906.0,57,37,222,145,0,0
582270,Postgraduate program Biological Sciences-Biochemical Toxicoloy - Universidade Federal de Santa Maria,,29872.0,0eH0tZAAAAAJ,{'indices'},nan,joao batista teixeira da rocha,nan,12543.0,82,46,546,369,0,0
582271,"Professor Adjunto da Unidade Acadêmica de Serra Talhada, Universidade Federal Rural de Pernambuco",,543.0,Vzoz-18AAAAJ,{'indices'},nan,Rogério de Aquino Saraiva,nan,355.0,11,10,11,10,0,0
582272,Professor Pesquisador,,488.0,9gSY9wUAAAAJ,{'indices'},nan,Cláudia Sirlene Oliveira,nan,412.0,15,13,21,19,0,0
582273,"Professor de Química, Universidade Federal de Santa Maria",,8436.0,DiLJiEYAAAAJ,{'indices'},nan,Helio Gauze Bonacorso,nan,2741.0,47,23,201,84,0,0
582274,"Dept. of Chemistry, Visvesvaraya National Institute of Technology, Nagpur",,724.0,PtTcbbwAAAAJ,{'indices'},nan,Dr. Umesh Pratap,nan,410.0,15,13,16,13,0,0
582275,"Department of Chemistry, Amolakchand Mahavidyalaya, Yavatmal",,56.0,tv7WP6oAAAAJ,{'indices'},nan,Dr. Swapnil Warkhade,nan,56.0,5,5,1,1,0,0
582276,"Scientist, CSIR-NEERI, Nagpur, India.",,297.0,W09fZsQAAAAJ,{'indices'},nan,atul maldhure,nan,214.0,9,8,8,8,0,0
582277,Research Scholar,,15.0,qAzaRVEAAAAJ,{'indices'},nan,Ranjita  Das,nan,15.0,2,2,0,0,0,0
582278,"Tata Institute of Fundamental Research (TIFR), Mumbai, India",,12697.0,mNJfGlQAAAAJ,{'indices'},nan,Prof. Vivek Polshettiwar,nan,6500.0,54,40,95,83,0,0
582279,Saudi Aramco,,7087.0,2fj_ZIQAAAAJ,{'indices'},nan,Dongkyu Cha,nan,4427.0,35,28,58,49,0,0
582280,"Associate Professor of Chemistry, Visvesvaraya National Institute of Technology",,686.0,1EdwEQEAAAAJ,{'indices'},nan,ANUPAMA KUMAR,nan,355.0,14,10,18,12,0,0
582281,"Associate Professor, applied chemistry, Nagpur University, Nagpur",,50.0,1dgYmOkAAAAJ,{'indices'},nan,Avinash Bharati,nan,48.0,3,3,1,1,0,0
582282,"assistant professor, JD college of engineering and management, nagpur",,76.0,W1UE7vwAAAAJ,{'indices'},nan,Datta Bharti,nan,66.0,5,4,2,2,0,0
582283,"Research Scholar, Department of Chemistry, Visvesvaraya National Institute of Technology, Nagpur",,3.0,WfETLjMAAAAJ,{'indices'},nan,Prabhakar Shrivas,nan,3.0,1,1,0,0,0,0
582284,Assistant Professor,,300.0,VJ5AdvAAAAAJ,{'indices'},nan,Pandhurnekar Chandrashekhar,nan,199.0,10,7,10,6,0,0
582285,"Hon. Prof. at Institute for Basic Research, Palm Harbor, Florida, USA ,  Rtd. as Associate Professor",,77.0,MMnvkFIAAAAJ,{'indices'},nan,Prof. Arun Muktibodh,nan,21.0,4,3,1,0,0,0
582286,Senior Researcher. Institute of Polymer Science and Technology. ICTP-CSIC,,4025.0,OOT4NJsAAAAJ,{'indices'},nan,Angel E Lozano,nan,1481.0,37,21,102,56,0,0
582287,"School of Pharmacy & The Institute of Pharmaceutical Sciences (TIPS), Tehran Univ Med Sci (TUMS)",,47307.0,jkclnU8AAAAJ,{'indices'},nan,Prof Dr Mohammad Abdollahi,nan,26293.0,100,65,880,658,0,0
582288,"The Institute of Pharmaceutical Sciences (TIPS), Tehran University of Medical Sciences, Tehran, Iran",,3154.0,_oFln40AAAAJ,{'indices'},nan,Maryam Baeeri,nan,2130.0,32,26,98,82,0,0
582289,"The Institute of Pharmaceutical Sciences (TIPS), Tehran Univ Med Sci (TUMS)",,1355.0,gMK-4OUAAAAJ,{'indices'},nan,Shokoufeh Hassani,nan,1068.0,23,20,36,33,0,0
582290,"Razi Drug Research Center, Iran University of Medical Sciences, IUMS",,1070.0,yhsHOSYAAAAJ,{'indices'},nan,Asieh Hosseini,nan,665.0,19,15,23,20,0,0
582291,"Associate Professor at Faculty of Pharmacy, Kermanshah University of Medical Sciences",,7431.0,FDw5SIEAAAAJ,{'indices'},nan,Mohammad Hosein Farzaei,nan,7203.0,38,36,85,82,0,0
582292,"neuropsychotoxicology , PNU and TUMS",,1457.0,6tqaIswAAAAJ,{'indices'},nan,Ali Akbar Malekirad,nan,935.0,21,17,38,29,0,0
582293,"Tehran medical sciences,IAU",,11193.0,gl7o2l4AAAAJ,{'indices'},nan,Mehrdad Hashemi,nan,8162.0,47,36,334,260,0,0
582294,"Assistant Professor, Faculty of Traditional Medicine, Tehran University of Medical Sciences (TUMS)",,10165.0,H-vfByQAAAAJ,{'indices'},nan,Roja Rahimi,nan,5313.0,53,40,113,104,0,0
582295,"Associate Professor, Medicinal Plants Research Center, Institute of Medicinal Plants, ACECR",,1520.0,LvohW-cAAAAJ,{'indices'},nan,Farahnaz Khalighi-Sigaroodi,nan,904.0,16,13,23,18,0,0
582296,"Universitas Negeri Semarang, Semarang State University",,584.0,49_j9jAAAAAJ,{'indices'},nan,Kasmadi Imam Supardi,nan,516.0,12,11,19,19,0,0
582297,"Jurusan Kimia, Universitas Negeri Semarang",,407.0,RVHYPCoAAAAJ,{'indices'},nan,Agung Tri Prasetya,nan,348.0,11,10,12,11,0,0
582298,Universidade Federal de Goiás,,3612.0,-l-oqf4AAAAJ,{'indices'},nan,Boniek Gontijo Vaz,nan,2663.0,35,29,94,85,0,0
582299,Instituto Federal do Espírito Santo,,4242.0,xbZj6d4AAAAJ,{'indices'},nan,Wanderson Romão,nan,3188.0,35,30,115,104,0,0
582300,"Professor do Departamento de Ciências Biológicas do Instituto Federal de Educação, Ciência e Tecnologia Goiano - Campus Urutaí",,2121.0,4y12a5oAAAAJ,{'indices'},nan,Guilherme Malafaia,nan,1576.0,21,20,75,61,0,0
582301,Departamento de Botânica e Ecologia do Instituto de Biociências da Universidade Federal de Mato,,781.0,0Bibr6sAAAAJ,{'indices'},nan,Marcos Antônio Soares,nan,669.0,18,17,23,21,0,0
582302,Universidade Federal de Minas Gerais,,4467.0,NU-_84YAAAAJ,{'indices'},nan,Rodinei Augusti,nan,2056.0,39,25,103,70,0,0
582303,Louisiana State University,,5235.0,ZTzu3gIAAAAJ,{'indices'},nan,Kermit K. Murray,nan,1190.0,38,16,90,31,0,0
582304,The Chinese university of hong kong,,11243.0,iW3rK-oAAAAJ,{'indices'},nan,Zuowei Xie,nan,3992.0,60,34,232,112,0,0
582305,Stockholm University,,825.0,To5BW-MAAAAJ,{'indices'},nan,Jiji Zhang,nan,549.0,17,15,20,20,0,0
582306,Professor Mechanical and Environmental Engineering,,7118.0,cyp6nkIAAAAJ,{'indices'},nan,Richard Brown,nan,5072.0,39,36,136,112,0,0
582307,"Head of Earth and Atmospheric Sciences School (acting), Queensland University of Technology",,10319.0,XRqU4swAAAAJ,{'indices'},nan,Zoran Ristovski,nan,6158.0,54,36,173,147,0,0
582308,"Senior Lecturer in Process Engineering, Queensland University of Technology",,1519.0,F_ny6NoAAAAJ,{'indices'},nan,Tom Rainey,nan,1331.0,21,17,46,38,0,0
582309,"Senior Lecturer, Deakin University",,748.0,rVCq3pwAAAAJ,{'indices'},nan,Timothy Bodisco,nan,667.0,16,16,23,23,0,0
582310,Mechanical Engineer at Green Distillation Technology (GDT),,771.0,5c3DzdsAAAAJ,{'indices'},nan,Farhad M Hossain,nan,744.0,15,15,23,23,0,0
582311,Queensland University of Technology (QUT),,2341.0,vwkN_cAAAAAJ,{'indices'},nan,Dr S.M. Ashrafur Rahman,nan,1978.0,23,23,40,40,0,0
582312,"Lecturer in Mechanical Engineering, Deakin University",,727.0,9gKjoyoAAAAJ,{'indices'},nan,Ali Zare,nan,718.0,16,16,21,20,0,0
582313,"Lecturer in Mechanical Engineering, CQU (Perth), Australia",,3756.0,j4z9vhsAAAAJ,{'indices'},nan,Dr Md Nurun Nabi,nan,2236.0,29,24,56,44,0,0
582314,"Australian Maritime College, University of Tasmania",,2137.0,LqAXS6gAAAAJ,{'indices'},nan,Vikram Garaniya,nan,2098.0,28,28,57,55,0,0
582315,"School of Engineering, Macquarie University",,2875.0,2ygk8PYAAAAJ,{'indices'},nan,rouzbeh abbassi,nan,2664.0,29,29,67,65,0,0
582316,CSIRO,,509.0,w_GdtgoAAAAJ,{'indices'},nan,Alimohammad Pourkhesalian,nan,342.0,10,9,10,9,0,0
582317,Lecturer - University of Technology Sydney,,1200.0,ntnsEe0AAAAJ,{'indices'},nan,Nicholas C. Surawski,nan,856.0,16,14,23,22,0,0
582318,Manager - Analytical Research Laboratory - Southen Cross University,,548.0,CVL6kBQAAAAJ,{'indices'},nan,Ashley Dowell,nan,464.0,12,11,14,12,0,0
582319,Deakin University,,1198.0,S94lYCoAAAAJ,{'indices'},nan,Svetlana Stevanovic,nan,1076.0,18,18,30,29,0,0
582320,"Queensland University of Technology, Brisbane, Australia",,1072.0,vwP4JMMAAAAJ,{'indices'},nan,Puneet Verma,nan,1061.0,15,15,21,21,0,0
582321,University of Tasmania,,648.0,eJy_s0IAAAAJ,{'indices'},nan,hossein enshaei,nan,634.0,12,11,13,12,0,0
582322,University of Nottingham,,1398.0,L7xFP8IAAAAJ,{'indices'},nan,Pouyan Talebizadeh Sardari,nan,1268.0,21,21,47,45,0,0
582323,Queensland University of Technology,,98373.0,gJUlfqcAAAAJ,{'indices'},nan,Lidia Morawska,nan,77660.0,100,80,377,318,0,0
582324,"Professor of Mechanical Engineering, Queensland University of Technology",,11446.0,GExK7EIAAAAJ,{'indices'},nan,YuanTong Gu (Y.T. Gu),nan,6515.0,48,38,186,157,0,0
582325,Senior Lecturer,,728.0,Da-L9D8AAAAJ,{'indices'},nan,Dr Muhammad Ali,nan,632.0,12,11,14,12,0,0
582326,"Professor, Universiti Sains Malaysia",,1603.0,PCkN2WQAAAAJ,{'indices'},nan,"Rosma, Ahmad",nan,1014.0,21,16,36,28,0,0
582327,Chm Ts Dr,,147.0,OEpKuM8AAAAJ,{'indices'},nan,Nor Suhaila Mohamad Hanapi,nan,136.0,7,6,4,4,0,0
582328,"Universiti Teknologi MARA,UiTM Shah Alam, Selangor",,615.0,ok68HoEAAAAJ,{'indices'},nan,Associate Professor Dr. Khalilah Abdul...,nan,551.0,16,14,21,18,0,0
582329,Universiti Teknologi MARA,,108.0,qTE8A1wAAAAJ,{'indices'},nan,Nor Dalila Nor Affandi,nan,96.0,3,2,2,1,0,0
582330,"Faculty of Applied Sciences, Universiti Teknologi MARA",,110.0,maJW1yUAAAAJ,{'indices'},nan,Aishah Bujang,nan,92.0,5,5,3,3,0,0
582331,"Researcher at Gheorghe Asachi Technical University of Iasi, Romania",,576.0,vvMC2DUAAAAJ,{'indices'},nan,"Secula, Marius Sebastian",nan,311.0,12,8,12,8,0,0
582332,Gheorghe Asachi Technical University of Iasi,,3596.0,90qGNA8AAAAJ,{'indices'},nan,Marcel POPA,nan,1788.0,27,22,107,57,0,0
582333,"Professor, Gheorghe Asachi Technical University of Iasi",,889.0,IgbMNhAAAAAJ,{'indices'},nan,Daniel Mircea Sutiman,nan,470.0,18,13,29,20,0,0
582334,Gheorghe Asachi Technical University of Iasi,,2564.0,qE1MeL0AAAAJ,{'indices'},nan,Prof.dr.Ing. Cretescu Igor,nan,1493.0,26,22,55,41,0,0
582335,"""Petru Poni"" Institute of Macromolecular Chemistry",,547.0,gCk1g9UAAAAJ,{'indices'},nan,Adina Coroaba,nan,455.0,12,12,15,14,0,0
582336,"""Petru Poni"" Institute of Macromolecular Chemistry",,582.0,7_PND40AAAAJ,{'indices'},nan,Elena Laura Ursu,nan,465.0,13,12,18,18,0,0
582337,,,371.0,HDDCCMIAAAAJ,{'indices'},nan,cristian peptu,nan,207.0,11,8,12,8,0,0
582338,Gheorghe Asachi Technical University of Iasi,,4390.0,eAsWgA4AAAAJ,{'indices'},nan,Bogdan Simionescu,nan,1673.0,34,20,145,46,0,0
582339,"""Gheorghe Asachi"" Technical University of Iasi",,412.0,p6DVzoAAAAAJ,{'indices'},nan,Mamaliga Ioan,nan,250.0,10,7,10,7,0,0
582340,"""Gheorghe Asachi"" Technical University of Iasi",,2949.0,20B-5_wAAAAJ,{'indices'},nan,Maricel Agop,nan,1408.0,28,17,102,49,0,0
582341,"Universitatea Tehnica ""Gheorghe Asachi"" Iasi",,197.0,_iRfxrYAAAAJ,{'indices'},nan,Elena Simona Bacaita,nan,144.0,8,7,7,4,0,0
582342,"PhD. Eng., Lect., Gheorghe Asachi Technical University of Iasi",,1185.0,i-_hebMAAAAJ,{'indices'},nan,Gabriela Soreanu,nan,748.0,16,14,22,16,0,0
582343,Profesor of Inorganic Chemistry at University of Benghazi,,733.0,BwPaoOsAAAAJ,{'indices'},nan,Marei El-ajaily,nan,372.0,13,12,21,14,0,0
582344,"Ibn-Al-Haitham Education for pure Science College, University of Baghdad",,46.0,hcuPUygAAAAJ,{'indices'},nan,Prof. Dr. Lekaa khalid abdul Karem,nan,45.0,4,4,0,0,0,0
582345,"University of Bagdad, professor of inorganic chemistry, college of Education for pure",,124.0,1sZuJpUAAAAJ,{'indices'},nan,Amer J.Jarad,nan,87.0,7,6,2,1,0,0
582346,الكيمياء، كلية التربية، الجامعة العراقية,,20.0,ziI5B9YAAAAJ,{'indices'},nan,Atheer A. Mahmood,nan,19.0,3,3,1,1,0,0
582347,"Chemistry Department , Education College  for Women,  University of Anbar",,107.0,GPeDz_8AAAAJ,{'indices'},nan,Omar H. Al-Obaidi,nan,71.0,5,4,2,2,0,0
582348,"Asst. Professor of Chemistry, Government College of Engineering, Keonjhar",,275.0,W6sfn2EAAAAJ,{'indices'},nan,Ranjan Kumar Mohapatra,nan,208.0,10,8,10,7,0,0
582349,Prof./Dept. of Mathematics/College of Science/Mustansiriyah University - Baghdad - Iraq,,60.0,yDUhv1EAAAAJ,{'indices'},nan,Dr. Nadia H. Al-Noor,nan,55.0,5,5,1,1,0,0
582350,"Department of Chemistry, College of Education for Women, University of Anbar",,512.0,Kd2DNxUAAAAJ,{'indices'},nan,Mohammed Oday Ezzat,nan,486.0,9,9,8,8,0,0
582351,Shahid Beheshti University of Medical Sciences,,995.0,sldaG6MAAAAJ,{'indices'},nan,Dr. Ali Shahrami,nan,704.0,18,14,26,20,0,0
582352,"Research Associate Fellow, Chinese Academy of Sciences",,220.0,buRKUZkAAAAJ,{'indices'},nan,Ahmed Mahal,nan,173.0,10,9,11,8,0,0
582353,"Uranium corporation of India Ltd., Jaduguda, UCIL",,464.0,d5dw_qYAAAAJ,{'indices'},nan,Ak Sarangi,nan,325.0,10,10,13,10,0,0
582354,"Former Professor of Chemistry, Gangadhar Meher College, Sambalpur-768004, Orissa, India",,561.0,96tjdYkAAAAJ,{'indices'},nan,Mukesh Kumar Raval,nan,197.0,13,7,16,4,0,0
582355,Assistant Professor of Chemistry,,154.0,I0FkZHoAAAAJ,{'indices'},nan,Pranab Kishor Mohapatra,nan,81.0,7,5,6,2,0,0
582356,جامعه الكوفه,,80.0,pc984DgAAAAJ,{'indices'},nan,Rahim Tahir Mahdi  AL-Saedi,nan,28.0,5,3,1,0,0,0
582357,"Lecturer, University of Benghazi",,8.0,t4Qx92IAAAAJ,{'indices'},nan,Miloud M.Miloud,nan,8.0,2,2,0,0,0,0
582358,أستاذ في كلية التربية للعلوم الصرفة/ ابن الهيثم /جامعة بغداد,,18.0,XU7673YAAAAJ,{'indices'},nan,Sajid Mahmood Lateef,nan,15.0,3,3,0,0,0,0
582359,"Visiting professor at University of Jordan, Hamdi Mango Center for Scientific Research",,2495.0,jbt-DYIAAAAJ,{'indices'},nan,Ammar Al-Dujaili,nan,1193.0,27,19,54,31,0,0
582360,Professor/College of Education For Pure Science Ibn Al- Haitham /University of Baghdad,,37.0,2-mplvUAAAAJ,{'indices'},nan,Nisreen H.Karam,nan,33.0,4,4,0,0,0,0
582361,الجامعه المستنصريه,,96.0,s5Zf468AAAAJ,{'indices'},nan,Ahmad H.Ismail,nan,86.0,6,5,3,3,0,0
582362,ِAssist. Prof. /University of Baghdad / College of Education for pure science / Ibn AlHaitham,,15.0,29J0esEAAAAJ,{'indices'},nan,Mohammed M. Jawad,nan,13.0,2,2,0,0,0,0
