Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
2229,University of North Carolina at Chapel Hill,,6096,R9pcKp4AAAAJ,{'indices'},nan,Michael Emch,nan,3337,42,32,129,100,0,1
2230,University of Maryland,,2065,qLmzU_oAAAAJ,{'indices'},nan,Seon Young Choi,nan,1052,16,13,22,18,0,1
2231,"Researcher at the Menzies School of Health Research, Darwin, Australia",,1487,JoG5Kr4AAAAJ,{'indices'},nan,Benedikt Ley,nan,1142,23,19,39,35,0,1
2232,"Associate Professor, Wayne State University, Detroit, Michigan, USA",,6012,9HFuGBMAAAAJ,{'indices'},nan,"Paul E. Kilgore, MPH, MD, FACP",nan,2136,41,25,96,54,0,1
2233,"Director, National Institute of Cholera and Enteric Diseases",,3701,MYC_XicAAAAJ,{'indices'},nan,Shanta Dutta,nan,1941,33,21,69,48,0,1
2234,Associate Scientist,,4767,O-BuWfwAAAAJ,{'indices'},nan,Fahima Chowdhury,nan,3185,37,29,82,75,0,1
2235,"Principal Investigator, Mother Infant Research Institute, Tufts Medical Center, Boston",,40396,tC_-GB0AAAAJ,{'indices'},nan,patrick Catalano,nan,17212,94,60,214,174,0,1
2236,"Visiting Professor, LKY School of Publuc Policy, National University of Singapore",,8712,_TKe-U0AAAAJ,{'indices'},nan,Tikki Pang,nan,2700,39,20,103,37,0,1
2237,Temple University,,87889,-x9i6gQAAAAJ,{'indices'},nan,Ralph Horwitz,nan,40065,90,47,218,108,0,1
2238,University of Minnesota,,45137,kTxgdwgAAAAJ,{'indices'},nan,"Irving I. Gottesman, Hon.FRCPsych, H...",nan,8212,90,39,256,104,0,1
2239,"Niels Bohr Professor, Aarhus University; Queensland Brain Institute, University of Queensland; QCMHR",,119838,KR7K-XEAAAAJ,{'indices'},nan,John Joseph McGrath,nan,80855,124,85,396,307,0,1
2240,University of Cambridge,,26229,5UMOZ_cAAAAJ,{'indices'},nan,Griffin JL,nan,13086,84,55,267,205,0,1
2241,"Department of Genetics, University of Cambridge",,2081,mj3fvYgAAAAJ,{'indices'},nan,Sudhakaran Prabakaran,nan,887,12,11,13,12,0,1
2242,University of Virginia,,13273,i9bGqbgAAAAJ,{'indices'},nan,John Van Horn,nan,5698,57,38,128,96,0,1
2243,"Professor, The Chinese University of Hong Kong",,17384,xL_eg8IAAAAJ,{'indices'},nan,K.C. Allen Chan,nan,9854,65,50,130,113,0,1
2244,North Carolina State University,,25859,p43jB30AAAAJ,{'indices'},nan,Fred A Wright,nan,14955,72,44,156,113,0,1
2245,"Respiratory Medicine, Cork University Hospital, Wilton, Cork, Ireland",,2447,1LW5nKcAAAAJ,{'indices'},nan,Marcus Peter Kennedy,nan,1016,22,16,30,20,0,1
2246,Professor of Medicine; Johns Hopkins University School of Medicine,,62795,2B2VtN0AAAAJ,{'indices'},nan,"Mark S. Sulkowski, MD",nan,23703,96,64,373,207,0,1
2247,University of Pennsylvania,,72829,FG1TIN4AAAAJ,{'indices'},nan,K. Rajender Reddy,nan,25925,111,68,496,298,0,1
2248,"Professor of Medicine, Harvard Medical School",,38369,Nyy5ylwAAAAJ,{'indices'},nan,Nezam Afdhal,nan,16007,92,57,319,190,0,1
2249,,,32790,s2_78CAAAAAJ,{'indices'},nan,HW Reesink,nan,9190,77,39,331,115,0,1
2250,Robert G Gish Consultants LLC,,21474,1Pm8Zl0AAAAJ,{'indices'},nan,Robert Gish,nan,6397,73,39,227,133,0,1
2251,Postdoctoral Fellow H. Lee Moffitt Cancer Center,,1423,e7So0DMAAAAJ,{'indices'},nan,Erika Eksioglu,nan,903,20,15,24,20,0,1
2252,Massachusetts General Hospital/Harvard Medical School,,13830,xZn5wrEAAAAJ,{'indices'},nan,Georg Lauer,nan,4563,50,32,91,74,0,1
2253,"Justus-Liebig University Giessen, ECCPS, Kerckhoff-Klinik Bad Nauheim, Imperial College London",,55428,D9PJcscAAAAJ,{'indices'},nan,Hossein Ardeschir Ghofrani,nan,27174,97,67,392,296,0,1
2254,"Professor of Medicine, University of California San Diego",,77663,AWQmdOAAAAAJ,{'indices'},nan,Lewis J Rubin,nan,19104,115,62,329,192,0,1
2255,"Professore Associato di Cardiologia, Università di Bologna",,72090,ecDjjd4AAAAJ,{'indices'},nan,Nazzareno Galie,nan,31725,92,67,243,171,0,1
2256,"Associate Professor at Faculty of Physics, Babes-Bolyai University, Cluj-Napoca",,1377,JNZjdKsAAAAJ,{'indices'},nan,Zoltán Bálint,nan,749,20,15,30,26,0,1
2257,"Medical University of Graz, Austria",,1121,cqWRUHoAAAAJ,{'indices'},nan,Katharina Leithner,nan,617,16,13,17,14,0,1
2258,"Assoc. Prof. of Molecular Biology, Medical University of Graz",,2447,Ngg-kRMAAAAJ,{'indices'},nan,Andelko Hrzenjak,nan,924,28,19,47,30,0,1
2259,University of Heidelberg,,5295,TWihYfUAAAAJ,{'indices'},nan,"Dr. Derliz Mereles, M.D.",nan,3086,30,26,61,47,0,1
2260,Centrum Medyczne Kształcenia Podyplomowego,,206750,A66Vh7MAAAAJ,{'indices'},nan,Adam Torbicki,nan,123549,90,67,217,155,0,1
2261,"Full Professor, University of Sao Paulo",,18440,ifHkv2EAAAAJ,{'indices'},nan,Rogerio Souza,nan,9483,51,35,128,91,0,1
2262,"professor of cardiology, university of sydney",,87337,ThlffEAAAAAJ,{'indices'},nan,celermajer,nan,31078,113,62,425,329,0,1
2263,"Professor, Pediatrics, University of Alberta",,11162,ARAEZPAAAAAJ,{'indices'},nan,Ian Adatia,nan,4828,50,27,119,72,0,1
2264,GenomeScan B.V.,,8494,Qdn6IVIAAAAJ,{'indices'},nan,Bart Janssen,nan,1889,36,21,62,35,0,1
2265,"Department of Computer Science, University of Auckland, New Zealand",,2810,HKLMeBIAAAAJ,{'indices'},nan,Martin Urschler,nan,2115,26,24,54,42,0,1
2266,"Professor of Medicine, University of Minnesota",,17184,rrWdlF4AAAAJ,{'indices'},nan,Edward K. Weir,nan,3501,60,27,171,59,0,1
2267,Medical University of Graz,,7013,D6uLDZsAAAAJ,{'indices'},nan,Akos Heinemann,nan,3413,49,33,138,92,0,1
2268,Papworth Hospital,,47493,joE1Q7IAAAAJ,{'indices'},nan,Joanna Pepke-Zaba,nan,26792,64,45,127,104,0,1
2269,University of Cambridge,,27451,2rRZKUsAAAAJ,{'indices'},nan,Nicholas Morrell,nan,11995,86,59,233,192,0,1
2270,Graz University of Technology,,569,Ahe4xPEAAAAJ,{'indices'},nan,Christian Payer,nan,568,13,13,14,14,0,1
2271,"professor of medicine, weill cornell",,117589,SEjtjFYAAAAJ,{'indices'},nan,Fernando Martinez,nan,58198,144,100,770,528,0,1
2272,Consultant Respiratory Physician and Director Sheffield Pulmonary Vascular Disease Unit,,22192,g6cSLaQAAAAJ,{'indices'},nan,David G Kiely,nan,12792,52,43,123,109,0,1
2273,"Leiden University, Institute of Psychology",,39909,s7Bf2ugAAAAJ,{'indices'},nan,Philip Spinhoven,nan,17053,103,62,362,279,0,1
2274,"Assistent Professor at dept of Psychiatry, Leiden University Medical Centre",,2873,Fzy58sUAAAAJ,{'indices'},nan,Tineke van Veen,nan,1364,30,20,45,33,0,1
2275,professor of Clinical Psychology,,79470,N08XHUAAAAAJ,{'indices'},nan,Pim Cuijpers,nan,48766,150,111,644,575,0,1
2276,"University of Groningen, the Netherlands",,32405,VBNyAfsAAAAJ,{'indices'},nan,André Aleman,nan,14406,91,64,289,255,0,1
2277,"Assistant professor, University Medical Center Groningen, the Netherlands",,8023,zYrxgCcAAAAJ,{'indices'},nan,Marie-José van Tol,nan,6024,42,39,70,67,0,1
2278,"Arkin GGZ, Amsterdam & Leiden University",,10068,Rq3NGhUAAAAJ,{'indices'},nan,edwin de beurs,nan,3207,46,26,89,57,0,1
2279,Senior researcher at University Medical Center Groningen,,2060,hEmoG2YAAAAJ,{'indices'},nan,klaas wardenaar,nan,1693,25,24,52,50,0,1
2280,"Professor in Nutrition and Cardiovascular Disease, Wageningen University",,72395,G2FKEKYAAAAJ,{'indices'},nan,Johanna M. (Marianne) Geleijnse,nan,58370,99,79,248,213,0,1
2281,Professor of Experimental Psychopathology; PI affective neuroscience lab donders centre for,,9501,4o59iNMAAAAJ,{'indices'},nan,Karin Roelofs,nan,5689,57,48,114,107,0,1
2282,"Academy professor & em. Professor of Medical Pharmacology, Leiden University",,68364,Eao7yZIAAAAJ,{'indices'},nan,E.R. de Kloet,nan,14675,131,58,533,245,0,1
2283,"Professor of Clinical Psychology, Leiden University",,8614,9qIJWpIAAAAJ,{'indices'},nan,Willem Van der Does,nan,3378,56,34,130,95,0,1
2284,,,12704,pxWDAY8AAAAJ,{'indices'},nan,Bernet Elzinga,nan,6758,61,47,105,102,0,1
2285,"Department of Psychiatry, Psychotherapy and Psychosomatic, Uniklinik Aachen, Germany",,1865,8As9BrcAAAAJ,{'indices'},nan,Liliana Ramona Demenescu,nan,1146,18,16,25,24,0,1
2286,Leiden,,29477,1cFlCPYAAAAJ,{'indices'},nan,Serge A Rombouts,nan,13870,85,59,209,193,0,1
2287,"University of Groningen, University Medical Center Groningen",,90571,GMREZbsAAAAJ,{'indices'},nan,"Ormel, Johan (Hans)",nan,35695,145,87,554,434,0,1
2288,"Professor of Genetics, University of North Carolina; Professor, MEB, Karolinska Institutet",,93852,NolEt7gAAAAJ,{'indices'},nan,Patrick F Sullivan,nan,53751,145,98,522,406,0,1
2289,"Associate Professor, Leiden University Medical Center",,6415,DaWYR90AAAAJ,{'indices'},nan,Erik van Zwet,nan,4910,39,35,129,110,0,1
2290,"Professor Amsterdam University medical center, VU",,8450,d3lQcIsAAAAJ,{'indices'},nan,Hein Van Hout,nan,4068,48,35,122,98,0,1
2291,Head Dept Primary Care and Public Health Brighton Sussex Medical School,,14418,Vl25T48AAAAJ,{'indices'},nan,Harm van Marwijk,nan,7699,60,41,200,146,0,1
2292,"hoogleraar Klinische Epidemiologie, Leiden University Medical Center",,144138,DpeXG4cAAAAJ,{'indices'},nan,Frits Rosendaal,nan,53133,157,82,742,517,0,1
2293,Full Professor in  Medical Laboratory Science and Technology. University of Palermo,,21420,qm_8uh4AAAAJ,{'indices'},nan,Giorgio Stassi,nan,8532,66,45,136,101,0,1
2294,"University  Researcher, University of Palermo",,18943,KfwBewoAAAAJ,{'indices'},nan,Matilde Todaro,nan,7800,55,41,108,85,0,1
2295,"University of Rome ""Tor Vergata""",,10008,-62dmJkAAAAJ,{'indices'},nan,Roberto Testi,nan,1305,49,20,83,40,0,1
2296,"Istituto nazionale tumori, roma",,2510,DD-T9VYAAAAJ,{'indices'},nan,marcello maugeri-saccà,nan,1845,25,22,55,50,0,1
2297,Istituto Superiore di Sanità,,4223,7giHfzwAAAAJ,{'indices'},nan,Antonio Addario,nan,1536,11,11,12,11,0,1
2298,Mediterranean Institute of Oncology,,8077,Jcgjav8AAAAJ,{'indices'},nan,Lorenzo Memeo,nan,3328,40,31,78,67,0,1
2299,George Mason University,,45289,U2vvL6oAAAAJ,{'indices'},nan,Emanuel Petricoin,nan,10259,103,49,375,235,0,1
2300,"Dipartimento di Scienze Cliniche e Molecolari, Università Politecnica delle Marche",,13897,ncvHj3MAAAAJ,{'indices'},nan,Maria Rita Rippo,nan,7264,31,23,48,39,0,1
2301,Università degli Studi di Palermo,,12841,8moOfbwAAAAJ,{'indices'},nan,Francesco Dieli,nan,5850,58,38,165,107,0,1
2302,Professore di Medicina Molecolare - Sapienza - Università di Roma,,25527,_mZTE8AAAAAJ,{'indices'},nan,Luigi Frati,nan,5507,79,33,403,160,0,1
2303,"Associate Professor, University of Rome ""Tor Vergata"", Italy",,2615,sqR3aJ4AAAAJ,{'indices'},nan,Florence MALISAN,nan,602,23,16,31,18,0,1
2304,Sant'Isidoro Hospital Trescore Balneario (BG),,4720,__aQEBsAAAAJ,{'indices'},nan,Patrizio Sale,nan,2224,40,27,76,58,0,1
2305,Università di Catania,,7293,t74JW58AAAAJ,{'indices'},nan,Paolo Vigneri,nan,3033,39,26,75,63,0,1
2306,"Professor of Microbiology and Immunology, UCSF",,100861,Vo2jOVYAAAAJ,{'indices'},nan,Lewis L Lanier,nan,25953,170,81,451,298,0,1
2307,"Senior Researcher, Medical Oncology, Regina Elena National Cancer Institute",,4100,2g0d-sgAAAAJ,{'indices'},nan,maddalena barba,nan,2270,35,26,94,77,0,1
2308,,,1584,84vqjjQAAAAJ,{'indices'},nan,Dominik Peus,nan,228,16,9,19,9,0,1
2309,"Associate Professor of Dermatology, Mayo Clinic",,2007,H9rp8Z4AAAAJ,{'indices'},nan,Alexander Meves,nan,693,22,14,31,19,0,1
2310,"University of Namur, NARILIS, Namur, Belgium",,3587,mGMJYjUAAAAJ,{'indices'},nan,Yves Poumay,nan,1287,31,18,64,34,0,1
2311,"Professor of Medicine, Mayo Clinic",,61825,lMv-u6MAAAAJ,{'indices'},nan,"Thomas Witzig, MD",nan,19847,132,67,545,339,0,1
2312,"Associate Professor of Dermatology, Mayo",,1872,kNr4cUwAAAAJ,{'indices'},nan,Jennifer Hand,nan,788,19,16,24,16,0,1
2313,,,4976,9eHWBNsAAAAJ,{'indices'},nan,Ryan Wilcox,nan,2533,31,28,50,46,0,1
2314,"Associate Professor of Oncology, Mayo Clinic",,11152,gKJCKpAAAAAJ,{'indices'},nan,Robert McWilliams,nan,6675,52,42,112,91,0,1
2315,mayo clinic,,26340,-ygBszIAAAAJ,{'indices'},nan,steven schild,nan,12785,78,42,329,216,0,1
2316,"Professor of Medicine, Pharmacology and Physiology, Mayo Clinic",,71131,Ic0TpQoAAAAJ,{'indices'},nan,Michael Camilleri,nan,23317,139,72,735,502,0,1
2317,,,62275,_108RTMAAAAJ,{'indices'},nan,John Voorhees,nan,13153,125,56,590,216,0,1
2318,Tufts University School of Medicine,,31367,liB-o_oAAAAJ,{'indices'},nan,Karl Munger,nan,6822,82,42,172,113,0,1
2319,University of Queensland,,5720,nX9P81MAAAAJ,{'indices'},nan,Joseph Rothnagel,nan,935,41,14,76,18,0,1
2320,Wayne State University,,8557,ErBxNykAAAAJ,{'indices'},nan,Anton-Scott Goustin,nan,1386,25,13,40,14,0,1
2321,"VP Oncology Research, Lilly",,24367,FXJBE54AAAAJ,{'indices'},nan,Greg Plowman,nan,3813,78,35,122,69,0,1
2322,"Division of Dermatology, University of Alberta, Canada",,10002,JMSaDCgAAAAJ,{'indices'},nan,Robert Gniadecki,nan,4678,53,33,163,106,0,1
2323,"Senior Vice President, Pfizer Oncology Research and Development",,44940,vbZ9yIkAAAAJ,{'indices'},nan,Robert T Abraham,nan,12741,100,43,209,108,0,1
2324,national university of ireland galway,,13137,fd2wZmMAAAAJ,{'indices'},nan,matthew griffin,nan,4802,59,38,123,94,0,1
2325,Georgetown University Medical Center,,17779,5bJ9GTQAAAAJ,{'indices'},nan,Richard Schlegel,nan,3612,72,29,171,84,0,1
2326,"Professor, Harvard Medical School",,58995,N0qdLcMAAAAJ,{'indices'},nan,Peter Howley,nan,8136,114,45,260,130,0,1
2327,"Professor of Laboratory Medicine and Pathology, Mayo Clinic",,23677,2euWkksAAAAJ,{'indices'},nan,Joseph P Grande,nan,6779,81,39,235,174,0,1
2328,University of California San Francisco and Priscilla Chan and Mark Zuckerberg San Francisco General,,103217,B1x2NvwAAAAJ,{'indices'},nan,Neil R. Powe,nan,44801,122,69,445,300,0,1
2329,Johns Hopkins University,,12054,EFqrGD4AAAAJ,{'indices'},nan,Mary Catherine Beach,nan,6337,55,42,130,110,0,1
2330,Johns Hopkins Bloomberg School of Public Health,,40070,Kr0vzDwAAAAJ,{'indices'},nan,Debra Roter,nan,12197,93,53,279,217,0,1
2331,"Senior Research Associate, Johns Hopkins Bloomberg School of Public Health",,13445,Es92wo0AAAAJ,{'indices'},nan,Kathryn A. Carson,nan,5469,60,34,126,106,0,1
2332,"Distinguished Professor of Medicine, Duke University",,8217,u31HONcAAAAJ,{'indices'},nan,"L. Ebony Boulware, MD, MPH",nan,4440,46,34,108,96,0,1
2333,Johns Hopkins School of Medicine,,4122,6FjSEAYAAAAJ,{'indices'},nan,Rachel Lyn Johnson Thornton,nan,1571,14,12,17,14,0,1
2334,Johns Hopkins,,13510,h0j4-yYAAAAJ,{'indices'},nan,Nae-Yuh Wang,nan,5660,58,39,127,102,0,1
2335,Ochsner Clinic Foundation,,2822,e27oFkpSgSYC,{'indices'},nan,Eboni Price-Haywood,nan,1529,17,16,26,25,0,1
2336,"Dean, The Aga Khan University Medical College",,12547,7xntqpwAAAAJ,{'indices'},nan,Adil Haider,nan,9391,58,50,250,232,0,1
2337,"Professor of Medicine, Johns Hopkins University",,98366,CsYMblcAAAAJ,{'indices'},nan,Eric Bass,nan,46152,115,65,284,203,0,1
2338,"Edmond and Lily Safra Chair, Professor of Clinical Neurosciences, Imperial College London",,92496,AtIonbIAAAAJ,{'indices'},nan,Paul M. Matthews,nan,36667,146,84,415,318,0,1
2339,Icahn School of Medicine at Mount Sinai,,106828,9BuR3BEAAAAJ,{'indices'},nan,Zahi Fayad,nan,58055,113,71,406,304,0,1
2340,Center for Molecular and Vascular Biology - University of Leuven,,26181,A61yxRkAAAAJ,{'indices'},nan,Peter Verhamme,nan,19342,55,46,184,159,0,1
2341,professor i kardiovaskulär epidemiologi,,127298,zm_p4ycAAAAJ,{'indices'},nan,"de Faire u, Faire U, defaire U",nan,60587,126,71,436,279,0,1
2342,Professor of Metabolic Medicine,,31170,WoEWHuAAAAAJ,{'indices'},nan,Fredrik Karpe,nan,11334,80,36,100,72,0,1
2343,"Mechanical and Industrial Engineering, University of Toronto",,2646,3LSbsVkAAAAJ,{'indices'},nan,Eric Diller,nan,2069,24,23,43,38,0,1
2344,"Associate Professor of Mechanical Engineering, Texas Tech University",,2017,UUvF5NkAAAAJ,{'indices'},nan,Burak Aksak,nan,764,19,14,28,21,0,1
2345,Lead Robotics Engineer at Boston Dynamics,,2784,k0DmUGQAAAAJ,{'indices'},nan,Michael P Murphy,nan,1128,16,13,25,20,0,1
2346,"Mechanical Science and Engineering, University of Illinois at Urbana Champaign",,3405,1AmoOUAAAAAJ,{'indices'},nan,Seok Kim,nan,1957,28,26,48,45,0,1
2347,"VP Engineering, nanoGriptech, Inc",,1018,fswgX1oAAAAJ,{'indices'},nan,Paul Glass,nan,519,8,6,8,6,0,1
2348,"Professor of Biology, Lewis & Clark College",,13016,OafZcSMAAAAJ,{'indices'},nan,Kellar Autumn,nan,4140,41,31,60,46,0,1
2349,"Research Science Manager, Facebook Reality Labs. Courtesy Robotics Faculty, Oregon State Univ.",,2811,SHLakGsAAAAJ,{'indices'},nan,Yigit Menguc,nan,2471,19,18,26,24,0,1
2350,"School of Mechanical and Aerospace Engineering, Nanyang Technological University, Singapore",,2009,9gO29eUAAAAJ,{'indices'},nan,Domenico CAMPOLO,nan,781,21,15,48,27,0,1
2351,"Professeur de Mécanique, Sorbonne Université",,4769,5u7S6pQAAAAJ,{'indices'},nan,Stéphane Régnier,nan,2014,39,22,117,70,0,1
2352,"Walter P. Murphy Professor of M.E., C.E.E. and M.S.E., Northwestern University",,77296,9gk_tZUAAAAJ,{'indices'},nan,Yonggang Huang,nan,46036,137,108,511,399,0,1
2353,University of California Berkeley,,25770,5l0ygwEAAAAJ,{'indices'},nan,Rubinsky Boris,nan,9827,84,52,315,204,0,1
2354,"Professor of Robotics, ETH Zurich, Switzerland",,57409,MDIyLnwAAAAJ,{'indices'},nan,Roland Siegwart,nan,32306,110,80,616,452,0,1
2355,Sciensano,,10191,lcyzFQkAAAAJ,{'indices'},nan,Olivier Denis,nan,3613,57,32,155,113,0,1
2356,Chef de Service. Cliniques Universitaires Saint Luc. Chargé de cours. UCL,,3101,dftYXq0AAAAJ,{'indices'},nan,"Hector Rodriguez-Villalobos, MD PhD",nan,1364,32,19,53,40,0,1
2357,hôpital Erasme,,9137,JblUdcYAAAAJ,{'indices'},nan,Frederique Jacobs,nan,3269,48,31,124,74,0,1
2358,bioMerieux,,45201,C9MgY_0AAAAJ,{'indices'},nan,Alex van Belkum,nan,14273,103,53,501,300,0,1
2359,"University of Groningen, University Hospital Groningen, The Netherlands",,18750,6VBa9GwAAAAJ,{'indices'},nan,Prof. Dr. Alex W. Friedrich,nan,9594,66,45,204,164,0,1
2360,"Alfa Institute of Biomedical Sciences & Henry Dunant Hospital, Athens, & Tufts Univ. Sch. Medicine",,62879,_cZ26O4AAAAJ,{'indices'},nan,Matthew Falagas,nan,29208,126,77,567,386,0,1
2361,National and Kapodistrian University of Athens,,7200,yQksPqkAAAAJ,{'indices'},nan,Panayotis T. Tassios,nan,2174,33,19,53,21,0,1
2362,University of Queensland,,80311,EHPCJEkAAAAJ,{'indices'},nan,David L. Paterson,nan,36389,123,83,447,372,0,1
2363,"National Institute of Antibiotic Resistance and Infection Control, 6 Weizmann St. Tel Aviv, Israel",,44553,Tn6vazYAAAAJ,{'indices'},nan,Yehuda Carmeli,nan,20782,95,60,275,218,0,1
2364,Centers for Disease Control and Prevention,,11205,vSf2GyoAAAAJ,{'indices'},nan,J. Todd Weber,nan,6181,31,15,39,21,0,1
2365,University of West Attica,,14076,jBpEK0MAAAAJ,{'indices'},nan,ALKIVIADIS VATOPOULOS,nan,8129,44,23,105,58,0,1
2366,Professor,,9078,cmP8Z-AAAAAJ,{'indices'},nan,Michel Delmée,nan,2586,52,29,125,63,0,1
2367,Université libre de Bruxelles,,218944,iR2UIH0AAAAJ,{'indices'},nan,Jean-Louis Vincent,nan,88926,183,110,1058,665,0,1
2368,"Head, Vaccine Preventable Bacteria Section, Public Health England",,8231,ILyl2_0AAAAJ,{'indices'},nan,Norman Kenneth Fry,nan,3730,46,28,101,78,0,1
2369,Professor in Microbiology,,12586,X4721HIAAAAJ,{'indices'},nan,Patrick Butaye,nan,6320,59,41,164,132,0,1
2370,Professor Emeritus / Professor invited,,23185,i6ScB1EAAAAJ,{'indices'},nan,Paul M. Tulkens,nan,6514,75,37,265,148,0,1
2371,Cepheid,,68674,ZtzVT00AAAAJ,{'indices'},nan,Fred C Tenover,nan,12692,116,51,326,165,0,1
2372,aberdeen,,15907,0nU4nOEAAAAJ,{'indices'},nan,ian gould,nan,7520,58,32,186,87,0,1
2373,"Professor of Medical Microbiology and Immunology, Creighton University",,22987,ip4msX4AAAAJ,{'indices'},nan,Richard V. Goering,nan,4771,57,32,123,66,0,1
2374,"Prof. Infectious Diseases, Tübingen University, Germany",,13905,OaoWbeQAAAAJ,{'indices'},nan,Tacconelli Evelina,nan,8239,60,42,168,120,0,1
2375,Associate Professor of Pharmacology,,19765,Iis1vGgAAAAJ,{'indices'},nan,Francesca Fallarino,nan,6862,67,39,133,99,0,1
2376,Professor of General Pathology,,42001,KETOMcYAAAAJ,{'indices'},nan,Luigina Romani,nan,15688,98,49,280,184,0,1
2377,Professore Associato di Farmacologia Università degli Studi di Perugia,,11663,2fcWee4AAAAJ,{'indices'},nan,Roberta Bianchi,nan,3375,41,28,72,40,0,1
2378,"Associate Professor, University of Perugia",,11092,TJ8gefYAAAAJ,{'indices'},nan,Maria Laura Belladonna,nan,3027,40,26,59,41,0,1
2379,"Researcher, University of Perugia",,10888,SOZxwsgAAAAJ,{'indices'},nan,Ciriana Orabona,nan,3665,38,29,64,55,0,1
2380,"Ricercatore, Università di Perugia",,4653,jArkNzQAAAAJ,{'indices'},nan,Volpi Claudia*,nan,2213,25,22,37,32,0,1
2381,University of Perugia,,7541,e7Y2fm0AAAAJ,{'indices'},nan,Teresa Zelante,nan,3805,38,29,61,56,0,1
2382,"Associate Researcher, University of Perugia and Washington University in St. Louis",,1025,gWUTZQMAAAAJ,{'indices'},nan,Marco Gargaro,nan,922,16,16,21,21,0,1
2383,"Professor, Department of Pharmaceutical Sciences, Binghamton University",,52802,ZL4pyUkAAAAJ,{'indices'},nan,Eric P Hoffman,nan,12965,111,53,508,300,0,1
2384,"Professore di Genetica Medica, Università di Roma Tor Vergata",,26061,m4uc9qUAAAAJ,{'indices'},nan,Giuseppe Novelli,nan,8515,75,42,431,213,0,1
2385,"Università della Campania ""Luigi Vanvitelli"" Dipartimento di Medicina di Precisione, and TIGEM",,9361,GcQHwEYAAAAJ,{'indices'},nan,Vincenzo Nigro,nan,2609,52,28,125,79,0,1
2386,"Phd, University of Brescia, IRCCS Fatebenefratelli",,11874,U7dePPcAAAAJ,{'indices'},nan,Massimo Gennarelli,nan,4129,62,31,173,109,0,1
2387,"Head of the Unit of Neuromuscular and Neurodegenerative Disorders, Ospedale Pediatrico Bambino Gesu'",,36263,qFhoz68AAAAJ,{'indices'},nan,ENRICO BERTINI,nan,16119,97,60,503,377,0,1
2388,"Dipartimento FISPPA, Università degli Studi di Padova",,1547,mhjhsMQAAAAJ,{'indices'},nan,Arianna Palmieri,nan,972,23,19,44,33,0,1
2389,Translational Genomics Research Institute,,19679,k3FcQxUAAAAJ,{'indices'},nan,David Duggan,nan,6880,62,40,155,125,0,1
2390,"professor of Neurology , University of Messina",,3816,S-DTTfwAAAAJ,{'indices'},nan,Olimpia Musumeci,nan,2109,35,26,83,65,0,1
2391,"Istituto Ortopedico Rizzoli, Bologna, IT",,24622,yeUvc9sAAAAJ,{'indices'},nan,Luciano Merlini,nan,9400,71,33,209,108,0,1
2392,"Department of Clinical and Experimental Sciences, University of Brescia, Italy",,5509,Hnq7UacAAAAJ,{'indices'},nan,Massimiliano Filosto,nan,3076,40,29,111,77,0,1
2393,"Dep.t of Neuroscience, University of Padova",,982,81hmSnsAAAAJ,{'indices'},nan,Claudio Semplicini,nan,806,21,19,29,28,0,1
2394,"Professor of medical genetics, Dept. of Women and Children's Health, University of Padova",,8905,UuaMMSUAAAAJ,{'indices'},nan,Leonardo Salviati,nan,5171,53,39,118,94,0,1
2395,"Dip. di Medicina di Precisione, Università degli Studi della Campania ""Luigi",,3519,eoRocywAAAAJ,{'indices'},nan,Giulio Piluso,nan,1095,28,18,49,35,0,1
2396,"Department of Neurosciences DNS, University of Padova",,2522,YhPfwH0AAAAJ,{'indices'},nan,Luca Bello,nan,1956,30,28,51,48,0,1
2397,"Professore di Patologia, Universita di Padova",,38394,vgxEV-8AAAAJ,{'indices'},nan,Marco Sandri,nan,21647,79,58,219,184,0,1
2398,"University of Genova and G.Gaslini Institute, Genova",,12348,ILHMBPUAAAAJ,{'indices'},nan,Carlo Minetti,nan,4025,63,34,186,119,0,1
2399,University of Pennsylvania - Department of Physiology,,2635,sxPqkUEAAAAJ,{'indices'},nan,Emanuele Loro,nan,1675,22,20,28,26,0,1
2400,Pavia,,3016,WhtQeqsAAAAJ,{'indices'},nan,Sabrina Ravaglia,nan,1631,31,21,55,37,0,1
2401,Northwestern University,,18868,KTF9-QkAAAAJ,{'indices'},nan,Elizabeth McNally,nan,6186,77,42,204,149,0,1
2402,Account Director South East AYOXXA Biosystems,,594,zIbfTJoAAAAJ,{'indices'},nan,Fabrizio Rinaldi,nan,291,13,11,15,13,0,1
2403,"Professor of Electrical Engineering, Stanford University",,22373,_eUdGSYAAAAJ,{'indices'},nan,Umran S Inan,nan,5093,79,31,356,150,0,1
2404,McGill University,,5226,h_g98wsAAAAJ,{'indices'},nan,Christopher P Barrington-Leigh,nan,2149,22,19,32,28,0,1
2405,University of Colorado Boulder,,1835,psAHI38AAAAJ,{'indices'},nan,Robert Andrew Marshall,nan,928,23,14,42,26,0,1
2406,"Professor of Electrical Engineering, Penn State University",,7810,JvV7INoAAAAJ,{'indices'},nan,Victor Pasko,nan,2318,51,24,100,68,0,1
2407,The University of Sydney,,4234,m_oVye0AAAAJ,{'indices'},nan,Michael S. Wheatland,nan,1486,34,19,60,31,0,1
