Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
1710,Institut Teknologi Sepuluh Nopember,,8,xUo-olQAAAAJ,{'indices'},Actuarial Science,Wawan Hafid Syaifudin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xUo-olQAAAAJ&citpid=1,7,1,1,0,0,1,1
1711,"Department of Mathematics, Institut Teknologi Bandung",,35,hSEZSWYAAAAJ,{'indices'},Dynamical system|Numerical simulation|Pattern formation,Rudy Kusdiantara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hSEZSWYAAAAJ&citpid=4,35,4,4,0,0,1,1
1712,"Lecturer, Department of Mathematics, Institut Teknologi Sepuluh Nopember, Surabaya, Indonesia",,57,831IDHUAAAAJ,{'indices'},Financial Mathematics|Numerical Method|Statistics|Stochastics,Endah RM Putri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=831IDHUAAAAJ&citpid=2,54,4,4,1,1,1,1
1713,"Professor, Mathematics, University of Essex, Khalifa University, Institut Teknologi Bandung",,1469,mMVDv64AAAAJ,{'indices'},nonlinear waves|solitons|pattern formation|applied mathematics,Hadi Susanto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mMVDv64AAAAJ&citpid=3,751,23,14,48,22,1,1
1714,"Professor, Soochow University",,1242,FgjW1UQAAAAJ,{'indices'},Radio over fiber|Microwave photonics|Laser dynamics,Nianqiang Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FgjW1UQAAAAJ&citpid=5,889,21,16,37,30,1,1
1715,"Professor of Ocean Engineering, ITS Surabaya",,173,hx2_k1EAAAAJ,{'indices'},education|operation research|reliability engineering|ocean engineering,Daniel Mohammad Rosyid,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hx2_k1EAAAAJ&citpid=2,119,8,6,6,4,1,1
1716,Institut Teknologi Sepuluh Nopember,,115,_Je2fEEAAAAJ,{'indices'},MatematikaTerapan,Didik Khusnul Arif,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_Je2fEEAAAAJ&citpid=3,111,5,5,3,3,1,1
1717,ITS,,37,Xaq-zRcAAAAJ,{'indices'},numerical analysis,Lukman Hanafi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Xaq-zRcAAAAJ&citpid=1,30,3,3,1,1,1,1
1718,Institut Teknologi Sepuluh Nopember Surabaya,,15,E8_BanAAAAAJ,{'indices'},Mathematics,Muhammad Syifa'ul Mufid,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E8_BanAAAAAJ&citpid=2,15,2,2,0,0,1,1
1719,Institut Teknologi Sepuluh Nopember (ITS),,167,iVecZgMAAAAJ,{'indices'},CFD|applied mathematics|graph labeling,Chairul Imron,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iVecZgMAAAAJ&citpid=2,142,7,7,4,4,1,1
1720,"Department of Mathematics, Institut Teknologi Sepuluh Nopember Surabaya",,153,AjZ8RPAAAAAJ,{'indices'},Applied Mathematics|System and Control,Mardlijah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AjZ8RPAAAAAJ&citpid=3,148,5,5,3,3,1,1
1721,School of Business and Management,,360,P5G3gb0AAAAJ,{'indices'},Decision Making|Agent Based Modelling and Simulation,Utomo Sarjono Putro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P5G3gb0AAAAJ&citpid=2,228,8,7,7,5,1,1
1722,"Doktor Ekonomi Pertanian/Peternakan, Universitas Padjadjaran",,7,4Y_yp9gAAAAJ,{'indices'},Ekonomi Pertanian/Peternakan,Hasni Arief,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4Y_yp9gAAAAJ&citpid=1,5,2,1,0,0,1,1
1723,doctor agribisnis Universitas Padjadjaran,,143,eAXLLkcAAAAJ,{'indices'},ekonomi dan kebijakan peternakan,Rochadi Tawaf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eAXLLkcAAAAJ&citpid=3,90,7,5,4,2,1,1
1724,"Centre for Sustainable Road Freight, Heriot Watt University, Edinburgh",,116,eTHeTUMAAAAJ,{'indices'},agent-based modeling and simulation,Dhanan Sarwo Utomo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eTHeTUMAAAAJ&citpid=2,95,4,3,3,2,1,1
1725,Tsinghua University,,1992,koAXTXgAAAAJ,{'indices'},coding theory|machine learning|networking,Shu-Tao Xia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=koAXTXgAAAAJ&citpid=1,1628,22,20,50,41,1,1
1726,"Professor of Computer Science, UC Berkeley",,64330,84WzBlYAAAAJ,{'indices'},Computer Security and Privacy,Dawn Song,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=koAXTXgAAAAJ&citpid=1,30177,119,85,293,249,1,1
1727,"PhD Student, UC Berkeley",,3303,czyretsAAAAJ,{'indices'},Trustworthy ML,Dan Hendrycks,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=czyretsAAAAJ&citpid=6,3296,14,14,16,16,1,1
1728,UC Berkeley,,529,SgST3LkAAAAJ,{'indices'},Natural Language Processing|Machine Learning|Computer Security,Eric Wallace,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SgST3LkAAAAJ&citpid=8,528,12,12,12,12,1,1
1729,UC Berkeley,,342,2s0r_AkAAAAJ,{'indices'},Computer Security|Applied Cryptography|Privacy|Algorithms,Evgenios M. Kornaropoulos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2s0r_AkAAAAJ&citpid=14,279,9,8,8,6,1,1
1730,"Assistant Professor, Arizona State University",,349,esITaOoAAAAJ,{'indices'},Cryptography|Security,Ni Trieu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=esITaOoAAAAJ&citpid=9,348,9,9,8,8,1,1
1731,"Postdoc, EECS, UC Berkeley",,186,lJJpxssAAAAJ,{'indices'},Security and Privacy|Systems and Networking|Machine Learning,Peng Gao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lJJpxssAAAAJ&citpid=4,181,7,7,5,5,1,1
1732,"Professor of Telecommunications Systems Engineering, University of Arkansas at Little Rock",,2230,Zvei-pEAAAAJ,{'indices'},Antennas|implantable and wearable wireless sytems|GPS|effects of precipitauions on wireless systems,Hussain Al-Rizzo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zvei-pEAAAAJ&citpid=2,1498,23,19,46,32,1,1
1733,"Visiting Scholar of Systems Engineering, University of Arkansas at Little Rock",,337,j7F_LSYAAAAJ,{'indices'},Redundant Robot|Light-Weight Robot|Neural Networks|Antennas,Samer Yahya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zvei-pEAAAAJ&citpid=2,210,9,7,9,6,1,1
1734,"Project Engineer, Molex Inc.",,477,z8rvZfoAAAAJ,{'indices'},,Ayman Abbosh Isaac,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zvei-pEAAAAJ&citpid=2,388,7,7,5,5,1,1
1735,NEBENS,,556,KJINK2gAAAAJ,{'indices'},Wireless communications|antennas|microwaves,Nicholas E. Buris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zvei-pEAAAAJ&citpid=2,159,12,6,15,4,1,1
1736,Indiana Institute of Technology,,94,sKjwqdoAAAAJ,{'indices'},Electromagnetics|Microwave Engineering|Microstrip antennas|Microstrip Filters for RF/Microwave Applications,Said Abushamleh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sKjwqdoAAAAJ&citpid=9,80,6,5,2,2,1,1
1737,"Assistant Professor, University of Minnesota",,974,1F9N6icAAAAJ,{'indices'},Systems Security,Kangjie Lu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sKjwqdoAAAAJ&citpid=9,864,14,14,18,17,1,1
1738,"Ph.D. candidate, University of Minnesota",,22,O9WEZuoAAAAJ,{'indices'},Systems Security|Operating Systems|High Performance Computing,Aditya Pakki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O9WEZuoAAAAJ&citpid=1,22,2,2,1,1,1,1
1739,"Assistant Professor, University of Minnesota",,4763,xx3cu9EAAAAJ,{'indices'},Binary analysis|Symbolic execution|Quantitative information flow|Model counting|Software-based Fault Isolation,Stephen McCamant,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xx3cu9EAAAAJ&citpid=1,2039,25,19,35,25,1,1
1740,Assistant Professor,,42,ZPoTinMAAAAJ,{'indices'},Digital Transformation|Business Analytic|Strategic Management & Innovation|Financial modelling.,Madhavi Damle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZPoTinMAAAAJ&citpid=2,42,3,3,2,2,1,1
1741,"Associate Professor at University of California, San Diego",,2780,MDuCskIAAAAJ,{'indices'},Computer Architecture|Computer Systems|Electrical Design Automation,Jishen Zhao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MDuCskIAAAAJ&citpid=2,2473,23,20,40,37,1,1
1742,Associate Professor in Department of Information Systems RMUTT.,,7,N-bJiEoAAAAJ,{'indices'},,Kritiya Rangsom,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N-bJiEoAAAAJ&citpid=1,7,2,2,0,0,1,1
1743,"Assistant Professor of Computer Science and Technology, Tsinghua University",,1251,n0NwuegAAAAJ,{'indices'},VLSI Placement and Routing|DFM|Automated Design for Microfluidic Biochips,Hailong Yao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N-bJiEoAAAAJ&citpid=1,693,19,16,37,26,1,1
1744,"Professor at Universitas Mercu Buana, Lab of Advanced Telecommunication and Applied Electromagnetics",,818,9cTC6r8AAAAJ,{'indices'},Electromagnetics|Millimeter Waves|Wireless Systems|Signal Processing|Microwaves,Mudrik Alaydrus,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9cTC6r8AAAAJ&citpid=50,549,14,10,19,13,1,1
1745,"Lecturer, Researcher: UIN Jakarta",,159,VKHVq_YAAAAJ,{'indices'},software engineering|data science|defect prediction|process mining|cyber security,rizal broer bahaweres,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VKHVq_YAAAAJ&citpid=3,128,6,6,4,2,1,1
1746,Johns Hopkins University,,1090,2y-8usQAAAAJ,{'indices'},Computer Systems|Cloud and Mobile Computing|Software Reliability,Peng Huang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2y-8usQAAAAJ&citpid=3,770,12,12,13,13,1,1
1747,Massachusetts Institute of Technology,,58987,NM1dXVYAAAAJ,{'indices'},biomaterials|gene delivery|nanomedicine,Daniel G. Anderson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2y-8usQAAAAJ&citpid=3,34971,117,92,458,367,1,1
1748,"Professor, Brigham & Women's Hospital and Harvard Medical School, USA",,62263,nz4Nfw0AAAAJ,{'indices'},Nanomedicine|Drug Delivery|Biomaterials|Targeted Therapy,Omid Farokhzad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nz4Nfw0AAAAJ&citpid=9,37406,102,89,223,205,1,1
1749,Columbia University,,51365,5xUWSSIAAAAJ,{'indices'},,Gordana Vunjak-Novakovic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nz4Nfw0AAAAJ&citpid=9,18144,128,72,344,282,1,1
1750,"Terasaki Institute, Amazon, Harvard, MIT",,72181,PPF3pQ0AAAAJ,{'indices'},bioengineering|drug delivery|biomaterials|tissue engineering|regenerative medicine,Ali Khademhosseini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PPF3pQ0AAAAJ&citpid=17,47890,137,111,573,531,1,1
1751,"Professor of Medicine, Brigham and Women's Hospital, Harvard Medical School, Harvard-MIT Division of",,22857,mpSqgjgAAAAJ,{'indices'},bioengineering|biomaterials|drug delivery|diagnostic devices|tissue engineering,Jeffrey M. Karp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mpSqgjgAAAAJ&citpid=2,12666,58,45,141,122,1,1
1752,Washington University School of Medicine,,30945,nk3OcBoAAAAJ,{'indices'},Brain Computer Interface|Cortical Physiology|ECoG|Electrocorticography|Resting State MRI,Eric Leuthardt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nk3OcBoAAAAJ&citpid=2,18677,75,58,552,376,1,1
1753,"Professor, Hebrew University, Jerusalem",,37554,n0XajZAAAAAJ,{'indices'},Drug delivery|Nanotechnology|Tissue Engineering|Gene Delivery|Biodegradable Polymers,AVI DOMB,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n0XajZAAAAAJ&citpid=2,12775,94,52,447,276,1,1
1754,"Professor/Director of Institute for Macromolecular Chemistry, University of Freiburg",,8659,FDddbZoAAAAJ,{'indices'},Materials Science|Regenerative Medicine|Cell Signaling|Drug Delive,V. Prasad Shastri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FDddbZoAAAAJ&citpid=3,3082,46,29,106,72,1,1
1755,"Professor, Department of Chemical Engineering & Applied Chemistry, University of Toronto",,13129,nZYyToUAAAAJ,{'indices'},Nanotechnology Engineering|Nanomedicine|Water Treatment|Environmental Remediation,Frank Gu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nZYyToUAAAAJ&citpid=2,6729,47,40,83,78,1,1
1756,"Dept. of Mechanical Engineering, MIT; Brigham and Women's Hospital, Harvard Medical School",,8049,Htybq6sAAAAJ,{'indices'},Biomedical Engineering|Drug Delivery|Cancer Genetics,Giovanni Traverso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Htybq6sAAAAJ&citpid=2,3263,31,28,55,53,1,1
1757,"Professor of Bioengineering and Chemical and Biomolecular Engineering, Rice University",,85400,LcC3XAsAAAAJ,{'indices'},Biomaterials|Drug Delivery|Nanotechnology|Regenerative Medicine|Tissue Engineering,Antonios G. Mikos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LcC3XAsAAAAJ&citpid=2,25534,151,78,535,440,1,1
1758,"Professor of Nanoengineering, University of California - San Diego",,29334,_TwBJFcAAAAJ,{'indices'},Nanomedicine|Biomaterials|Drug Delivery|Detoxification|Vaccination,Liangfang Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_TwBJFcAAAAJ&citpid=4,20501,89,81,202,199,1,1
1759,"Professor of Biomedical Engineering & Materials Science,  Carnegie Mellon",,8593,XKp8JuwAAAAJ,{'indices'},Biomaterials|Medical Devices|Polymers,Christopher Bettinger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XKp8JuwAAAAJ&citpid=6,4465,40,34,80,69,1,1
1760,Johns Hopkins,,24716,eAEtxi0AAAAJ,{'indices'},,Justin Hanes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XKp8JuwAAAAJ&citpid=6,13611,79,58,188,169,1,1
1761,"Full Professor of Department of Biological Sciences, KAIST",,17422,rRKZvtoAAAAJ,{'indices'},Nanomedicine|Drug Delivery|Biologics|Immunotherapy,Sangyong Jon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rRKZvtoAAAAJ&citpid=2,7287,58,43,139,114,1,1
1762,Professor of Medical science and Engineering,,15351,IKloZ1MAAAAJ,{'indices'},drug delivery|gene delivery|bioengineering|polymer  science.,Edith Mathiowitz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rRKZvtoAAAAJ&citpid=2,3204,64,29,167,86,1,1
1763,"Harvard, MIT, Michigan",,99444,ZflJqeUAAAAJ,{'indices'},Biomaterials|Tissue Engineering|Drug Delivery|Immunoengineering|Mechanotransduction,David Mooney,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rRKZvtoAAAAJ&citpid=2,43550,156,95,516,427,1,1
1764,"Director of Business Development and Operations, Arsia Therapeutics",,5289,AxIgLEEAAAAJ,{'indices'},Delivery of biologics|RNAi|Vaccines|Lipid Nanoparticles,Kevin T. Love,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AxIgLEEAAAAJ&citpid=3,3269,23,22,26,26,1,1
1765,"Professor of Mechanical Engineering, Massachusetts Institute of Technology",,12176,U6qwtCcAAAAJ,{'indices'},Microfluidics|Nanofluidics,Rohit Karnik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=U6qwtCcAAAAJ&citpid=2,7428,52,45,85,77,1,1
1766,"Harvey Cushing Professor, Chairman Dept of Neurosurgery, Johns Hopkins School of Medicine",,34558,knNUWZAAAAAJ,{'indices'},Neurosurgery|Brain Tumors|Drug Delivery|Angiogenesis|Immunology,Henry Brem,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=knNUWZAAAAAJ&citpid=1,12913,93,49,308,190,1,1
1767,Temple University,,296961,09nv75wAAAAJ,{'indices'},density functional theory|materials theory|quantum chemistry,John P. Perdew,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=09nv75wAAAAJ&citpid=2,120186,112,72,313,219,1,1
1768,"Professor, The University of Western Ontario",,75334,eZqrRYEAAAAJ,{'indices'},Quantum Chemistry|Density-Functional Theory|Computational Chemistry,Viktor N. Staroverov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eZqrRYEAAAAJ&citpid=2,33929,37,29,83,61,1,1
1769,"Professor of Chemistry, University of Georgia",,73029,R6NrFd4AAAAJ,{'indices'},Theoretical Chemistry|Quantum Chemistry|Computational Chemistry,Henry F. Schaefer III,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eZqrRYEAAAAJ&citpid=2,13831,120,46,985,250,1,1
1770,"Department of Physics, Temple University",,11416,k8BMT_EAAAAJ,{'indices'},Density Functional Theory|Long-Range van der Waals Interaction|Quantum Many-Body Dynamics,Jianmin Tao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eZqrRYEAAAAJ&citpid=2,5159,28,20,61,41,1,1
1771,Los Alamos National Laboratory,,184472,oqf62l8AAAAJ,{'indices'},Quantum chemistry,Richard L Martin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eZqrRYEAAAAJ&citpid=2,66326,114,64,545,262,1,1
1772,"Associate Professor of Physics, Temple University",,14062,IdgI3skAAAAJ,{'indices'},Time dependent DFT|Density Functional Theory|Many Body Theory|Computational Materials Science,Adrienn Ruzsinszky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eZqrRYEAAAAJ&citpid=2,9318,41,30,78,62,1,1
1773,,,18211,z77_jNwAAAAJ,{'indices'},quantum chemistry|density functional theory,Oleg Vydrov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eZqrRYEAAAAJ&citpid=2,11511,27,21,29,26,1,1
1774,Texas Christian University,,4959,lhp9y6wAAAAJ,{'indices'},Computational chemistry|electronic structure theory,Benjamin G. Janesko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eZqrRYEAAAAJ&citpid=2,2822,32,25,71,53,1,1
1775,"Department of Physics and Science of Advanced Materials Program, Central Michigan University",,126402,A-XTef8AAAAJ,{'indices'},Electronic Structure|Quantum Chemistry|Computational Condensed Matter|Materials Science|Molecular Magnetism,Juan E. Peralta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A-XTef8AAAAJ&citpid=4,53410,43,25,96,67,1,1
1776,"Professor of Chemistry, Budapest Univ. of Techn. and Econ.; Adjunct Prof., Temple and Tulane",,12894,quglox0AAAAJ,{'indices'},Density functional theory|DFT|quantum chemistry|computational chemistry|physical chemistry,Gábor I. Csonka,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=quglox0AAAAJ&citpid=3,6969,41,24,91,45,1,1
1777,chemistry,,214245,eP4l3aoAAAAJ,{'indices'},chemistry,H. Bernhard Schlegel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=quglox0AAAAJ&citpid=3,67945,113,56,467,227,1,1
1778,University of Toronto,,5885,RvQGQQQAAAAJ,{'indices'},Non-adiabatic Dynamics|Electronic Structure|Quantum Computing,Artur Izmaylov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RvQGQQQAAAAJ&citpid=5,3918,28,22,47,39,1,1
