,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
577644,Catedrática Universidad Complutense de Madrid,,2050,y3N4KCAAAAAJ,{'indices'},,Pilar Marin,,595,24,13,44,21,0,0
577645,Universiti Brunei Darussalam,,694,rVendN8AAAAJ,{'indices'},,Dr Tan Kha Sheng,,221,12,7,14,7,0,0
577646,"Department of Mechanical Engineering, Covenant University, Canaan Land, Ota, NIGERIAUnknown",,3332,JORIuPwAAAAJ,{'indices'},,Cleophas Akintoye Loto,,2189,30,23,103,76,0,0
577647,Universiti Brunei Darussalam,,547,Gy5k9_4AAAAJ,{'indices'},,Nyuk Yoong Voo,,379,13,11,19,13,0,0
577648,Queensland University of Technology,,3410,BWrHbl0AAAAJ,{'indices'},,Adekunle Oloyede,,1731,35,23,81,57,0,0
577649,"Professor of Metallurgical Engineering, Tshwane University of Technology",,5355,TO1yXIsAAAAJ,{'indices'},,ABIMBOLA PATRICIA POPOOLA,,4563,31,27,158,139,0,0
577650,"Professor in Smart Systems, Queensland University of Technology",,6246,UvRaBB4AAAAJ,{'indices'},,Prasad KDV Yarlagadda,,2918,42,25,133,74,0,0
577651,Covenant University,,1475,TdMCYb4AAAAJ,{'indices'},,Roland Tolulope Loto,,1293,21,18,45,42,0,0
577652,"Senior Lecturer, Queensland University of Technology",,1417,cI4TTY0AAAAJ,{'indices'},,Dr Tuquabo Tesfamichael,,904,23,17,38,27,0,0
577653,Retired now living in London,,5674,4SI7wC0AAAAJ,{'indices'},,Associate Professor Peter Hing,,1359,44,20,102,38,0,0
577654,michael.krueger@uni-oldenburg.de,,4205,Vb8Fm8QAAAAJ,{'indices'},,Krueger,,1099,26,19,41,25,0,0
577655,"Professor für Sensorik, Albert Ludwigs Universtät Freiburg",,9337,rY97yVwAAAAJ,{'indices'},,Urban Gerald,,4169,48,30,172,101,0,0
577656,"Professor of Materials Science, Hubei University",,19115,wpdhSwEAAAAJ,{'indices'},,Tianjin Zhang,,11374,62,49,341,271,0,0
577657,"Head Life Imaging Center, Albert-Ludwigs-University Freiburg",,10305,-e_5bl8AAAAJ,{'indices'},,Roland Nitschke,,3928,44,24,102,52,0,0
577658,"University of Vienna, Faculty of Chemistry, Institute of Materials Chemistry",,20089,ZtZXQJEAAAAJ,{'indices'},,Alexander Bismarck,,11042,71,49,253,211,0,0
577659,"Professor of Chemistry, University of Glasgow",,19865,b8eDFvkAAAAJ,{'indices'},,Dave J. Adams,,11900,75,59,196,175,0,0
577660,"Postdoctoral Research Associate, Imperial College London",,371,Gjsin2AAAAAJ,{'indices'},,David Benbow Anthony,,364,10,10,11,11,0,0
577661,Imperial College London,,7909,RNDs3hEAAAAJ,{'indices'},,Roberto Rinaldi,,4953,41,34,69,57,0,0
577662,University of Liverpool,,36604,-A4wqWEAAAAJ,{'indices'},,Andrew I. Cooper,,20525,100,77,284,241,0,0
577663,Imperial College London,,6184,m4CY8C4AAAAJ,{'indices'},,Camille Petit,,4546,35,34,62,58,0,0
577664,University of Waikato,,3372,0230mQA5KqgC,{'indices'},,Trevor Drage,,1719,28,23,38,35,0,0
577665,University of Liverpool,,5540,L71KER4AAAAJ,{'indices'},,Sam Chong,,3977,34,31,48,46,0,0
577666,"Professor of Materials Chemistry, Imperial College London",,27641,NoIafiIAAAAJ,{'indices'},,Milo Shaffer,,10492,74,51,217,194,0,0
577667,University of Liverpool,,1750,PO2CYP8AAAAJ,{'indices'},,Tom O. McDonald,,1350,25,23,38,34,0,0
577668,"University of California, Los Angeles",,74241,95uwL0cAAAAJ,{'indices'},,Richard Kaner,,34084,110,74,358,263,0,0
577669,"Research Professor at University of California, Los Angeles; Co-founder & CTO at Nanotech Energy",,10781,lbZU1JIAAAAJ,{'indices'},,Maher El-Kady,,8856,33,31,47,47,0,0
577670,Max Planck Institute of Colloids and Interfaces,,1145,odOCSW4AAAAJ,{'indices'},,Volker Strauss,,1077,17,17,20,19,0,0
577671,"Chemistry, UCLA",,650,aAKduvkAAAAJ,{'indices'},,Mengping Li,,637,6,6,6,6,0,0
577672,"Professor, Soochow University",,3936,iY7e1YUAAAAJ,{'indices'},,Yuanlong Shao,,3825,24,24,36,36,0,0
577673,"PhD Student of Chemistry, UCLA",,1136,iGS5DWUAAAAJ,{'indices'},,Kristofer Marsh,,1042,14,14,15,15,0,0
577674,"UCLA, KAUST, Northwestern University, NTHU",,941,QH24BbgAAAAJ,{'indices'},,Cheng-Wei Lin,,818,12,10,13,11,0,0
577675,University of California Los Angeles,,345,HoPdioQAAAAJ,{'indices'},,"Brian T. McVerry, Ph.D.",,310,8,8,7,6,0,0
577676,"University of California, Los Angeles",,100,RvYLG0EAAAAJ,{'indices'},,MACKENZIE ANDERSON,,100,7,7,4,4,0,0
577677,"PhD Student of Department of Chemistry and Biochemistry, University of California, Los Angeles",,180,vTIBB4UAAAAJ,{'indices'},,Wai H. Mak,,180,6,6,4,4,0,0
577678,University of California Los Angeles,,5072,O6xxDJkAAAAJ,{'indices'},,Sergey Dubin,,3277,9,9,9,9,0,0
577679,"York University, Univ. of Toledo",,432,v_fF_fUAAAAJ,{'indices'},,Reza Rizvi,,273,11,9,12,9,0,0
577680,"Lecurer, Ariel University",,915,SrU8-zYAAAAJ,{'indices'},,Arie Borenstein,,902,9,9,9,9,0,0
577681,"Professor of Chemistry at Tarbiat Modares University, Visiting Professor, UCLA",,8486,8zM3bhgAAAAJ,{'indices'},,Mir F. Mousavi,,4364,51,29,120,68,0,0
577682,Newcastle Univeristy,,1228,qnwbNj4AAAAJ,{'indices'},,John Hedley,,491,20,12,28,16,0,0
577683,"Professor of Chemistry, UCLA",,5410,HCWrZ-AAAAAJ,{'indices'},,Anastassia N. Alexandrova,,2852,35,30,86,74,0,0
577684,University of Pennsylvania,,171,8A5GVjsAAAAJ,{'indices'},,Jonathan L. Kuo,,133,6,6,5,4,0,0
577685,"Simulation Engineer, Argo AI",,699,iGF3IMwAAAAJ,{'indices'},,Michael Nayhouse,,460,16,14,19,15,0,0
577686,"University of California, Los Angeles",,699,N57z9usAAAAJ,{'indices'},,Chi-Ping Liu,,335,15,10,17,10,0,0
577687,"Postdoctoral Research Associate, The University of Toledo",,68,esg3BU4AAAAJ,{'indices'},,Sheikh Rasel,,61,5,5,1,1,0,0
577688,"Distinguished Professor of Chemistry, Director of ICB&DD, Stony Brook University",,31889,vaIFNe4AAAAJ,{'indices'},,Iwao Ojima,,6536,81,35,388,148,0,0
577689,Frederick National Laboratory for Cancer Research,,1394,UiiRENIAAAAJ,{'indices'},,Trent E. Balius,,1047,14,14,17,17,0,0
577690,"Professor, Stony Brook University",,4746,zSmJOOAAAAAJ,{'indices'},,Robert C. Rizzo,,2060,30,19,42,36,0,0
577691,Colorado State University,,6248,vxmBdTwAAAAJ,{'indices'},,"Slayden, richard",,1924,39,26,69,59,0,0
577692,Tsinghua University,,7062,mnkNRq0AAAAJ,{'indices'},,Huaping Xu,,4326,47,37,95,83,0,0
577693,"Postdoc research scholar, Northwestern University",,2079,HRh0nSQAAAAJ,{'indices'},,Wei Cao,,1678,20,20,28,28,0,0
577694,Danish Technological Institute,,605,jTbbi1oAAAAJ,{'indices'},,Anders Bank Blichfeld,,581,13,13,13,13,0,0
577695,"Professor of Chemistry, University of Western Australia",,21061,CcG0B-UAAAAJ,{'indices'},,Mark Spackman,,13644,56,34,138,81,0,0
577696,"Crystallographer, Aarhus University",,254,44edoS4AAAAJ,{'indices'},,Peter Nørby,,235,11,10,12,10,0,0
577697,Assitant Professor (Tenure Track) Aarhus University,,983,m_MGd9oAAAAJ,{'indices'},,Espen Drath Bøjesen,,758,18,17,26,25,0,0
577698,"Academis Sinica, Taiwan",,315,aPel7DMAAAAJ,{'indices'},,Lai-Chin Wu,,175,10,8,10,7,0,0
577699,Universidade Federal do Parana,,29305,x-oRfTkAAAAJ,{'indices'},,Carlos Ricardo Soccol,,13811,80,56,324,239,0,0
577700,UFRGS,,6602,CeDDKTcAAAAJ,{'indices'},,Sandro C. Amico,,4285,42,33,109,93,0,0
577701,"Professora Titular de Engenharia Florestal e Madeireira, Universidade Federal do Paraná",,2701,tBCYYhgAAAAJ,{'indices'},,Graciela Ines Bolzon de Muniz,,1704,22,18,76,55,0,0
577702,Universidade Federal do Paraná,,11726,jrwXYZQAAAAJ,{'indices'},,Vanete Thomaz Soccol,,5545,44,32,158,105,0,0
577703,"Professor titular do Departamento de Engenharia e Tecnologia florestal, Universidade Federal do",,2644,qiuo4coAAAAJ,{'indices'},,Setsuo Iwakiri,,1484,23,15,70,35,0,0
577704,Universidade Federal do Paraná,,1214,Uc91P2QAAAAJ,{'indices'},,Cristine Rodrigues,,851,16,15,21,19,0,0
577705,Embrapa Florestas,,1772,g9J3-j8AAAAJ,{'indices'},,Washington Magalhães,,1267,20,19,47,41,0,0
577706,"Professor titular de Quimica, Universidade Federal do Paraná",,13264,mPKKVlcAAAAJ,{'indices'},,Fernando Wypych,,5838,54,31,164,119,0,0
577707,UFMT,,165,_enAQnEAAAAJ,{'indices'},,ELAINE CRISTINA LENGOWSKI,,156,7,7,6,6,0,0
577708,"Associated Professor of Wood Science and Technology, Federal University of Parana - Brazil",,1046,RIK8HkQAAAAJ,{'indices'},,Jorge Luis Monteiro de Matos,,540,17,12,41,20,0,0
577709,"Professeur Faculté des Sciences de Monastir, Université de Monastir",,1328,WFXW7LgAAAAJ,{'indices'},,Habib Nasri,,431,17,11,32,16,0,0
577710,URCAE FSM TUNISIA & LGP2 INP Grenoble,,1612,n05cVTYAAAAJ,{'indices'},,Ramzi KHIARI,,1310,22,21,34,30,0,0
577711,Professor of Chemistry,,1853,v-dlwLgAAAAJ,{'indices'},,Amor Hafiane,,1199,23,20,30,26,0,0
577712,"Associate Professor of Chemistry, Qassim University",,105,1OWfq5UAAAAJ,{'indices'},,Fahad M. Alminderej,,104,6,6,2,2,0,0
577713,Qassim university-College of Science-Department of chemistry,,266,OTNewyUAAAAJ,{'indices'},,EL GHOUL Yassine,,181,9,9,8,7,0,0
577714,"Professor, University of Monastir, Tunisia",,1607,0sKEwdEAAAAJ,{'indices'},,Hatem Majdoub,,1353,21,21,38,38,0,0
577715,"PhD student, CÚRAM Centre for Research in Medical Devices, National University of Ireland Galway",,47,yOeUZpIAAAAJ,{'indices'},,Amir M. Alsharabasy,,47,3,3,1,1,0,0
577716,The University of Tokyo,,4615,WoVaVpIAAAAJ,{'indices'},,Rui Shang,,3276,30,28,46,46,0,0
577717,"Physical chemistry, Lund university",,3910,cqfVZ9oAAAAJ,{'indices'},,Emma Sparr,,2342,35,26,63,46,0,0
577718,prof. Biomedical Technology,,10544,KvcaT1oAAAAJ,{'indices'},,Tautgirdas Ruzgas,,2560,58,26,139,74,0,0
577719,"Professor in Physical Chemistry, Lund University",,5335,FaCtLTsAAAAJ,{'indices'},,Daniel Topgaard,,3461,46,32,111,83,0,0
577720,Malmö university,,1250,Fpn6G94AAAAJ,{'indices'},,Vitaly Kocherbitov,,626,21,14,35,20,0,0
577721,"KTH, Royal Institute of Technology",,1427,cNyN1pEAAAAJ,{'indices'},,Robert W. Corkery,,628,23,14,41,21,0,0
577722,"Biomedical Sciences, Malmö University",,1363,XcrpHVkAAAAJ,{'indices'},,Javier Sotres,,680,22,15,36,24,0,0
577723,"IC2MP, Université de Poitiers, CNRS, France",,16367,HwwQpEEAAAAJ,{'indices'},,Daniel Duprez,,5545,67,35,238,134,0,0
577724,"Professeur, Université de Tlemcen",,429,Uepx_dIAAAAJ,{'indices'},,Abderahim Choukchou-Braham,,290,12,10,13,10,0,0
577725,Doctor,,49,3LzSySwAAAAJ,{'indices'},,berrichi amina,,41,3,3,1,1,0,0
577726,CNRS,,6076,JqlLuFoAAAAJ,{'indices'},,Frédéric Thibault-Starzyk,,2602,37,25,93,53,0,0
577727,"Hassiba Benbouali University of Chlef, Algeria /Laboratoire de Catalyse et Synthèse en Chimie",,12,FpEx4loAAAAJ,{'indices'},,Abdelkader HAKKOUM,,10,2,2,0,0,0,0
577728,"Professor, Kaunas University of Technology",,595,xeEGGygAAAAJ,{'indices'},,Arvaidas Galdikas,,200,13,7,19,5,0,0
577729,University of Tennessee,,39453,itm4N1MAAAAJ,{'indices'},,Art Ragauskas,,23000,94,68,427,352,0,0
577730,Georgia Institute of Technology,,1450,rrOEQEwAAAAJ,{'indices'},,"Qining Sun, Ph.D.",,1219,17,15,23,20,0,0
577731,Università di Torino,,1556,sAw3NmIAAAAJ,{'indices'},,Claudio Garino,,988,22,20,42,32,0,0
577732,University of Torino,,8845,nzJRF3YAAAAJ,{'indices'},,Roberto Gobetto,,3162,48,27,236,101,0,0
577733,"Professor of Chemistry, Torino University",,3956,6vAqf70AAAAJ,{'indices'},,Carlo Nervi,,1889,31,23,77,43,0,0
577734,Università di Torino,,4422,74IUouMAAAAJ,{'indices'},,Claudia Barolo,,2550,37,29,81,69,0,0
577735,"Donostia International Physics Center, Ikerbasque Professor",,3899,JFTf3vAAAAAJ,{'indices'},,Luca Salassa,,2303,33,25,72,56,0,0
577736,"Researcher, University of Turin",,329,AOqXVpIAAAAJ,{'indices'},,Emanuele Priola,,321,10,10,11,11,0,0
577737,Università del Piemonte Orientale,,1967,nl7dEggAAAAJ,{'indices'},,Marco Milanesio,,892,27,17,55,28,0,0
577738,Technical University of Munich,,6010,-jjClooAAAAJ,{'indices'},,Rubén D. Costa,,3774,43,35,90,86,0,0
577739,Università del Piemonte Orientale,,346,PaVhfjQAAAAJ,{'indices'},,Eleonora Conterosito,,315,10,10,12,12,0,0
577740,IMDEA Materials Institute,,422,3ApioWwAAAAJ,{'indices'},,Elisa Fresta,,421,10,10,10,10,0,0
577741,Uppsala University,,695,17ySi7UAAAAJ,{'indices'},,Iacopo Benesperi,,630,8,8,8,8,0,0
577742,"professore di Chimica Organica, Università di Torino",,2319,B23RnH4AAAAJ,{'indices'},,Cristina Prandi,,1059,28,19,77,41,0,0
577743,"Departamento de Química, Universidade Federal do Paraná (DQUI-UFPR)",,2537,L_pPdJkAAAAJ,{'indices'},,Marcio Fernando Bergamini,,1663,30,27,60,50,0,0
577744,"Professor de Química, Universidade Federal do Paraná",,2818,-Upz81QAAAAJ,{'indices'},,Luiz Humberto Marcolino Junior,,1802,32,24,71,57,0,0
577745,Professor de Química do Solo e de Espectroscopia de EPR nos Departamentos de Química da UFPR e UFS.,,5408,gN8ZBK8AAAAJ,{'indices'},,Antonio Salvio Mangrich,,2226,41,26,127,64,0,0
577746,Universidade Estadual de Campinas,,305,HJ4AdsMAAAAJ,{'indices'},,Cristiane kalinke,,303,10,10,10,10,0,0
577747,"Full Professor, Department of Chemistry, Federal University of Paraná",,6769,LzkCiSYAAAAJ,{'indices'},,Aldo Zarbin,,3559,46,33,116,87,0,0
577748,"PostDoc, LabSensE - Universidade Federal do Paraná",,145,IvPXPgQAAAAJ,{'indices'},,AVA GEVAERD,,128,7,7,5,5,0,0
577749,Professor UFGD,,777,MELZy9AAAAAJ,{'indices'},,Magno Aparecido Gonçalves Trindade,,506,17,13,27,17,0,0
577750,Professor Química/Química Analítica,,265,DpJ-mm0AAAAJ,{'indices'},,Fabio Roberto Caetano,,227,11,9,11,9,0,0
577751,"Professor de Química Inorgânica, Universidade de Blumenau",,287,IYw9qgwAAAAJ,{'indices'},,Eduardo Guilherme Cividini Neiva,,273,9,9,9,9,0,0
577752,University of Kentucky,,7797,Zmwh_JAAAAAJ,{'indices'},,Chad Risko,,4545,50,40,111,103,0,0
577753,The University of Arizona,,113766,IxOmKuAAAAAJ,{'indices'},,Jean-Luc Bredas,,34969,155,82,929,519,0,0
577754,Assistant Professor,,1465,nId889gAAAAJ,{'indices'},,Mahesh Kumar Ravva,,1217,21,18,35,30,0,0
577755,"Research Associate Professor, Kyushu University",,1837,u_2xxgwAAAAJ,{'indices'},,Xian-Kai Chen,,1718,22,20,32,30,0,0
577756,Universität Potsdam,,2231,T1QQN14AAAAJ,{'indices'},,Thomas Körzdörfer,,1384,26,21,31,28,0,0
577757,Ascss. prof.,,570,eVX1xD8AAAAJ,{'indices'},,manal khowdiary,,260,10,8,11,8,0,0
577758,"Cellulose and Paper Department, National Research Centre, Dokki, Cairo 12622, Egypt",,541,uA0J7QIAAAAJ,{'indices'},,Mohamed S. Hasanin,,535,15,15,17,17,0,0
577759,Professor of Inorganic and Analytical Chemistry,,526,MNvGkPgAAAAJ,{'indices'},,Badr ElSayed,,164,11,7,12,4,0,0
577760,Associate Professor,,747,p53HLpQAAAAJ,{'indices'},,Sally El Awdan,,699,14,14,24,21,0,0
577761,"Jazan University, Faculty of Science, Chemistry Department.",,498,TBXKUxcAAAAJ,{'indices'},,Hany M. Mohamed (ORCID iD:0000-0...,,273,11,7,11,7,0,0
577762,professor of organic chemistry,,490,BtpG1z4AAAAJ,{'indices'},,Gameel A M Elhag ali,,259,12,9,13,6,0,0
577763,Lublin University of Technology,,1297,LlhmkoYAAAAJ,{'indices'},,Elżbieta Jartych,,466,20,12,39,13,0,0
577764,Staff Scientist at Karlsruhe Institute of Technology,,4549,q_vfkEQAAAAJ,{'indices'},,Johannes Lützenkirchen,,2082,35,23,77,57,0,0
577765,"Professor in Geology, University of Peradeniya, Sri Lanka",,2640,kd7r8CUAAAAJ,{'indices'},,Rohana Chandrajith,,1634,27,22,64,47,0,0
577766,Weizmann OR Casali OR Princeton,,14050,2BZ53XIAAAAJ,{'indices'},,Ronny Neumann,,3281,70,29,197,109,0,0
577767,National Institute of Standards and Technology,,762,JKSCWAQAAAAJ,{'indices'},,Hai-Yan Wang,,602,14,13,15,13,0,0
577768,"Department of Physics, University of Ottawa",,4992,g2ZvMbQAAAAJ,{'indices'},,Vincent Tabard-Cossa,,2394,27,20,40,34,0,0
577769,University of Ottawa,,818,zgTyFtEAAAAJ,{'indices'},,Kyle Briggs,,737,13,12,16,15,0,0
577770,"Associate Professor of Physics, Virginia Commonwealth University",,1939,X0-zKUsAAAAJ,{'indices'},,Joseph E Reiner,,932,21,15,30,20,0,0
577771,NIH,,27718,k7mhiroAAAAJ,{'indices'},,Richard W. Pastor,,11870,64,41,129,94,0,0
577772,"Research Scientist, Associate Director",,19930,UTY6T2MAAAAJ,{'indices'},,James J. Russo,,5188,43,31,76,54,0,0
577773,"Research Scientist, Columbia University",,8669,XgR-vnQAAAAJ,{'indices'},,Sergey Kalachikov,,2397,33,25,50,37,0,0
577774,"Ph.D. Student, University of Pittsburgh",,147,Dn8zHVIAAAAJ,{'indices'},,Alberto Guzman-Alvarez,,130,6,6,3,3,0,0
577775,Professor of Chemistry,,5990,EpJp_-YAAAAJ,{'indices'},,Delmar Larsen,,2339,41,26,75,56,0,0
577776,Professor McGill University and Adjunct Professor University of California Davis,,5767,nMGrHzIAAAAJ,{'indices'},,Sebastian Wachsmann-Hogiu,,2642,35,24,71,51,0,0
577777,University of Science and Technology of China,,1341,VJlqGGYAAAAJ,{'indices'},,Zachary J Smith,,945,19,14,30,24,0,0
577778,"University of California, Davis",,7871,j5FEd_4AAAAJ,{'indices'},,Stephen Lane,,2452,35,23,80,41,0,0
577779,"Director of Visitor Research, Exploratorium",,1766,gMGfUXEAAAAJ,{'indices'},,Joshua Gutwill,,902,18,14,20,17,0,0
577780,"University of California, Davis",,12381,ZjPX5gwAAAAJ,{'indices'},,James F. Shackelford,,3394,33,14,52,23,0,0
577781,"Professor of COmputer Science, University of Saskatchewan",,5119,gQg14r8AAAAJ,{'indices'},,Jim Greer,,1055,39,17,103,31,0,0
577782,"John E. Sharp & Winifred E. Sharp Professor of Civil Engineering, University of Kansas",,794,Tet3sBdISMYC,{'indices'},,Caroline Bennett,,572,17,12,23,22,0,0
577783,Indiana University Bloomington,,45,-IvoRnoAAAAJ,{'indices'},,George Rehrey,,39,4,4,1,0,0,0
577784,"Assistant Professor of Learning Analytics, New York University",,2875,SkZ52QEAAAAJ,{'indices'},,Xavier Ochoa,,1556,26,19,54,36,0,0
577785,"Professor of Physics, Astronomy, & Education, University of Michigan",,59554,fRjSWV8AAAAJ,{'indices'},,Timothy McKay,,14462,80,42,159,96,0,0
577786,"Faculty of Education, The University of British Columbia",,2677,XvwgXcEAAAAJ,{'indices'},,Leah P. Macfadyen,,1518,19,12,25,14,0,0
577787,Київський національний університет імені Тараса Шевченка,,2681,J4-3SUcAAAAJ,{'indices'},,Kokozay V.N. Кокозей В.М. Кокозей В...,,848,26,12,91,22,0,0
577788,"Institute of Molecular Biology and Genetics, NAS of Ukraine",,5941,fM9sCsMAAAAJ,{'indices'},,Leonid Gorb,,1581,44,20,120,51,0,0
577789,"Professor of Chemistry and President's Distinguished Fellow, Jackson State University",,33733,n4FDvxAAAAAJ,{'indices'},,Jerzy Leszczynski,,9512,88,39,701,301,0,0
577790,"SSI ""Institute for Single Crystals""",,3654,VDg4PRgAAAAJ,{'indices'},,Svitlana Shishkina,,1863,27,18,108,52,0,0
577791,Taras Shevchenko National University of Kyiv,,395,3qJ1Ng4AAAAJ,{'indices'},,Valeriya Makhankova,,159,12,7,14,4,0,0
577792,"Department of Physical Chemistry, V. N. Karazin Kharkiv National University",,3661,MlKXKBcAAAAJ,{'indices'},,Nikolay O. Mchedlov-Petrossyan,,1347,30,17,83,38,0,0
577793,Taras Shevchenko University of Kyiv,,29,Wwktj-4AAAAJ,{'indices'},,Halyna Buvailo,,29,3,3,0,0,0,0
577794,"V. N. Karazin Kharkiv National University, department of Physical Chemistry",,87,3neqLPEAAAAJ,{'indices'},,Tatyana Cheipesh,,69,5,5,3,2,0,0
577795,"Full Professor, Instituto Superior Técnico, Universidade de Lisboa",,25858,c_GbPiEAAAAJ,{'indices'},,Armando J.L. Pombeiro,,11428,73,46,560,349,0,0
577796,Carnegie Mellon University,,1516,bWZv63kAAAAJ,{'indices'},,Roman Zubatyuk,,795,20,13,51,16,0,0
577797,Zaporozhye State Medical University,,1071,zhFSDuIAAAAJ,{'indices'},,Sergiy I. Kovalenko (Сергій Іванович...,,551,15,10,27,13,0,0
577798,Zaporozhye State Medical University,,307,5cyR5vUAAAAJ,{'indices'},,Oleksii Voskoboinik (Воскобойнік Оле...,,199,9,7,8,5,0,0
577799,Taras Shevchenko National University of Kyiv,,129,XMDt4UIAAAAJ,{'indices'},,olga hordiyenko,,65,7,5,3,0,0,0
577800,Post Doc. Vrije Universiteit Brussel,,1796,KFizjkoAAAAJ,{'indices'},,Stijn Fias,,905,25,20,35,29,0,0
577801,"ДНУ ім. О.Гончара, хімічний факультет, Oles Honchar Dnipro National University",,1037,e04XvYgAAAAJ,{'indices'},,Сергій Іванович Оковитий /Sergiy Ok...,,454,15,10,30,10,0,0
577802,"Postdoctoral researcher, Technical University Dresden",,5174,_1oEtV4AAAAJ,{'indices'},,Volodymyr Bon,,4392,32,31,75,67,0,0
577803,"Associate Professor, Department of Organic Chemistry, V.N.Karazin Kharkiv National university",,420,E1KII38AAAAJ,{'indices'},,"Максим Колосов, Maksim Kolosov",,226,10,8,10,7,0,0
577804,"researcher, SSI STC ""Institute for Single Crystals"" NAS of Ukraine",,624,-WJiSTgAAAAJ,{'indices'},,Oleg Zhikol,,250,11,7,11,7,0,0
577805,Taras Shevchenko National University of Kyiv,,1566,s13jzxgAAAAJ,{'indices'},,Volodymyr M. Amirkhanov,,651,23,13,61,28,0,0
577806,"W. Trzebiatowski Institute of Low Temperature and Structural Research, Polish Academy of Sciences",,209,oADQnxsAAAAJ,{'indices'},,Volodymyr Medviediev,,163,8,6,6,3,0,0
577807,"Chemical Engineering Department, Universiti Teknologi PETRONAS",,5417,R0wZQt0AAAAJ,{'indices'},,Zakaria Man,,4147,42,36,113,111,0,0
577808,Professor,,2003,EkTSC-cAAAAJ,{'indices'},,Khairun Azizi Mohd. Azizli,,1389,25,21,43,35,0,0
577809,University Technology PETRONAS,,335,CBLblLAAAAAJ,{'indices'},,Ahmer Ali Siyal,,332,8,8,7,7,0,0
577810,"CHEUTP, Universiti Teknologi PETRONAS",,1486,07SDE1IAAAAJ,{'indices'},,Suriati Sufian,,1345,23,23,44,40,0,0
577811,"Assistant Prof COMSATS Institute of Information Technology, Lahore",,3575,TLMTNbMAAAAJ,{'indices'},,Nawshad Muhammad,,3172,34,33,102,99,0,0
577812,"CHEUTP, Centre of Research in Ionic Liquids CORIL, Research Centre for CO2 Capture,UTP",,4935,3f9TPOoAAAAJ,{'indices'},,"Mohamad Azmi Bustam,  PhD, Assoc....",,3762,39,34,129,119,0,0
577813,"Assistant Professor, Department of Chemistry, BUITEMS",,996,_9MHf8IAAAAJ,{'indices'},,Zahoor Ullah,,943,18,18,28,27,0,0
577814,Professor in Chemical Engineering,,3604,SGeSxzEAAAAJ,{'indices'},,M I Abdul Mutalib,,2373,32,28,83,79,0,0
577815,"Professor, Department of Biochemistry and Molecular Biology, Faculty of Pharmacy, Helwan",,1742,nBwVwvcAAAAJ,{'indices'},,Mahmoud Youns,,1030,21,18,32,29,0,0
577816,University of Manchester,,6081,MnKZbxYAAAAJ,{'indices'},,Sihai Yang,,4177,39,36,76,65,0,0
577817,Cardiff University,,1943,06zv8kcAAAAJ,{'indices'},,Timothy L. Easun,,1378,27,21,39,30,0,0
577818,"Sydney Analytical and School of Chemistry, University of Sydney",,8862,rYFA8wEAAAAJ,{'indices'},,William Lewis,,5432,52,39,171,139,0,0
