Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
577521,Columbia University,,949.0,55aBHZQAAAAJ,{'indices'},Organic functional materials,Boyuan Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=55aBHZQAAAAJ&citpid=2,932.0,10,10,10,10,0,0
577522,Columbia University,,911.0,q6mhFREAAAAJ,{'indices'},,qizhi xu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=55aBHZQAAAAJ&citpid=2,710.0,10,10,10,10,0,0
577523,"Analytical Chemistry, Arrowhead Pharmaceuticals",,1473.0,GKV6qOsAAAAJ,{'indices'},Organic chemistry|analytical chemistry|stereochemistry,Leo A Joyce,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=55aBHZQAAAAJ&citpid=2,1087.0,22,19,31,30,0,0
577524,"Howard Family Professor of Nanoscience, Columbia University",,25843.0,-DhgqkAAAAAJ,{'indices'},Excitons|Photophysics|Light-matter interaction|ultrafast spectroscopy,Xiaoyang Zhu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-DhgqkAAAAAJ&citpid=2,15349.0,81,59,238,155,0,0
577525,"Res. Asst. Professor, University of South Florida",,6658.0,G7gLHXIAAAAJ,{'indices'},Magneto-optics|Light-matter interaction|Organic semiconductors|Quantum materials|Photovoltaics,M. Tuan Trinh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G7gLHXIAAAAJ&citpid=7,5618.0,28,26,35,33,0,0
577526,"Professor, University of Queensland",,31301.0,D5XJk3MAAAAJ,{'indices'},Chemistry|Pharmacology|Biochemistry|Immunology,David P Fairlie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D5XJk3MAAAAJ&citpid=2,12757.0,91,56,338,228,0,0
577527,The University of queensland,,1839.0,8Lw00mYAAAAJ,{'indices'},peptide and protein structures and interactions,Huy N. Hoang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8Lw00mYAAAAJ&citpid=2,895.0,22,14,27,20,0,0
577528,"Senior Reserch Officer, University of Queensland",,2166.0,rVP2BYUAAAAJ,{'indices'},medicinal chemistry|peptide chemistry,Timothy A Hill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rVP2BYUAAAAJ&citpid=1,1260.0,25,19,33,31,0,0
577529,University of Queensland,,5382.0,0JHNHQkAAAAJ,{'indices'},medicinal chemistry,Ligong Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rVP2BYUAAAAJ&citpid=1,4027.0,35,30,55,46,0,0
577530,Senior Executive Director at TeeGene and Tara Biologics,,5102.0,r1OIgnQAAAAJ,{'indices'},Biosurfactant|Covid-19|Bioprocess Engineering|Industrial Biotechnology|Spin-out Management,Pattanathu K.S.M. Rahman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r1OIgnQAAAAJ&citpid=7,3364.0,28,25,47,40,0,0
577531,Teesside,,673.0,8627UCIAAAAJ,{'indices'},,T. Komang Ralebitso-Senior,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r1OIgnQAAAAJ&citpid=7,351.0,10,8,10,8,0,0
577532,Newcastle University,,8118.0,oQXKy1cAAAAJ,{'indices'},Biofilms|marine bacteriology|marine biotechnology,J Grant Burgess,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oQXKy1cAAAAJ&citpid=2,2689.0,47,24,94,60,0,0
577533,University of York,,9472.0,8IClpiUAAAAJ,{'indices'},Atmospheric science|ocean-air interactions|halogens,Lucy Carpenter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oQXKy1cAAAAJ&citpid=2,3937.0,56,34,110,88,0,0
577534,"Professor of Chemistry, McGill University",,12063.0,YOXcEwcAAAAJ,{'indices'},Polymer Chemistry|Materials Science|PhotoChemistry,Christopher J. Barrett,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YOXcEwcAAAAJ&citpid=3,4462.0,55,32,95,81,0,0
577535,DWI - Leibniz Institute for Interactive Materials & RWTH Aachen University,,18442.0,TM5tbFwAAAAJ,{'indices'},molecular design|photoswitchable materials and devices|nanoscience and material science,Stefan Hecht,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TM5tbFwAAAAJ&citpid=3,9805.0,65,44,189,162,0,0
577536,"Laboratory of Chemistry and Bioengineering, Tampere University of Technology",,6490.0,_ikRbzQAAAAJ,{'indices'},,Arri Priimagi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_ikRbzQAAAAJ&citpid=4,5259.0,34,30,77,74,0,0
577537,Evonik Operations,,2531.0,Hcja7ygAAAAJ,{'indices'},Polymer Chemistry|Materials Science|Molecular Design,David Bléger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Hcja7ygAAAAJ&citpid=4,2056.0,22,21,31,29,0,0
577538,"Aalto University, Department of Chemistry and Materials Science",,1517.0,bSjuPmEAAAAJ,{'indices'},materials science|nanotechnology|photomechanics|photovoltaics,Jaana Vapaavuori,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bSjuPmEAAAAJ&citpid=2,980.0,17,16,25,25,0,0
577539,"Banting Fellow, Leslie Dan Faculty of Pharmacy, University of Toronto",,1478.0,40Y8NUsAAAAJ,{'indices'},Simple diagnostics|photonics|materials chemistry,Dr. Ian B. Burgess,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=40Y8NUsAAAAJ&citpid=5,922.0,21,16,29,23,0,0
577540,"Assistant Professor, Università degli Studi di Palermo",,584.0,YW8cdgwAAAAJ,{'indices'},Supramolecular Chemistry|Azobenzene|Liquid Crystals|Halogen Bonding,Marco Saccone,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YW8cdgwAAAAJ&citpid=3,512.0,14,13,17,17,0,0
577541,"professore di chimica, politecnico di milano",,26446.0,7gzb6A4AAAAJ,{'indices'},chimica supramolecolare|autoassemblaggio|fluoro,Giuseppe Resnati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7gzb6A4AAAAJ&citpid=1,12286.0,74,49,246,154,0,0
577542,CNR,,3628.0,qZpOIqcAAAAJ,{'indices'},,Alessandra Forni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7gzb6A4AAAAJ&citpid=1,1854.0,33,23,89,56,0,0
577543,"Research Associate, Montreal Neurological Institute, McGill University",,323.0,iDUQDrQAAAAJ,{'indices'},Radiochemistry|photochemistry|molecular machines|materials chemistry|biocompatible materials,Dr. Thomas A. Singleton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iDUQDrQAAAAJ&citpid=2,234.0,8,7,8,7,0,0
577544,"Cancer   Metastasis   Alert   and   Prevention   Center,   College   of   Chemistry   and   Chemical",,6344.0,PXkspe8AAAAJ,{'indices'},Anticancer Drugs|Tumor Pharmacology,Jingwei Shao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PXkspe8AAAAJ&citpid=3,5206.0,32,29,71,68,0,0
577545,"Professor of Chemistry, Fuzhou University",,19754.0,bTTwjj8AAAAJ,{'indices'},nanobiotechnology|bioanalytical chemistry|molecularly imprinted polymers|molecular diagnosis|cancer therapy,Huang-Hao Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bTTwjj8AAAAJ&citpid=2,12441.0,73,58,236,208,0,0
577546,University of Copenhagen,,35431.0,lOz-SVQAAAAJ,{'indices'},Computational Chemistry|Theoretical Chemistry|Chemistry,Jan H. Jensen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lOz-SVQAAAAJ&citpid=2,11459.0,49,31,100,71,0,0
577547,Univerity of Southern Denmark,,8648.0,sQUwOVUAAAAJ,{'indices'},,Jacob Kongsted,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lOz-SVQAAAAJ&citpid=2,4439.0,52,31,167,127,0,0
577548,"Department of Chemistry, Aarhus University",,2712.0,YLgmnQcAAAAJ,{'indices'},Computational Chemistry|Multiscale Modeling|Theoretical Chemistry|QM/MM|Computational Spectroscopy,Jógvan Magnus Haugaard Olsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YLgmnQcAAAAJ&citpid=8,2025.0,24,21,46,44,0,0
577549,Quantum Consulting by Christensen,,884.0,g3eVny8AAAAJ,{'indices'},Machine Learning|Computational Chemistry|Quantum Chemistry,Anders S. Christensen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g3eVny8AAAAJ&citpid=9,822.0,14,13,17,16,0,0
577550,"Post doc., University of Southern Denmark",,240.0,uyeF7KQAAAAJ,{'indices'},,Morten S. Nørby,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g3eVny8AAAAJ&citpid=9,209.0,9,9,9,9,0,0
577551,"Centre for Theoretical and Computational Chemistry, Department of Chemistry, University of Tromsø",,17628.0,UZEi3WsAAAAJ,{'indices'},,Kenneth Ruud,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g3eVny8AAAAJ&citpid=9,5807.0,69,34,275,154,0,0
577552,Northeastern University,,1525.0,adKxhu4AAAAJ,{'indices'},Computational Science|Fragment Molecular Orbital Method|HPC|Chemistry,Spencer R. Pruitt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=adKxhu4AAAAJ&citpid=7,855.0,14,11,14,14,0,0
577553,,,183.0,6tGe1DQAAAAJ,{'indices'},Computational Chemistry|Scientific Computing|Data Science|Machine Learning,Jimmy Charnley Kromann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6tGe1DQAAAAJ&citpid=2,169.0,9,9,8,8,0,0
577554,Uppsala University,,1091.0,POkhGdMAAAAJ,{'indices'},Drug design & development|Computational Chemistry and Biology|Cheminformatics|Machine learning,Poongavanam Vasanthanathan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=POkhGdMAAAAJ&citpid=4,688.0,18,16,25,22,0,0
577555,University of Southern Denmark,,114.0,ZLj6qKgAAAAJ,{'indices'},Quantum Chemistry,Peter Reinholdt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=POkhGdMAAAAJ&citpid=4,114.0,6,6,3,3,0,0
577556,Stanford University,,801.0,W4Oed0oAAAAJ,{'indices'},Theoretical chemistry,Nanna Holmgaard List,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W4Oed0oAAAAJ&citpid=2,671.0,18,16,26,24,0,0
577557,University of Pennsylvania,,528.0,-4YV6PEAAAAJ,{'indices'},Physical Chemistry,Anne Schou Hansen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W4Oed0oAAAAJ&citpid=2,487.0,13,13,15,15,0,0
577558,"Professor for Theoretical Chemistry, Ulm University",,2233.0,X9A8YP8AAAAJ,{'indices'},molecular materials in electrochemistry,Martin Korth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X9A8YP8AAAAJ&citpid=2,1249.0,24,21,35,32,0,0
577559,"Toyota Central R & D Labs., Inc.",,442.0,P2TvxCAAAAAJ,{'indices'},theoretical chemistry|computational chemistry|electrochemistry,Kaito Miyamoto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X9A8YP8AAAAJ&citpid=2,234.0,10,6,10,4,0,0
577560,"Entos, Inc.",,1299.0,dMq6UYMAAAAJ,{'indices'},,Matthew Welborn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X9A8YP8AAAAJ&citpid=2,1216.0,17,17,26,23,0,0
577561,California Institute of Technology,,5645.0,G1afscUAAAAJ,{'indices'},Theoretical Chemistry|Computational Chemistry,Thomas Miller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G1afscUAAAAJ&citpid=3,3753.0,43,37,95,79,0,0
577562,"Entos, Inc",,3730.0,0WAO0-MAAAAJ,{'indices'},Theoretical and Computational Chemistry,Feizhi Ding,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0WAO0-MAAAAJ&citpid=3,2734.0,30,25,47,47,0,0
577563,Technical University of Denmark,,19.0,_28W-FoAAAAJ,{'indices'},Computer Security|Network Security|Ethical Hacking|Computer Forensics,Kristoffer Blædel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_28W-FoAAAAJ&citpid=3,13.0,1,1,1,1,0,0
577564,"Department of Chemistry, University of Nebraska-Lincoln",,6507.0,ySpUj7gAAAAJ,{'indices'},Theoretical Chemistry,Hui Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ySpUj7gAAAAJ&citpid=2,2731.0,28,21,42,29,0,0
577565,University of Bristol,,229.0,iGiHDCwAAAAJ,{'indices'},Bayesian Statistics|Machine Learning,Lars Andersen Bratholm,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ySpUj7gAAAAJ&citpid=2,227.0,8,8,8,8,0,0
577566,Huazhong University of Science and Technology,,9386.0,ck3dik0AAAAJ,{'indices'},Polymer,Bien Tan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ck3dik0AAAAJ&citpid=8,6212.0,51,43,127,107,0,0
577567,"Professor, Department of Chemistry & Chemical Engineering, SBASSE, LUMS, Lahore, Pakistan",,5446.0,ueegBsQAAAAJ,{'indices'},Nanomaterials Chemistry|Functional metal nanoparticles and nanoclusters - Synthesis and applications,Irshad Hussain,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ueegBsQAAAAJ&citpid=9,3058.0,35,29,85,73,0,0
577568,"School of Chemistry and Chemical Engineering, Huazhong University of Science and Technology, China",,4010.0,hxStHZAAAAAJ,{'indices'},covalent triazine framework|covalent organic framework|porous material|photocatalysis,Shangbin Jin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hxStHZAAAAAJ&citpid=2,3470.0,23,23,36,33,0,0
577569,"Assistant Professor, University of Wah, Wah Cantt",,583.0,Ob4umm0AAAAJ,{'indices'},Polymer nanocomposites|Study of Interfacial phenomena|biomedical applications of NPs,Humaira Razzaq,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hxStHZAAAAAJ&citpid=2,575.0,13,12,16,16,0,0
577570,Sichuan University,,131.0,SnbgkaEAAAAJ,{'indices'},Functional polymer|Porous material,Qingyin Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SnbgkaEAAAAJ&citpid=5,123.0,5,5,5,4,0,0
577571,"Professor of Chemistry, Universite de Montreal",,25862.0,gnue9lgAAAAJ,{'indices'},Chemistry|Materials|Nanoscience|Carbon Nanotubes,Richard Martel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gnue9lgAAAAJ&citpid=2,5369.0,62,32,129,92,0,0
577572,CNRS researcher at LP2N - Institut d'Optique Graduate School - Univ. of Bordeaux,,1576.0,XtMHCq8AAAAJ,{'indices'},1D heterostructures & 2D materials,Etienne Gaufres,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XtMHCq8AAAAJ&citpid=2,1337.0,14,12,17,13,0,0
577573,Faculty of Physics University of Duisburg-Essen & Fritz Haber Institute of the Max Planck Society,,1175.0,QqZ8ho4AAAAJ,{'indices'},Surface Science|Electrochemistry|Vibrational Sum-frequency Spectroscopy,tong yujin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QqZ8ho4AAAAJ&citpid=4,679.0,21,15,34,28,0,0
577574,"Professor of Physics, University of Duisburg-Essen; formerly Fritz-Haber-Institut der MPG",,2620.0,UqXWbZsAAAAJ,{'indices'},Femtoelectrochemistry|Sum Frequency Specroscopy|Molecular Dynamics,R. Kramer Campen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UqXWbZsAAAAJ&citpid=2,1156.0,22,17,33,26,0,0
577575,IPLabs,,2574.0,dTb6ziwAAAAJ,{'indices'},Material & Surface Sciences,Pierre L. Levesque,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dTb6ziwAAAAJ&citpid=2,1904.0,18,16,26,22,0,0
577576,Université de Montréal,,298.0,Xgnj3g8AAAAJ,{'indices'},Bionanoelectronics,Delphine Bouilly,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Xgnj3g8AAAAJ&citpid=2,191.0,9,7,9,7,0,0
577577,"Génie Physique, École Polytechnique de Montréal",,58.0,eJFQot0AAAAJ,{'indices'},,Philippe Gagnon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Xgnj3g8AAAAJ&citpid=2,19.0,2,2,1,1,0,0
577578,National Research Council,,3832.0,hGOgoTUAAAAJ,{'indices'},Printable Electronics|Nanocarbon|Metrology,jacques lefebvre,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hGOgoTUAAAAJ&citpid=4,1022.0,31,18,61,26,0,0
577579,National Research Council Canada,,9376.0,A0RTDSQAAAAJ,{'indices'},Chemistry|Polymer|Materials,jianfu ding,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A0RTDSQAAAAJ&citpid=2,2556.0,51,26,112,62,0,0
577580,Bioastra technologies Inc.,,229.0,Fkk6NGMAAAAJ,{'indices'},Interface Polymer-biological objects|Smart Polymers|Surface modification and characterization|Biofilm interface,nicolas Cottenye,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Fkk6NGMAAAAJ&citpid=3,130.0,8,7,8,4,0,0
577581,McGill University,,3307.0,3wLSxcgAAAAJ,{'indices'},2D materials,Thomas Szkopek,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3wLSxcgAAAAJ&citpid=1,1937.0,28,22,54,42,0,0
577582,NRC Canada,,11483.0,Lck_OVwAAAAJ,{'indices'},Printable electronics,Patrick r l Malenfant,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Lck_OVwAAAAJ&citpid=3,2461.0,34,20,53,34,0,0
577583,Mila,,890.0,tquDF0oAAAAJ,{'indices'},Computational Physics|Data Science|Machine Learning,Bruno Rousseau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tquDF0oAAAAJ&citpid=2,714.0,10,9,13,9,0,0
577584,Université de Montréal,,1230.0,ZvoFc7sAAAAJ,{'indices'},2d materials,Alexandre Favron,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tquDF0oAAAAJ&citpid=2,1167.0,10,9,10,9,0,0
577585,"Lecturer, University of Montpellier, France",,1551.0,UNYVUJkAAAAJ,{'indices'},Nanoscience and nanotechnologies,Vincent Jourdain,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UNYVUJkAAAAJ&citpid=1,701.0,19,13,31,17,0,0
577586,Université de Montréal,,3443.0,kbHOx6YAAAAJ,{'indices'},Solid state physics,Richard Leonelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kbHOx6YAAAAJ&citpid=1,1617.0,28,14,74,20,0,0
577587,National Research Council Canada,,3535.0,4YH_T6QAAAAJ,{'indices'},Conjugated polymer|Nanotube|Thin film Transistor,Zhao Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4YH_T6QAAAAJ&citpid=2,1101.0,29,19,48,23,0,0
577588,Universite de Montreal,,8317.0,Fku8GlQAAAAJ,{'indices'},condensed matter physics|electronic structure|nanomaterials|organic electronic|superconductivity,Michel Cote,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Fku8GlQAAAAJ&citpid=2,4204.0,34,22,59,45,0,0
577589,"Research Director at Neel Institute, CNRS Grenoble, France",,4813.0,VMul_5oAAAAJ,{'indices'},2D Materials|Quantum electron transport|Bioelectronics,Vincent BOUCHIAT,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VMul_5oAAAAJ&citpid=5,1944.0,35,25,73,47,0,0
577590,Université Laval,,9405.0,_uIlVmkAAAAJ,{'indices'},Spectroscopie,Michel Pézolet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VMul_5oAAAAJ&citpid=5,1871.0,56,23,141,56,0,0
577591,"Department of Chemistry, Ben Gurion University of the Negev, Professor",,8128.0,mlJafccAAAAJ,{'indices'},Energy related materials,Menny Shalom,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mlJafccAAAAJ&citpid=3,5814.0,43,40,82,81,0,0
577592,University of Chicago,,720.0,EsfbjzkAAAAJ,{'indices'},(photo)electrocatalysis,Guiming Peng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EsfbjzkAAAAJ&citpid=7,698.0,15,14,20,19,0,0
577593,Ben Gurion University of the Negev,,6762.0,Ba6LXZgAAAAJ,{'indices'},,Taleb Mokari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EsfbjzkAAAAJ&citpid=7,1721.0,32,23,50,36,0,0
577594,"Department of Chemistry and Ilse Katz Institute for Nanoscale Science and Technology, Ben-Gurion",,278.0,8JETFssAAAAJ,{'indices'},nanomaterial|semiconductors|electro and photo chemistry,Mahmud Diab,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8JETFssAAAAJ&citpid=1,192.0,8,7,8,6,0,0
577595,Imperial College London,,568.0,Tc0BKV4AAAAJ,{'indices'},Materials|Photochemistry|Electrochemistry,Jesús Barrio Hermida,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Tc0BKV4AAAAJ&citpid=6,568.0,13,13,17,17,0,0
577596,"PhD Student, Ben-Gurion University of the Negev",,181.0,bgUQrnMAAAAJ,{'indices'},Energy related materials,Jonathan Tzadikov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Tc0BKV4AAAAJ&citpid=6,181.0,6,6,6,6,0,0
577597,"Senior Scientist, Nanosys",,1869.0,D90Z0bMAAAAJ,{'indices'},,Ilan Jen-La Plante,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Tc0BKV4AAAAJ&citpid=6,985.0,17,15,23,20,0,0
