,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
594469,"Athens University E & B, Department of Informatics",,767,CS8EIi0AAAAJ,{'indices'},,Ioannis Milis,,178,13,6,15,6,0,0
594470,Columbia University,,86143,rXYLXJMAAAAJ,{'indices'},,Christos H PAPADIMITRIOU,,18111,128,54,310,207,0,0
594471,Professor of economic analysis,,1303,O2gjcIIAAAAJ,{'indices'},,Christodoulakis Nicos,,323,19,10,32,10,0,0
594472,DTU - Technical University of Denmark,,264,RDnZ0tYAAAAJ,{'indices'},,George Panagakos,,146,8,6,7,2,0,0
594473,Athens University of Economics and Business,,158,gnOgiQEAAAAJ,{'indices'},,Vassalos Paris,,54,7,3,4,2,0,0
594474,"Professor, Dept. History and Philosophy of Science, National and Kapodistrian University of Athens",,2852,qw_Gwj0AAAAJ,{'indices'},,Christos Papatheodorou,,809,26,14,42,22,0,0
594475,"Associate Professor of Chemical Engineering, Stanford University and Photon Sciences, SLAC National",,51902,ODqZFjkAAAAJ,{'indices'},,Thomas Jaramillo,,41351,83,75,168,160,0,0
594476,"Professor of Chemical Engineering and Chemistry, University of Texas at Austin",,16121,FsLqhwIAAAAJ,{'indices'},,Charles Buddie Mullins,,8417,71,48,233,170,0,0
594477,"Graduate research assistant, The University of Texas at Austin",,1523,D_Sgzw8AAAAJ,{'indices'},,Kyle C. Klavetter,,1045,20,17,20,20,0,0
594478,Synagile Corp and University of Texas,,127600,zgPijW0AAAAJ,{'indices'},,Adam Heller,,40473,174,97,518,365,0,0
594479,SLAC National Accelerator Laboratory,,1846,MSs0GWIAAAAJ,{'indices'},,Alessandro Gallo,,1360,23,20,37,32,0,0
594480,University of Surrey,,513,kG_STwcAAAAJ,{'indices'},,Melis S. Duyar,,482,8,8,8,8,0,0
594481,University of Texas at Austin,,1678,RcgIvAIAAAAJ,{'indices'},,Yong-Mao Lin,,956,13,13,14,14,0,0
594482,"PhD Candidate, Chemical and Biological Engineering, Princeton University",,525,1OFeixcAAAAJ,{'indices'},,Nicholas Davy,,375,5,5,5,5,0,0
594483,Senior Staff Scientist SLAC National Accelerator Laboratory,,23173,7c1i5PcAAAAJ,{'indices'},,Frank Abild-Pedersen,,16832,63,56,118,110,0,0
594484,Technical University of Denmark,,13865,07JHdIcAAAAJ,{'indices'},,Jakob Kibsgaard,,11902,33,30,39,37,0,0
594485,"Professor of Chemical Engineering, Stanford University",,16525,Sp4fJhoAAAAJ,{'indices'},,Stacey Bent,,8969,67,44,230,156,0,0
594486,"PhD Candidate, Chemical Engineering MIT",,291,wrm6lm4AAAAJ,{'indices'},,Pedro de Souza,,279,8,8,8,8,0,0
594487,"Environmantal Health & Safety, University of Texas at Austin",,449,gkqnL6IAAAAJ,{'indices'},,Naween Dahal,,255,8,7,8,7,0,0
594488,"Sr. Research Engineer, Tesla",,341,y38atboAAAAJ,{'indices'},,Sean Wood,,244,8,8,8,8,0,0
594489,"Assistant professor, University of Seoul, Korea",,1210,HUJaPlwAAAAJ,{'indices'},,Jong Suk Yoo,,1164,16,15,21,19,0,0
594490,"Assistant Professor, Chemical & Biological Engineering, University of British Columbia",,454,sTMgZzoAAAAJ,{'indices'},,David Chester Upham,,426,9,9,9,9,0,0
594491,"Postdoc, Technische Universität München",,1460,15mHmNkAAAAJ,{'indices'},,Verena Streibel,,1414,18,18,20,19,0,0
594492,"Assistant Professor, School of Chemical and Biomedical Engineering, Nanyang Technological University",,232,I-e93-IAAAAJ,{'indices'},,Tej S. Choksi,,226,8,8,8,8,0,0
594493,UCL,,1548,5PbR6roAAAAJ,{'indices'},,Julia Schumann,,1414,17,16,23,21,0,0
594494,Stanford University,,196,SXyHFXUAAAAJ,{'indices'},,McKenzie A Hubert,,196,5,5,5,5,0,0
594495,Universidade Federal do Rio de Janeiro,,15490,gNdjFFcAAAAJ,{'indices'},,Roberto Schaeffer,,8858,52,38,118,92,0,0
594496,Universidade Federal do Rio de Janeiro,,2408,TcAaWj8AAAAJ,{'indices'},,André F P Lucena,,1896,27,25,47,45,0,0
594497,Federal University of Rio de Janeiro,,1582,qIXSiW4AAAAJ,{'indices'},,Joana Portugal Pereira,,1518,20,20,25,25,0,0
594498,UFRJ,,1191,6RHjA1QAAAAJ,{'indices'},,Regis Rathmann,,679,15,12,18,14,0,0
594499,"Senior Economist at Inter-American Development Bank, avogtschilb@iadb.org",,2153,4NWiiqEAAAAJ,{'indices'},,Adrien Vogt-Schilb,,1785,18,17,22,22,0,0
594500,"MCC, Mercator Institute, PIK, Potsdam Institute",,3181,Ma3u--UAAAAJ,{'indices'},,Michael Jakob,,2274,33,29,56,46,0,0
594501,Professor in PPE/COPPE (UFRJ),,764,IU6fckcAAAAJ,{'indices'},,Pedro R. R. Rochedo,,706,15,14,20,20,0,0
594502,Universidade Federal Fluminense (UFF),,1307,GYnt4lYAAAAJ,{'indices'},,Bruno Soares Moreira Cesar Borba,,868,15,13,20,17,0,0
594503,"Professor of Civil and Environmental Engineering, UC Irvine",,4310,PwJQr84AAAAJ,{'indices'},,Jean Daniel Saphores,,2284,36,25,66,42,0,0
594504,Potsdam Institute for Climate Impact Research,,31295,RbVxswsAAAAJ,{'indices'},,Ottmar Edenhofer,,18802,68,55,190,151,0,0
594505,Mercator Research Institute on Global Commons and Climate Change,,2432,VjFY5RMAAAAJ,{'indices'},,Jan Christoph Steckel,,1692,29,24,46,39,0,0
594506,National Institute of Advanced Industrial Science and Technology,,5218,HwcwkRcAAAAJ,{'indices'},,Kanako Tanaka,,2808,16,12,20,14,0,0
594507,"Senior Research Fellow, UCL Energy Institute",,1288,f2m3XuQAAAAJ,{'indices'},,Francis G. N. Li,,1231,17,16,19,18,0,0
594508,U.S. Environmental Protection Agency,,3288,2zauEMMAAAAJ,{'indices'},,Neal Fann,,2732,26,26,33,32,0,0
594509,"Director, Max Planck Institute for Intelligent Systems",,7270,spxYg2UAAAAJ,{'indices'},,Christoph Keplinger,,5923,26,25,31,30,0,0
594510,"CTO, Cofounder, Artimus Robotics",,568,SvCoSHIAAAAJ,{'indices'},,Eric Acome,,538,5,4,4,4,0,0
594511,"Graduate Student, University of Colorado Boulder",,451,sIqs3sAAAAAJ,{'indices'},,Shane K. Mitchell,,447,4,4,3,3,0,0
594512,"University of California, Riverside",,5158,z1Y9cksAAAAJ,{'indices'},,Bryan M. Wong,,3389,39,32,120,101,0,0
594513,"Department of Chemistry, University of California Riverside",,6903,1UXQEq0AAAAJ,{'indices'},,Chao Wang,,5089,30,24,31,31,0,0
594514,University of Colorado at Boulder,,774,gIHVticAAAAJ,{'indices'},,Jean-Marie Lebrun,,699,15,14,18,15,0,0
594515,"University of Colorado, Boulder",,1409,8BXCjfAAAAAJ,{'indices'},,John S.C. Francis,,1069,12,12,13,13,0,0
594516,Florida Power & Light,,236,2bdJuNQAAAAJ,{'indices'},,Kevin C Seymour,,230,8,8,7,7,0,0
594517,"Professor of Materials Science, University of Illinois at Urbana-Champaign",,12166,u63iKRUAAAAJ,{'indices'},,Waltraud Kriven,,4679,54,32,188,104,0,0
594518,University of Colorado/Cornell University,,24621,YcKlmjEAAAAJ,{'indices'},,Rishi Raj,,7572,83,44,326,161,0,0
594519,Oak Ridge National Laboratory,,9875,kIgj9NwAAAAJ,{'indices'},,Hsin Wang,,4766,54,37,145,104,0,0
594520,Heriot-Watt University,,2491,PHUR3FwAAAAJ,{'indices'},,David Paul Jenkins,,1387,22,16,33,26,0,0
594521,"Associate Professor & ARC Future Fellow, Organic and Printed Electronic Research Group @QUT",,7063,wj2kHo4AAAAJ,{'indices'},,Prashant Sonar,,3962,42,32,108,84,0,0
594522,"Associate Professor, Institut National de la Recherche Scientifique - Université du Québec",,4068,Kj3DwhUAAAAJ,{'indices'},,Sergei Manzhos,,2992,35,30,99,82,0,0
594523,Senior Lecturer,,1854,73JSLdcAAAAJ,{'indices'},,Sagar Motilal Jain,,1299,20,19,27,25,0,0
594524,"Professor, Queensland University of Technology",,6389,g5FSHgoAAAAJ,{'indices'},,Nunzio Motta,,3092,45,30,136,78,0,0
594525,Imperial College London,,62693,3ICEKgUAAAAJ,{'indices'},,James Robert Durrant,,26860,131,83,429,364,0,0
594526,Pukyong National University,,3007,SRev2vsAAAAJ,{'indices'},,HEE CHUL WOO,,1692,33,25,63,47,0,0
594527,"Professor @ NTU, Singapore",,12060,zG0CeKQAAAAJ,{'indices'},,Yeng Ming Lam,,8222,45,30,110,81,0,0
594528,"School of Materials Science and Engineering, Nanyang Technological University",,489,bdehjokAAAAJ,{'indices'},,Hongwei Hu,,441,12,12,12,12,0,0
594529,Associate Professor (ARC Future Fellow),,11495,5RaaXvsAAAAJ,{'indices'},,Deepak Dubal,,9073,56,48,136,135,0,0
594530,Brookhaven National Laboratory,,17268,DFP0cxYAAAAJ,{'indices'},,Meng Li,,13184,63,56,395,359,0,0
594531,Southern University of Science and Technology,,5720,oIl6uAYAAAAJ,{'indices'},,Aung Ko Ko Kyaw,,3329,34,25,52,49,0,0
594532,"Research Group Leader, Solar Technologies at CSIRO",,1326,Kr-azvUAAAAJ,{'indices'},,Gregory J. Wilson,,849,20,15,28,22,0,0
594533,"Solar Cell Researcher at CSIRO Energy (Past Affiliations: EPFL, UNSW)",,367,FFT7QYoAAAAJ,{'indices'},,Terry Chien-Jen Yang,,352,11,11,13,13,0,0
594534,Okinawa Institute of Science and Technology Graduate University (OIST),,9198,mt2iEE8AAAAJ,{'indices'},,Yabing Qi,,8295,53,50,116,110,0,0
594535,"Research Associate at Queensland University of Technology, Brisbane, Australia",,287,OqhSed8AAAAJ,{'indices'},,Joseph F S Fernando,,281,10,10,10,10,0,0
594536,"Professor, Universidad de Valencia",,18806,8xUMNhoAAAAJ,{'indices'},,Henk J. Bolink,,12602,70,56,234,204,0,0
594537,Queensland University of Technology,,575,ilU4RTQAAAAJ,{'indices'},,Soniya D. Yambem,,363,14,11,16,11,0,0
594538,Queensland University of Technology,,5163,TSTIUPwAAAAJ,{'indices'},,"Hongxia Wang, Professor",,4027,43,35,96,91,0,0
594539,Queensland University of Technology,,526,NOHIbswAAAAJ,{'indices'},,Thu Trang Do,,502,11,11,12,11,0,0
594540,University of Manchester,,4067,abB0UyYAAAAJ,{'indices'},,Alice Larkin (previously Bows),,1828,31,23,57,40,0,0
594541,"Tyndall Centre for Climate Change Research, University of Manchester",,986,d-RWnwIAAAAJ,{'indices'},,Maria Sharmina,,776,15,14,18,16,0,0
594542,Aston University,,472,wEpleOMAAAAJ,{'indices'},,Mirjam Röder,,430,13,13,14,14,0,0
594543,"Tyndall Centre for Climate Change Research, Manchester",,686,Bay5ZB4AAAAJ,{'indices'},,John Broderick,,344,10,8,10,7,0,0
594544,Mercator Research Institute on Global Commons and Climate Change (MCC),,1902,2MMJ6MgAAAAJ,{'indices'},,William F. Lamb,,1856,14,14,16,16,0,0
594545,"Institute of Geography and Sustainability, Faculty of Geosciences & Environment, University of",,7057,c8Ar3N4AAAAJ,{'indices'},,Professor Julia K. Steinberger,,4841,39,34,55,47,0,0
594546,Professor of Energy and Climate Polcy,,8348,bD73LigAAAAJ,{'indices'},,John Barrett,,4594,46,38,82,64,0,0
594547,"Alliance Manchester Business School,  University of Manchester, Manchester Institute of Innovation",,1536,RJOYh5wAAAAJ,{'indices'},,Mercedes Bleda,,801,14,12,15,14,0,0
594548,"Professor of Chemistry, Rutgers University",,17915,0w3cRS0AAAAJ,{'indices'},,G. Charles Dismukes,,5290,70,37,169,96,0,0
594549,"Professor of Biochemistry and Molecular Biology, The Pennsylvania State University",,24754,2tT-FokAAAAJ,{'indices'},,Donald A. Bryant,,8374,88,44,350,231,0,0
594550,Rutgers University,,76884,4lHobcAAAAAJ,{'indices'},,Paul Falkowski,,24388,134,73,332,250,0,0
594551,Rutgers University,,1463,-WnlPXEAAAAJ,{'indices'},,orly levitan,,937,17,15,17,16,0,0
594552,"Professor of Computer Science, Rutgers University",,6213,fLLgLRMAAAAJ,{'indices'},,Desmond Lun,,1970,32,24,56,40,0,0
594553,"Professor of Biochemistry and Microbiology, Rutgers University",,19791,uvp7PcYAAAAJ,{'indices'},,Debashish Bhattacharya,,7103,78,43,249,169,0,0
594554,"PostDoc, Biotechnology, Rutgers University",,459,M4z2dk8AAAAJ,{'indices'},,G. Kenchappa kumaraswamy,,291,10,9,10,9,0,0
594555,"REQUIMTE, Dept Quimica, FCT UNL",,19447,vBBywfcAAAAJ,{'indices'},,Jose J G Moura,,4011,71,29,325,121,0,0
594556,"LAQV, REQUIMTE, Faculdade de Ciências e Tecnologia, Universidade Nova de Lisboa",,503,i0CA2wQAAAAJ,{'indices'},,Cristina M Cordas,,271,13,9,15,8,0,0
594557,Princeton University,,355,kiKE-UEAAAAJ,{'indices'},,Jennifer S Sun,,340,10,10,10,10,0,0
594558,Tsinghua University,,869,38wmhpcAAAAJ,{'indices'},,Shuyi Zhang 张数一,,656,12,11,12,12,0,0
594559,Rutgers University,,124,roGSCbgAAAAJ,{'indices'},,Xiao Qian,,106,5,5,5,5,0,0
594560,King Abdullah University of Science and Technology,,9037,Cl0SEFAAAAAJ,{'indices'},,S. Mani Sarathy,,6943,46,42,151,150,0,0
594561,King Abdullah University of Science and Technology,,10145,NgA6zucAAAAJ,{'indices'},,Suk Ho Chung,,4764,57,37,189,133,0,0
594562,"Professor, KAUST",,7353,LwNL46gAAAAJ,{'indices'},,William L Roberts,,3247,43,29,143,100,0,0
594563,"Chalmers University Technology, Sweden",,526,w-e4XwcAAAAJ,{'indices'},,"Ahfaz Ahmed, PhD",,519,11,11,12,12,0,0
594564,King Abdullah University of Science and Technology,,382,VhYa_v4AAAAJ,{'indices'},,Eshan Singh,,381,10,10,10,10,0,0
594565,"Assistant Professor, Chemical Engineering, KFUPM, Saudi Arabia",,313,yscgXc0AAAAJ,{'indices'},,Abdul Gani Abdul Jameel,,307,9,9,9,9,0,0
594566,KAUST,,5185,g_NMEDcAAAAJ,{'indices'},,Abdul-Hamid Emwas,,4463,36,34,92,77,0,0
594567,"Associate Professor, King Abdullah University of Science and Technology (KAUST)",,4498,dl2Ghx8AAAAJ,{'indices'},,Aamir Farooq,,3590,35,31,92,87,0,0
594568,"Trinity College Dublin, University of Limerick, Princeton University, National University of Ireland",,3822,2F6yyKcAAAAJ,{'indices'},,Stephen Dooley,,2320,31,30,43,42,0,0
594569,Saudi Aramco,,743,EDrKBIQAAAAJ,{'indices'},,Tamour Javed,,687,13,13,13,13,0,0
594570,"Senior Lecturer, Mechanical Engineering, The Manchester Metropolitan University, UK",,1074,C4oUOmcAAAAJ,{'indices'},,Olawole Abiola Kuti,,687,14,11,19,14,0,0
594571,"Professor in combustion engines, KAUST, Saudi Arabia",,16965,o28vDsgAAAAJ,{'indices'},,Bengt Johansson,,6235,68,39,243,161,0,0
594572,"Professor of Mechanical Engineering Department, University of Connecticut",,14218,SWIuXxkAAAAJ,{'indices'},,Chih-Jen Sung,,7162,65,47,167,118,0,0
594573,Korea Aerospace University,,743,EJeEVC0AAAAJ,{'indices'},,Sungwoo Park,,661,12,12,14,13,0,0
594574,Lawrence Livermore National Laboratory,,5983,qp85AWAAAAAJ,{'indices'},,Marco Mehl,,4288,38,35,66,60,0,0
594575,"Professor, Mechanical, Aerospace, and Nuclear Engineering, Rensselaer Polytechnic",,6272,0TlrwLoAAAAJ,{'indices'},,Matthew Oehlschlaeger,,3741,42,31,69,63,0,0
594576,Lawrence Livermore National Laboratory,,1181,ymCfWcoAAAAJ,{'indices'},,Goutham Kukkadapu,,1096,13,13,16,16,0,0
594577,Argonne National Laboratory,,271,1zdqMloAAAAJ,{'indices'},,Aniket Tekawade,,271,7,7,5,5,0,0
594578,King Abdullah University of Science and Technology (KAUST),,569,bJ-RXYEAAAAJ,{'indices'},,Mohammed AlAbbad,,568,10,10,10,10,0,0
594579,Rensselaer Polytechnic Institute,,226,xcEWxwgAAAAJ,{'indices'},,Graham D. Kosiba,,223,5,5,4,4,0,0
594580,Department of Economic Analysis (Economic Theory and History). Universidad Autónoma de Madrid,,435,7t9dFooAAAAJ,{'indices'},,Ainhoa Herrarte,,205,12,8,15,6,0,0
594581,Universidad Autónoma de Madrid,,971,qmPqIOYAAAAJ,{'indices'},,Raquel Llorente Heras,,480,14,10,19,12,0,0
594582,Department of Economics. Universidad Autónoma de Madrid,,2225,rqE4BsIAAAAJ,{'indices'},,José L. Zofío,,1120,24,19,41,29,0,0
594583,Vienna Institute of Demography/Austrian Academy of Sciences and TU Wien,,261,8t4sEjAAAAAJ,{'indices'},,Miguel Sanchez-Romero,,178,9,8,9,6,0,0
594584,Profesor de Economía Aplicada,,60,4-5dITsAAAAJ,{'indices'},,Alfredo Cabezas Ares,,33,4,4,2,1,0,0
594585,King Fahd University of Petroleum and Minerals,,388,0m0IBFsAAAAJ,{'indices'},,Dr. Omar S. Asfour,,215,8,7,8,6,0,0
594586,Professor in Sustainable Architecture at Islamic University of Gaza,,448,gnTTWTAAAAAJ,{'indices'},,Ahmed Muhaisen,,300,7,7,7,7,0,0
594587,"Franz Haniel Professor, Willy Brandt School of Public Policy at the University of Erfurt",,3473,_-L64skAAAAJ,{'indices'},,Andreas C. Goldthau,,2415,29,27,52,42,0,0
594588,"Associate Professor, University of Warwick",,1154,hUAgEAcAAAAJ,{'indices'},,Caroline Kuzemko,,991,15,14,18,17,0,0
594589,University of Eastern Finland,,588,-Suo7FsAAAAJ,{'indices'},,Andrei V Belyi,,304,13,10,16,11,0,0
594590,"School of Transnational Governance, EUI",,10046,lOJwO5kAAAAJ,{'indices'},,Diane Stone,,4084,38,30,58,49,0,0
594591,Richmond the American International University in London,,109,LAzGpKwAAAAJ,{'indices'},,James D. Boys,,83,7,6,5,3,0,0
594592,"Environmental and Geographical Science, University of Cape Town",,6581,5kCEts0AAAAJ,{'indices'},,Gina Ziervogel,,3753,40,34,67,57,0,0
594593,"Professor in Natural Resource Management, University of Leeds",,5297,SKxNt3oAAAAJ,{'indices'},,Claire H. Quinn,,3508,29,27,54,46,0,0
594594,Climate and Disaster Risk Research and Consulting (CDRC),,5774,a0W9s1AAAAAJ,{'indices'},,Frank Thomalla,,3512,27,23,39,31,0,0
594595,Griffith University,,1362,2Leri1MAAAAJ,{'indices'},,Md Sayed Iftekhar,,898,17,16,31,24,0,0
594596,Stockholm Environment Institute,,35841,GXuL9-8AAAAJ,{'indices'},,Richard J.T. Klein,,15026,63,42,127,87,0,0
594597,"Research Director, Stockholm Environment Institute",,19866,Cad6mKIAAAAJ,{'indices'},,Åsa Persson,,12074,30,25,51,40,0,0
594598,Wageningen University and Research,,34,ykny1_UAAAAJ,{'indices'},,Ibnu Budiman,,34,3,3,1,1,0,0
594599,"Senior Researcher, Stockholm Environment Institute",,781,oqRgrAIAAAAJ,{'indices'},,Richard Taylor,,356,13,10,18,10,0,0
594600,"Professor, BPPT, BMKG, University of Indonesia, IPCC WGI Vice Chair, orcid.org/0000-0002-1851-9148",,3702,K_wSwG8AAAAJ,{'indices'},,Edvin Aldrian,,2549,25,19,40,37,0,0
594601,Deputy Director Stockholm Environment Institute Africa Centre;  Imperial College London,,1032,h6Qe1UUAAAAJ,{'indices'},,Rocio A Diaz-Chavez,,629,16,13,23,13,0,0
594602,"Business Risk Management Branch, Ministry of Agriculture, BC Canada",,423,45lyZ-QAAAAJ,{'indices'},,"Million A. Tadesse, Ph.D., P.Ag.",,295,9,7,8,6,0,0
594603,"Associate Senior Researcher, Autonomous University of Barcelona",,5466,jQqb3LoAAAAJ,{'indices'},,J. David Tabara,,2467,30,21,64,35,0,0
594604,"Agency for Meteorology, Climatology, and Geophysics of Indonesia (BMKG)",,82,qwBCf0wAAAAJ,{'indices'},,Sheila Dewi Ayu Kusumaningtyas,,82,5,5,3,3,0,0
594605,ETH Zürich,,1763,yj7Qew0AAAAJ,{'indices'},,Oscar van Vliet,,945,15,14,20,19,0,0
594606,"Professor of Physics, Sharif University of Technology",,4735,ClrrfJwAAAAJ,{'indices'},,Nima Taghavinia,,2536,37,27,103,74,0,0
594607,Sharif University of Technology,,5146,EbmZxUoAAAAJ,{'indices'},,Azam Iraji zad,,2734,37,24,134,75,0,0
594608,"Professor of Applied Physics, Institute of Advanced Materials (INAM), University Jaume I",,24514,35ZnYEUAAAAJ,{'indices'},,Ivan Mora-Sero,,14315,71,58,167,148,0,0
594609,Universitat Jaume I,,8033,VFuawO4AAAAJ,{'indices'},,Sixto Giménez Juliá,,4567,40,33,80,68,0,0
594610,"Professor of Electrical Engineering, Tarbiat Modares University",,2416,js7VwtwAAAAJ,{'indices'},,Vahid Ahmadi,,1621,25,21,72,45,0,0
594611,Universitat de València,,12092,VNIwSaUAAAAJ,{'indices'},,Pablo P. Boix,,9632,55,48,84,82,0,0
594612,"Professor of Applied Physics, Universitat Jaume I",,50616,-TTRG2kAAAAJ,{'indices'},,Juan Bisquert,,26385,113,83,339,273,0,0
594613,"Instituto de Ciencia de Materiales de Sevilla, CSIC",,2852,-Bf2qn8AAAAJ,{'indices'},,Mauricio E. Calvo,,1915,30,23,46,39,0,0
594614,"Assistant Professor of Physics, Sharif University of Technology",,2902,UBt47xQAAAAJ,{'indices'},,Ali Esfandiar,,2207,20,20,22,21,0,0
594615,"Profesor de Investigación, Instituto de Ciencia de Materiales de Sevilla (ICMS), Consejo Superior de Investigaciones Científic",,12862,pC_xLYcAAAAJ,{'indices'},,Hernán Ruy Míguez García,,3793,59,31,128,91,0,0
594616,The University of Electro-Communications,,10975,UIlJCYsAAAAJ,{'indices'},,Qing Shen (沈 青),,6332,49,37,139,100,0,0
594617,"Department of Physics, University of Mohaghegh Ardabili, P.O. Box 179, Ardabil, Iran",,312,kCAR85oAAAAJ,{'indices'},,M N Najafi,,295,12,11,13,13,0,0
594618,Valladolid University,,244,B20ARgMAAAAJ,{'indices'},,Shabnam Dadgostar,,159,5,5,5,4,0,0
594619,"University of Oxford, Department of Physics",,2915,xs4DdCAAAAAJ,{'indices'},,Golnaz Sadoughi,,2816,9,7,9,7,0,0
594620,Sharif University of Technology,,908,GRWqVZsAAAAJ,{'indices'},,Raheleh Mohammadpour,,745,17,14,29,24,0,0
594621,"Associate Professor, Physics Department, Faculty of Science, Arak University, Arak 38156, Iran",,749,IZTzI-wAAAAJ,{'indices'},,Maziar Marandi,,426,15,12,22,15,0,0
594622,"Department of physics, Sharif University of Technology",,1663,u-AZdoAAAAAJ,{'indices'},,Seyed Mohammad Mahdavi,,733,23,15,42,24,0,0
594623,"Associate Professor of physics, university of  Qom",,288,OfiRF_gAAAAJ,{'indices'},,a azarian,,170,9,6,8,6,0,0
594624,Postdoctoral Researcher at Sharif University of Technology,,94,tMu-3sUAAAAJ,{'indices'},,Nahid Ghazyani,,80,6,5,4,3,0,0
594625,"Associate Professor, Universiti Tunku Abdul Rahman",,537,TuI4DwkAAAAJ,{'indices'},,Hieng Kiat Jun,,412,9,9,8,8,0,0
594626,"Senior Professor, Vellore Institute of Technology (VIT), Vellore, India",,2199,DTaBvgkAAAAJ,{'indices'},,T. Jayabarathi,,1452,19,18,36,28,0,0
594627,"Professor, School of Electrical Engineering, Vellore Institute of Technology (VIT), Vellore, India",,1124,l0mkmqQAAAAJ,{'indices'},,T. Raghunathan,,774,11,10,11,10,0,0
594628,"Professor, Electrical and Electronics Engineering, Thiagarajar College of Engineering",,2114,D3PZ7BkAAAAJ,{'indices'},,Dr. P.Venkatesh,,941,20,16,43,24,0,0
594629,"Associate Professor in EEE,Dr. Mahalingam College of Engineering and Technology",,254,NJJjABEAAAAJ,{'indices'},,Kaliamoorthy Mylsamy,,207,10,9,10,8,0,0
594630,"Renewable Energy Lab, Department of Communications and Networks, College of Engineering, PSU",,1729,kmNkMzAAAAAJ,{'indices'},,Dr Umashankar Subramaniam,,1519,19,18,44,42,0,0
594631,Aalborg University,,5100,KyuMg7IAAAAJ,{'indices'},,"P. Sanjeevikumar, FIETE, FIE, FIET (U...",,4935,30,29,154,153,0,0
594632,University of Queensland,,3424,UrCI-E4AAAAJ,{'indices'},,Brian Towler,,1923,29,21,65,41,0,0
594633,"University of Wyoming, Georgia Institute of Technology",,22002,ocl_AloAAAAJ,{'indices'},,"Maohong Fan, SER Professor in ChE....",,15065,66,56,270,238,0,0
