Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
593876,"DST INSPIRE Faculty, SASTRA University",,1690.0,TYAGvNcAAAAJ,{'indices'},Thin films|Electrodeposition|Electrospinning|Supercapacitors|Li/Na ion battery,Ajay Jagadale,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TYAGvNcAAAAJ&citpid=12,1379.0,22,21,31,31,0,0
593877,"University of Nigeria, Nsukka",,2556.0,tjGvCQcAAAAJ,{'indices'},Physics|Materials Science|Nanomaterials,Fabian Ezema Ph.D,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TYAGvNcAAAAJ&citpid=12,1819.0,26,22,91,67,0,0
593878,"Head & Assistant Professor, D.P.Bhosale College,Koregaon Dist-Satara",,875.0,rhBQlwYAAAAJ,{'indices'},Thin Films|Ferrite|polymers|Supercapacitor|Sensors,V. S. Jamadade,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rhBQlwYAAAAJ&citpid=6,444.0,11,10,11,10,0,0
593879,"Research Coordinator, PhD",,9467.0,RVD4hvcAAAAJ,{'indices'},Conducting polymers|Printed Electronics,Michael Lögdlund,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rhBQlwYAAAAJ&citpid=6,1326.0,27,7,46,6,0,0
593880,"D Y Patil University, Kolhapur ( M.S.), India, Research Director and Professor",,29600.0,ImU2EMAAAAAJ,{'indices'},supercapacitors|gas sensors|solar cells|photoelectrochemical cells|nanomaterials,Prof. Lokhande C.D.,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ImU2EMAAAAAJ&citpid=3,14363.0,91,60,440,318,0,0
593881,,,356.0,aqvsIu0AAAAJ,{'indices'},DSSC|perovskites|batteries,Supriya Jambure,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aqvsIu0AAAAJ&citpid=2,268.0,9,9,6,6,0,0
593882,Kyungpook National University,,1337.0,iDm_OqgAAAAJ,{'indices'},Supercapacitors|Electrocatalysis|Photocatalysis|Photoelectrocatalysis,Vijay Kumbhar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aqvsIu0AAAAJ&citpid=2,1157.0,19,18,28,27,0,0
593883,"MEMS and Nanotechnology lab., South Korea",,771.0,OZXZPUgAAAAJ,{'indices'},Nanomaterials|Energy Storage|MEMS|Biosensors,Swati J. Patil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OZXZPUgAAAAJ&citpid=28,748.0,17,17,23,23,0,0
593884,"Scientist, NIOZ",,44259.0,2JN_VL4AAAAJ,{'indices'},Paleoceanography|organic geochemistry|paleoclimatology|paleolimnology,Jung-Hyun Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OZXZPUgAAAAJ&citpid=28,25188.0,88,61,533,336,0,0
593885,Carnegie Mellon University,,21119.0,zQluaMIAAAAJ,{'indices'},Problems in science|technology and public policy focused on energy|environmental systems|climate change and risk analysis,Granger Morgan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zQluaMIAAAAJ&citpid=2,6374.0,65,35,167,96,0,0
593886,"Professor, Carnegie Mellon University",,7540.0,YI3ga_EAAAAJ,{'indices'},,Jay Apt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YI3ga_EAAAAJ&citpid=3,3525.0,41,28,88,54,0,0
593887,"Professor, Carnegie Mellon University",,4930.0,lSgFdtIAAAAJ,{'indices'},Energy System Analysis|Energy and Development in the Global South|Life Cycle Analysis|Industrial Ecology|Policy Analysis,Paulina Jaramillo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lSgFdtIAAAAJ&citpid=4,3488.0,36,31,62,59,0,0
593888,Carnegie Mellon University,,1512.0,NldhiuYAAAAJ,{'indices'},Infrastructure management|Reliability engineering|Risk analysis|Bayesian inference|Sequential Decision Making,Matteo Pozzi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NldhiuYAAAAJ&citpid=3,924.0,18,16,28,22,0,0
593889,University of Texas at Austin,,4432.0,cVbWNscAAAAJ,{'indices'},,John-Paul Clarke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cVbWNscAAAAJ&citpid=3,1714.0,33,22,88,44,0,0
593890,Massachusetts Institute of Technology,,50641.0,Z6eI_ZYAAAAJ,{'indices'},Tropical Meteorology|Hurricanes|Tropical Cyclones|Climate,Kerry Emanuel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cVbWNscAAAAJ&citpid=3,20243.0,105,72,274,209,0,0
593891,Carnegie Mellon University,,4045.0,wqfM31YAAAAJ,{'indices'},Energy and Environment|Life Cycle Assessment|Uncertainty|Greenhouse Gas Emissions|Fossil Fuel Use,W. Michael Griffin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wqfM31YAAAAJ&citpid=2,1776.0,32,23,54,37,0,0
593892,"Roy & Caryl Cline Chair of Engineering, Environment and Natural Resources, University of Wyoming",,2076.0,0b-YzRwAAAAJ,{'indices'},low-carbon energy|carbon capture and storage|carbon dioxide conversion and utilization|energy-water nexus,Haibo Zhai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0b-YzRwAAAAJ&citpid=13,1426.0,21,20,31,29,0,0
593893,Jacksonville State University,,86.0,H68uDTsAAAAJ,{'indices'},Emergency Management|Disasters,Alessandra Jerolleman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H68uDTsAAAAJ&citpid=1,66.0,6,5,4,2,0,0
593894,"Princeton University, Civil and Environmental Engineering",,5939.0,OGbrzHAAAAAJ,{'indices'},Environmental Fluid Mechanics|Turbulence|Boundary-Layer Meteorology|Urban Climatology|Wind Energy,Elie Bou-Zeid,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OGbrzHAAAAAJ&citpid=2,4041.0,43,36,86,82,0,0
593895,"Professor, Civil and Environmental Engineering Department, Carnegie Mellon University",,3622.0,b7XUPaQAAAAJ,{'indices'},Building Energy Management|Smart Infrastructure,Mario Bergés,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b7XUPaQAAAAJ&citpid=2,2585.0,30,25,62,55,0,0
593896,NASA Postdoctoral Program Fellow,,263.0,88wvv4oAAAAJ,{'indices'},Civil Engineering|Infrastructure Management|Probabilistic Modeling|Air Quality Monitoring|Low-cost sensors,Carl Malings,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=88wvv4oAAAAJ&citpid=2,259.0,9,9,8,8,0,0
593897,The City College of New York,,499.0,ajPfxjEAAAAJ,{'indices'},environmental fluid mechanics|urban sustainability|building energy use|computational fluid dynamics|boundary layer turbulence,Prathap Ramamurthy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ajPfxjEAAAAJ&citpid=5,398.0,13,11,13,12,0,0
593898,RAND Corporation,,81.0,iNaO4TQAAAAJ,{'indices'},Systemic Risk|Operations Research|Computational Economics|Decision and Risk Analysis|Game Theory,Jonathan W. Welburn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iNaO4TQAAAAJ&citpid=2,78.0,6,6,3,3,0,0
593899,RAND Corporation,,498.0,1X8Ou1UAAAAJ,{'indices'},Environmental Economics,Aaron Strong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iNaO4TQAAAAJ&citpid=2,364.0,12,11,15,12,0,0
593900,University of Michigan School for Environment and Sustainability,,171.0,RS85vDwAAAAJ,{'indices'},power system optimization|decarbonization|grid-scale storage|renewables|carbon capture and sequestration,Michael T Craig,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RS85vDwAAAAJ&citpid=2,164.0,6,6,6,6,0,0
593901,"Engineering and Publi Policy, Civil and Environmental Engineering, Carnegie Mellon University",,158.0,ItqH_t8AAAAJ,{'indices'},Human Centered Design|Decision Sciences|Quantitative and Qualitative Analysis|Energy Policy|Environmental and Social Justice,Leslie Abrahams,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ItqH_t8AAAAJ&citpid=2,145.0,4,4,3,3,0,0
593902,Missouri University of Science and Technology,,188.0,-JuPtRwAAAAJ,{'indices'},Decision Making|Infrastructure|Energy,Casey Inez Canfield,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-JuPtRwAAAAJ&citpid=3,162.0,8,7,7,6,0,0
593903,University of Southern California,,9744.0,JjiiTkcAAAAJ,{'indices'},Behavioral decision making|risk perception|risk communication|individual differences,"BRUINE DE BRUIN, Wändi",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JjiiTkcAAAAJ&citpid=6,5865.0,49,41,116,103,0,0
593904,Princeton University,,3531.0,lGZOP74AAAAJ,{'indices'},Hurricanes|Storm Surge|Climate Adaptation|Coastal Resilience|Risk Analysis,Ning Lin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lGZOP74AAAAJ&citpid=2,2621.0,32,26,54,53,0,0
593905,Politecnico di Milano and EIEE,,11017.0,jtRH0iwAAAAJ,{'indices'},Climate change economics|integrated assessment of climate change,Massimo Tavoni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jtRH0iwAAAAJ&citpid=2,7677.0,49,39,105,83,0,0
593906,"Professor emeritus, Mechanical and Aerospace Engineering",,12772.0,BS94N0YAAAAJ,{'indices'},energy and environment,Robert Socolow,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jtRH0iwAAAAJ&citpid=2,3953.0,42,27,84,42,0,0
593907,University of British Columbia,,3106.0,EjgoXp0AAAAJ,{'indices'},,M. V. Ramana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jtRH0iwAAAAJ&citpid=2,1411.0,26,18,71,31,0,0
593908,"Center for Sustainability, Policy & Technology Management",,188.0,sA9EU2wAAAAJ,{'indices'},Energy Systems Modeling|Energy-Water Nexus|Multi-Criteria Assessment|Life Cycle Assessment|Climate Change Mitigation,Mitavachan Hiremath,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sA9EU2wAAAAJ&citpid=5,154.0,5,5,3,3,0,0
593909,"Professor, Economics and Planning Unit, Indian Statistical Institute",,3721.0,drfV8loAAAAJ,{'indices'},Environmental Economics|Development Economics|Evolutionary Game Theory|Political Economy,E. Somanathan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=drfV8loAAAAJ&citpid=2,1645.0,23,18,31,23,0,0
593910,"Centre for Atmospheric and Oceanic Sciences, & Divecha Centre for Climate Change, IISc",,163.0,NJpOqqQAAAAJ,{'indices'},Climate Change Policy|Dynamical Systems|Climate Dynamics,Ashwin K Seshadri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=drfV8loAAAAJ&citpid=2,75.0,9,5,8,1,0,0
593911,"Professor in Energy Systems, University of Liège",,9415.0,fDKf-PUAAAAJ,{'indices'},Vehicle Thermal Management|HVAC&R|Organic Rankine Cycles|Positive Displacement Machines,Vincent Lemort,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fDKf-PUAAAAJ&citpid=11,6677.0,38,33,96,78,0,0
593912,"Assistant Professor - KU Leuven, University of Liège",,8962.0,WVDLdN4AAAAJ,{'indices'},Smart Energy Systems|Renewable Energy|Modelling|Energy & Development,Sylvain Quoilin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WVDLdN4AAAAJ&citpid=2,6324.0,31,28,75,64,0,0
593913,IPU Refrigeration and Energy Technology,,1334.0,7Y9zV8oAAAAJ,{'indices'},,Jorrit Wronski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7Y9zV8oAAAAJ&citpid=2,1177.0,9,9,9,9,0,0
593914,Ghent University,,3454.0,YKeh8jwAAAAJ,{'indices'},,Martijn van den Broek,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YKeh8jwAAAAJ&citpid=3,2801.0,21,19,34,32,0,0
593915,University of Liege,,413.0,CzAyX4MAAAAJ,{'indices'},Control systems engineering|system identification|Model Predictive Control|Energy Systems,Andres Hernandez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CzAyX4MAAAAJ&citpid=2,385.0,12,12,14,13,0,0
593916,Mechanical Engineer @ National Institute of Standards and Technology,,4060.0,WNn0e_4AAAAJ,{'indices'},Mixture Thermodynamics|Equations of State|Thermal Systems,Ian Bell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WNn0e_4AAAAJ&citpid=3,2936.0,20,18,35,29,0,0
593917,Researcher at Technical University of Denmark,,925.0,EtVE93oAAAAJ,{'indices'},Advanced engineering thermodynamics|Heat and mass transfer|Energy system analysis|Exergo-economic analysis|operation analysi,Torben Ommen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WNn0e_4AAAAJ&citpid=3,862.0,16,16,22,20,0,0
593918,"Technical University of Denmark, Mech. Eng.",,613.0,hTNjmT8AAAAJ,{'indices'},Thermo- and fluid dynamics|heat and mass transfer|two-phase flow|exergy,Martin Ryhl Kærn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hTNjmT8AAAAJ&citpid=2,401.0,15,12,19,16,0,0
593919,University of Liège,,479.0,c29zRjgAAAAJ,{'indices'},,Rémi Dickes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c29zRjgAAAAJ&citpid=3,451.0,12,11,14,12,0,0
593920,"Associate Professor, Department of Mechanical Engineering, Technical University of Denmark (DTU)",,2567.0,PWc_LW8AAAAJ,{'indices'},Organic Rankine cycles|waste heat recovery|concentrated solar power|gas turbines,Fredrik Haglind,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PWc_LW8AAAAJ&citpid=2,1928.0,28,26,54,46,0,0
593921,ULiege,,802.0,_YSSblsAAAAJ,{'indices'},Organic Rankine Cycle systems,Ludovic Guillaume,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_YSSblsAAAAJ&citpid=1,600.0,11,10,11,10,0,0
593922,"Assistant Professor, Université de Liège",,1910.0,qkoHWN4AAAAJ,{'indices'},Energies renouvelables|centrales thermiques|suivi de performances|stockage d'énergie,Pierre Dewallef,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_YSSblsAAAAJ&citpid=1,1400.0,17,12,20,14,0,0
593923,Purdue University,,1417.0,gPdAtg0AAAAJ,{'indices'},Thermodynamics|Thermal Systems|Modeling,Davide Ziviani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_YSSblsAAAAJ&citpid=1,1012.0,15,14,17,17,0,0
593924,,,7143.0,tt5hRpsAAAAJ,{'indices'},,Michel De Paepe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tt5hRpsAAAAJ&citpid=2,4349.0,43,31,135,112,0,0
593925,,,966.0,R_L0U1QAAAAJ,{'indices'},Energy|Engineering Design|Manufacturing|Mini-Grids|Optimization,Matthew Orosz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tt5hRpsAAAAJ&citpid=2,686.0,16,14,20,18,0,0
593926,"Professor of Propulsion & Power, Delft University of Technology",,3892.0,k0U_BeoAAAAJ,{'indices'},ORC and scCO2 power systems|Turbomachinery|Gas Turbines|Non Ideal Compressible Fluid Dynamics,Piero Colonna,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k0U_BeoAAAAJ&citpid=6,2084.0,34,25,69,60,0,0
593927,"Postdoctoral Associate / Marie-Curie Fellow, PREC group, ETH Zurich",,716.0,SXsfhf4AAAAJ,{'indices'},Solar energy storage and conversion,Emiliano Casati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SXsfhf4AAAAJ&citpid=3,618.0,10,10,10,10,0,0
593928,ICREA Research Professor,,8896.0,gp29ymIAAAAJ,{'indices'},Companion diagnostics|Biosensors|Aptamers|Liposomes|Nanoparticles,Ciara O' Sullivan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SXsfhf4AAAAJ&citpid=3,3212.0,48,27,148,99,0,0
593929,"Izmir Institute of Technology, Turkey",,6456.0,CqsHHjcAAAAJ,{'indices'},Natural Products,Erdal Bedir,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CqsHHjcAAAAJ&citpid=3,2649.0,45,24,108,84,0,0
593930,"Sabanci University, Materials Science and Nano Engineering, Faculty member, Istanbul Turkey",,3329.0,2d-o8oYAAAAJ,{'indices'},semiconductors|supercapacitors|piezoelectrics|energy materials|photovoltaics,Emre Erdem,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2d-o8oYAAAAJ&citpid=9,2194.0,35,27,69,54,0,0
593931,Researcher,,277.0,ZU4VnikAAAAJ,{'indices'},Liposome technology|Drug delivery|Nanomedicine,Gael Clergeaud Veiga,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZU4VnikAAAAJ&citpid=4,221.0,8,8,8,8,0,0
593932,"Assistant Professor, Principle Investigator, Bilkent University, UNAM",,3146.0,YoNJpBoAAAAJ,{'indices'},Nanobiotechnology|molecular biology|neuroscience|human genetics.,Ayse Begum Tekinay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YoNJpBoAAAAJ&citpid=2,2310.0,34,28,73,71,0,0
593933,"PhD, Hacettepe University",,323.0,j5zCmEMAAAAJ,{'indices'},self-assembled systems|peptide amphiphiles|peptide based hybrid systems|proteomics,Melis Sardan Ekiz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j5zCmEMAAAAJ&citpid=3,299.0,10,9,10,9,0,0
593934,Mersin Üniversitesi,,150.0,mmooJzAAAAAJ,{'indices'},Polymer Science Radiation,Ahmet Güngör,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mmooJzAAAAAJ&citpid=1,147.0,6,6,5,5,0,0
593935,"Engineering Fundamental Sciences, Tarsus University",,2346.0,JQAwroAAAAAJ,{'indices'},Materials Science|Chemistry of Materials|Artificial Leaf|Photovoltaics|Photocatalyst,Kasim Ocakoglu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JQAwroAAAAAJ&citpid=6,1781.0,23,18,54,45,0,0
593936,Tarsus Üniversitesi Mühendislik Temel Bilimleri Bölümü,,553.0,jnPYrYEAAAAJ,{'indices'},,Ersan HARPUTLU,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JQAwroAAAAAJ&citpid=6,517.0,11,10,13,12,0,0
593937,Ph.D.,,805.0,NsmKgScAAAAJ,{'indices'},cancer|biomaterials|nanotechnology,Handan Acar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NsmKgScAAAAJ&citpid=6,632.0,13,12,14,14,0,0
593938,"Visiting Scholar, Stanford University",,3123.0,uIGMjboAAAAJ,{'indices'},nanoscale science and technology|plasmonics|sensors|microscopy,Aykutlu Dana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uIGMjboAAAAJ&citpid=2,2059.0,31,23,66,47,0,0
593939,"Graduate student, University College London",,462.0,GQ5ydMQAAAAJ,{'indices'},Materials Science and Engineering|Molecular Dynamic and Monte Carlo simulations|Chemical Engineering,Turan Selman Erkal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uIGMjboAAAAJ&citpid=2,289.0,9,9,9,9,0,0
593940,PhD Student at Max-Planck-Institute for Polymer Research,,117.0,FqpEF4AAAAAJ,{'indices'},,Oya Ustahuseyin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FqpEF4AAAAAJ&citpid=2,90.0,4,4,3,3,0,0
593941,Kazan Federal University,,435.0,_5oF3aYAAAAJ,{'indices'},supramolecular chemistry|peptides|self-assembly|biomimicry|nanotechnology,Ruslan Garifullin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_5oF3aYAAAAJ&citpid=1,311.0,10,10,12,12,0,0
593942,"Universitat Rovira i Virgili, Tarragona, Spain",,3014.0,q8B2JlkAAAAJ,{'indices'},supramolecular chemistry|cyclodextrins|biosensors,Alex Fragoso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_5oF3aYAAAAJ&citpid=1,947.0,33,19,72,31,0,0
593943,"Bioengineering Department, Ege University",,1277.0,tjp0qIwAAAAJ,{'indices'},Biotechnology,Ayse Nalbantsoy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tjp0qIwAAAAJ&citpid=5,951.0,21,18,34,30,0,0
593944,İzmir Yüksek Teknoloji Enstitüsü,,7.0,hhCmRNIAAAAJ,{'indices'},Bioengineering|Saponins|Adjuvants|Vaccine|Immunology,Nilgün Yakuboğulları,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hhCmRNIAAAAJ&citpid=5,7.0,1,1,0,0,0,0
