,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
185189,"Professor of Vascular Surgery, University of the West Indies, General Hospital, Port-of-Spain",,1132,E5hSNHkAAAAJ,{'indices'},,Prof. Michael Jimmy Ramdass FRCS,,468,15,10,24,10,0,0
185190,"Lecturer in Special Needs Dentistry, University of the West Indies",,60,UQOHI5YAAAAJ,{'indices'},,Ramaa Balkaran,,46,5,5,3,2,0,0
185191,University of the West Indies,,1132,oaHxQhQAAAAJ,{'indices'},,Rahul Naidu,,620,17,15,21,16,0,0
185192,"Professor of Educational Leadership, School of Education, The University of the West Indies",,908,cP4l4qsAAAAJ,{'indices'},,Jerome De Lisle,,487,11,9,14,9,0,0
185193,The University of the West Indies,,1038,t5ML5FsAAAAJ,{'indices'},,Yuri Clement,,396,15,11,18,11,0,0
185194,"Associate Professor, Department of Medicine, Division of Gastroenterology, McMaster University",,11481,wA0ZIHsAAAAJ,{'indices'},,Grigorios I Leontiadis,,5661,44,37,76,59,0,0
185195,"Professor of Medicine and Gastroenterology, Farncombe Family Digestive Health Research Institute",,43408,71oArqMAAAAJ,{'indices'},,Richard Hunt,,12217,90,43,346,115,0,0
185196,"Farncombe Family Digestive Health Research Institute, McMaster University",,57275,UlRuG84AAAAJ,{'indices'},,"Moayyedi, Paul",,26242,114,83,313,226,0,0
185197,University of Alabama at Birmingham,,7570,jcwlJMMAAAAJ,{'indices'},,Muhammad Ali Khan,,7283,29,27,57,50,0,0
185198,"Professor of Medicine, Medical University of South Carolina",,5921,XJtA7pIAAAAJ,{'indices'},,Gregory A. Coté,,4037,42,35,91,81,0,0
185199,University of Amsterdam,,100663,KTkjG9YAAAAJ,{'indices'},,Patrick M. Bossuyt,,42756,148,95,675,501,0,0
185200,Professor of Biostatistics,,119302,sUk0OFYAAAAJ,{'indices'},,Jon Deeks,,64170,120,80,290,238,0,0
185201,University of Birmingham,,9855,acdKRK0AAAAJ,{'indices'},,Yemisi Takwoingi,,8223,42,40,75,71,0,0
185202,"Professor of Obstetrics and Gynaecology, Monash University",,64142,900W_JMAAAAJ,{'indices'},,Ben Willem Mol,,34636,116,84,870,703,0,0
185203,Stellenbosch University,,1093,y1pz-XUAAAAJ,{'indices'},,Eleanor Ochodo,,907,15,14,17,17,0,0
185204,"Assistant professor, Department of Clinical Epidemiology, Academic Medical Center, University of",,5360,HYruP3MAAAAJ,{'indices'},,Miranda Langendam,,3423,37,25,61,44,0,0
185205,"Professor in diagnostic and prognostic medical statistics, UCL Centre for Medical Imaging, UK",,19944,Hqr5VBYAAAAJ,{'indices'},,Sue Mallett,,14210,42,34,64,60,0,0
185206,National Institutes of Health,,3483,gZ8VQCIAAAAJ,{'indices'},,Camasamudram Vijayasarathy,,1130,31,19,56,36,0,0
185207,"Professor of Ophthalmology, University of Pennsylvania",,34549,px9PScsAAAAJ,{'indices'},,Samuel G. Jacobson,,10398,100,54,318,231,0,0
185208,"Lund University, NIH, NIDCD, NEI",,970,N4SzjL4AAAAJ,{'indices'},,Sten Kjellstrom,,379,14,11,16,11,0,0
185209,Spartan Bioscience,,4269,oDpUVVQAAAAJ,{'indices'},,Alan Mears,,1234,31,17,47,28,0,0
185210,Ophthy-DS Inc.,,1090,wiDe4ocAAAAJ,{'indices'},,Jeff Jamison,,377,11,11,11,11,0,0
185211,"Chief, Biological Imaging Core, National Eye Institute-NIH",,9068,EkW1lBYAAAAJ,{'indices'},,Robert Fariss,,3781,53,33,116,81,0,0
185212,"Director Centro de Genética y Biología Molecular, Fac Med, Universidad de San Martín de Porres",,2446,De8zxt0AAAAJ,{'indices'},,"Ricardo Fujita, Ph.D.",,813,25,14,44,22,0,0
185213,"Professor of Biostatistics, University of Michigan",,131450,nGgivIAAAAAJ,{'indices'},,Michael Boehnke,,68147,148,108,391,286,0,0
185214,"Professor of Ophthalmic Science, Department of Ophthalmology, Columbia University",,7055,ss765d0AAAAJ,{'indices'},,Konstantin Petrukhin,,1366,30,18,52,33,0,0
185215,"Chief Scientific and Executive Officer, Retina Foundation of the Southwest",,22794,xvks_GMAAAAJ,{'indices'},,David Birch,,6498,81,44,238,151,0,0
185216,"University of Pennsylvania, Scheie Eye Institute",,746,E_lnExgAAAAJ,{'indices'},,Dario Marangoni,,519,15,14,17,15,0,0
185217,"Professor of Vision Science, University of Houston",,7702,GXv0W7cAAAAJ,{'indices'},,Laura Frishman,,2000,49,26,92,61,0,0
185218,Macau University of Science and Technology,,36197,cdzVY_QAAAAJ,{'indices'},,Kang Zhang,,21738,91,69,318,250,0,0
185219,"Professor of Ophthalmology, Duke University Eye Center",,4711,jGgLlqcAAAAJ,{'indices'},,Alessandro Iannaccone,,1792,35,22,69,44,0,0
185220,University of Maryland,,9411,3mcyPJ4AAAAJ,{'indices'},,Zubair Ahmed,,4171,52,36,136,104,0,0
185221,"VP Retinal Discovery, Janssen R&D",,8583,39PHRdwAAAAJ,{'indices'},,Wai T Wong,,4851,51,41,106,94,0,0
185222,"Staff Scientist, National Eye Institute, NIH",,2292,c92J7G0AAAAJ,{'indices'},,Brett Jeffrey,,774,24,15,34,19,0,0
185223,"Professor of Ophthalmology, Univ. of Tuebingen - Germany, Instit. for Opht. Research, Retina Clinic",,28836,j9zF3HwAAAAJ,{'indices'},,Eberhart Zrenner,,8219,85,43,408,196,0,0
185224,University of Tennessee Health Science Center,,2517,cSuYNn4AAAAJ,{'indices'},,Monica M. Jablonski,,994,27,18,62,45,0,0
185225,NIDCD?NIH,,17466,PYsoYGEAAAAJ,{'indices'},,Thomas B. Friedman,,5258,74,44,185,130,0,0
185226,LSHTM,,50684,iBvYIIsAAAAJ,{'indices'},,Ian Roberts,,21634,105,66,338,201,0,0
185227,"Professor Global Health Clinical Trials,  London School of Hygiene and Tropical Medicine",,11755,t1au5TMAAAAJ,{'indices'},,Haleema Shakur-Still,,6574,36,30,66,55,0,0
185228,Univ.-Prof. Dr. Prof. h.c. Dr. h.c. for Surgical Research,,32559,m4ZWdWMAAAAJ,{'indices'},,Edmund Neugebauer,,11366,81,52,328,165,0,0
185229,Université libre de Bruxelles,,219633,iR2UIH0AAAAJ,{'indices'},,Jean-Louis Vincent,,89548,183,110,1059,666,0,0
185230,"Hospital Virgen de las Nieves, Universidad de Granada",,37255,KkAWRskAAAAJ,{'indices'},,Enrique Fernández Mondejar,,13765,81,50,603,279,0,0
185231,Imperial College London,,11610,x_wyRUUAAAAJ,{'indices'},,Derek Bell,,7225,47,36,148,93,0,0
185232,Professor of Emergency Medicine,,16564,26cF-WwAAAAJ,{'indices'},,Steve Goodacre,,8046,55,35,155,109,0,0
185233,"Professor of Trauma Sciences, Queen Mary University of London",,19721,xmD9WBgAAAAJ,{'indices'},,Karim Brohi,,10689,55,49,134,123,0,0
185234,"University of Bristol, North Bristol NHS Trust",,7065,EUkRoZAAAAAJ,{'indices'},,David Lockey,,4353,41,30,92,73,0,0
185235,London School of Hygiene & Tropical Medicine and World Heart Federation,,19049,OVwdAokAAAAJ,{'indices'},,Pablo Perel,,12102,61,53,116,105,0,0
185236,Intensive Care National Audit & Research Centre,,14592,0YnmNrkAAAAJ,{'indices'},,David A Harrison,,8249,54,40,123,104,0,0
185237,"Associate Professor, Washington University",,38888,RpQsNh8AAAAJ,{'indices'},,Tiffany M. Osborn,,20068,33,26,42,37,0,0
185238,Professor of Health Economics Methodology,,8777,7Mu3Gk8AAAAJ,{'indices'},,Richard Grieve,,5778,41,31,97,78,0,0
185239,"Professor of Intensive Care Medicine, University of Birmingham, UK",,35897,QdobK80AAAAJ,{'indices'},,Julian  Bion,,14187,50,31,108,63,0,0
185240,University of Leicester,,808,hjtMRWgAAAAJ,{'indices'},,Ffion Davies,,335,13,11,17,11,0,0
185241,Consultant and Honorary Associate Professor in Paediatric Emergency Medicine,,1287,jXDIoD0AAAAJ,{'indices'},,Damian Roland,,1071,19,17,34,29,0,0
185242,University of Queensland,,8254,vh7AsDYAAAAJ,{'indices'},,Professor Michael Reade,,5123,40,32,80,65,0,0
185243,"Professor, University of Pittsburgh",,127617,esoEF3IAAAAJ,{'indices'},,Derek C Angus,,66174,123,87,453,345,0,0
185244,Professor of Emergency Medicine,,5954,u4MoHp4AAAAJ,{'indices'},,Alasdair Gray,,3571,37,29,84,62,0,0
185245,University of Manchester,,2825,kuzhq1oAAAAJ,{'indices'},,Paul Dark,,1649,24,20,48,32,0,0
185246,استاد رادیولوژی دهان ، فک وصورت دانشگاه علوم پزشکی بابل,,683,OCoVxH0AAAAJ,{'indices'},,Sina Haghanifar,,510,12,11,18,17,0,0
185247,Babol University of Medical Sciences,,4648,33-cNT8AAAAJ,{'indices'},,Ali Akbar Moghadamnia,,3144,32,28,115,91,0,0
185248,"Professor of Epidemiology, University of Sydney, Australia",,50555,gMfpZaUAAAAJ,{'indices'},,Robert G Cumming,,19062,108,62,390,300,0,0
185249,Babol University of Medical Sciences,,9198,Qcq16LgAAAAJ,{'indices'},,Hadi Parsian,,8944,25,23,37,34,0,0
185250,"Professor of medicine, division of rheumatology, Rouhani hospital,Babol university of medical",,3045,msp7dQYAAAAJ,{'indices'},,"Behzad Heidari, MD.",,2160,27,23,56,48,0,0
185251,"Professor of Pediatrics& Neonatology, Babol University of Medical Sciences, Iran",,667,Yt194awAAAAJ,{'indices'},,Mousa Ahmadpour-kacho,,378,14,10,21,12,0,0
185252,"Assistant Professor,Oral and Maxillofacial Pathology,Babol university of medical sciences",,163,F4puIFkAAAAJ,{'indices'},,Shima Nafarzadeh,,117,8,7,5,3,0,0
185253,"Assistant Professor of Oral Medicine, Babol University of Medical Science, Babol, IRAN",,81,3V5BrXEAAAAJ,{'indices'},,Atena Shirzad,,74,5,5,2,2,0,0
185254,dental materials research center,,194,uqprQj4AAAAJ,{'indices'},,behnaz Esmaeili,,177,7,7,6,6,0,0
185255,Babol University of Medical Sciences,,407,dosPf_MAAAAJ,{'indices'},,mostafa javanian,,360,11,9,11,9,0,0
185256,"mazandaran university of medical science, sari, Iran",,733,ao9hFAcAAAAJ,{'indices'},,Roghieh Nazari,,506,16,13,23,18,0,0
185257,"Researcher, mkamalinejad@yahoo.com",,8432,o8s24FQAAAAJ,{'indices'},,Mohammad Kamalinejad,,4401,48,31,157,128,0,0
185258,"Associat professor of physiotherapy,Mobility Impairment Research Center, Babol University of Medical",,520,FXx6cpUAAAAJ,{'indices'},,Mohammad Taghipour,,404,11,10,15,12,0,0
185259,"Department of Clinical Biochemistry, Faculty of Medical Sciences, Tarbiat Modares University, Tehran",,4628,6e4iw7EAAAAJ,{'indices'},,abbas mosapour,,4576,14,14,19,17,0,0
185260,"Babol University of Medical Sciences, Nursing &Medwifery Faculty , Babol, I.R.Iran",,447,mfMYMXkAAAAJ,{'indices'},,afsaneh arzani,,372,9,8,9,7,0,0
185261,"Education Development Center (EDC), Babol University of Medical Sciences",,108,mnA9EbIAAAAJ,{'indices'},,Iman Jahanian,,80,5,4,4,3,0,0
185262,"Biochemistry, Babol University of Medical Sciences",,975,fKyARJIAAAAJ,{'indices'},,s mahjoub,,756,17,16,29,27,0,0
185263,Private Researcher and Dentist,,450,nhHD4OIAAAAJ,{'indices'},,Arash Poorsattar Bejeh Mir,,333,12,10,15,10,0,0
185264,Babol University of Medical Sciences,,391,JKL0CmwAAAAJ,{'indices'},,Maryam Ehsani,,313,11,10,16,12,0,0
185265,"Associate professor of Social Determinants of Health Research Center, Babol University of Medical",,3433,1VkdR8UAAAAJ,{'indices'},,Dr Mohammad Ali Jahani,,3385,14,13,18,16,0,0
185266,"Università di Catania, Endocrinologia",,10468,LQnaRrQAAAAJ,{'indices'},,Francesco Frasca,,4478,38,25,63,49,0,0
185267,"Professore associato, Università degli studi di Catania",,7983,oyvgAmYAAAAJ,{'indices'},,Sciacca Laura,,2715,34,24,50,40,0,0
185268,Università di Catania,,2140,lt5mGgUAAAAJ,{'indices'},,Veronica Vella,,970,23,19,34,30,0,0
185269,"Medical Assistant, Endocrinology Division, Garibaldi Nesima Hospital, Catania Italy",,4154,GKb3VCwAAAAJ,{'indices'},,"Gabriella Pellegriti, MD, PhD",,2209,26,22,41,34,0,0
185270,"Director, Molecular Mechanisms of  Cancer Signal Transduction Program Sbarro Institute for Cancer",,4614,fcJ3srIAAAAJ,{'indices'},,Andrea Morrione,,1280,38,22,58,37,0,0
185271,Università della Calabria,,12061,keqGjVQAAAAJ,{'indices'},,Marcello Maggiolini,,5356,58,43,153,119,0,0
185272,Sapienza Università di Roma,,18407,lMhQwwUAAAAJ,{'indices'},,Sebastiano Filetti,,6078,72,42,234,138,0,0
185273,"Gonzalo Aponte Professor of  Pathology, Anatomy & Cell Biology, Thomas Jefferson University",,50771,NkarXqYAAAAJ,{'indices'},,Renato Iozzo,,18015,117,58,342,252,0,0
185274,"Assistant Professor of General Pathology, University of Calabria",,4401,yJ9kI7QAAAAJ,{'indices'},,Rosamaria Lappano,,2478,32,28,59,57,0,0
185275,Professor of Immunology,,11179,wzRYeZMAAAAJ,{'indices'},,Ricardo Pujol Borrell,,1890,46,22,138,53,0,0
185276,Thomas Jefferson University,,1057,nkNf0vcAAAAJ,{'indices'},,"Simone Buraschi, Ph.D.",,723,17,16,21,21,0,0
185277,Università di Catania,,7325,t74JW58AAAAJ,{'indices'},,Paolo Vigneri,,3063,40,26,75,63,0,0
185278,University of Manchester,,1934,Ex1kb_8AAAAJ,{'indices'},,Ernestina Marianna De Francesco,,1481,25,23,36,35,0,0
185279,"Professor of Urology, Thomas Jefferson University",,20018,jWu627EAAAAJ,{'indices'},,Leonard Gomella,,6273,76,38,277,138,0,0
185280,University of Bari Aldo Moro,,12156,TJeKpPEAAAAJ,{'indices'},,Francesco Giorgino,,5235,59,34,166,121,0,0
185281,"Professore di Scienze Dietetiche, Università di Catanzaro, Italia",,8214,rlvwgm4AAAAJ,{'indices'},,Diego Russo,,2745,50,28,138,84,0,0
185282,Candiolo Cancer Institute - IRCCS,,48688,x6cT9mEAAAAJ,{'indices'},,Paolo M Comoglio,,10064,122,50,336,192,0,0
185283,"Endocrinology, Garibaldi-Nesima Hospital, Catania, Italy",,1133,ew0bBfAAAAAJ,{'indices'},,Damiano Gullo,,357,18,8,26,8,0,0
185284,President I.S.G. Italian Sarcoma Group. Former Director of Exp. Oncol.  Ist Ort Rizzoli,,39304,coT8RaQAAAAJ,{'indices'},,Piero Picci,,14123,105,58,474,300,0,0
185285,"Cattedra di Endocrinologia, Universita' Cattolica del Sacro Cuore",,10543,yjOQ7MgAAAAJ,{'indices'},,Alfredo Pontecorvi,,4883,54,34,206,147,0,0
185286,Rush University Medical Center,,970,wPlBDWwAAAAJ,{'indices'},,Sayona John,,759,13,12,14,13,0,0
185287,Professor of Neurology and Neurosurgery UCLA,,27266,IaL6GHoAAAAJ,{'indices'},,PAUL M. VESPA,,12728,74,53,227,184,0,0
185288,Washington university,,46329,2IhCGJ0AAAAJ,{'indices'},,Michael Diringer,,17693,76,41,191,121,0,0
185289,"Professor and Chair of Neurological Surgery, Otolaryngology,  and Radiology, Mayo Clinic",,12106,vdNJIOIAAAAJ,{'indices'},,"Bernard R. Bendok, MD, MSCI,  FAAN...",,6236,59,37,184,120,0,0
185290,Tulane University,,14392,COrch5sAAAAJ,{'indices'},,Aaron S. Dumont,,5773,60,40,192,139,0,0
185291,"Associate Professor, Neurology, University  of Florida",,1076,oFWHDTwAAAAJ,{'indices'},,Katharina M. Busl,,685,14,12,16,15,0,0
185292,National Institutes of Health Clinical Center,,21209,QNgaW7oAAAAJ,{'indices'},,Naomi O'Grady,,8460,37,26,50,39,0,0
185293,"Associate Professor of Neurology, Neurocritical Care, Columbia University",,22631,k84ch8gAAAAJ,{'indices'},,Jan Claassen,,12886,71,58,212,199,0,0
185294,Yale University School of Medicine,,19189,V1jkO7wAAAAJ,{'indices'},,Lawrence Hirsch,,10304,74,53,182,153,0,0
185295,Barrow Neurological Institute,,4125,aYgkHWAAAAAJ,{'indices'},,"Susan T. Herman, MD",,2456,27,24,46,33,0,0
185296,Università Milano - Bicocca,,10996,TwvOogEAAAAJ,{'indices'},,giuseppe citerio,,7763,50,42,159,112,0,0
185297,Milan University,,17666,V3Nb_jgAAAAJ,{'indices'},,Nino Stocchetti,,8568,65,46,157,114,0,0
185298,"Professor of Neurology, Active Emeritus - Dartmouth Geisel School of Medicine",,7531,M_bn7K0AAAAJ,{'indices'},,"James L. Bernat, M.D.",,2549,45,28,119,68,0,0
185299,"Professor of Pharmacotherapy & Outcomes Sciences and Neurosurgery, Virginia Commonwealth University",,7612,0BLFRAgAAAAJ,{'indices'},,Gretchen Brophy,,4502,28,26,47,42,0,0
185300,"The Hospital for Sick Children, University of Toronto",,4007,Wa52SjQAAAAJ,{'indices'},,Cecil D. Hahn,,2436,30,24,47,44,0,0
185301,"Professor of Epidemiology & Public Health, Ross University School of Veterinary Medicine",,33962,Z5WB87kAAAAJ,{'indices'},,Charles E Rupprecht,,11979,93,46,417,261,0,0
185302,University of Florida,,55143,M2DdbHMAAAAJ,{'indices'},,Brian Hoh,,36159,64,43,154,132,0,0
185303,Johns Hopkins University School of Medicine,,23876,lqtfycwAAAAJ,{'indices'},,Karen Carroll,,10989,75,44,273,180,0,0
185304,University of Szeged,,5061,N6RvGuUAAAAJ,{'indices'},,Zsuzsanna Bata-Csorgo,,1850,29,19,58,35,0,0
185305,"Deparment of Dermatology, Venerology and Oncodermatology, University of Pécs, Hungary",,1916,cLrM3IcAAAAJ,{'indices'},,Rolland Gyulai,,707,22,15,32,20,0,0
185306,"professor of nutrition and health, VU University, Amsterdam, the Netherlands",,138682,aXsaOJ0AAAAJ,{'indices'},,Jacob (Jaap) Seidell,,51366,125,63,400,266,0,0
185307,"Professor of Medicine, Epidemiology & Public Health, University of Maryland School of Medicine",,51750,xHBcM60AAAAJ,{'indices'},,MICHAEL MILLER,,19725,98,60,563,283,0,0
185308,"NIDDK, NIH",,7447,wnX3nnMAAAAJ,{'indices'},,Ranganath Muniyappa,,3347,30,21,48,35,0,0
185309,Ferris State University,,2742,L0aHm1UAAAAJ,{'indices'},,Thomas C. Dowling,,837,27,14,43,23,0,0
185310,WellPoint Inc.,,202,9ojpie8AAAAJ,{'indices'},,Geoffrey B. Crawford,,100,3,3,3,2,0,0
185311,"Assistant Professor, Department of Epidemiology and Community Medicine, University of Ottawa",,1720,dW8ZXG4AAAAJ,{'indices'},,Marie-Helene Roy-Gagnon,,863,24,18,42,31,0,0
185312,National research institute for child health and development,,6234,NtxZVoAAAAAJ,{'indices'},,maki fukami,,2933,37,25,125,95,0,0
185313,,,9400,qECeOH0AAAAJ,{'indices'},,Tomonobu Hasegawa,,3666,49,27,175,100,0,0
185314,National Research Institute for Child Health and Development,,956,yfLDNVUAAAAJ,{'indices'},,Keiko Matsubara,,656,17,13,29,23,0,0
185315,National Research Institute for Child Health and Development,,6650,4KKz9lMAAAAJ,{'indices'},,Kazuhiko Nakabayashi,,3447,41,29,112,89,0,0
185316,Professor für Genetik,,17202,aSjdgCoAAAAJ,{'indices'},,Gudrun Rappold,,5631,66,39,187,101,0,0
185317,"Department of Pediatrics, Niigata University School of Medicine",,1624,78e7r2IAAAAJ,{'indices'},,Keisuke Nagasaki,,875,23,16,44,37,0,0
185318,National Hospital Organization Tokyo Medical Center,,1266,qRlPs_YAAAAJ,{'indices'},,Kazuki Yamazawa,,740,15,10,19,11,0,0
185319,"Professor, Department of Biochemistry",,10017,1u7hzAkAAAAJ,{'indices'},,Hirotomo Saitsu,,7201,52,46,211,180,0,0
185320,"Graduate School of Agricultural and Life Sciences, The University of Tokyo",,840,1Re0axQAAAAJ,{'indices'},,Maki Igarashi,,589,13,11,19,11,0,0
185321,Keio University School of Medicine,,1474,_FPDWPIAAAAJ,{'indices'},,Tomohiro Ishii,,740,22,14,39,25,0,0
185322,Instituto de Estudios de Mastocitosis de Castilla la Mancha,,2485,AQf5w0UAAAAJ,{'indices'},,José Mário Morgado,,1422,31,25,51,43,0,0
185323,"Professore di Medicina Interna, Università di Salerno",,10954,kC0bMt4AAAAJ,{'indices'},,Massimo TRIGGIANI,,5458,58,37,170,99,0,0
185324,"Professor of Pharmacology, University of Santiago de Compostela (USC), Spain",,19652,CiAuPWYAAAAJ,{'indices'},,Luis M Botana,,10228,55,30,289,164,0,0
185325,Section of Hematology - ULSS 8 Berica,,2780,jeu2kYUAAAAJ,{'indices'},,Omar Perbellini,,1568,28,21,48,38,0,0
185326,"Professor, UFRJ",,4162,Dg3fjRgAAAAJ,{'indices'},,Carlos Eduardo Pedreira,,1742,24,16,37,29,0,0
185327,University of Würzburg,,4278,tFfu_CQAAAAJ,{'indices'},,Alberto Zamò,,2039,31,22,56,42,0,0
185328,"Professore Associato di Malattie dell' Apparato Respiratorio, Clinica Malattie Respiratorie e",,41868,QfqhJcUAAAAJ,{'indices'},,Giovanni Passalacqua,,16117,87,54,421,268,0,0
185329,Full Professor of Medicine - Universidad de Alcalá,,20772,ptvHWFwAAAAJ,{'indices'},,"Héctor F. Escobar-Morreale M.D., Ph.D.",,8386,66,42,161,119,0,0
185330,M.D. Ph.D. M.B.A. Department of Endocrinology and Nutrition. Hospital Ramón y Cajal. Madrid. Spain.,,4976,mKlPwoMAAAAJ,{'indices'},,José Ignacio Botella Carretero,,1861,38,25,63,46,0,0
185331,"Dermatological Allergology, Dpt Dermatology and Allergy, Charité, Berlin",,44891,XpZRqn0AAAAJ,{'indices'},,Marcus Maurer,,22797,104,71,442,387,0,0
185332,"Wake Forest School of Medicine, Winston-Salem, NC, USA",,4767,SYXCb9YAAAAJ,{'indices'},,Shalini Jain,,2690,32,23,67,48,0,0
185333,"Internal Medicine-Molecular Medicine, Wake Forest School of Medicine, Winston-Salem, NC, USA",,6670,KbUvrmkAAAAJ,{'indices'},,Hariom Yadav,,4234,39,30,90,70,0,0
185334,Vanguard Diagnostics Pvt.Ltd.,,872,MH7RAe4AAAAJ,{'indices'},,Dr.Ram Pramod Tiwari,,307,14,12,16,13,0,0
185335,Assistant Professor of Biomedical Sciences,,2060,7481vs8AAAAJ,{'indices'},,Zakir Khan,,1077,19,16,27,25,0,0
185336,Clinical Research Professional,,5321,c1pGagMAAAAJ,{'indices'},,Abinav Kumar Singh,,1551,31,15,102,26,0,0
185337,Defence Research & Dev Organization (DRDO),,8165,KloxOK8AAAAJ,{'indices'},,Dr. P.V. L. Rao,,3174,49,30,144,80,0,0
185338,Dr. Naveen Arora,,12711,rJFx9-4AAAAJ,{'indices'},,Naveen Arora,,6264,51,33,331,192,0,0
185339,"Director, ICMR-National Institute for Research in Tribal Health, Jabalpur",,1927,dw27AbkAAAAJ,{'indices'},,Aparup Das,,994,23,18,56,26,0,0
185340,National Institute of Pathology,,546,PaTDOusAAAAJ,{'indices'},,Arun Kumar Jain,,297,13,9,15,8,0,0
185341,Devyani Food Industries Ltd.,,1170,zUqCnX8AAAAJ,{'indices'},,Bhagwan Singh Sanodiya,,666,12,10,13,10,0,0
185342,professor of psychiatry of older people UCL,,30053,Eat8jjsAAAAJ,{'indices'},,Gill Livingston,,15496,83,57,251,197,0,0
185343,"Professor of Old Age Psychiatry, Newcastle University, UK",,59152,g89IITsAAAAJ,{'indices'},,Ian  McKeith,,18323,118,64,358,246,0,0
185344,Professor of psychiatry of older people,,12285,Rpoj4eQAAAAJ,{'indices'},,Claudia Cooper,,8499,50,42,117,104,0,0
185345,University of Genoa,,15303,hmAjOwwAAAAJ,{'indices'},,Flavio Nobili,,7959,66,45,245,183,0,0
