Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
185392,"Department of Dermatology, Hospital de la Santa Creu i Sant Pau",,15887.0,t2r7hqAAAAAJ,{'indices'},dermatology|psoriasis|atopic dermatitis|eczema|biologics,Lluis Puig,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t2r7hqAAAAAJ&citpid=14,10102.0,57,42,283,173,0,0
185393,"Consultant Dermatologist at Hair Restoration Blackrock, Dublin",,191.0,B3QnCJwAAAAJ,{'indices'},Dermatology|Hair growth and loss|Healthcare Informatics,Dmitri Wall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B3QnCJwAAAAJ&citpid=1,174.0,8,8,7,6,0,0
185394,University of oxford,,34960.0,06ayg0AAAAAJ,{'indices'},,warrell d,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EsqkMrMAAAAJ&citpid=3,8490.0,101,44,386,196,0,0
185395,"Future Generation Professor, University of Melbourne",,4625.0,e-tRuxIAAAAJ,{'indices'},Signal Processing|Optimisation,Jonathan Manton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B3QnCJwAAAAJ&citpid=1,1775.0,31,18,82,35,0,0
185396,Sinclair Dermatology,,230.0,KFlToroAAAAJ,{'indices'},Dermatology,Samantha Eisman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KFlToroAAAAJ&citpid=2,113.0,8,6,7,4,0,0
185397,The University of Melbourne,,834.0,MAlzGx4AAAAJ,{'indices'},statistics|malaria|pharmacokinetics|pharmacodynamics,Sophie Zaloumis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KFlToroAAAAJ&citpid=2,559.0,15,13,19,17,0,0
185398,Guys and St Thomas Hospital,,168.0,Cx_nXskAAAAJ,{'indices'},dermatology,Eugene Ong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Cx_nXskAAAAJ&citpid=2,137.0,6,6,4,4,0,0
185399,"Professor of Immunology and Dept Head, Universita degli Studi di Milano e Fondazione Don C Gnocchi",,37445.0,E2vuGgkAAAAJ,{'indices'},,Mario (mago) Clerici,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E2vuGgkAAAAJ&citpid=2,9935.0,94,43,446,248,0,0
185400,"Director HIV/AIDS Unit - INMI - National Institute for Infectious Diseases L. Spallanzani, Roma",,35538.0,Z46Z9LAAAAAJ,{'indices'},infectious diseases|virology|HIV,Andrea Antinori,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z46Z9LAAAAAJ&citpid=8,11469.0,83,43,400,217,0,0
185401,,,3326.0,kcsaRN8AAAAJ,{'indices'},malattie infettive,Cristina Gervasoni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z46Z9LAAAAAJ&citpid=8,1608.0,24,15,52,25,0,0
185402,Università di Milano,,20308.0,iAjTk_gAAAAJ,{'indices'},,Carlo Federico Perno,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E2vuGgkAAAAJ&citpid=2,5501.0,70,30,348,160,0,0
185403,University of Milano-Bicocca,,4358.0,WJE4ylgAAAAJ,{'indices'},Infectious Diseases|HIV/AIDS|Antibiotic resistance,Paolo Bonfanti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WJE4ylgAAAAJ&citpid=8,2825.0,35,24,89,65,0,0
185404,Associate Professor University College London,,13207.0,G5GLjP8AAAAJ,{'indices'},Epidemiology,Alessandro Cozzi-Lepri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G5GLjP8AAAAJ&citpid=1,4078.0,57,28,174,88,0,0
185405,,,32501.0,VtcxCIYAAAAJ,{'indices'},medicina,Antonella D'Arminio Monforte,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G5GLjP8AAAAJ&citpid=1,10772.0,76,48,276,159,0,0
185406,Luigi Sacco University Hospital,,6224.0,Itg4pR4AAAAJ,{'indices'},Clinical Pharmacology,Dario Cattaneo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Itg4pR4AAAAJ&citpid=1,2430.0,37,24,97,59,0,0
185407,Centro Diagnostico Italiano - CDI,,1356.0,nZcj9CQAAAAJ,{'indices'},Tropical and travel related diseases|sexually transmitted infections|HPV related diseases|HIV infection,giovanna orlando,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nZcj9CQAAAAJ&citpid=2,427.0,22,10,31,10,0,0
185408,Università degli Studi di Milano,,12535.0,-V9pqbYAAAAJ,{'indices'},MALATTIE INFETTIVE,GORI ANDREA,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-V9pqbYAAAAJ&citpid=2,6083.0,53,35,190,128,0,0
185409,"Director, Research Centre in Health Economics and Healthcare Management, Carlo Cattaneo University",,431.0,OdBsfj4AAAAJ,{'indices'},Health policy|health care management|HTA,Davide Croce,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OdBsfj4AAAAJ&citpid=2,332.0,10,9,11,9,0,0
185410,Ospedale Policlinico San Martino Genova,,4452.0,rQGM2jMAAAAJ,{'indices'},Malattie Infettive|HIV/AIDS,Antonio Di Biagio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rQGM2jMAAAAJ&citpid=1,2937.0,31,23,128,83,0,0
185411,Ricercatore Università di Roma Tor Vergata,,6781.0,e_k9tgoAAAAJ,{'indices'},virologia,Francesca Ceccherini Silberstein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e_k9tgoAAAAJ&citpid=2,3395.0,40,24,135,77,0,0
185412,"Clinica di Malattie Infettive, Azienda Ospedaliero-Universitaria di Perugia. Ospedale ""Santa Maria",,1964.0,MmlgkucAAAAJ,{'indices'},Infectious Diseases|Clinical medicine|HIV|AIDS|HCV,Giuseppe Vittorio De Socio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MmlgkucAAAAJ&citpid=1,1084.0,25,18,54,34,0,0
185413,"Direttore, SC Malattie Infettive. AO Ospedale Niguarda Ca' Granda",,18356.0,A0UjEb4AAAAJ,{'indices'},medicina,Massimo Puoti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A0UjEb4AAAAJ&citpid=2,7549.0,64,41,204,120,0,0
185414,CRO Aviano,,11192.0,wL0LDT4AAAAJ,{'indices'},,Michele Spina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E2vuGgkAAAAJ&citpid=2,4199.0,55,32,176,95,0,0
185415,University of Florence,,1208.0,3DTCcmcAAAAJ,{'indices'},HIV|epatite virale,gaetana sterrantino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3DTCcmcAAAAJ&citpid=7,589.0,18,13,43,25,0,0
185416,"Professor for Infectious Diseases, University Hospital Zurich",,32164.0,1r-qDcsAAAAJ,{'indices'},HIV-Infection|treatment|resistance|latency|transmission,Huldrych F. Günthard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1r-qDcsAAAAJ&citpid=3,11804.0,89,53,287,209,0,0
185417,"Chairman Department of Pathology, IRCCS - C.R.O. Centro di Riferimento Oncologico di Aviano",,41519.0,EbQHpWgAAAAJ,{'indices'},Pathology|Hodgkin lymphoma|non Hodgkin lymphoma,Antonino Carbone,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EbQHpWgAAAAJ&citpid=2,10398.0,102,39,747,337,0,0
185418,Scientific Director - INMI- National Institute for Infectious Diseases Lazzaro Spllanzani ,,28291.0,h_vRE5oAAAAJ,{'indices'},infectious diseases,Giuseppe Ippolito,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EbQHpWgAAAAJ&citpid=2,13228.0,83,47,419,259,0,0
185419,Prof Emeritus of psychology  University of Oregon,,158133.0,4X4X4xkAAAAJ,{'indices'},attention,Michael I. Posner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4X4X4xkAAAAJ&citpid=3,37701.0,155,83,442,255,0,0
185420,University College London,,264721.0,q_4u0aoAAAAJ,{'indices'},Neuroscience,Karl Friston,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q_4u0aoAAAAJ&citpid=2,94795.0,240,141,1004,852,0,0
185421,"Professor of Nephrology and Dialysis Medicine, Keele University",,9897.0,1APcHzEAAAAJ,{'indices'},dialysis|breath analysis|bioimpedance|diabetic nephropathy|multimorbidity,Simon J Davies,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1APcHzEAAAAJ&citpid=3,3487.0,50,32,125,76,0,0
185422,"akademie věd, UK",,590.0,fxH5DEwAAAAJ,{'indices'},iontová chemie|SIFT-MS|plants|explosives,Kristýna Sovová,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1APcHzEAAAAJ&citpid=3,367.0,13,12,13,13,0,0
185423,"Faculty of Mathematics, Physics and Informatics, Comenius University, Bratislava, Slovakia",,4754.0,Bvdw6vIAAAAJ,{'indices'},plasma physics|ions|electrons|instrumentation,Stefan Matejcik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Bvdw6vIAAAAJ&citpid=2,1868.0,38,21,116,55,0,0
185424,"J.Heyrovsky Institute of Physical Chemistry, Czech Academy of Sciences",,1364.0,zAMgjIcAAAAJ,{'indices'},Material Chemistry|Astrochemistry|Spectroscopy,Martin Ferus,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zAMgjIcAAAAJ&citpid=5,1061.0,21,16,41,37,0,0
185425,"Professor of Medical Microbiology, National Institute of Public Health in Prague, Czech Republic",,6737.0,-7XyN4gAAAAJ,{'indices'},Acinetobacter|taxonomy|phylogeny|ecology|antibiotic resistance,Alexandr Nemec,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-7XyN4gAAAAJ&citpid=2,3008.0,38,29,67,56,0,0
185426,"Professor of Mathematics, FH Vorarlberg",,2911.0,GPB1NyMAAAAJ,{'indices'},Biomathematics|Mathematical Modeling|Differential Equations|Quantum Mechanics|Solitons,Karl Unterkofler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GPB1NyMAAAAJ&citpid=2,1400.0,26,22,43,30,0,0
185427,Healthcare Technology Institute University of Birmingham,,9231.0,IitKeawAAAAJ,{'indices'},,Alicia El Haj,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IitKeawAAAAJ&citpid=2,3773.0,53,34,172,110,0,0
185428,"Honorary Associate Clinical Professor, Faculty of Medicine and Health Sciences, School of Clinical Sciences, Nottingham Universi",,2135.0,Uydi940AAAAJ,{'indices'},Asthma|Allergy|Adherence|Asthma Control|Epigenetics,Will Carroll,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Uydi940AAAAJ&citpid=2,754.0,20,13,32,17,0,0
185429,Air Force Research Laboratory,,7008.0,rA2jOzgAAAAJ,{'indices'},electron and ion interactions with molecules and each other,Thomas M. Miller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rA2jOzgAAAAJ&citpid=2,909.0,40,13,138,20,0,0
185430,,,49735.0,aiK-BXMAAAAJ,{'indices'},,Ed Silverman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IitKeawAAAAJ&citpid=2,23284.0,119,77,426,366,0,0
185431,Brigham and Women's Hospital,,10043.0,JTubg3UAAAAJ,{'indices'},copd,George Washko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rA2jOzgAAAAJ&citpid=2,4817.0,52,32,84,75,0,0
185432,"Associate Professor, Brigham and Women's Hospital, Harvard Medical School",,6924.0,-FEKnUcAAAAJ,{'indices'},Quantitative Imaging|COPD|PVD|Biomarkers|Artificial Intelligence in Medicine,Raul San Jose Estepar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-FEKnUcAAAAJ&citpid=2,4545.0,45,33,135,118,0,0
185433,,,10673.0,66vK-osAAAAJ,{'indices'},physiology|medicine,Stephen Loring,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-FEKnUcAAAAJ&citpid=2,4009.0,54,32,154,69,0,0
185434,,,19172.0,fw1ccVsAAAAJ,{'indices'},,Mone Zaidi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IitKeawAAAAJ&citpid=2,6505.0,73,39,266,126,0,0
185435,University of Houston,,5000.0,xl7P9e8AAAAJ,{'indices'},Physics,Gemunu Gunaratne,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-FEKnUcAAAAJ&citpid=2,919.0,30,14,66,26,0,0
185436,"Sunlight, Nutrition and Health Research Center",,24774.0,AMdiVTAAAAAJ,{'indices'},Vitamin D,William B. Grant,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AMdiVTAAAAAJ&citpid=2,8639.0,80,45,266,141,0,0
185437,"Professor of Medicine, M.D. Anderson Cancer Center",,28996.0,yUz27L0AAAAJ,{'indices'},Medullary thyroid carcinoma,Robert F Gagel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yUz27L0AAAAJ&citpid=1,7363.0,81,39,208,102,0,0
185438,Imperial College London,,136341.0,dRaFdu0AAAAJ,{'indices'},,Stephen R. Bloom,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dRaFdu0AAAAJ&citpid=2,19020.0,181,70,901,323,0,0
185439,Nagasaki University & Harvard University,,10672.0,QmDG0vYAAAAJ,{'indices'},Ageing|Fibrogenesis|Phosphate toxicity,Mohammed S. Razzaque,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QmDG0vYAAAAJ&citpid=12,3872.0,55,32,137,84,0,0
185440,"Professor of Medicine, Emory University",,17693.0,q6Du29gAAAAJ,{'indices'},Vitamin D|Osteoporosis|Cystic Fibrosis|Transgender|Gender Dysphoria,Vin Tangpricha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q6Du29gAAAAJ&citpid=2,10830.0,65,49,165,148,0,0
185441,University of Cincinnati,,5739.0,8ftFhGkAAAAJ,{'indices'},Peptide hormones|peptide drug discovery|phosphodiesterase inhibitors|obesity|burn injury,Ambikaipakan Balasubramaniam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8ftFhGkAAAAJ&citpid=5,662.0,44,13,122,19,0,0
185442,"Instituto do Cancer do Estado de São Paulo, Faculdade de Medicina da Universidade de São Paulo",,5664.0,Fbu7UhkAAAAJ,{'indices'},Endocrinology,Ana Oliveira Hoff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Fbu7UhkAAAAJ&citpid=2,2377.0,30,21,55,38,0,0
185443,"Associate Professor, Chemistry, Zayed University",,662.0,q7gxo3wAAAAJ,{'indices'},Biochemistry|Nutrition and Metabolism|Chemistry|clinical chemistry and pathology|Microbiology,Fatme Al Anouti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q7gxo3wAAAAJ&citpid=5,386.0,14,12,19,14,0,0
185444,"John and Rebecca Moores Professor of Physics and Mathematics, University of Houston",,3536.0,KPTU37QAAAAJ,{'indices'},Complex Systems|Statistical and Nonlinear Physics|Complex Networks|Non-equilibrium Systems,Kevin E Bassler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q7gxo3wAAAAJ&citpid=5,1134.0,34,19,63,30,0,0
185445,"UMR-204 NutriPass, IRD, Montpellier, France",,3552.0,zeJhExsAAAAJ,{'indices'},,Frank Wieringa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dRaFdu0AAAAJ&citpid=2,2035.0,30,23,65,59,0,0
185446,"Professor of Biomechanics, Institute for Biomechanics, ETH Zurich",,35868.0,HQu2vicAAAAJ,{'indices'},Bioimaging|Biomechanics|Mechanobiology|Biomedical Engineering|Bone,Ralph Müller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HQu2vicAAAAJ&citpid=3,13348.0,97,52,345,273,0,0
185447,"Professor of Biochemistry, University of Eastern Finland",,15514.0,D805vkAAAAAJ,{'indices'},Gene regulation|epigenomics|nuclear receptors|vitamin D|VDR,Carsten Carlberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D805vkAAAAAJ&citpid=2,4331.0,70,36,208,130,0,0
185448,Kings College London,,84342.0,jtxuf30AAAAJ,{'indices'},Headache,Peter Goadsby,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jtxuf30AAAAJ&citpid=2,32801.0,140,83,698,469,0,0
185449,"Gador SA, Buenos Aires",,1093.0,LGt0mhYAAAAJ,{'indices'},medicina|farmacología,Emilio J. A. Roldan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LGt0mhYAAAAJ&citpid=1,218.0,18,7,31,5,0,0
185450,"Professor, Biomedical Engineering, Cornell University",,10515.0,p4AuaZ0AAAAJ,{'indices'},orthopaedic biomechanics,Marjolein van der Meulen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p4AuaZ0AAAAJ&citpid=3,4138.0,51,31,115,81,0,0
185451,Xi'an Jiaotong University,,1120.0,79oDmCwAAAAJ,{'indices'},Genetics|Molecular Biology,"Ma, Jie",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=79oDmCwAAAAJ&citpid=2,534.0,20,14,31,20,0,0
185452,Professor of Cell Biology,,1281.0,8xSV9t8AAAAJ,{'indices'},cell biology|immunology/autoimmunity|in vitro toxicology|prebiotics/probiotics|antitumor activity,Balik Dzhambazov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8xSV9t8AAAAJ&citpid=1,571.0,18,11,31,13,0,0
185453,西安交通大学医学部,,2774.0,p7G9R44AAAAJ,{'indices'},动脉粥样硬化、代谢性疾病,enqi liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p7G9R44AAAAJ&citpid=2,1555.0,28,20,74,49,0,0
185454,"School of Basic Medical Sciences, Xi’an Jiaotong University",,4208.0,hIzfuyoAAAAJ,{'indices'},Osteoarthritis|Cartilage,Jian Sun,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hIzfuyoAAAAJ&citpid=3,2997.0,35,31,87,79,0,0
185455,UC Riverside,,11375.0,IgS2pVsAAAAJ,{'indices'},,"Devin K. Binder, M.D., Ph.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IgS2pVsAAAAJ&citpid=2,4446.0,53,36,115,91,0,0
185456,Huazhong university of science and technology/Hainan University,,2751.0,2LtpJb0AAAAJ,{'indices'},Medical physics|visualization|instrument|Plant Phenotyping,刘谦 Liu Qian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2LtpJb0AAAAJ&citpid=1,1630.0,27,19,52,33,0,0
185457,"BC CBMP, WNLO, Huazhong University of Science and Technology",,1436.0,j7HKbecAAAAJ,{'indices'},Neuroimaging|Image analysis|Optogenetics,Shangbin Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j7HKbecAAAAJ&citpid=2,715.0,21,16,33,20,0,0
185458,Huazhong University of Science and Technology,,1749.0,iqS0DhQAAAAJ,{'indices'},biomedical imaging,xiaoquan yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iqS0DhQAAAAJ&citpid=2,1465.0,25,22,53,49,0,0
185459,Wuhan National Laboratory for Optoelectronics,,661.0,6XO66jMAAAAJ,{'indices'},brain functional imaging,wh luo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iqS0DhQAAAAJ&citpid=2,284.0,15,10,21,11,0,0
185460,post-doctoral,,2196.0,gjOzaiUAAAAJ,{'indices'},Nanomedicine|biochemistry|immunology|molecular imaging,Honglin Jin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iqS0DhQAAAAJ&citpid=2,1456.0,20,16,27,22,0,0
185461,University of Toronto,,14205.0,lLBXDJEAAAAJ,{'indices'},molecular imaging|nanomedicine|photodynamic therapy,Gang Zheng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lLBXDJEAAAAJ&citpid=2,7971.0,63,45,166,141,0,0
185462,professor of saratov state university,,1047.0,8zutbNUAAAAJ,{'indices'},speckles|biomedical optics,Sergey Ulyanov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lLBXDJEAAAAJ&citpid=2,364.0,15,10,26,10,0,0
185463,Bren Professor of Medical Engineering and Electrical Engineering,,81360.0,Kb_VdA8AAAAJ,{'indices'},Photoacoustic tomography|compressed ultrafast photography|time-reversal optics|ultrasound-modulated optical tomography,Lihong V. Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kb_VdA8AAAAJ&citpid=3,36371.0,140,88,586,479,0,0
185464,"Institute of Biomedical Engineering, Chinese Academy of Medical Sciences and Peking Union Med",,81.0,GjQV6F0AAAAJ,{'indices'},Neuroengineering|Complex Neuronal Network|Neural Dynamics,Jiangbo Pu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GjQV6F0AAAAJ&citpid=4,58.0,5,5,3,1,0,0
185465,Freie Universität Berlin,,15994.0,K1yPoIkAAAAJ,{'indices'},Cognitive Neuroscience|Decision Neuroscience|Social Neuroscience|Aging,Hauke Heekeren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K1yPoIkAAAAJ&citpid=4,8112.0,68,50,163,143,0,0
185466,"Director, Max Planck Society",,47673.0,72JMeUkAAAAJ,{'indices'},Brain Plasticity|Stroke|fMRI|Optical Imaging,Arno Villringer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=72JMeUkAAAAJ&citpid=8,19246.0,106,70,448,344,0,0
