,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors1,"Department of Software Engineering and Theoretical Computer Science, TU Berlin",@ni.tu-berlin.de,54,tAjtMvUAAAAJ,{'indices'},Reinforcement Learning|(deep|meta|risk-sensitive),Rong Guo,https://scholar.google.com/citations?view_op=medium_photo&user=tAjtMvUAAAAJ,44,4,4,2,2,0,0
543,"Professor of Medical Informatics, University of Sao Paulo",@usp.br,9990,z8VoOBMAAAAJ,{'indices'},Medicine|Epidemiology|Neurosciences|Mathematical Modeling|Social Psychology,Eduardo Massad,https://scholar.google.com/citations?view_op=medium_photo&user=z8VoOBMAAAAJ,3468,54,30,211,107,0,0
544,Medical and Surgery Academy of St. Petersburg,,9950,LGbOLREAAAAJ,{'indices'},Medicine|Psychiatry|Psychology|Neurology|Physiology,Vladimir М. Bekhterev,https://scholar.google.com/citations?view_op=medium_photo&user=LGbOLREAAAAJ,2963,43,24,95,51,0,0
545,"Professor of Medicine, University of Colorado",@ucdenver.edu,9933,cO3amfkAAAAJ,{'indices'},medicine|analytical chemistry|proteins|clinical chemistry,Mark William Duncan,https://scholar.google.com/citations?view_op=medium_photo&user=cO3amfkAAAAJ,2163,49,25,120,60,0,0
546,Sichuan University,,9908,irUeum4AAAAJ,{'indices'},Medicine|Life Science|Regenerative Medicine,Yunfeng Lin,https://scholar.google.com/citations?view_op=medium_photo&user=irUeum4AAAAJ,6442,49,39,180,152,0,0
547,Wonkwang University,,9811,DIBCD2oAAAAJ,{'indices'},Medicine,Subham Sharma,https://scholar.google.com/citations?view_op=medium_photo&user=DIBCD2oAAAAJ,5199,40,29,160,76,0,0
548,University of Ulsan,@amc.seoul.kr,9758,rygifzgAAAAJ,{'indices'},medicine,Joon-Beom Seo,https://scholar.google.com/citations?view_op=medium_photo&user=rygifzgAAAAJ,4225,46,31,151,104,0,0
549,Medical Education,,9746,C4ayqHQAAAAJ,{'indices'},Medicine|Teaching,Dr. Anwar Al-Hussain,https://scholar.google.com/citations?view_op=medium_photo&user=C4ayqHQAAAAJ,3202,52,27,194,84,0,0
550,"Associate Professor of Orthopaedics, Aristotle University Medical School & Imperial College …",@doctors.org.uk,9735,G5iGqMsAAAAJ,{'indices'},medicine|orthopaedics|surgery|biology|biomechanics,Eleftherios Tsiridis,https://scholar.google.com/citations?view_op=medium_photo&user=G5iGqMsAAAAJ,4273,45,29,134,92,0,0
551,"Professor of Pediatrics, University of Pennsylvania",@email.chop.edu,9730,xxMTi9MAAAAJ,{'indices'},Medicine,Julian Allen,https://scholar.google.com/citations?view_op=medium_photo&user=xxMTi9MAAAAJ,3399,50,28,141,81,0,0
552,"Senior Scientist, Oswaldo Cruz Foundation (FIOCRUZ), and IDOR, Rio de Janeiro, Brazil",@ini.fiocruz.br,9725,B01VyPgAAAAJ,{'indices'},Medicine|Critical Care|Infectious Diseases|Inflammation|Sepsis,Fernando A. Bozza,https://scholar.google.com/citations?view_op=medium_photo&user=B01VyPgAAAAJ,6125,55,44,133,123,0,0
553,University of Leeds,@leeds.ac.uk,9717,P9x8BEkAAAAJ,{'indices'},Genetics|medicine,Eamonn Sheridan,https://scholar.google.com/citations?view_op=medium_photo&user=P9x8BEkAAAAJ,5105,49,38,106,80,0,0
554,Professor of Pediatrics,@virginia.edu,9600,tvBfthYAAAAJ,{'indices'},nephrology|medicine|evolution,Robert Chevalier,https://scholar.google.com/citations?view_op=medium_photo&user=tvBfthYAAAAJ,2063,54,21,159,45,0,0
555,Lethbridge College,@lethbridgecollege.ca,9554,X5gMue0AAAAJ,{'indices'},Chemistry|Biology|Medicine,Valery M Dembitsky,https://scholar.google.com/citations?view_op=medium_photo&user=X5gMue0AAAAJ,3825,53,30,195,96,0,0
556,Lecturer in Clinical Biochemistry,@my.westminster.ac.uk,9492,mJ0Y6zcAAAAJ,{'indices'},Biochemistry|Chemical Pathology|Medicine,Dr David Gaze,https://scholar.google.com/citations?view_op=medium_photo&user=mJ0Y6zcAAAAJ,3020,55,30,111,79,0,0
557,Faculty of Medicine Trsakti UNiversity,@trisakti.ac.id,9473,yU73RlsAAAAJ,{'indices'},medicine,adi hidayat,https://scholar.google.com/citations?view_op=medium_photo&user=yU73RlsAAAAJ,5999,35,29,109,88,0,0
558,"professor of nephrology, Federal University of São Paulo, Brasil",@unifesp.br,9433,5_NzM8MAAAAJ,{'indices'},medicine|nephrology|clinical epidemiology,ricardo sesso,https://scholar.google.com/citations?view_op=medium_photo&user=5_NzM8MAAAAJ,3546,56,32,145,88,0,0
559,Physician,,9377,dxlLuLAAAAAJ,{'indices'},Medicine,Dr Razaul Karim Khan,https://scholar.google.com/citations?view_op=medium_photo&user=dxlLuLAAAAAJ,5834,48,36,227,177,0,0
560,Cancer Research Institute of Salamanca CSIC-USAL,@usal.es,9316,8I-qj9AAAAAJ,{'indices'},Medicine,Rocio Benito,https://scholar.google.com/citations?view_op=medium_photo&user=8I-qj9AAAAAJ,2539,19,18,26,24,0,0
561,"National Defense Medical College, Department of Intensive Care Medicine",@ndmc.ac.jp,9277,ty1jSfkAAAAJ,{'indices'},Medicine|Cardiology|Critical Care Medicine,Bonpei Takase,https://scholar.google.com/citations?view_op=medium_photo&user=ty1jSfkAAAAJ,2388,46,28,117,57,0,0
562,Professor University Muenster,@uni-muenster.de,9256,xi7vxNYAAAAJ,{'indices'},medicine|inflammation|protein folding|platelets|haemostasis,Beate Kehrel,https://scholar.google.com/citations?view_op=medium_photo&user=xi7vxNYAAAAJ,2161,47,25,96,51,0,0
563,University of Michigan,@umich.edu,9215,ewmUZYYAAAAJ,{'indices'},Medicine|Cardiovascular Disease|Clinical Cardiac Electrophysiology,Thomas Crawford,https://scholar.google.com/citations?view_op=medium_photo&user=ewmUZYYAAAAJ,4086,47,35,102,84,0,0
564,Professor of Medical Informatics,@amc.uva.nl,9185,lymnZacAAAAJ,{'indices'},Medical Informatics|Artificial Intelligence|Computer Science|Medicine|e-Health,Ameen Abu-Hanna,https://scholar.google.com/citations?view_op=medium_photo&user=lymnZacAAAAJ,4807,51,35,145,110,0,0
565,"Professor of Radiology, Université de Montréal",@ssss.gouv.qc.ca,9125,J9ngODUAAAAJ,{'indices'},Medicine|Medical imaging|Interventional Radiology,Gilles Soulez,https://scholar.google.com/citations?view_op=medium_photo&user=J9ngODUAAAAJ,3476,49,28,150,88,0,0
566,MD,@fimnet.fi,9124,6LalAW4AAAAJ,{'indices'},Medicine,Matti Viitasalo,https://scholar.google.com/citations?view_op=medium_photo&user=6LalAW4AAAAJ,2003,57,26,106,61,0,0
567,"Cardiologist, Professor in Cardiology, Norwegian University of Science and",@ntnu.no,9118,fUdnpxsAAAAJ,{'indices'},Clinical cardiology|cardiac ultrasound|medicine,"Svend Aakhus, MD, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=fUdnpxsAAAAJ,4147,45,33,130,99,0,0
568,University of Washignton,@uw.edu,9108,gEeGIecAAAAJ,{'indices'},medicine,Michael Cunningham,https://scholar.google.com/citations?view_op=medium_photo&user=gEeGIecAAAAJ,3828,55,36,139,97,0,0
569,"TEDA INTERNATIONAL CARDIOVASCULAR HOSPITAL, CHINESE ACADEMY OF …",@nankai.edu.cn,9097,kJReVOEAAAAJ,{'indices'},life science|medicine|cardiac surgery|genomics,Guo-Wei He,https://scholar.google.com/citations?view_op=medium_photo&user=kJReVOEAAAAJ,2151,50,22,176,73,0,0
570,UCL,@ucl.ac.uk,9065,WZO9r6wAAAAJ,{'indices'},medicine,Detlef Bockenhauer,https://scholar.google.com/citations?view_op=medium_photo&user=WZO9r6wAAAAJ,5492,49,40,129,114,0,0
571,University of Oslo and Oslo University Hospital,@medisin.uio.no,9047,yUrxsz8AAAAJ,{'indices'},Medicine|Cell signaling|Drug discovery|Microphysiological systems|Developmental Biology,Stefan Krauss,https://scholar.google.com/citations?view_op=medium_photo&user=yUrxsz8AAAAJ,2495,46,26,82,57,0,0
572,"Professor of Reproductive Medicine, UC San Diego",@ucsd.edu,9026,FFRWRhYAAAAJ,{'indices'},medicine,Thomas Moore,https://scholar.google.com/citations?view_op=medium_photo&user=FFRWRhYAAAAJ,2383,47,23,88,53,0,0
573,,,9016,miU1wyIAAAAJ,{'indices'},medicine|cardiology|biology|anesthesiology|pediatrics,Francis McGowan,https://scholar.google.com/citations?view_op=medium_photo&user=miU1wyIAAAAJ,3135,56,26,142,71,0,0
574,UCSD,@ucsd.edu,8995,BZJeG7AAAAAJ,{'indices'},biology|medicine,Yury Miller,https://scholar.google.com/citations?view_op=medium_photo&user=BZJeG7AAAAAJ,3610,45,35,72,68,0,0
575,"Neurosurgery, Maxillo-Facial Surgery, Federico II University of Naples, ITALY",@unina.it,8950,JUP68QwAAAAJ,{'indices'},Medicine|Surgery|Neurosurgery|Endocrinology,Felice Esposito,https://scholar.google.com/citations?view_op=medium_photo&user=JUP68QwAAAAJ,3627,49,33,104,88,0,0
576,Memorial Sloan-Kettering Cancer Center,@mskcc.org,8947,uOrFOugAAAAJ,{'indices'},Medicine|Evolution|Math/Computer Science,Justin Jee,https://scholar.google.com/citations?view_op=medium_photo&user=uOrFOugAAAAJ,3292,11,8,12,7,0,0
577,"Professor, Danylo Halytsky Lviv National Medical University",@meduniv.lviv.ua,8947,si0VCS4AAAAJ,{'indices'},Medicine|neurology|multiple sclerosis|biomarkers,"Tetyana Nehrych, Тетяна Негрич, T Nehrych, Т Негрич",https://scholar.google.com/citations?view_op=medium_photo&user=si0VCS4AAAAJ,5767,22,20,30,26,0,0
578,George Washington University,@mfa.gwu.edu,8943,N-KNH-MAAAAJ,{'indices'},Medicine,Dominic Raj,https://scholar.google.com/citations?view_op=medium_photo&user=N-KNH-MAAAAJ,5390,50,38,126,95,0,0
579,"Professor, UNIVERSITY OF CRETE",@med.uoc.gr,8906,oIx2H3MAAAAJ,{'indices'},Medicine,Nikos Tzanakis,https://scholar.google.com/citations?view_op=medium_photo&user=oIx2H3MAAAAJ,3169,53,30,150,93,0,0
580,"Professor of Ophthalmology, New York Eye and Ear Infirmary of Mount Sinai, Icahn School …",@nyee.edu,8879,GufHgtQAAAAJ,{'indices'},Ophthalmology|Retinal Disease|Imaging|Medicine,Richard B. Rosen,https://scholar.google.com/citations?view_op=medium_photo&user=GufHgtQAAAAJ,4603,48,32,136,101,0,0
581,Adjunct Faculty Cleveland Clinic Florida,,8877,ar5_Cq4AAAAJ,{'indices'},Medicine,Oscar Ramirez,https://scholar.google.com/citations?view_op=medium_photo&user=ar5_Cq4AAAAJ,3570,47,25,140,72,0,0
582,University of Auckland,@auckland.ac.nz,8841,jahsrV4AAAAJ,{'indices'},Neuroscience|Neurology|Medicine|Stroke|Rehabilitation,Cathy Stinear,https://scholar.google.com/citations?view_op=medium_photo&user=jahsrV4AAAAJ,5055,50,40,96,87,0,0
583,"Institute of Pharmacology, Polish Acad. Sci. and Jagiellonian Univ., Krakow [ Cracow ] …",@cyf-kr.edu.pl,8836,6KjpDcUAAAAJ,{'indices'},psychopharmacology|behavioral pharmacology|neuroscience|brain|medicine,Piotr Popik,https://scholar.google.com/citations?view_op=medium_photo&user=6KjpDcUAAAAJ,2765,54,28,134,90,0,0
584,Catholic University Milan,@unicatt.it,8780,zUQ6LGQAAAAJ,{'indices'},neuropsychology|behavioral neurology|clinical neurosciences|neurology|medicine,Maria Caterina Silveri,https://scholar.google.com/citations?view_op=medium_photo&user=zUQ6LGQAAAAJ,1830,44,23,87,54,0,0
585,The George Institute for Global Health,@georgeinstitute.org.au,8780,-ZfM150AAAAJ,{'indices'},Medicine,Meg Jardine,https://scholar.google.com/citations?view_op=medium_photo&user=-ZfM150AAAAJ,6285,42,37,82,75,0,0
586,Professor of Geriatrics Lund University,@med.lu.se,8759,-ttRnQcAAAAJ,{'indices'},medicine|geriatric medicine|elder|epidemiology,Sölve Elmståhl,https://scholar.google.com/citations?view_op=medium_photo&user=-ttRnQcAAAAJ,3552,48,29,131,81,0,0
587,"Dana-Farber Cancer Institute, Harvard Medical School",@dfci.harvard.edu,8748,oCbjJh8AAAAJ,{'indices'},Medicine|Oncology,Panagiotis Konstantinopoulos,https://scholar.google.com/citations?view_op=medium_photo&user=oCbjJh8AAAAJ,5614,47,34,110,86,0,0
588,Professor of Metabolism & Lifestyle Medicine,@ncl.ac.uk,8740,kq96h3MAAAAJ,{'indices'},Medicine|Ageing|Diabetes|Lifestyle|mHealth.,Mike Trenell,https://scholar.google.com/citations?view_op=medium_photo&user=kq96h3MAAAAJ,6509,48,39,104,93,0,0
589,"UOC Nefrologia, Dialisi e Trapianto Pediatrico -  Università delgi Studi di Milano …",@unimi.it,8733,3IPoGHkAAAAJ,{'indices'},Medicine,Giovanni Montini,https://scholar.google.com/citations?view_op=medium_photo&user=3IPoGHkAAAAJ,3699,50,32,113,74,0,0
590,University of Miyazaki,@med.miyazaki-u.ac.jp,8705,q-IXqQsAAAAJ,{'indices'},medicine,Kazuya Shimoda,https://scholar.google.com/citations?view_op=medium_photo&user=q-IXqQsAAAAJ,3047,47,25,118,68,0,0
591,Vanderbilt University,@vanderbilt.edu,8697,JNhWLAUAAAAJ,{'indices'},nutrition|medicine|physical activity|obesity|epidemiology,"Buchowski, M",https://scholar.google.com/citations?view_op=medium_photo&user=JNhWLAUAAAAJ,4437,45,29,96,70,0,0
592,Institute of Internal and Preventive Medicine,,8631,hnb9VcgAAAAJ,{'indices'},Genetics|Medicine,Mikhail Voevoda,https://scholar.google.com/citations?view_op=medium_photo&user=hnb9VcgAAAAJ,5596,27,23,72,42,0,0
593,"Medical Statistics, University of Aberdeen",@abdn.ac.uk,8621,sJh7nxkAAAAJ,{'indices'},Medicine|Medical statistics|Systematic reviews|Meta-analysis|Differential item functioning,Neil W Scott,https://scholar.google.com/citations?view_op=medium_photo&user=sJh7nxkAAAAJ,4011,43,35,69,55,0,0
594,NYU Langone Health,@nyumc.org,8621,1cns020AAAAJ,{'indices'},medicine,Michael Grossbard,https://scholar.google.com/citations?view_op=medium_photo&user=1cns020AAAAJ,1290,45,20,93,38,0,0
595,Professor of Health Policy and Economics,@hsph.harvard.edu,8616,FNKnoiQAAAAJ,{'indices'},Heath Policy|Economics|Medicine,Ben Sommers,https://scholar.google.com/citations?view_op=medium_photo&user=FNKnoiQAAAAJ,6350,48,41,121,107,0,0
596,"Radiology, University Cincinnati, university south florida",,8573,KKPaxZEAAAAJ,{'indices'},radiology|medicine,Robert Clark,https://scholar.google.com/citations?view_op=medium_photo&user=KKPaxZEAAAAJ,801,46,15,112,21,0,0
597,University of Western Australia,@mech.uwa.edu.au,8568,on2u6PkAAAAJ,{'indices'},engineering|medicine,Karol Miller,https://scholar.google.com/citations?view_op=medium_photo&user=on2u6PkAAAAJ,3134,44,30,111,72,0,0
598,"King's College London, Imperial College London, New York University",@kcl.ac.uk,8545,Ir5niMIAAAAJ,{'indices'},biology|medicine,Wendy Noble,https://scholar.google.com/citations?view_op=medium_photo&user=Ir5niMIAAAAJ,4056,42,31,57,54,0,0
599,"Associate Professor of Pediatrics, Yale University",@yale.edu,8517,1imAfIAAAAAJ,{'indices'},medicine,nina kadan-lottick,https://scholar.google.com/citations?view_op=medium_photo&user=1imAfIAAAAAJ,3838,34,29,56,51,0,0
600,"Loyola University Chicago, Stritch School of Medicine",@lumc.edu,8436,uX5k7_IAAAAJ,{'indices'},medicine,Maria M Picken,https://scholar.google.com/citations?view_op=medium_photo&user=uX5k7_IAAAAJ,2452,56,22,128,68,0,0
601,Politecnico di Milano,@polimi.it,8423,OZJAg2oAAAAJ,{'indices'},engineering|medicine,Andrea Aliverti,https://scholar.google.com/citations?view_op=medium_photo&user=OZJAg2oAAAAJ,4546,50,34,149,114,0,0
602,Professor,,8405,L6WK0owAAAAJ,{'indices'},Medicine,Antonis Koromilas,https://scholar.google.com/citations?view_op=medium_photo&user=L6WK0owAAAAJ,2156,49,26,88,60,0,0
603,jiangsu University,@ujs.edu.cn,8381,F2gwyasAAAAJ,{'indices'},medicine,Shengjun Wang,https://scholar.google.com/citations?view_op=medium_photo&user=F2gwyasAAAAJ,5236,47,37,151,121,0,0
604,"Associate Professor of Medicine, University of Massachusetts Medical School",@corrona.org,8381,DvoR1D4AAAAJ,{'indices'},medicine,Leslie Harrold,https://scholar.google.com/citations?view_op=medium_photo&user=DvoR1D4AAAAJ,3930,44,34,103,86,0,0
605,,@einstein.yu.edu,8309,FUbq_zEAAAAJ,{'indices'},Medicine,Robert Ruben,https://scholar.google.com/citations?view_op=medium_photo&user=FUbq_zEAAAAJ,1067,44,16,135,21,0,0
606,"Research director, Inria",@inria.fr,8293,7siqmQwAAAAJ,{'indices'},Real-time simulation|medicine|biomechanics|augmented reality|machine learning,Stephane Cotin,https://scholar.google.com/citations?view_op=medium_photo&user=7siqmQwAAAAJ,2698,43,27,102,63,0,0
607,Stanford University,@stanford.edu,8284,wQ6GhV0AAAAJ,{'indices'},medicine|bioethics|psychiatry|education,Laura Roberts,https://scholar.google.com/citations?view_op=medium_photo&user=wQ6GhV0AAAAJ,3326,48,26,165,84,0,0
608,trieste,,8267,Uo_kLGIAAAAJ,{'indices'},medicine,guarnieri gianfranco,https://scholar.google.com/citations?view_op=medium_photo&user=Uo_kLGIAAAAJ,2556,45,22,121,56,0,0
609,"Professor of Biostatistics, University of Nebraska Medical Center",@unmc.edu,8245,He3ZSZwAAAAJ,{'indices'},biostatistics|medicine|public health,Jane Meza,https://scholar.google.com/citations?view_op=medium_photo&user=He3ZSZwAAAAJ,3887,48,31,107,86,0,0
610,professor of Medicine. Universidad de Cantabria,@unican.es,8202,4miZQOsAAAAJ,{'indices'},Medicine,Vicente Rodríguez-Valverde,https://scholar.google.com/citations?view_op=medium_photo&user=4miZQOsAAAAJ,1789,38,20,90,33,0,0
611,University of Pittsburgh,@upmc.edu,8195,709Eg_kAAAAJ,{'indices'},immunology|medicine|virology|cancer,Andrea Gambotto,https://scholar.google.com/citations?view_op=medium_photo&user=709Eg_kAAAAJ,1761,53,21,92,46,0,0
612,"Ruth L. Newhouse Associate Professor, Harvard Medical School",@hcp.med.harvard.edu,8179,mQ1AaYMAAAAJ,{'indices'},Healthcare policy|Medicine,"Anupam B. Jena, MD, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=mQ1AaYMAAAAJ,6380,49,42,123,110,0,0
613,University of Ioannina,@uoi.gr,8172,98X97BUAAAAJ,{'indices'},Medicine,Evangelos Liberopoulos,https://scholar.google.com/citations?view_op=medium_photo&user=98X97BUAAAAJ,3234,50,27,131,83,0,0
614,National Defense Medical Center,@ndmctsgh.edu.tw,8155,vxg8wHYAAAAJ,{'indices'},medicine,Shih-Hua Lin,https://scholar.google.com/citations?view_op=medium_photo&user=vxg8wHYAAAAJ,3208,49,29,172,93,0,0
615,"Professor of Anesthesiology, University Medical Center Groningen",@umcg.nl,8110,2I1_JEoAAAAJ,{'indices'},Medicine|neuroscience,Anthony Absalom,https://scholar.google.com/citations?view_op=medium_photo&user=2I1_JEoAAAAJ,5116,49,40,98,81,0,0
616,CHU-Ste-Justine and Université de Montréal,@umontreal.ca,8094,kp3_f7wAAAAJ,{'indices'},Medicine,Deal C,https://scholar.google.com/citations?view_op=medium_photo&user=kp3_f7wAAAAJ,2765,45,26,91,58,0,0
617,Professor of Neurosurgery and Neuroscience,@maastrichtuniversity.nl,8037,d1ha8PMAAAAJ,{'indices'},neuroscience|medicine|neurosurgery|science|biology,Yasin Temel,https://scholar.google.com/citations?view_op=medium_photo&user=d1ha8PMAAAAJ,3765,46,30,157,115,0,0
618,Bath,@bath.ac.uk,8008,rKvu7CUAAAAJ,{'indices'},psychology|medicine|social science|addiction|family,Richard Velleman,https://scholar.google.com/citations?view_op=medium_photo&user=rKvu7CUAAAAJ,3054,49,31,107,62,0,0
619,Memorial Healthcare Group,@memorial.com.tr,8003,C_5vkiYAAAAJ,{'indices'},Medicine|Cardiology|Hypertension|Cancer|Meta-analysis,Ilke Sipahi,https://scholar.google.com/citations?view_op=medium_photo&user=C_5vkiYAAAAJ,2155,31,20,45,25,0,0
620,University of Birmingham,@bham.ac.uk,7979,gmxjazkAAAAJ,{'indices'},Medicine|statistics,Karla Hemming,https://scholar.google.com/citations?view_op=medium_photo&user=gmxjazkAAAAJ,5645,39,32,87,76,0,0
621,School of Cancer Sciences University of Birmingham,@bham.ac.uk,7968,HxVMLrYAAAAJ,{'indices'},medicine,Daniel Rea,https://scholar.google.com/citations?view_op=medium_photo&user=HxVMLrYAAAAJ,3980,42,31,97,63,0,0
622,University of Michigan,@med.umich.edu,7948,DJ1wpP8AAAAJ,{'indices'},cancer|medicine|urology,Ganesh Palapattu,https://scholar.google.com/citations?view_op=medium_photo&user=DJ1wpP8AAAAJ,3317,44,32,101,79,0,0
623,"Professor of Medicine, Infectious Disease",@mh.org.au,7930,K24aLXMAAAAJ,{'indices'},Medicine,Michael Richards,https://scholar.google.com/citations?view_op=medium_photo&user=K24aLXMAAAAJ,2067,35,22,72,43,0,0
624,university baleraric islands,@uib.es,7919,0azNTzAAAAAJ,{'indices'},medicine|biomedicine|biochemistry|chemistry,Grases f,https://scholar.google.com/citations?view_op=medium_photo&user=0azNTzAAAAAJ,2756,45,24,185,72,0,0
625,Prof. Dr. med.,@uniklinik-freiburg.de,7893,KeQhDlcAAAAJ,{'indices'},Medicine,Thomas Reinhard,https://scholar.google.com/citations?view_op=medium_photo&user=KeQhDlcAAAAJ,3168,44,26,205,95,0,0
626,"Professor of Medicine, George Washington University",@mfa.gwu.edu,7893,wN8WHxoAAAAJ,{'indices'},medicine|infectious diseases|molecular structure,Gary Simon,https://scholar.google.com/citations?view_op=medium_photo&user=wN8WHxoAAAAJ,1460,43,20,102,33,0,0
627,University of Gothenburg,@rheuma.gu.se,7859,YVM4_5IAAAAJ,{'indices'},medicine,Maria I. Bokarewa,https://scholar.google.com/citations?view_op=medium_photo&user=YVM4_5IAAAAJ,2961,47,28,118,78,0,0
628,"Professor of Medicine, University of Texas MD Anderson Cancer Center",@mdanderson.org,7823,PXGdnNIAAAAJ,{'indices'},medicine|gastroenterology|endoscopy|colonoscopy,Gottumukkala S. Raju,https://scholar.google.com/citations?view_op=medium_photo&user=PXGdnNIAAAAJ,3230,45,28,142,82,0,0
629,Katholisches Klinikum Koblenz & Montabaur,@kk-km.de,7820,p5lZIdcAAAAJ,{'indices'},Medicine,Jiangtao Dr. Yu,https://scholar.google.com/citations?view_op=medium_photo&user=p5lZIdcAAAAJ,1496,22,16,28,19,0,0
630,"Professor Forensic Biophysics, University of Amsterdam",@amc.nl,7818,qFdvpBYAAAAJ,{'indices'},forensics|biomedical optics|medicine,Maurice Aalders,https://scholar.google.com/citations?view_op=medium_photo&user=qFdvpBYAAAAJ,3395,38,28,82,57,0,0
631,Makerere University,@chs.mak.ac.ug,7803,tjbhqqYAAAAJ,{'indices'},medicine,Harriet Mayanja-Kizza,https://scholar.google.com/citations?view_op=medium_photo&user=tjbhqqYAAAAJ,4264,46,33,153,119,0,0
632,University of Nevada Reno & Sierra Nevada VA,@unr.edu,7789,ccW7h84AAAAJ,{'indices'},Medicine,Mark S Riddle,https://scholar.google.com/citations?view_op=medium_photo&user=ccW7h84AAAAJ,4556,47,35,144,115,0,0
633,Mayo ,@mayo.edu,7761,nStLo9sAAAAJ,{'indices'},Medicine|Life Sciences|Biostatistics|Epidemiology|Biology,Tanya L Hoskin,https://scholar.google.com/citations?view_op=medium_photo&user=nStLo9sAAAAJ,3565,44,33,100,83,0,0
634,"Professor of Pediatrics, University of Oslo",@medisin.uio.no,7752,UAZDEGkAAAAJ,{'indices'},Medicine,"Knut Dahl-Jørgensen, Knut Dahl-Jorgensen",https://scholar.google.com/citations?view_op=medium_photo&user=UAZDEGkAAAAJ,2642,50,29,117,73,0,0
635,Institute of Cardiovascular Surgery of the Academy of Medical Sciences of Ukraine,,7735,QkZlKBMAAAAJ,{'indices'},Medicine|Cardiology|Surgery|Transplantation|Gerontology,Mykola Amosov,https://scholar.google.com/citations?view_op=medium_photo&user=QkZlKBMAAAAJ,2370,33,18,59,29,0,0
636,"Senior Instructor Community Medicine, Shifa college of Medicine",,7719,SaU1zcMAAAAJ,{'indices'},Public Health|Medicine|Human Rights,Muhammad Ahmed Abdullah,https://scholar.google.com/citations?view_op=medium_photo&user=SaU1zcMAAAAJ,5251,38,31,211,155,0,0
637,University of Alberta,@ualberta.ca,7717,wMVfrQYAAAAJ,{'indices'},Medicine,Alois Haromy,https://scholar.google.com/citations?view_op=medium_photo&user=wMVfrQYAAAAJ,3254,26,24,27,27,0,0
638,FCPS II trainee,,7712,kuGACvYAAAAJ,{'indices'},dermatology|medicine,Dr Sanak,https://scholar.google.com/citations?view_op=medium_photo&user=kuGACvYAAAAJ,3150,49,27,145,98,0,0
639,universit of maryland,@medicine.umaryland.edu,7701,i35_x98AAAAJ,{'indices'},medicine,Da-wei Gong,https://scholar.google.com/citations?view_op=medium_photo&user=i35_x98AAAAJ,2443,32,24,50,43,0,0
640,"Associate Professor, Department of Cancer Biology and Genetics, The Ohio State University",@osumc.edu,7654,a_RuArYAAAAJ,{'indices'},Cancer Biology|Medicine,"Vincenzo Coppola, MD",https://scholar.google.com/citations?view_op=medium_photo&user=a_RuArYAAAAJ,2716,32,25,65,49,0,0
641,"associate professor of Medicine, McGill University",@mcgill.ca,7646,glmlRIIAAAAJ,{'indices'},Medicine,Suzanne Morin,https://scholar.google.com/citations?view_op=medium_photo&user=glmlRIIAAAAJ,5145,42,31,98,85,0,0
642,professor of medicine,@hadassah.org.il,7625,gqATHs4AAAAJ,{'indices'},Medicine,Ofer Gofrit,https://scholar.google.com/citations?view_op=medium_photo&user=gqATHs4AAAAJ,2681,47,26,134,82,0,0
643,"Sleep and Epilesy Unit, IRCCS C. Mondino National Institute of Neurology Foundation …",@mondino.it,7555,fVAVwccAAAAJ,{'indices'},Medicine,Raffaele Manni,https://scholar.google.com/citations?view_op=medium_photo&user=fVAVwccAAAAJ,2757,50,27,126,68,0,0
644,"Villa Garda Hospital, Department of Eating and Weight Disorders",@adacentroobesitaanoressia.it,7549,EH8cbooAAAAJ,{'indices'},Psychology|Medicine|Psychiatry|Obesity|Eating Disorders,Riccardo Dalle Grave,https://scholar.google.com/citations?view_op=medium_photo&user=EH8cbooAAAAJ,4123,48,31,147,114,0,0
645,JAMA,@jamanetwork.org,7515,JSlMJyEAAAAJ,{'indices'},Medicine|Health Policy|Biology,Bridget Kuehn,https://scholar.google.com/citations?view_op=medium_photo&user=JSlMJyEAAAAJ,2890,36,21,194,62,0,0
646,Clinical Center for Urological Disease Diagnosis and Private Clinic Specialized in …,@safarinejad.com,7507,dA1qYMAAAAAJ,{'indices'},Medicine,Mohammad Reza Safarinejad,https://scholar.google.com/citations?view_op=medium_photo&user=dA1qYMAAAAAJ,3198,53,31,107,89,0,0
647,UCLA,@g.ucla.edu,7494,L5pOzyIAAAAJ,{'indices'},Statistics|research methods|clinical trials|addiction|medicine,Alfonso Ang,https://scholar.google.com/citations?view_op=medium_photo&user=L5pOzyIAAAAJ,4344,43,32,82,68,0,0
648,Utrecht University,@uu.nl,7490,9jqOKHsAAAAJ,{'indices'},Psychology|Medicine,C. Dijkerman,https://scholar.google.com/citations?view_op=medium_photo&user=9jqOKHsAAAAJ,3231,46,33,102,66,0,0
649,"Associate Professor, University of Milano",,7481,udGn9ZIAAAAJ,{'indices'},medicine|odontostomatology,Silvio Taschieri,https://scholar.google.com/citations?view_op=medium_photo&user=udGn9ZIAAAAJ,4461,48,37,147,122,0,0
650,University of Milan,@unimi.it,7480,v_5IOggAAAAJ,{'indices'},medicine,Luigi Boni,https://scholar.google.com/citations?view_op=medium_photo&user=v_5IOggAAAAJ,4531,44,32,161,103,0,0
