,author_1,author_2
83813,cpv4vqAAAAAJ,a3G23eUAAAAJ
83814,cpv4vqAAAAAJ,uGYm9zsAAAAJ
83815,cpv4vqAAAAAJ,Zb1PUiYAAAAJ
83816,cpv4vqAAAAAJ,ZvoPASgAAAAJ
83817,cpv4vqAAAAAJ,ncnIC48AAAAJ
83818,bGxdRckAAAAJ,Hd2xM40AAAAJ
83819,q4JtNUkAAAAJ,M6Etr6oAAAAJ
83820,q4JtNUkAAAAJ,7cA8YgMAAAAJ
83821,q4JtNUkAAAAJ,25-_aRgAAAAJ
83822,q4JtNUkAAAAJ,lUCR9rIAAAAJ
83823,q4JtNUkAAAAJ,wEkWbTQAAAAJ
83824,q4JtNUkAAAAJ,wicXSEgAAAAJ
83825,q4JtNUkAAAAJ,7wAzvKIAAAAJ
83826,q4JtNUkAAAAJ,Av-VeeEAAAAJ
83827,q4JtNUkAAAAJ,YTh64j8AAAAJ
83828,q4JtNUkAAAAJ,5XdNlE8AAAAJ
83829,q4JtNUkAAAAJ,9KXjOUkAAAAJ
83830,q4JtNUkAAAAJ,qTYua0cAAAAJ
83831,q4JtNUkAAAAJ,aYTQ-WkAAAAJ
83832,q4JtNUkAAAAJ,eChqKe8AAAAJ
83833,q4JtNUkAAAAJ,36QCzL4AAAAJ
83834,q4JtNUkAAAAJ,gA6krWUAAAAJ
83835,q4JtNUkAAAAJ,tGgctt4AAAAJ
83836,q4JtNUkAAAAJ,Ff13MYIAAAAJ
83837,q4JtNUkAAAAJ,eNqd5xEAAAAJ
83838,q4JtNUkAAAAJ,WbMNvJwAAAAJ
83839,x8Cp75oAAAAJ,CfnktjkAAAAJ
83840,x8Cp75oAAAAJ,6AKJicMAAAAJ
83841,x8Cp75oAAAAJ,KWjn4Q4AAAAJ
83842,x8Cp75oAAAAJ,t0YfePgAAAAJ
83843,x8Cp75oAAAAJ,lt5KXWUAAAAJ
83844,x8Cp75oAAAAJ,-OFUdrcAAAAJ
83845,x8Cp75oAAAAJ,enWpkUQAAAAJ
83846,x8Cp75oAAAAJ,fB7TU_EAAAAJ
83847,x8Cp75oAAAAJ,yi5X_VMAAAAJ
83848,x8Cp75oAAAAJ,tc1PHkkAAAAJ
83849,x8Cp75oAAAAJ,MF2Ini4AAAAJ
83850,x8Cp75oAAAAJ,KyTkT60AAAAJ
83851,x8Cp75oAAAAJ,XfIzXKMAAAAJ
83852,x8Cp75oAAAAJ,RUzxhRkAAAAJ
83853,x8Cp75oAAAAJ,RYAytxwAAAAJ
83854,x8Cp75oAAAAJ,ENrCmbMAAAAJ
83855,x8Cp75oAAAAJ,MW79VxkAAAAJ
83856,x8Cp75oAAAAJ,GvQjVQIAAAAJ
83857,x8Cp75oAAAAJ,VNuASvwAAAAJ
83858,x8Cp75oAAAAJ,LUx9VZoAAAAJ
83859,eyfJjQwAAAAJ,PySbfcEAAAAJ
83860,eyfJjQwAAAAJ,APEUoIcAAAAJ
83861,eyfJjQwAAAAJ,7sbQFPIAAAAJ
83862,eyfJjQwAAAAJ,R56i1qoAAAAJ
83863,eyfJjQwAAAAJ,MJB7U8cAAAAJ
83864,eyfJjQwAAAAJ,9JFX62IAAAAJ
83865,iDDoxVsAAAAJ,N6qw59YAAAAJ
83866,iDDoxVsAAAAJ,oLHcVYUAAAAJ
83867,iDDoxVsAAAAJ,9kwkgLoAAAAJ
83868,iDDoxVsAAAAJ,1kt2b0wAAAAJ
83869,iDDoxVsAAAAJ,jPPF5y0AAAAJ
83870,iDDoxVsAAAAJ,zSEmg8sAAAAJ
83871,iDDoxVsAAAAJ,i_x5VSwAAAAJ
83872,iDDoxVsAAAAJ,pQHTi7UAAAAJ
83873,iDDoxVsAAAAJ,QgvIwYEAAAAJ
83874,iDDoxVsAAAAJ,MvY-RCcAAAAJ
83875,iDDoxVsAAAAJ,uOTlovoAAAAJ
83876,iDDoxVsAAAAJ,y4arAuwAAAAJ
83877,iDDoxVsAAAAJ,uvZohTMAAAAJ
83878,hoejIlAAAAAJ,M6Etr6oAAAAJ
83879,hoejIlAAAAAJ,aqhNlTkAAAAJ
83880,hoejIlAAAAAJ,obSWFiwAAAAJ
83881,hoejIlAAAAAJ,4iB725QAAAAJ
83882,hoejIlAAAAAJ,y-hopckAAAAJ
83883,hoejIlAAAAAJ,W63WlaoAAAAJ
83884,hoejIlAAAAAJ,WUuSaUsAAAAJ
83885,hoejIlAAAAAJ,nrOWMZcAAAAJ
83886,hoejIlAAAAAJ,4R7_wW8AAAAJ
83887,hoejIlAAAAAJ,SCeFpDIAAAAJ
83888,hoejIlAAAAAJ,z_1mfIkAAAAJ
83889,hoejIlAAAAAJ,kcULE4QAAAAJ
83890,hoejIlAAAAAJ,nAGRhSEAAAAJ
83891,hoejIlAAAAAJ,zKRlU28AAAAJ
83892,hoejIlAAAAAJ,cwT02HYAAAAJ
83893,hoejIlAAAAAJ,WjxXm3wAAAAJ
83894,hoejIlAAAAAJ,hcSBWYwAAAAJ
83895,hoejIlAAAAAJ,gFxqc64AAAAJ
83896,hoejIlAAAAAJ,xa0SpwkAAAAJ
83897,hoejIlAAAAAJ,OX0P8T8AAAAJ
83898,-bIc5H0AAAAJ,DVftIaYAAAAJ
83899,-bIc5H0AAAAJ,IOxLWjsAAAAJ
83900,-bIc5H0AAAAJ,kvXed4cAAAAJ
83901,-bIc5H0AAAAJ,mqGbE2UAAAAJ
83902,-bIc5H0AAAAJ,CV0ZMZkAAAAJ
83903,-bIc5H0AAAAJ,yytqfL4AAAAJ
83904,-bIc5H0AAAAJ,lulXgVEAAAAJ
83905,-bIc5H0AAAAJ,qco29zUAAAAJ
83906,-bIc5H0AAAAJ,lLk9M0cAAAAJ
83907,-bIc5H0AAAAJ,eYoJy9kAAAAJ
83908,-bIc5H0AAAAJ,4SYHiigAAAAJ
83909,-bIc5H0AAAAJ,sRfhQNgAAAAJ
83910,-bIc5H0AAAAJ,_HbRGj0AAAAJ
83911,-bIc5H0AAAAJ,JIIfjA0AAAAJ
83912,-bIc5H0AAAAJ,2nS6Z44AAAAJ
83913,-bIc5H0AAAAJ,XMYqW4oAAAAJ
83914,-bIc5H0AAAAJ,Y-gLGjUAAAAJ
83915,-bIc5H0AAAAJ,Q9BuZK4AAAAJ
83916,-bIc5H0AAAAJ,fkRzqMUAAAAJ
83917,-bIc5H0AAAAJ,WKcmjR8AAAAJ
83918,TKVviNUAAAAJ,TFi9LBIAAAAJ
83919,TKVviNUAAAAJ,MAwxEfEAAAAJ
83920,TKVviNUAAAAJ,zs5kBg4AAAAJ
83921,TKVviNUAAAAJ,82b99k8AAAAJ
83922,TKVviNUAAAAJ,_XztdhkAAAAJ
83923,TKVviNUAAAAJ,7gi3pqoAAAAJ
83924,TKVviNUAAAAJ,3M2KYN4AAAAJ
83925,TKVviNUAAAAJ,QNe5_GIAAAAJ
83926,TKVviNUAAAAJ,U-_1pMYAAAAJ
83927,TKVviNUAAAAJ,nfKGwZYAAAAJ
83928,TKVviNUAAAAJ,wKpTS1YAAAAJ
83929,TKVviNUAAAAJ,1KHpTz0AAAAJ
83930,TKVviNUAAAAJ,6W-sIEkAAAAJ
83931,TKVviNUAAAAJ,QbxnB4UAAAAJ
83932,TKVviNUAAAAJ,5x17G-8AAAAJ
83933,TKVviNUAAAAJ,Ic1jyiYAAAAJ
83934,TKVviNUAAAAJ,hVNuc-wAAAAJ
83935,TKVviNUAAAAJ,SSUL-D8AAAAJ
83936,TKVviNUAAAAJ,Z3jkhWIAAAAJ
83937,TKVviNUAAAAJ,Uosi8mUAAAAJ
83938,t_YIP5UAAAAJ,o4P-T2sAAAAJ
83939,t_YIP5UAAAAJ,iapGOwwAAAAJ
83940,t_YIP5UAAAAJ,CK6Qg7gAAAAJ
83941,t_YIP5UAAAAJ,mfONplgAAAAJ
83942,t_YIP5UAAAAJ,UfeixLkAAAAJ
83943,t_YIP5UAAAAJ,RznCjloAAAAJ
83944,t_YIP5UAAAAJ,QXFA07QAAAAJ
83945,t_YIP5UAAAAJ,gJZc3SoAAAAJ
83946,t_YIP5UAAAAJ,s3c_iWgAAAAJ
83947,t_YIP5UAAAAJ,bMK_K2cAAAAJ
83948,t_YIP5UAAAAJ,FwefdmkAAAAJ
83949,t_YIP5UAAAAJ,afpI3_wAAAAJ
83950,t_YIP5UAAAAJ,ShySYTIAAAAJ
83951,t_YIP5UAAAAJ,H-9KA5cAAAAJ
83952,t_YIP5UAAAAJ,EKc73zEAAAAJ
83953,t_YIP5UAAAAJ,0M56fmwAAAAJ
83954,t_YIP5UAAAAJ,ftd3UB0AAAAJ
83955,t_YIP5UAAAAJ,EjCYhlIAAAAJ
83956,t_YIP5UAAAAJ,YVzTNlMAAAAJ
83957,t_YIP5UAAAAJ,Vs_XxxAAAAAJ
83958,EzBhFB8AAAAJ,HT49wfsAAAAJ
83959,EzBhFB8AAAAJ,LOF1J0cAAAAJ
83960,EzBhFB8AAAAJ,TarnQO8AAAAJ
83961,EzBhFB8AAAAJ,q5jHxV4AAAAJ
83962,EzBhFB8AAAAJ,uozzoRUAAAAJ
83963,EzBhFB8AAAAJ,FEBziZ0AAAAJ
83964,EzBhFB8AAAAJ,SnIdKSMAAAAJ
83965,EzBhFB8AAAAJ,_EXXIqAAAAAJ
83966,EzBhFB8AAAAJ,Rd6-IboAAAAJ
83967,EzBhFB8AAAAJ,dOMOMmwAAAAJ
83968,EzBhFB8AAAAJ,sD8YzJgAAAAJ
83969,EzBhFB8AAAAJ,3Ql3dlcAAAAJ
83970,EzBhFB8AAAAJ,pTdxVdIAAAAJ
83971,EzBhFB8AAAAJ,xnshGTIAAAAJ
83972,EzBhFB8AAAAJ,uR05foEAAAAJ
83973,EzBhFB8AAAAJ,1myWWNAAAAAJ
83974,EzBhFB8AAAAJ,QOWcMFoAAAAJ
83975,EzBhFB8AAAAJ,wTL2KXgAAAAJ
83976,EzBhFB8AAAAJ,lLM5QdsAAAAJ
83977,EzBhFB8AAAAJ,fi-q6hkAAAAJ
83978,UWvVSgoAAAAJ,HIoc184AAAAJ
83979,UWvVSgoAAAAJ,n8EF_6kAAAAJ
83980,UWvVSgoAAAAJ,5RkmXKQAAAAJ
83981,UWvVSgoAAAAJ,d6dRlisAAAAJ
83982,UWvVSgoAAAAJ,qvRl1P0AAAAJ
83983,UWvVSgoAAAAJ,e6OaeXQAAAAJ
83984,UWvVSgoAAAAJ,gOObkUcAAAAJ
83985,UWvVSgoAAAAJ,RnPzy-EAAAAJ
83986,UWvVSgoAAAAJ,dD3eGBIAAAAJ
83987,UWvVSgoAAAAJ,5Ks1HwsAAAAJ
83988,UWvVSgoAAAAJ,WsItrHAAAAAJ
83989,UWvVSgoAAAAJ,7cA8YgMAAAAJ
83990,UWvVSgoAAAAJ,M6Etr6oAAAAJ
83991,UWvVSgoAAAAJ,CT7QJOwAAAAJ
83992,UWvVSgoAAAAJ,TjHOIXcAAAAJ
83993,UWvVSgoAAAAJ,2DgPsLAAAAAJ
83994,UWvVSgoAAAAJ,Ff13MYIAAAAJ
83995,UWvVSgoAAAAJ,GNPtj50AAAAJ
83996,UWvVSgoAAAAJ,aZOJTEwAAAAJ
83997,UWvVSgoAAAAJ,Ew0M1SkAAAAJ
83998,jfRbnEIAAAAJ,tGgctt4AAAAJ
83999,jfRbnEIAAAAJ,D-RiuXYAAAAJ
84000,jfRbnEIAAAAJ,WMhS0lAAAAAJ
84001,jfRbnEIAAAAJ,VupzpCsAAAAJ
84002,jfRbnEIAAAAJ,M6Etr6oAAAAJ
84003,jfRbnEIAAAAJ,22vdlJIAAAAJ
84004,jfRbnEIAAAAJ,5yzTC_kAAAAJ
84005,jfRbnEIAAAAJ,F4P3ghEAAAAJ
84006,jfRbnEIAAAAJ,v1hVGqgAAAAJ
84007,jfRbnEIAAAAJ,UVtmLAgAAAAJ
84008,jfRbnEIAAAAJ,1crkdFoAAAAJ
84009,jfRbnEIAAAAJ,m53SqNwAAAAJ
84010,jfRbnEIAAAAJ,9ZSzEL0AAAAJ
84011,jfRbnEIAAAAJ,Drodwp4AAAAJ
84012,jfRbnEIAAAAJ,fdBeI3kAAAAJ
84013,jfRbnEIAAAAJ,e-jr1lMAAAAJ
84014,yIYnJwwAAAAJ,Q4ONRtsAAAAJ
84015,yIYnJwwAAAAJ,B3yc0_MAAAAJ
84016,yIYnJwwAAAAJ,sXtSkqgAAAAJ
84017,yIYnJwwAAAAJ,8pqSUpkAAAAJ
84018,yIYnJwwAAAAJ,eN04CfQAAAAJ
84019,yIYnJwwAAAAJ,uvhmGFX7B64C
84020,yIYnJwwAAAAJ,D-Eqrx4AAAAJ
84021,yIYnJwwAAAAJ,9dijpTYAAAAJ
84022,yIYnJwwAAAAJ,4Pq7gjgAAAAJ
84023,yIYnJwwAAAAJ,Pf_pMQkAAAAJ
84024,yIYnJwwAAAAJ,fkdnGgwAAAAJ
84025,yIYnJwwAAAAJ,OuT5GMoAAAAJ
84026,yIYnJwwAAAAJ,P6DAsOAAAAAJ
84027,yIYnJwwAAAAJ,e8qd874AAAAJ
84028,yIYnJwwAAAAJ,eOMJNxsAAAAJ
84029,yIYnJwwAAAAJ,MWhLAUYAAAAJ
84030,yIYnJwwAAAAJ,Jpeil_4AAAAJ
84031,yIYnJwwAAAAJ,AOl32pAAAAAJ
84032,PCvrlSgAAAAJ,_RFE0CIAAAAJ
84033,PCvrlSgAAAAJ,TQ8RcVgAAAAJ
84034,PCvrlSgAAAAJ,fIQyqv0AAAAJ
84035,PCvrlSgAAAAJ,s1mVCv4AAAAJ
84036,PCvrlSgAAAAJ,JIvmjCwAAAAJ
84037,PCvrlSgAAAAJ,VzKf6I8AAAAJ
84038,PCvrlSgAAAAJ,ORmW_Q0AAAAJ
84039,PCvrlSgAAAAJ,mhT7CDgAAAAJ
84040,PCvrlSgAAAAJ,6vEt2AkAAAAJ
84041,PCvrlSgAAAAJ,pceGJkoAAAAJ
84042,PCvrlSgAAAAJ,NKTqN4IAAAAJ
84043,PCvrlSgAAAAJ,g-Wsk-MAAAAJ
84044,PCvrlSgAAAAJ,xOI3aasAAAAJ
84045,PCvrlSgAAAAJ,dFb45gQAAAAJ
84046,PCvrlSgAAAAJ,48aX3_wAAAAJ
84047,PCvrlSgAAAAJ,0Veby7IAAAAJ
84048,PCvrlSgAAAAJ,-9JQ_PgAAAAJ
84049,PCvrlSgAAAAJ,qnylJ8QAAAAJ
84050,PCvrlSgAAAAJ,9UKgfQwAAAAJ
84051,PCvrlSgAAAAJ,shF1b4QAAAAJ
84052,K5nMoo4AAAAJ,UNKgEGYAAAAJ
84053,K5nMoo4AAAAJ,WihN6gEAAAAJ
84054,K5nMoo4AAAAJ,b3Zl6v8AAAAJ
84055,K5nMoo4AAAAJ,5IdefNIAAAAJ
84056,K5nMoo4AAAAJ,omESyr4AAAAJ
84057,K5nMoo4AAAAJ,5MmScOAAAAAJ
84058,K5nMoo4AAAAJ,eAj2Q-8AAAAJ
84059,K5nMoo4AAAAJ,cyTSYHcAAAAJ
84060,K5nMoo4AAAAJ,Etl2c2UAAAAJ
84061,K5nMoo4AAAAJ,1gRSrJgAAAAJ
84062,K5nMoo4AAAAJ,ngAz_f4AAAAJ
84063,K5nMoo4AAAAJ,xWyN2wkAAAAJ
84064,K5nMoo4AAAAJ,ogzlUkcAAAAJ
84065,K5nMoo4AAAAJ,lPWMRlkAAAAJ
84066,K5nMoo4AAAAJ,xdfMSFkAAAAJ
84067,K5nMoo4AAAAJ,UQhjq5QAAAAJ
84068,K5nMoo4AAAAJ,M0Mqp64AAAAJ
84069,K5nMoo4AAAAJ,zO0-esoAAAAJ
84070,rgw5bacAAAAJ,Ke7yUWEAAAAJ
84071,rgw5bacAAAAJ,rQ0w89cAAAAJ
84072,rgw5bacAAAAJ,6fMcE74AAAAJ
84073,rgw5bacAAAAJ,3V0mGGUAAAAJ
84074,rgw5bacAAAAJ,bsdAVz4AAAAJ
84075,rgw5bacAAAAJ,4othtCUAAAAJ
84076,rgw5bacAAAAJ,2K3F0MMAAAAJ
84077,rgw5bacAAAAJ,Ee-xa5oAAAAJ
84078,rgw5bacAAAAJ,z7yViWgAAAAJ
84079,rgw5bacAAAAJ,xUo5tYMAAAAJ
84080,rgw5bacAAAAJ,2_bzHjMAAAAJ
84081,rgw5bacAAAAJ,sWMxzOMAAAAJ
84082,rgw5bacAAAAJ,PySbfcEAAAAJ
84083,rgw5bacAAAAJ,pw6xnRcAAAAJ
84084,rgw5bacAAAAJ,zjz86D4AAAAJ
84085,rgw5bacAAAAJ,skv-Qr8AAAAJ
84086,rgw5bacAAAAJ,fiLxb3oAAAAJ
84087,rgw5bacAAAAJ,bMK_K2cAAAAJ
84088,rgw5bacAAAAJ,bHVtPnIAAAAJ
84089,rgw5bacAAAAJ,Ds6u39QAAAAJ
84090,h9QWiJIAAAAJ,Zs5xHmEAAAAJ
84091,h9QWiJIAAAAJ,33sEewQAAAAJ
84092,h9QWiJIAAAAJ,4rW5cx4AAAAJ
84093,h9QWiJIAAAAJ,ZY9Lk6cAAAAJ
84094,h9QWiJIAAAAJ,9UmjOQgAAAAJ
84095,h9QWiJIAAAAJ,3JOh2IYAAAAJ
84096,h9QWiJIAAAAJ,YMxsGpsAAAAJ
84097,h9QWiJIAAAAJ,lxBtOAoAAAAJ
84098,h9QWiJIAAAAJ,ZVcYws8AAAAJ
84099,h9QWiJIAAAAJ,rNyDNeEAAAAJ
84100,h9QWiJIAAAAJ,pFykPbQAAAAJ
84101,h9QWiJIAAAAJ,yTIs6csAAAAJ
84102,h9QWiJIAAAAJ,NsiPWQIAAAAJ
84103,h9QWiJIAAAAJ,bGoKBGoAAAAJ
84104,h9QWiJIAAAAJ,nblpP5sAAAAJ
84105,h9QWiJIAAAAJ,iq8UP_kAAAAJ
84106,h9QWiJIAAAAJ,WNY47SAAAAAJ
84107,h9QWiJIAAAAJ,j7nBKaQAAAAJ
84108,h9QWiJIAAAAJ,Q17OdY0AAAAJ
84109,h9QWiJIAAAAJ,X0VsTC4AAAAJ
84110,NVE4YzEAAAAJ,YzewP9gAAAAJ
84111,NVE4YzEAAAAJ,gIpDmAgAAAAJ
84112,NVE4YzEAAAAJ,AR-ulCMAAAAJ
84113,NVE4YzEAAAAJ,iisP7MkAAAAJ
84114,NVE4YzEAAAAJ,fJnwKXsAAAAJ
84115,NVE4YzEAAAAJ,i2OF2g0AAAAJ
84116,NVE4YzEAAAAJ,6aHOYsIAAAAJ
84117,NVE4YzEAAAAJ,f5gLY6wAAAAJ
84118,NVE4YzEAAAAJ,2hKMwcwAAAAJ
84119,NVE4YzEAAAAJ,v85IXUMAAAAJ
84120,NVE4YzEAAAAJ,Cj5fHgQAAAAJ
84121,NVE4YzEAAAAJ,bnnIo28AAAAJ
84122,NVE4YzEAAAAJ,CKTkwMoAAAAJ
84123,NVE4YzEAAAAJ,eYoJy9kAAAAJ
84124,NVE4YzEAAAAJ,O6q_iRUAAAAJ
84125,NVE4YzEAAAAJ,skJc0PMAAAAJ
84126,NVE4YzEAAAAJ,t8q9_Y4AAAAJ
84127,NVE4YzEAAAAJ,o7qWfUAAAAAJ
84128,NVE4YzEAAAAJ,0zKibq8AAAAJ
84129,NVE4YzEAAAAJ,-2gL7U0AAAAJ
84130,lUCR9rIAAAAJ,M6Etr6oAAAAJ
84131,lUCR9rIAAAAJ,f5qDizoAAAAJ
84132,lUCR9rIAAAAJ,7wAzvKIAAAAJ
84133,lUCR9rIAAAAJ,Av-VeeEAAAAJ
84134,lUCR9rIAAAAJ,YTh64j8AAAAJ
84135,lUCR9rIAAAAJ,zXAyIo0AAAAJ
84136,lUCR9rIAAAAJ,0rDKeR0AAAAJ
84137,lUCR9rIAAAAJ,7cA8YgMAAAAJ
84138,lUCR9rIAAAAJ,LvfaFIIAAAAJ
84139,lUCR9rIAAAAJ,qTYua0cAAAAJ
84140,lUCR9rIAAAAJ,q4JtNUkAAAAJ
84141,lUCR9rIAAAAJ,VTfzjTgAAAAJ
84142,lUCR9rIAAAAJ,pIvgqLcAAAAJ
84143,lUCR9rIAAAAJ,sCFo5z4AAAAJ
84144,lUCR9rIAAAAJ,5XdNlE8AAAAJ
84145,lUCR9rIAAAAJ,l0t1OlsAAAAJ
84146,lUCR9rIAAAAJ,mPMO4_gAAAAJ
84147,lUCR9rIAAAAJ,Rh1_wHEAAAAJ
84148,lUCR9rIAAAAJ,4EzuSq0AAAAJ
84149,lUCR9rIAAAAJ,3h5xNAQAAAAJ
84150,bib_lf0AAAAJ,7Hy0s6IAAAAJ
84151,bib_lf0AAAAJ,VQ5JSeQAAAAJ
84152,bib_lf0AAAAJ,d_SfEjoAAAAJ
84153,bib_lf0AAAAJ,WmjCTgMAAAAJ
84154,bib_lf0AAAAJ,1mTtPIIAAAAJ
84155,bib_lf0AAAAJ,7BG2RY4AAAAJ
84156,bib_lf0AAAAJ,vSK6WmsAAAAJ
84157,bib_lf0AAAAJ,SDTWeqcAAAAJ
84158,bib_lf0AAAAJ,Xv28c3QAAAAJ
84159,bib_lf0AAAAJ,tL0x_vUAAAAJ
84160,bib_lf0AAAAJ,X9jrBKMAAAAJ
84161,bib_lf0AAAAJ,JiYPDfoAAAAJ
84162,bib_lf0AAAAJ,fHryJfYAAAAJ
84163,bib_lf0AAAAJ,KnuWRoAAAAAJ
84164,bib_lf0AAAAJ,d4bTy4kAAAAJ
84165,bib_lf0AAAAJ,Xll-AbQAAAAJ
84166,sQEObzEAAAAJ,UDRX0bEAAAAJ
84167,sQEObzEAAAAJ,LtWL6dAAAAAJ
84168,sQEObzEAAAAJ,k4hY2NwAAAAJ
84169,sQEObzEAAAAJ,cacyrdMAAAAJ
84170,sQEObzEAAAAJ,jNVIr6MAAAAJ
84171,sQEObzEAAAAJ,UsGEU6IAAAAJ
84172,sQEObzEAAAAJ,r7I-dmgAAAAJ
84173,sQEObzEAAAAJ,OhlusqQAAAAJ
84174,sQEObzEAAAAJ,9XDD0_kAAAAJ
84175,sQEObzEAAAAJ,jkNH_o0AAAAJ
84176,sQEObzEAAAAJ,wjPrcoUAAAAJ
84177,sQEObzEAAAAJ,TK077FUAAAAJ
84178,sQEObzEAAAAJ,ALEZEdoAAAAJ
84179,sQEObzEAAAAJ,0Ico70cAAAAJ
84180,sQEObzEAAAAJ,0zOZXigAAAAJ
84181,sQEObzEAAAAJ,Z7WSUUwAAAAJ
84182,sQEObzEAAAAJ,aNFzP50AAAAJ
84183,sQEObzEAAAAJ,rFfzYgEAAAAJ
84184,sQEObzEAAAAJ,hqMPShkAAAAJ
84185,sQEObzEAAAAJ,AddiUoAAAAAJ
84186,jkkPAGQAAAAJ,dlaBvBkAAAAJ
84187,jkkPAGQAAAAJ,f21i0GUAAAAJ
84188,jkkPAGQAAAAJ,zxDZ_GsAAAAJ
84189,jkkPAGQAAAAJ,8cs9t38AAAAJ
84190,jkkPAGQAAAAJ,C9hPbdQAAAAJ
84191,jkkPAGQAAAAJ,Qr-fBRgAAAAJ
84192,jkkPAGQAAAAJ,p4wWXe8AAAAJ
84193,uzOGmTgAAAAJ,yHn7PRoAAAAJ
84194,uzOGmTgAAAAJ,0Gx2tTMAAAAJ
84195,uzOGmTgAAAAJ,wRlUuY0AAAAJ
84196,uzOGmTgAAAAJ,_75h1fAAAAAJ
84197,uzOGmTgAAAAJ,c3tbFJcAAAAJ
84198,uzOGmTgAAAAJ,hTnCktgAAAAJ
84199,uzOGmTgAAAAJ,iRJEUmwAAAAJ
84200,uzOGmTgAAAAJ,KREJ2JsAAAAJ
84201,uzOGmTgAAAAJ,D-9-cycAAAAJ
84202,uzOGmTgAAAAJ,_zfyCXMAAAAJ
84203,uzOGmTgAAAAJ,QLEWO20AAAAJ
84204,uzOGmTgAAAAJ,SJVtJ9IAAAAJ
84205,uzOGmTgAAAAJ,R4DpS5oAAAAJ
84206,uzOGmTgAAAAJ,JJ7uhb4AAAAJ
84207,uzOGmTgAAAAJ,yaSDAn0AAAAJ
84208,uzOGmTgAAAAJ,9etBIG0AAAAJ
84209,uzOGmTgAAAAJ,YlIuSmAAAAAJ
84210,uzOGmTgAAAAJ,uv84-cwAAAAJ
84211,uzOGmTgAAAAJ,rcM8pDgAAAAJ
84212,uzOGmTgAAAAJ,vXR2PPwAAAAJ
84213,qWiOt7QAAAAJ,mAbA6EoAAAAJ
84214,qWiOt7QAAAAJ,LYy5Ny8AAAAJ
84215,qWiOt7QAAAAJ,9bB2ZRQAAAAJ
84216,qWiOt7QAAAAJ,U5-S1BkAAAAJ
84217,qWiOt7QAAAAJ,mQmrfuIAAAAJ
84218,qWiOt7QAAAAJ,BhUYvBIAAAAJ
84219,qWiOt7QAAAAJ,uLElX8AAAAAJ
84220,qWiOt7QAAAAJ,pHmra8cAAAAJ
84221,qWiOt7QAAAAJ,ePcFwr4AAAAJ
84222,dLniyH0AAAAJ,tQynSj0AAAAJ
84223,dLniyH0AAAAJ,etMU7ZQAAAAJ
84224,dLniyH0AAAAJ,K8hgy4cAAAAJ
84225,dLniyH0AAAAJ,hVLMjrkAAAAJ
84226,dLniyH0AAAAJ,-4VIi-UAAAAJ
84227,dLniyH0AAAAJ,3EJb4J4AAAAJ
84228,dLniyH0AAAAJ,J7Sq2hYAAAAJ
84229,dLniyH0AAAAJ,uFkwQI8AAAAJ
84230,dLniyH0AAAAJ,q-t3rScAAAAJ
84231,dLniyH0AAAAJ,voSwp0sAAAAJ
84232,dLniyH0AAAAJ,IpqnmMUAAAAJ
84233,dLniyH0AAAAJ,PBHT-2IAAAAJ
84234,dLniyH0AAAAJ,wKrzyBIAAAAJ
84235,dLniyH0AAAAJ,PuMvacMAAAAJ
84236,dLniyH0AAAAJ,QpdqskMAAAAJ
84237,dLniyH0AAAAJ,YAa2ka8AAAAJ
84238,dLniyH0AAAAJ,to6--jIAAAAJ
84239,dLniyH0AAAAJ,-HPrFeYAAAAJ
84240,dLniyH0AAAAJ,EZ1uMYcAAAAJ
84241,dLniyH0AAAAJ,AHrWem8AAAAJ
84242,6rcevogAAAAJ,USjTDCoAAAAJ
84243,6rcevogAAAAJ,ANIMEb8AAAAJ
84244,6rcevogAAAAJ,-bPKLpkAAAAJ
84245,6rcevogAAAAJ,7kLJrTkAAAAJ
84246,6rcevogAAAAJ,tDmLtlUAAAAJ
84247,6rcevogAAAAJ,sLG9iawAAAAJ
84248,6rcevogAAAAJ,jl90DioAAAAJ
84249,6rcevogAAAAJ,RkTB68YAAAAJ
84250,6rcevogAAAAJ,e8S8U_MAAAAJ
84251,6rcevogAAAAJ,N0wmQkYAAAAJ
84252,6rcevogAAAAJ,5E-ZpakAAAAJ
84253,6rcevogAAAAJ,zSaS2QIAAAAJ
84254,6rcevogAAAAJ,j5H5lBYAAAAJ
84255,6rcevogAAAAJ,hmHmqu8AAAAJ
84256,6rcevogAAAAJ,J9bMBNQAAAAJ
84257,6rcevogAAAAJ,ua0AaNAAAAAJ
84258,6rcevogAAAAJ,frjWN-cAAAAJ
84259,6rcevogAAAAJ,ywOP2H8AAAAJ
84260,6rcevogAAAAJ,lApw3oUAAAAJ
84261,6rcevogAAAAJ,aEzCBh4AAAAJ
84262,cLv15mgAAAAJ,np4zMp8AAAAJ
84263,cLv15mgAAAAJ,zrKFq84AAAAJ
84264,cLv15mgAAAAJ,U2Q2oOoAAAAJ
84265,cLv15mgAAAAJ,J2tQxTYAAAAJ
84266,cLv15mgAAAAJ,YUroCAoAAAAJ
84267,cLv15mgAAAAJ,9pGxX4cAAAAJ
84268,cLv15mgAAAAJ,4fLwFGoAAAAJ
84269,cLv15mgAAAAJ,dJ2n8QgAAAAJ
84270,cLv15mgAAAAJ,ZqYPKJoAAAAJ
84271,cLv15mgAAAAJ,JWZDTikAAAAJ
84272,cLv15mgAAAAJ,VifCxPYAAAAJ
