,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
697404,Queen Mary University of London,,32981,Nhi0I8cAAAAJ,{'indices'},,Shaogang Gong,,18568,94,65,280,189,0,0
697405,The Chinese University of Hong Kong,,12048,GMzzRRUAAAAJ,{'indices'},,Dahua Lin,,10730,48,42,107,97,0,0
697406,"Assistant Professor, Nanyang Technological University",,9189,lc45xlcAAAAJ,{'indices'},,Ziwei Liu,,9057,27,27,39,39,0,0
697407,University of Surrey,,21855,MeS5d4gAAAAJ,{'indices'},,Tao Xiang,,15892,74,62,182,157,0,0
697408,AWS-AI Computer Vision,,4332,U3KDpBUAAAAJ,{'indices'},,Shuo Yang,,4218,14,14,15,15,0,0
697409,The Chinese University of Hong Kong,,1433,eGD0b7IAAAAJ,{'indices'},,Kai Chen,,1429,10,10,10,10,0,0
697410,"Associate Professor of Electronic Engineering, the Chinese University of Hong Kong",,62346,-B5JgjsAAAAJ,{'indices'},,Xiaogang Wang,,53422,117,106,261,248,0,0
697411,The Chinese University of Hong Kong,,1905,udZam0oAAAAJ,{'indices'},,Xiaoxiao Li,,1839,11,11,11,11,0,0
697412,"Associate Research Director, SenseTime",,1423,4m061tYAAAAJ,{'indices'},,Chunxiao Liu,,1136,11,10,13,11,0,0
697413,The Chinese University of Hong Kong,,4495,cVvfP4oAAAAJ,{'indices'},,Zhanpeng Zhang (张展鹏),,4294,13,11,14,13,0,0
697414,SenseTime,,2987,F5rVlz0AAAAJ,{'indices'},,Cheng Li,,2830,14,14,14,14,0,0
697415,"CUHK - SenseTime Joint Lab, The Chinese University of Hong Kong",,1484,GatMy5UAAAAJ,{'indices'},,Ke Yu,,1484,7,7,7,7,0,0
697416,"Research Scientist, Apple Inc",,1534,QZ-JKOUAAAAJ,{'indices'},,Chen Huang,,1448,17,17,20,19,0,0
697417,SenseTime Group Limited,,13983,mwsxrm4AAAAJ,{'indices'},,Jianping Shi,,13507,39,38,66,65,0,0
697418,SenseTime Group LTD,,2784,VU5ObUwAAAAJ,{'indices'},,Jing Shao,,2716,23,23,27,27,0,0
697419,The Chinese University of Hong Kong,,838,U210xGIAAAAJ,{'indices'},,Tak Wai Hui,,764,10,9,10,7,0,0
697420,"Research Scientist, Facebook AI Research (FAIR)",,196459,DhtAFkwAAAAJ,{'indices'},,Kaiming He,,190154,57,56,65,65,0,0
697421,"National Aerospace University, Kharkov, Ukraine",,8849,XI9iavwAAAAJ,{'indices'},,"Vladimir Lukin, Владимир Лукин",,4568,40,25,157,78,0,0
697422,"Tampere University, Finland; National Aerospace University, Ukraine",,6262,IhPhafcAAAAJ,{'indices'},,Nikolay Ponomarenko,,3272,32,21,79,41,0,0
697423,"Professor of Signal Processing at Tampere University (formerly, Tampere University of Technology)",,14494,zBmF3ZAAAAAJ,{'indices'},,Alessandro Foi,,8937,38,27,78,59,0,0
697424,Universita' degli Studi Roma TRE,,5848,QpKp5qwAAAAJ,{'indices'},,Marco Carli,,3312,28,21,72,39,0,0
697425,University of Padova,,4327,NcBSxcgAAAAJ,{'indices'},,Federica Battisti,,2820,23,18,39,29,0,0
697426,"National Aerospace University, Kharkov, Ukraine",,644,MEBF4fIAAAAJ,{'indices'},,Alexander Totsky,,273,13,9,21,8,0,0
697427,"Distinguished Professor ,Computer Sciences , CUNY Graduate Center &CSI",,11042,FazfMZMAAAAJ,{'indices'},,Sos Agaian,,5761,43,29,208,115,0,0
697428,IETR UMR CNRS 6164 / University of Rennes 1 - Enssat,,2762,qdyzF1sAAAAJ,{'indices'},,Benoit Vozel,,1847,24,17,49,28,0,0
697429,"Национальный аэрокосмический университет, факультет радиоэлектроники, компьютерных систем и",,1515,lDA8XpwAAAAJ,{'indices'},,"Сергей Клавдиевич Абрамов, Sergey...",,751,22,14,47,22,0,0
697430,"National aerospace university, Kharkiv, Ukraine",,1391,ZkhysAYAAAAJ,{'indices'},,Oleg Ieremeiev,,1188,9,7,8,6,0,0
697431,"Research Assistant, University of Southern California",,1521,g1XW6mkAAAAJ,{'indices'},,Lina Jin,,1282,12,12,13,12,0,0
697432,NVIDIA Research,,3692,J9PoyoIAAAAJ,{'indices'},,Pavlo Molchanov,,3490,23,23,35,32,0,0
697433,Tampere University of Technology,,870,Pxfg87UAAAAJ,{'indices'},,Atanas Boev,,282,17,10,28,11,0,0
697434,Tampere University,,329,WBEDFbsAAAAJ,{'indices'},,Igor Shevkunov,,257,10,9,12,8,0,0
697435,Tampere University of Technology,,851,F5BEZAYAAAAJ,{'indices'},,Aram Danielyan,,544,10,8,11,8,0,0
697436,"William H. Hogue Professor in ECE, University of Southern California",,40484,81d60okAAAAJ,{'indices'},,C.-C. Jay Kuo,,12587,85,52,670,261,0,0
697437,"Professor of Signal Processing, Tampere University of Technology",,8183,6d3q-0QAAAAJ,{'indices'},,Tapio Saramäki,,1219,43,16,137,32,0,0
697438,Tampere University of Technology,,1096,RTJbiz8AAAAJ,{'indices'},,Rakesh Mehta,,1067,9,9,9,9,0,0
697439,"Professor, Tampere University",,18978,cHukfSUAAAAJ,{'indices'},,Moncef Gabbouj,,9181,60,42,328,170,0,0
697440,"SW Manager - Imaging, AAC Technologies",,746,SoCYHuMAAAAJ,{'indices'},,Dmytro Paliy,,215,13,8,15,6,0,0
697441,"Rector/President - Professor of Electrical and Computer Engineering, University of Iceland",,35025,C6d7qe0AAAAJ,{'indices'},,Jón Atli Benediktsson,,21323,91,74,281,218,0,0
697442,"GIPSA-lab, Grenoble Institute of Technology",,5843,qbdbtn4AAAAJ,{'indices'},,Mauro Dalla Mura,,4841,35,33,75,68,0,0
697443,"CESBIO, University of Toulouse, INRA, INPT, INPT-EI PURPAN",,7911,rzznG2UAAAAJ,{'indices'},,Mathieu Fauvel,,4376,26,22,46,38,0,0
697444,"IEEE Fellow, Head of the Hyperspectral Computing Laboratory, University of Extremadura, Spain",,28610,F1UAj8oAAAAJ,{'indices'},,Antonio Plaza,,18449,78,66,315,240,0,0
697445,National Research Council,,2663,sjb_uAMAAAAJ,{'indices'},,Gemine Vivone,,2494,24,23,38,36,0,0
697446,Gipsa Lab Grenoble,,2662,2jaqWowAAAAJ,{'indices'},,giorgio licciardi,,2207,18,17,29,25,0,0
697447,"Instituto de Telecomunicações, Instituto Superior Técnico, Universidade de Lisboa, Portugal",,28826,nhSyPjEAAAAJ,{'indices'},,José M. Bioucas Dias,,17574,66,55,189,141,0,0
697448,"Research director, Luxcarta Technology",,6437,N5raVlIAAAAJ,{'indices'},,Yuliya Tarabalka,,4511,26,23,40,32,0,0
697449,"Full Professor, Università di Pavia",,11590,9fiHXGwAAAAJ,{'indices'},,Gamba Paolo,,5527,51,35,189,107,0,0
697450,"Emeritus Prof. of Statistical Signal Processing, Univ. Grenoble Alpes, Institut Universitaire de",,23227,iO3qCToAAAAJ,{'indices'},,Christian Jutten,,8790,63,39,246,132,0,0
697451,AI Team Director at Sherpa.ai,,1315,8o-d6B4AAAAJ,{'indices'},,Miguel Angel Veganzones,,1111,13,12,21,15,0,0
697452,The University of Tokyo,,3902,DJ2KOn8AAAAJ,{'indices'},,Naoto Yokoya,,3695,30,30,55,54,0,0
697453,"Professor of Telecommunications, University of Trento",,37713,ff9-TK4AAAAJ,{'indices'},,Lorenzo Bruzzone,,20196,90,66,316,248,0,0
697454,University of Iceland,,7978,53ZjxhwAAAAJ,{'indices'},,Johannes R.  Sveinsson,,4166,34,25,74,44,0,0
697455,Tessella,,1301,SXIrw58AAAAJ,{'indices'},,Alberto Villa,,836,14,11,15,12,0,0
697456,Mississippi State University,,17014,0OdKQoQAAAAJ,{'indices'},,Qian (Jenny) Du,,11849,59,52,231,190,0,0
697457,"IMT Atlantique, Lab-STICC, Brest, France",,445,abRvIGAAAAAJ,{'indices'},,Lucas Drumetz,,433,10,10,14,13,0,0
697458,Professor. IEEE Fellow. ELLIS Fellow. Image Processing Lab (IPL). Universitat de València,,23623,6mgnauMAAAAJ,{'indices'},,Gustau Camps-Valls,,15175,74,55,229,183,0,0
697459,"Research Scientist, CNRS / GIPSA-lab",,2011,jnpBbpcAAAAJ,{'indices'},,Gabriel VASILE,,955,21,16,41,21,0,0
697460,"Assistant Professor, EPITA",,348,CQ50qT0AAAAJ,{'indices'},,Guillaume TOCHON,,295,10,8,10,7,0,0
697461,"Prosessor of Electrical and Computer Engineering, Johns Hopkins University",,12083,RyRjA0cAAAAJ,{'indices'},,Trac D. Tran,,6409,51,35,197,129,0,0
697462,"Kiyo and Eiko Tomiyasu Professor, California Institute of Technology",,32245,JZlbx8cAAAAJ,{'indices'},,Palghat Vaidyanathan,,8593,80,41,277,111,0,0
697463,"Associate Professor of Electrical and Computer Engineering, Purdue University",,2076,ZlNq4_4AAAAJ,{'indices'},,Stanley H. Chan,,1662,23,20,35,30,0,0
697464,keio,,1452,NaHAHhwAAAAJ,{'indices'},,ikehara,,333,18,8,48,7,0,0
697465,"Associate Professor of Biomedical Engineering, Mahidol University",,2253,-kVq83gAAAAJ,{'indices'},,Soontorn Oraintara,,480,26,13,58,22,0,0
697466,Ho Chi Minh City University of Technology,,749,xD4LhtoAAAAJ,{'indices'},,Dung Vo,,406,10,8,11,6,0,0
697467,Technical Staff,,2192,T1w7OIQAAAAJ,{'indices'},,Karl Ni,,1604,14,12,18,15,0,0
697468,Canaan Semiconductor Ltd.,,2618,Rrgv-HQAAAAJ,{'indices'},,Chi-Wah Kok,,700,26,13,71,23,0,0
697469,Intel Labs,,773,HPfNU94AAAAJ,{'indices'},,Subarna Tripathi,,697,14,13,15,15,0,0
697470,"Professor of Electrical and Computer Engineering, University of Wisconsin - Madison",,13441,5CAjat0AAAAJ,{'indices'},,Yu Hen Hu,,3430,46,25,174,62,0,0
697471,"Professor of Computer Science, Universidade de Brasilia",,5956,jsGOqjEAAAAJ,{'indices'},,Ricardo de Queiroz,,1727,40,20,135,49,0,0
697472,IIT Madras,,3302,xFTI3oYAAAAJ,{'indices'},,Ravinder David Koilpillai,,544,29,11,49,15,0,0
697473,ONERA - the French Aerospace Lab,,19758,YW78vioAAAAJ,{'indices'},,Pierre Apkarian,,5206,54,28,112,66,0,0
697474,Seoul National University of Science and Technology (SeoulTech),,236,Upf-kQwAAAAJ,{'indices'},,Byeongkeun Kang,,232,7,7,5,5,0,0
697475,"PhD, University of California San Diego",,285,HC-IzqEAAAAJ,{'indices'},,Enming Luo,,238,8,8,8,7,0,0
697476,Tokyo University of Agriculture and Technology,,1124,MLvTMhAAAAAJ,{'indices'},,Yuichi Tanaka,,810,17,13,32,20,0,0
697477,"Ho Chi Minh City University of Technology, Vietnam",,1069,PANWkIsAAAAJ,{'indices'},,Ha Hoang Kha,,675,14,11,19,12,0,0
697478,"Professor and Chair, Department of Electrical and Computer Engineering, San Diego State University",,17266,wAOPsG8AAAAJ,{'indices'},,Chunting Chris Mi,,13369,67,61,187,165,0,0
697479,"Professor of Computer Science, Cornell University and Cornell Tech",,79432,ORr4XJYAAAAJ,{'indices'},,Serge Belongie,,49650,92,70,198,170,0,0
697480,"Associate Professor, Computer Science, University of Hong Kong",,1907,oas17QIAAAAJ,{'indices'},,Kwok-Ping Chan,,645,19,12,31,14,0,0
697481,Professor of Computer Engineering Punjabi university patiala punjab india 147002,,1247,WMAQvXwAAAAJ,{'indices'},,lakhwinder kaur,,652,16,12,33,19,0,0
697482,Associate Professor Thapar Institute of Engineering & Technology Patiala,,562,hzs0azgAAAAJ,{'indices'},,Mandeep singh,,424,12,9,14,9,0,0
697483,"Department of Computer Science & Engineering, Punjabi University, Patiala, 147002",,107,YOjB--8AAAAJ,{'indices'},,Dr. Navdeep Kanwal,,87,5,5,1,1,0,0
697484,"Vice-Chancellor, JAYPEE University of Information Technology, Waknaghat, HP",,1912,FPIj-90AAAAJ,{'indices'},,Dr Vinod Kumar,,991,27,18,51,36,0,0
697485,"CSIR-CSIO, Chandigarh",,1423,osFDq0gAAAAJ,{'indices'},,Dr. Jitendra Virmani,,1182,21,20,33,33,0,0
697486,"Assistant Professor, I.K. Gujral Punjab Technical University, Jalandhar",,83,s4apP1wAAAAJ,{'indices'},,Dr. Vipul Sharma,,66,3,3,2,2,0,0
697487,"Ngee Ann,  Singapore University of Social Science,  University of Malaya, Malaysia",,39269,8FjY99sAAAAJ,{'indices'},,U Rajendra Acharya (SCI Highly Cited...,,29555,102,86,446,412,0,0
697488,"Full Professor of Biomedical Engineering, Politecnico di Torino",,5894,ttbUYiQAAAAJ,{'indices'},,Filippo Molinari,,3789,41,31,120,96,0,0
697489,Professor of Korea University,,5069,AoAwxYQAAAAJ,{'indices'},,Hyoung Joong Kim,,2148,31,22,64,37,0,0
697490,"Professor Xiangui Kang, Sun Yat-Sen University, China",,2307,M2_BYXgAAAAJ,{'indices'},,Xiangui Kang,,1514,22,19,42,34,0,0
697491,Memorial Sloan Kettering Cancer Center,,76515,eiP4TqIAAAAJ,{'indices'},,JianJiong Gao,,64737,61,53,89,82,0,0
697492,VP & Director at Mitsubishi Electric Research Labs,,17396,6VdIeU8AAAAJ,{'indices'},,Anthony Vetro,,5263,74,33,266,133,0,0
697493,"Senior Lecturer in Machine Learning, Department of Computer Science, University of Sheffield",,3252,CArrsDMAAAAJ,{'indices'},,Haiping Lu (吕海平),,1666,23,17,37,22,0,0
697494,A*STAR,,4301,rDCn7yEAAAAJ,{'indices'},,Tian-Tsong Ng,,2595,27,20,52,36,0,0
697495,Professor of Multimedia Security,,2811,w_MmvhcAAAAJ,{'indices'},,Prof Anthony TS Ho,,1454,26,19,58,32,0,0
697496,"Professor, Sungkyunkwan University",,6811,j_9mzdEAAAAJ,{'indices'},,Byeungwoo Jeon,,2953,41,24,163,96,0,0
697497,"Professor of Computer Science, University of Amsterdam",,36846,aa5Ou7gAAAAJ,{'indices'},,Arnold Smeulders,,14237,65,36,226,88,0,0
697498,"Computer Vision Center, Universitat Autònoma de Barcelona",,12562,Gsw2iUEAAAAJ,{'indices'},,Joost van de Weijer,,7816,53,43,113,93,0,0
697499,AkzoNobel Decorative Coatings,,3086,-kMu8hUAAAAJ,{'indices'},,Arjan Gijsenij,,1499,18,14,25,18,0,0
697500,University of Amsterdam,,9916,99gohfoAAAAJ,{'indices'},,Koen van de Sande,,6330,17,14,20,15,0,0
697501,University of Amsterdam,,2213,TNuBYDEAAAAJ,{'indices'},,Roberto Valenti,,1265,19,17,26,21,0,0
697502,"Professor of Social and Affective Computing, Utrecht University; Senior Member, IEEE",,4024,0ee8P-cAAAAJ,{'indices'},,Albert Ali Salah,,2512,37,27,86,63,0,0
697503,Researcher at the University of Edinburgh,,9968,jInmtEkAAAAJ,{'indices'},,Jasper R. R. Uijlings,,7977,28,25,47,38,0,0
697504,"Professor, University of Amsterdam",,14038,0uKdbscAAAAJ,{'indices'},,Cees G. M. Snoek,,6318,52,38,138,100,0,0
697505,"Assistant Professor, University of Amsterdam",,8670,1elNDpMAAAAJ,{'indices'},,Jan-Mark Geusebroek,,2212,35,19,68,31,0,0
697506,Bilkent University,,2271,BuUdNM4AAAAJ,{'indices'},,Hamdi Dibeklioglu,,1409,21,17,25,22,0,0
697507,"Unıversity of Amsterdam, 3DUniversum",,307,EjRB7dEAAAAJ,{'indices'},,Sezer Karaoglu,,247,11,9,11,8,0,0
697508,NVIDIA,,4003,Oyx-_UIAAAAJ,{'indices'},,Jose M. Alvarez,,3385,29,26,53,46,0,0
697509,Universitat Autònoma de Barcelona (UAB) // Computer Science Dpt & Computer Vision Center (CVC),,10583,3LYW1zMAAAAJ,{'indices'},,Antonio Manuel Lopez,,7288,47,37,120,87,0,0
697510,"Signify, Lucassen Colour Research and University of Amsterdam",,933,lmhvBu8AAAAJ,{'indices'},,Marcel Lucassen,,304,16,8,22,6,0,0
697511,"Computer Vision Lab, Delft University of Technology",,5665,JUdMRGcAAAAJ,{'indices'},,Jan van Gemert,,2705,29,24,50,40,0,0
697512,"Associate Professor, Imperial College London",,40687,s1IAWfgAAAAJ,{'indices'},,Krystian Mikolajczyk,,14887,45,35,76,56,0,0
697513,"Full Professor, University of Amsterdam",,19522,pdu8f3sAAAAJ,{'indices'},,marcel worring,,4378,46,25,140,57,0,0
697514,University of Applied Sciences Amsterdam,,88,17VGXI8AAAAJ,{'indices'},,Frank Aldershoff,,9,5,2,3,0,0,0
697515,University of Surrey,,67238,pk-yb_kAAAAJ,{'indices'},,Josef Kittler,,18487,104,61,626,260,0,0
697516,uva,,404,4MYTphsAAAAJ,{'indices'},,Zhongyu Lou,,371,12,12,12,12,0,0
697517,Apple,,12565,Fe7NTe0AAAAJ,{'indices'},,Oncel Tuzel,,8115,40,30,71,62,0,0
697518,"Lead Scientist, Inception Institute of Artificial Intelligence (IIAI); Professor, BIT",,10870,_Q3NTToAAAAJ,{'indices'},,Jianbing Shen,,9471,51,49,139,125,0,0
697519,Rutgers University,,44913,qxltc6YAAAAJ,{'indices'},,Peter Meer,,10702,60,30,110,56,0,0
697520,"MBZUAI, Australian National University",,3087,M59O9lkAAAAJ,{'indices'},,Salman Khan,,2956,28,28,73,67,0,0
697521,"Postdoctoral Scholar, ETH Zurich",,5931,lZQRrrkAAAAJ,{'indices'},,Wenguan Wang (王文冠),,5867,35,35,43,43,0,0
697522,Monash University,,4801,--M1XEkAAAAJ,{'indices'},,Mehrtash Harandi,,3768,35,32,65,56,0,0
697523,"PhD, The University of Technology Sydney (UTS)",,1285,oxdtuSEAAAAJ,{'indices'},,Xin Yu,,1264,17,17,26,26,0,0
697524,"CEO & Chief Scientist, Inception Institute of Artificial Intelligence (IIAI); EVP & Provost, MBZUAI",,21858,z84rLjoAAAAJ,{'indices'},,Ling Shao,,18703,69,65,316,286,0,0
697525,PhD Student at AIT Austrian Institute of Technology,,2825,Fy1vuPIAAAAJ,{'indices'},,Georg Nebehay,,2544,12,10,14,13,0,0
697526,"Scientist at Austrian Institute of Technology (AIT), Lecturer at TU Wien",,3592,M6NgjwkAAAAJ,{'indices'},,Roman Pflugfelder,,3045,17,14,28,19,0,0
697527,"Associate Professor at Faculty of computer and information science, University of Ljubljana",,6204,z_8FrEYAAAAJ,{'indices'},,Matej Kristan,,4882,31,25,68,50,0,0
697528,"Professor, Czech Technical University",,51755,EJCNY6QAAAAJ,{'indices'},,Jiri Matas,,24572,83,61,235,154,0,0
697529,"Center for Machine Perception, Czech Technical University in Prague",,3964,WJhnjOsAAAAJ,{'indices'},,Tomáš Vojíř,,3647,15,14,15,15,0,0
697530,"University of Minnesota, Twin Cities",,1056,KlCAzoMAAAAJ,{'indices'},,Ajay J Joshi,,508,11,8,11,6,0,0
697531,CSIRO; Australian National University; University of Technology Sydney,,541,vPJIHywAAAAJ,{'indices'},,Saeed Anwar,,539,11,11,12,12,0,0
697532,Professor of Computer Science,,13532,BEFl4j0AAAAJ,{'indices'},,Ales Leonardis,,5798,51,29,147,73,0,0
697533,"Assistant Professor at the Faculty of Computer and Information Science, University of Ljubljana",,4190,XKc1wdcAAAAJ,{'indices'},,Luka Čehovin Zajc,,3876,16,16,17,17,0,0
697534,"Senior researcher, Data61/CSIRO (former NICTA). Senior honorary lecturer, ANU, Canberra",,1516,wZ7-1tUAAAAJ,{'indices'},,Piotr Koniusz,,1330,20,18,29,26,0,0
697535,"Professor of Electrical and Computer Engineering, Boston University",,8925,8YSC1isAAAAJ,{'indices'},,Janusz Konrad,,3185,46,27,113,49,0,0
697536,Professor of Electrical and Computer Engineering at Boston University,,5652,RYvdtGcAAAAJ,{'indices'},,Prakash Ishwar,,3134,35,25,80,47,0,0
697537,Sharif University of Technology,,3943,5H-SuMcAAAAJ,{'indices'},,Massoud Babaie-Zadeh,,1885,29,20,72,41,0,0
697538,Grenoble Institute of Technology,,26690,6owK2OQAAAAJ,{'indices'},,Jocelyn Chanussot,,17815,71,61,267,209,0,0
697539,"Sharif University of Technology, Tehran, Iran",,3720,OgiLEksAAAAJ,{'indices'},,Mohammad B. SHAMSOLLAHI,,1912,28,22,67,44,0,0
697540,"Associate Professor, Department of Biomedical Informatics, Emory University School of Medicine",,3081,MkoXtWwAAAAJ,{'indices'},,Reza Sameni,,1869,24,22,42,30,0,0
697541,CNRS,,27185,jd8r71gAAAAJ,{'indices'},,Pierre Comon,,7553,55,36,174,86,0,0
697542,Professor at University of Campinas (UNICAMP),,800,Lz9Dd6wAAAAJ,{'indices'},,Leonardo Tomazeli Duarte,,494,15,12,31,18,0,0
697543,"Professeur, Grenoble-INP",,2630,GQe9TsMAAAAJ,{'indices'},,Girin Laurent,,1507,30,23,70,49,0,0
697544,"univ Evry, université Paris Saclay",,810,9lecT_MAAAAJ,{'indices'},,vincent vigneron,,382,13,9,18,9,0,0
697545,"Assistant Professor, Computational Biology Department, School of Computer Science, Carnegie Mellon",,4107,fN8qBDgAAAAJ,{'indices'},,Hosein Mohimani,,3006,21,18,29,27,0,0
697546,research scientist - CTRL-Labs - NY - USA,,1756,d7ZVePwAAAAJ,{'indices'},,Alexandre Barachant,,1558,18,17,26,25,0,0
697547,Professor at ENSTA-Bretagne,,2922,UQ2rBhkAAAAJ,{'indices'},,A.Mansour,,1342,28,17,65,34,0,0
697548,"Rector/President - Professor of Electrical and Computer Engineering, University of Iceland",,35025,C6d7qe0AAAAJ,{'indices'},,Jón Atli Benediktsson,,21323,91,74,281,218,0,0
697549,"Tel Aviv University and University of Maryland, Baltimore County",,693,-Yd_Kf0AAAAJ,{'indices'},,Dana Lahat,,614,9,8,8,5,0,0
697550,University of Houston,,8138,HT_wh04AAAAJ,{'indices'},,Amaury Lendasse,,4046,42,28,145,89,0,0
697551,CNRS CRIStAL,,6438,OgaFhnEAAAAJ,{'indices'},,Patrick Bas,,3138,27,18,55,27,0,0
697552,Nokia Bell Labs,,3705,zeb71zcAAAAJ,{'indices'},,Yoan Miche,,2521,26,24,50,41,0,0
697553,,,5738,b5hPeLoAAAAJ,{'indices'},,Jean-Luc Schwartz,,1900,40,23,98,46,0,0
697554,Full Professor at the University of Vic - Central University of Catalonia,,1575,FhlIhTEAAAAJ,{'indices'},,Jordi Solé-Casals,,950,22,16,39,32,0,0
697555,Inria,,381,gSQ5xpcAAAAJ,{'indices'},,Mostafa Sadeghi,,325,9,9,9,9,0,0
697556,"CNRS, LJK, Univ. Grenoble Alpes",,8043,9Xx9B-4AAAAJ,{'indices'},,Sophie Achard,,4016,22,18,33,26,0,0
697557,"Professor, University of California at Merced; Research Scientist, Google",,73676,p9-ohHsAAAAJ,{'indices'},,Ming-Hsuan Yang,,50309,116,102,355,314,0,0
697558,Dalian University of Technology,,4843,nVgPQpoAAAAJ,{'indices'},,Dong Wang,,4343,33,33,39,38,0,0
697559,Dalian University of Technology,,3706,EfTwkXMolscC,{'indices'},,Lijun Wang 王立君,,3637,16,16,21,21,0,0
697560,Alibaba,,2818,mUPZybIAAAAJ,{'indices'},,Chuan Yang,,2367,4,4,4,4,0,0
697561,Associate Professor at Dalian University of Technology,,3152,0YI9rvsAAAAJ,{'indices'},,Xu Jia,,2658,12,12,14,14,0,0
697562,"Assistant Professor, Monash University",,1149,DFuDBBwAAAAJ,{'indices'},,Bohan Zhuang,,1089,13,13,15,15,0,0
697563,Google,,2699,t7p8nOQAAAAJ,{'indices'},,Fan Yang,,2157,19,17,24,24,0,0
697564,Microsoft,,714,q58NtyoAAAAJ,{'indices'},,Yao Li,,604,10,9,10,9,0,0
697565,Michigan State University,,221802,g-_ZXGsAAAAJ,{'indices'},,Anil K. Jain,,67114,196,113,717,482,0,0
697566,ibm research,,38034,3BeKoWEAAAAJ,{'indices'},,sharath pankanti,,12870,68,46,241,169,0,0
697567,University of Bologna,,17931,qcLGdDYAAAAJ,{'indices'},,DAVIDE MALTONI,,6156,48,33,100,69,0,0
697568,"Professore ordinario, Università di Bologna",,17743,Zbrh680AAAAJ,{'indices'},,dario maio,,4914,41,27,99,50,0,0
697569,Professor | John and Eva Cillag Endowed Chair | Michigan State University,,34427,7IiUQDkAAAAJ,{'indices'},,Arun Ross,,14833,71,53,221,176,0,0
697570,"Unit Manager/Chief Researcher, TUBITAK",,5376,d4caxskAAAAJ,{'indices'},,Umut Uludag,,1302,20,15,25,18,0,0
697571,University of Rochester,,2071,eq9Dg60AAAAJ,{'indices'},,John Handley,,737,24,13,58,23,0,0
697572,SRI International,,3554,K03PSjoAAAAJ,{'indices'},,Hui Cheng,,1505,32,21,72,38,0,0
697573,Bell Labs,,10016,NzRdk7UAAAAJ,{'indices'},,Lawrence O'Gorman,,2121,49,25,91,46,0,0
