Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
301460,skycs,,678,2m6TmJwAAAAJ,{'indices'},Networks|Software Engineering|Database Management|Artificial Intelligence|Information Technology,skycs publishing,https://scholar.google.com/citations?view_op=medium_photo&user=2m6TmJwAAAAJ,382,11,9,19,8,0,1
301461,"Senior Lecturer in Software Engineering, Middlesex University",@mdx.ac.uk,677,0VGY3MQAAAAJ,{'indices'},Software Engineering|Modelling|Slicing,Kelly Androutsopoulos,https://scholar.google.com/citations?view_op=medium_photo&user=0VGY3MQAAAAJ,184,12,8,16,5,0,1
301462,"Associate Professor , Princess Sumaya University for Technology",@psut.edu.jo,677,P2cg3QsAAAAJ,{'indices'},Software Engineering|Agile Software Development|Project Management|Empirical Software Engineering|e-business,Abdallah Qusef,https://scholar.google.com/citations?view_op=medium_photo&user=P2cg3QsAAAAJ,488,10,10,10,10,0,1
301463,Universidad Diego Portales,@mail.udp.cl,677,dDKRXrYAAAAJ,{'indices'},Software Engineering|Software Testing|Conceptual Modeling,BEATRIZ MARIELA MARÍN CAMPUSANO,https://scholar.google.com/citations?view_op=medium_photo&user=dDKRXrYAAAAJ,266,13,8,20,8,0,1
301464,"Department of Computer Science, Universidad de Buenos Aires. ICC-CONICET",@dc.uba.ar,676,dXb-veoAAAAJ,{'indices'},Program Analysis|Software Engineering,Diego Garbervetsky,https://scholar.google.com/citations?view_op=medium_photo&user=dXb-veoAAAAJ,178,14,8,23,6,0,1
301465,University of Amsterdam,@uva.nl,676,4uj3SNcAAAAJ,{'indices'},Software engineering,Mahdi Sargolzaei,https://scholar.google.com/citations?view_op=medium_photo&user=4uj3SNcAAAAJ,470,11,9,14,9,0,1
301466,Universitat Politècnica de Valencia,@pros.upv.es,676,wi85n2AAAAAJ,{'indices'},Software Engineering|Model-driven development|Domain-specific languages|Bioinformatics,Francisco Valverde,https://scholar.google.com/citations?view_op=medium_photo&user=wi85n2AAAAAJ,349,15,8,21,7,0,1
301467,"Software engineer, Google Health",@google.com,676,mXACF-YAAAAJ,{'indices'},Bioinformatics|Metabolomics|Electronic Health Records|Clinical AI|Software Engineering,Ivan Protsyuk,https://scholar.google.com/citations?view_op=medium_photo&user=mXACF-YAAAAJ,673,9,9,9,9,0,1
301468,Senior software architect at Qmino,,675,2Y9WYhgAAAAJ,{'indices'},Dynamic Software Evolution|Software Engineering|Software Architecture,Yves Vandewoude,https://scholar.google.com/citations?view_op=medium_photo&user=2Y9WYhgAAAAJ,122,13,4,17,1,0,1
301469,"Associate Professor, Department of Computer Information Systems, King Abdullah II School …",@ju.edu.jo,675,JBS28ZgAAAAJ,{'indices'},Natural Language Processing|Automatic Speech Recognition|Voice and Articulation Disorders|Software Engineering|Information S,Mohammad AM Abushariah,https://scholar.google.com/citations?view_op=medium_photo&user=JBS28ZgAAAAJ,486,14,12,16,13,0,1
301470,"Leguajes y Sistemas Informáticos, Universidad de Sevilla",@us.es,675,Z9BI96sAAAAJ,{'indices'},ingeniería del software|software product lines|software engineering|multiagent systems|NASA,Joaquin Peña,https://scholar.google.com/citations?view_op=medium_photo&user=Z9BI96sAAAAJ,116,14,5,23,2,0,1
301471,"Sr. Staff Scientist, AI and Machine Learning R&D, SAS institute",@sas.com,674,Nk18zysAAAAJ,{'indices'},AI|Machine Learning|Text Analytics|Software Engineering,JeeHyun Hwang,https://scholar.google.com/citations?view_op=medium_photo&user=Nk18zysAAAAJ,270,12,9,14,8,0,1
301472,Google Inc.,@google.com,674,PdaicosAAAAJ,{'indices'},Computer Science|Software Engineering,Alireza Sadeghi,https://scholar.google.com/citations?view_op=medium_photo&user=PdaicosAAAAJ,636,12,11,12,12,0,1
301473,Universidad del Bío-Bío,@ubiobio.cl,673,1g2VAeYAAAAJ,{'indices'},Recommender Systems|Software Engineering,Pedro G. Campos,https://scholar.google.com/citations?view_op=medium_photo&user=1g2VAeYAAAAJ,475,11,8,11,6,0,1
301474,Penn State,@psu.edu,673,vfmNmg0AAAAJ,{'indices'},Software Security|Network Security|Software Engineering,"Jungwoo Ryoo, Ph.D., CISSP, CISA",https://scholar.google.com/citations?view_op=medium_photo&user=vfmNmg0AAAAJ,438,14,11,22,13,0,1
301475,"Lecturer in Computer Science, University of Bradford",@bradford.ac.uk,672,IHREaK0AAAAJ,{'indices'},Computer Science|Software Engineering|Software Testing|SBSE|Membrane Computing,Raluca Lefticaru,https://scholar.google.com/citations?view_op=medium_photo&user=IHREaK0AAAAJ,352,13,9,17,9,0,1
301476,"Professor of Software Engineering and Information Systems, HTW Dresden",@htw-dresden.de,672,40chZXMAAAAJ,{'indices'},Smart Services|Software Engineering|Enterprise Software|Internet of Things|Business Model Innovation,Jürgen Anke,https://scholar.google.com/citations?view_op=medium_photo&user=40chZXMAAAAJ,308,16,10,23,11,0,1
301477,"Student, University of Illinois Urbana-Champaign",@illinois.edu,672,GjK7b_8AAAAJ,{'indices'},iMBA|Software Engineering|AI|Quantum Computers|Voice User Interfaces,Artem Arakcheev,https://scholar.google.com/citations?view_op=medium_photo&user=GjK7b_8AAAAJ,165,6,3,5,2,0,1
301478,Facebook,@fb.com,671,TG8-wssAAAAJ,{'indices'},Software Engineering|Testing|Malware detection,Nadia Alshahwan,https://scholar.google.com/citations?view_op=medium_photo&user=TG8-wssAAAAJ,420,12,10,15,10,0,1
301479,"Postdoctoral Research Fellow, Johannes Kepler University Linz",@jku.at,670,C6stkd4AAAAJ,{'indices'},Software Engineering|Product Line Engineering|Runtime Monitoring|Safety-Critical Systems|Cyber-Physical Systems,Michael Vierhauser,https://scholar.google.com/citations?view_op=medium_photo&user=C6stkd4AAAAJ,498,14,13,23,18,0,1
301480,"MD PnP Interoperability Program, Massachusetts General Hospital",@mgh.harvard.edu,670,ONWs9pkAAAAJ,{'indices'},Medical Device|Interoperability|Cybersecurity|Software Verification|Software Engineering,Yi Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=ONWs9pkAAAAJ,391,12,11,15,12,0,1
301481,"Adj. Prof. (Carleton Uni.) PhD.  Researcher at Ericsson AB,",@ericsson.com,669,b84CEmkAAAAJ,{'indices'},Software Testing|Software Engineering|Analysis|Automation|Software Reliability,Sigrid Eldh,https://scholar.google.com/citations?view_op=medium_photo&user=b84CEmkAAAAJ,457,15,11,19,15,0,1
301482,GE Global Research,@ics.uci.edu,669,Rj9cr_gAAAAJ,{'indices'},Software Engineering|CSCW|HSI,Roberto Silveira Silva Filho,https://scholar.google.com/citations?view_op=medium_photo&user=Rj9cr_gAAAAJ,173,14,7,16,6,0,1
301483,IBM,@ibm.com,669,trin8Z4AAAAJ,{'indices'},APIs|Web|Software Engineering,Erik Wittern,https://scholar.google.com/citations?view_op=medium_photo&user=trin8Z4AAAAJ,558,15,13,17,16,0,1
301484,Aalto University / University of Victoria,@aalto.fi,669,luMa1ZcAAAAJ,{'indices'},Software Engineering|Agile Software Development,"Ville T. Heikkilä, Dr. Sc. Tech.",https://scholar.google.com/citations?view_op=medium_photo&user=luMa1ZcAAAAJ,547,14,13,15,13,0,1
301485,Postdoc Fellow at Indian Institute of Science Bangalore,@jmi.ac.in,668,LfCSYJsAAAAJ,{'indices'},Software Engineering|Soft Computing|Decision Making,Dr. Mohd. Sadiq,https://scholar.google.com/citations?view_op=medium_photo&user=LfCSYJsAAAAJ,390,15,12,23,16,0,1
301486,"Senior Lecturer in Computer Science & Engineering, University of Moratuwa",@cse.mrt.ac.lk,668,hDzb7rcAAAAJ,{'indices'},Data Mining|Database|Software Engineering,Amal Shehan Perera,https://scholar.google.com/citations?view_op=medium_photo&user=hDzb7rcAAAAJ,399,12,9,18,8,0,1
301487,"Researcher, University of Helsinki",@helsinki.fi,668,I9ooHoMAAAAJ,{'indices'},Software Engineering,Mikko Raatikainen,https://scholar.google.com/citations?view_op=medium_photo&user=I9ooHoMAAAAJ,408,13,9,21,8,0,1
301488,Naval Information Warfare Center Pacific,@navy.mil,666,diV0Q38AAAAJ,{'indices'},software engineering|software maintenance|software evolution|program analysis|change impact analysis,James B Law,https://scholar.google.com/citations?view_op=medium_photo&user=diV0Q38AAAAJ,147,4,3,3,3,0,1
301489,"Professor of Computer Science, ITA",@ita.br,665,3npaUbUAAAAJ,{'indices'},distributed systems|simulation|software engineering|cooperative systems|cscw,Celso Hirata,https://scholar.google.com/citations?view_op=medium_photo&user=3npaUbUAAAAJ,336,13,8,20,5,0,1
301490,University of Colorado,@colorado.edu,665,BZZerAYAAAAJ,{'indices'},Software Engineering|Software Architectures|Patterns|Distributed Systems,Aaron Schram,https://scholar.google.com/citations?view_op=medium_photo&user=BZZerAYAAAAJ,395,6,6,6,5,0,1
301491,Pfizer Inc.,@pfizer.com,665,OSqiBwgAAAAJ,{'indices'},Bioinformatics|Genomics|Software Engineering,Hugo Berube,https://scholar.google.com/citations?view_op=medium_photo&user=OSqiBwgAAAAJ,81,5,3,4,2,0,1
301492,"Laboratory Teaching Staff, Department of Informatics, University of Piraeus",@unipi.gr,665,GUneY0oAAAAJ,{'indices'},e-learning|adaptive software|fuzzy logic|user modelling|software engineering,Konstantina Chrysafiadi,https://scholar.google.com/citations?view_op=medium_photo&user=GUneY0oAAAAJ,485,11,10,12,10,0,1
301493,"Assistant Professor, Universidad de Oviedo (Spain)",@uniovi.es,664,v8Q05doAAAAJ,{'indices'},Software Engineering|Software Testing,María José Suárez-Cabal,https://scholar.google.com/citations?view_op=medium_photo&user=v8Q05doAAAAJ,178,11,7,11,6,0,1
301494,Professor of Computer Science & Engineering and Director,@srecwarangal.ac.in,664,-ARdRboAAAAJ,{'indices'},Software Engineering|Embedded Systems|Data Mining|Mobile Adhoc Networks,Dr.CVGuru Rao,https://scholar.google.com/citations?view_op=medium_photo&user=-ARdRboAAAAJ,472,13,11,21,12,0,1
301495,"University of California, Irvine",@ics.uci.edu,663,YMymR_wAAAAJ,{'indices'},Software engineering|Machine Learning|Information Retrieval|Empirical studies|Software Clones,vaibhav saini,https://scholar.google.com/citations?view_op=medium_photo&user=YMymR_wAAAAJ,627,10,10,10,10,0,1
301496,"Associate Professor of Computer Science, Federal University of Rio Grande do Norte (UFRN …",@dimap.ufrn.br,663,YSeUFToAAAAJ,{'indices'},Software Engineering|Games|Education|Experimental methods|AI,Eduardo Aranha,https://scholar.google.com/citations?view_op=medium_photo&user=YSeUFToAAAAJ,351,14,10,22,11,0,1
301497,CISTER - ISEP,@proenca.org,662,d_EFDzgAAAAJ,{'indices'},Software engineering|Concurrency|Coordination|Formal methods,Jose Proenca,https://scholar.google.com/citations?view_op=medium_photo&user=d_EFDzgAAAAJ,312,16,10,22,11,0,1
301498,SCE - Shamoon College of Engineering Ashdod Israel,@ac.sce.ac.il,662,KOPs8Q8AAAAJ,{'indices'},Software engineering,Shlomo Mark,https://scholar.google.com/citations?view_op=medium_photo&user=KOPs8Q8AAAAJ,287,13,10,14,10,0,1
301499,CIn/UFPE - Center of Informatics/Federal University of Pernambuco,@cin.ufpe.br,659,ZRq_UfUAAAAJ,{'indices'},Software Engineering|Distributed Systems|Hackathons|CS Education,Kiev Gama,https://scholar.google.com/citations?view_op=medium_photo&user=ZRq_UfUAAAAJ,398,13,10,19,10,0,1
301500,Google Inc.,@google.com,659,WHYZ_jAAAAAJ,{'indices'},Software Engineering|Dynamic Workflow,Peter Kammer,https://scholar.google.com/citations?view_op=medium_photo&user=WHYZ_jAAAAAJ,161,9,5,9,3,0,1
301501,"University of California, San Diego",@eng.ucsd.edu,659,Cna3ZysAAAAJ,{'indices'},software engineering|model-based development|integrating large-scale systems of systems,Emilia Farcas,https://scholar.google.com/citations?view_op=medium_photo&user=Cna3ZysAAAAJ,193,11,7,14,5,0,1
301502,"Associate Professor, National Institute of Technology,Jalandhar,INDIA",@nitj.ac.in,658,sIQDguEAAAAJ,{'indices'},Software Engineering|Data Mining and Databases,Dr Geeta Sikka,https://scholar.google.com/citations?view_op=medium_photo&user=sIQDguEAAAAJ,529,12,11,15,12,0,1
301503,"AMITY UNIVERSITY UTTAR PRADESH, NOIDA",,658,5Dq8zykAAAAJ,{'indices'},Software Engineering|Data Mining|Fuzzy Logic|Computational Intelligence|Artificial Intelligence,SOUMI GHOSH,https://scholar.google.com/citations?view_op=medium_photo&user=5Dq8zykAAAAJ,483,7,7,7,5,0,1
301504,Profesor de la Universidad Nacional Mayor de San Marcos,@unmsm.edu.pe,658,6y-Ta-gAAAAJ,{'indices'},artificial intelligence|mathematical programming|software engineering|entrepreneurship,David Mauricio,https://scholar.google.com/citations?view_op=medium_photo&user=6y-Ta-gAAAAJ,558,11,9,13,9,0,1
301505,NUST-SEECS AIS Lab,@seecs.edu.pk,657,6-yrCSgAAAAJ,{'indices'},Cyber & Cloud Security|Software Engineering,"Muhammad Awais Shibli, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=6-yrCSgAAAAJ,449,14,12,24,16,0,1
301506,"King Khalid University, Abha , Saudi Arabia",@kku.edu.sa,657,f5Bj9wkAAAAJ,{'indices'},software engineering|Database|OOP|IT security|AI,Dr Paul Rodrigues,https://scholar.google.com/citations?view_op=medium_photo&user=f5Bj9wkAAAAJ,374,12,9,13,9,0,1
301507,"Associate Professor, Prince Sultan University",@psu.edu.sa,656,zH5wDBIAAAAJ,{'indices'},Software Engineering|Software Security,Mamdouh Alenezi,https://scholar.google.com/citations?view_op=medium_photo&user=zH5wDBIAAAAJ,608,14,14,22,22,0,1
301508,De Montfort University,@dmu.ac.uk,656,cFOGM7wAAAAJ,{'indices'},Concurrency Control|Cyber Physical System|Artificial Intelligence|Intelligent Transportation System|Software Engineering,Lipika Deka,https://scholar.google.com/citations?view_op=medium_photo&user=cFOGM7wAAAAJ,614,7,7,6,6,0,1
301509,"Professor, Dept. of Informatics & Computer Engineering, University of West Attica",@uniwa.gr,655,ryfrW2cAAAAJ,{'indices'},Software Engineering|Service Engineering|Telecommunications Regulation,George N. Prezerakos,https://scholar.google.com/citations?view_op=medium_photo&user=ryfrW2cAAAAJ,142,13,7,15,5,0,1
301510,"Associate Professor of Computer Engineering, Islamic Azad University, Sari Branch, Sari …",@iausari.ac.ir,653,90TO9f4AAAAJ,{'indices'},Software Engineering|Formal Methods(Petri Net)|Model Checking|Requirements Engineering|performance evaluation,Homayun Motameni,https://scholar.google.com/citations?view_op=medium_photo&user=90TO9f4AAAAJ,456,12,11,20,16,0,1
301511,"Alma Mater Studiorum, Università di Bologna",@unibo.it,652,h8poavgAAAAJ,{'indices'},Computer Science|Artificial Intelligence|Software engineering|Informatics,Matteo Casadei,https://scholar.google.com/citations?view_op=medium_photo&user=h8poavgAAAAJ,146,14,6,15,3,0,1
301512,Dr.,@um.edu.my,652,0xcvlxoAAAAJ,{'indices'},Software Engineering,CHIEW THIAM KIAN,https://scholar.google.com/citations?view_op=medium_photo&user=0xcvlxoAAAAJ,476,10,9,10,8,0,1
301513,formely Scientist with DLR,@pagendarm.de,652,U3_8opwAAAAJ,{'indices'},visualization|aerodynamics|software engineering,Hans-Georg Pagendarm,https://scholar.google.com/citations?view_op=medium_photo&user=U3_8opwAAAAJ,79,12,4,15,3,0,1
301514,"ENSIAS, Mohammed V University In Rabat, Morocco",@um5.ac.ma,652,hbQYoCQAAAAJ,{'indices'},Software Engineering|Model Driven Engineering|Model Driven Architecture|Context-Aware Service-Oriented Computing|Information,Mahmoud NASSAR,https://scholar.google.com/citations?view_op=medium_photo&user=hbQYoCQAAAAJ,280,12,8,18,6,0,1
301515,"Associate Professor, Software Engineering, Monmouth University",@monmouth.edu,651,1cqxY1oAAAAJ,{'indices'},software engineering|requirements engineering|business rules|software process|big data analysis,Daniela Rosca,https://scholar.google.com/citations?view_op=medium_photo&user=1cqxY1oAAAAJ,136,13,8,15,5,0,1
301516,"National Engineering School of Tunis, Tunisia",@enit.utm.tn,650,J4MlMssAAAAJ,{'indices'},Software engineering|Dependability|Cybersecurity|Cloud Computing|IOT,Anis Ben Aissa,https://scholar.google.com/citations?view_op=medium_photo&user=J4MlMssAAAAJ,427,11,8,11,7,0,1
301517,Independent Researcher,@acm.org,650,shD3lZ8AAAAJ,{'indices'},Software Engineering|Teaching Computer Science|Teamwork|Literate Programming,Vreda Pieterse,https://scholar.google.com/citations?view_op=medium_photo&user=shD3lZ8AAAAJ,414,12,10,13,10,0,1
301518,Universidad Europea de Madrid,@universidadeuropea.es,650,71jGRBkAAAAJ,{'indices'},Software Engineering|Software Developing and Testing|Educative Innovation,Pedro J. Lara Bercial,https://scholar.google.com/citations?view_op=medium_photo&user=71jGRBkAAAAJ,277,6,3,2,1,0,1
301519,Professor at Universidade Federal Rural de Pernambuco,@cin.ufpe.br,649,2Ze85gcAAAAJ,{'indices'},Software Engineering,João Henrique C. Pimentel,https://scholar.google.com/citations?view_op=medium_photo&user=2Ze85gcAAAAJ,272,16,10,20,10,0,1
301520,"Associate Professor, University of Baltimore",@ubalt.edu,648,9_I4ZUgAAAAJ,{'indices'},Software engineering|Software Testing|Software Security,Weifeng Xu,https://scholar.google.com/citations?view_op=medium_photo&user=9_I4ZUgAAAAJ,214,12,6,14,2,0,1
301521,Universitas Negeri Yogyakarta,@uny.ac.id,648,8wUtTPcAAAAJ,{'indices'},Software Engineering|Internet Quality of Service,ratna wardani,https://scholar.google.com/citations?view_op=medium_photo&user=8wUtTPcAAAAJ,458,4,4,3,3,0,1
301522,"Professor of Computer Science, ITA",@ita.br,647,CpUxmOIAAAAJ,{'indices'},Software engineering|object orientation|computers in education,Clovis Fernandes,https://scholar.google.com/citations?view_op=medium_photo&user=CpUxmOIAAAAJ,169,12,7,20,5,0,1
301523,"Professor of Computer Science, Nova Southeastern University",@nova.edu,647,a2Azxz0AAAAJ,{'indices'},Information security|security engineering|artificial intelligence|software engineering,Wei Li,https://scholar.google.com/citations?view_op=medium_photo&user=a2Azxz0AAAAJ,241,7,5,5,4,0,1
301524,University of Waterloo,@uwaterloo.ca,645,yphWC4oAAAAJ,{'indices'},Software Engineering|Computer Science,Oleksii Kononenko,https://scholar.google.com/citations?view_op=medium_photo&user=yphWC4oAAAAJ,522,10,10,10,10,0,1
301525,"Professor of Computer Science, State University of Maringá, Brasil",@din.uem.br,644,3ccRKgYAAAAJ,{'indices'},Software Engineering|Software Product Lines|Software Architecture|SBSE|Search-based Software Engineering,Thelma Elita Colanzi,https://scholar.google.com/citations?view_op=medium_photo&user=3ccRKgYAAAAJ,395,15,10,21,12,0,1
301526,"VP, Data Driven Solutions, VTT",@vtt.fi,644,V8UHJ8gAAAAJ,{'indices'},Software engineering|Lean|Agile|cyber security,Janne Järvinen,https://scholar.google.com/citations?view_op=medium_photo&user=V8UHJ8gAAAAJ,351,14,8,20,8,0,1
