Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
256082,"Videonetics Pvt. Ltd., Kolkata, WB, India",@videonetics.com,774,viK7TRUAAAAJ,{'indices'},Image and Video Processing|Computer Vision|Deep Learning|Machine Learning|Soft Computing,Sudeb Das,https://scholar.google.com/citations?view_op=medium_photo&user=viK7TRUAAAAJ,518,12,10,13,11,0,1
256083,PhD student of Electrical Engineering,@ucr.edu,774,oHCaAjgAAAAJ,{'indices'},Computer Vision|Deep Learning,Zhensong Wei,https://scholar.google.com/citations?view_op=medium_photo&user=oHCaAjgAAAAJ,772,9,9,9,9,0,1
256084,IBM TJ Watson Research Center,@us.ibm.com,773,LJp0LzYAAAAJ,{'indices'},Speech recognition|text to speech|deep learning|statistical processes|and algorithms.,David Haws,https://scholar.google.com/citations?view_op=medium_photo&user=LJp0LzYAAAAJ,420,12,9,16,9,0,1
256085,PhD candidate in the Hong Kong Polytechnic University,@comp.polyu.edu.hk,772,Xii74qQAAAAJ,{'indices'},Machine Learning|Computer Vision|Deep Learning,Hongwei Yong,https://scholar.google.com/citations?view_op=medium_photo&user=Xii74qQAAAAJ,768,12,12,12,12,0,1
256086,Peking University,@pku.edu.cn,772,elxl0m8AAAAJ,{'indices'},deep learning|machine learning,Bing Yu,https://scholar.google.com/citations?view_op=medium_photo&user=elxl0m8AAAAJ,772,6,6,6,6,0,1
256087,Senior Data Scientist at B3 Commit,@b3.se,771,mumaqtMAAAAJ,{'indices'},Machine learning|AI|deep learning|NLP|mobile robotics olfaction,Victor Hernandez Bennetts,https://scholar.google.com/citations?view_op=medium_photo&user=mumaqtMAAAAJ,622,14,12,24,21,0,1
256088,University of Central Florida,@knights.ucf.edu,771,-YmX2NIAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Deep Learning|Reinforcement Learning|Memristor,Binay Kumar Singh,https://scholar.google.com/citations?view_op=medium_photo&user=-YmX2NIAAAAJ,231,12,7,18,4,0,1
256089,Salesforce Research Asia,@salesforce.com,770,A61jJD4AAAAJ,{'indices'},Machine Learning|Deep Learning|Online Learning|Data Mining|Computational Finance,Doyen Sahoo,https://scholar.google.com/citations?view_op=medium_photo&user=A61jJD4AAAAJ,762,13,13,16,16,0,1
256090,Alibaba Group,@alibaba-inc.com,769,5E4lm8IAAAAJ,{'indices'},high performance computing|deep learning|EDA,Zhenyu Gu,https://scholar.google.com/citations?view_op=medium_photo&user=5E4lm8IAAAAJ,191,12,7,12,6,0,1
256091,"Staff Researcher, Samsung Advanced Institute of Technology",@kaist.ac.kr,768,z3Zad9AAAAAJ,{'indices'},Deep Learning|Image Classification|Computer Vision,Jiwhan Kim,https://scholar.google.com/citations?view_op=medium_photo&user=z3Zad9AAAAAJ,726,6,6,3,3,0,1
256092,Samsung Electronics,@samsung.com,767,XlgXPlkAAAAJ,{'indices'},data analytics|deep learning|voice assistant|data mining|database,KG Kyoung-Gu Woo,https://scholar.google.com/citations?view_op=medium_photo&user=XlgXPlkAAAAJ,526,11,10,16,11,0,1
256093,"School of Mechanical Engineering, Nanjing University of Science & Technology",@njust.edu.cn,766,Wtaik54AAAAJ,{'indices'},deep learning|computer vision|intelligent manufacturing|process mining|workflow,Tingyu Liu,https://scholar.google.com/citations?view_op=medium_photo&user=Wtaik54AAAAJ,342,7,6,6,5,0,1
256094,University of Virginia,@virginia.edu,766,HhyfdQYAAAAJ,{'indices'},Machine Learning|Natural Language Processing|Deep Learning|Data Mining,Guangxu Xun,https://scholar.google.com/citations?view_op=medium_photo&user=HhyfdQYAAAAJ,750,16,15,20,20,0,1
256095,"Twilio, Lawrence Berkeley National Laboratory",@lbl.gov,766,2i5t-FIAAAAJ,{'indices'},Artificial Intelligence|Natural Language Processing|Deep Learning|Generative Models|High Energy Physics,Luke de Oliveira,https://scholar.google.com/citations?view_op=medium_photo&user=2i5t-FIAAAAJ,762,8,7,7,7,0,1
256096,Rebellions,@rebellions.ai,766,1mvqOhcAAAAJ,{'indices'},optimizing compiler|deep learning,Hyun Suk Kim,https://scholar.google.com/citations?view_op=medium_photo&user=1mvqOhcAAAAJ,81,11,4,11,2,0,1
256097,Amazon Lab126,@amazon.com,765,TB2Z8sgAAAAJ,{'indices'},Differential Geometry|Deep Learning|Computer Vision|Signal Processing|Artificial Intelligence,Rudrasis Chakraborty,https://scholar.google.com/citations?view_op=medium_photo&user=TB2Z8sgAAAAJ,555,14,12,21,17,0,1
256098,National Taiwan Normal University,,765,ul2e4z4AAAAJ,{'indices'},Holography|Information Processing|Information Optics|Deep Learning|Artificial Intelligence,Chau-Jern Cheng,https://scholar.google.com/citations?view_op=medium_photo&user=ul2e4z4AAAAJ,419,16,13,26,17,0,1
256099,School of Informatics and Engineering. University of León,@unileon.es,764,81rvBFwAAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning|Artificial Intelligence,Víctor González-Castro,https://scholar.google.com/citations?view_op=medium_photo&user=81rvBFwAAAAJ,601,17,15,25,19,0,1
256100,"Associate Professor of Brain & Cognitive Eng., Korea University",@korea.ac.kr,764,vvr_RuYAAAAJ,{'indices'},Brain computer interface|Deep Learning|Signal process|Neurosurgery|Head injury,Dong-Joo Kim,https://scholar.google.com/citations?view_op=medium_photo&user=vvr_RuYAAAAJ,541,17,15,26,22,0,1
256101,University of Jordan,@ju.edu.jo,763,CTexwjUAAAAJ,{'indices'},texture analysis|pattern recognition|computer vision|machine intelligence|deep learning,Omar Al-Kadi,https://scholar.google.com/citations?view_op=medium_photo&user=CTexwjUAAAAJ,551,14,11,17,12,0,1
256102,"Senior Scientist, Programme Head, A*STAR, Singapore",@i2r.a-star.edu.sg,763,tXkwIK8AAAAJ,{'indices'},Deep Learning|Computer Vision|Artificial Intelligence,Xulei Yang,https://scholar.google.com/citations?view_op=medium_photo&user=tXkwIK8AAAAJ,518,16,12,21,13,0,1
256103,Beihang University,@buaa.edu.cn,763,mmm90qgAAAAJ,{'indices'},computer vision|sketch understanding|deep learning,Qian Yu (于茜),https://scholar.google.com/citations?view_op=medium_photo&user=mmm90qgAAAAJ,749,7,7,6,6,0,1
256104,"Assistant Professor, Gies College of Business @ UIUC",@illinois.edu,762,vFo_xZAAAAAJ,{'indices'},AI|Deep Learning|Medical Decision Making|Computational Biology|Compressed Sensing,Mehmet  Eren Ahsen,https://scholar.google.com/citations?view_op=medium_photo&user=vFo_xZAAAAAJ,649,15,14,19,18,0,1
256105,"Assistant Professor, University Heidelberg",@med.uni-heidelberg.de,762,Ps9-23sAAAAJ,{'indices'},Cardiac Image Processing|Computer-Assisted Surgery|Deep Learning|Augmented Reality,Sandy Engelhardt,https://scholar.google.com/citations?view_op=medium_photo&user=Ps9-23sAAAAJ,716,11,11,13,12,0,1
256106,The Hebrew University,@mail.huji.ac.il,761,SqsLFwMAAAAJ,{'indices'},machine learning|deep learning|representation learning theory|neuroscience,Ravid Shwartz-Ziv,https://scholar.google.com/citations?view_op=medium_photo&user=SqsLFwMAAAAJ,758,4,4,1,1,0,1
256107,Microsoft Research Montreal,@microsoft.com,761,1MZF70cAAAAJ,{'indices'},Artificial Intelligence|Reinforcement Learning|Deep Learning,Remi Tachet des Combes,https://scholar.google.com/citations?view_op=medium_photo&user=1MZF70cAAAAJ,725,12,12,16,15,0,1
256108,Scientist,@uspto.gov,761,FMKnoqkAAAAJ,{'indices'},Deep Learning,Ruiping Li,https://scholar.google.com/citations?view_op=medium_photo&user=FMKnoqkAAAAJ,155,11,6,11,4,0,1
256109,"Assistant Professor, Uppsala University, Sweden",@it.uu.se,759,L8DhrjsAAAAJ,{'indices'},Machine learning|deep learning|sensor fusion|state estimation|filtering,Niklas Wahlström,https://scholar.google.com/citations?view_op=medium_photo&user=L8DhrjsAAAAJ,664,15,12,21,17,0,1
256110,"Phd,CISSP, Research Fellow CSIRO/Data61",@uni.sydney.edu.au,758,IUvWXzAAAAAJ,{'indices'},Deep Learning|Anomaly Detection,Raghav Chalapathy,https://scholar.google.com/citations?view_op=medium_photo&user=IUvWXzAAAAAJ,757,7,7,7,7,0,1
256111,"Associate Professor, SITE School ,Vellore Institute of Technology",@vit.ac.in,757,cUddCrsAAAAJ,{'indices'},Big data|Deep Learning|ML|IoT,Dr.Senthilkumar Mohan,https://scholar.google.com/citations?view_op=medium_photo&user=cUddCrsAAAAJ,756,13,13,15,15,0,1
256112,"Research Scholar, VBS Purvanchal University Jaunpur(UP)",,756,LEXlSyEAAAAJ,{'indices'},Data Mining|Disease Prediction|Machine Learning|Artificial Intelligence|Deep Learning,Vikas Chaurasia,https://scholar.google.com/citations?view_op=medium_photo&user=LEXlSyEAAAAJ,679,8,8,7,7,0,1
256113,Didi Chuxing,@didiglobal.com,756,CJgDlnoAAAAJ,{'indices'},Marketplace Design|Computer Vision|Deep Learning|Reinforcement Learning|Artificial Intelligence,Zhe Xu (徐哲),https://scholar.google.com/citations?view_op=medium_photo&user=CJgDlnoAAAAJ,728,10,10,11,11,0,1
256114,Colorado State University,@colostate.edu,755,SY_nt4gAAAAJ,{'indices'},Ultrafast and Nonlinear Optics|Multiphoton Microscopy|Biomedical Optics|Deep Learning|Convolutional Neural Networks,Jesse W. Wilson,https://scholar.google.com/citations?view_op=medium_photo&user=SY_nt4gAAAAJ,444,16,12,25,15,0,1
256115,De La Salle University,@dlsu.edu.ph,753,TA51jxUAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Deep Learning|Game Theory,Abien Fred Agarap,https://scholar.google.com/citations?view_op=medium_photo&user=TA51jxUAAAAJ,745,6,6,6,6,0,1
256116,Google,@google.com,752,jW80JWEAAAAJ,{'indices'},Machine Learning|Deep Learning|Computer Vision,Elad Eban,https://scholar.google.com/citations?view_op=medium_photo&user=jW80JWEAAAAJ,632,9,8,9,8,0,1
256117,"CREATIS (CNRS), France",@insa-lyon.fr,752,BO1Mri8AAAAJ,{'indices'},Image Reconstruction|Inverse Problems|deep learning|Medical Imaging|Compressed Sensing,JUAN FELIPE PEREZ-JUSTE ABASCAL,https://scholar.google.com/citations?view_op=medium_photo&user=BO1Mri8AAAAJ,439,16,14,22,19,0,1
256118,"Associate Professor of Radiology, Medical University of South Carolina",@musc.edu,752,vk5lkIQAAAAJ,{'indices'},cardiovascular imaging|lung cancer|deep learning|FFRct,Jeremy Burt,https://scholar.google.com/citations?view_op=medium_photo&user=vk5lkIQAAAAJ,587,13,11,16,12,0,1
256119,"Senior Research Scientist, UTRC",@utrc.utc.com,750,O__IzHEAAAAJ,{'indices'},Machine learning|Deep learning|Fault detection|Sensor fusion|Human machine interaction,Soumalya Sarkar,https://scholar.google.com/citations?view_op=medium_photo&user=O__IzHEAAAAJ,620,15,13,23,20,0,1
256120,"National Yunlin University of Science and Technology, Yunlin",@yuntech.edu.tw,749,5EehG8oAAAAJ,{'indices'},Environmental nonotechnoloy|System analysis|Optimization|Deep learning|Image recognition,Yu-Hao Lin (林禹豪),https://scholar.google.com/citations?view_op=medium_photo&user=5EehG8oAAAAJ,564,14,12,18,16,0,1
256121,"PostDoc, The Children's Hospital of Philadelphia",@njit.edu,749,tSUUGyAAAAAJ,{'indices'},Bioinformatics|Machine Learning|Deep Learning|Systems Biology,Tian Tian,https://scholar.google.com/citations?view_op=medium_photo&user=tSUUGyAAAAAJ,748,12,12,13,13,0,1
256122,"Research Scientist, Facebook",@fb.com,749,8mkIR3cAAAAJ,{'indices'},Deep Learning|Data Mining|Natural Language Processing,Shanshan Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=8mkIR3cAAAAJ,601,8,8,8,8,0,1
256123,Microsoft,@microsoft.com,749,-rej__0AAAAJ,{'indices'},Machine Learning|Deep Learning|Bias and Fairness in AI|AI for the Sciences|Human Microbiome,Rogan Carr,https://scholar.google.com/citations?view_op=medium_photo&user=-rej__0AAAAJ,483,15,11,15,11,0,1
256124,HCMC University of Techonology and Education,@hcmute.edu.vn,749,7b9YZ6IAAAAJ,{'indices'},Machine Learning|Computer Vision|Deep Learning,Phung Huynh Xuan,https://scholar.google.com/citations?view_op=medium_photo&user=7b9YZ6IAAAAJ,744,5,5,4,4,0,1
256125,"Associate Professor, Tianjin University; Freie Universität Berlin",@tju.edu.cn,748,eK_-GIwAAAAJ,{'indices'},Cloud Computing|Edge/Fog Computing|Internet of Things|Deep Learning|Complex Networks,Huaming Wu,https://scholar.google.com/citations?view_op=medium_photo&user=eK_-GIwAAAAJ,638,16,14,21,19,0,1
256126,Microsoft,@vt.edu,748,22hlGRIAAAAJ,{'indices'},deep learning|machine learning,Ting Gong,https://scholar.google.com/citations?view_op=medium_photo&user=22hlGRIAAAAJ,572,9,9,9,8,0,1
256127,Fudan University,@fudan.edu.cn,747,w3OoFL0AAAAJ,{'indices'},Deep learning|Computer vision,Chen Tao,https://scholar.google.com/citations?view_op=medium_photo&user=w3OoFL0AAAAJ,543,14,12,19,14,0,1
256128,University of Central Florida,@cs.ucf.edu,747,H7hHwxgAAAAJ,{'indices'},deep learning|machine learning|computer vision,Min Wang,https://scholar.google.com/citations?view_op=medium_photo&user=H7hHwxgAAAAJ,723,4,4,4,4,0,1
256129,"Assistant Research Fellow at Institute of Information Science, Academia Sinica",@iis.sinica.edu.tw,747,AHG3DncAAAAJ,{'indices'},NLP|Machine Learning|Deep Learning|Artificial Intelligence|Knowledge Graph,Wei-Yun Ma,https://scholar.google.com/citations?view_op=medium_photo&user=AHG3DncAAAAJ,334,11,10,12,11,0,1
256130,"Brandeis University, Philips Research, PathAI",@brandeis.edu,746,P-jHG4cAAAAJ,{'indices'},Deep Learning|Computer Vision|Artificial Intelligence|Digital Pathology,Aaditya (Adi) Prakash,https://scholar.google.com/citations?view_op=medium_photo&user=P-jHG4cAAAAJ,736,11,11,13,13,0,1
256131,Associate Professor,@semnan.ac.ir,746,mJJLDcYAAAAJ,{'indices'},Artificial Intelligence|Deep learning|Big Data|Computer Vision|Natural Language Processing,Kourosh Kiani,https://scholar.google.com/citations?view_op=medium_photo&user=mJJLDcYAAAAJ,491,15,13,17,16,0,1
256132,loom.ai,@loomai.com,744,UVwoqG0AAAAJ,{'indices'},Swarm Robotics|Consensus Algorithms|Machine Learning|Particle Swarm Optimization|Deep Learning,Iñaki Navarro,https://scholar.google.com/citations?view_op=medium_photo&user=UVwoqG0AAAAJ,574,13,11,18,12,0,1
256133,"University of Pretoria, South Africa, Jaypee University of Information Technology, India",@juit.ac.in,744,AqvN8Y0AAAAJ,{'indices'},Deep Learning|Cloud Computing|Software Testing|Sustainable Computing|Internet-of-Things,Dr. PK GUPTA,https://scholar.google.com/citations?view_op=medium_photo&user=AqvN8Y0AAAAJ,614,14,13,24,18,0,1
256134,"Simons Foundation, Flatiron institute, Center for Computational Biology",@flatironinstitute.org,744,rnuxS_YAAAAJ,{'indices'},Complex networks|Statistical Physics|Machine learning|Data Integration|Deep Learning,Vladimir Gligorijevic,https://scholar.google.com/citations?view_op=medium_photo&user=rnuxS_YAAAAJ,671,12,10,12,10,0,1
256135,Postdoctoral Research Associate at the National Center for Supercomputing Applications …,@illinois.edu,744,CUf5NK4AAAAJ,{'indices'},Architected Materials|Additive Manufacturing|Deep Learning|Topology Optimization|Solid Mechanics,Diab W. Abueidda,https://scholar.google.com/citations?view_op=medium_photo&user=CUf5NK4AAAAJ,730,15,15,17,17,0,1
256136,Nanyang Technological University,@tju.edu.cn,744,FfcZfJgAAAAJ,{'indices'},Software engineering|loop analysis|testing|verification|deep learning,Xiaofei Xie,https://scholar.google.com/citations?view_op=medium_photo&user=FfcZfJgAAAAJ,737,15,15,24,24,0,1
256137,Zhejiang University; Harvard University; SUTD,@bwh.harvard.edu,744,zHidLmYAAAAJ,{'indices'},Natural Language Processing|Medical AI|Deep Learning|Artificial Intelligence|Healthcare,Jie Yang,https://scholar.google.com/citations?view_op=medium_photo&user=zHidLmYAAAAJ,734,12,12,12,12,0,1
256138,"Research Scientist, IBM Research India",@in.ibm.com,744,3Zb5Y2YAAAAJ,{'indices'},Machine Learning|Deep Learning|Natural Language Processing|Computer Vision,Amrita Saha,https://scholar.google.com/citations?view_op=medium_photo&user=3Zb5Y2YAAAAJ,610,12,9,13,8,0,1
256139,VUNO Inc.,@kaist.ac.kr,744,sBgp-jEAAAAJ,{'indices'},Deep Learning,Woong Bae,https://scholar.google.com/citations?view_op=medium_photo&user=sBgp-jEAAAAJ,739,5,5,5,5,0,1
256140,Google,@google.com,744,te_gpaEAAAAJ,{'indices'},deep learning|unsupervised learning|generative models,Jacob Menick,https://scholar.google.com/citations?view_op=medium_photo&user=te_gpaEAAAAJ,740,6,6,5,5,0,1
256141,"Lecturer, Lancaster Environment Centre, Lancaster University, UK",@lancaster.ac.uk,743,1BGDL6kAAAAJ,{'indices'},Machine Learning|Deep Learning|Geospatial Data Science|Remote Sensing,Ce Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=1BGDL6kAAAAJ,675,13,12,14,13,0,1
256142,"Associate Professor, Universiti Kebangsaan Malaysia",@ukm.edu.my,743,2RH0XVsAAAAJ,{'indices'},Computer vision|Object tracking|Deep learning,Mohd Asyraf Zulkifley,https://scholar.google.com/citations?view_op=medium_photo&user=2RH0XVsAAAAJ,636,14,12,17,15,0,1
256143,Medtronic,@medtronic.com,742,6Ls4ixcAAAAJ,{'indices'},Deep Learning|Image Processing|Computer Vision|Medical Imaging,André Souza,https://scholar.google.com/citations?view_op=medium_photo&user=6Ls4ixcAAAAJ,221,14,8,16,8,0,1
256144,Assistant Professor of CS at UMSL,@umsl.edu,741,5eqPoGIAAAAJ,{'indices'},deep learning|bioinformatics,Badri Adhikari,https://scholar.google.com/citations?view_op=medium_photo&user=5eqPoGIAAAAJ,702,16,15,19,19,0,1
256145,Spectral MD,@spectralmd.com,741,FV5vyD0AAAAJ,{'indices'},deep learning|machine learning|computer vision|information security|image analysis,Faliu Yi,https://scholar.google.com/citations?view_op=medium_photo&user=FV5vyD0AAAAJ,564,15,15,21,18,0,1
256146,"Institute of Automation, Chinese Academy of Sciences (CASIA)",@nlpr.ia.ac.cn,741,k-tibewAAAAJ,{'indices'},Deep Learning|Computer Vision,Chunfeng Song,https://scholar.google.com/citations?view_op=medium_photo&user=k-tibewAAAAJ,723,10,9,10,9,0,1
256147,"Assistant Professor, Princeton ORFE",@princeton.edu,741,Nt9r1_IAAAAJ,{'indices'},probability|mathematical physics|deep learning,Boris Hanin,https://scholar.google.com/citations?view_op=medium_photo&user=Nt9r1_IAAAAJ,716,14,13,16,16,0,1
256148,A*STAR,@i2r.a-star.edu.sg,740,sH7Vas0AAAAJ,{'indices'},computer vision|deep learning|information security,Zhen Li,https://scholar.google.com/citations?view_op=medium_photo&user=sH7Vas0AAAAJ,363,13,10,20,10,0,1
256149,MIPT,@phystech.edu,740,TvMzKMIAAAAJ,{'indices'},Bioinformatics|Algorithms|Deep learning|Computational biology,Dmitry Ischenko,https://scholar.google.com/citations?view_op=medium_photo&user=TvMzKMIAAAAJ,683,14,14,14,14,0,1
256150,Manchester Metropolitan University,@mmu.ac.uk,740,b3ZYpecAAAAJ,{'indices'},Machine Learning|Deep Learning|IoT|Wireless Communications|Cybersecurity,Segun I. Popoola,https://scholar.google.com/citations?view_op=medium_photo&user=b3ZYpecAAAAJ,728,16,16,26,26,0,1
256151,"PhD student, ETH Zürich, Max Planck Institute for Intelligent Systems",@ethz.ch,740,wQanfTIAAAAJ,{'indices'},Representation Learning|Deep Learning|Machine Learning|Optimization,Francesco Locatello,https://scholar.google.com/citations?view_op=medium_photo&user=wQanfTIAAAAJ,737,14,14,16,16,0,1
256152,German University in Cairo,@guc.edu.eg,739,5DpDpCMAAAAJ,{'indices'},Computer Vision|Medical Image Processing|Deep Learning|Multiresolution Analysis|Wavelet,Mohammed Abdel-Megeed M. Salem,https://scholar.google.com/citations?view_op=medium_photo&user=5DpDpCMAAAAJ,537,16,12,25,15,0,1
256153,Carnegie Mellon University,@andrew.cmu.edu,739,TqG1H4cAAAAJ,{'indices'},Audio Processing|Computer Vision|Deep Learning|Machine Learning|Computer Architecture,Ankit Shah,https://scholar.google.com/citations?view_op=medium_photo&user=TqG1H4cAAAAJ,739,11,11,11,11,0,1
256154,US EPA Environmental Protection Agency,@epa.gov,739,UfExMKwAAAAJ,{'indices'},remote sensing|deep learning|machine learning|PFAS|earth science,Andrew Pilant,https://scholar.google.com/citations?view_op=medium_photo&user=UfExMKwAAAAJ,293,10,6,10,4,0,1
