Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
642674,SageFox Consulting Group,,1694.0,zv7KAmwAAAAJ,{'indices'},,Alan Peterfreund,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-F9a1AAAAAJ&citpid=2,371.0,15,9,18,8,0,0
642675,"Senior Research Fellow, The University of Adelaide",,799.0,XAkpX44AAAAJ,{'indices'},Educational psychology|computer science education|e-learning|teacher training,Rebecca Vivian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XAkpX44AAAAJ&citpid=4,679.0,15,14,28,23,0,0
642676,University of Chicago,,1679.0,gG5PRvgAAAAJ,{'indices'},computer architecture|computer science education,Diana Franklin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gG5PRvgAAAAJ&citpid=2,1235.0,23,20,41,40,0,0
642677,Kean University,,1228.0,-POq8aQAAAAJ,{'indices'},,Mike Searson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-F9a1AAAAAJ&citpid=2,648.0,16,12,22,17,0,0
642678,"Associate Professor, Iowa State University",,4303.0,mDNRujQAAAAJ,{'indices'},Teachers' Development of TPACK|Using Technology for Learning and Teaching,Denise Schmidt-Crawford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mDNRujQAAAAJ&citpid=3,2343.0,20,16,37,23,0,0
642679,University of Toronto,,18684.0,WtijM48AAAAJ,{'indices'},,Ravin Balakrishnan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-F9a1AAAAAJ&citpid=2,5590.0,78,43,167,120,0,0
642680,"Professor of Computer Science, Hasso Plattner Institute",,17978.0,GdRdhYwAAAAJ,{'indices'},Human Computer Interaction|personal fabrication|haptics|natural user interfaces|computer science,Patrick Baudisch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GdRdhYwAAAAJ&citpid=4,7897.0,76,52,169,137,0,0
642681,Microsoft Research,,11446.0,XHDuLVEAAAAJ,{'indices'},Human-Computer Interaction,Ken Hinckley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XHDuLVEAAAAJ&citpid=2,3343.0,53,33,95,79,0,0
642682,Microsoft Research,,27947.0,LHkrpqEAAAAJ,{'indices'},Human-Computer Interaction|Psychology|cognitive psychology,Mary Czerwinski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LHkrpqEAAAAJ&citpid=2,8882.0,96,49,250,191,0,0
642683,Microsoft Research,,18184.0,4LaKRrwAAAAJ,{'indices'},Information Visualization|User Interface|Graphics|Design,Steven Drucker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4LaKRrwAAAAJ&citpid=2,7778.0,69,45,205,159,0,0
642684,Principal Researcher - Microsoft Research,,11127.0,UvirJPEAAAAJ,{'indices'},Computer Vision|Virtual Reality|Augmented Reality|HCI|Haptics,Eyal Ofek,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UvirJPEAAAAJ&citpid=2,6508.0,47,38,152,127,0,0
642685,"Associate Professor, Cornell University",,6949.0,PxZT1sgAAAAJ,{'indices'},HCI,Francois Guimbretiere,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UvirJPEAAAAJ&citpid=2,2759.0,41,31,76,65,0,0
642686,Stanford University,,19221.0,YPzKczYAAAAJ,{'indices'},Graphics|Computer Graphics|HCI|Visualization,Maneesh Agrawala,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YPzKczYAAAAJ&citpid=2,7720.0,72,47,179,147,0,0
642687,"General Manager, Microsoft",,15874.0,J5Nwk-UAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Human-Computer Interaction|Healthcare,Desney Tan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J5Nwk-UAAAAJ&citpid=2,7470.0,72,44,161,132,0,0
642688,Microsoft Research,,6812.0,HH02qY4AAAAJ,{'indices'},Information Visualization,Nathalie Henry Riche,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J5Nwk-UAAAAJ&citpid=2,4242.0,43,39,80,71,0,0
642689,Researcher,,9235.0,8Wq9hTEAAAAJ,{'indices'},Information Visualization|Computer-Supported Collaborative Work,Danyel Fisher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J5Nwk-UAAAAJ&citpid=2,4426.0,49,39,113,90,0,0
642690,"Associate Professor of Computer Science, National University of Singapore",,3077.0,VfdLjCcAAAAJ,{'indices'},Human Computer Interaction,Shengdong Zhao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VfdLjCcAAAAJ&citpid=2,1708.0,30,25,54,48,0,0
642691,"Chief Scientist, Microsoft",,15742.0,F5Ik84MAAAAJ,{'indices'},Information Retrieval|Human-Computer Interaction|Data Mining|Personal Information Management|Crowdsourcing,Jaime Teevan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F5Ik84MAAAAJ&citpid=11,7047.0,59,44,123,103,0,0
642692,"UX Researcher, Facebook",,1959.0,VDFJYJ0AAAAJ,{'indices'},Human Computer Interaction|Social Computing|Crowdsourcing,Paul André,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VDFJYJ0AAAAJ&citpid=2,866.0,22,16,26,19,0,0
642693,"Principal Researcher, Microsoft Research",,11563.0,8dfY_RYAAAAJ,{'indices'},Human Computer Interaction|ICT4D|Accessibility,Edward (Ed) Cutrell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8dfY_RYAAAAJ&citpid=2,4249.0,52,36,107,88,0,0
642694,"University of Canterbury, Christchurch, New Zealand",,9799.0,eBdrkd0AAAAJ,{'indices'},Human-Computer Interaction,Andy Cockburn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8dfY_RYAAAAJ&citpid=2,3257.0,52,31,132,70,0,0
642695,Social Media Research Foundation,,14937.0,9Usm_wIAAAAJ,{'indices'},Social Media|Social Networks|Information Visualization|Diffusion of information|Collective Action,Marc Smith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9Usm_wIAAAAJ&citpid=2,4993.0,49,31,86,57,0,0
642696,Facebook,,47579.0,YAtwLpwAAAAJ,{'indices'},Computer Graphics|Computer Vision|Image Based Rendering,Michael F Cohen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YAtwLpwAAAAJ&citpid=2,13656.0,96,56,467,245,0,0
642697,"Technical Fellow, Microsoft Research",,83111.0,x8dED5cAAAAJ,{'indices'},Information Retrieval|Human-Computer Interaction,Susan Dumais,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x8dED5cAAAAJ&citpid=2,24426.0,115,65,277,213,0,0
642698,"Research professor at FH Potsdam, co-director of UCLAB",,1563.0,pDg8ZMAAAAAJ,{'indices'},Information Visualization|Human-Computer Interaction|Digital Humanities|Urban Futures,Marian Dörk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pDg8ZMAAAAAJ&citpid=12,979.0,18,16,27,22,0,0
642699,"ELISAVA Design and Engineering, Eindhoven University of Technology",,789.0,mGAzFbYAAAAJ,{'indices'},Design Research / Wearable Technology,Oscar Tomico,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mGAzFbYAAAAJ&citpid=2,568.0,15,13,24,18,0,0
642700,,,6856.0,eHHGFZIAAAAJ,{'indices'},,Ilpo Koskinen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-F9a1AAAAAJ&citpid=2,2928.0,29,19,60,33,0,0
642701,"Umeå Institute of Design, Umeå University",,6085.0,I2VJowsAAAAJ,{'indices'},Design Research|Design Theory|Philosophy of Design|Research Through Design|Interaction Design,Johan Redström,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mGAzFbYAAAAJ&citpid=2,2460.0,33,22,54,35,0,0
642702,"Professor, Design School Kolding",,4562.0,D0B-IW4AAAAJ,{'indices'},design research participation codesign sustainability,Thomas Binder,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D0B-IW4AAAAJ&citpid=1,2627.0,26,19,40,28,0,0
642703,"Professor, Human-Computer Interaction Institute, Carnegie Mellon Unviersity",,16070.0,A-4JUL4AAAAJ,{'indices'},design research|interaction design|HCI|service design|research through design,John Zimmerman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A-4JUL4AAAAJ&citpid=3,9118.0,52,38,123,84,0,0
642704,University of Nottingham Ningbo China,,325.0,8ySfa8EAAAAJ,{'indices'},Interaction Design|HCI|Wearable Technology|Participatory Innovation|Smart Textile Services,Martijn ten Bhömer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8ySfa8EAAAAJ&citpid=8,234.0,11,10,11,11,0,0
642705,"Associate Professor Interactive Materiality, Future Everyday, Industrial Design, Eindhoven",,436.0,cA916OQAAAAJ,{'indices'},shape-changing interfaces|haptic interfaces|aesthetics of interaction|smart materials|tangible interaction,Miguel Bruns Alonso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cA916OQAAAAJ&citpid=3,275.0,10,8,10,8,0,0
642706,Assistant professor at Eindhoven University of Technology,,682.0,bfRUiJwAAAAJ,{'indices'},kansei|interaction design|japanese design|design|everyday,Pierre Levy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bfRUiJwAAAAJ&citpid=8,335.0,11,7,12,6,0,0
642707,Delft University of Technology - Faculty of Industrial Design Engineering,,291.0,t_KgJyoAAAAJ,{'indices'},Interaction Design / Interactive Systems / Smart Networked Products,Marco C. Rozendaal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t_KgJyoAAAAJ&citpid=2,163.0,11,7,12,4,0,0
642708,"Professor, School of Computing and Information Systems, University of Melbourne, Australia",,6272.0,_30-AxUAAAAJ,{'indices'},Human Computer Interaction|Interaction Design|Social Computing|Natural User Interfaces,Frank Vetere,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_30-AxUAAAAJ&citpid=2,3527.0,43,32,126,101,0,0
642709,Politecnico di Milano,,285.0,sX-MncYAAAAJ,{'indices'},,Marina Carulli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sX-MncYAAAAJ&citpid=2,248.0,10,9,10,8,0,0
642710,Consultant Research Strategy @ Fontys University of Applied Sciences,,1043.0,pA6A_p8AAAAJ,{'indices'},Sensors and intelligent microsystems,Geert Langereis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pA6A_p8AAAAJ&citpid=2,555.0,17,12,32,16,0,0
642711,"Associate Dean, College of Information Sciences and Technology, Penn State University",,4461.0,JjKNmggAAAAJ,{'indices'},HCI|design|aesthetics|experience design|creativity,Jeffrey Bardzell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JjKNmggAAAAJ&citpid=2,3068.0,32,28,88,65,0,0
642712,"Professor, HCI and School of Design",,22184.0,Hyhp_zUAAAAJ,{'indices'},interaction design,Jodi Forlizzi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Hyhp_zUAAAAJ&citpid=3,11860.0,73,59,172,143,0,0
642713,Cyprus University of Technology,,3667.0,wLsiwB0AAAAJ,{'indices'},Human-Computer Interaction|User Experience|Interaction Design|Persuasive Technology|Personal Informatics,Evangelos Karapanos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wLsiwB0AAAAJ&citpid=2,2500.0,28,23,51,42,0,0
642714,"Assistant Professor / Lecturer, University of Liverpool",,209.0,2ZkAP7wAAAAJ,{'indices'},Design|Creativity|Computational Creativity|Idea Generation|Creativity Evaluation,Ji Han,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2ZkAP7wAAAAJ&citpid=4,209.0,7,7,6,6,0,0
642715,"Reader (Associate Professor) in Engineering Design, Imperial College London",,1326.0,JR5fmn8AAAAJ,{'indices'},Engineering Design|Design Rationale|Functional Modelling|User Experience|Circular Economy,Marco Aurisicchio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2ZkAP7wAAAAJ&citpid=4,942.0,18,16,37,26,0,0
642716,"Research associate in Imperial College London, and The Alan Turing Institute",,208.0,ovnT9JUAAAAJ,{'indices'},Deep learning|machine learning|natural language processing|engineering and design applications,Feng Shi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ovnT9JUAAAAJ&citpid=14,205.0,7,7,6,6,0,0
642717,Imperial College London,,160.0,WdOAe_gAAAAJ,{'indices'},computational creativity|data-driven design|artificial intelligence in design|deep learning,Liuqing Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WdOAe_gAAAAJ&citpid=1,160.0,6,6,5,5,0,0
642718,"Assistant Professor, Imperial College London",,315.0,RAPlaeQAAAAJ,{'indices'},design methodology|behaviour change|contaminated interaction|psychological ownership|human connectivity,Weston Baxter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RAPlaeQAAAAJ&citpid=2,303.0,9,9,9,9,0,0
642719,University of Brighton,,311.0,3BXzcCIAAAAJ,{'indices'},aerodynamics|experimental fluid mechanics|aeronautics|motorsport,Daniel Coren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RAPlaeQAAAAJ&citpid=2,153.0,12,8,15,6,0,0
642720,Royal College of Art,,483.0,aCYnT6IAAAAJ,{'indices'},design thinking|industrial design|design research|design methods,Ashley Hall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aCYnT6IAAAAJ&citpid=2,348.0,11,10,14,11,0,0
642721,"Senior Lecturer, Imperial College London",,1564.0,ZQjt8HAAAAAJ,{'indices'},Lithium-ion batteries|PEM fuel cells|3D printing|Supercapacitors|Electrospinning,Billy Wu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZQjt8HAAAAAJ&citpid=5,1435.0,21,21,30,29,0,0
642722,"Dean of Engineering, Imperial College London",,21855.0,57ud_ucAAAAJ,{'indices'},electrochemistry|energy|fuel cells|hydrogen|batteries,Nigel Brandon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=57ud_ucAAAAJ&citpid=1,11515.0,79,52,273,237,0,0
642723,King's College London,,144.0,3Ffx_CsAAAAJ,{'indices'},,Emmanouil Spyrakos-Papastavridis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3Ffx_CsAAAAJ&citpid=6,111.0,8,8,5,3,0,0
642724,"Pamukkale University, Turkey",,2800.0,xOLF7roAAAAJ,{'indices'},Energy|cooling|engineering|energy management,Dr. Harun Kemal OZTURK (ORCID:00...,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=xOLF7roAAAAJ&citpid=2,1141.0,25,17,42,28,0,0
642725,"Professor of Computing Science , Imperial College London",,10703.0,-0q6cIYAAAAJ,{'indices'},data mining|machine learning|Artificial Intelligence,Yike  Guo,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=xOLF7roAAAAJ&citpid=2,6806.0,54,40,185,112,0,0
642726,Imperial College London,,28.0,BDyR-gkAAAAJ,{'indices'},creativity|design|personality|creativity tools|idea generation,Yanliuxing Yan,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=xOLF7roAAAAJ&citpid=2,22.0,3,2,2,1,0,0
642727,Professor of Mechanical Engineering University of Strathclyde,,2501.0,nc55qPUAAAAJ,{'indices'},Thermofluids,Andrew Heyes,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=xOLF7roAAAAJ&citpid=2,1096.0,25,16,49,31,0,0
642728,"Associate Professor, University of Oxford",,4241.0,6-MOqkMAAAAJ,{'indices'},Batteries|Electric Vehicles|Energy Systems|Control Systems|Condition Monitoring,David Howey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6-MOqkMAAAAJ&citpid=3,3457.0,33,31,62,59,0,0
642729,"Emeritus Professor of Engineering, Loughborough University",,2052.0,1k8_C6QAAAAJ,{'indices'},Transport|automatic control|automated diagnosis|big data analytics,Richard Stobart,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1k8_C6QAAAAJ&citpid=1,1161.0,23,16,47,26,0,0
642730,Kingston University,,41.0,3Iqu4cUAAAAJ,{'indices'},Engineering Design|Design Innovation|Patent-based Design,Pingfei Jiang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3Iqu4cUAAAAJ&citpid=3,36.0,4,4,1,1,0,0
642731,Imperial College London,,1165.0,QXJRuZUAAAAJ,{'indices'},Energy,liu xinhua,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QXJRuZUAAAAJ&citpid=2,1109.0,14,14,18,18,0,0
642732,Imperial College of London,,17.0,EGyF6lwAAAAJ,{'indices'},Sustaibable design|Design creativity|Inclusive design|Sketching,Min Hua,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QXJRuZUAAAAJ&citpid=2,17.0,2,2,1,1,0,0
642733,"Principal Lecturer in Product Design, University of Brighton",,304.0,RqsVWbgAAAAJ,{'indices'},Product Design|Creativity|Innovation|Enterprise,Richard Morris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RqsVWbgAAAAJ&citpid=2,197.0,6,5,5,4,0,0
642734,"Professor of Mechanical Engineering.  University of Oklahoma, Norman.",,15131.0,l1N0Nj0AAAAJ,{'indices'},Realization of complex engineered systems|Integrated realization of engineered materials and products|engineering education,Farrokh Mistree,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l1N0Nj0AAAAJ&citpid=2,4039.0,58,27,261,93,0,0
642735,Pennsylvania State University,,26847.0,PcE0eL0AAAAJ,{'indices'},Engineering design|product platform and product family design|multidisciplinary design optimization,Timothy W. Simpson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PcE0eL0AAAAJ&citpid=2,10758.0,71,46,267,172,0,0
642736,"Mechanical and Industrial Engineering, Georgia Institute of Technology (Georgia Tech)",,12993.0,9yikEHAAAAAJ,{'indices'},Engineering Design|Industrial Engineering|Systems Engineering|Design Theory|Design Theory and Methodology,Jianxin (Roger) Jiao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9yikEHAAAAAJ&citpid=2,4592.0,57,35,137,95,0,0
642737,Iowa State University,,4454.0,hEcsGp4AAAAJ,{'indices'},,Gül E. Okudan Kremer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hEcsGp4AAAAJ&citpid=13,2774.0,33,27,103,71,0,0
642738,"Professor of Aerospace and Mechanical Engineering, University of Oklahoma",,2110.0,KinCWhQAAAAJ,{'indices'},Composite Materials|Manufacturing|Rheology|Polymer Processing|Nanocomposites,M. Cengiz Altan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KinCWhQAAAAJ&citpid=2,1031.0,28,19,57,38,0,0
642739,Aalto University,,2899.0,YgYGk14AAAAJ,{'indices'},,Katja Holtta-Otto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YgYGk14AAAAJ&citpid=2,1717.0,27,23,49,39,0,0
642740,Professor.  Industrial and Systems Engineering.,,10774.0,oJNeHV0AAAAJ,{'indices'},Complex systems,Janet K. Allen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YgYGk14AAAAJ&citpid=2,3385.0,46,26,168,71,0,0
