Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
643582,Heinrich Heine University Düsseldorf,,53.0,5Km4TVcAAAAJ,{'indices'},nan,Tatiana Kartashova,nan,52.0,3,3,2,2,0,0
643583,University of Birmingham,,36.0,n7mACQEAAAAJ,{'indices'},nan,Fan Zhang,nan,36.0,4,4,1,1,0,0
643584,Delft University of Technology,,2764.0,q1bybKQAAAAJ,{'indices'},nan,Joris Dik,nan,1749.0,27,22,51,44,0,0
643585,"Professor of Psychology, Giessen University",,1043.0,qQ27a0UAAAAJ,{'indices'},nan,Katja Doerschner,nan,558.0,19,14,27,20,0,0
643586,Facebook,,85.0,n5-0f5MAAAAJ,{'indices'},nan,Gizem Rufo (Küçükoğlu),nan,76.0,4,4,3,3,0,0
643587,Delft University of Technology,,75.0,btqHpWEAAAAJ,{'indices'},nan,Willemijn Elkhuizen,nan,71.0,6,6,2,2,0,0
643588,"Emerites Professor ‘Industrial Design’, TU Delft",,922.0,mpRNN5IAAAAJ,{'indices'},nan,Jo MP Geraedts,nan,581.0,14,11,15,12,0,0
643589,"Associate Professor, Industrial Design Engineering, Delft University Of Technology",,524.0,Tv-yrskAAAAJ,{'indices'},nan,Yu (Wolf) Song,nan,222.0,11,7,14,6,0,0
643590,Donders Inst Nijmegen; KU Leuven; Philips Research Laboratories,,5599.0,n-gngr8AAAAJ,{'indices'},nan,Raymond van Ee,nan,2084.0,44,24,97,60,0,0
643591,"founder, Oomes Vision Systems",,524.0,eMmVBU8AAAAJ,{'indices'},nan,Stijn Oomes,nan,111.0,12,6,16,5,0,0
643592,New York University Abu Dhabi,,1050.0,Prh9Hr0AAAAJ,{'indices'},nan,Robert Volcic,nan,829.0,13,9,14,9,0,0
643593,"Postdoctoral Researcher, Delft University of Technology",,161.0,gQa4_nUAAAAJ,{'indices'},nan,Jan Jaap van Assen,nan,161.0,5,5,5,5,0,0
643594,"Professor, IIT Madras",,2225.0,WPU0sr8AAAAJ,{'indices'},nan,BENNY RAPHAEL,nan,896.0,26,17,49,35,0,0
643595,University of Florida,,15775.0,zcFH8AwAAAAJ,{'indices'},nan,Chimay Anumba,nan,6523.0,65,40,231,139,0,0
643596,"Stanford University, The Hong Kong University of Science and Technology",,4889.0,2jCKfDUAAAAJ,{'indices'},nan,Jack C.P. Cheng,nan,4437.0,37,36,99,90,0,0
643597,University of North Carolina Charlotte,,25087.0,3jv77YgAAAAJ,{'indices'},nan,John S Gero,nan,6388.0,71,34,359,130,0,0
643598,"Professor of Computer Science, Loughborough University",,2409.0,leP8fbcAAAAJ,{'indices'},nan,Paul W.H. Chung,nan,630.0,25,11,71,14,0,0
643599,"Affiliate Professor, Computing and Software Systems, University of Washington",,706.0,ik1H2IkAAAAJ,{'indices'},nan,Arkady Retik,nan,87.0,14,6,17,4,0,0
643600,"Professor of Sustainable Design & Construction, Glasgow Caledonian University",,4061.0,L3iu1_UAAAAJ,{'indices'},nan,Rohinton Emmanuel,nan,2589.0,27,24,49,41,0,0
643601,"Vice-Chancellor, Leeds Trinity University, Leeds, England, UK",,41388.0,35UMqh4AAAAJ,{'indices'},nan,Professor Charles Egbu,nan,20235.0,95,61,567,373,0,0
643602,"Professor of Computer Science, Vrije Universiteit Brussel",,2059.0,v16OAn78FFUJ,{'indices'},nan,Beat Signer,nan,569.0,24,13,56,21,0,0
643603,University of California Irvine,,2591.0,5cS1i-UAAAAJ,{'indices'},nan,Anne Marie Piper,nan,1796.0,27,26,50,45,0,0
643604,"Scientist, Aptima Inc.",,505.0,OvX2vksAAAAJ,{'indices'},nan,Adam Fouse,nan,255.0,11,6,12,5,0,0
643605,"Professor of Computer Science, UC San Diego",,18272.0,yx0wJlIAAAAJ,{'indices'},nan,William Griswold,nan,3900.0,50,31,137,68,0,0
643606,"Professor of Cognitive Science, University of California San Diego",,35662.0,T5WQ2EcAAAAJ,{'indices'},nan,Edwin Hutchins,nan,9090.0,49,31,85,58,0,0
643607,"University of California, San Diego",,277.0,6wuztQUAAAAJ,{'indices'},nan,Steven R. Rick,nan,254.0,7,7,6,6,0,0
643608,"Professor, UCSD",,12479.0,LOFYnLkAAAAJ,{'indices'},nan,James D. Hollan,nan,2348.0,35,19,55,27,0,0
643609,"Ph.D Student, CSE, University of California San Diego",,348.0,IK1fEjoAAAAJ,{'indices'},nan,Laura R. Pina,nan,213.0,7,5,6,5,0,0
643610,"Professor of HCI and Creative Technologies, Monash University, Melbourne Australia",,13354.0,3CsBn00AAAAJ,{'indices'},nan,Sharon Oviatt,nan,2817.0,54,27,110,62,0,0
643611,University of California San Diego,,94.0,NB02JvYAAAAJ,{'indices'},nan,Danilo Gasques,nan,68.0,5,5,4,3,0,0
643612,ucsd,,28728.0,_TpQcXQAAAAJ,{'indices'},nan,kevin patrick,nan,8629.0,67,43,166,121,0,0
643613,Professor (W3) at University of Konstanz,,2435.0,qdpiy94AAAAJ,{'indices'},nan,Michael Grossniklaus,nan,1177.0,24,17,45,23,0,0
643614,"Chief, Division of Trauma and Burn Surgery, Children's National Medical Center",,3867.0,MjonDSAAAAAJ,{'indices'},nan,"Randall S. Burd, MD, PhD",nan,2002.0,36,24,99,69,0,0
643615,"Associate Professor, College of Computing and Informatics, Drexel University",,1038.0,XxO5w2UAAAAJ,{'indices'},nan,Aleksandra Sarcevic,nan,707.0,18,14,33,23,0,0
643616,"CTO - Embodied, Inc.",,5595.0,rbGxNYwAAAAJ,{'indices'},nan,Stefan Scherer,nan,4226.0,39,30,98,78,0,0
643617,"Associate professor,  Carnegie Mellon University",,17089.0,APgaFK0AAAAJ,{'indices'},nan,Louis-Philippe Morency,nan,12285.0,68,56,203,167,0,0
643618,Associate Professor of Family and Preventive Medicine,,16339.0,7xRNbtcAAAAJ,{'indices'},nan,"Simon Marshall, PhD",nan,6812.0,57,42,98,83,0,0
643619,,,98.0,i5CskwQAAAAJ,{'indices'},nan,Churen Shao,nan,91.0,1,1,1,1,0,0
643620,"Assistant Professor, Northwestern University",,1352.0,LXV6vHgAAAAJ,{'indices'},nan,Marcelo Worsley,nan,1178.0,18,17,31,28,0,0
643621,University of Michigan,,4585.0,7_43b94AAAAJ,{'indices'},nan,David A Hanauer,nan,2898.0,37,29,68,62,0,0
643622,"Department of Mechanical Engineering, Curtin University, Perth, Australia",,3114.0,QPqL2FAAAAAJ,{'indices'},nan,Ian Davies,nan,2078.0,32,25,80,57,0,0
643623,"Professor of Industrial & Systems Engineering, Georgia Institute of Technology",,11866.0,8FCK0CIAAAAJ,{'indices'},nan,Chuck Zhang,nan,5260.0,56,40,169,117,0,0
643624,"Wood Asset Solution, Perth, Australia",,183.0,bNxo_aUAAAAJ,{'indices'},nan,Mehdi Kalantari,nan,176.0,7,7,7,7,0,0
643625,"Professor of Materials Science, Curtin University",,6350.0,W37QHXQAAAAJ,{'indices'},nan,It Meng Low,nan,3511.0,45,34,139,78,0,0
643626,"Professor, Tokushima University",,3024.0,jX7LlugAAAAJ,{'indices'},nan,Hitoshi Takagi,nan,1952.0,26,22,60,36,0,0
643627,University of Palermo,,5187.0,h118c8kAAAAJ,{'indices'},nan,Roberto Scaffaro,nan,3447.0,40,34,130,99,0,0
643628,"Department of Education, University of York, UK",,4351.0,BC3mRj8AAAAJ,{'indices'},nan,Ian Davies,nan,2101.0,30,22,93,58,0,0
643629,"Resident, Department of Neurosurgery, University of Illinois at Chicago",,5902.0,6A9RvkIAAAAJ,{'indices'},nan,"Justin K. Scheer, MD",nan,5349.0,38,36,97,94,0,0
643630,University of California,,352.0,LrBy8ssAAAAJ,{'indices'},nan,Erik McDonald,nan,212.0,12,9,14,9,0,0
643631,Univerity of California San Francisco,,7626.0,qEE4CC0AAAAJ,{'indices'},nan,Ralph Marcucio,nan,4243.0,47,39,93,84,0,0
643632,"Professor of Mechanical Engineering, University of California at Berkeley",,3723.0,Nx9qVewAAAAJ,{'indices'},nan,Oliver M. O'Reilly,nan,1527.0,28,17,76,36,0,0
643633,"Professor of Computer Science, Yale University",,15705.0,W6Mk2KwAAAAJ,{'indices'},nan,Paul Hudak,nan,2329.0,54,21,110,37,0,0
643634,"Professor of Computer Science, Linköping University",,8162.0,KXUHll4AAAAJ,{'indices'},nan,Peter Fritzson,nan,2518.0,35,18,153,39,0,0
643635,Nottingham Trent University,,322.0,B3LRdWUAAAAJ,{'indices'},nan,Neil Sculthorpe,nan,157.0,11,7,12,7,0,0
643636,"Mandell Bellmore Professor of Computer Science, Johns Hopkins University",,31461.0,ivApfKcAAAAJ,{'indices'},nan,Gregory Hager,nan,12392.0,80,55,349,219,0,0
643637,"Software Engineer, Google",,92.0,Xu4yjvwAAAAJ,{'indices'},nan,Bas van Gijzel,nan,37.0,6,3,2,1,0,0
643638,CNRS,,1679.0,ZGvMp1sAAAAJ,{'indices'},nan,ludovic henrio,nan,586.0,19,14,50,18,0,0
643639,"Professor of Computer Science, University of Nottingham",,3644.0,EHksJkUAAAAJ,{'indices'},nan,Thorsten Altenkirch,nan,1350.0,34,19,67,36,0,0
643640,KTH Royal Institute of Technology,,2249.0,Jvtpzw8AAAAJ,{'indices'},nan,David Broman,nan,1507.0,25,18,42,30,0,0
643641,"School of Computer Science, University of Nottingham",,3477.0,G0yAJAwAAAAJ,{'indices'},nan,Andrew J Parkes,nan,1061.0,30,18,60,31,0,0
643642,"Professor of Computing Science, University of Nottingha",,2849.0,tksgOiYAAAAJ,{'indices'},nan,Roland Backhouse,nan,310.0,27,9,52,7,0,0
643643,"Professor of Computer Science, University of Freiburg",,3464.0,yJST1UAAAAAJ,{'indices'},nan,Peter Thiemann,nan,1017.0,31,15,85,25,0,0
643644,Inria,,10933.0,nxSqwG4AAAAJ,{'indices'},nan,Wendy E. Mackay,nan,3499.0,53,30,121,78,0,0
643645,Université Paris-Sud,,8700.0,OucrYFkAAAAJ,{'indices'},nan,Michel Beaudouin-Lafon,nan,2734.0,46,23,102,56,0,0
643646,FOI - Swedish Defence Research Institute ,,574.0,BmTIhqgAAAAJ,{'indices'},nan,Sinna Lindquist,nan,161.0,9,6,8,3,0,0
643647,"HCI department, CSC, KTH, Stockholm, Sweden",,2805.0,YVfxyeQAAAAJ,{'indices'},nan,Yngve Sundblad,nan,450.0,22,11,33,14,0,0
643648,"Senior Research Scientist, University of Maryland",,34852.0,VnwWgwIAAAAJ,{'indices'},nan,Catherine Plaisant,nan,9055.0,66,38,174,101,0,0
643649,University of Toulouse - ENAC,,2600.0,YovGBIgAAAAJ,{'indices'},nan,Stéphane Conversy,nan,991.0,17,12,29,14,0,0
643650,Inria,,2967.0,LLeYeKsAAAAJ,{'indices'},nan,Nicolas Roussel,nan,1202.0,21,14,41,20,0,0
643651,"User Experience Researcher, Google",,2727.0,AW4fxMoAAAAJ,{'indices'},nan,Hilary Hutchinson,nan,1019.0,17,12,21,12,0,0
643652,"Professor of Computer Science, University of Maryland",,21051.0,IcW1vJEAAAAJ,{'indices'},nan,Benjamin B. Bederson,nan,4637.0,67,34,160,89,0,0
643653,"Chief Futurist, University of Maryland",,17962.0,QpaGsuMAAAAJ,{'indices'},nan,Allison Druin,nan,6077.0,61,36,141,91,0,0
643654,"Design Department, The Ohio State University",,12671.0,LRLQtE0AAAAJ,{'indices'},nan,Elizabeth B.-N. Sanders,nan,7531.0,36,27,58,47,0,0
643655,Örebro University,,623.0,JvuJL4AAAAAJ,{'indices'},nan,Katarina Wetter Edman,nan,523.0,12,12,16,15,0,0
643656,"Assistant Professor, Linköping University",,783.0,X_tefkgAAAAJ,{'indices'},nan,Johan Blomkvist,nan,573.0,15,13,20,18,0,0
643657,Professor in Design,,2012.0,OfW2tZ8AAAAJ,{'indices'},nan,Stefan Holmlid,nan,1171.0,22,16,39,28,0,0
643658,"Professor, Linköping University",,6786.0,NKfcIr4AAAAJ,{'indices'},nan,Karl Wennberg,nan,4990.0,39,35,52,50,0,0
643659,"Department of Business Administration, Lund University",,4558.0,7t4dy8gAAAAJ,{'indices'},nan,Tomas Hellström,nan,1751.0,31,16,51,30,0,0
643660,"iCARE, Department of Management, Aarhus University",,1394.0,wcHm4ccAAAAJ,{'indices'},nan,Per Blenker,nan,790.0,16,12,24,14,0,0
643661,"Professor WSR, University of Southern Denmark",,1855.0,Zolm944AAAAJ,{'indices'},nan,Steffen Korsgaard,nan,1521.0,16,16,20,18,0,0
643662,"Assistant Professor, Dept. of Computer Science, Aalborg University",,463.0,3sJE9iMAAAAJ,{'indices'},nan,Claus Thrane,nan,238.0,12,7,12,6,0,0
643663,"Professor of Innovation and Entrepreneurship, University of Bath",,7651.0,718vq-QAAAAJ,{'indices'},nan,Dimo Dimov,nan,4994.0,34,30,49,45,0,0
643664,,,23518.0,m6j878UAAAAJ,{'indices'},nan,Saras Sarasvathy,nan,13095.0,49,41,83,72,0,0
643665,University of Alberta,,739.0,R0dT55QAAAAJ,{'indices'},nan,Vern L. Glaser,nan,731.0,8,8,8,8,0,0
643666,"Senior Associate Professor, Jönköping International Business School and the Ratio Institute",,1395.0,FCxpx8oAAAAJ,{'indices'},nan,Christian Sandström,nan,1200.0,19,17,24,24,0,0
643667,"Professor of Business, William & Mary",,1267.0,KE5OTR0AAAAJ,{'indices'},nan,Brent Allred,nan,436.0,13,11,14,13,0,0
643668,"The Washburn Chair Professor of International Business and Marketing, Temple University",,21276.0,--aYvesAAAAJ,{'indices'},nan,MASAAKI KOTABE,nan,6960.0,66,46,130,89,0,0
643669,William & Mary,,3277.0,vREKaxIAAAAJ,{'indices'},nan,Michael G. Luchs,nan,2470.0,18,17,19,18,0,0
643670,Technische Universiteit Delft,,1939.0,Y1o0_a0AAAAJ,{'indices'},nan,Creusen M*,nan,1000.0,11,10,12,10,0,0
643671,"Dean, College of Business University of Louisville",,3893.0,Nb0PJK8AAAAJ,{'indices'},nan,TODD MOORADIAN,nan,2029.0,21,19,23,22,0,0
643672,"Stockholm School of Economics, Harvard Business School, and Politecnico di Milano",,12311.0,EmBXRzgAAAAJ,{'indices'},nan,Roberto Verganti,nan,5590.0,43,34,86,67,0,0
643673,Michigan State University,,75747.0,tzQFQZUAAAAJ,{'indices'},nan,G. Tomas M. Hult,nan,44161.0,87,69,182,155,0,0
643674,"Professor and Pierre Lassonde Chair in International Business, York University",,9020.0,LUNnDj8AAAAJ,{'indices'},nan,Preet S. Aulakh,nan,3413.0,31,25,44,37,0,0
643675,Chief Academic Officer,,16376.0,ec6eNOkAAAAJ,{'indices'},nan,Johan Roos,nan,3565.0,45,26,96,49,0,0
643676,"Associate Professor, Department of Philosophy and Classics, University of Texas-San Antonio",,143.0,lq4hN8UAAAAJ,{'indices'},nan,Abraham Graber,nan,103.0,7,5,5,3,0,0
643677,"Professor of Biomedical Engineering & Orthopedic Sciences (in Orthopedic Surgery), Columbia",,14252.0,_qBJ1I0AAAAJ,{'indices'},nan,Clark T. Hung,nan,4767.0,64,36,167,136,0,0
643678,"Andrew Walz Professor of Mechanical Engineering, and Professor of Biomedical Engineering, Columbia",,26675.0,OoFQXQQAAAAJ,{'indices'},nan,Gerard A. Ateshian,nan,9016.0,81,46,207,179,0,0
643679,the Chinese University of Hong Kong,,5051.0,D8YKSisAAAAJ,{'indices'},nan,Liming Bian,nan,3946.0,37,34,78,76,0,0
643680,University of Pennsylvania,,21140.0,24dquA4AAAAJ,{'indices'},nan,Robert Mauck,nan,10270.0,79,55,209,195,0,0
643681,"The Chinese University of Hong Kong, and University of Pittsburgh",,53968.0,31fxbpYAAAAJ,{'indices'},nan,Rocky Tuan,nan,18972.0,119,68,432,287,0,0
643682,Columbia university,,13695.0,gVg3XLQAAAAJ,{'indices'},nan,Helen H Lu,nan,5230.0,51,39,90,79,0,0
643683,"Associate Professor, Department of Orthopedic Surgery, Columbia University",,2520.0,FXqIMhEAAAAJ,{'indices'},nan,Nadeen O. Chahine,nan,1268.0,29,21,38,35,0,0
643684,"Stanley Dicker Professor  and Chair of Biomedical Engineering, Columbia University",,17237.0,8qrLbV4AAAAJ,{'indices'},nan,X. Edward Guo,nan,7083.0,69,45,170,145,0,0
643685,"Assistant Professor of Mechanical Engineering, Boston University",,1002.0,pRKQ50AAAAAJ,{'indices'},nan,Michael B. Albro,nan,657.0,20,17,23,21,0,0
643686,UT Southwestern Medical Center,,33931.0,TZ5nsRUAAAAJ,{'indices'},nan,"Hua-Yu Leo Wang, Ph.D.",nan,16677.0,72,54,784,448,0,0
643687,"Associate Professor, Mechanical Engineering, University of California, Berkeley",,1636.0,rAsTuDcAAAAJ,{'indices'},nan,Grace O'Connell,nan,1096.0,21,20,30,29,0,0
643688,Professor of Pusan National University,,1915.0,P3yEcHsAAAAJ,{'indices'},nan,Seonghun Park,nan,749.0,20,15,36,25,0,0
643689,"Bioengineering, University of Texas at Dallas",,3263.0,L5X5oEAAAAAJ,{'indices'},nan,Shashank R. Sirsi,nan,1550.0,25,18,34,28,0,0
643690,"Professor, University of Colorado Boulder",,8478.0,9uw4F_EAAAAJ,{'indices'},nan,Mark Borden,nan,4446.0,45,37,86,81,0,0
643691,Columbia University,,365.0,1OWakxgAAAAJ,{'indices'},nan,Adam Nover,nan,302.0,7,7,7,7,0,0
643692,SUNY Downstate,,87.0,DI9op_IAAAAJ,{'indices'},nan,David Mao,nan,37.0,2,2,1,1,0,0
643693,"Professor, University of Pittsburgh",,14305.0,VQWos2EAAAAJ,{'indices'},nan,Kacey Marra,nan,6872.0,65,42,143,120,0,0
643694,"Sr. Project Manager, TARA Biosystems",,213.0,_9FXo2AAAAAJ,{'indices'},nan,Krista M. Durney,nan,201.0,7,7,7,7,0,0
643695,Columbia University,,53378.0,5xUWSSIAAAAJ,{'indices'},nan,Gordana Vunjak-Novakovic,nan,19564.0,130,76,353,291,0,0
643696,"Professor of Biomedical Engineering, National Taiwan University",,3784.0,NY9MOLAAAAAJ,{'indices'},nan,Pen-hsiu Grace Chao,nan,1524.0,25,20,33,30,0,0
643697,"Enseignant-Chercheur en mécanique, Université de Grenoble Alpes",,311.0,W86RAl0AAAAJ,{'indices'},nan,guillaume thomann,nan,113.0,10,4,10,1,0,0
643698,"AddUp Solutions, Clermont, France",,865.0,cbC2vHQAAAAJ,{'indices'},nan,Benjamin Vayre,nan,734.0,7,6,6,6,0,0
643699,"G-SCOP, Université Grenoble Alpes",,58.0,pam_4tgAAAAJ,{'indices'},nan,Béraud Nicolas,nan,54.0,4,4,2,2,0,0
643700,"University of Science and Technology, The University of Danang",,42.0,Ru9NryAAAAAJ,{'indices'},nan,Bùi Minh Hiển,nan,14.0,5,2,1,0,0,0
643701,"Maître de Conférences HDR, SIGMA Clermont, Institut Pascal",,552.0,aFp8I3kAAAAJ,{'indices'},nan,Laurent SABOURIN,nan,334.0,12,9,16,8,0,0
643702,"Department of Mechanical and Manufacturing Engineering, Faculty of Engineering and Built Environment",,101.0,J41eM6QAAAAJ,{'indices'},nan,Abdul Hadi AZMAN,nan,100.0,7,7,6,6,0,0
643703,"Maitre de conférences, Université de Grenoble Alpes",,1069.0,Qd5nNWUAAAAJ,{'indices'},nan,Guilhem Martin,nan,970.0,18,18,26,24,0,0
643704,Univ. Toulouse 3,,779.0,Sell4jkAAAAJ,{'indices'},nan,Yann Landon,nan,475.0,17,14,23,16,0,0
643705,Université Bordeaux,,526.0,_HitS1UAAAAJ,{'indices'},nan,yann ledoux,nan,319.0,12,9,19,9,0,0
643706,Doctor of Mechanics,,38.0,RSUphsMAAAAJ,{'indices'},nan,Thanh Hoang Vo,nan,34.0,4,3,0,0,0,0
643707,I2M - Université de Bordeaux,,1604.0,EoUmyooAAAAJ,{'indices'},nan,Alex BALLU,nan,699.0,22,15,36,22,0,0
643708,"Professor of Computer Science, Université Claude Bernard Lyon 1",,3060.0,pfRccJEAAAAJ,{'indices'},nan,Alain Mille,nan,715.0,31,13,89,23,0,0
643709,"University of Grenoble Alpes , G-SCOP, The Design Society",,1569.0,r4YtNTcAAAAJ,{'indices'},nan,Jean-François BOUJUT,nan,474.0,17,10,36,11,0,0
643710,"Lycée Joliot Curie, Rennes",,1227.0,1KLkl0sAAAAJ,{'indices'},nan,serge samper,nan,626.0,17,14,29,15,0,0
643711,Université Savoie Mont Blanc,,486.0,q-ltTNMAAAAJ,{'indices'},nan,Hugues Favreliere,nan,322.0,12,9,15,9,0,0
643712,The University of Danang - University of Science and Technology,,128.0,imY-iisAAAAJ,{'indices'},nan,Nguyen Dinh Son,nan,72.0,7,5,4,1,0,0
643713,"Université de Strasbourg, ICUBE, France",,1291.0,b3iUu0gAAAAJ,{'indices'},nan,Emmanuel Caillaud,nan,753.0,16,11,27,12,0,0
643714,Université de Grenoble,,552.0,eyjEKSwAAAAJ,{'indices'},nan,Richard Palluel-Germain,nan,287.0,12,9,17,9,0,0
643715,Grenoble Institute of Technology,,52.0,F1Q9N3EAAAAJ,{'indices'},nan,Akram CHERGUI,nan,52.0,1,1,1,1,0,0
643716,"Professor Minimally Invasive Techniques,  Delft University of Technology",,7754.0,3hLrPcIAAAAJ,{'indices'},nan,Jenny Dankelman,nan,3817.0,49,29,152,105,0,0
643717,University of Ottawa,,45087.0,mQ6mh20AAAAJ,{'indices'},nan,John Mylopoulos,nan,9477.0,92,41,429,194,0,0
643718,Professor of Computer Science,,13862.0,S5AaMfgAAAAJ,{'indices'},nan,Alexander Borgida,nan,1686.0,55,22,124,46,0,0
643719,"Assistant Professor, Department of Computer Science, University of Victoria",,2204.0,byBabzAAAAAJ,{'indices'},nan,Neil A. Ernst,nan,1150.0,25,18,36,27,0,0
643720,University of Namur,,156.0,HUsz0FgAAAAJ,{'indices'},nan,Corentin Burnay,nan,136.0,7,7,6,5,0,0
643721,"Center for Information Technology (CIT), FBK, Trento (I)",,7808.0,_iN3o9sAAAAJ,{'indices'},nan,Anna Perini,nan,2295.0,43,22,118,54,0,0
643722,Research Scientist @ FBK,,971.0,ZhednOMAAAAJ,{'indices'},nan,Alberto Siena,nan,447.0,17,12,30,21,0,0
643723,"Professor of Computer Science, University of Namur (FUNDP)",,5994.0,McySzzsAAAAJ,{'indices'},nan,Pierre Yves Schobbens,nan,2037.0,37,24,80,45,0,0
643724,"Researcher, Fondazione Bruno Kessler (FBK), Italy",,3553.0,qjn8MAIAAAAJ,{'indices'},nan,Angelo Susi,nan,1486.0,33,21,80,46,0,0
643725,Professor in Information Systems University of Louvain,,5817.0,4KuHC_IAAAAJ,{'indices'},nan,Manuel Kolp,nan,1370.0,34,16,75,30,0,0
643726,,,310.0,-kVtNR8AAAAJ,{'indices'},nan,Silvia Ingolfo,nan,175.0,10,9,10,8,0,0
643727,Senior Researcher - Université Gustave Eiffel,,4079.0,PeXR9B0AAAAJ,{'indices'},nan,jean-marie burkhardt,nan,1458.0,36,22,85,47,0,0
643728,"Research Professor, CNRS ",,3506.0,FOyLCpwAAAAJ,{'indices'},nan,Francoise Detienne,nan,1000.0,33,17,73,29,0,0
643729,Cnam- CRTD & CNRS-Telecom Paris Tech,,1259.0,52fRpIsAAAAJ,{'indices'},nan,Flore Barcellini,nan,621.0,18,12,28,17,0,0
643730,"Norman O. Frederiksen Chair in Assessment Innovation, ETS",,9040.0,XZNTUZIAAAAJ,{'indices'},nan,Randy E. Bennett,nan,3218.0,47,25,111,53,0,0
643731,"PhD Student, Film and Digital Media, University of California, Santa Cruz",,17.0,lQRmAo8AAAAJ,{'indices'},nan,Abram Stern,nan,4.0,2,1,0,0,0,0
643732,"PhD Candidate, UCSC",,22.0,cauzlLwAAAAJ,{'indices'},nan,Mark Deckert,nan,4.0,3,1,0,0,0,0
643733,Quantic Foundry,,13161.0,2weotfQAAAAJ,{'indices'},nan,Nicolas Ducheneaut,nan,4565.0,48,33,95,76,0,0
643734,Director of Science & Technology Studies,,6491.0,Z7HzESsAAAAJ,{'indices'},nan,Joseph Dumit,nan,2731.0,25,21,39,27,0,0
643735,MarcDavis.Me,,19899.0,JFPTfvoAAAAJ,{'indices'},nan,Marc Davis,nan,10173.0,79,53,248,184,0,0
643736,"Professor of Information Science and Linguistics, Indiana University",,28880.0,atKhRwEAAAAJ,{'indices'},nan,Susan C. Herring,nan,9923.0,62,45,117,93,0,0
643737,retired@Minneapolis,,11334.0,e5yN9ewAAAAJ,{'indices'},nan,Thomas Erickson,nan,2629.0,49,26,115,66,0,0
643738,IBM,,16983.0,7T2Pz1YAAAAJ,{'indices'},nan,James C Spohrer,nan,6413.0,48,34,119,73,0,0
643739,"Professor of Digital Media, MIT",,3925.0,xK9M3bwAAAAJ,{'indices'},nan,Nick Montfort,nan,1774.0,25,17,40,26,0,0
643740,"Lecturer, School of Information, University of California, Berkeley",,5045.0,K9mNLqUAAAAJ,{'indices'},nan,Dilan D. Mahendran,nan,2478.0,11,8,12,6,0,0
643741,"School of Interactive Arts & Technology, Simon Fraser University",,3154.0,1hBKIIQAAAAJ,{'indices'},nan,Chris D. Shaw,nan,908.0,28,15,54,24,0,0
643742,Georgia Institute of Technology,,30445.0,ATIriQwAAAAJ,{'indices'},nan,Jay Bolter,nan,8494.0,48,26,99,54,0,0
643743,Professor of Nursing,,436.0,UI4tt9UAAAAJ,{'indices'},nan,Tarnia Taverner,nan,346.0,10,9,11,8,0,0
643744,University of British Columbia,,5452.0,SAV2vNwAAAAJ,{'indices'},nan,Linda Li,nan,3051.0,37,27,88,74,0,0
643745,"Professor & Canada Research Chair, Computing Science, Simon Fraser Univeristy",,15745.0,43LLX2kAAAAJ,{'indices'},nan,Sheelagh Carpendale,nan,6718.0,67,43,201,132,0,0
643746,"Professor, University of Lapland",,3730.0,W4fPqL4AAAAJ,{'indices'},nan,Jonna Hakkila,nan,2002.0,30,21,95,60,0,0
