Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
642588,"Earth Science and Engineering, Imperial College London",,2237.0,aFlxp9wAAAAJ,{'indices'},,Stephen Johan Neethling,,1063.0,29,18,65,39,0,0
642589,Imperial College London,,679.0,RNmoQw8AAAAJ,{'indices'},,Kathryn Hadler,,419.0,15,13,16,14,0,0
642590,University of cape town,,7628.0,e--72rwAAAAJ,{'indices'},,Susan T L Harrison,,3910.0,41,27,111,90,0,0
642591,"Associate Professor, Department of Mining and Materials Engineering, McGill University",,2717.0,30ZQidkAAAAJ,{'indices'},,Kristian Waters,,2327.0,27,24,62,55,0,0
642592,University of Cape Town,,1601.0,VbBv7dsAAAAJ,{'indices'},,Gerhard de Jager,,261.0,19,7,33,5,0,0
642593,University of Cambridge,,46884.0,2XB00csAAAAJ,{'indices'},,Andy Neely,,20190.0,78,60,192,147,0,0
642594,"Professor, ESADE Business School",,5520.0,yKXk9UYAAAAJ,{'indices'},,Jonathan Wareham,,3303.0,29,21,42,26,0,0
642595,"Center for the Study of Rationality, The Hebrew University",,7519.0,2QAV474AAAAJ,{'indices'},,Shmuel Zamir,,2069.0,38,20,73,38,0,0
642596,"Professor, Harvard Business School",,17041.0,4mNN000AAAAJ,{'indices'},,Karim R. Lakhani,,9101.0,36,33,60,58,0,0
642597,University of North Texas,,11523.0,ptaqbaYAAAAJ,{'indices'},,Jeremy C Short,,7276.0,50,46,73,64,0,0
642598,Independent,,2732.0,lsZbHIsAAAAJ,{'indices'},,Deborah L. (Sole) Soule,,717.0,13,9,16,8,0,0
642599,Copenhagen Business School,,5803.0,3bEIdbsAAAAJ,{'indices'},,Dana Minbaeva,,3029.0,27,24,38,35,0,0
642600,Case Western Reserve University,,37997.0,yX-R0QwAAAAJ,{'indices'},,Kalle Lyytinen,,15091.0,92,52,280,169,0,0
642601,Texas Tech University,,5181.0,lbRbss8AAAAJ,{'indices'},,G. Tyge Payne,,3331.0,32,29,50,41,0,0
642602,"Associate Professor, Lee Kuan Yew School of Public Policy, National University of Singapore",,2090.0,EJVjlo4AAAAJ,{'indices'},,Vu Minh Khuong,,1305.0,22,17,35,28,0,0
642603,The University of Queensland,,1273.0,phXzTCgAAAAJ,{'indices'},,Ben Matthews,,684.0,19,13,21,15,0,0
642604,"Professor, Design School Kolding",,4562.0,D0B-IW4AAAAJ,{'indices'},,Thomas Binder,,2627.0,26,19,40,28,0,0
642605,"associate professor, University of Southern Denmark",,433.0,aholUtsAAAAJ,{'indices'},,Robb Mitchell,,248.0,12,9,15,8,0,0
642606,Aalto University,,528.0,H1eOAWIAAAAJ,{'indices'},,Salu Ylirisku,,231.0,11,8,13,5,0,0
642607,"Professor, Human-Computer Interaction, Queensland University of Technology",,3459.0,drnMU24AAAAJ,{'indices'},,Margot Brereton,,2051.0,30,21,96,72,0,0
642608,Queensland University of Technology,,614.0,WMeBxU8AAAAJ,{'indices'},,Jared Donovan,,389.0,12,9,13,9,0,0
642609,Bauhaus-Universität Weimar,,6057.0,D-F9a1AAAAAJ,{'indices'},,Eva Hornecker,,2888.0,36,25,88,62,0,0
642610,"Associate Professor, Aalto University",,3310.0,YdNEAwoAAAAJ,{'indices'},,Andrés Lucero,,2156.0,30,24,73,59,0,0
642611,University of Southern Denmark,,653.0,ZYOxwGAAAAAJ,{'indices'},,Henry Larsen,,254.0,12,8,17,5,0,0
642612,"Professor of Computer Science, Aarhus University",,15110.0,tO-dGhkAAAAJ,{'indices'},,Susanne Bødker,,4213.0,47,29,104,67,0,0
642613,"Associate professor, Interaction Design, Norwegian University of Science and Technology",,117.0,VkPRgMgAAAAJ,{'indices'},,Trond Are Øritsland,,44.0,7,4,5,2,0,0
642614,"Professor Interaction Design, Aarhus University",,3629.0,hfXtyIEAAAAJ,{'indices'},,Ole Sejer Iversen,,2257.0,34,26,57,49,0,0
642615,"Theatre Lab,",,424.0,R1SupY8AAAAJ,{'indices'},,Preben Friis,,110.0,8,8,7,4,0,0
642616,IT University of Copenhagen,,362.0,XssDfsgAAAAJ,{'indices'},,Laurens Boer,,281.0,9,8,9,7,0,0
642617,"PhD Research fellow, SDU Design & Participation",,37.0,7KghLW0AAAAJ,{'indices'},,Merja Ryöppy,,36.0,3,3,1,1,0,0
642618,Aalborg University,,1284.0,3vlHAzUAAAAJ,{'indices'},,Max Rolfstam,,714.0,14,12,23,14,0,0
642619,"Associate Professor, Organizational Psychologist, Aalborg University",,68.0,saCyZxoAAAAJ,{'indices'},,Line Revsbæk,,60.0,4,4,1,1,0,0
642620,Pitney Bowes,,214.0,VG9piMcAAAAJ,{'indices'},,Alexandra Mack,,94.0,7,5,6,3,0,0
642621,Innovation Sparring Partner,,112.0,D1j5ho0AAAAJ,{'indices'},,Henrik Sproedt,,84.0,6,6,3,2,0,0
642622,"Aalborg University, eLearningLab",,1172.0,sgUqR0wAAAAJ,{'indices'},,Ellen Christiansen,,371.0,18,12,25,14,0,0
642623,Stanford University,,1379.0,KHmxaz4AAAAJ,{'indices'},,David Sirkin,,1260.0,19,19,27,24,0,0
642624,Stanford University,,934.0,_LPxWLkAAAAJ,{'indices'},,Brian Mok,,921.0,13,13,17,16,0,0
642625,"PhD Student, Stanford University",,567.0,4yfeBEcAAAAJ,{'indices'},,Mishel Johns,,556.0,12,11,13,13,0,0
642626,Human-Computer Interaction Institute - Carnegie Mellon University,,571.0,SNnC2s4AAAAJ,{'indices'},,Nik Martelaro,,554.0,11,11,14,13,0,0
642627,"Assistant professor, Ryerson University",,1181.0,J3-wDTUAAAAJ,{'indices'},,Jamy Li,,1010.0,16,16,19,18,0,0
642628,Stanford University,,261.0,RnCTFocAAAAJ,{'indices'},,Srinath Sibi,,255.0,9,9,9,8,0,0
642629,Stanford University,,523.0,zgKkRmoAAAAJ,{'indices'},,Stephen Yang,,493.0,9,9,8,6,0,0
642630,"University of California, Santa Cruz",,5213.0,yFEHsv4AAAAJ,{'indices'},,Leila Takayama,,2738.0,35,27,49,44,0,0
642631,"Professor of Mechanical Engineering Design, Stanford University",,10750.0,7qpQMZkAAAAJ,{'indices'},,Larry Leifer,,4782.0,46,26,136,63,0,0
642632,"Senior Researcher, Alliance Innovation Lab",,208.0,2zVrP74AAAAJ,{'indices'},,Nikhil Gowda,,203.0,8,8,7,6,0,0
642633,Professor of Political Sociology,,5499.0,WToPHe8AAAAJ,{'indices'},,David Miller,,2013.0,38,23,88,54,0,0
642634,,,34945.0,2trZ2IYAAAAJ,{'indices'},,Clifford Nass,,12775.0,74,49,172,112,0,0
642635,University of Central Florida,,551.0,xin7H5UAAAAJ,{'indices'},,Dave B Miller,,533.0,11,10,12,11,0,0
642636,Norwegian University of Science and Technology (NTNU),,2148.0,UbGLlAwAAAAJ,{'indices'},,Martin Steinert,,1803.0,18,18,37,32,0,0
642637,"UC San Diego Design Lab, Coursera Instructor",,9156.0,BEHcR-IAAAAJ,{'indices'},,Scott Klemmer,,4037.0,41,32,84,56,0,0
642638,"Postdoctoral research fellow, Stanford School of Medicine",,228.0,1GfQ8aMAAAAJ,{'indices'},,Stephanie Balters,,220.0,7,7,6,5,0,0
642639,PhD Student,,47.0,-mbjmIoAAAAJ,{'indices'},,David Goedicke,,47.0,3,3,1,1,0,0
642640,"Clinical Assistant Professor, Stanford University School of Medicine",,570.0,DL7MtjMAAAAJ,{'indices'},,"Pablo E. Paredes, PhD",,478.0,11,11,11,11,0,0
642641,"Professor of Computer Science, Stanford University",,26000.0,oQsObk0AAAAJ,{'indices'},,James Landay,,7556.0,77,46,167,115,0,0
642642,Cornell University,,110.0,pOgi2XMAAAAJ,{'indices'},,Hamish Tennent,,110.0,5,5,3,3,0,0
642643,"Professor, Computer Science and Engineering, University of Nevada Reno",,1375.0,RLoNJA4AAAAJ,{'indices'},,Sergiu Dascalu,,698.0,17,12,45,20,0,0
642644,"Assistant Professor, Computer Science, Missouri State University",,147.0,tvBIyscAAAAJ,{'indices'},,Siming Liu,,126.0,8,8,6,4,0,0
642645,UNSW,,499.0,X2hoQqwAAAAJ,{'indices'},,Juan C. Quiroz,,298.0,13,12,18,14,0,0
642646,"Foundation Professor, Dept of Computer Science and Engineering, University of Nevada Reno",,11788.0,-uRoVEUAAAAJ,{'indices'},,George Bebis,,4717.0,50,34,145,96,0,0
642647,Microsoft Research,,230.0,NjZEBmIAAAAJ,{'indices'},,Anil Shankar,,105.0,8,4,5,2,0,0
642648,"University of Nevada, Reno",,89.0,P54C7PUAAAAJ,{'indices'},,Christopher Ballinger,,58.0,6,5,5,2,0,0
642649,"Associate Professor of Computer Science and Engineering, University of Nevada, Reno",,2310.0,CjRSS8MAAAAJ,{'indices'},,Monica Nicolescu,,806.0,23,15,47,26,0,0
642650,"Department of Psychology, University of Nevada, Reno",,1570.0,3PhTdzsAAAAJ,{'indices'},,Ramona A. Houmanfar,,958.0,20,16,41,25,0,0
642651,"Professor of Computer Science and Engineering, University of Nevada, Reno",,2948.0,RENxVvAAAAAJ,{'indices'},,Mircea Nicolescu,,1083.0,26,15,49,26,0,0
642652,University of North Carolina Charlotte,,25087.0,3jv77YgAAAAJ,{'indices'},,John S Gero,,6388.0,71,34,359,130,0,0
642653,"Assistant Professor, Southern Illinois University",,228.0,hjwSKrIAAAAJ,{'indices'},,Banafsheh Rekabdar,,207.0,9,8,9,8,0,0
642654,Stevens Institute of Technology,,1799.0,CuIuzUsAAAAJ,{'indices'},,Mehmet Hadi Gunes,,1018.0,20,15,44,27,0,0
642655,"University of Nevada, Reno",,6450.0,CKcbg-cAAAAJ,{'indices'},,Linda J. Hayes,,1710.0,35,19,94,38,0,0
642656,,,169.0,o21Y_s0AAAAJ,{'indices'},,Rich Drewes,,34.0,8,3,6,1,0,0
642657,"Computer Science, Rutgers University",,5712.0,gwC7rCUAAAAJ,{'indices'},,Kostas Bekris,,3140.0,35,27,85,71,0,0
642658,"Stock Assessment Department, Fisheries Research Institute (CHILE)",,617.0,E7BpC24AAAAJ,{'indices'},,Juan Carlos Quiroz,,179.0,13,9,23,7,0,0
642659,"Professor of Education, University of California, Irvine",,15058.0,r7XUyTwAAAAJ,{'indices'},,Henry Jay Becker,,2396.0,49,19,100,31,0,0
642660,"Buck Institute for Education, Far West Laboratory",,4602.0,77sHS8gAAAAJ,{'indices'},,John R Mergendoller,,2235.0,31,18,42,25,0,0
642661,"Professor, IDD&E, Syracuse University",,5522.0,LxAzPEUAAAAJ,{'indices'},,Alexander Romiszowski,,1015.0,23,12,40,13,0,0
642662,"Department of Educational Technology, Boise State University",,1519.0,BYPJxOYAAAAJ,{'indices'},,Kerry Rice,,711.0,15,14,18,18,0,0
642663,Google,,162.0,sDjIuWAAAAAJ,{'indices'},,Sepehr Hejazi Moghadam,,153.0,7,7,6,6,0,0
642664,Education Development Center,,1911.0,z9_7ve8AAAAJ,{'indices'},,Mary Burns,,1054.0,20,15,39,21,0,0
642665,New York University,,8493.0,OdoUZagAAAAJ,{'indices'},,Christopher Hoadley,,2988.0,37,24,70,40,0,0
642666,"Associate Professor, Boise State University",,1507.0,EVFiVagAAAAJ,{'indices'},,"Chareen Snelson, Ed.D.",,1048.0,19,14,28,22,0,0
642667,"Senior Research Scientist, Digital Promise",,213.0,VOBeDU4AAAAJ,{'indices'},,Mahsa Bakhshaei,,164.0,8,6,6,5,0,0
642668,"Distinguished Professor of Learning Sciences and Human Development, Institute of Cognitive Science",,17283.0,werkEPcAAAAJ,{'indices'},,William R Penuel,,9766.0,59,44,166,122,0,0
642669,"Sr. Researcher, SRI International",,173.0,FhKkYCgAAAAJ,{'indices'},,Louise Yarnall,,54.0,7,4,7,2,0,0
642670,Digital Promise,,16700.0,v6rVf4IAAAAJ,{'indices'},,Barbara Means,,6348.0,50,28,104,60,0,0
642671,Knox College,,541.0,6oc8s5kAAAAJ,{'indices'},,Monica M. McGill,,395.0,13,11,15,13,0,0
642672,SageFox Consulting Group,,33.0,y5ECxWYAAAAJ,{'indices'},,Rebecca Zarch,,30.0,2,2,1,1,0,0
642673,"Professor of Learning Technology, University of Massachusetts, Amherst",,1004.0,vq6bPlsAAAAJ,{'indices'},,Florence R. Sullivan,,664.0,12,10,15,10,0,0
642674,SageFox Consulting Group,,1694.0,zv7KAmwAAAAJ,{'indices'},,Alan Peterfreund,,371.0,15,9,18,8,0,0
642675,"Senior Research Fellow, The University of Adelaide",,799.0,XAkpX44AAAAJ,{'indices'},,Rebecca Vivian,,679.0,15,14,28,23,0,0
642676,University of Chicago,,1679.0,gG5PRvgAAAAJ,{'indices'},,Diana Franklin,,1235.0,23,20,41,40,0,0
642677,Kean University,,1228.0,-POq8aQAAAAJ,{'indices'},,Mike Searson,,648.0,16,12,22,17,0,0
642678,"Associate Professor, Iowa State University",,4303.0,mDNRujQAAAAJ,{'indices'},,Denise Schmidt-Crawford,,2343.0,20,16,37,23,0,0
642679,University of Toronto,,18684.0,WtijM48AAAAJ,{'indices'},,Ravin Balakrishnan,,5590.0,78,43,167,120,0,0
642680,"Professor of Computer Science, Hasso Plattner Institute",,17978.0,GdRdhYwAAAAJ,{'indices'},,Patrick Baudisch,,7897.0,76,52,169,137,0,0
642681,Microsoft Research,,11446.0,XHDuLVEAAAAJ,{'indices'},,Ken Hinckley,,3343.0,53,33,95,79,0,0
642682,Microsoft Research,,27947.0,LHkrpqEAAAAJ,{'indices'},,Mary Czerwinski,,8882.0,96,49,250,191,0,0
642683,Microsoft Research,,18184.0,4LaKRrwAAAAJ,{'indices'},,Steven Drucker,,7778.0,69,45,205,159,0,0
642684,Principal Researcher - Microsoft Research,,11127.0,UvirJPEAAAAJ,{'indices'},,Eyal Ofek,,6508.0,47,38,152,127,0,0
642685,"Associate Professor, Cornell University",,6949.0,PxZT1sgAAAAJ,{'indices'},,Francois Guimbretiere,,2759.0,41,31,76,65,0,0
642686,Stanford University,,19221.0,YPzKczYAAAAJ,{'indices'},,Maneesh Agrawala,,7720.0,72,47,179,147,0,0
642687,"General Manager, Microsoft",,15874.0,J5Nwk-UAAAAJ,{'indices'},,Desney Tan,,7470.0,72,44,161,132,0,0
642688,Microsoft Research,,6812.0,HH02qY4AAAAJ,{'indices'},,Nathalie Henry Riche,,4242.0,43,39,80,71,0,0
642689,Researcher,,9235.0,8Wq9hTEAAAAJ,{'indices'},,Danyel Fisher,,4426.0,49,39,113,90,0,0
642690,"Associate Professor of Computer Science, National University of Singapore",,3077.0,VfdLjCcAAAAJ,{'indices'},,Shengdong Zhao,,1708.0,30,25,54,48,0,0
642691,"Chief Scientist, Microsoft",,15742.0,F5Ik84MAAAAJ,{'indices'},,Jaime Teevan,,7047.0,59,44,123,103,0,0
642692,"UX Researcher, Facebook",,1959.0,VDFJYJ0AAAAJ,{'indices'},,Paul André,,866.0,22,16,26,19,0,0
642693,"Principal Researcher, Microsoft Research",,11563.0,8dfY_RYAAAAJ,{'indices'},,Edward (Ed) Cutrell,,4249.0,52,36,107,88,0,0
642694,"University of Canterbury, Christchurch, New Zealand",,9799.0,eBdrkd0AAAAJ,{'indices'},,Andy Cockburn,,3257.0,52,31,132,70,0,0
642695,Social Media Research Foundation,,14937.0,9Usm_wIAAAAJ,{'indices'},,Marc Smith,,4993.0,49,31,86,57,0,0
642696,Facebook,,47579.0,YAtwLpwAAAAJ,{'indices'},,Michael F Cohen,,13656.0,96,56,467,245,0,0
642697,"Technical Fellow, Microsoft Research",,83111.0,x8dED5cAAAAJ,{'indices'},,Susan Dumais,,24426.0,115,65,277,213,0,0
642698,"Research professor at FH Potsdam, co-director of UCLAB",,1563.0,pDg8ZMAAAAAJ,{'indices'},,Marian Dörk,,979.0,18,16,27,22,0,0
642699,"ELISAVA Design and Engineering, Eindhoven University of Technology",,789.0,mGAzFbYAAAAJ,{'indices'},,Oscar Tomico,,568.0,15,13,24,18,0,0
642700,,,6856.0,eHHGFZIAAAAJ,{'indices'},,Ilpo Koskinen,,2928.0,29,19,60,33,0,0
642701,"Umeå Institute of Design, Umeå University",,6085.0,I2VJowsAAAAJ,{'indices'},,Johan Redström,,2460.0,33,22,54,35,0,0
642702,"Professor, Design School Kolding",,4562.0,D0B-IW4AAAAJ,{'indices'},,Thomas Binder,,2627.0,26,19,40,28,0,0
642703,"Professor, Human-Computer Interaction Institute, Carnegie Mellon Unviersity",,16070.0,A-4JUL4AAAAJ,{'indices'},,John Zimmerman,,9118.0,52,38,123,84,0,0
642704,University of Nottingham Ningbo China,,325.0,8ySfa8EAAAAJ,{'indices'},,Martijn ten Bhömer,,234.0,11,10,11,11,0,0
642705,"Associate Professor Interactive Materiality, Future Everyday, Industrial Design, Eindhoven",,436.0,cA916OQAAAAJ,{'indices'},,Miguel Bruns Alonso,,275.0,10,8,10,8,0,0
642706,Assistant professor at Eindhoven University of Technology,,682.0,bfRUiJwAAAAJ,{'indices'},,Pierre Levy,,335.0,11,7,12,6,0,0
642707,Delft University of Technology - Faculty of Industrial Design Engineering,,291.0,t_KgJyoAAAAJ,{'indices'},,Marco C. Rozendaal,,163.0,11,7,12,4,0,0
642708,"Professor, School of Computing and Information Systems, University of Melbourne, Australia",,6272.0,_30-AxUAAAAJ,{'indices'},,Frank Vetere,,3527.0,43,32,126,101,0,0
642709,Politecnico di Milano,,285.0,sX-MncYAAAAJ,{'indices'},,Marina Carulli,,248.0,10,9,10,8,0,0
642710,Consultant Research Strategy @ Fontys University of Applied Sciences,,1043.0,pA6A_p8AAAAJ,{'indices'},,Geert Langereis,,555.0,17,12,32,16,0,0
642711,"Associate Dean, College of Information Sciences and Technology, Penn State University",,4461.0,JjKNmggAAAAJ,{'indices'},,Jeffrey Bardzell,,3068.0,32,28,88,65,0,0
642712,"Professor, HCI and School of Design",,22184.0,Hyhp_zUAAAAJ,{'indices'},,Jodi Forlizzi,,11860.0,73,59,172,143,0,0
642713,Cyprus University of Technology,,3667.0,wLsiwB0AAAAJ,{'indices'},,Evangelos Karapanos,,2500.0,28,23,51,42,0,0
642714,"Assistant Professor / Lecturer, University of Liverpool",,209.0,2ZkAP7wAAAAJ,{'indices'},,Ji Han,,209.0,7,7,6,6,0,0
642715,"Reader (Associate Professor) in Engineering Design, Imperial College London",,1326.0,JR5fmn8AAAAJ,{'indices'},,Marco Aurisicchio,,942.0,18,16,37,26,0,0
642716,"Research associate in Imperial College London, and The Alan Turing Institute",,208.0,ovnT9JUAAAAJ,{'indices'},,Feng Shi,,205.0,7,7,6,6,0,0
642717,Imperial College London,,160.0,WdOAe_gAAAAJ,{'indices'},,Liuqing Chen,,160.0,6,6,5,5,0,0
642718,"Assistant Professor, Imperial College London",,315.0,RAPlaeQAAAAJ,{'indices'},,Weston Baxter,,303.0,9,9,9,9,0,0
642719,University of Brighton,,311.0,3BXzcCIAAAAJ,{'indices'},,Daniel Coren,,153.0,12,8,15,6,0,0
642720,Royal College of Art,,483.0,aCYnT6IAAAAJ,{'indices'},,Ashley Hall,,348.0,11,10,14,11,0,0
642721,"Senior Lecturer, Imperial College London",,1564.0,ZQjt8HAAAAAJ,{'indices'},,Billy Wu,,1435.0,21,21,30,29,0,0
642722,"Dean of Engineering, Imperial College London",,21855.0,57ud_ucAAAAJ,{'indices'},,Nigel Brandon,,11515.0,79,52,273,237,0,0
642723,King's College London,,144.0,3Ffx_CsAAAAJ,{'indices'},,Emmanouil Spyrakos-Papastavridis,,111.0,8,8,5,3,0,0
642724,"Pamukkale University, Turkey",,2800.0,xOLF7roAAAAJ,{'indices'},,Dr. Harun Kemal OZTURK (ORCID:00...,,1141.0,25,17,42,28,0,0
642725,"Professor of Computing Science , Imperial College London",,10703.0,-0q6cIYAAAAJ,{'indices'},,Yike  Guo,,6806.0,54,40,185,112,0,0
642726,Imperial College London,,28.0,BDyR-gkAAAAJ,{'indices'},,Yanliuxing Yan,,22.0,3,2,2,1,0,0
642727,Professor of Mechanical Engineering University of Strathclyde,,2501.0,nc55qPUAAAAJ,{'indices'},,Andrew Heyes,,1096.0,25,16,49,31,0,0
642728,"Associate Professor, University of Oxford",,4241.0,6-MOqkMAAAAJ,{'indices'},,David Howey,,3457.0,33,31,62,59,0,0
642729,"Emeritus Professor of Engineering, Loughborough University",,2052.0,1k8_C6QAAAAJ,{'indices'},,Richard Stobart,,1161.0,23,16,47,26,0,0
642730,Kingston University,,41.0,3Iqu4cUAAAAJ,{'indices'},,Pingfei Jiang,,36.0,4,4,1,1,0,0
642731,Imperial College London,,1165.0,QXJRuZUAAAAJ,{'indices'},,liu xinhua,,1109.0,14,14,18,18,0,0
642732,Imperial College of London,,17.0,EGyF6lwAAAAJ,{'indices'},,Min Hua,,17.0,2,2,1,1,0,0
642733,"Principal Lecturer in Product Design, University of Brighton",,304.0,RqsVWbgAAAAJ,{'indices'},,Richard Morris,,197.0,6,5,5,4,0,0
642734,"Professor of Mechanical Engineering.  University of Oklahoma, Norman.",,15131.0,l1N0Nj0AAAAJ,{'indices'},,Farrokh Mistree,,4039.0,58,27,261,93,0,0
642735,Pennsylvania State University,,26847.0,PcE0eL0AAAAJ,{'indices'},,Timothy W. Simpson,,10758.0,71,46,267,172,0,0
642736,"Mechanical and Industrial Engineering, Georgia Institute of Technology (Georgia Tech)",,12993.0,9yikEHAAAAAJ,{'indices'},,Jianxin (Roger) Jiao,,4592.0,57,35,137,95,0,0
642737,Iowa State University,,4454.0,hEcsGp4AAAAJ,{'indices'},,Gül E. Okudan Kremer,,2774.0,33,27,103,71,0,0
642738,"Professor of Aerospace and Mechanical Engineering, University of Oklahoma",,2110.0,KinCWhQAAAAJ,{'indices'},,M. Cengiz Altan,,1031.0,28,19,57,38,0,0
642739,Aalto University,,2899.0,YgYGk14AAAAJ,{'indices'},,Katja Holtta-Otto,,1717.0,27,23,49,39,0,0
642740,Professor.  Industrial and Systems Engineering.,,10774.0,oJNeHV0AAAAJ,{'indices'},,Janet K. Allen,,3385.0,46,26,168,71,0,0
642741,"Purdue University, West Lafayette, Indiana",,884.0,_-de6xkAAAAJ,{'indices'},,Sagar Chowdhury,,626.0,16,15,22,16,0,0
642742,"Professor and Chair in Industrial Design | Head of Discipline, University of Liverpool, UK",,3953.0,Tn2E47wAAAAJ,{'indices'},,Dirk Schaefer,,2808.0,29,23,59,39,0,0
642743,"School of Mechanical Engineering, Purdue University, West Lafayette, IN",,2687.0,fznjeN0AAAAJ,{'indices'},,Jitesh H. Panchal,,1651.0,26,18,85,51,0,0
642744,University of Mannheim & Curtin University,,6749.0,FUwrOc8AAAAJ,{'indices'},,Dirk Ifenthaler,,4567.0,41,32,130,105,0,0
642745,University of Oklahoma,,50.0,hPCLg74AAAAJ,{'indices'},,Gorkem E. Guloglu,,48.0,4,4,3,3,0,0
642746,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong",,4039.0,HlxIVWYAAAAJ,{'indices'},,Zili Shao,,2286.0,33,25,117,75,0,0
642747,"Professor at Department of Energy Technology, Aalborg University, Denmark",,25523.0,J108GBQAAAAJ,{'indices'},,Zhe Chen,,14189.0,75,58,345,255,0,0
642748,"University Researcher / Docent, University of Lapland",,1717.0,AMwvBpoAAAAJ,{'indices'},,Ashley Colley,,1408.0,20,19,45,40,0,0
642749,"Principal Scientist, VTT Technical Research Center of Finland, Adjunct Associate Professor , Univ. Of Oulu, Finland",,7705.0,uvLXYPMAAAAJ,{'indices'},,Jani Mäntyjärvi,,2601.0,40,22,70,42,0,0
642750,"Postdoctoral researcher at INTERACT research unit, University of Oulu",,532.0,QQBre3oAAAAJ,{'indices'},,Leena Ventä-Olkkonen,,384.0,10,8,12,6,0,0
642751,"Professor of Computer Science, LMU Munich",,23641.0,qM5jR7YAAAAJ,{'indices'},,Albrecht Schmidt,,9102.0,70,49,325,195,0,0
642752,"University of Bremen, ITI/LARSyS, UCL, ZARM",,5069.0,kLVhCO0AAAAJ,{'indices'},,Johannes Schöning,,2940.0,39,27,101,76,0,0
642753,,,105.0,yMmdxAsAAAAJ,{'indices'},,Juho Rantakari,,101.0,6,6,4,4,0,0
642754,"UX Designer, Alumni of University of Lapland",,87.0,I9QCxnoAAAAJ,{'indices'},,Tuomas Lappalainen,,87.0,6,6,2,2,0,0
642755,"Professor, University of Oulu",,1731.0,Lvav-xEAAAAJ,{'indices'},,Isomursu Minna,,698.0,20,14,43,22,0,0
642756,"Research Assistant, University of Lapland",,103.0,ebyX37UAAAAJ,{'indices'},,Lasse Virtanen,,103.0,6,6,3,3,0,0
642757,"Professor, Tampere University",,4853.0,mt41HYQAAAAJ,{'indices'},,Kaisa Väänänen,,2782.0,33,24,83,57,0,0
642758,"Senior Researcher, DOCOMO Euro-Labs",,2450.0,rsvi2iwAAAAJ,{'indices'},,Paul Holleis,,721.0,25,13,47,17,0,0
642759,Lancaster University,,8917.0,XElVSIEAAAAJ,{'indices'},,Keith Cheverst,,1598.0,46,20,105,40,0,0
642760,Professor of Usable Security at the Bundeswehr University Munich,,5536.0,wf3Muy8AAAAJ,{'indices'},,Florian Alt,,4013.0,39,34,113,99,0,0
642761,Ulm University,,5325.0,sJ0vjg0AAAAJ,{'indices'},,Enrico Rukzio,,2492.0,37,27,119,70,0,0
642762,"Assistant Professor, Department of Civil- and Architectural Engineering, Socio-Technical Design",,295.0,D-TVdckAAAAJ,{'indices'},,Minna Pakanen,,218.0,8,7,7,5,0,0
642763,Apple Inc.,,2413.0,CTHjWewAAAAJ,{'indices'},,Alireza Sahami Shirazi,,1501.0,26,20,43,33,0,0
